oos_period,variant,row_model,col_model,sigma
154,legacy,5,3,6.095415164635876
154,legacy,5,4,15.98425613500802
154,legacy,5,5,0.0
154,legacy,5,6,1e-06
154,legacy,5,7,1e-06
154,legacy,5,8,1e-06
154,legacy,6,1,1e-06
154,legacy,6,2,1e-06
154,legacy,6,3,1e-06
154,legacy,6,4,14.90961174504677
154,legacy,6,5,1e-06
154,legacy,6,6,0.0
154,legacy,6,7,1e-06
154,legacy,6,8,1e-06
154,legacy,7,1,8.649086017405715
154,legacy,7,2,1e-06
154,legacy,7,3,5.709068526199383
154,legacy,7,4,15.178086196204617
154,legacy,7,5,1e-06
154,legacy,7,6,1e-06
154,legacy,7,7,0.0
154,legacy,7,8,1e-06
154,legacy,8,1,7.286324395301239
154,legacy,8,2,1e-06
154,legacy,8,3,2.0693515664696065
154,legacy,8,4,15.633302093540571
154,legacy,8,5,1e-06
154,legacy,8,6,1e-06
154,legacy,8,7,1e-06
154,legacy,8,8,0.0
155,legacy,1,1,0.0
155,legacy,1,2,8.0268806365662
155,legacy,1,3,8.283439413817293
155,legacy,1,4,17.846968642447994
155,legacy,1,5,8.02717767599239
155,legacy,1,6,1e-06
155,legacy,1,7,8.005164351718554
155,legacy,1,8,7.019922625059842
155,legacy,2,1,8.0268806365662
155,legacy,2,2,0.0
155,legacy,2,3,6.179757655461958
155,legacy,2,4,16.104587565831693
155,legacy,2,5,1e-06
155,legacy,2,6,1e-06
155,legacy,2,7,1e-06
155,legacy,2,8,1e-06
155,legacy,3,1,8.283439413817293
155,legacy,3,2,6.179757655461958
155,legacy,3,3,0.0
155,legacy,3,4,18.196429544189634
155,legacy,3,5,5.940956070019675
155,legacy,3,6,1e-06
155,legacy,3,7,5.658412812529996
155,legacy,3,8,1.733205645994402
155,legacy,4,1,17.846968642447994
155,legacy,4,2,16.104587565831693
155,legacy,4,3,18.196429544189634
155,legacy,4,4,0.0
155,legacy,4,5,15.98802441602772
155,legacy,4,6,14.56807618897279
155,legacy,4,7,15.124422609674715
155,legacy,4,8,16.011433030119587
155,legacy,5,1,8.02717767599239
155,legacy,5,2,1e-06
155,legacy,5,3,5.940956070019675
155,legacy,5,4,15.98802441602772
155,legacy,5,5,0.0
155,legacy,5,6,1e-06
155,legacy,5,7,1e-06
155,legacy,5,8,1e-06
155,legacy,6,1,1e-06
155,legacy,6,2,1e-06
155,legacy,6,3,1e-06
155,legacy,6,4,14.56807618897279
155,legacy,6,5,1e-06
155,legacy,6,6,0.0
155,legacy,6,7,1e-06
155,legacy,6,8,1e-06
155,legacy,7,1,8.005164351718554
155,legacy,7,2,1e-06
155,legacy,7,3,5.658412812529996
155,legacy,7,4,15.124422609674715
155,legacy,7,5,1e-06
155,legacy,7,6,1e-06
155,legacy,7,7,0.0
155,legacy,7,8,1e-06
155,legacy,8,1,7.019922625059842
155,legacy,8,2,1e-06
155,legacy,8,3,1.733205645994402
155,legacy,8,4,16.011433030119587
155,legacy,8,5,1e-06
155,legacy,8,6,1e-06
155,legacy,8,7,1e-06
155,legacy,8,8,0.0
156,legacy,1,1,0.0
156,legacy,1,2,7.320719666757875
156,legacy,1,3,7.833109734880886
156,legacy,1,4,18.188257785204666
156,legacy,1,5,7.310329041352053
156,legacy,1,6,1e-06
156,legacy,1,7,7.311925140283619
156,legacy,1,8,6.498281331910686
156,legacy,2,1,7.320719666757875
156,legacy,2,2,0.0
156,legacy,2,3,5.996454951884338
156,legacy,2,4,16.255276242712412
156,legacy,2,5,1e-06
156,legacy,2,6,1e-06
156,legacy,2,7,1e-06
156,legacy,2,8,1e-06
156,legacy,3,1,7.833109734880886
156,legacy,3,2,5.996454951884338
156,legacy,3,3,0.0
156,legacy,3,4,18.131332801443968
156,legacy,3,5,5.748691356071253
156,legacy,3,6,1e-06
156,legacy,3,7,5.534118837050382
156,legacy,3,8,1.7191730859220327
156,legacy,4,1,18.188257785204666
156,legacy,4,2,16.255276242712412
156,legacy,4,3,18.131332801443968
156,legacy,4,4,0.0
156,legacy,4,5,16.140724914297678
156,legacy,4,6,14.898588010255272
156,legacy,4,7,15.489101920739753
156,legacy,4,8,15.715761662678002
156,legacy,5,1,7.310329041352053
156,legacy,5,2,1e-06
156,legacy,5,3,5.748691356071253
156,legacy,5,4,16.140724914297678
156,legacy,5,5,0.0
156,legacy,5,6,1e-06
156,legacy,5,7,1e-06
156,legacy,5,8,1e-06
156,legacy,6,1,1e-06
156,legacy,6,2,1e-06
156,legacy,6,3,1e-06
156,legacy,6,4,14.898588010255272
156,legacy,6,5,1e-06
156,legacy,6,6,0.0
156,legacy,6,7,1e-06
156,legacy,6,8,1e-06
156,legacy,7,1,7.311925140283619
156,legacy,7,2,1e-06
156,legacy,7,3,5.534118837050382
156,legacy,7,4,15.489101920739753
156,legacy,7,5,1e-06
156,legacy,7,6,1e-06
156,legacy,7,7,0.0
156,legacy,7,8,1e-06
156,legacy,8,1,6.498281331910686
156,legacy,8,2,1e-06
156,legacy,8,3,1.7191730859220327
156,legacy,8,4,15.715761662678002
156,legacy,8,5,1e-06
156,legacy,8,6,1e-06
156,legacy,8,7,1e-06
156,legacy,8,8,0.0
157,legacy,1,1,0.0
157,legacy,1,2,6.628119228058514
157,legacy,1,3,7.101729118674801
157,legacy,1,4,17.276282254575015
157,legacy,1,5,6.583486692536694
157,legacy,1,6,1e-06
157,legacy,1,7,6.681148205462375
157,legacy,1,8,5.814463721859192
157,legacy,2,1,6.628119228058514
157,legacy,2,2,0.0
157,legacy,2,3,5.847837922737425
157,legacy,2,4,15.814784342961255
157,legacy,2,5,1e-06
157,legacy,2,6,1e-06
157,legacy,2,7,1e-06
157,legacy,2,8,1e-06
157,legacy,3,1,7.101729118674801
157,legacy,3,2,5.847837922737425
157,legacy,3,3,0.0
157,legacy,3,4,17.606668722396954
157,legacy,3,5,5.596496397459803
157,legacy,3,6,1e-06
157,legacy,3,7,5.419781932803768
157,legacy,3,8,1.2855012807672266
157,legacy,4,1,17.276282254575015
157,legacy,4,2,15.814784342961255
157,legacy,4,3,17.606668722396954
157,legacy,4,4,0.0
157,legacy,4,5,15.690578130430422
157,legacy,4,6,14.295538029449139
157,legacy,4,7,15.182274193056408
157,legacy,4,8,15.159459869320138
157,legacy,5,1,6.583486692536694
157,legacy,5,2,1e-06
157,legacy,5,3,5.596496397459803
157,legacy,5,4,15.690578130430422
157,legacy,5,5,0.0
157,legacy,5,6,1e-06
157,legacy,5,7,1e-06
157,legacy,5,8,1e-06
157,legacy,6,1,1e-06
157,legacy,6,2,1e-06
157,legacy,6,3,1e-06
157,legacy,6,4,14.295538029449139
157,legacy,6,5,1e-06
157,legacy,6,6,0.0
157,legacy,6,7,1e-06
157,legacy,6,8,1e-06
157,legacy,7,1,6.681148205462375
157,legacy,7,2,1e-06
157,legacy,7,3,5.419781932803768
157,legacy,7,4,15.182274193056408
157,legacy,7,5,1e-06
157,legacy,7,6,1e-06
157,legacy,7,7,0.0
157,legacy,7,8,1e-06
157,legacy,8,1,5.814463721859192
157,legacy,8,2,1e-06
157,legacy,8,3,1.2855012807672266
157,legacy,8,4,15.159459869320138
157,legacy,8,5,1e-06
157,legacy,8,6,1e-06
157,legacy,8,7,1e-06
157,legacy,8,8,0.0
158,legacy,1,1,0.0
158,legacy,1,2,5.817695172631425
158,legacy,1,3,6.285383066485492
158,legacy,1,4,16.42477281197443
158,legacy,1,5,5.763835974266031
158,legacy,1,6,1e-06
158,legacy,1,7,5.878692640205026
158,legacy,1,8,4.883422968908693
158,legacy,2,1,5.817695172631425
158,legacy,2,2,0.0
158,legacy,2,3,5.706577104083874
158,legacy,2,4,15.38660936337917
158,legacy,2,5,1e-06
158,legacy,2,6,1e-06
158,legacy,2,7,1e-06
158,legacy,2,8,1e-06
158,legacy,3,1,6.285383066485492
158,legacy,3,2,5.706577104083874
158,legacy,3,3,0.0
158,legacy,3,4,17.00541851904939
158,legacy,3,5,5.454895300266078
158,legacy,3,6,1e-06
158,legacy,3,7,5.301629292323209
158,legacy,3,8,0.7974949133850139
158,legacy,4,1,16.42477281197443
158,legacy,4,2,15.38660936337917
158,legacy,4,3,17.00541851904939
158,legacy,4,4,0.0
158,legacy,4,5,15.287961669843707
158,legacy,4,6,13.736432464309024
158,legacy,4,7,14.783076459762714
158,legacy,4,8,14.6633802566936
158,legacy,5,1,5.763835974266031
158,legacy,5,2,1e-06
158,legacy,5,3,5.454895300266078
158,legacy,5,4,15.287961669843707
158,legacy,5,5,0.0
158,legacy,5,6,1e-06
158,legacy,5,7,1e-06
158,legacy,5,8,1e-06
158,legacy,6,1,1e-06
158,legacy,6,2,1e-06
158,legacy,6,3,1e-06
158,legacy,6,4,13.736432464309024
158,legacy,6,5,1e-06
158,legacy,6,6,0.0
158,legacy,6,7,1e-06
158,legacy,6,8,1e-06
158,legacy,7,1,5.878692640205026
158,legacy,7,2,1e-06
158,legacy,7,3,5.301629292323209
158,legacy,7,4,14.783076459762714
158,legacy,7,5,1e-06
158,legacy,7,6,1e-06
158,legacy,7,7,0.0
158,legacy,7,8,1e-06
158,legacy,8,1,4.883422968908693
158,legacy,8,2,1e-06
158,legacy,8,3,0.7974949133850139
158,legacy,8,4,14.6633802566936
158,legacy,8,5,1e-06
158,legacy,8,6,1e-06
158,legacy,8,7,1e-06
158,legacy,8,8,0.0
159,legacy,1,1,0.0
159,legacy,1,2,5.005430556325726
159,legacy,1,3,5.375075187853584
159,legacy,1,4,15.687100910646027
159,legacy,1,5,4.872276824863114
159,legacy,1,6,1e-06
159,legacy,1,7,5.0313686134597635
159,legacy,1,8,3.8298317581256374
159,legacy,2,1,5.005430556325726
159,legacy,2,2,0.0
159,legacy,2,3,5.663364697280129
159,legacy,2,4,15.299388258919135
159,legacy,2,5,1e-06
159,legacy,2,6,1e-06
159,legacy,2,7,1e-06
159,legacy,2,8,1e-06
159,legacy,3,1,5.375075187853584
159,legacy,3,2,5.663364697280129
159,legacy,3,3,0.0
159,legacy,3,4,16.52831394576578
159,legacy,3,5,5.340036574913781
159,legacy,3,6,1e-06
159,legacy,3,7,5.198802062911145
159,legacy,3,8,0.2610474475370465
159,legacy,4,1,15.687100910646027
159,legacy,4,2,15.299388258919135
159,legacy,4,3,16.52831394576578
159,legacy,4,4,0.0
159,legacy,4,5,15.145913764870574
159,legacy,4,6,13.427308373251742
159,legacy,4,7,14.636781289030298
159,legacy,4,8,14.39857423848957
159,legacy,5,1,4.872276824863114
159,legacy,5,2,1e-06
159,legacy,5,3,5.340036574913781
159,legacy,5,4,15.145913764870574
159,legacy,5,5,0.0
159,legacy,5,6,1e-06
159,legacy,5,7,1e-06
159,legacy,5,8,1e-06
159,legacy,6,1,1e-06
159,legacy,6,2,1e-06
159,legacy,6,3,1e-06
159,legacy,6,4,13.427308373251742
159,legacy,6,5,1e-06
159,legacy,6,6,0.0
159,legacy,6,7,1e-06
159,legacy,6,8,1e-06
159,legacy,7,1,5.0313686134597635
159,legacy,7,2,1e-06
159,legacy,7,3,5.198802062911145
159,legacy,7,4,14.636781289030298
159,legacy,7,5,1e-06
159,legacy,7,6,1e-06
159,legacy,7,7,0.0
159,legacy,7,8,1e-06
159,legacy,8,1,3.8298317581256374
159,legacy,8,2,1e-06
159,legacy,8,3,0.2610474475370465
159,legacy,8,4,14.39857423848957
159,legacy,8,5,1e-06
159,legacy,8,6,1e-06
159,legacy,8,7,1e-06
159,legacy,8,8,0.0
160,legacy,1,1,0.0
160,legacy,1,2,4.001016839050713
160,legacy,1,3,4.443211762260698
160,legacy,1,4,14.800491121593065
160,legacy,1,5,3.8283769489836548
160,legacy,1,6,1e-06
160,legacy,1,7,4.086549918152468
160,legacy,1,8,2.480571431153513
160,legacy,2,1,4.001016839050713
160,legacy,2,2,0.0
160,legacy,2,3,5.611316355899662
160,legacy,2,4,14.699684803248603
160,legacy,2,5,1e-06
160,legacy,2,6,1e-06
160,legacy,2,7,0.4213861849691801
160,legacy,2,8,1e-06
160,legacy,3,1,4.443211762260698
160,legacy,3,2,5.611316355899662
160,legacy,3,3,0.0
160,legacy,3,4,15.968464765187878
160,legacy,3,5,5.318663850276891
160,legacy,3,6,1e-06
160,legacy,3,7,5.240887519177257
160,legacy,3,8,0.4126921260179808
160,legacy,4,1,14.800491121593065
160,legacy,4,2,14.699684803248603
160,legacy,4,3,15.968464765187878
160,legacy,4,4,0.0
160,legacy,4,5,14.545604195151235
160,legacy,4,6,12.767637667811277
160,legacy,4,7,14.06896204538827
160,legacy,4,8,13.800428196956153
160,legacy,5,1,3.8283769489836548
160,legacy,5,2,1e-06
160,legacy,5,3,5.318663850276891
160,legacy,5,4,14.545604195151235
160,legacy,5,5,0.0
160,legacy,5,6,1e-06
160,legacy,5,7,1e-06
160,legacy,5,8,1e-06
160,legacy,6,1,1e-06
160,legacy,6,2,1e-06
160,legacy,6,3,1e-06
160,legacy,6,4,12.767637667811277
160,legacy,6,5,1e-06
160,legacy,6,6,0.0
160,legacy,6,7,1e-06
160,legacy,6,8,1e-06
160,legacy,7,1,4.086549918152468
160,legacy,7,2,0.4213861849691801
160,legacy,7,3,5.240887519177257
160,legacy,7,4,14.06896204538827
160,legacy,7,5,1e-06
160,legacy,7,6,1e-06
160,legacy,7,7,0.0
160,legacy,7,8,1e-06
160,legacy,8,1,2.480571431153513
160,legacy,8,2,1e-06
160,legacy,8,3,0.4126921260179808
160,legacy,8,4,13.800428196956153
160,legacy,8,5,1e-06
160,legacy,8,6,1e-06
160,legacy,8,7,1e-06
160,legacy,8,8,0.0
161,legacy,1,1,0.0
161,legacy,1,2,5.166141706322616
161,legacy,1,3,6.32933906687775
161,legacy,1,4,14.788650049969348
161,legacy,1,5,4.769709648307401
161,legacy,1,6,1e-06
161,legacy,1,7,4.758687323688072
161,legacy,1,8,4.4351939300123355
161,legacy,2,1,5.166141706322616
161,legacy,2,2,0.0
161,legacy,2,3,5.441400196287227
161,legacy,2,4,14.12430828152848
161,legacy,2,5,1e-06
161,legacy,2,6,1e-06
161,legacy,2,7,0.4361101863789877
161,legacy,2,8,1e-06
161,legacy,3,1,6.32933906687775
161,legacy,3,2,5.441400196287227
161,legacy,3,3,0.0
161,legacy,3,4,15.293667314371465
161,legacy,3,5,5.174634532256962
161,legacy,3,6,1e-06
161,legacy,3,7,5.137455902582244
161,legacy,3,8,1e-06
161,legacy,4,1,14.788650049969348
161,legacy,4,2,14.12430828152848
161,legacy,4,3,15.293667314371465
161,legacy,4,4,0.0
161,legacy,4,5,13.99890258782441
161,legacy,4,6,12.169458272526967
161,legacy,4,7,13.570593055255522
161,legacy,4,8,13.202193692163377
161,legacy,5,1,4.769709648307401
161,legacy,5,2,1e-06
161,legacy,5,3,5.174634532256962
161,legacy,5,4,13.99890258782441
161,legacy,5,5,0.0
161,legacy,5,6,1e-06
161,legacy,5,7,1e-06
161,legacy,5,8,1e-06
161,legacy,6,1,1e-06
161,legacy,6,2,1e-06
161,legacy,6,3,1e-06
161,legacy,6,4,12.169458272526967
161,legacy,6,5,1e-06
161,legacy,6,6,0.0
161,legacy,6,7,1e-06
161,legacy,6,8,1e-06
161,legacy,7,1,4.758687323688072
161,legacy,7,2,0.4361101863789877
161,legacy,7,3,5.137455902582244
161,legacy,7,4,13.570593055255522
161,legacy,7,5,1e-06
161,legacy,7,6,1e-06
161,legacy,7,7,0.0
161,legacy,7,8,1e-06
161,legacy,8,1,4.4351939300123355
161,legacy,8,2,1e-06
161,legacy,8,3,1e-06
161,legacy,8,4,13.202193692163377
161,legacy,8,5,1e-06
161,legacy,8,6,1e-06
161,legacy,8,7,1e-06
161,legacy,8,8,0.0
162,legacy,1,1,0.0
162,legacy,1,2,4.3949835207504675
162,legacy,1,3,6.169294850365551
162,legacy,1,4,14.039087036318735
162,legacy,1,5,3.9351156403596663
162,legacy,1,6,1e-06
162,legacy,1,7,4.105192553770966
162,legacy,1,8,3.4454800656298024
162,legacy,2,1,4.3949835207504675
162,legacy,2,2,0.0
162,legacy,2,3,5.251216928038029
162,legacy,2,4,13.51459619003159
162,legacy,2,5,1e-06
162,legacy,2,6,1e-06
162,legacy,2,7,0.5595403357515395
162,legacy,2,8,1e-06
162,legacy,3,1,6.169294850365551
162,legacy,3,2,5.251216928038029
162,legacy,3,3,0.0
162,legacy,3,4,14.630744299636177
162,legacy,3,5,4.975775662530119
162,legacy,3,6,1e-06
162,legacy,3,7,4.9569408233804575
162,legacy,3,8,0.4095248722819172
162,legacy,4,1,14.039087036318735
162,legacy,4,2,13.51459619003159
162,legacy,4,3,14.630744299636177
162,legacy,4,4,0.0
162,legacy,4,5,13.389087022605521
162,legacy,4,6,11.515066180235786
162,legacy,4,7,12.98927454886023
162,legacy,4,8,12.593209511138872
162,legacy,5,1,3.9351156403596663
162,legacy,5,2,1e-06
162,legacy,5,3,4.975775662530119
162,legacy,5,4,13.389087022605521
162,legacy,5,5,0.0
162,legacy,5,6,1e-06
162,legacy,5,7,1e-06
162,legacy,5,8,1e-06
162,legacy,6,1,1e-06
162,legacy,6,2,1e-06
162,legacy,6,3,1e-06
162,legacy,6,4,11.515066180235786
162,legacy,6,5,1e-06
162,legacy,6,6,0.0
162,legacy,6,7,1e-06
162,legacy,6,8,1e-06
162,legacy,7,1,4.105192553770966
162,legacy,7,2,0.5595403357515395
162,legacy,7,3,4.9569408233804575
162,legacy,7,4,12.98927454886023
162,legacy,7,5,1e-06
162,legacy,7,6,1e-06
162,legacy,7,7,0.0
162,legacy,7,8,1e-06
162,legacy,8,1,3.4454800656298024
162,legacy,8,2,1e-06
162,legacy,8,3,0.4095248722819172
162,legacy,8,4,12.593209511138872
162,legacy,8,5,1e-06
162,legacy,8,6,1e-06
162,legacy,8,7,1e-06
162,legacy,8,8,0.0
163,legacy,1,1,0.0
163,legacy,1,2,3.3727888287958248
163,legacy,1,3,5.4881352371070715
163,legacy,1,4,13.455696087808432
163,legacy,1,5,2.75077705942138
163,legacy,1,6,1e-06
163,legacy,1,7,3.114638175637325
163,legacy,1,8,2.4228503517147666
163,legacy,2,1,3.3727888287958248
163,legacy,2,2,0.0
163,legacy,2,3,5.102149124171006
163,legacy,2,4,13.10842637758373
163,legacy,2,5,1e-06
163,legacy,2,6,1e-06
