oos_period,centrality_type,model,centrality_score
162,eigenvector,7,9.066101079794816e-06
162,eigenvector,8,1.1715918427593884e-08
163,eigenvector,1,4.22194596585543e-09
163,eigenvector,2,4.4728967556291195e-09
163,eigenvector,3,4.156817156713137e-09
163,eigenvector,4,4.074492062304474e-09
163,eigenvector,5,6.614133683615218e-07
163,eigenvector,6,0.9966860385067668
163,eigenvector,7,8.944184097004276e-05
163,eigenvector,8,0.003223841311742589
164,eigenvector,1,7.223235174973897e-09
164,eigenvector,2,7.91195861088658e-09
164,eigenvector,3,7.080130929242099e-09
164,eigenvector,4,6.949349655881287e-09
164,eigenvector,5,0.004921312875144475
164,eigenvector,6,0.9950571122613895
164,eigenvector,7,9.902754890673301e-09
164,eigenvector,8,2.1535795036849333e-05
165,eigenvector,1,1.0260482330960117e-09
165,eigenvector,2,0.0004624524683715969
165,eigenvector,3,0.01693101141856444
165,eigenvector,4,0.00024818469951347507
165,eigenvector,5,0.054725474995711565
165,eigenvector,6,1.773632284895658e-05
165,eigenvector,7,3.3959477377797016e-07
165,eigenvector,8,0.9276147994731679
166,eigenvector,1,3.118228904867626e-09
166,eigenvector,2,1.3855793148620608e-06
166,eigenvector,3,3.065542650439977e-09
166,eigenvector,4,3.0239675253677156e-09
166,eigenvector,5,0.011197701279738792
166,eigenvector,6,0.9885351598700699
166,eigenvector,7,1.4092877374292402e-06
166,eigenvector,8,0.00026433477439991254
167,eigenvector,1,0.0877175639674883
167,eigenvector,2,2.753055952978569e-06
167,eigenvector,3,1.0546682838985274e-08
167,eigenvector,4,1.046968964296549e-08
167,eigenvector,5,0.00245461238101825
167,eigenvector,6,0.9098213819842547
167,eigenvector,7,3.65542655449377e-06
167,eigenvector,8,1.2167358839512058e-08
168,eigenvector,1,1.4037463757459885e-08
168,eigenvector,2,1.7431275260658005e-08
168,eigenvector,3,1.4110781678989847e-08
168,eigenvector,4,1.4321356781704948e-08
168,eigenvector,5,0.0019597302058242
168,eigenvector,6,0.998029835065042
168,eigenvector,7,1.7435509249956283e-08
168,eigenvector,8,1.035739174720438e-05
169,eigenvector,1,1.2712874174255635e-08
169,eigenvector,2,1.5897954836656737e-08
169,eigenvector,3,1.2813224071787117e-08
169,eigenvector,4,1.2926410146157884e-08
169,eigenvector,5,1.7073017674686893e-05
169,eigenvector,6,0.0017158735634238444
169,eigenvector,7,1.5603193729101416e-08
169,eigenvector,8,0.9982669834642445
170,eigenvector,1,2.0632132723836225e-08
170,eigenvector,2,4.3953411268880333e-07
170,eigenvector,3,2.0912067227164165e-08
170,eigenvector,4,2.1711172077411274e-08
170,eigenvector,5,6.920472821006777e-07
170,eigenvector,6,0.0019256074012024193
170,eigenvector,7,6.805407015912763e-08
170,eigenvector,8,0.9980731297069605
171,eigenvector,1,7.942803779090369e-09
171,eigenvector,2,7.900797124619134e-09
171,eigenvector,3,8.608085118200881e-09
171,eigenvector,4,8.083139580509883e-09
171,eigenvector,5,0.002463724906277457
171,eigenvector,6,0.9975246964421651
171,eigenvector,7,1.4964242325340397e-08
171,eigenvector,8,1.153115148945753e-05
172,eigenvector,1,0.018279121916415692
172,eigenvector,2,5.903177696486945e-07
172,eigenvector,3,9.34126628245363e-05
172,eigenvector,4,0.00011551402254454625
172,eigenvector,5,0.007322456425196335
172,eigenvector,6,0.9741419858019759
172,eigenvector,7,3.553380715035878e-06
172,eigenvector,8,4.3365471558123234e-05
173,eigenvector,1,1.9476130882116744e-09
173,eigenvector,2,7.631092715706706e-09
173,eigenvector,3,2.6444484316002973e-09
173,eigenvector,4,0.0006813205212853763
173,eigenvector,5,0.9485644879189655
173,eigenvector,6,0.0004822255047089555
173,eigenvector,7,1.355705794921368e-06
173,eigenvector,8,0.05027059812509089
174,eigenvector,1,9.632356609569844e-08
174,eigenvector,2,1.679218869668482e-07
174,eigenvector,3,1.6409286544523797e-07
174,eigenvector,4,2.1744348545932305e-07
174,eigenvector,5,0.00076932282765647
174,eigenvector,6,0.9992291608375862
174,eigenvector,7,2.4694554228672483e-07
174,eigenvector,8,6.236064108634185e-07
175,eigenvector,1,1.2368668001951785e-07
175,eigenvector,2,3.152668690658936e-07
175,eigenvector,3,2.6335251182585484e-07
175,eigenvector,4,1.6781757156602596e-07
175,eigenvector,5,0.9963907264625568
175,eigenvector,6,0.0036070841644391537
175,eigenvector,7,4.226547518519996e-07
175,eigenvector,8,8.96593619657688e-07
176,eigenvector,1,1.2725871276173276e-07
176,eigenvector,2,2.098054073605387e-07
176,eigenvector,3,2.0690857975932904e-07
176,eigenvector,4,1.7566362848527786e-07
176,eigenvector,5,0.0007342028730364945
176,eigenvector,6,0.9992637169604575
176,eigenvector,7,3.50262449665444e-07
176,eigenvector,8,1.0102667279434787e-06
177,eigenvector,1,1.4726630164646168e-07
177,eigenvector,2,2.9278297574613957e-07
177,eigenvector,3,2.4649415124122906e-07
177,eigenvector,4,2.5139023995428897e-07
177,eigenvector,5,1.4840004815419554e-06
177,eigenvector,6,0.9984121867362789
177,eigenvector,7,5.10409213053002e-07
177,eigenvector,8,0.0015848809193578619
178,eigenvector,1,8.578100247726298e-11
178,eigenvector,2,8.583979923823108e-11
178,eigenvector,3,8.581449419967476e-11
178,eigenvector,4,8.583885192005148e-11
178,eigenvector,5,0.035992739719557014
178,eigenvector,6,0.7977714657033597
178,eigenvector,7,8.588827537183884e-11
178,eigenvector,8,0.16623579414692077
179,eigenvector,1,6.785591844421627e-08
179,eigenvector,2,1.1443017152542813e-07
179,eigenvector,3,8.085221412145661e-08
179,eigenvector,4,1.3359473186801052e-07
179,eigenvector,5,0.9985119159185488
179,eigenvector,6,0.001487221570723945
179,eigenvector,7,1.5232712417058562e-07
179,eigenvector,8,3.1344956699623505e-07
180,eigenvector,1,4.729725510039219e-12
180,eigenvector,2,5.092186776482637e-06
180,eigenvector,3,4.789269704697029e-12
180,eigenvector,4,9.611718934595917e-06
180,eigenvector,5,0.00016329765116582427
180,eigenvector,6,0.9027608214819278
180,eigenvector,7,1.0496116018811213e-10
180,eigenvector,8,0.0970611768457151
181,eigenvector,1,1.4222666918998204e-08
181,eigenvector,2,1.4462703122173175e-08
181,eigenvector,3,1.5288676714049653e-08
181,eigenvector,4,1.6326529670642538e-08
181,eigenvector,5,0.02853732778677073
181,eigenvector,6,3.2951634936339186e-05
181,eigenvector,7,1.6556938878894648e-08
181,eigenvector,8,0.9714296437197775
182,eigenvector,1,2.0397422226526984e-08
182,eigenvector,2,2.0787406805744644e-08
182,eigenvector,3,2.1662191537018244e-08
182,eigenvector,4,0.9979116125247518
182,eigenvector,5,4.2296944810598217e-05
182,eigenvector,6,3.0252353969549204e-08
182,eigenvector,7,2.622006743549482e-08
182,eigenvector,8,0.0020459712099958087
183,eigenvector,1,1.4543734697915746e-08
183,eigenvector,2,1.4710986619128167e-08
183,eigenvector,3,1.4758271287875676e-08
183,eigenvector,4,0.9975752812318213
183,eigenvector,5,2.2206225143995736e-05
183,eigenvector,6,1.8558765527315837e-08
183,eigenvector,7,1.713601015755851e-08
183,eigenvector,8,0.0024024328342665538
184,eigenvector,1,2.429986100437989e-09
184,eigenvector,2,2.4166900257504152e-09
184,eigenvector,3,2.408542305321753e-09
184,eigenvector,4,0.9834777784074396
184,eigenvector,5,0.0003376983562678997
184,eigenvector,6,1.7000344841527594e-06
184,eigenvector,7,0.00012045818014845216
184,eigenvector,8,0.01606235776544139
185,eigenvector,1,1.9106937322609448e-09
185,eigenvector,2,1.9301568605297115e-09
185,eigenvector,3,1.9019963131735253e-09
185,eigenvector,4,3.687631617392546e-06
185,eigenvector,5,0.9243119957378216
185,eigenvector,6,0.0006305769761280451
185,eigenvector,7,1.991275217179183e-09
185,eigenvector,8,0.07505373191931076
186,eigenvector,1,1.9780730772893576e-08
186,eigenvector,2,1.9514435204021403e-08
186,eigenvector,3,1.97553502670153e-08
186,eigenvector,4,0.9990572289941569
186,eigenvector,5,2.242962562653362e-05
186,eigenvector,6,2.6357282660858986e-08
186,eigenvector,7,2.5052756931790576e-08
186,eigenvector,8,0.0009202309186605938
187,eigenvector,1,5.31342903780525e-09
187,eigenvector,2,5.12723770328311e-09
187,eigenvector,3,5.089448971264271e-09
187,eigenvector,4,0.9983331351513586
187,eigenvector,5,1.0631299899825243e-05
187,eigenvector,6,5.63029094811633e-09
187,eigenvector,7,5.663786822109259e-09
187,eigenvector,8,0.0016562067235479717
188,eigenvector,1,7.423708051861741e-09
188,eigenvector,2,7.649456671289338e-09
188,eigenvector,3,7.471323740253524e-09
188,eigenvector,4,0.9973624311996178
188,eigenvector,5,0.0026295886116910598
188,eigenvector,6,8.333182921561051e-09
188,eigenvector,7,8.157885398040617e-09
188,eigenvector,8,7.941152134451533e-06
189,eigenvector,1,9.068229022410686e-09
189,eigenvector,2,9.200524442713461e-09
189,eigenvector,3,9.010273820013037e-09
189,eigenvector,4,0.9987344266084248
189,eigenvector,5,0.0012552728568389368
189,eigenvector,6,1.0092106903067594e-08
189,eigenvector,7,9.96883530758013e-09
189,eigenvector,8,1.025319376663924e-05
190,eigenvector,1,4.979379902677325e-06
190,eigenvector,2,3.318153214950827e-08
190,eigenvector,3,0.00036296875765739686
190,eigenvector,4,0.9955268952841607
190,eigenvector,5,0.004071956211967257
190,eigenvector,6,6.891498059023618e-08
190,eigenvector,7,5.20518929577746e-08
190,eigenvector,8,3.304621690617458e-05
191,eigenvector,1,5.659962108041064e-08
191,eigenvector,2,5.669106312640468e-08
191,eigenvector,3,4.698195757822172e-08
191,eigenvector,4,0.999907733966164
191,eigenvector,5,7.311862433406511e-07
191,eigenvector,6,1.1625866095130067e-05
191,eigenvector,7,3.3189257439652487e-06
191,eigenvector,8,7.642978211178428e-05
192,eigenvector,1,4.750281953914636e-08
192,eigenvector,2,5.468121976529599e-08
192,eigenvector,3,4.0400425074223946e-08
192,eigenvector,4,0.9998687419835414
192,eigenvector,5,0.0001308879003667539
192,eigenvector,6,4.997187148742203e-08
192,eigenvector,7,7.251949992048684e-08
192,eigenvector,8,1.0503925592702169e-07
193,eigenvector,1,5.003983452683776e-08
193,eigenvector,2,7.239841789989109e-08
193,eigenvector,3,3.8350371919808534e-08
193,eigenvector,4,0.9998082598009118
193,eigenvector,5,0.00019134409091640638
193,eigenvector,6,4.444769365599561e-08
193,eigenvector,7,7.919567609719779e-08
193,eigenvector,8,1.1167517777005916e-07
194,eigenvector,1,1.7405573267719751e-06
194,eigenvector,2,3.72247157731865e-05
194,eigenvector,3,1.948824984237435e-08
194,eigenvector,4,0.9998028420768417
194,eigenvector,5,0.00015794879711113262
194,eigenvector,6,2.0573271796099098e-08
194,eigenvector,7,7.738152097757354e-08
194,eigenvector,8,1.2640890468948384e-07
195,eigenvector,1,8.398955581103671e-08
195,eigenvector,2,5.890698297051247e-08
195,eigenvector,3,5.431093055297799e-08
195,eigenvector,4,0.9998651592921355
195,eigenvector,5,0.00013431139190642267
195,eigenvector,6,6.44150043233231e-08
195,eigenvector,7,1.1100494048466067e-07
195,eigenvector,8,1.5668754383397997e-07
196,eigenvector,1,1.0765009735351429e-07
196,eigenvector,2,6.759595981013053e-08
196,eigenvector,3,5.983899689913375e-08
196,eigenvector,4,0.9998453735684275
196,eigenvector,5,0.00015396709021606956
196,eigenvector,6,7.973906275690361e-08
196,eigenvector,7,1.435017009512529e-07
196,eigenvector,8,2.0101453870540191e-07
197,eigenvector,1,3.3677673736821586e-07
197,eigenvector,2,2.2148849212098382e-07
197,eigenvector,3,1.1892401542804003e-07
197,eigenvector,4,0.9996583244634498
197,eigenvector,5,0.0003393865051116197
197,eigenvector,6,8.070865133661533e-08
197,eigenvector,7,6.428341205831007e-07
197,eigenvector,8,8.882984215973877e-07
198,eigenvector,1,8.901137556322733e-08
198,eigenvector,2,6.240396910209162e-08
198,eigenvector,3,5.16349442473137e-08
198,eigenvector,4,0.9998803758318373
198,eigenvector,5,0.00011914263543695779
198,eigenvector,6,5.037744879550447e-08
198,eigenvector,7,1.0312073797659617e-07
198,eigenvector,8,1.2498324985847443e-07
199,eigenvector,1,1.2525133136313133e-07
199,eigenvector,2,6.870598509875053e-08
199,eigenvector,3,6.971932296710788e-08
199,eigenvector,4,0.9998506006718205
199,eigenvector,5,0.000148750537753765
199,eigenvector,6,6.320122125823427e-08
199,eigenvector,7,1.4510833992837671e-07
199,eigenvector,8,1.768032249089031e-07
200,eigenvector,1,1.3559898516892428e-07
200,eigenvector,2,6.997967144043185e-08
200,eigenvector,3,7.131761179447566e-08
200,eigenvector,4,0.9999330352298907
200,eigenvector,5,1.939408482336773e-07
200,eigenvector,6,6.708948887535585e-08
200,eigenvector,7,1.472343343264839e-07
200,eigenvector,8,6.62796081693489e-05
201,eigenvector,1,1.1157456537008515e-07
201,eigenvector,2,5.173774278603319e-08
201,eigenvector,3,7.250338501071844e-08
201,eigenvector,4,0.9998499386626066
201,eigenvector,5,0.000149508965407343
201,eigenvector,6,6.232141567349889e-08
201,eigenvector,7,1.1740881514141598e-07
201,eigenvector,8,1.3682506192987956e-07
202,eigenvector,1,2.2065665393001284e-05
202,eigenvector,2,8.555865128049153e-09
202,eigenvector,3,8.558189858847854e-09
202,eigenvector,4,0.02749754504716312
202,eigenvector,5,0.8554652771139809
202,eigenvector,6,8.557019034800512e-09
202,eigenvector,7,0.009555358174699416
202,eigenvector,8,0.10745972832668968
203,eigenvector,1,1.1801453094310941e-07
203,eigenvector,2,5.7523580488913285e-08
203,eigenvector,3,6.145964269042384e-08
203,eigenvector,4,0.999719832741459
203,eigenvector,5,0.0002796221857428358
203,eigenvector,6,5.6926216765216995e-08
203,eigenvector,7,1.2789039391962752e-07
203,eigenvector,8,1.2325743341075686e-07
204,eigenvector,1,2.9825762940119098e-05
204,eigenvector,2,1.0056322311820868e-07
204,eigenvector,3,1.252170809791175e-07
204,eigenvector,4,0.9996494566980861
204,eigenvector,5,0.00031974778916343496
204,eigenvector,6,1.053150572067769e-07
204,eigenvector,7,2.7058305732113523e-07
204,eigenvector,8,3.680703916541739e-07
205,eigenvector,1,2.600976104753422e-07
205,eigenvector,2,9.52957967152376e-08
205,eigenvector,3,1.2508333204591477e-07
205,eigenvector,4,0.9998243612309639
205,eigenvector,5,0.00017449065020208813
205,eigenvector,6,1.0381198082667666e-07
205,eigenvector,7,2.478288474503998e-07
205,eigenvector,8,3.160002665979552e-07
206,eigenvector,1,1.7981790969936116e-07
206,eigenvector,2,7.917989871475111e-08
206,eigenvector,3,1.0827061430449412e-07
206,eigenvector,4,0.9997209492633111
206,eigenvector,5,0.00027819994390982386
206,eigenvector,6,8.05354456207936e-08
206,eigenvector,7,1.8861725793602501e-07
206,eigenvector,8,2.1437065274339626e-07
207,eigenvector,1,1.0080972228023541e-08
207,eigenvector,2,9.073793603856148e-09
207,eigenvector,3,9.3712377521957e-09
207,eigenvector,4,1.1619258632868802e-05
207,eigenvector,5,0.9891233968976584
207,eigenvector,6,9.08041356034056e-09
207,eigenvector,7,1.0262742162965549e-08
207,eigenvector,8,0.01086493597354944
208,eigenvector,1,2.9864626828034885e-07
208,eigenvector,2,1.2764673826411192e-07
208,eigenvector,3,1.9755292511432964e-07
208,eigenvector,4,0.999630622396725
208,eigenvector,5,0.00036763517265587815
208,eigenvector,6,1.3222248434249908e-07
208,eigenvector,7,4.394151662495873e-07
208,eigenvector,8,5.469460369094502e-07
209,eigenvector,1,8.034729172538947e-09
209,eigenvector,2,4.2152502802828824e-09
209,eigenvector,3,5.515395512491751e-09
209,eigenvector,4,0.9093808680643342
209,eigenvector,5,0.09013179532990281
209,eigenvector,6,4.645993347553853e-09
209,eigenvector,7,0.0004873045806122932
209,eigenvector,8,9.61278233589892e-09
210,eigenvector,1,1.9516964267557137e-07
210,eigenvector,2,9.676993932093057e-08
210,eigenvector,3,1.403280886381363e-07
210,eigenvector,4,0.0033402414055872577
210,eigenvector,5,0.996658498446082
210,eigenvector,6,1.065008196462426e-07
210,eigenvector,7,3.4028874796331955e-07
210,eigenvector,8,3.8109009259902397e-07
211,eigenvector,1,1.4777936774155732e-09
211,eigenvector,2,1.457420155101019e-09
211,eigenvector,3,1.4689852644184542e-09
211,eigenvector,4,0.012301415555057505
211,eigenvector,5,0.9050993999626645
211,eigenvector,6,1.4595668583868053e-09
211,eigenvector,7,0.0007851343896400645
211,eigenvector,8,0.08181404422787188
212,eigenvector,1,9.592331929598624e-08
212,eigenvector,2,1.113122633785798e-08
212,eigenvector,3,2.2686667561397957e-06
212,eigenvector,4,0.00010709499614076349
212,eigenvector,5,0.9519739954961268
212,eigenvector,6,1.1354696997832596e-08
212,eigenvector,7,0.010144830526166456
212,eigenvector,8,0.037771691904567306
213,eigenvector,1,2.3605598812945966e-08
213,eigenvector,2,1.8516544829771312e-08
213,eigenvector,3,2.001153399553188e-08
213,eigenvector,4,4.00878397017672e-05
213,eigenvector,5,0.02085846900978248
213,eigenvector,6,1.9116979346387627e-08
213,eigenvector,7,0.04073715413214293
213,eigenvector,8,0.9383642077667157
214,eigenvector,1,1.7940891606226824e-08
214,eigenvector,2,1.506732301748803e-08
214,eigenvector,3,1.651604204656867e-08
214,eigenvector,4,3.024181290976954e-05
214,eigenvector,5,0.01529341082451696
214,eigenvector,6,1.539160217376777e-08
214,eigenvector,7,0.010484374883495637
214,eigenvector,8,0.9741919075622189
215,eigenvector,1,5.0364608484050345e-06
215,eigenvector,2,9.542861314305182e-10
215,eigenvector,3,0.0017197961902330986
215,eigenvector,4,0.04038900326158285
215,eigenvector,5,0.9546959832855976
215,eigenvector,6,9.556162680635298e-10
215,eigenvector,7,0.0031901779228659605
215,eigenvector,8,9.679698100114119e-10
216,eigenvector,1,1.868077889525236e-06
216,eigenvector,2,1.1783095822047688e-08
216,eigenvector,3,1.2069039825026856e-08
216,eigenvector,4,0.0013908384549745439
216,eigenvector,5,0.1733543774760886
216,eigenvector,6,1.1882789119171163e-08
216,eigenvector,7,0.8252528666593298
216,eigenvector,8,1.359579280815154e-08
217,eigenvector,1,0.000123065400813677
217,eigenvector,2,1.7988374477130867e-09
217,eigenvector,3,5.434995131423714e-05
217,eigenvector,4,0.01273234130090287
217,eigenvector,5,0.7639546235964151
217,eigenvector,6,0.01117077492321042
217,eigenvector,7,0.21196481378370433
217,eigenvector,8,2.9243801808043302e-08
218,eigenvector,1,3.0185397740799684e-06
218,eigenvector,2,1.094423033316187e-08
218,eigenvector,3,1.14518778074598e-08
218,eigenvector,4,0.0015758701062881428
218,eigenvector,5,0.6633227303582387
218,eigenvector,6,1.0920742239315537e-08
218,eigenvector,7,0.3350983346715756
218,eigenvector,8,1.3006273140393011e-08
219,eigenvector,1,4.304093373252463e-11
219,eigenvector,2,4.300410433918562e-11
219,eigenvector,3,4.3017158572040563e-11
219,eigenvector,4,0.26442822294604906
219,eigenvector,5,0.23529596454692214
219,eigenvector,6,4.3007888765249216e-11
219,eigenvector,7,0.2995153138625267
219,eigenvector,8,0.20076049847143188
220,eigenvector,1,1.1178871348464963e-07
220,eigenvector,2,6.051202479383445e-08
220,eigenvector,3,8.52804106450006e-08
220,eigenvector,4,0.9993337496495992
220,eigenvector,5,0.00034070057715824946
220,eigenvector,6,6.496568841610665e-08
220,eigenvector,7,0.00028667750009630914
220,eigenvector,8,3.854972530887843e-05
221,eigenvector,1,2.3434984162063974e-08
221,eigenvector,2,2.3416020025254273e-08
221,eigenvector,3,2.342199707308667e-08
221,eigenvector,4,0.01818084028602716
221,eigenvector,5,0.9033353065341649
221,eigenvector,6,2.3418611655815036e-08
221,eigenvector,7,0.07848369540594977
221,eigenvector,8,6.40812453074267e-08
222,eigenvector,1,2.076148838156835e-08
222,eigenvector,2,1.8192445300637968e-08
222,eigenvector,3,2.0217469386428053e-08
222,eigenvector,4,0.03563299344130712
222,eigenvector,5,6.987893643065525e-05
222,eigenvector,6,1.837619784952232e-08
222,eigenvector,7,0.9642438719247831
222,eigenvector,8,5.3178148878180405e-05
223,eigenvector,1,6.2221326616169695e-09
223,eigenvector,2,5.969917530361441e-09
223,eigenvector,3,0.014236315881924259
223,eigenvector,4,0.0010835101538569228
223,eigenvector,5,6.005815535914506e-06
223,eigenvector,6,5.985501423871206e-09
223,eigenvector,7,0.9846695944807262
223,eigenvector,8,4.555489405101797e-06
224,eigenvector,1,8.307461826454542e-06
224,eigenvector,2,2.930252477703065e-09
224,eigenvector,3,2.9380257486650127e-09
224,eigenvector,4,0.5561429906456508
224,eigenvector,5,0.4377615191987207
224,eigenvector,6,0.0012167587693018322
224,eigenvector,7,0.0026659956467385264
224,eigenvector,8,0.002204422408483471
225,eigenvector,1,6.675324842357385e-08
225,eigenvector,2,4.558971616612212e-08
225,eigenvector,3,5.293023860585602e-08
225,eigenvector,4,0.9988535800220135
225,eigenvector,5,0.0004213078509147689
225,eigenvector,6,4.713946036070558e-08
225,eigenvector,7,0.0004611907548324679
225,eigenvector,8,0.00026370895857561865
226,eigenvector,1,1.4075374105527754e-08
226,eigenvector,2,1.2303869133297534e-08
226,eigenvector,3,1.2543181409614181e-08
226,eigenvector,4,0.04301720724002882
226,eigenvector,5,0.9569415742347219
226,eigenvector,6,1.2297506046127988e-08
226,eigenvector,7,2.724024551631069e-05
226,eigenvector,8,1.3927058802383885e-05
227,eigenvector,1,4.1420045219656793e-08
227,eigenvector,2,3.133306245237204e-08
227,eigenvector,3,3.379117553748845e-08
227,eigenvector,4,0.9994822368586166
227,eigenvector,5,0.00024082538070778283
227,eigenvector,6,3.108473417765928e-08
227,eigenvector,7,0.00019176767767122035
227,eigenvector,8,8.503245298714941e-05
228,eigenvector,1,9.543919263073461e-09
228,eigenvector,2,9.257755124211082e-09
228,eigenvector,3,8.990301980162704e-09
228,eigenvector,4,0.007089497136092265
228,eigenvector,5,0.992892990998953
228,eigenvector,6,8.942487741662133e-09
228,eigenvector,7,1.1490186482578548e-05
228,eigenvector,8,5.984943008025514e-06
229,eigenvector,1,4.1528517721675685e-09
229,eigenvector,2,4.142975829407034e-09
229,eigenvector,3,4.142187019002255e-09
229,eigenvector,4,0.010420436156624613
229,eigenvector,5,0.003934096527256917
229,eigenvector,6,4.141036620734575e-09
229,eigenvector,7,0.9856453468132073
229,eigenvector,8,1.0392285983154457e-07
230,eigenvector,1,1.4446284013082664e-08
230,eigenvector,2,1.3137368037605957e-08
230,eigenvector,3,0.06716793390299455
230,eigenvector,4,0.9270319923644427
230,eigenvector,5,0.00327416816409862
230,eigenvector,6,1.3342817728651939e-08
230,eigenvector,7,0.0024835587321276283
230,eigenvector,8,4.230590886663955e-05
231,eigenvector,1,1.7020784903228624e-05
231,eigenvector,2,4.144853995469763e-09
231,eigenvector,3,4.129926452051701e-09
231,eigenvector,4,0.9850708270115075
231,eigenvector,5,0.01491213081414443
231,eigenvector,6,4.1827511789024245e-09
231,eigenvector,7,4.2466546745832625e-09
231,eigenvector,8,4.684258637642109e-09
232,eigenvector,1,5.285171035588896e-06
232,eigenvector,2,7.201511103769227e-09
232,eigenvector,3,7.2899957431461326e-09
232,eigenvector,4,0.9930381949908648
232,eigenvector,5,0.0069564831592999025
232,eigenvector,6,7.32613255190654e-09
232,eigenvector,7,7.595089007738073e-09
232,eigenvector,8,7.2650713020450606e-09
233,eigenvector,1,0.000158597269321352
233,eigenvector,2,1.3842691275773913e-09
233,eigenvector,3,0.005408452559254309
233,eigenvector,4,0.9636244788287054
233,eigenvector,5,0.030796181016992545
233,eigenvector,6,8.65293064762563e-06
233,eigenvector,7,3.577713333547145e-06
233,eigenvector,8,5.829647603168894e-08
234,eigenvector,1,0.000253127401895205
234,eigenvector,2,1.0021282835405619e-09
