oos_period,row_model,col_model,mu_matrice
151,7,4,-12.888189296168886
151,7,5,1.5908430772107631
151,7,6,0.2886589291736804
151,7,7,0.0
151,7,8,2.975522047802054
151,8,1,-6.607882270158223
151,8,2,-0.5667810751939845
151,8,3,-9.219257062273806
151,8,4,-13.181417382014416
151,8,5,-0.15557528643792218
151,8,6,-0.5731512451129395
151,8,7,-2.975522047802054
151,8,8,0.0
152,1,1,0.0
152,1,2,7.901077614754469
152,1,3,-1.7689641301286954
152,1,4,-7.431486413848148
152,1,5,7.950198837687602
152,1,6,7.309415284082811
152,1,7,6.827868424827035
152,1,8,8.206022034563535
152,2,1,-7.901077614754469
152,2,2,0.0
152,2,3,-8.719232657533531
152,2,4,-18.45965593908566
152,2,5,0.39180064368102224
152,2,6,-0.010714658372572891
152,2,7,-1.1956412574112338
152,2,8,0.8969934863048257
152,3,1,1.7689641301286954
152,3,2,8.719232657533531
152,3,3,0.0
152,3,4,-6.731574644377959
152,3,5,8.194864365883186
152,3,6,10.894996075188239
152,3,7,6.811804061370973
152,3,8,8.695206957886704
152,4,1,7.431486413848148
152,4,2,18.45965593908566
152,4,3,6.731574644377959
152,4,4,0.0
152,4,5,18.64288157027398
152,4,6,15.423051107514913
152,4,7,17.50908928774319
152,4,8,18.120573508445506
152,5,1,-7.950198837687602
152,5,2,-0.39180064368102224
152,5,3,-8.194864365883186
152,5,4,-18.64288157027398
152,5,5,0.0
152,5,6,-0.7324968132455831
152,5,7,-1.5688619472623433
152,5,8,0.32631706046943587
152,6,1,-7.309415284082811
152,6,2,0.010714658372572891
152,6,3,-10.894996075188239
152,6,4,-15.423051107514913
152,6,5,0.7324968132455831
152,6,6,0.0
152,6,7,-0.45889764279869144
152,6,8,0.6278268538894489
152,7,1,-6.827868424827035
152,7,2,1.1956412574112338
152,7,3,-6.811804061370973
152,7,4,-17.50908928774319
152,7,5,1.5688619472623433
152,7,6,0.45889764279869144
152,7,7,0.0
152,7,8,2.2826702308155458
152,8,1,-8.206022034563535
152,8,2,-0.8969934863048257
152,8,3,-8.695206957886704
152,8,4,-18.120573508445506
152,8,5,-0.32631706046943587
152,8,6,-0.6278268538894489
152,8,7,-2.2826702308155458
152,8,8,0.0
153,1,1,0.0
153,1,2,6.403555327805957
153,1,3,0.5863614580598848
153,1,4,-9.091346936905952
153,1,5,6.694456805469619
153,1,6,6.872184231981739
153,1,7,5.243070028203429
153,1,8,7.500819043627703
153,2,1,-6.403555327805957
153,2,2,0.0
153,2,3,-7.784641609682183
153,2,4,-11.832651100259717
153,2,5,0.22588896473882136
153,2,6,-0.20432915533707874
153,2,7,-1.0615295164506837
153,2,8,0.7026094462668079
153,3,1,-0.5863614580598848
153,3,2,7.784641609682183
153,3,3,0.0
153,3,4,-5.230998960185923
153,3,5,7.558591314830286
153,3,6,7.690964169299822
153,3,7,6.154226772282126
153,3,8,8.07753361711922
153,4,1,9.091346936905952
153,4,2,11.832651100259717
153,4,3,5.230998960185923
153,4,4,0.0
153,4,5,12.07143214344966
153,4,6,11.959964548030086
153,4,7,10.245273863346155
153,4,8,12.657369250497318
153,5,1,-6.694456805469619
153,5,2,-0.22588896473882136
153,5,3,-7.558591314830286
153,5,4,-12.07143214344966
153,5,5,0.0
153,5,6,-0.6845137353932682
153,5,7,-1.2470066938689093
153,5,8,0.43744250405131424
153,6,1,-6.872184231981739
153,6,2,0.20432915533707874
153,6,3,-7.690964169299822
153,6,4,-11.959964548030086
153,6,5,0.6845137353932682
153,6,6,0.0
153,6,7,-0.6424671010578726
153,6,8,0.6801848426515076
153,7,1,-5.243070028203429
153,7,2,1.0615295164506837
153,7,3,-6.154226772282126
153,7,4,-10.245273863346155
153,7,5,1.2470066938689093
153,7,6,0.6424671010578726
153,7,7,0.0
153,7,8,1.787244440627049
153,8,1,-7.500819043627703
153,8,2,-0.7026094462668079
153,8,3,-8.07753361711922
153,8,4,-12.657369250497318
153,8,5,-0.43744250405131424
153,8,6,-0.6801848426515076
153,8,7,-1.787244440627049
153,8,8,0.0
154,1,1,0.0
154,1,2,4.9136131879928
154,1,3,-1.767045739740365
154,1,4,-8.544841311683296
154,1,5,5.087791800110884
154,1,6,5.213774490949836
154,1,7,3.966454523496067
154,1,8,5.919374475210594
154,2,1,-4.9136131879928
154,2,2,0.0
154,2,3,-6.726852906948418
154,2,4,-17.662368642309136
154,2,5,0.2712973309428859
154,2,6,-0.024032995076615143
154,2,7,-0.4431421014797334
154,2,8,0.5324113608807535
154,3,1,1.767045739740365
154,3,2,6.726852906948418
154,3,3,0.0
154,3,4,-7.195191534898202
154,3,5,6.448037235110027
154,3,6,7.898333967499451
154,3,7,5.4027041555508335
154,3,8,6.89375922550698
154,4,1,8.544841311683296
154,4,2,17.662368642309136
154,4,3,7.195191534898202
154,4,4,0.0
154,4,5,17.94254654438578
154,4,6,14.63651065890442
154,4,7,15.986653041747912
154,4,8,18.053800484091493
154,5,1,-5.087791800110884
154,5,2,-0.2712973309428859
154,5,3,-6.448037235110027
154,5,4,-17.94254654438578
154,5,5,0.0
154,5,6,-0.5402865483132847
154,5,7,-0.9918588476392878
154,5,8,0.22115782198319997
154,6,1,-5.213774490949836
154,6,2,0.024032995076615143
154,6,3,-7.898333967499451
154,6,4,-14.63651065890442
154,6,5,0.5402865483132847
154,6,6,0.0
154,6,7,-0.6429973052379712
154,6,8,0.22185407589820677
154,7,1,-3.966454523496067
154,7,2,0.4431421014797334
154,7,3,-5.4027041555508335
154,7,4,-15.986653041747912
154,7,5,0.9918588476392878
154,7,6,0.6429973052379712
154,7,7,0.0
154,7,8,1.0431623783101691
154,8,1,-5.919374475210594
154,8,2,-0.5324113608807535
154,8,3,-6.89375922550698
154,8,4,-18.053800484091493
154,8,5,-0.22115782198319997
154,8,6,-0.22185407589820677
154,8,7,-1.0431623783101691
154,8,8,0.0
155,1,1,0.0
155,1,2,3.6215268290849987
155,1,3,1.2595758240185306
155,1,4,-7.76551123932181
155,1,5,3.8998905049807155
155,1,6,4.3764904391110875
155,1,7,3.0555821006408044
155,1,8,3.73126472774748
155,2,1,-3.6215268290849987
155,2,2,0.0
155,2,3,-7.358182726282768
155,2,4,-14.366792067004893
155,2,5,0.363161215933567
155,2,6,0.09983473351982426
155,2,7,-0.05527963064171959
155,2,8,-0.6527468632212224
155,3,1,-1.2595758240185306
155,3,2,7.358182726282768
155,3,3,0.0
155,3,4,-6.590551476844091
155,3,5,7.628245167897077
155,3,6,4.848023772444227
155,3,7,6.25689773669253
155,3,8,6.850926418810806
155,4,1,7.76551123932181
155,4,2,14.366792067004893
155,4,3,6.590551476844091
155,4,4,0.0
155,4,5,14.576142160198732
155,4,6,12.3284191115206
155,4,7,13.087225614180905
155,4,8,15.331947151399207
155,5,1,-3.8998905049807155
155,5,2,-0.363161215933567
155,5,3,-7.628245167897077
155,5,4,-14.576142160198732
155,5,5,0.0
155,5,6,-0.41403048857246966
155,5,7,-0.9480126928710697
155,5,8,-1.1921569085693164
155,6,1,-4.3764904391110875
155,6,2,-0.09983473351982426
155,6,3,-4.848023772444227
155,6,4,-12.3284191115206
155,6,5,0.41403048857246966
155,6,6,0.0
155,6,7,-0.6067887259832516
155,6,8,-2.0207128510738808
155,7,1,-3.0555821006408044
155,7,2,0.05527963064171959
155,7,3,-6.25689773669253
155,7,4,-13.087225614180905
155,7,5,0.9480126928710697
155,7,6,0.6067887259832516
155,7,7,0.0
155,7,8,-1.479131345324276
155,8,1,-3.73126472774748
155,8,2,0.6527468632212224
155,8,3,-6.850926418810806
155,8,4,-15.331947151399207
155,8,5,1.1921569085693164
155,8,6,2.0207128510738808
155,8,7,1.479131345324276
155,8,8,0.0
156,1,1,0.0
156,1,2,2.6504944585656767
156,1,3,-1.765047904497676
156,1,4,-8.203889834894055
156,1,5,2.8934527902718687
156,1,6,3.295565787004185
156,1,7,2.2342348035443735
156,1,8,0.9593454766612892
156,2,1,-2.6504944585656767
156,2,2,0.0
156,2,3,-7.475708782882461
156,2,4,-0.6687234293149977
156,2,5,0.3910850465106648
156,2,6,-0.08735293977828881
156,2,7,-0.2731485689794576
156,2,8,-3.6469503955422478
156,3,1,1.765047904497676
156,3,2,7.475708782882461
156,3,3,0.0
156,3,4,2.9402945037839787
156,3,5,7.606748629663433
156,3,6,6.206252473196358
156,3,7,6.5847210875053115
156,3,8,6.054687449390418
156,4,1,8.203889834894055
156,4,2,0.6687234293149977
156,4,3,-2.9402945037839787
156,4,4,0.0
156,4,5,0.9319580808619037
156,4,6,4.506616581044412
156,4,7,-1.7971764493549962
156,4,8,4.339712231476547
156,5,1,-2.8934527902718687
156,5,2,-0.3910850465106648
156,5,3,-7.606748629663433
156,5,4,-0.9319580808619037
156,5,5,0.0
156,5,6,-0.41302457939842835
156,5,7,-0.8028194691388999
156,5,8,-3.9850136623117822
156,6,1,-3.295565787004185
156,6,2,0.08735293977828881
156,6,3,-6.206252473196358
156,6,4,-4.506616581044412
156,6,5,0.41302457939842835
156,6,6,0.0
156,6,7,-0.5419273280169018
156,6,8,-3.4362106623142354
156,7,1,-2.2342348035443735
156,7,2,0.2731485689794576
156,7,3,-6.5847210875053115
156,7,4,1.7971764493549962
156,7,5,0.8028194691388999
156,7,6,0.5419273280169018
156,7,7,0.0
156,7,8,-3.6714193426070114
156,8,1,-0.9593454766612892
156,8,2,3.6469503955422478
156,8,3,-6.054687449390418
156,8,4,-4.339712231476547
156,8,5,3.9850136623117822
156,8,6,3.4362106623142354
156,8,7,3.6714193426070114
156,8,8,0.0
157,1,1,0.0
157,1,2,2.9480488651559615
157,1,3,-6.156671569329132
157,1,4,-11.058245700104223
157,1,5,3.2131400711696636
157,1,6,1.9636640294226588
157,1,7,2.1508352359000456
157,1,8,2.6163495338163667
157,2,1,-2.9480488651559615
157,2,2,0.0
157,2,3,-7.166072501335203
157,2,4,-14.317548036738003
157,2,5,0.40704770665885387
157,2,6,-0.06025578220943155
157,2,7,-0.2735425770608434
157,2,8,-0.2797701286478625
157,3,1,6.156671569329132
157,3,2,7.166072501335203
157,3,3,0.0
157,3,4,-6.551711532556464
157,3,5,7.264649079994461
157,3,6,6.99769753686041
157,3,7,6.345250032801375
157,3,8,6.1226146676441315
157,4,1,11.058245700104223
157,4,2,14.317548036738003
157,4,3,6.551711532556464
157,4,4,0.0
157,4,5,14.766027521583482
157,4,6,13.179873662891541
157,4,7,13.358173416238412
157,4,8,13.217386369007517
157,5,1,-3.2131400711696636
157,5,2,-0.40704770665885387
157,5,3,-7.264649079994461
157,5,4,-14.766027521583482
157,5,5,0.0
157,5,6,-0.3902344839657636
157,5,7,-0.7690303892439383
157,5,8,-0.6511367809238895
157,6,1,-1.9636640294226588
157,6,2,0.06025578220943155
157,6,3,-6.99769753686041
157,6,4,-13.179873662891541
157,6,5,0.3902344839657636
157,6,6,0.0
157,6,7,-0.3705890235460743
157,6,8,-0.6134582207619214
157,7,1,-2.1508352359000456
157,7,2,0.2735425770608434
157,7,3,-6.345250032801375
157,7,4,-13.358173416238412
157,7,5,0.7690303892439383
157,7,6,0.3705890235460743
157,7,7,0.0
157,7,8,0.012981603335246672
157,8,1,-2.6163495338163667
157,8,2,0.2797701286478625
157,8,3,-6.1226146676441315
157,8,4,-13.217386369007517
157,8,5,0.6511367809238895
157,8,6,0.6134582207619214
157,8,7,-0.012981603335246672
157,8,8,0.0
158,1,1,0.0
158,1,2,2.567159764145798
158,1,3,-3.030108266575018
158,1,4,-9.689154239695682
158,1,5,2.7658815425889594
158,1,6,2.977776270199572
158,1,7,2.257941212896044
158,1,8,1.6506355238943617
158,2,1,-2.567159764145798
158,2,2,0.0
158,2,3,-6.884233461501082
158,2,4,-14.380600763765607
158,2,5,0.4133758085893196
158,2,6,0.08323263133277016
158,2,7,-0.7266556782991326
158,2,8,-0.04032035494416886
158,3,1,3.030108266575018
158,3,2,6.884233461501082
158,3,3,0.0
158,3,4,-6.528726658306688
158,3,5,6.972272269653381
158,3,6,6.978445719983206
158,3,7,6.078651960945819
158,3,8,5.832579862224646
158,4,1,9.689154239695682
158,4,2,14.380600763765607
158,4,3,6.528726658306688
158,4,4,0.0
158,4,5,14.872794704789937
158,4,6,12.967003842738034
158,4,7,13.750425306623363
158,4,8,13.096830163042787
158,5,1,-2.7658815425889594
158,5,2,-0.4133758085893196
158,5,3,-6.972272269653381
158,5,4,-14.872794704789937
158,5,5,0.0
158,5,6,-0.1906513240839505
158,5,7,-1.009157757879866
158,5,8,-0.38818121485777013
158,6,1,-2.977776270199572
158,6,2,-0.08323263133277016
158,6,3,-6.978445719983206
158,6,4,-12.967003842738034
158,6,5,0.1906513240839505
158,6,6,0.0
158,6,7,-0.43012535968425225
158,6,8,-0.39255689860818094
158,7,1,-2.257941212896044
158,7,2,0.7266556782991326
158,7,3,-6.078651960945819
158,7,4,-13.750425306623363
158,7,5,1.009157757879866
158,7,6,0.43012535968425225
158,7,7,0.0
158,7,8,0.7087662546382858
158,8,1,-1.6506355238943617
158,8,2,0.04032035494416886
158,8,3,-5.832579862224646
158,8,4,-13.096830163042787
158,8,5,0.38818121485777013
158,8,6,0.39255689860818094
158,8,7,-0.7087662546382858
158,8,8,0.0
159,1,1,0.0
159,1,2,1.7621259245470466
159,1,3,-4.114226951840216
159,1,4,-9.832070084151148
159,1,5,2.1370361101698516
159,1,6,2.2002118212540123
159,1,7,1.6034420791511839
159,1,8,1.1594961307951552
159,2,1,-1.7621259245470466
159,2,2,0.0
159,2,3,-6.367994273253918
159,2,4,-15.000635177195347
159,2,5,0.4239588532997141
159,2,6,1.001365257270952
159,2,7,0.7862167702640339
159,2,8,0.9820019748993853
159,3,1,4.114226951840216
159,3,2,6.367994273253918
159,3,3,0.0
159,3,4,-6.765950548193218
159,3,5,6.562106595163447
159,3,6,7.051260641386838
159,3,7,5.747497615712341
159,3,8,5.335009245150131
159,4,1,9.832070084151148
159,4,2,15.000635177195347
159,4,3,6.765950548193218
159,4,4,0.0
159,4,5,15.174559637181122
159,4,6,12.897301803409578
159,4,7,13.91308756682156
159,4,8,13.579350118306113
159,5,1,-2.1370361101698516
159,5,2,-0.4239588532997141
159,5,3,-6.562106595163447
159,5,4,-15.174559637181122
159,5,5,0.0
159,5,6,0.019980268083059402
159,5,7,-0.8377266093636555
159,5,8,-0.37438693009309415
159,6,1,-2.2002118212540123
159,6,2,-1.001365257270952
159,6,3,-7.051260641386838
159,6,4,-12.897301803409578
159,6,5,-0.019980268083059402
159,6,6,0.0
159,6,7,-0.5437950812909179
159,6,8,-0.30809963253079
159,7,1,-1.6034420791511839
159,7,2,-0.7862167702640339
159,7,3,-5.747497615712341
159,7,4,-13.91308756682156
159,7,5,0.8377266093636555
159,7,6,0.5437950812909179
159,7,7,0.0
159,7,8,0.4485692998369867
159,8,1,-1.1594961307951552
159,8,2,-0.9820019748993853
159,8,3,-5.335009245150131
159,8,4,-13.579350118306113
159,8,5,0.37438693009309415
159,8,6,0.30809963253079
159,8,7,-0.4485692998369867
159,8,8,0.0
160,1,1,0.0
160,1,2,1.281923809279479
160,1,3,-5.258107436104458
160,1,4,-6.9961001294127225
160,1,5,1.648701404952561
160,1,6,1.7229563561775232
160,1,7,1.1154071970659771
160,1,8,0.8319393559836445
160,2,1,-1.281923809279479
160,2,2,0.0
160,2,3,-5.474742191446268
160,2,4,-8.19924278441454
160,2,5,0.6523141494669906
160,2,6,0.27506982129601504
160,2,7,-0.9378235347960793
160,2,8,0.3738604376320223
160,3,1,5.258107436104458
160,3,2,5.474742191446268
160,3,3,0.0
160,3,4,-0.40911399286190164
160,3,5,5.783624255852821
160,3,6,7.095935433821254
160,3,7,5.016402423074364
160,3,8,4.616739561003123
160,4,1,6.9961001294127225
160,4,2,8.19924278441454
160,4,3,0.40911399286190164
160,4,4,0.0
160,4,5,8.686115036965065
160,4,6,8.429365805898122
160,4,7,7.926566367138937
160,4,8,6.859716424236393
160,5,1,-1.648701404952561
160,5,2,-0.6523141494669906
160,5,3,-5.783624255852821
160,5,4,-8.686115036965065
160,5,5,0.0
160,5,6,0.07039545731373875
160,5,7,-1.2472272397454967
160,5,8,0.04123085187241411
160,6,1,-1.7229563561775232
160,6,2,-0.27506982129601504
160,6,3,-7.095935433821254
160,6,4,-8.429365805898122
160,6,5,-0.07039545731373875
160,6,6,0.0
160,6,7,-0.8442459885393818
160,6,8,0.33651686347116166
160,7,1,-1.1154071970659771
160,7,2,0.9378235347960793
160,7,3,-5.016402423074364
160,7,4,-7.926566367138937
160,7,5,1.2472272397454967
160,7,6,0.8442459885393818
160,7,7,0.0
160,7,8,1.470799106188758
160,8,1,-0.8319393559836445
160,8,2,-0.3738604376320223
160,8,3,-4.616739561003123
160,8,4,-6.859716424236393
160,8,5,-0.04123085187241411
160,8,6,-0.33651686347116166
160,8,7,-1.470799106188758
160,8,8,0.0
161,1,1,0.0
161,1,2,0.8346642399802509
161,1,3,-12.678583717381954
161,1,4,-14.79744658621565
161,1,5,1.4189278283262206
161,1,6,-2.959908824933361
161,1,7,-0.8085475268285958
161,1,8,2.2578742675139667
161,2,1,-0.8346642399802509
161,2,2,0.0
161,2,3,-5.140538331908167
161,2,4,-12.592729587534397
161,2,5,0.6254318069762256
161,2,6,0.44604922988661566
161,2,7,-1.7870131948242451
161,2,8,0.2051126282169476
161,3,1,12.678583717381954
161,3,2,5.140538331908167
161,3,3,0.0
161,3,4,-6.334276278994359
161,3,5,5.195660890138191
161,3,6,5.933082612179916
161,3,7,4.166030675901401
161,3,8,4.426874083993795
161,4,1,14.79744658621565
161,4,2,12.592729587534397
161,4,3,6.334276278994359
161,4,4,0.0
161,4,5,13.576104470492696
161,4,6,11.66025884887808
161,4,7,12.800952168427669
161,4,8,11.965737308727292
161,5,1,-1.4189278283262206
161,5,2,-0.6254318069762256
161,5,3,-5.195660890138191
161,5,4,-13.576104470492696
161,5,5,0.0
161,5,6,0.849978268296802
161,5,7,-1.4732566027508827
161,5,8,0.3371230073348948
161,6,1,2.959908824933361
161,6,2,-0.44604922988661566
161,6,3,-5.933082612179916
161,6,4,-11.66025884887808
161,6,5,-0.849978268296802
161,6,6,0.0
161,6,7,-1.5050410773297553
161,6,8,-0.02650011820330328
161,7,1,0.8085475268285958
161,7,2,1.7870131948242451
161,7,3,-4.166030675901401
161,7,4,-12.800952168427669
161,7,5,1.4732566027508827
161,7,6,1.5050410773297553
161,7,7,0.0
161,7,8,2.036176438951451
161,8,1,-2.2578742675139667
161,8,2,-0.2051126282169476
161,8,3,-4.426874083993795
161,8,4,-11.965737308727292
161,8,5,-0.3371230073348948
161,8,6,0.02650011820330328
161,8,7,-2.036176438951451
161,8,8,0.0
162,1,1,0.0
162,1,2,3.1646393615887902
162,1,3,-2.8309993207021367
162,1,4,-5.588994477612835
162,1,5,3.475260701440919
162,1,6,3.067476306257511
162,1,7,2.4623294820271204
162,1,8,2.7111641395368395
162,2,1,-3.1646393615887902
162,2,2,0.0
162,2,3,-5.068382088875264
162,2,4,-7.9091837812852095
162,2,5,0.4500965462629701
162,2,6,0.6047930326859119
162,2,7,-0.20341063003051726
162,2,8,-1.3886267798868963
162,3,1,2.8309993207021367
162,3,2,5.068382088875264
162,3,3,0.0
162,3,4,-2.3016227431504825
162,3,5,5.21530570466996
162,3,6,5.423436624820295
162,3,7,4.502920866472324
162,3,8,3.9479470488375257
162,4,1,5.588994477612835
162,4,2,7.9091837812852095
162,4,3,2.3016227431504825
162,4,4,0.0
162,4,5,8.139346445222202
162,4,6,7.92311731200478
162,4,7,6.823277914439703
162,4,8,8.030887998561443
162,5,1,-3.475260701440919
162,5,2,-0.4500965462629701
162,5,3,-5.21530570466996
162,5,4,-8.139346445222202
162,5,5,0.0
162,5,6,0.2908093093471015
162,5,7,-0.6992768004488472
162,5,8,-1.7854655389267085
162,6,1,-3.067476306257511
162,6,2,-0.6047930326859119
162,6,3,-5.423436624820295
162,6,4,-7.92311731200478
162,6,5,-0.2908093093471015
162,6,6,0.0
162,6,7,-0.7375109515386934
162,6,8,-2.526761787036509
162,7,1,-2.4623294820271204
162,7,2,0.20341063003051726
162,7,3,-4.502920866472324
162,7,4,-6.823277914439703
162,7,5,0.6992768004488472
162,7,6,0.7375109515386934
162,7,7,0.0
162,7,8,-1.365984411818339
162,8,1,-2.7111641395368395
162,8,2,1.3886267798868963
162,8,3,-3.9479470488375257
162,8,4,-8.030887998561443
162,8,5,1.7854655389267085
162,8,6,2.526761787036509
162,8,7,1.365984411818339
162,8,8,0.0
163,1,1,0.0
163,1,2,3.3587852574801413
163,1,3,-2.4116088098172304
163,1,4,-8.907105040308354
163,1,5,3.6590198429229646
163,1,6,3.4756866710980905
163,1,7,2.894337893039529
163,1,8,3.078525951501186
163,2,1,-3.3587852574801413
163,2,2,0.0
163,2,3,-4.358539291750795
163,2,4,-14.372315061736334
163,2,5,0.4550408772116557
163,2,6,2.273374960788347
163,2,7,0.8320854233415613
163,2,8,0.574785420660033
163,3,1,2.4116088098172304
163,3,2,4.358539291750795
163,3,3,0.0
163,3,4,-8.694109053890584
163,3,5,4.552314229491037
163,3,6,5.207241690769562
163,3,7,4.253630863682341
163,3,8,3.761769253950444
163,4,1,8.907105040308354
163,4,2,14.372315061736334
163,4,3,8.694109053890584
163,4,4,0.0
163,4,5,15.135940979682328
163,4,6,12.40512516445472
163,4,7,13.161401452406926
163,4,8,12.778413997891871
163,5,1,-3.6590198429229646
163,5,2,-0.4550408772116557
163,5,3,-4.552314229491037
163,5,4,-15.135940979682328
163,5,5,0.0
163,5,6,2.6811428415872998
163,5,7,0.4189890746113593
163,5,8,0.06029311397815196
163,6,1,-3.4756866710980905
163,6,2,-2.273374960788347
163,6,3,-5.207241690769562
163,6,4,-12.40512516445472
163,6,5,-2.6811428415872998
163,6,6,0.0
163,6,7,-1.078876691909387
163,6,8,-0.9274527987118756
163,7,1,-2.894337893039529
163,7,2,-0.8320854233415613
163,7,3,-4.253630863682341
163,7,4,-13.161401452406926
163,7,5,-0.4189890746113593
163,7,6,1.078876691909387
163,7,7,0.0
163,7,8,0.11120910614963309
163,8,1,-3.078525951501186
163,8,2,-0.574785420660033
163,8,3,-3.761769253950444
163,8,4,-12.778413997891871
163,8,5,-0.06029311397815196
163,8,6,0.9274527987118756
163,8,7,-0.11120910614963309
163,8,8,0.0
164,1,1,0.0
164,1,2,3.026806840562279
164,1,3,-1.4616500581520995
164,1,4,-4.972776307447764
164,1,5,3.5284370150387403
164,1,6,3.997881478909898
164,1,7,3.115099406348134
164,1,8,2.9759692331608956
164,2,1,-3.026806840562279
164,2,2,0.0
164,2,3,-1.6716641152067422
164,2,4,-10.112413786887208
164,2,5,0.171165581289218
164,2,6,2.8919175614665855
164,2,7,2.402467974869931
164,2,8,1.8575307361012714
164,3,1,1.4616500581520995
164,3,2,1.6716641152067422
164,3,3,0.0
164,3,4,-4.579877021148499
164,3,5,3.4309714947402545
164,3,6,5.820932966485371
164,3,7,3.220679023548951
164,3,8,3.4627556128303074
164,4,1,4.972776307447764
164,4,2,10.112413786887208
164,4,3,4.579877021148499
164,4,4,0.0
164,4,5,10.325408962405698
164,4,6,9.960737635555807
164,4,7,9.860217301528822
164,4,8,9.534666672499384
164,5,1,-3.5284370150387403
164,5,2,-0.171165581289218
164,5,3,-3.4309714947402545
164,5,4,-10.325408962405698
164,5,5,0.0
164,5,6,0.3665621610877935
164,5,7,-0.6507515537737572
164,5,8,-0.4147889202002971
164,6,1,-3.997881478909898
164,6,2,-2.8919175614665855
164,6,3,-5.820932966485371
164,6,4,-9.960737635555807
164,6,5,-0.3665621610877935
164,6,6,0.0
164,6,7,-0.91159781144828
164,6,8,-0.1703132479021638
164,7,1,-3.115099406348134
164,7,2,-2.402467974869931
164,7,3,-3.220679023548951
164,7,4,-9.860217301528822
164,7,5,0.6507515537737572
164,7,6,0.91159781144828
164,7,7,0.0
164,7,8,0.29446469425523825
164,8,1,-2.9759692331608956
164,8,2,-1.8575307361012714
164,8,3,-3.4627556128303074
164,8,4,-9.534666672499384
164,8,5,0.4147889202002971
164,8,6,0.1703132479021638
164,8,7,-0.29446469425523825
164,8,8,0.0
165,1,1,0.0
165,1,2,2.3470127324871695
165,1,3,3.5288335427482096
165,1,4,1.9265435575367311
165,1,5,2.800635301761613
165,1,6,3.6295230481041663
165,1,7,2.6191315797412034
165,1,8,2.539206884628054
165,2,1,-2.3470127324871695
165,2,2,0.0
165,2,3,9.177052462872002
165,2,4,-0.7904186186508557
165,2,5,1.4392525514572583
