oos_period,variant,row_model,col_model,adjacency
152,legacy,5,2,0.5708647381532437
152,legacy,5,3,1.355108275164371
152,legacy,5,4,1.1059175841595472
152,legacy,5,5,0.0
152,legacy,5,6,7252.443695500823
152,legacy,5,7,15533.286606557855
152,legacy,5,8,0.0
152,legacy,6,1,72370.44835725555
152,legacy,6,2,0.0
152,legacy,6,3,107871.24826919047
152,legacy,6,4,0.9569507544557616
152,legacy,6,5,0.0
152,legacy,6,6,0.0
152,legacy,6,7,4543.541017808826
152,legacy,6,8,0.0
152,legacy,7,1,0.704667505218208
152,legacy,7,2,0.0
152,legacy,7,3,1.187168085264
152,legacy,7,4,1.0875511806291056
152,legacy,7,5,0.0
152,legacy,7,6,0.0
152,legacy,7,7,0.0
152,legacy,7,8,0.0
152,legacy,8,1,0.9896331001466735
152,legacy,8,2,8881.123626780452
152,legacy,8,3,7.270659847799937
152,legacy,8,4,1.0968996956070447
152,legacy,8,5,3230.8619848458998
152,legacy,8,6,6216.10746425197
152,legacy,8,7,22600.695354609365
152,legacy,8,8,0.0
153,legacy,1,1,0.0
153,legacy,1,2,0.0
153,legacy,1,3,0.0
153,legacy,1,4,0.46645207521860055
153,legacy,1,5,0.0
153,legacy,1,6,0.0
153,legacy,1,7,0.0
153,legacy,1,8,0.0
153,legacy,2,1,0.6969370468493716
153,legacy,2,2,0.0
153,legacy,2,3,1.2483451205142524
153,legacy,2,4,0.7202686538658182
153,legacy,2,5,0.0
153,legacy,2,6,2023.0609439314726
153,legacy,2,7,10510.193232184987
153,legacy,2,8,0.0
153,legacy,3,1,0.061075365555701776
153,legacy,3,2,0.0
153,legacy,3,3,0.0
153,legacy,3,4,0.2747836230156111
153,legacy,3,5,0.0
153,legacy,3,6,0.0
153,legacy,3,7,0.0
153,legacy,3,8,0.0
153,legacy,4,1,0.0
153,legacy,4,2,0.0
153,legacy,4,3,0.0
153,legacy,4,4,0.0
153,legacy,4,5,0.0
153,legacy,4,6,0.0
153,legacy,4,7,0.0
153,legacy,4,8,0.0
153,legacy,5,1,0.724312341067068
153,legacy,5,2,0.4346895123403583
153,legacy,5,3,1.2565734149962215
153,legacy,5,4,0.7400431653127415
153,legacy,5,5,0.0
153,legacy,5,6,6777.363716765031
153,legacy,5,7,12346.600929395141
153,legacy,5,8,0.0
153,legacy,6,1,68041.42803942316
153,legacy,6,2,0.0
153,legacy,6,3,76148.16009207745
153,legacy,6,4,0.7762379658444272
153,legacy,6,5,0.0
153,legacy,6,6,0.0
153,legacy,6,7,6361.06040651359
153,legacy,6,8,0.0
153,legacy,7,1,0.5654659923421308
153,legacy,7,2,0.0
153,legacy,7,3,1.0821439684506091
153,legacy,7,4,0.6577044835062104
153,legacy,7,5,0.0
153,legacy,7,6,0.0
153,legacy,7,7,0.0
153,legacy,7,8,0.0
153,legacy,8,1,0.9586729123124966
153,legacy,8,2,6956.5291709584935
153,legacy,8,3,7.188877064632806
153,legacy,8,4,0.7949996659020159
153,legacy,8,5,4331.113901498161
153,legacy,8,6,6734.503392589184
153,legacy,8,7,17695.4895111589
153,legacy,8,8,0.0
154,legacy,1,1,0.0
154,legacy,1,2,0.0
154,legacy,1,3,0.1996900930853647
154,legacy,1,4,0.4572354704303019
154,legacy,1,5,0.0
154,legacy,1,6,0.0
154,legacy,1,7,0.0
154,legacy,1,8,0.0
154,legacy,2,1,0.569658085803666
154,legacy,2,2,0.0
154,legacy,2,3,1.059739375914605
154,legacy,2,4,1.098535438215168
154,legacy,2,5,0.0
154,legacy,2,6,237.95044630312023
154,legacy,2,7,4387.545559205281
154,legacy,2,8,0.0
154,legacy,3,1,0.0
154,legacy,3,2,0.0
154,legacy,3,3,0.0
154,legacy,3,4,0.39049076716521286
154,legacy,3,5,0.0
154,legacy,3,6,0.0
154,legacy,3,7,0.0
154,legacy,3,8,0.0
154,legacy,4,1,0.0
154,legacy,4,2,0.0
154,legacy,4,3,0.0
154,legacy,4,4,0.0
154,legacy,4,5,0.0
154,legacy,4,6,0.0
154,legacy,4,7,0.0
154,legacy,4,8,0.0
154,legacy,5,1,0.5869461704171431
154,legacy,5,2,1.4802978671293776
154,legacy,5,3,1.0578330232888875
154,legacy,5,4,1.122506680459218
154,legacy,5,5,0.0
154,legacy,5,6,5349.371765478067
154,legacy,5,7,9820.384630091958
154,legacy,5,8,0.0
154,legacy,6,1,51621.52961336471
154,legacy,6,2,0.0
154,legacy,6,3,78201.32641088565
154,legacy,6,4,0.9816762999302717
154,legacy,6,5,0.0
154,legacy,6,6,0.0
154,legacy,6,7,6366.309952851199
154,legacy,6,8,0.0
154,legacy,7,1,0.4585928104117464
154,legacy,7,2,0.0
154,legacy,7,3,0.9463206648670147
154,legacy,7,4,1.0532650499270761
154,legacy,7,5,0.0
154,legacy,7,6,0.0
154,legacy,7,7,0.0
154,legacy,7,8,0.0
154,legacy,8,1,0.8123839834292115
154,legacy,8,2,5271.399612680727
154,legacy,8,3,3.331201047274287
154,legacy,8,4,1.1548222438128801
154,legacy,8,5,2189.681405774257
154,legacy,8,6,2196.5750088931363
154,legacy,8,7,10328.340379308605
154,legacy,8,8,0.0
155,legacy,1,1,0.0
155,legacy,1,2,0.0
155,legacy,1,3,0.0
155,legacy,1,4,0.43511410164311737
155,legacy,1,5,0.0
155,legacy,1,6,0.0
155,legacy,1,7,0.0
155,legacy,1,8,0.0
155,legacy,2,1,0.45116924944199566
155,legacy,2,2,0.0
155,legacy,2,3,1.1906718789516726
155,legacy,2,4,0.8920875992332827
155,legacy,2,5,0.0
155,legacy,2,6,0.0
155,legacy,2,7,547.32307566059
155,legacy,2,8,6462.840229913093
155,legacy,3,1,0.15205768465560782
155,legacy,3,2,0.0
155,legacy,3,3,0.0
155,legacy,3,4,0.36218727647154736
155,legacy,3,5,0.0
155,legacy,3,6,0.0
155,legacy,3,7,0.0
155,legacy,3,8,0.0
155,legacy,4,1,0.0
155,legacy,4,2,0.0
155,legacy,4,3,0.0
155,legacy,4,4,0.0
155,legacy,4,5,0.0
155,legacy,4,6,0.0
155,legacy,4,7,0.0
155,legacy,4,8,0.0
155,legacy,5,1,0.48582977472478933
155,legacy,5,2,3595.655603302643
155,legacy,5,3,1.283988078549108
155,legacy,5,4,0.9116855599138628
155,legacy,5,5,0.0
155,legacy,5,6,4099.311768044254
155,legacy,5,7,9386.264285852176
155,legacy,5,8,11803.533748211054
155,legacy,6,1,43331.58850605037
155,legacy,6,2,988.4627081170719
155,legacy,6,3,48000.235370734925
155,legacy,6,4,0.8462568650736426
155,legacy,6,5,0.0
155,legacy,6,6,0.0
155,legacy,6,7,6007.809168151006
155,legacy,6,8,20007.057931424562
155,legacy,7,1,0.38169658944302526
155,legacy,7,2,0.0
155,legacy,7,3,1.1057495041519554
155,legacy,7,4,0.8652984263985555
155,legacy,7,5,0.0
155,legacy,7,6,0.0
155,legacy,7,7,0.0
155,legacy,7,8,14644.864805190851
155,legacy,8,1,0.531517478936282
155,legacy,8,2,0.0
155,legacy,8,3,3.9525206847638277
155,legacy,8,4,0.9575564764821708
155,legacy,8,5,0.0
155,legacy,8,6,0.0
155,legacy,8,7,0.0
155,legacy,8,8,0.0
156,legacy,1,1,0.0
156,legacy,1,2,0.0
156,legacy,1,3,0.22532881976056474
156,legacy,1,4,0.45105170745912615
156,legacy,1,5,0.0
156,legacy,1,6,0.0
156,legacy,1,7,0.0
156,legacy,1,8,0.0
156,legacy,2,1,0.3620488660034821
156,legacy,2,2,0.0
156,legacy,2,3,1.2466672686011693
156,legacy,2,4,0.04113860050546655
156,legacy,2,5,0.0
156,legacy,2,6,864.8805918642456
156,legacy,2,7,2704.4412770243325
156,legacy,2,8,36108.419757844036
156,legacy,3,1,0.0
156,legacy,3,2,0.0
156,legacy,3,3,0.0
156,legacy,3,4,0.0
156,legacy,3,5,0.0
156,legacy,3,6,0.0
156,legacy,3,7,0.0
156,legacy,3,8,0.0
156,legacy,4,1,0.0
156,legacy,4,2,0.0
156,legacy,4,3,0.16216559033050146
156,legacy,4,4,0.0
156,legacy,4,5,0.0
156,legacy,4,6,0.0
156,legacy,4,7,0.11602769842832313
156,legacy,4,8,0.0
156,legacy,5,1,0.3957979448134726
156,legacy,5,2,3872.1291733729186
156,legacy,5,3,1.3231909384970124
156,legacy,5,4,0.057739185314894734
156,legacy,5,5,0.0
156,legacy,5,6,4089.3522712715676
156,legacy,5,7,7948.707615236633
156,legacy,5,8,39455.58081496814
156,legacy,6,1,32629.364227764207
156,legacy,6,2,0.0
156,legacy,6,3,61448.044289072845
156,legacy,6,4,0.30248412329611496
156,legacy,6,5,0.0
156,legacy,6,6,0.0
156,legacy,6,7,5365.617109078235
156,legacy,6,8,34021.8877456855
156,legacy,7,1,0.3055562256255737
156,legacy,7,2,0.0
156,legacy,7,3,1.1898194273457436
156,legacy,7,4,0.0
156,legacy,7,5,0.0
156,legacy,7,6,0.0
156,legacy,7,7,0.0
156,legacy,7,8,36350.68656046546
156,legacy,8,1,0.14762837507709284
156,legacy,8,2,0.0
156,legacy,8,3,3.5216554594893736
156,legacy,8,4,0.27613581263460013
156,legacy,8,5,0.0
156,legacy,8,6,0.0
156,legacy,8,7,0.0
156,legacy,8,8,0.0
157,legacy,1,1,0.0
157,legacy,1,2,0.0
157,legacy,1,3,0.8669135044575628
157,legacy,1,4,0.6400787813765731
157,legacy,1,5,0.0
157,legacy,1,6,0.0
157,legacy,1,7,0.0
157,legacy,1,8,0.0
157,legacy,2,1,0.444772383610413
157,legacy,2,2,0.0
157,legacy,2,3,1.2254016024131733
157,legacy,2,4,0.9053210713558163
157,legacy,2,5,0.0
157,legacy,2,6,596.5919030636787
157,legacy,2,7,2708.3423471370634
157,legacy,2,8,2770.0012737412126
157,legacy,3,1,0.0
157,legacy,3,2,0.0
157,legacy,3,3,0.0
157,legacy,3,4,0.3721132273534246
157,legacy,3,5,0.0
157,legacy,3,6,0.0
157,legacy,3,7,0.0
157,legacy,3,8,0.0
157,legacy,4,1,0.0
157,legacy,4,2,0.0
157,legacy,4,3,0.0
157,legacy,4,4,0.0
157,legacy,4,5,0.0
157,legacy,4,6,0.0
157,legacy,4,7,0.0
157,legacy,4,8,0.0
157,legacy,5,1,0.4880531268483407
157,legacy,5,2,4030.1753134539986
157,legacy,5,3,1.2980476997218804
157,legacy,5,4,0.9410700671340857
157,legacy,5,5,0.0
157,legacy,5,6,3863.7077620372634
157,legacy,5,7,7614.162269741963
157,legacy,5,8,6446.898821028609
157,legacy,6,1,19442.21811309563
157,legacy,6,2,0.0
157,legacy,6,3,69284.13402832088
157,legacy,6,4,0.9219507122201122
157,legacy,6,5,0.0
157,legacy,6,6,0.0
157,legacy,6,7,3669.1982529314287
157,legacy,6,8,6073.843769920013
157,legacy,7,1,0.32192116948171307
157,legacy,7,2,0.0
157,legacy,7,3,1.170735841014696
157,legacy,7,4,0.8798474630106085
157,legacy,7,5,0.0
157,legacy,7,6,0.0
157,legacy,7,7,0.0
157,legacy,7,8,0.0
157,legacy,8,1,0.4499648914295145
157,legacy,8,2,0.0
157,legacy,8,3,4.762452215347997
157,legacy,8,4,0.871884572042017
157,legacy,8,5,0.0
157,legacy,8,6,0.0
157,legacy,8,7,128.5307260915512
157,legacy,8,8,0.0
158,legacy,1,1,0.0
158,legacy,1,2,0.0
158,legacy,1,3,0.48208041204210844
158,legacy,1,4,0.5899074136289127
158,legacy,1,5,0.0
158,legacy,1,6,0.0
158,legacy,1,7,0.0
158,legacy,1,8,0.0
158,legacy,2,1,0.44125990825913897
158,legacy,2,2,0.0
158,legacy,2,3,1.206347115131941
158,legacy,2,4,0.9346118409171926
158,legacy,2,5,0.0
158,legacy,2,6,0.0
158,legacy,2,7,7194.610676229036
158,legacy,2,8,399.21143509078075
158,legacy,3,1,0.0
158,legacy,3,2,0.0
158,legacy,3,3,0.0
158,legacy,3,4,0.3839181175800834
158,legacy,3,5,0.0
158,legacy,3,6,0.0
158,legacy,3,7,0.0
158,legacy,3,8,0.0
158,legacy,4,1,0.0
158,legacy,4,2,0.0
158,legacy,4,3,0.0
158,legacy,4,4,0.0
158,legacy,4,5,0.0
158,legacy,4,6,0.0
158,legacy,4,7,0.0
158,legacy,4,8,0.0
158,legacy,5,1,0.47985986571288197
158,legacy,5,2,4092.8297880130654
158,legacy,5,3,1.2781445053331753
158,legacy,5,4,0.9728371736050161
158,legacy,5,5,0.0
158,legacy,5,6,1887.6368721183217
158,legacy,5,7,9991.660969107585
158,legacy,5,8,3843.378364928417
158,legacy,6,1,29482.933368312595
158,legacy,6,2,824.0854587402986
158,legacy,6,3,69093.52198003174
158,legacy,6,4,0.9439794123028934
158,legacy,6,5,0.0
158,legacy,6,6,0.0
158,legacy,6,7,4258.666927566854
158,legacy,6,8,3886.701966417633
158,legacy,7,1,0.3840824725563548
158,legacy,7,2,0.0
158,legacy,7,3,1.1465413690109711
158,legacy,7,4,0.9301401051424689
158,legacy,7,5,0.0
158,legacy,7,6,0.0
158,legacy,7,7,0.0
158,legacy,7,8,0.0
158,legacy,8,1,0.3380009747887451
158,legacy,8,2,0.0
158,legacy,8,3,7.3127094523099885
158,legacy,8,4,0.8931597365546516
158,legacy,8,5,0.0
158,legacy,8,6,0.0
158,legacy,8,7,7017.487669685998
158,legacy,8,8,0.0
159,legacy,1,1,0.0
159,legacy,1,2,0.0
159,legacy,1,3,0.765412625273542
159,legacy,1,4,0.6267574527893415
159,legacy,1,5,0.0
159,legacy,1,6,0.0
159,legacy,1,7,0.0
159,legacy,1,8,0.0
159,legacy,2,1,0.352035794151762
159,legacy,2,2,0.0
159,legacy,2,3,1.1243990408048519
159,legacy,2,4,0.980466465500925
159,legacy,2,5,0.0
159,legacy,2,6,0.0
159,legacy,2,7,0.0
159,legacy,2,8,0.0
159,legacy,3,1,0.0
159,legacy,3,2,0.0
159,legacy,3,3,0.0
159,legacy,3,4,0.40935268020235577
159,legacy,3,5,0.0
159,legacy,3,6,0.0
159,legacy,3,7,0.0
159,legacy,3,8,0.0
159,legacy,4,1,0.0
159,legacy,4,2,0.0
159,legacy,4,3,0.0
159,legacy,4,4,0.0
159,legacy,4,5,0.0
159,legacy,4,6,0.0
159,legacy,4,7,0.0
159,legacy,4,8,0.0
159,legacy,5,1,0.4386023879074462
159,legacy,5,2,4197.61240890806
159,legacy,5,3,1.2288274846733476
159,legacy,5,4,1.0018847118954004
159,legacy,5,5,0.0
159,legacy,5,6,0.0
159,legacy,5,7,8294.322864986689
159,legacy,5,8,3706.801288050437
159,legacy,6,1,21784.275457960517
159,legacy,6,2,9914.507497732196
159,legacy,6,3,69814.46179590929
159,legacy,6,4,0.9605205595073605
159,legacy,6,5,197.82443646593467
159,legacy,6,6,0.0
159,legacy,6,7,5384.109715751662
159,legacy,6,8,3050.49141119594
159,legacy,7,1,0.31868271519408764
159,legacy,7,2,7784.324458059742
159,legacy,7,3,1.1055214247475174
159,legacy,7,4,0.9505500039307422
159,legacy,7,5,0.0
159,legacy,7,6,0.0
159,legacy,7,7,0.0
159,legacy,7,8,0.0
159,legacy,8,1,0.30274589836624216
159,legacy,8,2,9722.791830686983
159,legacy,8,3,20.429107370047106
159,legacy,8,4,0.9430972528016991
159,legacy,8,5,0.0
159,legacy,8,6,0.0
159,legacy,8,7,4441.280196405809
159,legacy,8,8,0.0
160,legacy,1,1,0.0
160,legacy,1,2,0.0
160,legacy,1,3,1.1833757605676463
160,legacy,1,4,0.4726905886350637
160,legacy,1,5,0.0
160,legacy,1,6,0.0
160,legacy,1,7,0.0
160,legacy,1,8,0.0
160,legacy,2,1,0.3203914958863398
160,legacy,2,2,0.0
160,legacy,2,3,0.9756435531094213
160,legacy,2,4,0.5577797834565943
160,legacy,2,5,0.0
160,legacy,2,6,0.0
160,legacy,2,7,2.2250397954671848
160,legacy,2,8,0.0
160,legacy,3,1,0.0
160,legacy,3,2,0.0
160,legacy,3,3,0.0
160,legacy,3,4,0.025619960145309175
160,legacy,3,5,0.0
160,legacy,3,6,0.0
160,legacy,3,7,0.0
160,legacy,3,8,0.0
160,legacy,4,1,0.0
160,legacy,4,2,0.0
160,legacy,4,3,0.0
160,legacy,4,4,0.0
160,legacy,4,5,0.0
160,legacy,4,6,0.0
160,legacy,4,7,0.0
160,legacy,4,8,0.0
160,legacy,5,1,0.4306415911398529
160,legacy,5,2,6458.555935316739
160,legacy,5,3,1.0874000836776632
160,legacy,5,4,0.5971601594827258
160,legacy,5,5,0.0
160,legacy,5,6,0.0
160,legacy,5,7,12348.78455193561
160,legacy,5,8,0.0
160,legacy,6,1,17058.973823539833
160,legacy,6,2,2723.4635771882677
160,legacy,6,3,70256.78647347777
160,legacy,6,4,0.6602082549948837
160,legacy,6,5,696.9847258786015
160,legacy,6,6,0.0
160,legacy,6,7,8358.871173657246
160,legacy,6,8,0.0
160,legacy,7,1,0.27293925817121273
160,legacy,7,2,0.0
160,legacy,7,3,0.9571483245703001
160,legacy,7,4,0.5634040379925119
160,legacy,7,5,0.0
160,legacy,7,6,0.0
160,legacy,7,7,0.0
160,legacy,7,8,0.0
160,legacy,8,1,0.33536862058221023
160,legacy,8,2,3701.5884914061617
160,legacy,8,3,11.184175448156111
160,legacy,8,4,0.4970618751932538
160,legacy,8,5,408.22625616251594
160,legacy,8,6,3331.850133377838
160,legacy,8,7,14562.367388007504
160,legacy,8,8,0.0
161,legacy,1,1,0.0
161,legacy,1,2,0.0
161,legacy,1,3,2.003113322273622
161,legacy,1,4,1.0005880507965121
161,legacy,1,5,0.0
161,legacy,1,6,29306.027969637238
161,legacy,1,7,0.16990621177875456
161,legacy,1,8,0.0
161,legacy,2,1,0.16156120588759032
161,legacy,2,2,0.0
161,legacy,2,3,0.944691380405645
161,legacy,2,4,0.8915580275318734
161,legacy,2,5,0.0
161,legacy,2,6,0.0
161,legacy,2,7,4.096679194170996
161,legacy,2,8,0.0
161,legacy,3,1,0.0
161,legacy,3,2,0.0
161,legacy,3,3,0.0
161,legacy,3,4,0.4141737054572602
161,legacy,3,5,0.0
161,legacy,3,6,0.0
161,legacy,3,7,0.0
161,legacy,3,8,0.0
161,legacy,4,1,0.0
161,legacy,4,2,0.0
161,legacy,4,3,0.0
161,legacy,4,4,0.0
161,legacy,4,5,0.0
161,legacy,4,6,0.0
161,legacy,4,7,0.0
161,legacy,4,8,0.0
161,legacy,5,1,0.29748101768164553
161,legacy,5,2,6192.394128477481
161,legacy,5,3,1.0040439481002905
161,legacy,5,4,0.9697908394059782
161,legacy,5,5,0.0
161,legacy,5,6,0.0
161,legacy,5,7,14586.699037137452
161,legacy,5,8,0.0
161,legacy,6,1,0.0
161,legacy,6,2,4416.329008778373
161,legacy,6,3,58743.39219980115
161,legacy,6,4,0.958149719797254
161,legacy,6,5,8415.626418780217
161,legacy,6,6,0.0
161,legacy,6,7,14901.396805245102
161,legacy,6,8,262.3774079534978
161,legacy,7,1,0.0
161,legacy,7,2,0.0
161,legacy,7,3,0.8108973906848327
161,legacy,7,4,0.9432791764065611
161,legacy,7,5,0.0
161,legacy,7,6,0.0
161,legacy,7,7,0.0
161,legacy,7,8,0.0
161,legacy,8,1,0.5090698165989849
161,legacy,8,2,2030.818101157897
161,legacy,8,3,43830.436475186085
161,legacy,8,4,0.9063377612808232
161,legacy,8,5,3337.8515577712355
161,legacy,8,6,0.0
161,legacy,8,7,20160.162761895554
161,legacy,8,8,0.0
162,legacy,1,1,0.0
162,legacy,1,2,0.0
162,legacy,1,3,0.45887795956752425
162,legacy,1,4,0.3980995810622339
162,legacy,1,5,0.0
162,legacy,1,6,0.0
162,legacy,1,7,0.0
162,legacy,1,8,0.0
162,legacy,2,1,0.7200407788947799
162,legacy,2,2,0.0
162,legacy,2,3,0.9651640071110481
162,legacy,2,4,0.5852283817611089
162,legacy,2,5,0.0
162,legacy,2,6,0.0
162,legacy,2,7,0.36346670716176666
162,legacy,2,8,13748.779998880162
162,legacy,3,1,0.0
162,legacy,3,2,0.0
162,legacy,3,3,0.0
162,legacy,3,4,0.15731305015717492
162,legacy,3,5,0.0
162,legacy,3,6,0.0
162,legacy,3,7,0.0
162,legacy,3,8,0.0
162,legacy,4,1,0.0
162,legacy,4,2,0.0
162,legacy,4,3,0.0
162,legacy,4,4,0.0
162,legacy,4,5,0.0
162,legacy,4,6,0.0
162,legacy,4,7,0.0
162,legacy,4,8,0.0
162,legacy,5,1,0.8831182377399007
162,legacy,5,2,4456.401448148218
162,legacy,5,3,1.0481181722330446
162,legacy,5,4,0.6079044553997341
162,legacy,5,5,0.0
162,legacy,5,6,0.0
162,legacy,5,7,6923.532677711359
162,legacy,5,8,17677.87662303672
162,legacy,6,1,30371.05253720308
162,legacy,6,2,5988.049828573385
162,legacy,6,3,53697.39232495341
162,legacy,6,4,0.6880593113457393
162,legacy,6,5,2879.300092545559
162,legacy,6,6,0.0
162,legacy,6,7,7302.088629095974
162,legacy,6,8,25017.443436005036
162,legacy,7,1,0.599793912315777
162,legacy,7,2,0.0
162,legacy,7,3,0.9083889011431523
162,legacy,7,4,0.5252968792895745
162,legacy,7,5,0.0
162,legacy,7,6,0.0
162,legacy,7,7,0.0
162,legacy,7,8,13524.598136815239
162,legacy,8,1,0.7868527469673687
162,legacy,8,2,0.0
162,legacy,8,3,9.637957350696324
162,legacy,8,4,0.6377106821251446
162,legacy,8,5,0.0
162,legacy,8,6,0.0
162,legacy,8,7,0.0
162,legacy,8,8,0.0
163,legacy,1,1,0.0
163,legacy,1,2,0.0
163,legacy,1,3,0.439414257157175
163,legacy,1,4,0.6619530336357119
163,legacy,1,5,0.0
163,legacy,1,6,0.0
163,legacy,1,7,0.0
163,legacy,1,8,0.0
163,legacy,2,1,0.9958185484219759
163,legacy,2,2,0.0
163,legacy,2,3,0.8542388240321281
163,legacy,2,4,1.0964096686194835
163,legacy,2,5,0.0
163,legacy,2,6,0.0
163,legacy,2,7,0.0
163,legacy,2,8,0.0
163,legacy,3,1,0.0
163,legacy,3,2,0.0
163,legacy,3,3,0.0
163,legacy,3,4,0.6198620475187846
163,legacy,3,5,0.0
163,legacy,3,6,0.0
163,legacy,3,7,0.0
163,legacy,3,8,0.0
163,legacy,4,1,0.0
163,legacy,4,2,0.0
163,legacy,4,3,0.0
163,legacy,4,4,0.0
163,legacy,4,5,0.0
163,legacy,4,6,0.0
163,legacy,4,7,0.0
163,legacy,4,8,0.0
163,legacy,5,1,1.3301284513574791
163,legacy,5,2,4505.355219917383
163,legacy,5,3,0.9431581587249649
163,legacy,5,4,1.164678701049948
163,legacy,5,5,0.0
163,legacy,5,6,0.0
163,legacy,5,7,0.0
163,legacy,5,8,0.0
163,legacy,6,1,34412.73931780287
163,legacy,6,2,22508.662978102446
