oos_period,full_gcsr_eigenvector,full_gcsr_v2_eigenvector,full_gcsr_pagerank,full_gcsr_v2_pagerank,full_gcsr_softmax,full_gcsr_v2_softmax,graph_only_eigenvector,graph_only_v2_eigenvector,graph_only_pagerank,graph_only_v2_pagerank,graph_only_softmax,graph_only_v2_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best
160,-0.5188350140763114,-0.5170051379117837,-0.5188350140763114,-0.5186667018150692,-0.5488959581528214,-0.5249558662546112,-0.6595787213656531,-0.5289530200846891,-0.35837614742620344,-0.2845575834030979,-0.28205360086975434,-0.34263784968311056,-0.6597012464735899,-0.6157881392721436,-0.5632433777803474,-0.5539313311913577,-0.13808560489434718
161,0.1942838238473844,0.19347950970155287,0.1869895690188228,0.19175862170034186,0.18978033842657321,0.18729416257012144,5.958372116270603,0.1534634129503849,0.9231217109941152,-0.01082017239274622,1.454625924258701,0.09804098793820322,0.15558548658261573,0.15558548658261573,0.23204651326380343,0.2935295115099415,-0.014314733580028528
162,1.4474203610928749,1.4477058632824122,1.4619895711991573,1.4611144884677265,1.4880226376806345,1.4839668508065262,-0.19521870562860305,-0.19259364456485034,0.007001754498243584,-0.005418292084371501,0.5790098280059383,0.5375521240215764,-0.19896392420645725,-0.19896392420645725,1.5150562872623912,1.7436399765899693,1.8317253751302833
163,0.6040669090580143,0.6041838686149567,0.6218687603418173,0.5765351462367604,0.6184232038733157,0.6230184408485184,0.06676435073253359,0.06853303813243683,0.012514030573976473,0.016580298751982053,-0.021926852429477936,0.042229857236971896,0.06873860758015266,0.06873860758015266,0.7403122015326365,0.9246046286785004,-0.036168033691556745
164,-1.7377854506563837,-1.7378508981429512,-1.7650124472805417,-1.7633692108980932,-1.7687617120299433,-1.770020842239125,-0.7151834259028482,-0.7167402036376949,-0.745008140373784,-0.5862903807845639,-1.6105591358360023,-1.5669567886743216,-0.7096982249061399,-0.7096982249061399,-1.7556737737616082,-1.8219195149108152,-1.666421486685225
165,-0.3955762045049835,-0.3995006718303151,-0.3955762045049835,-0.397839291295503,-0.3955762045049835,-0.4005354189254313,-0.42284722000389713,-0.34512042284803635,0.8317857043084536,-0.42178264630297335,9.804968594746827,-0.4165738976277295,11.269211323341645,-0.4062400676575711,-0.3990937967847593,-0.40726557405224395,-0.4062400676575711
166,-0.1197405087595256,-0.11972092071296189,-0.12144896241937653,-0.12128441684582622,-0.12163202492880457,-0.11883634801981831,-0.11841646274869157,-0.11833206835377477,-0.10778214118158239,-0.10446969734723949,-0.10661102511340814,-0.11544050966055505,-0.11822428165152883,-0.11822428165152883,-0.12055342471506365,-0.11692688178011136,-0.11814591312389094
167,-0.3608803875173187,-0.36163801929037265,-0.35703372956215945,-0.36095249344812363,-0.36007459488408644,-0.3634925067718323,-0.3339574752279052,-0.4575060751771771,0.619314065980433,-0.2974596164349813,7.241796506691396,-0.46173610127034576,7.401666890454023,-0.45759239034326704,-0.3432019881476971,-0.39352915694456764,-0.41291634772884067
168,-0.7590687577214176,-0.7590651202098992,-0.7583542726553454,-0.7590016040262906,-0.7617459540318677,-0.7613140819048473,-0.004563792701585134,-0.004726414577049143,-0.1132459494180783,-0.10457818279937758,-0.48081113426752464,-0.3714705436636044,-0.003972684077998778,-0.003972684077998778,-0.7800466293952888,-0.8026185524605775,-0.2733310225098772
169,1.3618460506040901,1.3488661566959546,1.3408772328894414,1.349704145430246,1.370459829033626,1.36772896539104,0.09419155267852741,0.48862531946002136,0.10967206545966701,0.16610725339336913,0.424327076478662,0.47539316364519274,0.0936972529740433,0.4893688131036779,1.533783191829791,1.5721341608758557,0.2085220214458529
170,3.888035035958386,3.710569747482997,3.785103503353781,3.7412481506767694,3.823028505662606,3.666165675513864,-0.4837424301992539,-1.6282224446408249,-0.6526452841018124,-1.1670582982780915,-0.7881645404853341,-1.4457157511047614,-0.47742082388869833,-1.6267433628642833,4.354970328369071,5.573794893430875,-1.2589007685473244
171,-2.5110052639326645,-2.440717938795255,-2.609175985151612,-2.4331971023628993,-2.5017616079663867,-2.4874558235722093,-3.381121256753766,-1.5119618084187887,-2.33668384942011,-2.1640561637545117,-3.3134177651027157,-3.2206758671622113,-3.3811897012083176,-1.2797039045871408,-2.4177804852653546,-2.4588222110139677,-3.3129151221264834
172,0.30506227419305765,0.30448507479641573,0.27752528550081945,0.29800569742788297,0.3298933832871389,0.33603007554947917,1.0488323648172269,0.970252937843739,0.24575278871699027,0.28323730176745576,10.617065034282476,0.8755362106991256,0.9742549146690251,0.9742549146690251,0.2586005236303689,0.18724455541540966,-0.061823081497057494
173,-0.8227956444723661,-0.7878273228426886,-0.91538456838967,-0.8621002892451264,-0.8758023655451449,-0.8093064858356884,-1.1640023243329363,-1.223478931019564,-0.06443209815157136,-0.9172647276353929,-0.18246437397358917,-1.1994595541435407,-1.1746567924532911,-1.2227156099270011,-0.7580968357637172,-0.5102996189851461,-1.1746567924532911
174,-0.09534344972086552,-0.09533309470934069,-0.09539618855345706,-0.09568865334750748,-0.09384557779747842,-0.09485676498669302,0.39212774103680814,0.3858144000358643,0.04085738519064315,0.02503657840832653,0.028616204807108192,-0.05362568349448382,0.3929726007429012,0.3929726007429012,-0.0954692146303808,-0.08162023705611614,-0.08842053082313482
175,-0.2758571756954361,-0.27947531590211466,-0.2766838497229236,-0.2778738586209216,-0.27405236453048243,-0.27673873817467576,-0.13581588164149858,-0.21322400718759815,-0.2768919693904907,-0.20031230741186135,-0.256347838096481,-0.2768497780621126,-0.13373119688274723,-0.20706800897594857,-0.2787982172344493,-0.27384655755241705,-0.13373119688274723
176,0.02694208351074669,0.027046047075519972,0.029591989959293376,0.028616447130220445,0.031699191731026685,0.031633455089555604,0.15837066952681877,0.15104312303127335,-0.01903412900810962,-0.019101639343199688,-0.013754329280242793,-0.016819080567275775,0.1589242141539013,0.1589242141539013,0.034453221853705224,0.0012619214939109114,0.20191809199341162
177,0.2461508042394872,0.24604840929226232,0.28700240742233313,0.2892570397556647,0.3100561186432297,0.31303847626147996,1.9016484588000275,1.8851482149393521,0.29788636816018205,0.2886860800853558,0.7865843888099835,0.7874704579918014,1.9040986028371591,1.9040986028371591,0.22853214156271448,0.1641317166725538,0.3322764196515589
178,-0.16886008755285292,-0.17055178797806203,-0.17773439211004655,-0.18078334734325568,-0.17787378733632983,-0.1957954619409747,-0.1816540955393366,0.0120379915881971,-0.19341424468584031,-0.19792139294061184,-0.19030029858840186,-0.1907489266636305,0.019279423649892796,0.019279423649892796,-0.16336642801261733,-0.18038643901884263,0.019279423649892796
179,0.036587733416274484,0.10832859508365385,0.05366141590933736,0.2276383138617598,0.228552303567513,0.24170382939823992,0.013597236733107084,4.670065988006884,0.2144265976296206,0.6124608329472376,0.706475881890224,0.7328058554841721,0.012354265591482366,0.012354265591482366,0.0977550242285209,0.1925357241275889,0.012354265591482366
180,-0.09069235035718737,-0.17444298971691172,-0.2174718304987096,-0.21940823303602622,-0.11091525640575617,-0.15836448753550816,0.5601422976907863,-0.3865991157612014,-0.1614771436002279,-0.19248991895237189,-0.3676854499135074,-0.3172052249413495,-0.26037485289833334,-0.39024110312953064,-0.14370636047061697,0.1959574272794421,-0.39024110312953064
181,0.24974503307588575,0.31144549152183965,0.4074226751298064,0.4059675038714233,0.3100761221689551,0.3111859237683551,0.5858062310215597,0.5904799562413386,0.12819483246357782,0.08803317063413356,0.49769878007338114,0.5547703183206683,0.5856306762447578,0.5899431429691139,0.3102261365863164,-0.014703666368579255,0.5899431429691139
182,0.16773925610706586,0.15197973834821543,0.16497203391703694,0.16466489411649046,0.1604399696227688,0.16000719776020988,0.5782213448773638,0.15249747409576234,-0.009919535644032123,0.10714926701367879,0.03983877875767658,0.1869382362247642,0.5827325582371041,0.3990021795237859,0.13752616399504036,0.19646539861074924,0.13461592240017767
183,-1.8339891993443178,-1.8614661854029242,-1.8390715927429038,-1.9584396011104324,-1.8995137278984007,-1.9277056057942137,-0.8075077300159008,-1.1015661765538978,-0.5331835828496829,-0.7352264333046628,-1.3783038736515474,-1.6372321385739954,-0.8053429835886816,-0.8053429835886816,-1.9434223193227893,-1.3385555605821753,-2.626515667400269
184,0.027981097351698816,0.027981097351698816,0.026435787351682474,0.02637337556188957,0.02629506866530919,0.026712231958226005,4.581691575518444,4.665793572379719,0.45394474290250686,0.5748099491543393,0.7204569490003396,0.42903334663123527,4.763815869662288,4.763815869662288,0.02860125221435836,0.0177561116068604,0.05333646036027617
185,-0.016545561831077797,-0.016833517571890978,0.0060683341183621065,-0.008174511147010358,0.00032548961870824955,-0.003186125689103536,-0.03130777615682895,0.019627277434276155,-0.06078758546744151,-0.06134055703823254,0.3080971722184145,0.10509959007451154,-0.044608100538801446,0.12816824953413763,-0.013164907019769183,-0.0652017604358039,-0.044608100538801446
186,-0.19977585812272947,-0.19977585812272947,-0.19977585812272947,-0.20429440754575062,-0.22101366584830134,-0.2235763753408005,0.9767511455331279,0.9681580414140385,-0.19547911078826832,-0.2034626465451011,0.600196553059898,0.35597372493227697,0.9758021147943305,0.9758021147943305,-0.20314157092484486,0.02836275192856036,0.020141254123758612
187,-0.3091055669267734,-0.3091055669267734,-0.30893957232721925,-0.30737313159644963,-0.29767897176421654,-0.29874260277008935,0.7711657595133626,0.7671024962091991,0.15619343806465114,0.17242222408402186,0.39681850223247095,0.2891430417006122,0.7739338493762838,0.7739338493762838,-0.3015481666443109,-0.40130503480882596,-0.011576001057409635
188,0.02581879463337244,0.02581879463337244,0.023939957501668552,0.02531079385442863,0.026758910773770742,0.026254131333069145,0.3307766227415838,0.32783036176833885,0.014052814515377588,0.02277385458135756,0.02920882424205143,0.0024788898426706205,0.3330697901556549,0.3330697901556549,0.020996153256859225,0.012130228616534854,0.029434484068588597
189,-2.6047812982148595,-2.6047812982148595,-2.606531104996753,-2.6094250429266217,-2.6449242242203646,-2.6357592666782703,-1.4414558577777858,-1.44690951428131,-2.5283925411940533,-2.532632478002309,-2.6506652580641514,-2.470837173578153,-1.439267194852701,-1.439267194852701,-2.6381608100514162,-2.3341823917134814,-2.592046959262637
190,-1.8279191445469523,-1.8279191445469523,-1.831774090625308,-1.8276648283261574,-1.8279191445469523,-1.854845959913673,-2.0000014148418948,-2.001380918164383,-1.23033555371403,-1.0097840991603908,12.621553416116715,-2.199168995916933,-1.9913074089356027,-1.9913074089356027,-1.8911002668540813,-1.512280057422855,-3.962380203008588
191,-0.12126690619185865,-0.12126690619185865,-0.12126690619185865,-0.12126690619185865,-0.12126690619185865,-0.12126690619185865,-0.5920512422880183,-0.5920243511601073,-0.29629242923071875,-0.3314090843245377,-0.5833703173251003,-0.5635801844171977,-0.5920565061682453,-0.5920565061682453,-0.14453361717558894,0.004552331458111181,-0.33505858546891815
192,-0.6202512303003646,-0.6202512303003646,-0.6202512303003646,-0.6202512303003646,-0.6262092623253966,-0.6202512303003646,-0.3423879830221393,-0.34261097108090355,-0.19863768228421774,-0.19911627938581233,-0.5592826592688934,-0.35074193214591187,-0.34228747429743406,-0.34228747429743406,-0.6525343623260245,-0.5008288636308934,-0.7512830315074656
193,0.4734758876814933,0.4734758876814933,0.4734758876814933,0.4734758876814933,0.4734758876814933,0.4734758876814933,-0.9521581784924597,-0.9521557459559511,-0.5833389158652689,-0.5964414537747588,-0.8184641411024176,-0.952114956541934,-0.9521603701571995,-0.9521603701571995,0.5215963140899096,0.5071431043620269,0.8563641713287775
194,-0.004212408011323287,-0.004212408011323287,-0.004727333000025029,-0.004212408011323287,-0.004212408011323287,-0.004212408011323287,0.3995148932471085,0.39932243627040165,0.08748780693250113,0.07938241529112186,0.7079724079388162,0.3992718634044587,0.39957483426576706,0.39957483426576706,-0.0015998940145762544,0.0059356569691329936,0.009197782454050216
195,-0.017313360377823737,-0.017313360377823737,-0.017313360377823737,-0.017313360377823737,-0.01820462204546388,-0.017313360377823737,0.6688452811726964,0.6684862539929339,-0.05682525157886337,-0.05691517427010018,0.2073686218623976,0.6609943982205222,0.6690554456701947,0.6690554456701947,-0.01568735487321489,0.09318616484925274,-0.07010916818125765
196,-1.8549665558725095,-1.8549665558725095,-1.8549665558725095,-1.8549665558725095,-1.8549665558725095,-1.8549665558725095,-0.5172924929710858,-0.5178088538736711,-0.42238330093217846,-0.5085044504447798,-0.9926822917396978,-0.5218889365047501,-0.5168371483868535,-0.5168371483868535,-1.9161351006592966,-1.6953364472927936,-2.080017787559703
197,-0.31848195981582755,-0.31848195981582755,-0.31848195981582755,-0.31848195981582755,-0.3069256382569372,-0.31848195981582755,-0.4110331892158524,-0.4111039423885192,-0.2799834091853337,-0.2830501046301671,-0.3647656137943856,-0.4110304922456013,-0.4110304922456013,-0.4110304922456013,-0.3008063997900093,-0.2918750131988355,-0.2505020287537041
198,-0.28285260801855167,-0.28285260801855167,-0.28285260801855167,-0.28285260801855167,-0.28285260801855167,-0.28285260801855167,0.19727480960249205,0.19720478502848732,0.044694014630634826,0.03962543447347533,0.06935128947698349,0.1973484585427439,0.19734864983203376,0.19734864983203376,-0.2798478753480954,-0.3370313704303791,-0.2686218817140603
199,-0.010804411823342321,-0.010804411823342321,-0.010804411823342321,-0.010804411823342321,-0.010804411823342321,-0.010804411823342321,0.04153695270870564,0.04151350454545588,-0.04004046100132988,-0.03928440010652307,-0.04080157604072833,0.04157039667833795,0.04157039807962641,0.04157039807962641,-0.021219089973535235,-0.006052870652267062,-0.030411889668787166
200,-0.7524774315038021,-0.7524774315038021,-0.7524774315038021,-0.7502925714923264,-0.7522376816452083,-0.7524774315038021,-0.738041937691652,-0.7035867420210946,-0.4450862027653117,-0.6537075975949962,-0.7582999159528423,-0.6975923171873641,-0.7380446698035608,-0.7380446698035608,-0.7492793495097756,-0.7593483116720592,-0.7314101292823159
201,0.07981203200176562,0.07981203200176562,0.07981203200176562,0.07981203200176562,0.07981203200176562,0.07981203200176562,6.688513337898018,6.687673909032479,1.3247225452492575,1.3814347313675837,2.473956466121051,6.690266564586006,6.690266564592509,6.690266564592509,0.04972025531824098,0.12649709376764295,-0.045049259943468783
202,0.8466450535597206,0.7157995030849992,0.856883597144117,0.7157995030849992,0.7338782474372952,0.7157995030849992,0.8203555440039502,1.1716762982313875,0.25326627938557933,0.32344864462863243,0.25672055613142786,1.127631385094577,0.9717471159874522,1.1718391803007353,0.8119522144956471,0.43657546874469655,0.9717471159874522
203,0.1086841327995372,0.1086841327995372,0.11040015174605491,0.1086841327995372,0.09472592921414494,0.11035707446283394,0.8287414201105855,0.8277294195314974,-0.019242541347720923,-0.01872985169429567,-0.05416259550931664,0.041420502896140805,0.8290501456422424,0.8290501456422424,0.10116819570962429,0.11724250788322832,0.07162463497155505
204,-0.0031271576300184395,-0.0031271576300184395,-0.0031271576300184395,-0.0031271576300184395,0.0009234549258963888,-0.0031027166546916734,-0.00452224560402655,-0.004518937918204961,0.0020959806386950325,0.0025906852614273187,1.4249395933271445,0.30403307953121117,-0.004520352266555626,-0.004520352266555626,-0.004388163896802332,-0.004393283484445874,0.00319268506692381
205,-0.08427902225631059,-0.08427902225631059,-0.08427902225631059,-0.08427902225631059,-0.08433549847099352,-0.08431978643884301,0.11777936852759482,0.11695022122487633,0.008155270547332477,0.004704693313195438,-0.06263022867447149,-0.05404488170301794,0.11788637983791694,0.11788637983791694,-0.08378701870143498,-0.08433089805734068,-0.031234203992154
206,-0.004515224536500773,-0.004515224536500773,-0.004515224536500773,-0.004515224536500773,-0.004515224536500773,-0.004515224536500773,2.838987981804877,2.833764132038871,0.8161157135041954,0.8364759975163107,1.1479621205972794,1.2171117507235447,2.8399869380111635,2.8399869380111635,0.04287843934322,0.2892164238751864,0.08616711624410178
207,-0.16008515484306263,-0.16530569062677666,-0.16472986006573045,-0.16530569062677666,-0.16746906265760117,-0.16774488973530785,-0.14334955477635047,-0.16291495846213752,-0.167583057770739,-0.16664515084592796,-0.16093507992063089,-0.07842711165713176,-0.14160537965231512,-0.1629421123447977,-0.1596210735414274,-0.1693065548773564,-0.14160537965231512
208,0.24352943732369722,0.24352943732369722,0.24352943732369722,0.24352943732369722,0.24938849262319376,0.24968286631986922,1.0772400370732755,1.0738779951696902,-0.0018530247889541468,0.00440463367702941,0.4278682578292461,0.5112495380832137,1.0776659015326342,1.0776659015326342,0.24010369249278193,0.3004778799512394,0.2109283508844433
209,0.017594261781664313,0.017594261781664313,0.01933845852932798,0.017594261781664313,0.01806263474399362,0.01817419727834606,0.54307002089715,0.6190873592789276,0.1715584223463916,0.039348304962042446,0.012986135309371283,0.015069049749652464,0.6250609789010021,0.6250609789010021,0.018302929643721676,0.03423168032583293,0.03674229023209246
210,-0.1120146991388275,-0.10871900663406342,-0.1105022340772897,-0.10871900663406342,-0.10871900663406342,-0.10787580214568057,-0.11224253462838674,0.8298473206794392,-0.01823002972128121,0.106343190937058,-0.039629517096338926,-0.09139916711432361,-0.11218722613165617,0.8499089613401314,-0.11197636861484801,-0.11225107077146759,-0.11218722613165617
211,-1.5969176626513657,-1.616765447077337,-1.6310067042957566,-1.6533586172914951,-1.6592364409110036,-1.6598053228846434,-1.5908205910139412,-1.0652090785525694,-0.9553908416869401,-0.5411848640884473,-1.411884065456349,-1.4618916052452553,-1.468027382764517,-0.6484689887833446,-1.580021900419188,-1.4841954414970142,-1.468027382764517
212,0.015431585400545384,0.0205185567837374,0.015334382060246307,0.014829863483004998,0.017589452369121385,0.01698683040107258,0.09527047116605737,0.20282551129016443,0.17979845838387318,0.24868780813089006,0.26352084694717054,0.26554025064826,1.5035419922553248,0.09108591411244606,0.016561210259045,0.02573533937141473,0.04893519350771874
213,0.7313755975877493,0.7313755975877493,0.7313755975877493,0.7313755975877493,0.7340206367308166,0.7339496369254753,1.6175549272258247,1.4290501605830408,0.3721515354847821,0.3927058762725514,0.5366402119537423,0.45876859616159404,1.7421260750418281,1.7421260750418281,0.6821254599505377,0.541077524445032,1.7421260750418281
214,1.1332490314054846,1.0054356665340656,1.1332490314054846,1.0846928376028167,1.1332490314054846,1.13121923631081,3.1520509075791487,0.5129703801256871,0.38560471048744627,0.17247023579384202,0.8142639922967123,0.4717110483833451,-0.14941451856043825,-0.14941451856043825,0.9960567061195256,0.5867138506067544,0.7251696605315858
215,-0.09558539287571477,-0.08552583549091661,-0.09924395095766672,-0.0786767695107609,-0.0809455123478,-0.08710173847511513,-0.10420471044422044,0.3246347567321321,-0.10708001285468736,-0.08680182319251119,-0.10252766365842986,-0.05414275940566115,-0.04500135576711954,1.3833420423642253,-0.09425274348661397,-0.09855229211119942,-0.09956313455447248
216,-0.7884427560736811,-0.7803391697315867,-0.7884427560736811,-0.7900546029645498,-0.789936405691687,-0.7766125028905486,-0.7145922823953013,-0.6689943625086847,-0.6776919837989734,-0.7006996119336898,-0.7900545571227885,-0.7883705361600569,-0.7279624919403471,-0.7279624919403471,-0.7844522679836711,-0.7899862094448108,-0.6307698619819897
217,0.30427888235104783,0.2976917651213914,0.2947863337494592,0.21999981189839338,0.20488310762512318,0.24283858443229864,0.09709299083224644,0.05526745561911775,-0.004037904412498225,-0.023633231593416886,-0.012868616239157553,-0.024337297710924473,0.22332397796507683,0.22332397796507683,0.3043381341254744,0.16384161362020855,0.330699336777889
218,0.5155871695508779,0.5127277872727842,0.429615345268309,0.43603386012391665,0.4259358246611362,0.4226627176970025,0.6199606363874721,0.5870389063964194,0.1962073013933342,0.22872918358126848,0.30509416927813626,0.4157741908423511,0.9473617364985384,0.9473617364985384,0.541374564973591,0.448121779622629,0.4779642100123809
219,0.11623862478904534,0.06829094926951099,0.11623862478904534,0.1007054056039117,0.11741182027449043,0.11814451543924243,0.6001601797139211,0.1697921953093342,0.3432209411631472,0.3406144754548438,0.5247080380571603,0.4907384100713764,0.5191863609797298,0.8882975755545178,0.05651068410013097,0.19290197689402164,0.10368084053966287
220,0.4579397585447904,0.4723193412787148,0.4579397585447904,0.44484191859220834,0.449603382987634,0.4069945773220949,-0.936814009026582,-0.23866334210046947,-0.4420499529661558,-0.7274858519483386,-0.5190314670989391,-0.22242249983035156,-0.9368843138674202,-0.9368843138674202,0.518711794252424,0.4378994067489266,0.2039872425348539
221,-0.05268556284561379,-0.05195303730655827,-0.04633797918561147,-0.04635242590445162,-0.0450091942120512,-0.04447243571150723,-0.051438292066499636,-0.037793782085091744,-0.0077488399943146935,-0.008258177397744669,0.010253426997670581,0.010245046213952905,-0.04133945744509338,-0.04133945744509338,-0.05313617728561235,-0.05285167199923975,-0.05792356380023354
222,-0.06430402457434396,-0.05875405687489439,-0.06430402457434396,-0.06253740828880262,-0.06439100035652844,-0.06466965956345169,3.1135813675272814,0.029404627612363246,0.1849197786083923,0.12125789450398974,-0.005806887261451316,-0.03689065297583603,3.4131747573505424,0.12152552037975456,-0.060605267537196805,-0.040366242043590524,-0.051321231828609815
223,-0.35110558137406317,-0.34764996188627684,-0.35110558137406317,-0.34994765956110085,-0.35110558137406317,-0.3500281925490435,0.2739155451052389,-0.32847822508222696,-0.3034286497871166,-0.324514116116166,0.8368385049754656,-0.32259811154407586,1.5321655764432431,-0.2535860718910698,-0.350308826893146,-0.34905652655694885,-0.2535860718910698
224,0.04632978044132866,0.07814016273612644,0.06308286687894306,0.07814016273612644,0.06491909548622758,0.06820177576881743,0.004644559100422131,0.10019376331411599,0.046172755748630924,-0.0005881714242747994,0.06516565402956975,0.02793261563907001,0.055091075402084896,0.10176606692760527,0.03713260193395057,0.08105218623697552,0.055091075402084896
225,0.15751270301006523,0.15751270301006523,0.15751270301006523,0.15751270301006523,0.16203044544716694,0.14505087392373076,-0.0004064041377854592,-0.0010398700551810017,0.0026257451916302217,0.003201976492854609,0.1871709360971473,0.11904622775133455,-0.0002924337185168978,-0.0002924337185168978,0.0972257091695577,0.17384035108936877,0.22412580229731105
226,0.30099232864859493,0.24468147490159575,0.2791357016070293,0.24468147490159575,0.28258529112278974,0.2787812857337456,0.5932380591943579,1.1087171725571503,0.28613636549823396,0.2812047467453469,0.5365390689253215,0.4584139132098657,0.5723178492731759,1.1175726954929588,0.28648075844322296,0.45202246694082426,0.5723178492731759
227,0.18242911574897472,0.18242911574897472,0.18242911574897472,0.18242911574897472,0.18242911574897472,0.20589435381567905,0.21621366567774675,0.21137489894718847,0.02196930229999311,0.014878624006560204,0.023322927793773388,-0.03283048204686056,0.21646624618725424,0.21646624618725424,0.287017566575113,0.4400186209422239,0.7224793354078793
228,-0.013480657275859755,-0.008953806498390518,-0.012023619913727234,-0.008953806498390518,-0.012903368487005051,-0.012389380431572422,0.03255174583824329,0.07144342385029775,-0.008005997030858641,0.03178171381964488,0.0017743088520681839,-0.01336184685288736,0.034148268245361706,0.07695149054263098,-0.013651702124663842,-0.008752011597311773,0.034148268245361706
229,-0.08086328562950626,-0.08086328562950626,-0.10987179720482779,-0.08086328562950626,-0.08086328562950626,-0.09335744546200825,19.57103793315114,-0.07704771195844544,1.3384935226446908,-0.02841726103785562,0.8091444502264961,0.21804304813898853,-0.08047370708566848,-0.08047370708566848,-0.05845065864662927,-0.09226739885287888,-0.02017897056806439
230,-0.582323562636123,-0.582323562636123,-0.582323562636123,-0.582323562636123,-0.564261010499634,-0.5742845126333564,-0.4399242782067624,5.191972434283512,0.7543067045743971,0.38407651368909423,-0.2221020232569823,-0.5335831565362271,5.041789015318751,7.091243184242944,-0.5522696633939024,-0.43809871449222615,-0.1608568685300546
231,-0.060917525243738335,-0.060917525243738335,-0.060917525243738335,-0.060917525243738335,-0.06212971394774103,-0.060917525243738335,-0.2757337548870636,-0.3048588370899687,-0.1795879422269741,-0.23627254919771046,-0.26854387715431677,-0.21654713486241256,-0.2710584917510879,-0.2710584917510879,-0.024361419020355046,-0.035210497922946504,-0.2710584917510879
232,-0.13751122022812579,-0.13751122022812579,-0.13751122022812579,-0.13751122022812579,-0.14139812982163588,-0.15617521861764797,-0.19646045636463194,-0.19954299862876385,-0.20613025933821225,-0.22353327360802577,-0.2372858001690675,-0.2423548590157464,-0.19567346805409663,-0.19567346805409663,-0.16630475858426996,-0.22189162704994278,-0.19567346805409663
