oos_period,full_gcsr_eigenvector,full_gcsr_v2_eigenvector,full_gcsr_pagerank,full_gcsr_v2_pagerank,full_gcsr_softmax,full_gcsr_v2_softmax,graph_only_eigenvector,graph_only_v2_eigenvector,graph_only_pagerank,graph_only_v2_pagerank,graph_only_softmax,graph_only_v2_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best,equal
161,0.0016075575070778599,0.013769664739383293,0.003289793754076955,0.003101554993990466,0.0027656368885116776,0.0006261137609649131,0.7446533587656673,0.27468953317762296,0.0052695616464901755,0.006852233720563592,0.8935504551646324,0.5942821316873896,0.8946144121770402,0.8946144121770402,0.37728536419188824,0.014936919464810216,0.396629342032107,0.5635978137974544
162,0.9533626441551873,0.9533808939781427,0.9342096828943129,0.933844937987235,0.9535111034936871,0.953623247675083,0.08688678747084208,0.08547084636185992,0.7715803260821078,0.7569751219696648,0.06398779379326892,0.053240164474975205,0.09611182858263168,0.09611182858263168,0.2849418292781106,1.0753860148341652,0.04594032253911525,2.960414334760719
163,0.22871174421313833,0.2187518574586747,0.28522635753553577,0.23537177488312216,0.22468129873409093,0.22215373689707935,2.4460190996892677,1.8924681904477367,0.057099786319109516,0.07074359756503487,2.178876685028415,1.985936281283966,2.4519509971252806,2.4519509971252806,0.7830541475156969,0.31493361719410434,0.26109631288258633,0.3919591245953868
164,1.921529124619658,2.101518439566204,1.7931213926089162,1.783467245106112,1.9832512418983537,2.0388931645450246,0.1835923286235611,1.588176537875697,2.6221604186675207,2.4249556518811373,0.29462525513834326,0.4080448575891365,0.18155823864682172,1.7172746124666913,1.3756289665471733,1.6409458955159386,1.7172746124666913,4.739194931532577
165,0.04914698507100262,0.04320428069540142,0.019399009996562203,0.019529642799927634,0.010595184682602928,0.0030405236005715324,0.17225222387576133,0.16351051244914755,0.1360823094327633,0.13794042988941707,0.10500834539656678,0.08981311168862668,0.17233416678194652,0.17233416678194652,0.0028747249950706057,0.012645779903789353,0.17233416678194652,1.3500949317389253
166,0.05753434308403267,0.059397725976465046,0.07464539458771806,0.07569503514453431,0.05642632216181282,0.057038239688299935,0.8116669561676786,0.8067342210293045,0.02937915086553881,0.031059297396987387,0.6315823908938045,0.6167400964278159,0.8118810582608148,0.8118810582608148,0.11256110758925808,0.03119787920220035,0.6819634701905504,0.89677932573717
167,0.06099656894286798,0.06422528167529878,0.09515131582845004,0.09338585213183968,0.05940947610261267,0.08746665156840554,1.408911482164454,1.3488467732917218,0.08255727790963122,0.0801318345984826,1.067673800861734,0.6351564606534951,1.4109579722943588,1.4109579722943588,0.2165657484094147,0.012917232783435654,0.03413661098135765,1.6956867728190759
168,0.8760992110047642,0.8614016374911205,0.830509922625322,0.8189086563338198,0.8641777441788083,0.7150915219125668,6.517960274162833,6.3924410681195605,0.8646691021973381,0.8355464858435725,5.344907348368216,3.9090889509741573,6.519536101618551,6.519536101618551,0.5615533458634548,0.6226959057335669,2.9424064288146234,0.04293086729725286
169,0.301678405584418,0.11801917889009388,0.3892020773271368,0.2155776595307572,0.30533458414173437,0.30427713938586426,1.9369585367425401,0.6676474903986157,0.04061209449681097,0.07929746875264304,1.8725866236577386,1.4505797067051815,1.9390425066717938,0.6321277504833034,0.1378178848871996,0.27370290669000036,0.6321277504833034,0.28714846133427024
170,2.395756993567897,1.0378161921344253,1.3419240086474877,0.8919101752131563,1.297288361646263,1.0205027293706013,6.9349504633929735,0.013419710704281143,0.8293499724267521,0.9724157247597197,0.7903807521312565,0.09642834814609513,8.96055312168468,0.032056834628705386,1.288494732015908,1.8314911401812282,0.032056834628705386,4.232105889306679
171,1.082319715667846,1.0270271184515671,0.5339649962915358,0.4354178905008232,0.5508255336648802,0.2861889377428695,1.3051594738059014,0.024025353087701384,1.2083968910206617,0.8887729959884435,0.0230341632633694,0.0012566945254169845,0.02793912374621034,0.02793912374621034,1.2774995527227828,0.2727793400401964,0.02793912374621034,3.889081171872633
172,0.0015014594162667616,0.0007936858641785432,0.04226804670992198,0.04628257658845374,0.017282262447638985,0.046790567281593115,0.0244170670126938,0.015582646758287653,0.0002707164116546824,0.0005734197241499039,0.044273667654762414,0.3092246967377899,0.02543507120703263,0.02543507120703263,0.017078309308751632,0.24812085174037873,0.02543507120703263,0.13552197849818842
173,0.06082735294360445,0.8903989612921102,0.19820672258302893,0.4602362607261356,0.2908338662694905,0.3202812321935402,2.241227018548329,1.1141154100276907,0.3071900916144854,0.7637654889512996,0.05243798779417508,0.022158943641468223,2.245922217818191,1.2435779730872825,0.3988633446148211,0.18199786415218192,1.2435779730872825,2.872957184378461
174,0.38863931083845077,0.7563461488694373,0.3668129607090409,0.656201427692947,0.5018373638816874,0.5122705084631308,0.4396217414753443,9.209815358249251,0.016716323017597675,0.32250096095505476,2.1724560376949786,2.2457168763463655,0.4182018518118276,9.517156476603034,0.2079109236107345,0.33052440903872365,9.517156476603034,0.705166953509221
175,0.013301653331303108,0.03888377947550109,0.008086412316557325,0.008262441450438833,0.0002799823228487581,0.010192890119361753,1.4236568693261162,2.9061078789384047,0.05743492614060814,0.0020974452686856704,1.1701789547779378,1.4510800547288347,2.937598617549653,2.937598617549653,0.01022499462253968,0.0014913026356614427,2.8369447423228755,1.102461841958438
176,0.10966491131829265,0.11079904419411403,0.028638551444327726,0.028589653818019922,0.027685017709465205,0.02746781144211223,0.12691540642713436,0.12714434101798036,0.4167555191799159,0.39949395621912026,0.03441776244893862,0.06553787775940488,0.1273529061206499,0.1273529061206499,0.08860413848496317,0.013378487336960915,0.18665703326825397,1.4829570975469346
177,0.37494765168274347,0.37819573822355385,0.3768575154885763,0.370155849175478,0.3882044659463899,0.33238475559004743,3.2152825672599112,3.1798379018794947,0.18690227606044055,0.18389320012766305,0.25963737016332256,0.5718099447139494,3.220353123112886,3.220353123112886,0.756761825818594,0.26976655111576103,0.5038828044519459,2.0317145950050106
178,0.020387026989353223,0.020680490528390678,4.226136447068105e-05,3.152738602930454e-05,0.001650035535427255,9.035046189407123e-06,0.03300973683417555,0.03307652385044597,0.22450713473519351,0.2246116931130346,0.05743983832699653,0.04703335758235758,0.033008612385066124,0.033008612385066124,0.04974026508190239,0.01119267245282376,0.9386360783702996,1.1732160133102656
179,0.21628268115111782,0.21663959866930113,0.10429267134751198,0.10738430431004162,0.007125177896039414,0.0308749567542331,0.6711991934031891,0.6736014409833051,0.029131787514149427,0.03471474035004625,1.7731259788351494,1.4351925422238048,0.6711561774402477,0.6711561774402477,1.103455101790673,0.029108874301163348,7.235551763607431,1.126670041493316
180,0.22149965515013573,0.22186618919367745,0.05622093253537575,0.06294057475628538,0.053370055908028305,0.04475299262058169,0.419405399604044,0.4236977770051939,0.0627706723309786,0.12401065041656269,0.42349871765507047,0.6753832734117964,0.417961472512543,0.417961472512543,0.3260644790723423,0.10282347932578745,10.196782155134699,2.019536393964437
181,0.1728077468496032,0.1732292184339151,0.06492608125773837,0.05865187934594082,0.08457903254023842,0.1026398516542328,3.752319873564446,3.743524361747486,0.00013889777928725787,0.002097556227697583,1.4889192317692583,2.5479500523668985,3.753537081177652,3.753537081177652,0.30154907727472374,0.1202455965483856,3.753537081177652,1.62618373180701
182,0.10415340860166696,0.10399455847840905,0.14478785865110136,0.14323998168209726,0.10961045444615049,0.10980818752176769,0.2002039017325132,0.20087378738779113,0.018809321811015484,0.004071454340486515,0.2643889086557714,0.3300640820080595,0.2000764741193031,0.2000764741193031,0.12625938548524565,0.21910956614667118,0.2000764741193031,0.25140835738674333
183,1.7267789716606086,1.7290927366112996,1.7258114167791283,1.6943677004010855,1.9068877474584485,1.8601831862278206,1.0320882894386811,1.0440581215613902,3.5268179636365065,3.429046345582429,1.8191934567069155,1.487349292356912,1.0274086948040926,1.0274086948040926,1.3689825200967685,1.7336310523127036,1.0274086948040926,6.429610899302994
184,0.015754459282362836,0.01580273655193151,0.05536288750966572,0.039482846160254464,0.011969390033340065,0.0026006979558595737,0.2938143006462544,0.285692339231828,0.0034838764140613103,0.005806550524771975,0.13895480225328838,0.011059463782731326,0.2946204852512697,0.2946204852512697,0.07153784933407886,0.039482140731827195,0.2946204852512697,0.6456748825793795
185,0.008562822388151951,0.008496749036408803,0.028787536454406733,0.023470507711239652,0.001342898026534437,0.0016182713556261623,2.944992630001812,2.9332175439091444,0.1500385612044059,0.07096461551445517,7.879607309536316,1.5790806419103798,2.9444499046586503,2.9444499046586503,0.04804487430241946,0.014520229871551781,2.9444499046586503,0.714891363185373
186,8.546187730504617e-07,5.045348049254561e-07,0.005783789941278435,0.005781639785603451,0.08869329394520985,0.04762528338616831,0.035849117558820635,0.03486441280674688,0.014157526124747296,0.01356786565734353,0.7380066614684399,0.1054410638380881,0.03591667625461625,0.03591667625461625,4.4958864512016335e-05,0.0030494980916349395,0.03591667625461625,0.24030833430580975
187,0.6573463702218887,0.656618857144569,0.7083821915712021,0.7082521281635848,0.5669398562958221,0.5911512250576927,1.9580700628538283,1.9462953846111148,0.27527802077208796,0.25894790751388713,0.8760801811851453,0.9838439857246748,1.9584391541605635,1.9584391541605635,0.6137744693545104,0.5288518850045785,1.9584391541605635,0.0073310721296720414
188,0.0341594226044892,0.03431892767238182,0.026378319761690156,0.02784236763409139,0.0443471918088691,0.05122098711982395,0.019016934489305064,0.0175385333434108,0.21807134354022828,0.26707048771669983,0.10435897342362832,0.13637287464781742,0.019043545169686437,0.019043545169686437,0.009754073453953913,0.04281358045369922,0.019043545169686437,0.8659781385687834
189,0.37546722848831,0.37449670274907493,0.2114295628666598,0.21172427658466006,0.30259038281289197,0.29951087479614136,15.22537097075185,15.142820576294007,1.536363668647515,1.5567263107771676,6.866432912195041,6.732326815892133,15.227642063335063,15.227642063335063,0.22552149572743357,0.2221692417228539,15.227642063335063,0.0724369686574009
190,2.0445938975067404,2.0445938975067404,2.0445938975067404,2.0445938975067404,2.0445938975067404,2.0445938975067404,6.68406391274513,1.5482725939755193,2.2168656234722546,1.1668226841000182,3.6265944785613,2.462492276094431,7.8917399032858215,1.1604490000363323,2.952333417256425,2.211228902761818,1.1604490000363323,0.3286542422317587
191,1.0221688829592994,0.6542343915376745,0.729713698939053,0.7677168240697738,0.7380257739412297,0.7410133591926877,1.5369940909948754,1.4464258292121404,1.6198457261349015,1.717088241736647,1.3937664716474853,1.15202044156848,1.537161721295908,1.537161721295908,0.8931458712018491,0.8263278672806369,1.537161721295908,2.7782577945895124
192,0.100542134865522,0.10033512195428566,0.10063224266465971,0.10989899772913111,0.0921300784583722,0.0903927465628504,0.7415026424369182,0.7330734972063256,0.198279574126921,0.1614871845516976,0.08936596258426799,0.11326046258319743,0.7417531725084983,0.7417531725084983,0.22758462799535623,0.09713586097305624,0.7417531725084983,0.31599082994987915
193,1.874527103331768,1.8752239096567607,1.792885344390386,1.7880516855735213,1.9054808571703687,1.9000681208244834,14.480992250873113,14.341664635997184,4.0122319311497385,4.209401462174843,6.9467399381415476,6.001778795174516,14.500540530716062,14.500540530716062,1.5147555121128342,2.041429451376671,14.500540530716062,3.1571024099211815
194,0.3260748878231598,0.3260748878231598,0.11613109048736586,0.20879685824561894,0.3260748878231598,0.21489604760492112,0.4631054420854782,0.45904051056738804,0.11172558139239638,0.08902071187791012,0.18966954129043248,0.09998369750334433,0.46324096649821966,0.46324096649821966,0.1765162972356918,0.04449708375087879,0.06314029171206689,0.9200282377690683
195,0.2412786647066906,0.2412786647066906,0.2412786647066906,0.24455084470850225,0.2412786647066906,0.2830315021906064,0.04881581297266151,0.050646066752069924,0.677217952071207,0.6576459699321833,0.39985203188394364,0.5165752647684425,0.04877128683080246,0.04877128683080246,0.16526804184373026,0.07789275540833641,3.5242772853545,1.1422305700283273
196,2.7899048492878245,2.7899048492878245,2.8112403301180073,2.7899048492878245,2.7899048492878245,2.7899048492878245,0.6805640059126715,0.684293237912076,2.0555413557419913,2.1259235964555656,1.4705388255115541,1.2281800390810595,0.6804579568503067,0.6804579568503067,2.807414285603193,2.0062717670844115,0.6804579568503067,3.6407683418190215
197,0.23000177233725458,0.23000177233725458,0.23000177233725458,0.23000177233725458,0.23000177233725458,0.23000177233725458,1.875964052045359,0.9313144345946645,2.849334093502628,0.630487559000164,14.395117927923746,0.746829316001582,14.535552385400367,0.9339228620933018,0.13535790626099686,0.024571017684104256,0.9339228620933018,0.9239619776990833
198,0.17080953828490242,0.17080953828490242,0.17080953828490242,0.17080953828490242,0.17080953828490242,0.17080953828490242,0.14209065427194706,0.14148906540145667,0.0007257873781168004,0.0030460792029090335,0.08648099137034221,0.06927027206885238,0.14208945289593738,0.14208945289593738,0.12384621118979297,0.03242937088021035,0.14208945289593738,0.3025316884074494
199,0.9649477865702831,0.9649477865702831,0.9649477865702831,0.9649477865702831,0.9649477865702831,0.9649477865702831,4.740284351617541,4.69706796152193,0.009135353591177942,0.005373473792872731,1.4307448954180328,1.342192738493132,4.741510139651636,4.741510139651636,0.8192565622359905,0.061838585212753,4.741510139651636,0.9414697253252601
200,1.290828277247445,1.290828277247445,1.290828277247445,1.3075516421684055,1.290828277247445,1.3330226325837498,0.2959016836647948,0.30313037625510036,2.0540665168399,2.170466434232249,0.9165545973508009,1.6752565517387326,0.29571176290252577,0.29571176290252577,0.8990213963040032,0.7387125958677999,0.29571176290252577,3.698495320705793
201,0.0009171014406961122,0.0009171014406961122,0.13447140307305416,0.01746293306296701,0.005770943174739115,0.008273205185594832,0.1375942531789578,0.4357911352686863,1.117894721701248,0.11674023435773576,3.689110922271977,0.026544493231265287,2.2525595593080228,0.4471299151529383,0.058617350148256676,0.3763069951031801,0.4471299151529383,0.45586825616798166
202,0.027205022059138613,0.027205022059138613,0.2589526974797755,0.00870138830590594,0.027205022059138613,0.027205022059138613,0.2730005799623673,0.26955363999641047,0.03421487536389148,0.07601979576264256,0.0025429373185180786,0.015611861861189937,0.27407542640777677,0.27407542640777677,0.11289846327626195,0.20263556682536085,0.27407542640777677,0.37188727121068715
203,0.8234476270619165,0.8234476270619165,0.8753868362179434,0.8295876973200679,0.9154171184812164,0.8234476270619165,0.7775816869392447,0.7813184348286547,1.6838765722884805,1.7195466725347741,1.3203890108336314,1.157487075337201,0.7774917507718426,0.7774917507718426,0.611641458774881,0.39913226656631595,0.7774917507718426,2.612228316890691
204,1.313786932974239,1.313786932974239,1.313786932974239,1.313786932974239,1.313786932974239,1.313786932974239,4.836128966197544,4.825342232545189,3.2478519976408626,3.152757883119298,4.3200840749254565,4.203550481062731,4.836493016515492,4.836493016515492,0.9389340201854376,0.19520399465663385,4.836493016515492,3.09763411221059
205,0.7698110035220411,0.7698110035220411,0.7698110035220411,0.7698110035220411,0.7698110035220411,0.7698110035220411,0.7386832206590516,0.7479777914410806,1.9883522245380902,2.0472061480410013,1.2530750734615417,1.6291813746262993,0.7385064569786971,0.7385064569786971,0.5635165675732091,0.23073561410579432,0.7385064569786971,3.0538905966993073
206,0.39115934845111766,0.39115934845111766,0.39115934845111766,0.39115934845111766,0.39115934845111766,0.39115934845111766,0.0001203220965508794,2.7981072054657785e-05,0.12813756857673897,0.10798873017658207,0.24797835548429098,0.1525802607067809,0.00012467742675068385,0.00012467742675068385,0.654956247960133,1.2372838871923808,0.00012467742675068385,0.14803472464756223
207,0.4639000920103113,0.4639000920103113,0.4639000920103113,0.4639000920103113,0.4639000920103113,0.4639000920103113,0.38739891541500154,0.3960501990114099,1.3442174527716353,1.517841104309166,0.8639762170202496,1.1879763765640061,0.38722864790329575,0.38722864790329575,0.2202908896738715,0.07418634028713764,0.38722864790329575,2.3486340727731894
208,2.1234113134471815,2.1234113134471815,2.1234113134471815,2.1234113134471815,2.1234113134471815,2.1234113134471815,3.052726547859024,3.0510333220114365,3.3781718000187264,3.4323428828433094,2.86029727319085,2.9698177008117783,3.052795507623292,3.052795507623292,1.7678854717563237,1.4508153026376496,3.052795507623292,4.439843510161864
209,0.5642040493459596,0.5642040493459596,0.5642040493459596,0.5642040493459596,0.5642040493459596,0.5642040493459596,0.10723526644481575,0.1129100867661866,1.9674765659595335,1.9117849047271114,0.740860843430391,0.8460071463310173,0.10710786280756973,0.10710786280756973,0.39318719602877444,0.2636562026600626,0.10710786280756973,3.092542708985277
210,0.768565039609693,0.768565039609693,0.768565039609693,0.768565039609693,0.768565039609693,0.768565039609693,0.01627657793234363,0.01407501822848814,1.0016406758695378,0.9535487913087648,1.0851730884611046,0.21212851397506613,0.016348712220771715,0.016348712220771715,0.5606467031620006,0.22250387382566567,0.016348712220771715,2.1874146628459314
211,4.258409408317661,4.258409408317661,4.258409408317661,4.258409408317661,4.258409408317661,4.258409408317661,0.015598932058145422,0.012582762804484974,4.011718139748819,4.121292041134123,0.5544002098691306,0.24336454849919253,0.01565947298292036,0.01565947298292036,3.853300173172454,2.583058938428232,0.01565947298292036,8.14979895251148
212,0.8109342802824699,0.8109342802824699,1.2707270973190772,0.8109342802824699,0.8109342802824699,0.8109342802824699,0.05452908301686502,0.2298227579026168,1.1158082367464026,0.9955298461248863,0.24898036235582469,0.2657058853495515,0.26830173496362,0.26830173496362,0.7539083316865008,0.005782871291840925,0.26830173496362,1.9313250415848773
213,0.07233000272731267,0.07233000272731267,0.07233000272731267,0.07233000272731267,0.07233000272731267,0.07233000272731267,0.3123972976856624,0.28831868003481215,0.36879655987773524,0.3791633217283665,0.4999305440399011,0.42726147707721585,0.6715026555416435,0.6715026555416435,0.18716113693255654,0.5683511675049687,0.6715026555416435,1.4927278207983488
214,3.8274089284513484,3.8274089284513484,3.8274089284513484,3.8274089284513484,3.8274089284513484,3.8274089284513484,9.255587659348961,9.229752697684338,8.637717587378564,8.737960318620736,9.185150527314818,9.06713456424141,10.231804805805137,10.231804805805137,3.354162823049322,2.0380649017223873,10.231804805805137,8.260319367586447
215,0.6201138545379478,0.6201138545379478,0.6201138545379478,0.6201138545379478,0.6201138545379478,0.6201138545379478,0.015647352954378472,0.04600588405100756,1.9647775051292589,1.553412626151994,0.015176325591349028,0.058899354083125244,0.18337349647274717,0.18337349647274717,0.47301851446258475,0.047954745787873426,0.18337349647274717,4.07188954274808
216,1.0032639321273042,1.0032639321273042,1.0032639321273042,1.0032639321273042,1.0032639321273042,1.0032639321273042,3.078509999673016,3.537293402105076,4.259623757509885,4.292179085098027,2.421628713009102,3.135410684597413,4.277628855919033,4.277628855919033,0.7533350838221203,0.11670892655137477,4.277628855919033,5.433960025675381
217,0.3608887524287545,0.3608887524287545,0.3608887524287545,0.3608887524287545,0.3608887524287545,0.3608887524287545,4.10402889566441,4.2148642045230105,4.047306489412155,3.921272958818027,3.5386713357554664,3.893581069893047,5.362397640853457,5.362397640853457,0.24224395567889084,0.14755243736837703,2.7327312608990475,3.989565857607732
218,4.749169696422723,5.275675563558413,4.749169696422723,5.0518676858666085,4.749169696422723,4.749169696422723,7.039090958374853,5.812708887961364,6.829823182543786,5.8049181647231975,7.341074154657197,6.123703966219553,8.800416074626762,4.403381255511759,4.4579489039475675,1.0892982893296306,4.403381255511759,7.122794070845395
219,2.305761770003243,2.4160879388918723,2.099222102502566,2.1103651733170454,2.237669719316954,2.4996451024334143,7.625630627998246,7.556822218090602,6.684320514010825,6.8280146661713585,7.685515870918178,7.508862391036432,7.873181887753427,7.873181887753427,1.1837067435391806,0.1743644020782574,7.873181887753427,6.971367456211977
220,0.2189431425350232,0.1415335274436518,0.2189431425350232,0.07179167007746583,0.2189431425350232,0.2189431425350232,2.7893232803123293,1.8824468719931788,2.3345852406806538,1.5991460083130737,2.509475558136416,2.1179344969559586,4.744971804065121,0.8985841340767754,0.34495839417696145,1.627580444098347,0.8985841340767754,1.7795477947657445
221,0.7675228146412345,0.6278211615775585,0.5246642513719876,0.572179464435743,0.5752362203160347,0.7889712585266878,2.692073385068945,2.8314530518901053,3.10283887774169,3.146944989210772,2.6357987959327525,2.867517887119241,3.047847694431595,3.047847694431595,0.4380892313850976,6.390714983550478e-06,3.047847694431595,4.058824316353048
222,3.6901060279053053,3.5598336350578963,2.7188704779664117,2.7754740397089432,2.290518473609905,2.2527726792819447,6.338044118638529,5.935955542836728,4.5444802990394075,4.620295876817107,4.920073517212489,4.5833650183608885,9.401959270425667,9.401959270425667,1.322312224008778,0.02676699751112462,9.401959270425667,4.899439415403216
223,4.948423498053499,4.948423498053499,4.948423498053499,4.948423498053499,4.948423498053499,4.948423498053499,2.8485587793803733,2.907086957873528,4.572015757819429,4.4661225546186545,3.4172337415441976,3.2748938498890565,2.6783206623236913,2.6783206623236913,4.105121557090731,0.33186546096930847,5.06215940487644,6.565763613199912
224,3.729784868706602,3.729784868706602,3.729784868706602,3.729784868706602,3.729784868706602,3.729784868706602,3.5008458002964535,3.602215758331671,4.79516571651717,4.751846850999365,4.70937620007642,4.328247087832654,3.0301892409835287,3.0301892409835287,2.7378169001819916,2.156722297238489e-05,11.168429304512442,5.813806233915473
225,3.4878137538411704,3.4878137538411704,3.591172063500605,3.5568996434267643,3.4878137538411704,3.4878137538411704,6.014203307106259,6.021906743413219,4.470489366862277,4.539855117819826,5.596021351652303,6.294242698508783,6.586077362579854,6.586077362579854,2.487172769804149,0.020848869096534436,2.3501584867370546,5.594710365243524
226,8.011550027804946,8.011550027804946,8.1752801631606,8.19595453822325,8.011550027804946,8.011550027804946,11.538744474743455,11.428509196070028,10.162067652721552,10.278031673408293,11.389421651050233,11.073336663527085,12.0105582982244,12.0105582982244,6.446627031635746,1.6821966351823159,9.50405398079974,11.286939600814158
227,5.24610172692875,5.24610172692875,5.047050517968732,5.017305313185158,5.24610172692875,5.388330938322168,6.53883755079852,6.424501019669812,6.734606070338573,6.636148544285186,7.067435889629339,7.769415099108156,6.419086176653518,6.419086176653518,5.518751325082443,0.3697710835205786,8.985278206626658,8.68948912031765
228,3.2265288276777424,3.2265288276777424,3.560862284016424,3.6804012818270824,3.2265288276777424,4.484420191837564,11.739155013602517,12.081389838545475,5.885352180405521,6.347608835043539,11.382480647728284,8.671861545424713,14.624310406035784,14.624310406035784,3.2186981166134667,0.029228352125907506,14.624310406035784,6.162743659150316
229,4.364387363277314,4.966297248988746,5.202322865745502,5.328491510485074,2.1990652895393055,2.4615553417462697,21.953734846896,17.02978858071959,9.357377772906803,9.921655375616746,5.488496605634742,5.734960594762579,30.36049595736771,30.36049595736771,3.255693484713333,7.538165739548075e-05,2.486285023849608,8.070806564338794
230,1.8762140562278113,1.8669476377441478,1.1669636582600955,1.2578617112356272,1.884171964461934,1.88417212348611,3.0513825486141997,2.899418060808238,3.8308561106613994,3.8361838309158576,3.151027760732019,3.1510277193515814,3.15102788298691,3.15102788298691,6.206564903463264,0.45721182954240297,3.15102788298691,7.277758664986501
231,5.727311524349475,4.180029472071945,2.189497956175995,2.473244651524185,3.784569640206173,3.868603656908135,7.72057462015842,8.212788150844753,4.9590985857216285,5.076724981568023,9.297845823287915,9.127333168231093,9.68132351949112,9.68132351949112,3.816788198768867,0.02111711453591726,9.68132351949112,5.807622443835389
232,3.6019281276928337,1.7592297561813204,0.8413022052032062,0.7585817205279757,2.137060143060254,1.8931905354139005,5.391979203807333,4.534512943469209,5.507164255530324,5.267086545961114,5.115356186769212,4.996738461694089,3.7864558508045945,3.7864558508045945,3.9888427109588633,0.0060788155326203875,3.7864558508045945,9.212178705925888
233,3.4031093214939907,3.632641278201396,2.2139055839892166,2.32720407323256,3.078570094413304,3.157018363882342,6.714974057875829,6.8986770765167025,5.9705361891673565,6.07932391241788,7.129731355542889,7.348164712125771,6.950834400136997,6.950834400136997,7.860210573716976,0.9525997647426654,6.950834400136997,8.383896352949261
234,0.45860361049757026,0.45700833272941455,0.033244585035611215,0.05466591226991808,0.2550450507661262,0.2572350342495622,2.2282326025275414,2.37657505398203,1.682131777164034,1.7848552107097775,2.556205775417845,2.5711896498839506,2.530692688880757,2.530692688880757,2.6927979550226087,0.284224267156808,2.530692688880757,3.523932342627909
