oos_period,full_gcsr_eigenvector,full_gcsr_pagerank,full_gcsr_softmax,graph_only_eigenvector,graph_only_pagerank,graph_only_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best,equal
198,0.17080953828490178,0.17080953828490178,0.17080953828490178,0.14209065427194706,0.0007257873781168004,0.08648099137034788,0.14208945289593738,0.14208945289593738,0.12384621118979149,0.03242937088021041,0.14208945289593738,0.3025316884074495
199,0.9649477865702797,0.9649477865702797,0.9649477865702797,4.740284351617541,0.009135353591177835,1.4307448954178967,4.741510139651636,4.741510139651636,0.8192565622359897,0.061838585212753774,4.741510139651636,0.9414697253252603
200,1.29082827724744,1.29082827724744,1.29082827724744,0.2959016836647948,2.0540665168399013,0.916554597350873,0.29571176290252577,0.29571176290252577,0.8990213963040046,0.7387125958677994,0.29571176290252577,3.698495320705793
201,0.000917101440696193,0.134471403073054,0.0057709431747394865,0.1375942531789571,1.1178947217012487,3.689110922271639,2.2525595593080228,0.4471299151529383,0.05861735014825598,0.3763069951031809,0.4471299151529383,0.45586825616798166
202,0.027205022059138283,0.2589526974797806,0.027205022059138283,0.2730005799623673,0.034214875363891686,0.0025429373185154136,0.27407542640777677,0.27407542640777677,0.1128984632762603,0.20263556682536046,0.27407542640777677,0.37188727121068715
203,0.8234476270619087,0.8753868362179467,0.9154171184811841,0.7775816869392445,1.683876572288483,1.320389010833653,0.7774917507718426,0.7774917507718426,0.6116414587748825,0.39913226656631906,0.7774917507718426,2.612228316890691
204,1.3137869329742469,1.3137869329742469,1.3137869329742469,4.836128966197544,3.2478519976408626,4.320084074925329,4.836493016515492,4.836493016515492,0.938934020185447,0.19520399465663366,4.836493016515492,3.097634112210591
205,0.7698110035220447,0.7698110035220447,0.7698110035220447,0.7386832206590516,1.9883522245380867,1.2530750734614988,0.7385064569786971,0.7385064569786971,0.5635165675732025,0.23073561410579346,0.7385064569786971,3.0538905966993073
206,0.3911593484511185,0.3911593484511185,0.3911593484511185,0.00012032209655088182,0.12813756857673897,0.2479783554842503,0.00012467742675068385,0.00012467742675068385,0.6549562479601336,1.237283887192382,0.00012467742675068385,0.14803472464756223
207,0.4639000920103054,0.4639000920103054,0.4639000920103054,0.38739891541500154,1.3442174527716337,0.8639762170200651,0.38722864790329575,0.38722864790329575,0.22029088967386765,0.0741863402871373,0.38722864790329575,2.3486340727731894
208,2.123411313447191,2.123411313447191,2.123411313447191,3.0527265478590224,3.378171800018728,2.86029727319085,3.052795507623292,3.052795507623292,1.767885471756319,1.4508153026376496,3.052795507623292,4.439843510161864
209,0.5642040493459576,0.5642040493459576,0.5642040493459576,0.10723526644481575,1.9674765659595335,0.7408608434302978,0.10710786280756973,0.10710786280756973,0.39318719602877134,0.2636562026600641,0.10710786280756973,3.092542708985277
210,0.768565039603305,0.768565039603305,0.768565039603305,0.016276577932343623,1.0016406758695369,1.0851730884610884,0.016348712220771715,0.016348712220771715,0.5606467031619979,0.2225038738256666,0.016348712220771715,2.1874146628459314
211,4.258409408233983,4.258409408233983,4.258409408233983,0.015598932058145422,4.011718139748815,0.5544002098690197,0.01565947298292036,0.01565947298292036,3.8533001731724514,2.5830589384282328,0.01565947298292036,8.14979895251148
212,0.8109342802824719,1.2707270973190812,0.8109342802824719,0.05452908301686705,1.1158082367464044,0.24898036235582469,0.26830173496362,0.26830173496362,0.7539083316864966,0.005782871291840798,0.26830173496362,1.9313250415848773
213,0.07233000272731278,0.07233000272731278,0.07233000272731278,0.31239729768566216,0.3687965598777366,0.49993054403990567,0.6715026555416435,0.6715026555416435,0.18716113693255548,0.5683511675049724,0.6715026555416435,1.4927278207983488
214,3.827408928451336,3.827408928451336,3.827408928451336,9.25558765934897,8.63771758737857,9.185150527314734,10.231804805805137,10.231804805805137,3.3541628230493052,2.0380649017223873,10.231804805805137,8.26031936758645
215,0.6201138545347857,0.6201138545347857,0.6201138545347857,0.01564735295437809,1.9647775051292564,0.01517632559135805,0.18337349647274717,0.18337349647274717,0.4730185144625789,0.0479547457878726,0.18337349647274717,4.07188954274808
216,1.003263932127294,1.003263932127294,1.003263932127294,3.078509999673004,4.259623757509885,2.421628713009107,4.277628855919033,4.277628855919033,0.7533350838221142,0.11670892655137514,4.277628855919033,5.433960025675378
217,0.36088875242875584,0.36088875242875584,0.36088875242875584,4.104028895664408,4.0473064894121515,3.5386713357554376,5.362397640853457,5.362397640853457,0.24224395567889062,0.14755243736837736,2.7327312608990475,3.989565857607732
218,4.749169696422745,4.749169696422745,4.749169696422745,7.0390909583748416,6.82982318254379,7.341074154657197,8.800416074626762,4.403381255511759,4.457948903947546,1.0892982893296315,4.403381255511759,7.122794070845395
219,2.3057617700032442,2.0992221025025546,2.23766971931693,7.625630627998244,6.684320514010825,7.685515870918203,7.873181887753427,7.873181887753427,1.1837067435391806,0.1743644020782572,7.873181887753427,6.971367456211977
220,0.2189431425350237,0.2189431425350237,0.2189431425350237,2.7893232803123125,2.3345852406806507,2.5094755581363226,4.744971804065121,0.8985841340767754,0.3449583941769601,1.627580444098347,0.8985841340767754,1.7795477947657452
221,0.7675228146412385,0.5246642513719914,0.5752362203160393,2.6920733850689422,3.102838877741689,2.6357987959327525,3.047847694431595,3.047847694431595,0.4380892313850951,6.390714983556091e-06,3.047847694431595,4.058824316353048
222,3.690106027905393,2.718870477966403,2.2905184736099025,6.33804411863874,4.5444802990394075,4.920073517212446,9.401959270425667,9.401959270425667,1.3223122240087843,0.026766997511124328,9.401959270425667,4.899439415403216
223,4.948423498053496,4.948423498053496,4.948423498053496,2.8485587793803733,4.572015757819429,3.417233741544204,2.6783206623236913,2.6783206623236913,4.105121557090764,0.3318654609693073,5.06215940487644,6.565763613199912
224,3.72978486870368,3.72978486870368,3.72978486870368,3.5008458002964553,4.7951657165171735,4.709376200076397,3.0301892409835287,3.0301892409835287,2.73781690018201,2.1567222972362723e-05,11.168429304512442,5.813806233915473
225,3.487813753841174,3.59117206350061,3.487813753841174,6.014203307106257,4.470489366862279,5.596021351652286,6.586077362579854,6.586077362579854,2.487172769804146,0.020848869096534887,2.3501584867370546,5.594710365243524
226,8.011550027804947,8.175280163160606,8.011550027804947,11.538744474743455,10.162067652721557,11.389421651050208,12.0105582982244,12.0105582982244,6.446627031635728,1.6821966351823172,9.50405398079974,11.286939600814158
227,5.246101726928746,5.047050517968731,5.246101726928746,6.53883755079852,6.734606070338561,7.067435889629372,6.419086176653518,6.419086176653518,5.518751325082416,0.36977108352057736,8.985278206626658,8.68948912031765
228,3.226528827677744,3.5608622840164212,3.226528827677744,11.73915501360252,5.885352180405516,11.38248064772811,14.624310406035784,14.624310406035784,3.2186981166134747,0.029228352125908796,14.624310406035784,6.162743659150316
229,4.364387363277316,5.202322865745503,2.199065289540528,21.95373484689602,9.357377772906801,5.4884966056358735,30.36049595736771,30.36049595736771,3.255693484713349,7.538165739548268e-05,2.486285023849608,8.070806564338794
230,1.87621405622782,1.1669636582600897,1.8841719644619412,3.0513825486141997,3.830856110661401,3.151027760732019,3.15102788298691,3.15102788298691,6.206564903463307,0.4572118295424042,3.15102788298691,7.277758664986501
231,5.727311523947445,2.189497956175983,3.7845696402061453,7.7205746201584144,4.9590985857216285,9.297845823287915,9.68132351949112,9.68132351949112,3.816788198768872,0.021117114535917133,9.68132351949112,5.807622443835389
232,3.6019281276928323,0.8413022052032179,2.1370601430603915,5.391979203807333,5.507164255530324,5.115356186769266,3.7864558508045945,3.7864558508045945,3.9888427109588847,0.006078815532620474,3.7864558508045945,9.212178705925888
233,3.4031093214940005,2.2139055839892126,3.0785700944132626,6.7149740578758355,5.970536189167352,7.129731355542882,6.950834400136997,6.950834400136997,7.8602105737170005,0.9525997647426692,6.950834400136997,8.383896352949264
234,0.4586036104975715,0.033244585035608336,0.2550450507661253,2.2282326025275427,1.6821317771640316,2.556205775417845,2.530692688880757,2.530692688880757,2.6927979550225993,0.2842242671568063,2.530692688880757,3.523932342627909
235,1.6356901744998298,0.4469912838130813,1.20755258333717,4.563782340132127,3.250891534085226,5.484383346635489,5.626314495861016,5.626314495861016,5.199549401319071,0.08864622027809965,5.626314495861016,4.9306005108967
236,8.160264451098751,3.5924342712068964,8.996266728691468,14.037669435895246,9.753074434188266,15.274908445558983,16.184828746161322,16.184828746161322,9.13841835211883,0.2583019921714143,16.184828746161322,10.000657014467292
237,1.4393928141750552,0.31818161484960544,1.0668447277179194,3.8624761406471495,4.6833352802946,4.116618693938563,3.637469377747256,3.637469377747256,6.046927603237955,0.35062008183866167,3.637469377747256,8.142839653146995
238,7.083822525000158,4.4895300036002626,7.763096806100449,13.889003131598354,11.951172349485022,17.327435077223264,18.94012526594875,18.94012526594875,12.991242268001624,4.2161310126733245,18.94012526594875,15.863114553093075
239,4.364401647907964,2.9200374271317204,4.317897336156821,6.891090791091792,4.558047810002365,6.361287139231038,9.329135184115774,9.329135184115774,9.019234737337403,0.1316549514791539,10.501329957767915,6.97765940836102
240,11.452904208608341,8.869212667281966,11.609254516151582,12.120280724998786,13.195685777451162,12.272813307170653,6.972589102816318,33.03112630870375,16.737627990176488,2.7543969421781442,33.03112630870375,19.333559502847677
241,15.55098620966501,11.7342162223523,17.099938756945505,11.599755407661874,14.428583783462253,10.045374648134507,10.15084081539817,10.15084081539817,33.725423447067485,3.696990805758074,10.15084081539817,24.70360365999698
242,2.461159808046714,0.7835323529751287,0.5096102331933663,2.046165198838939,3.3743005041632443,8.676813472899426,11.186342757128635,11.186342757128635,4.823436347443461,0.2731804113453755,11.186342757128635,9.691390720940145
243,3.055928432941945,1.2679224350686578,3.6503625569626577,3.3600454410731158,4.659204303895516,4.672309453680542,7.087901139990416,7.087901139990416,3.458836020727903,0.022318516411648816,7.087901139990416,8.213271770560517
244,0.6875300342416026,1.290337799218467,1.4892164265768084,0.2616045362520988,5.2826376245355275,0.6145303129238479,5.675383226259588,5.675383226259588,7.441409408146859,0.4669095729703344,5.675383226259588,14.738085175782032
245,1.196286041585142,1.2514715837331971,0.666753428751555,0.4470420319373945,3.8282098500206647,0.21581907329164213,5.92880300394135,5.92880300394135,3.506445198874781,0.07227523113022606,5.92880300394135,10.55879367722505
246,6.061918459133379,3.8152892003928303,7.343505146936792,4.049085448837552,7.75605686688894,8.008519835842897,14.534385957790612,14.534385957790612,7.772899785297284,0.7588052515723961,14.534385957790612,14.67212827829537
247,1.7391868758192208,1.4857673696931684,1.5691176997530092,0.9281598539437813,3.3676007002432957,1.2111685194446316,1.4426560863084734,3.469329235144972,8.798047979084105,1.1170543832573017,3.469329235144972,16.23448768256743
248,0.5000991749506443,0.6411214895592723,0.23646205187051147,2.355599341614733,0.00124532507248695,1.975016695845666,6.256540938434007,5.710224505958083,9.758941135823664,0.4899192737649778,5.710224505958083,15.248282573489481
249,0.10594229868485341,0.006369023998410296,0.11674926834791576,2.1896906358858765,1.269944880319745,2.174497959365033,7.208780349963835,7.208780349963835,5.978845736071989,0.008004331212829306,6.288176292239517,12.519752944866104
250,1.1245872835212642,1.1502968603581274,0.8599241532739407,0.3195882751810717,2.9012050317302496,0.5800216699686686,6.511168261176041,6.511168261176041,13.048828642737307,1.3688514607900022,15.44474552193608,15.112478498642616
251,5.278045740062632,5.670018955760419,6.708697175950778,0.028547714137071165,8.350420812263113,0.6950449039521792,3.039121288940921,3.039121288940921,17.19504128267026,5.485413791178904,13.980548395052425,22.643006303805087
252,0.3095995546562671,0.466213234440322,0.3821749054262718,2.9138523110834216,1.8913791275414529,2.7860886690984197,3.77127396716792,3.77127396716792,10.584275560635337,0.7071716867262148,9.681374472226192,14.16233293288777
253,1.3391322276831106,1.5219531093425152,1.499207966318711,0.775353322563806,3.2205570131700823,0.5839254322013274,0.31696461205305715,0.31696461205305715,9.089667493862029,0.49702023553399693,5.359070219745221,14.891740924744592
254,1.626919581742667,1.5127248687871206,1.0809596154450203,0.33471327442800114,3.768834660512531,1.0880277300999475,0.6989290234391901,0.6989290234391901,10.510158353004774,0.7087454694623706,6.524679464523169,18.248491405898033
255,1.2506570280265743,1.1710218844304787,1.1851380839658863,3.6790327217888215,1.6523485161357194,3.954888094132896,3.8390010131221044,3.8390010131221044,10.724357338336029,0.16155625584969144,3.8390010131221044,14.651997864813584
256,1.360512565753217,0.7928776548865901,0.9036545039953708,0.22491334155338893,2.9510972374682027,0.9720141696909935,0.9853052043885884,0.9853052043885884,5.142122471751817,0.059868449143353576,0.9853052043885884,13.28348641465776
257,2.6717203174675825,2.7212397279254485,4.244465171344677,0.242640410679028,6.9121812789854555,0.9429006874135673,1.1536540101347903,1.1536540101347903,8.536423829636362,0.6906350850221938,1.1536540101347903,21.20142357194121
258,4.727118892040073,4.38787263713658,4.591861283668046,0.0073938325726113,5.982306466250791,2.6953844996346965e-06,0.07862688975735241,0.07862688975735241,12.045213113933858,1.9996268681177014,0.07862688975735241,20.213536506559738
259,4.484435041683166,4.76598592858746,4.532509480186432,0.2703227776048545,5.942218622189688,0.2425884594006906,0.2385960049139456,0.2385960049139456,15.450759880877474,2.6010405883865833,2.0118152845428847,22.544889886467818
260,3.799220479310097,4.071269935882618,3.1841905073544603,0.14340759706160663,6.5945529183203915,0.68281496931507,0.9024425444968928,0.9024425444968928,11.346931292472997,3.8278652772015733,5.106103633848537,22.91080616789313
261,0.5548570057290759,2.5862773640866963,2.760488975483837,0.18643228756925628,4.28642382951154,0.24425460302857943,0.24195732017815125,0.24195732017815125,10.511620921686326,0.8328265092534392,0.42894452427195523,16.92691391283507
262,5.179532491598146,9.471275826378992,4.449165620512404,0.6706271053221246,10.488774625284162,0.7265900931484883,0.735926372134345,0.735926372134345,21.26048088935085,4.427780770692703,0.735926372134345,27.431946531081685
263,2.4244503611550967,8.065507179915814,4.448195515704135,0.017008444082908518,9.471312306093798,0.28586541296704265,1.3039086133337068,1.3039086133337068,24.41729563645941,5.216023543062674,1.3039086133337068,31.801888683795923
264,1.0106122063388454,5.813247216655096,0.5837274293439084,0.5796759558568644,5.395306557968463,0.7764508542674704,0.8017219010610273,0.8017219010610273,21.504633341764197,1.503716102013032,0.007265968881263729,21.74873284542309
265,8.895363219898163,15.810966124199306,6.939692210967048,2.6917039541631915,16.37777840279886,2.283754479584093,2.260882627741876,2.260882627741876,39.52593509129321,7.437003756144238,2.260882627741876,36.82878060768569
266,2.3443569741359567,8.905610431538957,1.2445703711169547,0.017286201518368745,7.9288113517096175,0.3724106704661058,0.0032401010555445577,0.0032401010555445577,28.926139384357146,1.5746793139847373,0.0032401010555445577,28.222915805729773
267,3.2485538972461834,6.162622847220698,3.698014023264682,0.7789741134569671,8.460713388275503,1.3523235480554552,1.5669868070655972,1.5669868070655972,19.079973990000994,1.5333164458615454,1.5669868070655972,23.7001449721566
268,9.534329753381392,14.624216107954771,11.056955627239601,3.0298908815554286,15.6165365903822,6.594582052811848,7.0220766440553195,7.0220766440553195,37.816404914358856,4.2835529651861055,7.0220766440553195,33.90175564642345
269,0.6149883367530654,3.456995536046904,0.32808351681653775,0.1047048486477502,8.15792987678708,0.2881937320522094,0.4938325417115883,2.4915924945154986,21.737656866530244,1.3757704005237454,2.4915924945154986,28.35937358713557
270,0.4458086958712908,2.24516204801987,2.8812067285950667,0.18550681527810203,4.089008493100599,0.24505476224321274,2.32501613442811,0.9517317135822835,18.33757040509252,0.5406044233960712,0.9517317135822835,18.644668594566138
271,2.8736753913939066,4.693851713766981,2.7387460257818645,1.5212006611246256,10.609866158255134,1.637266056784035,1.6518154802958627,1.6518154802958627,21.31800714374921,2.2801730672007743,1.6518154802958627,26.253484724196174
272,0.7949200279967898,2.3057684649725503,2.01996290164291,0.04690764553977657,8.647181875886085,1.0426307724491977,1.6036662927800465,1.6036662927800465,22.028794363508077,0.13971498602571086,1.6036662927800465,27.49400883484814
273,0.045611534798428714,0.45619868955209614,0.03673678469611354,0.08017915235243259,5.6087487245833945,0.10029638002181121,0.07853887799725513,0.07853887799725513,19.42047603448419,0.010730390555462611,0.07853887799725513,24.32983165080996
274,0.00015698971556979852,0.697635034006096,0.029158532644672185,0.7392788176465548,5.358098665515907,1.01687163092102,1.4850545622065991,1.4850545622065991,23.188888768644276,0.0773969861508055,1.4850545622065991,27.508993428097458
275,0.04543597358024457,1.8056492304464447,0.4386918824198834,1.4288641534601392,4.701796068334534,0.547729100247905,1.4292346710153105,0.15498739469079983,23.153067575155447,0.32816890952042327,0.15498739469079983,21.3250467356189
276,0.003011844894691883,0.05722384158035992,0.0007641808874596157,0.031464538738498526,2.970202606414805,0.07567377917864197,0.031159382108374087,0.031159382108374087,15.322912781067341,0.4390886855453894,0.031159382108374087,18.85060516958221
277,0.25918689494794983,0.23931896614232,0.22615549782697802,1.7440044611163152,3.2514744141583516,1.6493353719319115,1.7444081307112944,1.7444081307112944,18.905634148234718,0.010567122239413694,1.7444081307112944,20.935613988758288
278,0.3645912191199101,2.133117323262027,0.1756946123233136,0.19003764068581053,4.4791531364686445,0.6366318002432335,0.190117724087499,1.317850564752091,21.14341306862581,0.4189769909760479,1.317850564752091,17.182145675531622
279,0.05295939786506483,0.3852251713571559,0.0015375785373250574,0.19201514963551813,6.215091802811924,0.00011801323228738782,0.19202023990913178,0.008849032350927793,21.550940404353856,0.005175315232932844,0.008849032350927793,21.008769528396968
