oos_period,variant,row_model,col_model,sigma
151,legacy,2,7,5.04025787715372
151,legacy,2,8,5.200785642786391
151,legacy,3,1,11.114559001937952
151,legacy,3,2,3.8088516648540978
151,legacy,3,3,0.0
151,legacy,3,4,6.472785052779402
151,legacy,3,5,1.9059242779658507
151,legacy,3,6,2.4967902228514887
151,legacy,3,7,1e-06
151,legacy,3,8,1e-06
151,legacy,4,1,17.41556045106564
151,legacy,4,2,7.509369966072007
151,legacy,4,3,6.472785052779402
151,legacy,4,4,0.0
151,legacy,4,5,4.461699738827941
151,legacy,4,6,3.1294242808494084
151,legacy,4,7,8.03979403426224
151,legacy,4,8,7.741086434750844
151,legacy,5,1,17.06990688396426
151,legacy,5,2,5.574969724727333
151,legacy,5,3,1.9059242779658507
151,legacy,5,4,4.461699738827941
151,legacy,5,5,0.0
151,legacy,5,6,7.061443371370482
151,legacy,5,7,7.978534509733743
151,legacy,5,8,7.940002193574271
151,legacy,6,1,15.638103958623061
151,legacy,6,2,6.184010683755056
151,legacy,6,3,2.4967902228514887
151,legacy,6,4,3.1294242808494084
151,legacy,6,5,7.061443371370482
151,legacy,6,6,0.0
151,legacy,6,7,3.5337313733153533
151,legacy,6,8,6.768341254034279
151,legacy,7,1,13.46762763279585
151,legacy,7,2,5.04025787715372
151,legacy,7,3,1e-06
151,legacy,7,4,8.03979403426224
151,legacy,7,5,7.978534509733743
151,legacy,7,6,3.5337313733153533
151,legacy,7,7,0.0
151,legacy,7,8,1.2753793932744788
151,legacy,8,1,14.270944425063595
151,legacy,8,2,5.200785642786391
151,legacy,8,3,1e-06
151,legacy,8,4,7.741086434750844
151,legacy,8,5,7.940002193574271
151,legacy,8,6,6.768341254034279
151,legacy,8,7,1.2753793932744788
151,legacy,8,8,0.0
152,legacy,1,1,0.0
152,legacy,1,2,15.932647835342072
152,legacy,1,3,10.38690168145361
152,legacy,1,4,16.992999153305945
152,legacy,1,5,16.862022688800234
152,legacy,1,6,15.022745042085761
152,legacy,1,7,13.043750544998128
152,legacy,1,8,14.207568360332099
152,legacy,2,1,15.932647835342072
152,legacy,2,2,0.0
152,legacy,2,3,3.8006224677253884
152,legacy,2,4,7.2426561833866545
152,legacy,2,5,5.5240873862550615
152,legacy,2,6,6.250205879035021
152,legacy,2,7,5.61578198018871
152,legacy,2,8,4.813765414687054
152,legacy,3,1,10.38690168145361
152,legacy,3,2,3.8006224677253884
152,legacy,3,3,0.0
152,legacy,3,4,5.868950343552226
152,legacy,3,5,1e-06
152,legacy,3,6,1.7179085466868542
152,legacy,3,7,1e-06
152,legacy,3,8,1e-06
152,legacy,4,1,16.992999153305945
152,legacy,4,2,7.2426561833866545
152,legacy,4,3,5.868950343552226
152,legacy,4,4,0.0
152,legacy,4,5,4.46656029733692
152,legacy,4,6,4.808834776521189
152,legacy,4,7,7.816064373094313
152,legacy,4,8,7.263992750435477
152,legacy,5,1,16.862022688800234
152,legacy,5,2,5.5240873862550615
152,legacy,5,3,1e-06
152,legacy,5,4,4.46656029733692
152,legacy,5,5,0.0
152,legacy,5,6,6.751902908941879
152,legacy,5,7,7.83736682392263
152,legacy,5,8,7.427066779508943
152,legacy,6,1,15.022745042085761
152,legacy,6,2,6.250205879035021
152,legacy,6,3,1.7179085466868542
152,legacy,6,4,4.808834776521189
152,legacy,6,5,6.751902908941879
152,legacy,6,6,0.0
152,legacy,6,7,3.040893544091126
152,legacy,6,8,6.259886936560014
152,legacy,7,1,13.043750544998128
152,legacy,7,2,5.61578198018871
152,legacy,7,3,1e-06
152,legacy,7,4,7.816064373094313
152,legacy,7,5,7.83736682392263
152,legacy,7,6,3.040893544091126
152,legacy,7,7,0.0
152,legacy,7,8,1e-06
152,legacy,8,1,14.207568360332099
152,legacy,8,2,4.813765414687054
152,legacy,8,3,1e-06
152,legacy,8,4,7.263992750435477
152,legacy,8,5,7.427066779508943
152,legacy,8,6,6.259886936560014
152,legacy,8,7,1e-06
152,legacy,8,8,0.0
153,legacy,1,1,0.0
153,legacy,1,2,15.217087222722274
153,legacy,1,3,9.844992143363562
153,legacy,1,4,16.106916902631944
153,legacy,1,5,16.063717088153837
153,legacy,1,6,14.564169297558493
153,legacy,1,7,12.301416866301492
153,legacy,1,8,13.430375836840456
153,legacy,2,1,15.217087222722274
153,legacy,2,2,0.0
153,legacy,2,3,3.148397734900882
153,legacy,2,4,7.093717699921119
153,legacy,2,5,5.450843224760743
153,legacy,2,6,5.763258876576471
153,legacy,2,7,5.763902131137364
153,legacy,2,8,4.604741379563455
153,legacy,3,1,9.844992143363562
153,legacy,3,2,3.148397734900882
153,legacy,3,3,0.0
153,legacy,3,4,5.55570404883672
153,legacy,3,5,1e-06
153,legacy,3,6,1e-06
153,legacy,3,7,1e-06
153,legacy,3,8,1e-06
153,legacy,4,1,16.106916902631944
153,legacy,4,2,7.093717699921119
153,legacy,4,3,5.55570404883672
153,legacy,4,4,0.0
153,legacy,4,5,4.221586167460968
153,legacy,4,6,4.732525742057189
153,legacy,4,7,7.481305154490154
153,legacy,4,8,6.664117815675006
153,legacy,5,1,16.063717088153837
153,legacy,5,2,5.450843224760743
153,legacy,5,3,1e-06
153,legacy,5,4,4.221586167460968
153,legacy,5,5,0.0
153,legacy,5,6,6.58000310269963
153,legacy,5,7,7.611579600796339
153,legacy,5,8,6.953859481184269
153,legacy,6,1,14.564169297558493
153,legacy,6,2,5.763258876576471
153,legacy,6,3,1e-06
153,legacy,6,4,4.732525742057189
153,legacy,6,5,6.58000310269963
153,legacy,6,6,0.0
153,legacy,6,7,2.706117049944067
153,legacy,6,8,5.7272755857707836
153,legacy,7,1,12.301416866301492
153,legacy,7,2,5.763902131137364
153,legacy,7,3,1e-06
153,legacy,7,4,7.481305154490154
153,legacy,7,5,7.611579600796339
153,legacy,7,6,2.706117049944067
153,legacy,7,7,0.0
153,legacy,7,8,1e-06
153,legacy,8,1,13.430375836840456
153,legacy,8,2,4.604741379563455
153,legacy,8,3,1e-06
153,legacy,8,4,6.664117815675006
153,legacy,8,5,6.953859481184269
153,legacy,8,6,5.7272755857707836
153,legacy,8,7,1e-06
153,legacy,8,8,0.0
154,legacy,1,1,0.0
154,legacy,1,2,14.879020749718784
154,legacy,1,3,9.989089055249634
154,legacy,1,4,15.365003676317535
154,legacy,1,5,16.618698517443175
154,legacy,1,6,13.947136210289333
154,legacy,1,7,11.658142561016463
154,legacy,1,8,12.894176830586145
154,legacy,2,1,14.879020749718784
154,legacy,2,2,0.0
154,legacy,2,3,2.1086491240065843
154,legacy,2,4,6.945419236944667
154,legacy,2,5,5.683428281106451
154,legacy,2,6,5.715081450640686
154,legacy,2,7,5.89383362365865
154,legacy,2,8,4.297073765199841
154,legacy,3,1,9.989089055249634
154,legacy,3,2,2.1086491240065843
154,legacy,3,3,0.0
154,legacy,3,4,5.150319472817297
154,legacy,3,5,1e-06
154,legacy,3,6,1e-06
154,legacy,3,7,1.3185741258557526
154,legacy,3,8,1e-06
154,legacy,4,1,15.365003676317535
154,legacy,4,2,6.945419236944667
154,legacy,4,3,5.150319472817297
154,legacy,4,4,0.0
154,legacy,4,5,5.776505573246205
154,legacy,4,6,4.047188765998303
154,legacy,4,7,7.238754748628132
154,legacy,4,8,6.045789383706968
154,legacy,5,1,16.618698517443175
154,legacy,5,2,5.683428281106451
154,legacy,5,3,1e-06
154,legacy,5,4,5.776505573246205
154,legacy,5,5,0.0
154,legacy,5,6,7.788992996615514
154,legacy,5,7,9.11203387296911
154,legacy,5,8,7.590987095296688
154,legacy,6,1,13.947136210289333
154,legacy,6,2,5.715081450640686
154,legacy,6,3,1e-06
154,legacy,6,4,4.047188765998303
154,legacy,6,5,7.788992996615514
154,legacy,6,6,0.0
154,legacy,6,7,2.0995987478690887
154,legacy,6,8,5.1622346983410266
154,legacy,7,1,11.658142561016463
154,legacy,7,2,5.89383362365865
154,legacy,7,3,1.3185741258557526
154,legacy,7,4,7.238754748628132
154,legacy,7,5,9.11203387296911
154,legacy,7,6,2.0995987478690887
154,legacy,7,7,0.0
154,legacy,7,8,1e-06
154,legacy,8,1,12.894176830586145
154,legacy,8,2,4.297073765199841
154,legacy,8,3,1e-06
154,legacy,8,4,6.045789383706968
154,legacy,8,5,7.590987095296688
154,legacy,8,6,5.1622346983410266
154,legacy,8,7,1e-06
154,legacy,8,8,0.0
155,legacy,1,1,0.0
155,legacy,1,2,14.210936593232713
155,legacy,1,3,8.896331979637997
155,legacy,1,4,14.558961083198914
155,legacy,1,5,15.846756955238275
155,legacy,1,6,13.293263081607359
155,legacy,1,7,11.213570311070102
155,legacy,1,8,13.004471125912636
155,legacy,2,1,14.210936593232713
155,legacy,2,2,0.0
155,legacy,2,3,0.3240649106997362
155,legacy,2,4,6.727202872437851
155,legacy,2,5,6.218737958751183
155,legacy,2,6,5.753253735574941
155,legacy,2,7,5.7529469750918985
155,legacy,2,8,7.833270387364273
155,legacy,3,1,8.896331979637997
155,legacy,3,2,0.3240649106997362
155,legacy,3,3,0.0
155,legacy,3,4,4.402474286336847
155,legacy,3,5,1e-06
155,legacy,3,6,1e-06
155,legacy,3,7,1.7989043205202666
155,legacy,3,8,1e-06
155,legacy,4,1,14.558961083198914
155,legacy,4,2,6.727202872437851
155,legacy,4,3,4.402474286336847
155,legacy,4,4,0.0
155,legacy,4,5,5.798197695125102
155,legacy,4,6,3.5164716553304074
155,legacy,4,7,6.917080528494618
155,legacy,4,8,7.7676152491930495
155,legacy,5,1,15.846756955238275
155,legacy,5,2,6.218737958751183
155,legacy,5,3,1e-06
155,legacy,5,4,5.798197695125102
155,legacy,5,5,0.0
155,legacy,5,6,7.507163708398263
155,legacy,5,7,8.872794639694316
155,legacy,5,8,7.6323440751054745
155,legacy,6,1,13.293263081607359
155,legacy,6,2,5.753253735574941
155,legacy,6,3,1e-06
155,legacy,6,4,3.5164716553304074
155,legacy,6,5,7.507163708398263
155,legacy,6,6,0.0
155,legacy,6,7,2.945759835919801
155,legacy,6,8,6.584778443596651
155,legacy,7,1,11.213570311070102
155,legacy,7,2,5.7529469750918985
155,legacy,7,3,1.7989043205202666
155,legacy,7,4,6.917080528494618
155,legacy,7,5,8.872794639694316
155,legacy,7,6,2.945759835919801
155,legacy,7,7,0.0
155,legacy,7,8,6.4825166327324135
155,legacy,8,1,13.004471125912636
155,legacy,8,2,7.833270387364273
155,legacy,8,3,1e-06
155,legacy,8,4,7.7676152491930495
155,legacy,8,5,7.6323440751054745
155,legacy,8,6,6.584778443596651
155,legacy,8,7,6.4825166327324135
155,legacy,8,8,0.0
156,legacy,1,1,0.0
156,legacy,1,2,13.916109312704565
156,legacy,1,3,8.05610833711811
156,legacy,1,4,13.719484965654999
156,legacy,1,5,15.46101427169941
156,legacy,1,6,12.706898017429724
156,legacy,1,7,11.348192783662938
156,legacy,1,8,12.66790252604367
156,legacy,2,1,13.916109312704565
156,legacy,2,2,0.0
156,legacy,2,3,1e-06
156,legacy,2,4,6.688651404891518
156,legacy,2,5,5.991258839530442
156,legacy,2,6,5.833836728444114
156,legacy,2,7,5.6859258856417565
156,legacy,2,8,8.733047736664197
156,legacy,3,1,8.05610833711811
156,legacy,3,2,1e-06
156,legacy,3,3,0.0
156,legacy,3,4,4.00291004451271
156,legacy,3,5,1e-06
156,legacy,3,6,1e-06
156,legacy,3,7,1e-06
156,legacy,3,8,4.174147812861208
156,legacy,4,1,13.719484965654999
156,legacy,4,2,6.688651404891518
156,legacy,4,3,4.00291004451271
156,legacy,4,4,0.0
156,legacy,4,5,6.057327522495957
156,legacy,4,6,2.8649250812867817
156,legacy,4,7,6.601589336333425
156,legacy,4,8,8.393041859073003
156,legacy,5,1,15.46101427169941
156,legacy,5,2,5.991258839530442
156,legacy,5,3,1e-06
156,legacy,5,4,6.057327522495957
156,legacy,5,5,0.0
156,legacy,5,6,7.51454531755567
156,legacy,5,7,8.982967027666119
156,legacy,5,8,9.886722264795148
156,legacy,6,1,12.706898017429724
156,legacy,6,2,5.833836728444114
156,legacy,6,3,1e-06
156,legacy,6,4,2.8649250812867817
156,legacy,6,5,7.51454531755567
156,legacy,6,6,0.0
156,legacy,6,7,2.6350648412878943
156,legacy,6,8,6.360778853909843
156,legacy,7,1,11.348192783662938
156,legacy,7,2,5.6859258856417565
156,legacy,7,3,1e-06
156,legacy,7,4,6.601589336333425
156,legacy,7,5,8.982967027666119
156,legacy,7,6,2.6350648412878943
156,legacy,7,7,0.0
156,legacy,7,8,6.1734549122120015
156,legacy,8,1,12.66790252604367
156,legacy,8,2,8.733047736664197
156,legacy,8,3,4.174147812861208
156,legacy,8,4,8.393041859073003
156,legacy,8,5,9.886722264795148
156,legacy,8,6,6.360778853909843
156,legacy,8,7,6.1734549122120015
156,legacy,8,8,0.0
157,legacy,1,1,0.0
157,legacy,1,2,13.64495542428724
157,legacy,1,3,7.474778501471339
157,legacy,1,4,13.496715948966996
157,legacy,1,5,14.838795729399866
157,legacy,1,6,13.370632583509162
157,legacy,1,7,11.993299729449431
157,legacy,1,8,12.265639272897902
157,legacy,2,1,13.64495542428724
157,legacy,2,2,0.0
157,legacy,2,3,1e-06
157,legacy,2,4,6.492653866285637
157,legacy,2,5,6.079986216369791
157,legacy,2,6,5.778966755733517
157,legacy,2,7,5.6561223750835286
157,legacy,2,8,8.70135240711187
157,legacy,3,1,7.474778501471339
157,legacy,3,2,1e-06
157,legacy,3,3,0.0
157,legacy,3,4,3.2161169816110675
157,legacy,3,5,1e-06
157,legacy,3,6,1e-06
157,legacy,3,7,1e-06
157,legacy,3,8,3.7481150833495427
157,legacy,4,1,13.496715948966996
157,legacy,4,2,6.492653866285637
157,legacy,4,3,3.2161169816110675
157,legacy,4,4,0.0
157,legacy,4,5,6.43938596952209
157,legacy,4,6,2.2327140939620773
157,legacy,4,7,6.311335316477917
157,legacy,4,8,7.932036130054125
157,legacy,5,1,14.838795729399866
157,legacy,5,2,6.079986216369791
157,legacy,5,3,1e-06
157,legacy,5,4,6.43938596952209
157,legacy,5,5,0.0
157,legacy,5,6,7.960643957895994
157,legacy,5,7,9.284660252752973
157,legacy,5,8,9.535577291483781
157,legacy,6,1,13.370632583509162
157,legacy,6,2,5.778966755733517
157,legacy,6,3,1e-06
157,legacy,6,4,2.2327140939620773
157,legacy,6,5,7.960643957895994
157,legacy,6,6,0.0
157,legacy,6,7,2.5406724465569086
157,legacy,6,8,5.859006071454595
157,legacy,7,1,11.993299729449431
157,legacy,7,2,5.6561223750835286
157,legacy,7,3,1e-06
157,legacy,7,4,6.311335316477917
157,legacy,7,5,9.284660252752973
157,legacy,7,6,2.5406724465569086
157,legacy,7,7,0.0
157,legacy,7,8,6.0818850545167775
157,legacy,8,1,12.265639272897902
157,legacy,8,2,8.70135240711187
157,legacy,8,3,3.7481150833495427
157,legacy,8,4,7.932036130054125
157,legacy,8,5,9.535577291483781
157,legacy,8,6,5.859006071454595
157,legacy,8,7,6.0818850545167775
157,legacy,8,8,0.0
158,legacy,1,1,0.0
158,legacy,1,2,13.32449699338952
158,legacy,1,3,8.11220289527829
158,legacy,1,4,13.148233928019765
158,legacy,1,5,14.483534891862034
158,legacy,1,6,13.28576151251248
158,legacy,1,7,11.763214129402215
158,legacy,1,8,11.511034190600132
158,legacy,2,1,13.32449699338952
158,legacy,2,2,0.0
158,legacy,2,3,1e-06
158,legacy,2,4,6.203192210064591
158,legacy,2,5,5.811842997478792
158,legacy,2,6,5.477815258454849
158,legacy,2,7,5.629027117880424
158,legacy,2,8,8.511050299239216
158,legacy,3,1,8.11220289527829
158,legacy,3,2,1e-06
158,legacy,3,3,0.0
158,legacy,3,4,2.4155391205460135
158,legacy,3,5,1e-06
158,legacy,3,6,1e-06
158,legacy,3,7,1e-06
158,legacy,3,8,4.489647666789496
158,legacy,4,1,13.148233928019765
158,legacy,4,2,6.203192210064591
158,legacy,4,3,2.4155391205460135
158,legacy,4,4,0.0
158,legacy,4,5,6.268836101322905
158,legacy,4,6,1.3447287967800123
158,legacy,4,7,6.15891131716769
158,legacy,4,8,7.606112361075161
158,legacy,5,1,14.483534891862034
158,legacy,5,2,5.811842997478792
158,legacy,5,3,1e-06
158,legacy,5,4,6.268836101322905
158,legacy,5,5,0.0
158,legacy,5,6,7.5979341651109795
158,legacy,5,7,9.09863568291703
158,legacy,5,8,9.306130199070548
158,legacy,6,1,13.28576151251248
158,legacy,6,2,5.477815258454849
158,legacy,6,3,1e-06
158,legacy,6,4,1.3447287967800123
158,legacy,6,5,7.5979341651109795
158,legacy,6,6,0.0
158,legacy,6,7,2.193147895548608
158,legacy,6,8,6.07931931290744
158,legacy,7,1,11.763214129402215
158,legacy,7,2,5.629027117880424
158,legacy,7,3,1e-06
158,legacy,7,4,6.15891131716769
158,legacy,7,5,9.09863568291703
158,legacy,7,6,2.193147895548608
158,legacy,7,7,0.0
158,legacy,7,8,6.352290141581434
158,legacy,8,1,11.511034190600132
158,legacy,8,2,8.511050299239216
158,legacy,8,3,4.489647666789496
158,legacy,8,4,7.606112361075161
158,legacy,8,5,9.306130199070548
158,legacy,8,6,6.07931931290744
158,legacy,8,7,6.352290141581434
158,legacy,8,8,0.0
159,legacy,1,1,0.0
159,legacy,1,2,13.116780923565388
159,legacy,1,3,8.277741601756452
159,legacy,1,4,12.451809557122095
159,legacy,1,5,14.169515949705895
159,legacy,1,6,12.845629256694613
159,legacy,1,7,11.18627124127435
159,legacy,1,8,10.822410740378304
159,legacy,2,1,13.116780923565388
159,legacy,2,2,0.0
159,legacy,2,3,1e-06
159,legacy,2,4,6.0981379007066225
159,legacy,2,5,5.607348723501626
159,legacy,2,6,5.337585925351517
159,legacy,2,7,6.320273997686779
159,legacy,2,8,8.53659361037921
159,legacy,3,1,8.277741601756452
159,legacy,3,2,1e-06
159,legacy,3,3,0.0
159,legacy,3,4,1.1918450370317921
159,legacy,3,5,1e-06
159,legacy,3,6,1e-06
159,legacy,3,7,1e-06
159,legacy,3,8,4.708063585729437
159,legacy,4,1,12.451809557122095
159,legacy,4,2,6.0981379007066225
159,legacy,4,3,1.1918450370317921
159,legacy,4,4,0.0
159,legacy,4,5,6.110685932647958
159,legacy,4,6,1e-06
159,legacy,4,7,6.208119289024826
159,legacy,4,8,7.166578371400228
159,legacy,5,1,14.169515949705895
159,legacy,5,2,5.607348723501626
159,legacy,5,3,1e-06
159,legacy,5,4,6.110685932647958
159,legacy,5,5,0.0
159,legacy,5,6,7.279529797414628
159,legacy,5,7,9.08668333892908
159,legacy,5,8,9.103283158352221
159,legacy,6,1,12.845629256694613
159,legacy,6,2,5.337585925351517
159,legacy,6,3,1e-06
159,legacy,6,4,1e-06
159,legacy,6,5,7.279529797414628
159,legacy,6,6,0.0
159,legacy,6,7,2.43327548441011
159,legacy,6,8,5.571909016719793
159,legacy,7,1,11.18627124127435
159,legacy,7,2,6.320273997686779
159,legacy,7,3,1e-06
159,legacy,7,4,6.208119289024826
159,legacy,7,5,9.08668333892908
159,legacy,7,6,2.43327548441011
159,legacy,7,7,0.0
159,legacy,7,8,6.16554363472015
159,legacy,8,1,10.822410740378304
159,legacy,8,2,8.53659361037921
159,legacy,8,3,4.708063585729437
159,legacy,8,4,7.166578371400228
159,legacy,8,5,9.103283158352221
159,legacy,8,6,5.571909016719793
159,legacy,8,7,6.16554363472015
159,legacy,8,8,0.0
160,legacy,1,1,0.0
160,legacy,1,2,12.354969033472615
160,legacy,1,3,8.192087935988953
160,legacy,1,4,11.685824115588822
160,legacy,1,5,13.391421331740446
160,legacy,1,6,12.445038783218628
160,legacy,1,7,11.004437902972011
160,legacy,1,8,10.1255905820893
160,legacy,2,1,12.354969033472615
160,legacy,2,2,0.0
160,legacy,2,3,1e-06
160,legacy,2,4,5.844846540569048
160,legacy,2,5,5.370528841928956
160,legacy,2,6,5.08292186742619
160,legacy,2,7,6.411032794350107
160,legacy,2,8,8.257068659270107
160,legacy,3,1,8.192087935988953
160,legacy,3,2,1e-06
160,legacy,3,3,0.0
160,legacy,3,4,1e-06
160,legacy,3,5,1e-06
160,legacy,3,6,1e-06
160,legacy,3,7,1e-06
160,legacy,3,8,4.681940141529334
160,legacy,4,1,11.685824115588822
160,legacy,4,2,5.844846540569048
160,legacy,4,3,1e-06
160,legacy,4,4,0.0
160,legacy,4,5,5.98349029321583
160,legacy,4,6,1e-06
160,legacy,4,7,6.160062728649358
160,legacy,4,8,6.674046448474642
160,legacy,5,1,13.391421331740446
160,legacy,5,2,5.370528841928956
160,legacy,5,3,1e-06
160,legacy,5,4,5.98349029321583
160,legacy,5,5,0.0
160,legacy,5,6,7.0951939314371195
160,legacy,5,7,9.25989175933972
160,legacy,5,8,8.694812087902553
160,legacy,6,1,12.445038783218628
160,legacy,6,2,5.08292186742619
160,legacy,6,3,1e-06
160,legacy,6,4,1e-06
160,legacy,6,5,7.0951939314371195
160,legacy,6,6,0.0
160,legacy,6,7,2.2454557873102288
160,legacy,6,8,5.088389756930583
160,legacy,7,1,11.004437902972011
160,legacy,7,2,6.411032794350107
160,legacy,7,3,1e-06
160,legacy,7,4,6.160062728649358
160,legacy,7,5,9.25989175933972
160,legacy,7,6,2.2454557873102288
160,legacy,7,7,0.0
160,legacy,7,8,6.02360598787969
160,legacy,8,1,10.1255905820893
160,legacy,8,2,8.257068659270107
160,legacy,8,3,4.681940141529334
160,legacy,8,4,6.674046448474642
160,legacy,8,5,8.694812087902553
160,legacy,8,6,5.088389756930583
160,legacy,8,7,6.02360598787969
160,legacy,8,8,0.0
161,legacy,1,1,0.0
161,legacy,1,2,14.724606245440922
161,legacy,1,3,14.539792626707955
161,legacy,1,4,14.326644703945638
161,legacy,1,5,16.991253352462465
161,legacy,1,6,14.387181200934933
161,legacy,1,7,13.236785614786669
161,legacy,1,8,12.938039197391566
161,legacy,2,1,14.724606245440922
161,legacy,2,2,0.0
161,legacy,2,3,1e-06
161,legacy,2,4,5.58082166488368
161,legacy,2,5,5.550771641277028
161,legacy,2,6,4.758717243873223
161,legacy,2,7,6.2605953701309245
161,legacy,2,8,7.9389106025255325
161,legacy,3,1,14.539792626707955
161,legacy,3,2,1e-06
161,legacy,3,3,0.0
161,legacy,3,4,1.6171735380675332
161,legacy,3,5,1e-06
161,legacy,3,6,1e-06
161,legacy,3,7,3.0372267852286283
161,legacy,3,8,5.751453064451194
161,legacy,4,1,14.326644703945638
161,legacy,4,2,5.58082166488368
161,legacy,4,3,1.6171735380675332
161,legacy,4,4,0.0
161,legacy,4,5,6.025397497947635
161,legacy,4,6,1e-06
161,legacy,4,7,6.1763259053332815
161,legacy,4,8,6.183740915278988
161,legacy,5,1,16.991253352462465
161,legacy,5,2,5.550771641277028
161,legacy,5,3,1e-06
161,legacy,5,4,6.025397497947635
161,legacy,5,5,0.0
161,legacy,5,6,7.1368041635868416
161,legacy,5,7,9.666037084850533
161,legacy,5,8,8.556611117363024
161,legacy,6,1,14.387181200934933
161,legacy,6,2,4.758717243873223
161,legacy,6,3,1e-06
161,legacy,6,4,1e-06
161,legacy,6,5,7.1368041635868416
161,legacy,6,6,0.0
161,legacy,6,7,2.1930431472924052
161,legacy,6,8,4.717829058106985
161,legacy,7,1,13.236785614786669
161,legacy,7,2,6.2605953701309245
161,legacy,7,3,3.0372267852286283
161,legacy,7,4,6.1763259053332815
161,legacy,7,5,9.666037084850533
161,legacy,7,6,2.1930431472924052
161,legacy,7,7,0.0
161,legacy,7,8,6.019269787930431
161,legacy,8,1,12.938039197391566
161,legacy,8,2,7.9389106025255325
161,legacy,8,3,5.751453064451194
161,legacy,8,4,6.183740915278988
161,legacy,8,5,8.556611117363024
161,legacy,8,6,4.717829058106985
161,legacy,8,7,6.019269787930431
161,legacy,8,8,0.0
162,legacy,1,1,0.0
162,legacy,1,2,14.074347914495036
162,legacy,1,3,13.96168292346095
162,legacy,1,4,13.611956214725835
162,legacy,1,5,16.43379506910124
162,legacy,1,6,13.795637149342445
162,legacy,1,7,12.761431681667501
162,legacy,1,8,12.907317063903287
162,legacy,2,1,14.074347914495036
162,legacy,2,2,0.0
162,legacy,2,3,1e-06
162,legacy,2,4,5.323180055349772
162,legacy,2,5,5.284933589350436
162,legacy,2,6,4.449440100716365
162,legacy,2,7,6.045152959589838
162,legacy,2,8,7.676981834252139
162,legacy,3,1,13.96168292346095
162,legacy,3,2,1e-06
162,legacy,3,3,0.0
162,legacy,3,4,0.9649380548207134
162,legacy,3,5,1e-06
162,legacy,3,6,1e-06
162,legacy,3,7,2.9700559101736648
162,legacy,3,8,5.540032793496712
162,legacy,4,1,13.611956214725835
162,legacy,4,2,5.323180055349772
162,legacy,4,3,0.9649380548207134
162,legacy,4,4,0.0
162,legacy,4,5,5.82785713957731
162,legacy,4,6,1e-06
162,legacy,4,7,5.878712628959636
162,legacy,4,8,5.7842069539730785
162,legacy,5,1,16.43379506910124
162,legacy,5,2,5.284933589350436
162,legacy,5,3,1e-06
162,legacy,5,4,5.82785713957731
162,legacy,5,5,0.0
162,legacy,5,6,6.998836838437758
162,legacy,5,7,9.39023690540328
162,legacy,5,8,8.225596867648182
162,legacy,6,1,13.795637149342445
