method,oos_period,model,weight
full_gcsr_eigenvector,156,model_2,0.20007915845496405
full_gcsr_eigenvector,156,model_3,0.13634660527187178
full_gcsr_eigenvector,156,model_4,0.08194292419254082
full_gcsr_eigenvector,156,model_5,0.17368481882425924
full_gcsr_eigenvector,156,model_6,0.13363608895453455
full_gcsr_eigenvector,156,model_7,0.15721848044831221
full_gcsr_eigenvector,156,model_8,0.08843519235587767
full_gcsr_eigenvector,157,model_1,0.028687097201998694
full_gcsr_eigenvector,157,model_2,0.20018194417405064
full_gcsr_eigenvector,157,model_3,0.13574242036903478
full_gcsr_eigenvector,157,model_4,0.08265224454367011
full_gcsr_eigenvector,157,model_5,0.17044363520124192
full_gcsr_eigenvector,157,model_6,0.13271127156717527
full_gcsr_eigenvector,157,model_7,0.16018222104625018
full_gcsr_eigenvector,157,model_8,0.0893991658955785
full_gcsr_eigenvector,158,model_1,0.035952828053443346
full_gcsr_eigenvector,158,model_2,0.23458105188641953
full_gcsr_eigenvector,158,model_3,0.13225947504008517
full_gcsr_eigenvector,158,model_4,0.06802434701865415
full_gcsr_eigenvector,158,model_5,0.1801685244615998
full_gcsr_eigenvector,158,model_6,0.1224608276309598
full_gcsr_eigenvector,158,model_7,0.14942050754037572
full_gcsr_eigenvector,158,model_8,0.07713243836746236
full_gcsr_eigenvector,159,model_1,0.0371214544682224
full_gcsr_eigenvector,159,model_2,0.22875902555545694
full_gcsr_eigenvector,159,model_3,0.13659711903042904
full_gcsr_eigenvector,159,model_4,0.07152576079222452
full_gcsr_eigenvector,159,model_5,0.1737734498567393
full_gcsr_eigenvector,159,model_6,0.12533482584693967
full_gcsr_eigenvector,159,model_7,0.1476440315120019
full_gcsr_eigenvector,159,model_8,0.07924433293698624
full_gcsr_eigenvector,160,model_1,0.0385234244906425
full_gcsr_eigenvector,160,model_2,0.21776514132262625
full_gcsr_eigenvector,160,model_3,0.1433141123130828
full_gcsr_eigenvector,160,model_4,0.058950204041188566
full_gcsr_eigenvector,160,model_5,0.18365805599626606
full_gcsr_eigenvector,160,model_6,0.1297193454026037
full_gcsr_eigenvector,160,model_7,0.1414218838906327
full_gcsr_eigenvector,160,model_8,0.08664783254195728
full_gcsr_eigenvector,161,model_1,0.04307497282587522
full_gcsr_eigenvector,161,model_2,0.16767888455405333
full_gcsr_eigenvector,161,model_3,0.1811189235634356
full_gcsr_eigenvector,161,model_4,0.08103559751924207
full_gcsr_eigenvector,161,model_5,0.1608641971706424
full_gcsr_eigenvector,161,model_6,0.12876590823143194
full_gcsr_eigenvector,161,model_7,0.11804333486388079
full_gcsr_eigenvector,161,model_8,0.11941818127043866
full_gcsr_eigenvector,162,model_1,0.03528658703105546
full_gcsr_eigenvector,162,model_2,0.20849771445349624
full_gcsr_eigenvector,162,model_3,0.14461520579269116
full_gcsr_eigenvector,162,model_4,0.11374666541397782
full_gcsr_eigenvector,162,model_5,0.1556619768405244
full_gcsr_eigenvector,162,model_6,0.16219530171776717
full_gcsr_eigenvector,162,model_7,0.07241839605226776
full_gcsr_eigenvector,162,model_8,0.10757815269721978
full_gcsr_eigenvector,163,model_1,0.026657412496961876
full_gcsr_eigenvector,163,model_2,0.1828385810171155
full_gcsr_eigenvector,163,model_3,0.15114549414782352
full_gcsr_eigenvector,163,model_4,0.12765212636129897
full_gcsr_eigenvector,163,model_5,0.1536402884966398
full_gcsr_eigenvector,163,model_6,0.18996348037923438
full_gcsr_eigenvector,163,model_7,0.06315401141065408
full_gcsr_eigenvector,163,model_8,0.10494860568927185
full_gcsr_eigenvector,164,model_1,0.026541347642163704
full_gcsr_eigenvector,164,model_2,0.14662204096990286
full_gcsr_eigenvector,164,model_3,0.19194870333170616
full_gcsr_eigenvector,164,model_4,0.0952528533844345
full_gcsr_eigenvector,164,model_5,0.14739828902530483
full_gcsr_eigenvector,164,model_6,0.17896674136643254
full_gcsr_eigenvector,164,model_7,0.08228921534956579
full_gcsr_eigenvector,164,model_8,0.13098080892948952
full_gcsr_eigenvector,165,model_1,8.27289660856169e-21
full_gcsr_eigenvector,165,model_2,0.1469787721307388
full_gcsr_eigenvector,165,model_3,0.10322848996018903
full_gcsr_eigenvector,165,model_4,0.2789894169806703
full_gcsr_eigenvector,165,model_5,0.07610858905222707
full_gcsr_eigenvector,165,model_6,0.22566189951478133
full_gcsr_eigenvector,165,model_7,0.046105752619515813
full_gcsr_eigenvector,165,model_8,0.1229270797408775
full_gcsr_eigenvector,166,model_1,0.01683712730624447
full_gcsr_eigenvector,166,model_2,0.1379598634853346
full_gcsr_eigenvector,166,model_3,0.20717126513877362
full_gcsr_eigenvector,166,model_4,0.11723089235275228
full_gcsr_eigenvector,166,model_5,0.14269510905154736
full_gcsr_eigenvector,166,model_6,0.21533975555838186
full_gcsr_eigenvector,166,model_7,0.034574692954397475
full_gcsr_eigenvector,166,model_8,0.12819129415156832
full_gcsr_eigenvector,167,model_1,0.02471747772175142
full_gcsr_eigenvector,167,model_2,0.12607214388321764
full_gcsr_eigenvector,167,model_3,0.2030558941308953
full_gcsr_eigenvector,167,model_4,0.11524119318576607
full_gcsr_eigenvector,167,model_5,0.16327652885087263
full_gcsr_eigenvector,167,model_6,0.1993527721819021
full_gcsr_eigenvector,167,model_7,0.03597263305806816
full_gcsr_eigenvector,167,model_8,0.13231135698652663
full_gcsr_eigenvector,168,model_1,0.020307209024714192
full_gcsr_eigenvector,168,model_2,0.11028076868973292
full_gcsr_eigenvector,168,model_3,0.21157483919333192
full_gcsr_eigenvector,168,model_4,0.1113779558054392
full_gcsr_eigenvector,168,model_5,0.16472090545280635
full_gcsr_eigenvector,168,model_6,0.19743207100525895
full_gcsr_eigenvector,168,model_7,0.05167518708172264
full_gcsr_eigenvector,168,model_8,0.1326310637459936
full_gcsr_eigenvector,169,model_1,0.03000087831893588
full_gcsr_eigenvector,169,model_2,0.13445918791015224
full_gcsr_eigenvector,169,model_3,0.22048221449450867
full_gcsr_eigenvector,169,model_4,0.11910912612987835
full_gcsr_eigenvector,169,model_5,0.14294080035390955
full_gcsr_eigenvector,169,model_6,0.21624657622348892
full_gcsr_eigenvector,169,model_7,0.009976712488223722
full_gcsr_eigenvector,169,model_8,0.12678450407990263
full_gcsr_eigenvector,170,model_1,0.04673880413922504
full_gcsr_eigenvector,170,model_2,0.34247702121683166
full_gcsr_eigenvector,170,model_3,0.10117342206912248
full_gcsr_eigenvector,170,model_4,0.12267112992016944
full_gcsr_eigenvector,170,model_5,0.12338353656681485
full_gcsr_eigenvector,170,model_6,0.15948535687529541
full_gcsr_eigenvector,170,model_7,0.023645779731967582
full_gcsr_eigenvector,170,model_8,0.08042494947957335
full_gcsr_eigenvector,171,model_1,0.03815072924885194
full_gcsr_eigenvector,171,model_2,0.2836131552597315
full_gcsr_eigenvector,171,model_3,0.0938206695479779
full_gcsr_eigenvector,171,model_4,0.17248304569944775
full_gcsr_eigenvector,171,model_5,0.10018323045279237
full_gcsr_eigenvector,171,model_6,0.24661347729977298
full_gcsr_eigenvector,171,model_7,2.602508730436236e-19
full_gcsr_eigenvector,171,model_8,0.06513569249042553
full_gcsr_eigenvector,172,model_1,0.0026590810568486827
full_gcsr_eigenvector,172,model_2,0.12142873879667088
full_gcsr_eigenvector,172,model_3,0.11833556618600395
full_gcsr_eigenvector,172,model_4,0.3353079833804013
full_gcsr_eigenvector,172,model_5,0.046429657015799194
full_gcsr_eigenvector,172,model_6,0.2763387107573213
full_gcsr_eigenvector,172,model_7,0.009686968605815416
full_gcsr_eigenvector,172,model_8,0.08981329420013921
full_gcsr_eigenvector,173,model_1,0.003908997880141398
full_gcsr_eigenvector,173,model_2,0.10509065119011306
full_gcsr_eigenvector,173,model_3,0.24039772370725984
full_gcsr_eigenvector,173,model_4,0.14047819599984387
full_gcsr_eigenvector,173,model_5,0.13672802570862383
full_gcsr_eigenvector,173,model_6,0.2515719865629282
full_gcsr_eigenvector,173,model_7,0.008696496745737813
full_gcsr_eigenvector,173,model_8,0.11312792220435192
full_gcsr_eigenvector,174,model_1,0.003096536873155399
full_gcsr_eigenvector,174,model_2,0.09735632462592017
full_gcsr_eigenvector,174,model_3,0.24159855358891216
full_gcsr_eigenvector,174,model_4,0.13442390291651204
full_gcsr_eigenvector,174,model_5,0.14303893002897317
full_gcsr_eigenvector,174,model_6,0.25068013014772395
full_gcsr_eigenvector,174,model_7,0.01010226107342135
full_gcsr_eigenvector,174,model_8,0.1197033607443817
full_gcsr_eigenvector,175,model_1,0.0
full_gcsr_eigenvector,175,model_2,0.110165990056847
full_gcsr_eigenvector,175,model_3,0.21441592295476697
full_gcsr_eigenvector,175,model_4,0.15258913892139506
full_gcsr_eigenvector,175,model_5,0.12054450234517107
full_gcsr_eigenvector,175,model_6,0.289806378195807
full_gcsr_eigenvector,175,model_7,0.025358402612054156
full_gcsr_eigenvector,175,model_8,0.08711966491295867
full_gcsr_eigenvector,176,model_1,0.03017550980709287
full_gcsr_eigenvector,176,model_2,0.1028038521873053
full_gcsr_eigenvector,176,model_3,0.217821522585452
full_gcsr_eigenvector,176,model_4,0.11559188679597736
full_gcsr_eigenvector,176,model_5,0.14942661619315126
full_gcsr_eigenvector,176,model_6,0.21457736779919873
full_gcsr_eigenvector,176,model_7,0.05628229091246177
full_gcsr_eigenvector,176,model_8,0.11332095371836066
full_gcsr_eigenvector,177,model_1,0.031941539130861014
full_gcsr_eigenvector,177,model_2,0.09966947333281365
full_gcsr_eigenvector,177,model_3,0.2292750093054299
full_gcsr_eigenvector,177,model_4,0.11302560445673497
full_gcsr_eigenvector,177,model_5,0.1416403185485635
full_gcsr_eigenvector,177,model_6,0.21363830271151674
full_gcsr_eigenvector,177,model_7,0.05599491517642173
full_gcsr_eigenvector,177,model_8,0.11481483733665848
full_gcsr_eigenvector,178,model_1,0.02860939116101722
full_gcsr_eigenvector,178,model_2,0.0949983953624147
full_gcsr_eigenvector,178,model_3,0.23417667446724522
full_gcsr_eigenvector,178,model_4,0.11326771972214453
full_gcsr_eigenvector,178,model_5,0.14503708860990175
full_gcsr_eigenvector,178,model_6,0.20816028489959107
full_gcsr_eigenvector,178,model_7,0.058940029822894466
full_gcsr_eigenvector,178,model_8,0.11681041595379099
full_gcsr_eigenvector,179,model_1,0.026957884719714185
full_gcsr_eigenvector,179,model_2,0.07482336982583197
full_gcsr_eigenvector,179,model_3,0.2950807053930422
full_gcsr_eigenvector,179,model_4,0.10468038104582739
full_gcsr_eigenvector,179,model_5,0.13554242246991466
full_gcsr_eigenvector,179,model_6,0.2597677701442572
full_gcsr_eigenvector,179,model_7,0.006694994666494618
full_gcsr_eigenvector,179,model_8,0.09645247173391767
full_gcsr_eigenvector,180,model_1,0.04874389710908709
full_gcsr_eigenvector,180,model_2,0.09167196304605096
full_gcsr_eigenvector,180,model_3,0.2573976537018797
full_gcsr_eigenvector,180,model_4,0.10835905746316249
full_gcsr_eigenvector,180,model_5,0.15708874502404363
full_gcsr_eigenvector,180,model_6,0.19402550404460872
full_gcsr_eigenvector,180,model_7,0.03150005973183808
full_gcsr_eigenvector,180,model_8,0.11121311987832938
full_gcsr_eigenvector,181,model_1,0.04652572606616839
full_gcsr_eigenvector,181,model_2,0.08416521694925083
full_gcsr_eigenvector,181,model_3,0.25822736705209515
full_gcsr_eigenvector,181,model_4,0.11487047749362515
full_gcsr_eigenvector,181,model_5,0.1604468954996261
full_gcsr_eigenvector,181,model_6,0.19034635235496292
full_gcsr_eigenvector,181,model_7,0.030334716087747862
full_gcsr_eigenvector,181,model_8,0.11508324849552352
full_gcsr_eigenvector,182,model_1,0.040511655112498025
full_gcsr_eigenvector,182,model_2,0.08624200480190622
full_gcsr_eigenvector,182,model_3,0.2574704291769917
full_gcsr_eigenvector,182,model_4,0.12165941330551645
full_gcsr_eigenvector,182,model_5,0.16286607603475753
full_gcsr_eigenvector,182,model_6,0.1861922064879757
full_gcsr_eigenvector,182,model_7,0.03050115704789835
full_gcsr_eigenvector,182,model_8,0.11455705803145594
full_gcsr_eigenvector,183,model_1,0.0440276607151631
full_gcsr_eigenvector,183,model_2,0.12411822061638114
full_gcsr_eigenvector,183,model_3,0.21226564871517473
full_gcsr_eigenvector,183,model_4,0.14790605836706258
full_gcsr_eigenvector,183,model_5,0.17048964408914177
full_gcsr_eigenvector,183,model_6,0.21847440802094295
full_gcsr_eigenvector,183,model_7,0.003533444962065468
full_gcsr_eigenvector,183,model_8,0.07918491451306807
full_gcsr_eigenvector,184,model_1,0.0463379351510764
full_gcsr_eigenvector,184,model_2,0.10560513678922365
full_gcsr_eigenvector,184,model_3,0.1938090730498383
full_gcsr_eigenvector,184,model_4,0.16160929684345393
full_gcsr_eigenvector,184,model_5,0.18436534530622298
full_gcsr_eigenvector,184,model_6,0.20812916585166846
full_gcsr_eigenvector,184,model_7,1.5002960340742247e-17
full_gcsr_eigenvector,184,model_8,0.10014404700751621
full_gcsr_eigenvector,185,model_1,0.04943866933203189
full_gcsr_eigenvector,185,model_2,0.10468338489146971
full_gcsr_eigenvector,185,model_3,0.20071364303219422
full_gcsr_eigenvector,185,model_4,0.15343945130356398
full_gcsr_eigenvector,185,model_5,0.18834249766141659
full_gcsr_eigenvector,185,model_6,0.2062269164061668
full_gcsr_eigenvector,185,model_7,1.657484659097398e-18
full_gcsr_eigenvector,185,model_8,0.09715543737215672
full_gcsr_eigenvector,186,model_1,0.05197391477871477
full_gcsr_eigenvector,186,model_2,0.10260549433916141
full_gcsr_eigenvector,186,model_3,0.20039545000733588
full_gcsr_eigenvector,186,model_4,0.1481179194530619
full_gcsr_eigenvector,186,model_5,0.1917496887609486
full_gcsr_eigenvector,186,model_6,0.20618136516670188
full_gcsr_eigenvector,186,model_7,4.809558953623514e-18
full_gcsr_eigenvector,186,model_8,0.0989761674930755
full_gcsr_eigenvector,187,model_1,0.0529956716032241
full_gcsr_eigenvector,187,model_2,0.10412503134108901
full_gcsr_eigenvector,187,model_3,0.1991435628206999
full_gcsr_eigenvector,187,model_4,0.1460484570073754
full_gcsr_eigenvector,187,model_5,0.19762364287298373
full_gcsr_eigenvector,187,model_6,0.20785170258742172
full_gcsr_eigenvector,187,model_7,2.6495190590088018e-18
full_gcsr_eigenvector,187,model_8,0.09221193176620605
full_gcsr_eigenvector,188,model_1,0.040994676859954594
full_gcsr_eigenvector,188,model_2,0.11698126693864963
full_gcsr_eigenvector,188,model_3,0.2050133578157411
full_gcsr_eigenvector,188,model_4,0.14230330854635287
full_gcsr_eigenvector,188,model_5,0.18229402675029935
full_gcsr_eigenvector,188,model_6,0.22869419912005548
full_gcsr_eigenvector,188,model_7,1.6655753472866498e-17
full_gcsr_eigenvector,188,model_8,0.08371916396794693
full_gcsr_eigenvector,189,model_1,0.043947224740632555
full_gcsr_eigenvector,189,model_2,0.11114595227959267
full_gcsr_eigenvector,189,model_3,0.22391720615953423
full_gcsr_eigenvector,189,model_4,0.13861522452983183
full_gcsr_eigenvector,189,model_5,0.18047017096909726
full_gcsr_eigenvector,189,model_6,0.2189554662302313
full_gcsr_eigenvector,189,model_7,8.782884630071056e-18
full_gcsr_eigenvector,189,model_8,0.08294875509008005
full_gcsr_eigenvector,190,model_1,0.03584801778169377
full_gcsr_eigenvector,190,model_2,0.12951911228802235
full_gcsr_eigenvector,190,model_3,0.15111337571680328
full_gcsr_eigenvector,190,model_4,0.1574995313546737
full_gcsr_eigenvector,190,model_5,0.20189537454764717
full_gcsr_eigenvector,190,model_6,0.2498652562654627
full_gcsr_eigenvector,190,model_7,0.0
full_gcsr_eigenvector,190,model_8,0.07425933204469698
full_gcsr_eigenvector,191,model_1,0.07804770517393005
full_gcsr_eigenvector,191,model_2,0.15963307122926834
full_gcsr_eigenvector,191,model_3,0.13248706044983544
full_gcsr_eigenvector,191,model_4,0.14634451960447287
full_gcsr_eigenvector,191,model_5,0.21829908194115694
full_gcsr_eigenvector,191,model_6,0.2251305949369875
full_gcsr_eigenvector,191,model_7,0.0
full_gcsr_eigenvector,191,model_8,0.04005796666334883
full_gcsr_eigenvector,192,model_1,0.07461056361878429
full_gcsr_eigenvector,192,model_2,0.15529293723164705
full_gcsr_eigenvector,192,model_3,0.1246052015534477
full_gcsr_eigenvector,192,model_4,0.15272415602454226
full_gcsr_eigenvector,192,model_5,0.2498199586296572
full_gcsr_eigenvector,192,model_6,0.2057545876107822
full_gcsr_eigenvector,192,model_7,0.0
full_gcsr_eigenvector,192,model_8,0.03719259533013922
full_gcsr_eigenvector,193,model_1,0.09832179255765319
full_gcsr_eigenvector,193,model_2,0.1386738114072342
full_gcsr_eigenvector,193,model_3,0.15578799180798084
full_gcsr_eigenvector,193,model_4,0.17229793142395092
full_gcsr_eigenvector,193,model_5,0.24805326725361698
full_gcsr_eigenvector,193,model_6,0.18475223272786997
full_gcsr_eigenvector,193,model_7,6.956745057901633e-18
full_gcsr_eigenvector,193,model_8,0.002112972820693845
full_gcsr_eigenvector,194,model_1,0.12834073572796445
full_gcsr_eigenvector,194,model_2,0.07885394625973594
full_gcsr_eigenvector,194,model_3,0.1384891403932281
full_gcsr_eigenvector,194,model_4,0.19657256873416618
full_gcsr_eigenvector,194,model_5,0.22954153547926895
full_gcsr_eigenvector,194,model_6,0.19711334394816782
full_gcsr_eigenvector,194,model_7,0.022029711091121364
full_gcsr_eigenvector,194,model_8,0.009059018365347109
full_gcsr_eigenvector,195,model_1,0.13034713351678173
full_gcsr_eigenvector,195,model_2,0.07825558928828767
full_gcsr_eigenvector,195,model_3,0.13555028510507336
full_gcsr_eigenvector,195,model_4,0.19467114353449616
full_gcsr_eigenvector,195,model_5,0.2373995230578622
full_gcsr_eigenvector,195,model_6,0.19365356807768766
full_gcsr_eigenvector,195,model_7,0.020534165629716262
full_gcsr_eigenvector,195,model_8,0.00958859178909488
full_gcsr_eigenvector,196,model_1,0.15745532978077892
full_gcsr_eigenvector,196,model_2,0.08825592564482772
full_gcsr_eigenvector,196,model_3,0.14449268944938617
full_gcsr_eigenvector,196,model_4,0.1848110910285962
full_gcsr_eigenvector,196,model_5,0.22830916714691765
full_gcsr_eigenvector,196,model_6,0.17279897658404578
full_gcsr_eigenvector,196,model_7,0.01329845375712822
full_gcsr_eigenvector,196,model_8,0.010578366607319319
full_gcsr_eigenvector,197,model_1,0.18288545463657122
full_gcsr_eigenvector,197,model_2,0.07627813630632482
full_gcsr_eigenvector,197,model_3,0.13944605497441312
full_gcsr_eigenvector,197,model_4,0.16891613036776296
full_gcsr_eigenvector,197,model_5,0.27005696624456843
full_gcsr_eigenvector,197,model_6,0.12844308133503363
full_gcsr_eigenvector,197,model_7,0.027440153932105346
full_gcsr_eigenvector,197,model_8,0.006534022202220382
full_gcsr_eigenvector,198,model_1,0.18353106606860914
full_gcsr_eigenvector,198,model_2,0.07448431164487673
full_gcsr_eigenvector,198,model_3,0.14243875239293735
full_gcsr_eigenvector,198,model_4,0.16734708317168193
full_gcsr_eigenvector,198,model_5,0.2680791734581755
full_gcsr_eigenvector,198,model_6,0.1293931836303837
full_gcsr_eigenvector,198,model_7,0.026573753766377203
full_gcsr_eigenvector,198,model_8,0.008152675865958378
full_gcsr_eigenvector,199,model_1,0.17043583458775824
full_gcsr_eigenvector,199,model_2,0.07432331253879726
full_gcsr_eigenvector,199,model_3,0.16083753436152273
full_gcsr_eigenvector,199,model_4,0.16097717880107082
full_gcsr_eigenvector,199,model_5,0.2505114984192684
full_gcsr_eigenvector,199,model_6,0.14235986354353405
full_gcsr_eigenvector,199,model_7,0.026229163864334094
full_gcsr_eigenvector,199,model_8,0.014325613882714349
full_gcsr_eigenvector,200,model_1,0.16047835759578968
full_gcsr_eigenvector,200,model_2,0.06454633008900398
full_gcsr_eigenvector,200,model_3,0.16287776669175813
full_gcsr_eigenvector,200,model_4,0.1542303663055566
full_gcsr_eigenvector,200,model_5,0.2743058896937247
full_gcsr_eigenvector,200,model_6,0.13157924752339767
full_gcsr_eigenvector,200,model_7,0.029109334607808013
full_gcsr_eigenvector,200,model_8,0.0228727074919612
full_gcsr_eigenvector,201,model_1,0.17093610473215115
full_gcsr_eigenvector,201,model_2,0.04171238457419361
full_gcsr_eigenvector,201,model_3,0.14267417989912665
full_gcsr_eigenvector,201,model_4,0.14004084113577922
full_gcsr_eigenvector,201,model_5,0.29525177323991414
full_gcsr_eigenvector,201,model_6,0.13545904603279105
full_gcsr_eigenvector,201,model_7,0.04473885313272391
full_gcsr_eigenvector,201,model_8,0.029186817252320245
full_gcsr_eigenvector,202,model_1,0.15673290464956197
full_gcsr_eigenvector,202,model_2,0.0427670333172538
full_gcsr_eigenvector,202,model_3,0.14556456786406677
full_gcsr_eigenvector,202,model_4,0.11822395980589821
full_gcsr_eigenvector,202,model_5,0.30281439438249036
full_gcsr_eigenvector,202,model_6,0.13784331762929877
full_gcsr_eigenvector,202,model_7,0.06282648645125603
full_gcsr_eigenvector,202,model_8,0.03322733589917396
full_gcsr_eigenvector,203,model_1,0.1521439454145416
full_gcsr_eigenvector,203,model_2,0.042002239507273664
full_gcsr_eigenvector,203,model_3,0.12867476601236555
full_gcsr_eigenvector,203,model_4,0.12137383210108703
full_gcsr_eigenvector,203,model_5,0.3118833787590274
full_gcsr_eigenvector,203,model_6,0.15929960940929488
full_gcsr_eigenvector,203,model_7,0.04722145008786692
full_gcsr_eigenvector,203,model_8,0.037400778707542805
full_gcsr_eigenvector,204,model_1,0.17113893804014418
full_gcsr_eigenvector,204,model_2,0.05267594649555803
full_gcsr_eigenvector,204,model_3,0.12259345870047213
full_gcsr_eigenvector,204,model_4,0.11117504411744643
full_gcsr_eigenvector,204,model_5,0.3172538385511813
full_gcsr_eigenvector,204,model_6,0.1444710259089626
full_gcsr_eigenvector,204,model_7,0.042541209272904563
full_gcsr_eigenvector,204,model_8,0.03815053891233071
full_gcsr_eigenvector,205,model_1,0.15935159474991606
full_gcsr_eigenvector,205,model_2,0.05410793756711806
full_gcsr_eigenvector,205,model_3,0.11235080312675719
full_gcsr_eigenvector,205,model_4,0.1178747424640366
full_gcsr_eigenvector,205,model_5,0.32406743082850453
full_gcsr_eigenvector,205,model_6,0.1501762119555742
full_gcsr_eigenvector,205,model_7,0.044957036347689584
full_gcsr_eigenvector,205,model_8,0.03711424295940369
full_gcsr_eigenvector,206,model_1,0.1621196740375818
full_gcsr_eigenvector,206,model_2,0.039154818898533846
full_gcsr_eigenvector,206,model_3,0.1051185149015704
full_gcsr_eigenvector,206,model_4,0.0954293095414154
full_gcsr_eigenvector,206,model_5,0.3456420275017225
full_gcsr_eigenvector,206,model_6,0.14648644908420602
full_gcsr_eigenvector,206,model_7,0.03882465597751922
full_gcsr_eigenvector,206,model_8,0.0672245500564506
full_gcsr_eigenvector,207,model_1,0.1447130053529097
full_gcsr_eigenvector,207,model_2,0.04876490450350356
full_gcsr_eigenvector,207,model_3,0.12884375697314743
full_gcsr_eigenvector,207,model_4,0.0778478369633188
full_gcsr_eigenvector,207,model_5,0.33266499783074555
full_gcsr_eigenvector,207,model_6,0.14086494249443646
full_gcsr_eigenvector,207,model_7,0.042007059404718126
full_gcsr_eigenvector,207,model_8,0.08429349647622042
full_gcsr_eigenvector,208,model_1,0.13682369026290908
full_gcsr_eigenvector,208,model_2,0.0482576883116002
full_gcsr_eigenvector,208,model_3,0.12384973360986619
full_gcsr_eigenvector,208,model_4,0.08105717055038611
full_gcsr_eigenvector,208,model_5,0.33820567745685165
full_gcsr_eigenvector,208,model_6,0.14506415292151906
full_gcsr_eigenvector,208,model_7,0.04163515322616344
full_gcsr_eigenvector,208,model_8,0.08510673365970425
full_gcsr_eigenvector,209,model_1,0.14032689225142483
full_gcsr_eigenvector,209,model_2,0.06831486998032345
full_gcsr_eigenvector,209,model_3,0.10068536941436448
full_gcsr_eigenvector,209,model_4,0.07944491466466035
full_gcsr_eigenvector,209,model_5,0.3258189443738344
full_gcsr_eigenvector,209,model_6,0.14320907399776697
full_gcsr_eigenvector,209,model_7,0.06471503334362091
full_gcsr_eigenvector,209,model_8,0.07748490197300457
full_gcsr_eigenvector,210,model_1,0.1395206979869032
full_gcsr_eigenvector,210,model_2,0.059926278032979174
full_gcsr_eigenvector,210,model_3,0.09253379770217351
full_gcsr_eigenvector,210,model_4,0.08130627166776222
full_gcsr_eigenvector,210,model_5,0.3380544992405518
full_gcsr_eigenvector,210,model_6,0.14387264912913517
full_gcsr_eigenvector,210,model_7,0.06628888664305174
full_gcsr_eigenvector,210,model_8,0.07849691959644327
full_gcsr_eigenvector,211,model_1,0.16423619755855945
full_gcsr_eigenvector,211,model_2,0.06343652292898419
full_gcsr_eigenvector,211,model_3,0.10047926739576463
full_gcsr_eigenvector,211,model_4,0.08051941230965662
full_gcsr_eigenvector,211,model_5,0.325414922801701
full_gcsr_eigenvector,211,model_6,0.13228686171425966
full_gcsr_eigenvector,211,model_7,0.07694281500175815
full_gcsr_eigenvector,211,model_8,0.056684000288316244
full_gcsr_eigenvector,212,model_1,0.18270715163791829
full_gcsr_eigenvector,212,model_2,0.04791290395183608
full_gcsr_eigenvector,212,model_3,0.05915269606665831
