oos_period,centrality_type,model,centrality_score
160,eigenvector,6,3.19930881893892e-08
160,eigenvector,7,3.0917639827627164e-08
160,eigenvector,8,4.167263331420601e-08
161,eigenvector,1,1.318991251465486e-07
161,eigenvector,2,4.633671942663885e-06
161,eigenvector,3,0.9473786927812822
161,eigenvector,4,0.05261142521880652
161,eigenvector,5,5.867362046709046e-07
161,eigenvector,6,9.119682733187395e-07
161,eigenvector,7,1.894089008052905e-06
161,eigenvector,8,1.7236343574907301e-06
162,eigenvector,1,1.4944888140340677e-07
162,eigenvector,2,8.461991880369855e-06
162,eigenvector,3,0.8409658440894945
162,eigenvector,4,0.15901514855642118
162,eigenvector,5,6.775483073976045e-07
162,eigenvector,6,3.2163624952446865e-06
162,eigenvector,7,1.584610071252254e-06
162,eigenvector,8,4.9173914486379336e-06
163,eigenvector,1,3.4719929152846715e-08
163,eigenvector,2,1.8049788066075716e-07
163,eigenvector,3,0.9982039528616106
163,eigenvector,4,0.0017954103065643554
163,eigenvector,5,6.752909621434481e-08
163,eigenvector,6,1.6686114056657696e-07
163,eigenvector,7,9.123417493594011e-08
163,eigenvector,8,9.598860346597477e-08
164,eigenvector,1,3.080560686041802e-09
164,eigenvector,2,8.030819536271133e-08
164,eigenvector,3,0.9973185345380948
164,eigenvector,4,0.0026777910871124007
164,eigenvector,5,3.3111726378823432e-09
164,eigenvector,6,3.580632767715529e-06
164,eigenvector,7,3.511067783410844e-09
164,eigenvector,8,3.530028526672361e-09
165,eigenvector,1,1.4427984446095998e-08
165,eigenvector,2,3.1811435785638844e-08
165,eigenvector,3,0.0006520971474147257
165,eigenvector,4,0.9993477516032321
165,eigenvector,5,1.9942136139601467e-08
165,eigenvector,6,2.696281233794329e-08
165,eigenvector,7,2.5830856652564087e-08
165,eigenvector,8,3.2273127869271014e-08
166,eigenvector,1,3.185928322319693e-08
166,eigenvector,2,1.7629718160793794e-07
166,eigenvector,3,0.9984369048878202
166,eigenvector,4,0.001562508503137481
166,eigenvector,5,5.968313102809868e-08
166,eigenvector,6,1.2803819487406364e-07
166,eigenvector,7,8.794753478934825e-08
166,eigenvector,8,1.027827167563646e-07
167,eigenvector,1,2.4168358755899554e-08
167,eigenvector,2,1.0150840560906801e-07
167,eigenvector,3,0.9991415119243745
167,eigenvector,4,0.0008581080554999497
167,eigenvector,5,3.8210531101110935e-08
167,eigenvector,6,1.0546204981312569e-07
167,eigenvector,7,5.36170394945721e-08
167,eigenvector,8,5.705274090385311e-08
168,eigenvector,1,2.1936032122528268e-08
168,eigenvector,2,7.388619490886684e-08
168,eigenvector,3,0.9996324651959905
168,eigenvector,4,0.00036727665363593605
168,eigenvector,5,3.111831272426463e-08
168,eigenvector,6,5.2121941370446325e-08
168,eigenvector,7,3.950378196855194e-08
168,eigenvector,8,3.958311034614773e-08
169,eigenvector,1,3.468413768174201e-09
169,eigenvector,2,3.2668579833016248e-06
169,eigenvector,3,0.9987480370183519
169,eigenvector,4,0.0012473632526225405
169,eigenvector,5,3.8018417286389755e-09
169,eigenvector,6,1.3176467629570635e-06
169,eigenvector,7,3.97692086870697e-09
169,eigenvector,8,3.976103057148285e-09
170,eigenvector,1,1.1638997924885484e-09
170,eigenvector,2,0.9013990005165633
170,eigenvector,3,0.09690003366370259
170,eigenvector,4,0.001700772502449535
170,eigenvector,5,1.1975489057132723e-09
170,eigenvector,6,1.8849414364188658e-07
170,eigenvector,7,1.2281317472182558e-09
170,eigenvector,8,1.2325605998342087e-09
171,eigenvector,1,1.3370609648351687e-08
171,eigenvector,2,0.8555708434110625
171,eigenvector,3,0.00047263155854680293
171,eigenvector,4,0.14395641459179603
171,eigenvector,5,1.6483418421041483e-08
171,eigenvector,6,3.448151880240489e-08
171,eigenvector,7,2.240136467569999e-08
171,eigenvector,8,2.3700683100913096e-08
172,eigenvector,1,2.6942719281481173e-08
172,eigenvector,2,9.518478001370835e-08
172,eigenvector,3,0.0024525990921124186
172,eigenvector,4,0.9975469958570373
172,eigenvector,5,4.56850503352181e-08
172,eigenvector,6,1.1718359028964693e-07
172,eigenvector,7,5.720072344702715e-08
172,eigenvector,8,6.285298671277165e-08
173,eigenvector,1,3.41763083563656e-08
173,eigenvector,2,1.550350223782489e-07
173,eigenvector,3,0.99940053642849
173,eigenvector,4,0.0005988783318503484
173,eigenvector,5,5.591928403098889e-08
173,eigenvector,6,1.7378299467198233e-07
173,eigenvector,7,7.761815543980878e-08
173,eigenvector,8,8.870689471477512e-08
174,eigenvector,1,6.515270388883357e-09
174,eigenvector,2,9.608554010640603e-08
174,eigenvector,3,0.9932750665669399
174,eigenvector,4,0.006715529893332837
174,eigenvector,5,7.26063650036188e-09
174,eigenvector,6,9.27751026669268e-06
174,eigenvector,7,7.932885001628605e-09
174,eigenvector,8,8.234128633231175e-09
175,eigenvector,1,5.356261122493287e-12
175,eigenvector,2,4.670549065313428e-06
175,eigenvector,3,0.7300275144017341
175,eigenvector,4,0.12991553262735375
175,eigenvector,5,5.356846424323781e-12
175,eigenvector,6,0.14004810809889953
175,eigenvector,7,2.8621397478627355e-10
175,eigenvector,8,4.1740250201866e-06
176,eigenvector,1,2.6512561861740228e-08
176,eigenvector,2,7.048166533767193e-06
176,eigenvector,3,0.9997191931948524
176,eigenvector,4,9.633646229005348e-08
176,eigenvector,5,4.06107209958735e-08
176,eigenvector,6,0.0002734747301861851
176,eigenvector,7,4.988070251539205e-08
176,eigenvector,8,7.056697991395835e-08
177,eigenvector,1,6.995844503580805e-09
177,eigenvector,2,8.115471804401606e-08
177,eigenvector,3,0.9987213133071166
177,eigenvector,4,0.0012728912631340475
177,eigenvector,5,7.972248577237533e-09
177,eigenvector,6,5.6813405547603405e-06
177,eigenvector,7,8.356178754524027e-09
177,eigenvector,8,9.609204718314845e-09
178,eigenvector,1,1.5372298484341892e-07
178,eigenvector,2,1.5163485192691981e-05
178,eigenvector,3,0.9999369732678223
178,eigenvector,4,3.379599932242198e-05
178,eigenvector,5,6.317734461140418e-07
178,eigenvector,6,3.6714395505858624e-06
178,eigenvector,7,1.1362368378577538e-06
178,eigenvector,8,8.474073843312425e-06
179,eigenvector,1,1.853388876302323e-07
179,eigenvector,2,3.633385953199122e-05
179,eigenvector,3,0.9999048060019885
179,eigenvector,4,4.031139203977752e-05
179,eigenvector,5,9.208308070119485e-07
179,eigenvector,6,4.421441078136208e-06
179,eigenvector,7,2.0075938341400805e-06
179,eigenvector,8,1.1013540832799023e-05
180,eigenvector,1,2.8896536132309575e-08
180,eigenvector,2,1.3849228585785318e-07
180,eigenvector,3,0.9995608290868883
180,eigenvector,4,0.0004386602537998115
180,eigenvector,5,4.5813220056672035e-08
180,eigenvector,6,8.64879382485238e-08
180,eigenvector,7,5.71277306193248e-08
180,eigenvector,8,1.5384060099809136e-07
181,eigenvector,1,1.836824240086357e-07
181,eigenvector,2,2.324931584234296e-05
181,eigenvector,3,0.999890596802756
181,eigenvector,4,1.605996523030104e-05
181,eigenvector,5,9.287969845254976e-07
181,eigenvector,6,3.2000734850231273e-06
181,eigenvector,7,2.0828832907724175e-06
181,eigenvector,8,6.369847898700598e-05
182,eigenvector,1,4.586801563549769e-08
182,eigenvector,2,1.656365881235824e-05
182,eigenvector,3,0.9998529419717287
182,eigenvector,4,0.0001297586582044407
182,eigenvector,5,9.445236895485794e-08
182,eigenvector,6,1.421524149830515e-07
182,eigenvector,7,1.3084996700644692e-07
182,eigenvector,8,3.223874879895784e-07
183,eigenvector,1,6.426207077792827e-08
183,eigenvector,2,0.00025163051686535436
183,eigenvector,3,0.997903596970059
183,eigenvector,4,5.142937109881188e-07
183,eigenvector,5,1.676383376643376e-07
183,eigenvector,6,2.136157520871699e-07
183,eigenvector,7,2.6803505397197683e-07
183,eigenvector,8,0.001843544667150152
184,eigenvector,1,3.816064004766373e-08
184,eigenvector,2,1.7607081935938072e-05
184,eigenvector,3,0.9998330932194761
184,eigenvector,4,0.00014851380620907578
184,eigenvector,5,7.26718441661777e-08
184,eigenvector,6,1.0618752183007532e-07
184,eigenvector,7,3.797159664191691e-07
184,eigenvector,8,1.8915540659550608e-07
185,eigenvector,1,2.724885739129612e-07
185,eigenvector,2,5.6364910958412325e-05
185,eigenvector,3,0.9996196350219326
185,eigenvector,4,0.0002755176551425391
185,eigenvector,5,2.3667200889076527e-06
185,eigenvector,6,4.9688966322939895e-06
185,eigenvector,7,3.931537209089085e-06
185,eigenvector,8,3.694276846206723e-05
186,eigenvector,1,2.535040191240468e-07
186,eigenvector,2,8.435795611211478e-05
186,eigenvector,3,0.999818117926414
186,eigenvector,4,1.6010701310491313e-05
186,eigenvector,5,1.8528119079293867e-06
186,eigenvector,6,4.62431618856705e-06
186,eigenvector,7,5.193482573917694e-06
186,eigenvector,8,6.958930047388766e-05
187,eigenvector,1,2.1804020396726994e-07
187,eigenvector,2,5.5149095915393836e-05
187,eigenvector,3,0.9998480371130308
187,eigenvector,4,1.2445545247661102e-05
187,eigenvector,5,1.748314311325286e-06
187,eigenvector,6,2.930010060794347e-06
187,eigenvector,7,7.887409845015033e-06
187,eigenvector,8,7.158447038495703e-05
188,eigenvector,1,2.160964851172617e-07
188,eigenvector,2,6.11705220245104e-05
188,eigenvector,3,0.999889497166774
188,eigenvector,4,7.42664664348432e-06
188,eigenvector,5,1.8809865570691549e-06
188,eigenvector,6,1.2663438323804955e-06
188,eigenvector,7,6.623380727273488e-06
188,eigenvector,8,3.191885595604313e-05
189,eigenvector,1,1.8835605211768893e-07
189,eigenvector,2,4.523900764582982e-05
189,eigenvector,3,0.9999175203475394
189,eigenvector,4,3.958459097722407e-06
189,eigenvector,5,9.375513449712855e-07
189,eigenvector,6,1.284601584874312e-06
189,eigenvector,7,6.392554736856594e-06
189,eigenvector,8,2.4479120998247673e-05
190,eigenvector,1,1.3417463813050877e-06
190,eigenvector,2,0.05859027356648365
190,eigenvector,3,0.8204613816471988
190,eigenvector,4,0.00129065678299646
190,eigenvector,5,3.8484250146714675e-05
190,eigenvector,6,0.00018022298234031747
190,eigenvector,7,0.0047583073767273314
190,eigenvector,8,0.11467933164672525
191,eigenvector,1,2.3156283973020933e-07
191,eigenvector,2,0.9998262662384498
191,eigenvector,3,2.6624962788871812e-05
191,eigenvector,4,1.0262339003799136e-05
191,eigenvector,5,2.051031750826931e-06
191,eigenvector,6,1.4584168617486189e-06
191,eigenvector,7,2.0277936794978195e-05
191,eigenvector,8,0.00011282751051030225
192,eigenvector,1,1.82421256793777e-07
192,eigenvector,2,0.999847172882991
192,eigenvector,3,2.8217245227245707e-05
192,eigenvector,4,1.8109189353152916e-06
192,eigenvector,5,9.163401309127308e-07
192,eigenvector,6,5.542742378090797e-06
192,eigenvector,7,1.361305451746612e-05
192,eigenvector,8,0.00010254439356304485
193,eigenvector,1,3.813264396749891e-08
193,eigenvector,2,0.9991509940129302
193,eigenvector,3,2.1252062060232632e-07
193,eigenvector,4,1.239457583354474e-07
193,eigenvector,5,7.988417674020435e-08
193,eigenvector,6,7.16360210588934e-08
193,eigenvector,7,1.4359356850820828e-07
193,eigenvector,8,0.0008483362732806503
194,eigenvector,1,1.8024424703709404e-07
194,eigenvector,2,2.2176679852877932e-05
194,eigenvector,3,4.9189932348254156e-05
194,eigenvector,4,2.9521537886454255e-06
194,eigenvector,5,1.8035250472672356e-06
194,eigenvector,6,2.6556071899696572e-06
194,eigenvector,7,1.0179767759006007e-05
194,eigenvector,8,0.9999108620887669
195,eigenvector,1,2.4567923262658154e-07
195,eigenvector,2,3.078676637322757e-05
195,eigenvector,3,3.787499072878597e-05
195,eigenvector,4,2.833185797026533e-06
195,eigenvector,5,2.6513758332484513e-06
195,eigenvector,6,2.4122593817558457e-06
195,eigenvector,7,1.7387320606254816e-05
195,eigenvector,8,0.999905808421047
196,eigenvector,1,2.0280744505927748e-07
196,eigenvector,2,3.725393762423427e-05
196,eigenvector,3,4.089511433663208e-05
196,eigenvector,4,5.761506315695743e-06
196,eigenvector,5,3.0978065207175133e-06
196,eigenvector,6,1.179540647777689e-06
196,eigenvector,7,1.695662880598366e-05
196,eigenvector,8,0.9998946526573039
197,eigenvector,1,2.5675910859714932e-08
197,eigenvector,2,0.0001853643651137822
197,eigenvector,3,0.0002609071840730586
197,eigenvector,4,5.4109502526753974e-08
197,eigenvector,5,4.070952432132524e-08
197,eigenvector,6,0.14084705853682364
197,eigenvector,7,0.008205457283411023
197,eigenvector,8,0.8505010921346406
198,eigenvector,1,2.0457239421958923e-07
198,eigenvector,2,2.512597983404507e-05
198,eigenvector,3,3.889026549516438e-05
198,eigenvector,4,6.6162811030468446e-06
198,eigenvector,5,2.9673500257183297e-06
198,eigenvector,6,9.949116205947838e-07
198,eigenvector,7,1.9953316601645335e-05
198,eigenvector,8,0.9999052473219255
199,eigenvector,1,2.2562560010436e-07
199,eigenvector,2,2.326477807712377e-05
199,eigenvector,3,3.7901986925723595e-05
199,eigenvector,4,4.263387850285983e-06
199,eigenvector,5,2.76968759123347e-06
199,eigenvector,6,1.212479117137993e-06
199,eigenvector,7,2.0665517323554772e-05
199,eigenvector,8,0.9999096965365147
200,eigenvector,1,2.1946207755035682e-07
200,eigenvector,2,3.199392573532769e-05
200,eigenvector,3,4.1486203121963404e-05
200,eigenvector,4,7.1954172883248666e-06
200,eigenvector,5,3.0063828344900246e-06
200,eigenvector,6,1.1785381358678433e-06
200,eigenvector,7,2.7657097438486963e-05
200,eigenvector,8,0.999887262972368
201,eigenvector,1,8.608217395039735e-09
201,eigenvector,2,0.09298726491836468
201,eigenvector,3,0.0012252543684865697
201,eigenvector,4,1.1591477321587986e-08
201,eigenvector,5,1.0954706165511401e-08
201,eigenvector,6,1.0097576769053765e-08
201,eigenvector,7,0.002164668370511718
201,eigenvector,8,0.9036227710896593
202,eigenvector,1,7.356459780838464e-08
202,eigenvector,2,4.504450458573825e-05
202,eigenvector,3,0.00014244827682413094
202,eigenvector,4,6.498049590379503e-05
202,eigenvector,5,7.008696871242684e-05
202,eigenvector,6,1.8302418571288307e-07
202,eigenvector,7,0.00010973901910591646
202,eigenvector,8,0.9995674441450846
203,eigenvector,1,2.0910597840913385e-07
203,eigenvector,2,1.3711877530249314e-05
203,eigenvector,3,4.589720997526864e-05
203,eigenvector,4,2.5244290613943097e-06
203,eigenvector,5,3.131103642726128e-06
203,eigenvector,6,1.0659438259289875e-06
203,eigenvector,7,3.5763149250071133e-05
203,eigenvector,8,0.9998976971797359
204,eigenvector,1,2.4273155779882945e-07
204,eigenvector,2,1.7443044851986304e-05
204,eigenvector,3,4.2370871550860266e-05
204,eigenvector,4,3.3498619990318406e-06
204,eigenvector,5,2.15278666728248e-06
204,eigenvector,6,1.1701769165585144e-06
204,eigenvector,7,4.0726184589805324e-05
204,eigenvector,8,0.9998925443408666
205,eigenvector,1,2.2397223642029028e-07
205,eigenvector,2,1.7285227341970303e-05
205,eigenvector,3,4.308021041455338e-05
205,eigenvector,4,3.6147452551512697e-06
205,eigenvector,5,3.5724729556797985e-06
205,eigenvector,6,8.5059022299224e-07
205,eigenvector,7,4.523388557443062e-05
205,eigenvector,8,0.9998861388949988
206,eigenvector,1,2.551224431657251e-07
206,eigenvector,2,2.7570367744253162e-05
206,eigenvector,3,6.741737568199952e-05
206,eigenvector,4,5.7454068560374596e-06
206,eigenvector,5,3.3083356268954244e-06
206,eigenvector,6,1.6833973702762173e-06
206,eigenvector,7,8.468663036742388e-05
206,eigenvector,8,0.9998093333629099
207,eigenvector,1,1.8551520593313467e-07
207,eigenvector,2,1.364878196384664e-05
207,eigenvector,3,4.722230050243417e-05
207,eigenvector,4,6.708816478484289e-06
207,eigenvector,5,4.553573151485195e-06
207,eigenvector,6,7.954558565462794e-07
207,eigenvector,7,6.710398275823617e-05
207,eigenvector,8,0.9998597815730829
208,eigenvector,1,2.247242412179452e-07
208,eigenvector,2,1.2908566389158782e-05
208,eigenvector,3,3.275584562800229e-05
208,eigenvector,4,2.244347019162051e-06
208,eigenvector,5,2.2918923467525625e-06
208,eigenvector,6,6.026062007208548e-07
208,eigenvector,7,4.6462009557539666e-05
208,eigenvector,8,0.9999025100076173
209,eigenvector,1,2.3218818508009795e-07
209,eigenvector,2,1.3606017972389905e-05
209,eigenvector,3,3.1411967211754123e-05
209,eigenvector,4,2.442966689371624e-06
209,eigenvector,5,1.752323540477179e-06
209,eigenvector,6,9.77027756724683e-07
209,eigenvector,7,4.868355323268713e-05
209,eigenvector,8,0.9999008939544115
210,eigenvector,1,2.3207373751649736e-07
210,eigenvector,2,1.7847460565292495e-05
210,eigenvector,3,4.161843298002247e-05
210,eigenvector,4,3.352819105639954e-06
210,eigenvector,5,2.8723526326357642e-06
210,eigenvector,6,1.175008345559194e-06
210,eigenvector,7,7.476259217018303e-05
210,eigenvector,8,0.999858139259463
211,eigenvector,1,1.9107560535767108e-07
211,eigenvector,2,6.366691480534797e-06
211,eigenvector,3,1.948997238939085e-05
211,eigenvector,4,3.10136354871072e-06
211,eigenvector,5,1.517341832826636e-06
211,eigenvector,6,6.367084389517145e-07
211,eigenvector,7,3.808980396422196e-05
211,eigenvector,8,0.99993060704174
212,eigenvector,1,2.526618562582459e-07
212,eigenvector,2,0.012029392625412801
212,eigenvector,3,0.022196678845766326
212,eigenvector,4,0.00263836030406305
212,eigenvector,5,0.03304024233523646
212,eigenvector,6,1.2023967711556016e-06
212,eigenvector,7,0.20503250977244655
212,eigenvector,8,0.7250613610574475
213,eigenvector,1,8.497928645038781e-07
213,eigenvector,2,0.001240867400700525
213,eigenvector,3,0.009015740205486516
213,eigenvector,4,0.000308498923910075
213,eigenvector,5,0.00012873599208897038
213,eigenvector,6,1.2361574623481204e-05
213,eigenvector,7,0.1466574674963862
213,eigenvector,8,0.8426354786129399
214,eigenvector,1,8.83585224461145e-07
214,eigenvector,2,0.0032129392343816874
214,eigenvector,3,0.007471817456982544
214,eigenvector,4,8.690353304002059e-05
214,eigenvector,5,0.00037876811137384594
214,eigenvector,6,1.1474781416045923e-05
214,eigenvector,7,0.15196910511920741
214,eigenvector,8,0.8368681081773738
215,eigenvector,1,7.097284870692523e-07
215,eigenvector,2,0.001041105769776807
215,eigenvector,3,0.01620326619878692
215,eigenvector,4,0.0001845699168750798
215,eigenvector,5,4.69091496209049e-05
215,eigenvector,6,7.2347232849424696e-06
215,eigenvector,7,0.5056900363668421
215,eigenvector,8,0.4768261681453261
216,eigenvector,1,1.1599669722040923e-06
216,eigenvector,2,0.025601289147302843
216,eigenvector,3,0.0020035181773930028
216,eigenvector,4,0.00017511870783044352
216,eigenvector,5,0.00034894233702775773
216,eigenvector,6,1.6974152207835383e-05
216,eigenvector,7,0.45765935195387686
216,eigenvector,8,0.5141936455563889
217,eigenvector,1,5.464847127936565e-07
217,eigenvector,2,0.001068937620391222
217,eigenvector,3,0.013341542999951016
217,eigenvector,4,0.014372903212052701
217,eigenvector,5,2.276341894647866e-05
217,eigenvector,6,4.941585515007706e-06
217,eigenvector,7,0.6331005001076954
217,eigenvector,8,0.33808786456973533
218,eigenvector,1,1.2055141003548874e-06
218,eigenvector,2,0.027931790837870785
218,eigenvector,3,0.0019918654280498024
218,eigenvector,4,0.0011857738921639675
218,eigenvector,5,0.00033502030930059566
218,eigenvector,6,1.843922430057447e-05
218,eigenvector,7,0.563150719283942
218,eigenvector,8,0.4053851855092718
219,eigenvector,1,1.2521521582525373e-06
219,eigenvector,2,0.0002918392684152295
219,eigenvector,3,0.007146865510332253
219,eigenvector,4,0.0024744307014595633
219,eigenvector,5,8.382673944853286e-05
219,eigenvector,6,1.4179787549451723e-05
219,eigenvector,7,0.1857855209013667
219,eigenvector,8,0.80420208493827
220,eigenvector,1,5.340054585630326e-07
220,eigenvector,2,0.027563249730824677
220,eigenvector,3,0.007351703636304727
220,eigenvector,4,0.007577007361005796
220,eigenvector,5,0.005893984441128621
220,eigenvector,6,3.921794329123187e-06
220,eigenvector,7,0.5418348951759835
220,eigenvector,8,0.4097747038539649
221,eigenvector,1,6.752774509060984e-07
221,eigenvector,2,0.015268166471561158
221,eigenvector,3,0.004082420891402376
221,eigenvector,4,0.011167337309442025
221,eigenvector,5,0.006411410702332484
221,eigenvector,6,7.185807121389194e-06
221,eigenvector,7,0.3515542753564125
221,eigenvector,8,0.6115085281832772
222,eigenvector,1,1.3847579174780315e-06
222,eigenvector,2,0.002308703547948547
222,eigenvector,3,0.0011730831997710733
222,eigenvector,4,0.009575251710972512
222,eigenvector,5,0.00022028682982695017
222,eigenvector,6,2.336863369237134e-05
222,eigenvector,7,0.1911849522208222
222,eigenvector,8,0.7955129690980488
223,eigenvector,1,1.0465649591906505e-06
223,eigenvector,2,0.00243485675638644
223,eigenvector,3,0.0003475968922877065
223,eigenvector,4,0.00362892563511939
223,eigenvector,5,9.82997642133438e-05
223,eigenvector,6,1.3766246374129075e-05
223,eigenvector,7,0.8941913542455587
223,eigenvector,8,0.09928415389410106
224,eigenvector,1,1.0973010019285006e-06
224,eigenvector,2,0.00010372159358446589
224,eigenvector,3,0.0014488712865480934
224,eigenvector,4,0.006004491375136856
224,eigenvector,5,0.00021609891921201652
224,eigenvector,6,1.6999692150875705e-05
224,eigenvector,7,0.8891668886207065
224,eigenvector,8,0.10304183121065917
225,eigenvector,1,9.041729314895108e-07
225,eigenvector,2,3.0370279709188813e-05
225,eigenvector,3,0.0005602166973468496
225,eigenvector,4,0.006302116080416862
225,eigenvector,5,0.00038257771276572675
225,eigenvector,6,3.4857230988115233e-06
225,eigenvector,7,0.924436275569446
225,eigenvector,8,0.06828405376328513
226,eigenvector,1,1.5966939908712718e-06
226,eigenvector,2,0.0006493925436234242
226,eigenvector,3,4.159034670784968e-05
226,eigenvector,4,0.005359186884774658
226,eigenvector,5,0.00048632040886355466
226,eigenvector,6,3.0441513531909866e-05
226,eigenvector,7,0.894823936043396
226,eigenvector,8,0.09860753556411161
227,eigenvector,1,1.127525747096875e-06
227,eigenvector,2,0.0017700353530803418
227,eigenvector,3,1.3567511400730036e-05
227,eigenvector,4,0.008636116347098486
227,eigenvector,5,0.0007176035351567025
227,eigenvector,6,0.00010295040166516109
227,eigenvector,7,0.8238712925611783
227,eigenvector,8,0.1648873067636731
228,eigenvector,1,9.512253260934547e-07
228,eigenvector,2,0.00023143498534033882
228,eigenvector,3,5.054405288599196e-06
228,eigenvector,4,0.014236418595240278
228,eigenvector,5,0.002243296120139329
228,eigenvector,6,7.503925583397496e-05
228,eigenvector,7,0.8460158707791445
228,eigenvector,8,0.1371919346326868
229,eigenvector,1,4.277726685153085e-06
229,eigenvector,2,4.7118524258541796e-05
229,eigenvector,3,1.397146547573813e-06
229,eigenvector,4,0.01549822269632301
229,eigenvector,5,0.0023316912916823283
229,eigenvector,6,0.00019765768168094098
229,eigenvector,7,0.8137628560481773
229,eigenvector,8,0.16815677888364514
230,eigenvector,1,1.1279229249358444e-05
230,eigenvector,2,0.00019783715343932534
230,eigenvector,3,8.655586945446872e-07
230,eigenvector,4,0.0026155490128277597
230,eigenvector,5,0.0014342279951263866
230,eigenvector,6,0.00014866150203271007
230,eigenvector,7,0.03506420224330034
230,eigenvector,8,0.9605273773043296
231,eigenvector,1,1.385255210591173e-06
231,eigenvector,2,0.00012508822536798266
231,eigenvector,3,1.2261801156096183e-05
231,eigenvector,4,0.020427249284683254
231,eigenvector,5,0.004439042367213213
231,eigenvector,6,0.000418948330376962
231,eigenvector,7,0.2161211529929977
231,eigenvector,8,0.7584548717419941
232,eigenvector,1,2.009584130584428e-06
232,eigenvector,2,0.0006887623277685395
232,eigenvector,3,1.679749310685149e-05
232,eigenvector,4,0.013369321656833964
232,eigenvector,5,0.009747890451690954
232,eigenvector,6,0.0002802930542419145
232,eigenvector,7,0.37405615656162605
232,eigenvector,8,0.6018387688696012
233,eigenvector,1,1.6483251234665844e-05
233,eigenvector,2,0.0002668418327013665
233,eigenvector,3,1.1191510351351248e-06
233,eigenvector,4,0.018142920333990786
233,eigenvector,5,0.004546768397252331
233,eigenvector,6,0.00047606025111171453
233,eigenvector,7,0.16314863486237924
233,eigenvector,8,0.8134011719192946
234,eigenvector,1,1.3913562837166054e-06
234,eigenvector,2,0.00033082981254087127
234,eigenvector,3,3.733375054780359e-06
234,eigenvector,4,0.016470299535929867
