oos_period,full_gcsr_eigenvector,full_gcsr_v2_eigenvector,full_gcsr_pagerank,full_gcsr_v2_pagerank,full_gcsr_softmax,full_gcsr_v2_softmax,graph_only_eigenvector,graph_only_v2_eigenvector,graph_only_pagerank,graph_only_v2_pagerank,graph_only_softmax,graph_only_v2_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best
172,-0.13402051908192167,-0.13472829263400987,-0.09325393178826644,-0.08923940190973467,-0.11823971605054943,-0.08873141121659531,-0.11110491148549462,-0.11993933173990076,-0.13525126208653374,-0.13494855877403852,-0.09124831084342601,0.17370271823960148,-0.11008690729115579,-0.11008690729115579,-0.11844366918943679,0.11259887324219031,-0.11008690729115579
173,-2.8121298314348566,-1.9825582230863508,-2.674750461795432,-2.4127209236523255,-2.5821233181089704,-2.552675952184921,-0.631730165830132,-1.7588417743507703,-2.5657670927639753,-2.1091916954271612,-2.8205191965842857,-2.8507982407369927,-0.6270349665602701,-1.6293792112911785,-2.47409383976364,-2.690959320226279,-1.6293792112911785
174,-0.3165276426707702,0.05117919536021631,-0.3383539928001801,-0.048965525816274,-0.20332958962753356,-0.19289644504609016,-0.2655452120338767,8.504648404740031,-0.6884506304916234,-0.3826659925541662,1.4672890841857575,1.5405499228371444,-0.28696510169739337,8.811989523093814,-0.4972560298984865,-0.37464254447049733,8.811989523093814
175,-1.089160188627135,-1.063578062482937,-1.0943754296418806,-1.0941994005079991,-1.1021818596355892,-1.0922689518390762,0.32119502736767824,1.8036460369799667,-1.0450269158178298,-1.1003643966897523,0.06771711281949977,0.34861821277039673,1.8351367755912151,1.8351367755912151,-1.0922368473358983,-1.1009705393227764,1.7344829003644375
176,-1.373292186228642,-1.3721580533528206,-1.454318546102607,-1.4543674437289147,-1.4552720798374694,-1.4554892861048223,-1.3560416911198003,-1.3558127565289542,-1.0662015783670187,-1.0834631413278144,-1.448539335097996,-1.4174192197875297,-1.3556041914262846,-1.3556041914262846,-1.3943529590619714,-1.4695786102099737,-1.2963000642786806
177,-1.6567669433222671,-1.6535188567814567,-1.6548570795164343,-1.6615587458295327,-1.6435101290586207,-1.6993298394149632,1.1835679722549006,1.148123306874484,-1.84481231894457,-1.8478213948773476,-1.772077224841688,-1.4599046502910613,1.1886385281078753,1.1886385281078753,-1.2749527691864166,-1.7619480438892496,-1.5278317905530647
178,-1.1528289863209125,-1.152535522781875,-1.173173751945795,-1.1731844859242362,-1.1715659777748384,-1.1732069782640762,-1.14020627647609,-1.1401394894598196,-0.9487088785750721,-0.948604320197231,-1.115776174983269,-1.126182655727908,-1.1402074009251995,-1.1402074009251995,-1.1234757482283633,-1.1620233408574419,-0.23457993493996598
179,-0.9103873603421981,-0.9100304428240148,-1.0223773701458039,-1.0192857371832744,-1.1195448635972765,-1.095795084739083,-0.45547084809012683,-0.45306860051001085,-1.0975382539791665,-1.0919553011432697,0.6464559373418335,0.3085225007304888,-0.45551386405306826,-0.45551386405306826,-0.02321493970264288,-1.0975611671921526,6.1088817221141145
180,-1.7980367388143013,-1.7976702047707596,-1.9633154614290613,-1.9565958192081516,-1.9661663380564087,-1.9747834013438554,-1.6001309943603932,-1.5958386169592431,-1.9567657216334584,-1.8955257435478743,-1.5960376763093667,-1.3441531205526407,-1.6015749214518942,-1.6015749214518942,-1.6934719148920947,-1.9167129146386497,8.177245761170262
181,-1.4533759849574068,-1.452954513373095,-1.5612576505492717,-1.5675318524610693,-1.5416046992667716,-1.5235438801527772,2.126136141757436,2.1173406299404762,-1.6260448340277227,-1.6240861755793126,-0.1372645000377517,0.9217663205598885,2.127353349370642,2.127353349370642,-1.3246346545322862,-1.5059381352586245,2.127353349370642
182,-0.1472549487850764,-0.14741379890833428,-0.10662049873564197,-0.10816837570464607,-0.14179790294059286,-0.14160016986497564,-0.051204455654230124,-0.0505345699989522,-0.23259903557572784,-0.24733690304625683,0.012980551269028084,0.07865572462131615,-0.05133188326744023,-0.05133188326744023,-0.12514897190149768,-0.03229879124007215,-0.05133188326744023
183,-4.702831927642386,-4.7005181626916945,-4.703799482523866,-4.735243198901909,-4.522723151844546,-4.569427713075173,-5.397522609864313,-5.385552777741604,-2.9027929356664877,-3.000564553720565,-4.610417442596079,-4.942261606946082,-5.402202204498901,-5.402202204498901,-5.060628379206226,-4.695979846990291,-5.402202204498901
184,-0.6299204232970167,-0.629872146027448,-0.5903119950697139,-0.6061920364191251,-0.6337054925460395,-0.64307418462352,-0.35186058193312514,-0.35998254334755153,-0.6421910061653182,-0.6398683320546076,-0.5067200803260912,-0.6346154187966482,-0.35105439732810984,-0.35105439732810984,-0.5741370332453006,-0.6061927418475523,-0.35105439732810984
185,-0.7063285407972211,-0.7063946141489642,-0.6861038267309664,-0.6914208554741335,-0.7135484651588386,-0.7132730918297469,2.230101266816439,2.2183261807237713,-0.5648528019809671,-0.6439267476709178,7.164715946350943,0.8641892787250067,2.2295585414732773,2.2295585414732773,-0.6668464888829536,-0.7003711333138213,2.2295585414732773
186,-0.2403074796870367,-0.24030782977100482,-0.23452454436453132,-0.2345266945202063,-0.15161504036059992,-0.19268305091964144,-0.2044592167469891,-0.20544392149906288,-0.22615080818106245,-0.22674046864846623,0.49769832716263007,-0.13486727046772165,-0.2043916580511935,-0.2043916580511935,-0.24026337544129772,-0.23725883621417482,-0.2043916580511935
187,0.6500152980922167,0.649287785014897,0.7010511194415301,0.7009210560339129,0.5596087841661501,0.5838201529280207,1.9507389907241564,1.9389643124814429,0.2679469486424159,0.2516168353842151,0.8687491090554733,0.9765129135950028,1.9511080820308915,1.9511080820308915,0.6064433972248384,0.5215208128749065,1.9511080820308915
188,-0.8318187159642941,-0.8316592108964015,-0.8395998188070932,-0.8381357709346919,-0.8216309467599142,-0.8147571514489594,-0.8469612040794783,-0.8484396052253725,-0.6479067950285551,-0.5989076508520835,-0.761619165145155,-0.7296052639209659,-0.8469345933990969,-0.8469345933990969,-0.8562240651148294,-0.8231645581150842,-0.8469345933990969
189,0.3030302598309091,0.302059734091674,0.13899259420925889,0.13928730792725916,0.23015341415549107,0.22707390613874046,15.15293400209445,15.070383607636606,1.4639266999901142,1.4842893421197667,6.79399594353764,6.659889847234732,15.155205094677662,15.155205094677662,0.15308452707003267,0.149732273065453,15.155205094677662
190,1.7159396552749817,1.7159396552749817,1.7159396552749817,1.7159396552749817,1.7159396552749817,1.7159396552749817,6.355409670513372,1.2196183517437607,1.888211381240496,0.8381684418682596,3.297940236329541,2.133838033862672,7.563085661054063,0.8317947578045737,2.623679175024666,1.8825746605300593,0.8317947578045737
191,-1.756088911630213,-2.124023403051838,-2.0485440956504593,-2.0105409705197386,-2.0402320206482827,-2.0372444353968246,-1.241263703594637,-1.331831965377372,-1.1584120684546109,-1.0611695528528653,-1.384491322942027,-1.6262373530210323,-1.2410960732936045,-1.2410960732936045,-1.8851119233876634,-1.9519299273088755,-1.2410960732936045
192,-0.21544869508435716,-0.21565570799559347,-0.21535858728521945,-0.20609183222074803,-0.22386075149150694,-0.22559808338702875,0.42551181248703907,0.4170826672564465,-0.11771125582295816,-0.15450364539818154,-0.22662486736561116,-0.2027303673666817,0.4257623425586191,0.4257623425586191,-0.08840620195452292,-0.2188549689768229,0.4257623425586191
193,-1.2825753065894134,-1.2818785002644209,-1.3642170655307955,-1.3690507243476602,-1.2516215527508128,-1.2570342890966981,11.323889840951932,11.184562226076002,0.855129521228557,1.0522990522536615,3.789637528220366,2.8446763852533348,11.34343812079488,11.34343812079488,-1.6423468978083473,-1.1156729585445104,11.34343812079488
194,-0.5939533499459084,-0.5939533499459084,-0.8038971472817025,-0.7112313795234493,-0.5939533499459084,-0.7051321901641472,-0.45692279568359007,-0.46098772720168024,-0.8083026563766719,-0.8310075258911581,-0.7303586964786358,-0.8200445402657239,-0.4567872712708486,-0.4567872712708486,-0.7435119405333765,-0.8755311540181895,-0.8568879460570014
195,-0.9009519053216367,-0.9009519053216367,-0.9009519053216367,-0.897679725319825,-0.9009519053216367,-0.8591990678377208,-1.0934147570556658,-1.0915845032762574,-0.46501261795712023,-0.484584600096144,-0.7423785381443837,-0.6256553052598848,-1.0934592831975247,-1.0934592831975247,-0.9769625281845971,-1.0643378146199909,2.382046715326173
196,-0.8508634925311971,-0.8508634925311971,-0.8295280117010142,-0.8508634925311971,-0.8508634925311971,-0.8508634925311971,-2.96020433590635,-2.9564751039069455,-1.5852269860770303,-1.514844745363456,-2.1702295163074674,-2.412588302737962,-2.960310384968715,-2.960310384968715,-0.8333540562158284,-1.63449657473461,-2.960310384968715
197,-0.6939602053618287,-0.6939602053618287,-0.6939602053618287,-0.6939602053618287,-0.6939602053618287,-0.6939602053618287,0.9520020743462758,0.007352456895581172,1.9253721158035448,-0.2934744186989193,13.471155950224663,-0.1771326616975013,13.611590407701284,0.009960884394218494,-0.7886040714380864,-0.899390960014979,0.009960884394218494
198,-0.13172215012254695,-0.13172215012254695,-0.13172215012254695,-0.13172215012254695,-0.13172215012254695,-0.13172215012254695,-0.16044103413550231,-0.1610426230059927,-0.3018059010293326,-0.2994856092045403,-0.21605069703710716,-0.23326141633859698,-0.160442235511512,-0.160442235511512,-0.1786854772176564,-0.270102317527239,-0.160442235511512
199,0.023478061245023052,0.023478061245023052,0.023478061245023052,0.023478061245023052,0.023478061245023052,0.023478061245023052,3.7988146262922813,3.75559823619667,-0.9323343717340822,-0.9360962515323873,0.48927517009277277,0.40072301316787196,3.800040414326376,3.800040414326376,-0.12221316308926955,-0.8796311401125071,3.800040414326376
200,-2.407667043458348,-2.407667043458348,-2.407667043458348,-2.390943678537387,-2.407667043458348,-2.3654726881220434,-3.402593637040998,-3.3953649444506926,-1.644428803865893,-1.5280288864735438,-2.781940723354992,-2.0232387689670603,-3.402783557803267,-3.402783557803267,-2.7994739244017897,-2.959782724837993,-3.402783557803267
201,-0.45495115472728553,-0.45495115472728553,-0.3213968530949275,-0.4384053231050146,-0.4500973129932425,-0.44759505098238683,-0.31827400298902386,-0.020077120899295364,0.6620264655332664,-0.3391280218102459,3.2332426661039952,-0.42932376293671637,1.796691303140041,-0.008738341015043338,-0.39725090601972496,-0.07956126106480155,-0.008738341015043338
202,-0.34468224915154855,-0.34468224915154855,-0.11293457373091165,-0.3631858829047812,-0.34468224915154855,-0.34468224915154855,-0.09888669124831984,-0.10233363121427669,-0.33767239584679565,-0.2958674754480446,-0.3693443338921691,-0.3562754093494972,-0.09781184480291039,-0.09781184480291039,-0.2589888079344252,-0.1692517043853263,-0.09781184480291039
203,-1.7887806898287746,-1.7887806898287746,-1.7368414806727475,-1.782640619570623,-1.6968111984094745,-1.7887806898287746,-1.8346466299514463,-1.8309098820620364,-0.9283517446022105,-0.8926816443559169,-1.2918393060570597,-1.45474124155349,-1.8347365661188484,-1.8347365661188484,-2.00058685811581,-2.213096050324375,-1.8347365661188484
204,-1.7838471792363508,-1.7838471792363508,-1.7838471792363508,-1.7838471792363508,-1.7838471792363508,-1.7838471792363508,1.7384948539869538,1.7277081203345994,0.1502178854302727,0.055123770908708014,1.2224499627148666,1.105916368852141,1.738858904304902,1.738858904304902,-2.1587000920251525,-2.902430117553956,1.738858904304902
205,-2.284079593177266,-2.284079593177266,-2.284079593177266,-2.284079593177266,-2.284079593177266,-2.284079593177266,-2.315207376040256,-2.3059128052582265,-1.065538372161217,-1.006684448658306,-1.8008155232377656,-1.424709222073008,-2.31538413972061,-2.31538413972061,-2.490374029126098,-2.823154982593513,-2.31538413972061
206,0.24312462380355543,0.24312462380355543,0.24312462380355543,0.24312462380355543,0.24312462380355543,0.24312462380355543,-0.14791440255101135,-0.14800674357550758,-0.019897156070823263,-0.04004599447098016,0.09994363083672875,0.004545536059218674,-0.14791004722081155,-0.14791004722081155,0.5069215233125708,1.0892491625448186,-0.14791004722081155
207,-1.884733980762878,-1.884733980762878,-1.884733980762878,-1.884733980762878,-1.884733980762878,-1.884733980762878,-1.9612351573581879,-1.9525838737617796,-1.004416620001554,-0.8307929684640234,-1.4846578557529397,-1.1606576962091832,-1.9614054248698936,-1.9614054248698936,-2.128343183099318,-2.2744477324860517,-1.9614054248698936
208,-2.316432196714682,-2.316432196714682,-2.316432196714682,-2.316432196714682,-2.316432196714682,-2.316432196714682,-1.3871169623028394,-1.3888101881504271,-1.0616717101431372,-1.0075006273185543,-1.5795462369710136,-1.4700258093500853,-1.3870480025385716,-1.3870480025385716,-2.67195803840554,-2.989028207524214,-1.3870480025385716
209,-2.5283386596393176,-2.5283386596393176,-2.5283386596393176,-2.5283386596393176,-2.5283386596393176,-2.5283386596393176,-2.9853074425404613,-2.9796326222190905,-1.1250661430257436,-1.1807578042581657,-2.351681865554886,-2.24653556265426,-2.985434846177707,-2.985434846177707,-2.699355512956503,-2.8288865063252144,-2.985434846177707
210,-1.4188496232362384,-1.4188496232362384,-1.4188496232362384,-1.4188496232362384,-1.4188496232362384,-1.4188496232362384,-2.1711380849135877,-2.1733396446174433,-1.1857739869763937,-1.2338658715371666,-1.1022415743848268,-1.9752861488708653,-2.17106595062516,-2.17106595062516,-1.6267679596839308,-1.9649107890202657,-2.17106595062516
211,-3.891389544193819,-3.891389544193819,-3.891389544193819,-3.891389544193819,-3.891389544193819,-3.891389544193819,-8.134200020453335,-8.137216189706995,-4.138080812762661,-4.028506911377357,-7.59539874264235,-7.906434404012288,-8.13413947952856,-8.13413947952856,-4.296498779339026,-5.566740014083248,-8.13413947952856
212,-1.1203907613024073,-1.1203907613024073,-0.6605979442658001,-1.1203907613024073,-1.1203907613024073,-1.1203907613024073,-1.8767959585680123,-1.7015022836822604,-0.8155168048384747,-0.935795195459991,-1.6823446792290526,-1.6656191562353257,-1.6630233066212572,-1.6630233066212572,-1.1774167098983765,-1.9255421702930364,-1.6630233066212572
213,-1.4203978180710362,-1.4203978180710362,-1.4203978180710362,-1.4203978180710362,-1.4203978180710362,-1.4203978180710362,-1.1803305231126864,-1.2044091407635367,-1.1239312609206136,-1.1135644990699822,-0.9927972767584476,-1.065466343721133,-0.8212251652567053,-0.8212251652567053,-1.3055666838657922,-0.92437665329338,-0.8212251652567053
214,-4.4329104391350995,-4.4329104391350995,-4.4329104391350995,-4.4329104391350995,-4.4329104391350995,-4.4329104391350995,0.995268291762514,0.9694333300978908,0.3773982197921164,0.4776409510342887,0.9248311597283703,0.8068151966549628,1.9714854382186893,1.9714854382186893,-4.906156544537126,-6.22225446586406,1.9714854382186893
215,-3.451775688210132,-3.451775688210132,-3.451775688210132,-3.451775688210132,-3.451775688210132,-3.451775688210132,-4.056242189793702,-4.025883658697072,-2.107112037618821,-2.518476916596086,-4.056713217156731,-4.012990188664955,-3.8885160462753325,-3.8885160462753325,-3.598871028285495,-4.023934796960207,-3.8885160462753325
216,-4.430696093548077,-4.430696093548077,-4.430696093548077,-4.430696093548077,-4.430696093548077,-4.430696093548077,-2.355450026002365,-1.896666623570305,-1.1743362681654954,-1.1417809405773536,-3.0123313126662787,-2.298549341077968,-1.1563311697563474,-1.1563311697563474,-4.68062494185326,-5.317251099124006,-1.1563311697563474
217,-3.6286771051789777,-3.6286771051789777,-3.6286771051789777,-3.6286771051789777,-3.6286771051789777,-3.6286771051789777,0.11446303805667757,0.22529834691527828,0.057740631804422904,-0.06829289878970535,-0.45089452185226575,-0.0959847877146851,1.3728317832457249,1.3728317832457249,-3.7473219019288413,-3.842013420239355,-1.2568345967086847
218,-2.373624374422672,-1.8471185072869822,-2.373624374422672,-2.0709263849787867,-2.373624374422672,-2.373624374422672,-0.08370311247054207,-1.3100851828840314,-0.29297088830160956,-1.3178759061221976,0.21828008381180197,-0.999090104625842,1.6776220037813667,-2.7194128153336363,-2.6648451668978277,-6.033495781515764,-2.7194128153336363
219,-4.6656056862087345,-4.5552795173201055,-4.872145353709412,-4.8610022828949315,-4.7336977368950235,-4.4717223537785635,0.654263171786269,0.5854547618786246,-0.2870469422011528,-0.14335279004061885,0.7141484147062007,0.5374949348244549,0.9018144315414496,0.9018144315414496,-5.787660712672797,-6.79700305413372,0.9018144315414496
220,-1.5606046522307213,-1.6380142673220928,-1.5606046522307213,-1.7077561246882786,-1.5606046522307213,-1.5606046522307213,1.0097754855465848,0.1028990772274343,0.5550374459149092,-0.1804017864526708,0.7299277633706713,0.33838670219021405,2.965424009299376,-0.8809636606889691,-1.4345894005887831,-0.15196735066739753,-0.8809636606889691
221,-3.2913015017118137,-3.43100315477549,-3.5341600649810605,-3.486644851917305,-3.4835880960370136,-3.2698530578263605,-1.3667509312841033,-1.2273712644629429,-0.955985438611358,-0.9118793271422763,-1.4230255204202957,-1.1913064292338071,-1.0109766219214533,-1.0109766219214533,-3.6207350849679507,-4.058817925638064,-1.0109766219214533
222,-1.2093333874979106,-1.3396057803453196,-2.1805689374368042,-2.1239653756942727,-2.608920941793311,-2.6466667361212712,1.4386047032353133,1.0365161274335124,-0.3549591163638084,-0.2791435385861085,0.020634101809273275,-0.3160743970423274,4.5025198550224514,4.5025198550224514,-3.577127191394438,-4.872672417892091,4.5025198550224514
223,-1.6173401151464128,-1.6173401151464128,-1.6173401151464128,-1.6173401151464128,-1.6173401151464128,-1.6173401151464128,-3.7172048338195385,-3.6586766553263836,-1.9937478553804828,-2.0996410585812573,-3.148529871655714,-3.2908697633108552,-3.8874429508762205,-3.8874429508762205,-2.4606420561091804,-6.233898152230603,-1.5036042083234715
224,-2.084021365208871,-2.084021365208871,-2.084021365208871,-2.084021365208871,-2.084021365208871,-2.084021365208871,-2.3129604336190197,-2.2115904755838023,-1.0186405173983033,-1.0619593829161085,-1.1044300338390531,-1.485559146082819,-2.7836169929319445,-2.7836169929319445,-3.0759893337334816,-5.813784666692501,5.354623070596968
225,-2.106896611402354,-2.106896611402354,-2.0035383017429194,-2.03781072181676,-2.106896611402354,-2.106896611402354,0.41949294186273445,0.427196378169695,-1.1242209983812472,-1.0548552474236983,0.0013109864087788026,0.6995323332652585,0.9913669973363293,0.9913669973363293,-3.1075375954393754,-5.57386149614699,-3.2445518785064698
226,-3.275389573009212,-3.275389573009212,-3.1116594376535573,-3.0909850625909083,-3.275389573009212,-3.275389573009212,0.25180487392929685,0.14156959525586998,-1.124871948092606,-1.0089079274058648,0.10248205023607504,-0.2136029372870727,0.7236186974102417,0.7236186974102417,-4.840312569178412,-9.604742965631843,-1.782885620014417
227,-3.4433873933888988,-3.4433873933888988,-3.642438602348917,-3.672183807132491,-3.4433873933888988,-3.301158181995481,-2.1506515695191295,-2.2649881006478374,-1.9548830499790766,-2.053340576032463,-1.6220532306883104,-0.9200740212094933,-2.2704029436641315,-2.2704029436641315,-3.1707377952352065,-8.31971803679707,0.2957890863090089
228,-2.936214831472574,-2.936214831472574,-2.6018813751338925,-2.482342377323234,-2.936214831472574,-1.6783234673127527,5.5764113544522,5.918646179395158,-0.2773914787447955,0.18486517589322293,5.219736988577968,2.509117886274397,8.461566746885467,8.461566746885467,-2.9440455425368497,-6.133515307024409,8.461566746885467
229,-3.70641920106148,-3.1045093153500476,-2.868483698593292,-2.7423150538537193,-5.871741274799488,-5.609251222592524,13.882928282557208,8.958982016380796,1.2865712085680094,1.8508488112779524,-2.5823099587040517,-2.335845969576215,22.289689393028915,22.289689393028915,-4.81511307962546,-8.070731182681397,-5.5845215404891855
230,-5.401544608758689,-5.410811027242353,-6.110795006726406,-6.019896953750874,-5.393586700524567,-5.393586541500391,-4.226376116372301,-4.378340604178263,-3.4469025543251015,-3.4415748340706434,-4.126730904254481,-4.12673094563492,-4.126730781999591,-4.126730781999591,-1.0711937615232365,-6.820546835444098,-4.126730781999591
231,-0.08031091948591396,-1.6275929717634439,-3.618124487659394,-3.334377792311204,-2.0230528036292164,-1.9390187869272544,1.9129521763230306,2.405165707009364,-0.8485238581137606,-0.7308974622673663,3.4902233794525257,3.319710724395704,3.87370107565573,3.87370107565573,-1.9908342450665222,-5.786505329299472,3.87370107565573
232,-5.610250578233055,-7.452948949744568,-8.370876500722682,-8.453596985397912,-7.075118562865635,-7.318988170511988,-3.8201995021185553,-4.677665762456679,-3.7050144503955638,-3.9450921599647746,-4.096822519156676,-4.215440244231799,-5.425722855121293,-5.425722855121293,-5.223335994967025,-9.206099890393268,-5.425722855121293
