oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
172,2.6942719281508123e-08,9.518478001380355e-08,0.0024525990921148715,0.9975469958580351,4.568505033526379e-08,1.1718359028976414e-07,5.720072344708436e-08,6.285298671283452e-08
173,3.417630835639978e-08,1.5503502237840396e-07,0.9994005364294896,0.0005988783318509473,5.5919284031044814e-08,1.7378299467215613e-07,7.76181554398864e-08,8.870689471486383e-08
174,6.515270388889872e-09,9.608554010650211e-08,0.9932750665679331,0.006715529893339552,7.2606365003691405e-09,9.277510266701957e-06,7.932885001636538e-09,8.234128633239408e-09
175,5.356261122498644e-12,4.670549065318099e-06,0.7300275144024642,0.12991553262748368,5.356846424329138e-12,0.1400481080990396,2.862139747865598e-10,4.174025020190775e-06
176,2.6512561861766744e-08,7.048166533774242e-06,0.9997191931958521,9.633646229014983e-08,4.061072099591411e-08,0.0002734747301864586,4.9880702515441935e-08,7.056697991402891e-08
177,6.995844503587801e-09,8.115471804409722e-08,0.9987213133081153,0.0012728912631353206,7.972248577245505e-09,5.681340554766022e-06,8.356178754532383e-09,9.609204718324455e-09
178,1.5372298484357263e-07,1.5163485192707145e-05,0.9999369732688221,3.379599932245577e-05,6.317734461146736e-07,3.671439550589534e-06,1.13623683785889e-06,8.474073843320898e-06
179,1.8533888763041767e-07,3.6333859532027556e-05,0.9999048060029885,4.031139203981783e-05,9.208308070128695e-07,4.421441078140629e-06,2.0075938341420884e-06,1.1013540832810037e-05
180,2.889653613233847e-08,1.3849228585799167e-07,0.9995608290878878,0.0004386602538002502,4.581322005671785e-08,8.648793824861028e-08,5.712773061938193e-08,1.538406009982452e-07
181,1.8368242400881938e-07,2.3249315842366208e-05,0.9998905968037559,1.60599652303171e-05,9.287969845264264e-07,3.2000734850263274e-06,2.0828832907745004e-06,6.369847898706968e-05
182,4.5868015635543556e-08,1.6563658812374806e-05,0.9998529419727286,0.00012975865820457046,9.445236895495239e-08,1.4215241498319363e-07,1.3084996700657776e-07,3.223874879899008e-07
183,6.426207077799252e-08,0.000251630516865606,0.9979035969710569,5.142937109886331e-07,1.6763833766450522e-07,2.1361575208738352e-07,2.6803505397224486e-07,0.0018435446671519957
184,3.816064004770189e-08,1.7607081935955677e-05,0.9998330932204758,0.00014851380620922426,7.267184416625035e-08,1.0618752183018149e-07,3.797159664195488e-07,1.891554065956952e-07
185,2.7248857391323375e-07,5.63649109584687e-05,0.9996196350229324,0.00027551765514281464,2.3667200889100198e-06,4.968896632298959e-06,3.931537209093017e-06,3.694276846210417e-05
186,2.535040191243003e-07,8.435795611219913e-05,0.9998181179274137,1.601070131050732e-05,1.8528119079312394e-06,4.624316188571674e-06,5.193482573922887e-06,6.958930047395725e-05
187,2.18040203967488e-07,5.514909591544899e-05,0.9998480371140308,1.2445545247673548e-05,1.7483143113270345e-06,2.9300100607972774e-06,7.88740984502292e-06,7.158447038502861e-05
188,2.1609648511747785e-07,6.117052202457157e-05,0.9998894971677741,7.4266466434917484e-06,1.8809865570710361e-06,1.266343832381762e-06,6.623380727280113e-06,3.191885595607505e-05
189,1.8835605211787729e-07,4.523900764587506e-05,0.9999175203485393,3.958459097726365e-06,9.375513449722231e-07,1.2846015848755966e-06,6.3925547368629865e-06,2.4479120998272153e-05
190,1.3417463813064296e-06,0.05859027356654225,0.8204613816480195,0.0012906567829977509,3.8484250146753164e-05,0.00018022298234049772,0.004758307376732091,0.11467933164683995
191,2.315628397304409e-07,0.9998262662394496,2.6624962788898436e-05,1.0262339003809399e-05,2.051031750828982e-06,1.4584168617500773e-06,2.0277936794998473e-05,0.00011282751051041508
192,1.8242125679395947e-07,0.999847172883991,2.821724522727393e-05,1.810918935317103e-06,9.163401309136473e-07,5.542742378096341e-06,1.3613054517479735e-05,0.00010254439356314742
193,3.813264396753704e-08,0.9991509940139293,2.1252062060253884e-07,1.2394575833557133e-07,7.988417674028424e-08,7.163602105896504e-08,1.4359356850835188e-07,0.0008483362732814985
194,1.802442470372743e-07,2.217667985290011e-05,4.918993234830335e-05,2.952153788648378e-06,1.8035250472690394e-06,2.655607189972313e-06,1.0179767759016188e-05,0.9999108620897669
195,2.4567923262682723e-07,3.078676637325835e-05,3.787499072882384e-05,2.8331857970293665e-06,2.6513758332511025e-06,2.412259381758258e-06,1.7387320606272204e-05,0.9999058084220469
196,2.028074450594803e-07,3.725393762427153e-05,4.0895114336672976e-05,5.761506315701504e-06,3.097806520720611e-06,1.1795406477788685e-06,1.6956628806000618e-05,0.9998946526583038
197,2.567591085974061e-08,0.00018536436511396758,0.0002609071840733195,5.410950252680809e-08,4.0709524321365954e-08,0.1408470585369645,0.00820545728341923,0.8505010921354912
198,2.045723942197938e-07,2.5125979834070198e-05,3.889026549520327e-05,6.616281103053461e-06,2.967350025721297e-06,9.949116205957786e-07,1.9953316601665288e-05,0.9999052473229254
199,2.2562560010458566e-07,2.3264778077147037e-05,3.79019869257615e-05,4.263387850290247e-06,2.76968759123624e-06,1.2124791171392056e-06,2.066551732357544e-05,0.9999096965375147
200,2.194620775505763e-07,3.199392573535969e-05,4.1486203122004895e-05,7.195417288332063e-06,3.006382834493031e-06,1.178538135869022e-06,2.7657097438514623e-05,0.9998872629733679
201,8.608217395048345e-09,0.09298726491845767,0.001225254368487795,1.1591477321599578e-08,1.0954706165522356e-08,1.0097576769063863e-08,0.002164668370513883,0.903622771090563
202,7.35645978084582e-08,4.504450458578329e-05,0.00014244827682427337,6.498049590386e-05,7.008696871249692e-05,1.8302418571306608e-07,0.00010973901910602618,0.999567444146084
203,2.0910597840934298e-07,1.3711877530263027e-05,4.5897209975314545e-05,2.5244290613968343e-06,3.1311036427292596e-06,1.0659438259300535e-06,3.57631492501069e-05,0.9998976971807358
204,2.427315577990722e-07,1.7443044852003746e-05,4.237087155090264e-05,3.34986199903519e-06,2.1527866672846327e-06,1.1701769165596846e-06,4.072618458984605e-05,0.9998925443418665
205,2.2397223642051424e-07,1.728522734198759e-05,4.308021041459646e-05,3.6147452551548845e-06,3.572472955683371e-06,8.505902229930905e-07,4.523388557447585e-05,0.9998861388959986
206,2.551224431659803e-07,2.7570367744280735e-05,6.741737568206694e-05,5.745406856043206e-06,3.308335626898733e-06,1.6833973702779008e-06,8.468663036750857e-05,0.9998093333639098
207,1.8551520593332023e-07,1.364878196386029e-05,4.72223005024814e-05,6.7088164784909995e-06,4.55357315148975e-06,7.95455856547075e-07,6.710398275830328e-05,0.999859781574083
208,2.2472424121816995e-07,1.2908566389171692e-05,3.2755845628035044e-05,2.244347019164296e-06,2.2918923467548546e-06,6.026062007214575e-07,4.646200955758613e-05,0.9999025100086173
209,2.3218818508033014e-07,1.360601797240351e-05,3.141196721178553e-05,2.442966689374067e-06,1.7523235404789313e-06,9.770277567256601e-07,4.868355323273581e-05,0.9999008939554114
210,2.3207373751672947e-07,1.7847460565310347e-05,4.1618432980064095e-05,3.3528191056433076e-06,2.8723526326386374e-06,1.1750083455603693e-06,7.476259217025782e-05,0.9998581392604631
211,1.9107560535786214e-07,6.366691480541163e-06,1.9489972389410338e-05,3.1013635487138213e-06,1.5173418328281532e-06,6.367084389523511e-07,3.808980396426005e-05,0.9999306070427398
212,2.526618562584985e-07,0.01202939262542483,0.02219667884578852,0.002638360304065688,0.0330402423352695,1.2023967711568038e-06,0.20503250977265156,0.7250613610581724
213,8.497928645047278e-07,0.0012408674007017657,0.009015740205495532,0.00030849892391038346,0.0001287359920890991,1.2361574623493564e-05,0.14665746749653283,0.8426354786137824
214,8.835852244620288e-07,0.003212939234384901,0.007471817456990017,8.690353304010751e-05,0.00037876811137422476,1.14747814160574e-05,0.1519691051193594,0.8368681081782108
215,7.097284870699622e-07,0.0010411057697778483,0.016203266198803124,0.00018456991687526442,4.690914962095182e-05,7.234723284949706e-06,0.5056900363673479,0.476826168145803
216,1.1599669722052526e-06,0.02560128914732845,0.002003518177395007,0.00017511870783061868,0.00034894233702810674,1.697415220785236e-05,0.4576593519543346,0.5141936455569032
217,5.464847127942031e-07,0.0010689376203922912,0.01334154299996436,0.014372903212067077,2.2763418946501428e-05,4.941585515012648e-06,0.6331005001083286,0.3380878645700735
218,1.205514100356093e-06,0.02793179083789872,0.0019918654280517943,0.0011857738921651534,0.00033502030930093073,1.843922430059291e-05,0.5631507192845052,0.40538518550967717
219,1.2521521582537896e-06,0.00029183926841552137,0.007146865510339401,0.002474430701462038,8.38267394486167e-05,1.4179787549465904e-05,0.1857855209015525,0.8042020849390742
220,5.340054585635667e-07,0.02756324973085224,0.00735170363631208,0.007577007361013373,0.005893984441134516,3.921794329127109e-06,0.5418348951765254,0.40977470385437476
221,6.752774509067737e-07,0.015268166471576425,0.004082420891406459,0.011167337309453192,0.006411410702338896,7.185807121396379e-06,0.35155427535676403,0.6115085281838887
222,1.3847579174794162e-06,0.0023087035479508553,0.0011730831997722464,0.009575251710982087,0.00022028682982717045,2.3368633692394708e-05,0.1911849522210134,0.7955129690988443
223,1.0465649591916972e-06,0.002434856756388875,0.00034759689228805414,0.003628925635123019,9.829976421344211e-05,1.3766246374142843e-05,0.894191354246453,0.09928415389420035
224,1.0973010019295981e-06,0.00010372159358456963,0.0014488712865495426,0.006004491375142862,0.00021609891921223266,1.6999692150892706e-05,0.8891668886215959,0.10304183121076223
225,9.041729314904149e-07,3.037027970921918e-05,0.0005602166973474097,0.006302116080423164,0.00038257771276610926,3.4857230988150084e-06,0.9244362755703702,0.0682840537633534
226,1.5966939908728686e-06,0.0006493925436240736,4.159034670789127e-05,0.005359186884780018,0.00048632040886404103,3.044151353194031e-05,0.894823936044291,0.09860753556421023
227,1.1275257470980025e-06,0.0017700353530821118,1.3567511400743603e-05,0.008636116347107122,0.0007176035351574201,0.00010295040166526403,0.8238712925620022,0.164887306763838
228,9.51225326094406e-07,0.00023143498534057027,5.054405288604251e-06,0.014236418595254515,0.0022432961201415726,7.503925583405e-05,0.8460158707799906,0.137191934632824
229,4.2777266851573625e-06,4.711852425858891e-05,1.3971465475752102e-06,0.015498222696338508,0.00233169129168466,0.00019765768168113863,0.8137628560489911,0.16815677888381328
230,1.1279229249369723e-05,0.00019783715343952318,8.655586945455527e-07,0.002615549012830375,0.0014342279951278208,0.00014866150203285874,0.0350642022433354,0.96052737730529
231,1.3852552105925582e-06,0.00012508822536810775,1.2261801156108446e-05,0.020427249284703682,0.004439042367217652,0.000418948330377381,0.21612115299321383,0.7584548717427526
232,2.0095841305864378e-06,0.0006887623277692283,1.6797493106868287e-05,0.013369321656847333,0.009747890451700702,0.00028029305424219476,0.3740561565620001,0.601838768870203
233,1.648325123468233e-05,0.00026684183270163337,1.1191510351362441e-06,0.01814292033400893,0.004546768397256879,0.0004760602511121907,0.1631486348625424,0.8134011719201082
234,1.3913562837179969e-06,0.0003308298125412021,3.7333750547840925e-06,0.01647029953594634,0.0025052000944577216,6.375746758300413e-05,0.14775915943499546,0.8328656289231379
235,1.3640040729183639e-06,0.002444841999463579,2.7636188437171523e-06,0.000788101954267961,0.01418912011025342,5.343505494553024e-05,0.17672634365102444,0.8057940296071284
236,1.329926126203221e-06,0.003339592800110169,8.525020965906674e-06,0.00048501815104715995,0.019954599718998423,0.00011527871931116412,0.2709598277788158,0.7051358278846251
237,1.6660224466862042e-06,0.0022111543189266706,1.2190763190795593e-05,0.001244136303558836,0.0274570837835167,0.00022779792415108957,0.25398416590148604,0.7148618049827231
238,3.484506300152135e-06,0.0029123238000155743,1.4034492812658016e-06,0.00043469135720880205,0.024652425208487275,0.00011316238832943616,0.15143624857251084,0.8204462607178667
239,1.4732196567855429e-06,0.0004057406259750676,2.3370023260294213e-06,0.003287770557949825,0.0525590977380615,8.809364200481195e-05,0.8246284073708263,0.11902707984319967
240,1.5832008368376442e-06,0.003517422766571267,8.152115451626054e-06,0.0010050263735384337,0.043061843042255216,0.00023593957773229726,0.6214260018391184,0.330744031084496
241,2.7069023040695323e-06,0.00035388161685891465,1.1658797041407625e-06,0.0038551210093228944,0.01498898645128242,0.00010042637269865142,0.8537158910670382,0.12698182070079062
242,1.4835541592470436e-06,0.0006556762340359477,4.911159693963332e-06,0.13346662653146021,0.16453495430791298,0.0002161106850010837,0.6938233862486171,0.007296851279119574
243,2.081392334944652e-06,0.0010269644133912884,1.4995957953353211e-05,0.014043099564037697,0.16637531766710886,0.0006245831210166682,0.7689238343257047,0.0489891235584525
244,1.7891542337842e-06,0.009004529823995019,1.019256874115454e-05,0.013843404730664742,0.2855662264122937,0.000753132316293743,0.6896230181342348,0.0011977068595431476
245,1.868828214722127e-06,0.00037075967271939984,6.372848810265949e-06,0.2758973284072621,0.06695303907390805,0.003653274954018077,0.6517158625488447,0.0014014936662225864
246,1.276258722487469e-06,0.0009497215461985037,2.0287048028581167e-05,0.04790089622099688,0.21430531520082446,0.003019474973131932,0.7200148484093526,0.013788180342744604
247,1.4339724439417444e-06,0.003228318828328082,2.1094033549529148e-06,0.864411797701757,0.050765596793673894,0.00162243779088391,0.07983993585959824,0.00012836964996001794
248,4.857143409615225e-06,0.0011277042723337666,2.099536059139188e-06,0.1847265881341831,0.6572681478500874,0.0032062196990221225,0.15331406917265836,0.00035031419224653836
249,4.504872305139225e-06,0.0014506307746475862,1.6399959517918265e-06,0.07547848697640357,0.6903786349808462,0.007797781986649473,0.22464190282393418,0.00024641758926198856
250,3.8074398134210623e-06,0.001799134883122742,1.4403638027577146e-06,0.0633987061538454,0.6404937228615925,0.011966246568002567,0.28214768103084115,0.0001892606989795436
251,7.91555918117987e-06,0.0019162640136388223,1.3618707636795936e-06,0.4485144353926241,0.5126951987690839,0.0004972624810381515,0.03609571045660681,0.00027185145706334457
252,2.846988851979365e-06,0.0014127892809611164,1.0827452261900136e-06,0.1959891097265628,0.7805710374902035,0.0010799185835293208,0.020832439834076392,0.00011077535058863039
253,3.022504527077015e-06,0.003130032603913384,1.062134700955514e-06,0.2811693492632653,0.6780309112469178,0.0013513733596878905,0.036205337364669875,0.00010891152231781135
254,4.814133189520593e-07,0.02677647112023551,3.9806832013553645e-07,0.2089519998162144,0.6742425805859978,0.03599893729311029,0.054020394751152924,8.73695165008469e-06
255,4.354273926525465e-06,0.0010993054613174231,9.326760105690581e-07,0.14414652855731297,0.8207685893299164,0.0047205922034787885,0.02914828926661793,0.00011140823141936803
256,5.489601613780975e-06,0.0009779904386575567,9.980456428025597e-07,0.037942678753106814,0.8268796416336597,0.004639524747094827,0.1294173765169297,0.00013630026329488351
257,1.8193361677125852e-06,0.0005398528131070869,1.0513085110375268e-06,0.18858587784057235,0.7866941361400415,0.0033286604852983477,0.02078139430367177,6.720777263022501e-05
258,1.412123794986913e-06,0.0007490179882271691,1.0316463448403244e-06,0.11210306517512764,0.8690707658142832,0.006275329864939997,0.011733256562278253,6.612082500399521e-05
259,3.5780390087608265e-06,0.0007275584278070604,8.987443642091814e-07,0.12379800493651459,0.8599127826772058,0.0025731673100401584,0.012905615922952283,7.839394210717562e-05
260,2.666439322372524e-06,0.000713042149610031,9.162039103338799e-07,0.16715453292470897,0.8232554820269766,0.001280179548410164,0.007526361501463082,6.681920559849943e-05
261,9.708676151487066e-07,0.0011860747797217397,2.8036824255914997e-06,0.09818133290978531,0.8803304217478737,0.005164649949261076,0.01504357345331132,9.017261000610824e-05
262,4.431576296426668e-06,0.0014746626108093131,1.0457187161743718e-06,0.17959764661518482,0.8004736329551018,0.00802844956737917,0.010306837168965854,0.00011329378754655186
263,6.6792464474685185e-06,0.0017616615653734727,9.798282939567152e-07,0.23692064036028002,0.7349875444787267,0.02360160778013011,0.002575795178756187,0.0001450915619920438
264,1.4838475937901748e-06,0.0006202671829688796,9.139904589850528e-07,0.0952218021404555,0.8916182874790594,0.009824299220970641,0.0026646034274543594,4.8342711038480894e-05
265,9.706830164945538e-07,0.0007603378226380399,1.7042439671664774e-06,0.23817056204368178,0.7356704411409672,0.02136866775939668,0.0039728755019198935,5.444080441271099e-05
266,7.747112083005179e-07,0.00042909835469073055,1.589965024160779e-06,0.18693247606337343,0.7903806537975276,0.02024717991735429,0.001969130230850681,3.9096959970738934e-05
267,2.407582828548584e-06,0.0004116691407028296,7.28252998423531e-07,0.19420379357014889,0.7823457297368476,0.02095470832404763,0.0020411255881613724,3.983780426475413e-05
268,7.961599761636501e-07,0.0005373375904187959,2.1156758919169765e-06,0.2735433048944881,0.693077970152909,0.029988238158831303,0.002803314643958332,4.692272352658552e-05
269,6.775025886919453e-07,0.00041777867937080283,2.197416734639335e-06,0.8421018273273971,0.14152092680974068,0.014958621751994496,0.0009595380526018671,3.843245957161784e-05
270,8.510396195479159e-07,0.0003047560467880682,9.038791063632493e-07,0.5877764648373571,0.3757110422662481,0.034047195353229566,0.0021309125458424723,2.7874031808877585e-05
271,6.155897356469394e-07,0.00041888421733947,3.146222170876712e-06,0.1881702452946689,0.7892096769467534,0.020153937571303272,0.0019980219278735814,4.547223015490548e-05
272,7.087523702050285e-07,0.0004308401302141604,2.1001412008222483e-06,0.3976576132046224,0.5661829507727272,0.03350095901032308,0.002182161237302155,4.266675123987393e-05
273,6.895099426382248e-07,0.00038122835085390274,1.9033821806466008e-06,0.22055951443481606,0.7582236275934359,0.019753136590064852,0.001040343035806389,3.955710289964314e-05
274,6.171899385329782e-07,0.00025758457510758237,1.4144214115865278e-06,0.25409773119120976,0.7236632511174412,0.020606560920545407,0.0013502531278879676,2.2587456457949233e-05
275,1.1909332675162734e-07,1.9528582834227177e-06,1.355107386440791e-07,0.9999296794198959,4.015698512053045e-05,2.227092067626729e-05,4.952822394783022e-06,7.323895636725797e-07
276,1.495949987979514e-08,3.426186563166245e-08,1.607520393801125e-08,0.00046782692362899936,0.999531976516506,6.36153997246816e-08,4.324745687060055e-08,2.4400439023326144e-08
277,1.592524360481193e-08,3.699102691458999e-08,1.711067263873621e-08,0.00019147837005221822,0.9998082908481166,8.079484303186203e-08,5.098482660172296e-08,2.8975218301952783e-08
278,1.1540685449432388e-07,2.5918430778210377e-06,2.201290451780165e-07,0.999922272709738,3.915996248183928e-05,2.7419914005480726e-05,7.2162154552703444e-06,1.0038193417800773e-06
279,1.0960274200448866e-07,2.392486331242588e-06,1.949453337097539e-07,0.9999323855917693,4.178717399387895e-05,1.6332562627153117e-05,6.032834753833756e-06,7.648024487408288e-07
280,2.5924279553950995e-08,9.902069149697321e-08,3.0841803500397504e-08,0.0014442226242516113,0.998555147995635,2.652704403533855e-07,1.5297092795963753e-07,5.535197042697308e-08
281,1.5833473459471406e-08,3.924989348495914e-08,1.7814925242542392e-08,0.0007273522429458133,0.9992724278462521,6.517382141384897e-08,5.4791126936049424e-08,2.704756145950326e-08
282,1.0966423030278861e-07,2.5834279360024384e-06,2.1553448704196712e-07,0.9999146315042376,4.8611204175616294e-05,2.310247739131137e-05,9.877341544329549e-06,8.68845997708964e-07
283,1.1599766825010033e-07,2.2741495208018103e-06,2.4461107433230034e-07,0.9999144869257973,5.137008342245902e-05,2.245954829435295e-05,8.086273610679432e-06,9.624106118411619e-07
284,1.0829020441909337e-07,2.650182586309903e-06,2.2121845527528293e-07,0.9999232285797583,4.0841614079586054e-05,2.2324226037828583e-05,9.820263973402574e-06,8.056249048159825e-07
285,2.1269539948524306e-08,5.393434737545093e-08,2.5483786638642394e-08,0.0005631940593031554,0.9994364271499235,1.38626149877007e-07,9.866891142579641e-08,4.0808038024140746e-08
286,1.1062422300257061e-07,2.2881725184217703e-06,2.3147182209470703e-07,0.9998681557370335,0.0001018964347290655,1.8505175005958703e-05,7.909259176841694e-06,9.031254911276193e-07
287,1.915500045495714e-08,4.813410493888051e-08,2.316875950277203e-08,0.0008197810492089494,0.999179879507214,1.252725810897628e-07,8.661085349401455e-08,3.710227754291254e-08
288,2.274033286445926e-08,6.928835061731219e-08,2.8314375896076732e-08,0.9989763038634737,0.0010232144462580782,1.8029756196110545e-07,1.3330289025309184e-07,4.774675679016753e-08
289,2.5041171496505303e-08,8.292885478605323e-08,3.1743751873143995e-08,0.9980316223728702,0.001967767257917573,2.5835538913050427e-07,1.5676585073110685e-07,5.5534194150904506e-08
290,2.9345625812291133e-08,1.209571073824198e-07,3.9966346729404185e-08,0.006513408564000212,0.993485794025778,3.045773641475989e-07,2.294518991564897e-07,7.311187856285069e-08
291,2.6193309775721492e-08,9.56504010766439e-08,3.515068996555607e-08,0.9985428189191735,0.0014566038838956976,2.0530831592082916e-07,1.6439958420547703e-07,5.049462983171143e-08
292,2.502532698585626e-08,8.585062788490485e-08,3.312347206502997e-08,0.9986326764066897,0.0013667818299176137,1.9474301717783898e-07,1.563817410757756e-07,4.6639207452826574e-08
293,2.2923345572088442e-08,7.330289580850693e-08,2.8224847713907082e-08,0.9991721376488465,0.0008274005538829349,1.679268899982142e-07,1.2930310605356138e-07,4.0116185464661876e-08
294,2.7928884667207238e-08,1.116851336642298e-07,3.965080425985848e-08,0.004911979077994873,0.9950873140820681,2.7162556391703646e-07,2.0078329677915082e-07,5.5166253726577825e-08
295,2.522668083520452e-08,8.917808815729715e-08,3.3867734243037056e-08,0.9988804560087626,0.0011189669988453954,2.2389920151923998e-07,1.5465475444248595e-07,5.01659327998676e-08
296,1.927142777254451e-08,5.63897165203433e-08,2.454360871950984e-08,0.000622256686317664,0.9993774060161298,1.1564565116389368e-07,8.905229055494117e-08,3.239485783426868e-08
297,2.0188402924792393e-08,6.293015759600495e-08,2.629530609645479e-08,0.9994821501852543,0.000517485893040108,1.2496971178514496e-07,9.769548350545851e-08,3.184264366406553e-08
298,2.5205472485454264e-08,9.622894908210058e-08,3.5867716637295615e-08,0.999345514631031,0.0006539059439153245,2.1550945336853062e-07,1.5910423944124335e-07,4.750922264952551e-08
299,2.2538101297337204e-08,7.791069616034589e-08,2.8816369301070575e-08,0.00040671345533997905,0.999592849455682,1.5109129045351934e-07,1.2136728486043867e-07,3.536523593060329e-08
