oos_period,full_gcsr_eigenvector,full_gcsr_pagerank,full_gcsr_softmax,graph_only_eigenvector,graph_only_pagerank,graph_only_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best
174,-27.625200970458323,-29.12330989632888,-28.525607918660942,48.17430208052183,-24.900870390203686,6.2680827790656535,19.668201731380183,19.065117442015886,-27.03996056402064,-29.78387090044668,-1.93137600511972
175,-28.714361159085456,-30.217685325970763,-29.62778977829653,48.495497107889506,-25.945897306021514,6.335799891885095,21.5033385069714,20.900254217607102,-28.132197411356536,-30.884841439769456,-0.19689310475528243
176,-30.0876533453141,-31.67200387207337,-31.083061858134002,47.13945541676971,-27.012098884388532,4.887260556787099,20.147734315545115,19.54465002618082,-29.526550370418505,-32.35442004997943,-1.493193169033963
177,-31.744420288636366,-33.3268609515898,-32.726571987192614,48.323023389024605,-28.8569112033331,3.115183331945384,21.336372843652992,20.733288554288695,-30.80150313960492,-34.11636809386868,-3.0210249595870278
178,-32.897249274957275,-34.5000347035356,-33.898137964967454,47.18281711254851,-29.805620081908174,1.9994071569621152,20.196165442727793,19.593081153363496,-31.924978887833284,-35.278391434726124,-3.2556048945269938
179,-33.807636635299474,-35.5224120736814,-35.01768282856413,46.72734626445838,-30.90315833588734,2.645863094303996,19.740651578674726,19.13756728931043,-31.948193827535928,-36.37595260191828,2.8532768275871208
180,-35.60567337411378,-37.48572753511046,-36.983849166620544,45.12721527009799,-32.8599240575208,1.0498254179946263,18.13907665722283,17.535992367858533,-33.641665742428025,-38.29266551655693,11.030522588757382
181,-37.05904935907118,-39.046985185659736,-38.52545386588732,47.25335141185543,-34.485968891548524,0.912560917956958,20.266430006593474,19.663345717229177,-34.966300396960314,-39.798603651815554,13.157875938128024
182,-37.20630430785626,-39.15360568439538,-38.66725176882811,47.2021469562012,-34.718567927124255,0.9255414692259863,20.215098123326033,19.612013833961736,-35.09144936886181,-39.83090244305563,13.106544054860583
183,-41.90913623549864,-43.85740516691925,-43.18997492067267,41.80462434633689,-37.621360862790745,-3.6848759733701093,14.812895918827131,14.209811629462834,-40.15207774806804,-44.52688229004592,7.704341850361682
184,-42.53905665879566,-44.44771716198896,-43.82368041321871,41.45276376440376,-38.263551868956064,-4.191596053696225,14.461841521499021,13.858757232134725,-40.72621478131334,-45.13307503189347,7.353287453033572
185,-43.24538519959288,-45.133820988719926,-44.53722887837755,43.6828650312202,-38.82840467093703,2.9731198926549016,16.6914000629723,16.088315773608002,-41.39306127019629,-45.83344616520729,9.58284599450685
186,-43.48569267927992,-45.36834553308446,-44.688843918738144,43.47840581447321,-39.05455547911809,3.4708182198176276,16.487008404921106,15.883924115556809,-41.633324645637586,-46.070705001421466,9.378454336455656
187,-42.8356773811877,-44.66729441364293,-44.12923513457199,45.42914480519737,-38.786608530475675,4.339567328873047,18.438116486951998,17.8350321975877,-41.02688124841274,-45.54918418854656,11.329562418486548
188,-43.667496097152,-45.50689423245002,-44.9508660813319,44.58218360111789,-39.43451532550423,3.5779481637279367,17.5911818935529,16.988097604188603,-41.88310531352757,-46.37234874666164,10.482627825087452
189,-43.36446583732109,-45.36790163824076,-44.720712667176414,59.73511760321233,-37.97058862551411,10.371944107265534,32.74638698823056,32.143302698866265,-41.73002078645754,-46.22261647359619,25.637832919765113
190,-41.64852618204611,-43.65196198296578,-43.004773011901435,66.09052727372571,-36.082377244273616,13.669884343595129,40.30947264928462,32.97509745667084,-39.106341611432875,-44.34004181306613,26.469627677569687
191,-43.404615093676334,-45.70050607861624,-45.04500503254972,64.84926357013107,-37.240789312728225,12.285393020653101,39.06837657599102,31.734001383377233,-40.99145353482053,-46.291971740375004,25.228531604276082
192,-43.62006378876069,-45.91586466590146,-45.268865784041225,65.27477538261812,-37.358500568551186,12.058768153287497,39.49413891854964,32.15976372593585,-41.07985973677505,-46.510826709351825,25.654293946834702
193,-44.90263909535011,-47.280081731432254,-46.52048733679204,76.59866522357005,-36.50337104732263,15.848405681508039,50.83757703934452,43.50320184673073,-42.722206634583394,-47.62649966789634,36.997732067629585
194,-45.49659244529602,-48.08397887871396,-47.11444068673794,76.14174242788646,-37.311673703699306,15.118046985029423,50.38078976807367,43.046414575459885,-43.46571857511677,-48.50203082191453,36.140844121572584
195,-46.39754435061766,-48.9849307840356,-48.015392592059584,75.04832767083079,-37.77668632165643,14.375668446885031,49.28733048487614,41.95295529226236,-44.44268110330137,-49.56636863653452,38.52289083689876
196,-47.24840784314883,-49.81445879573662,-48.86625608459076,72.08812333492443,-39.36191330773346,12.205438930577486,46.32702009990743,38.992644907293645,-45.27603515951717,-51.20086521126914,35.562580451930046
197,-47.94236804851066,-50.508419001098446,-49.560216289952585,73.04012540927076,-37.43654119192991,25.676594880802238,59.938610507608715,39.00260579168786,-46.06463923095526,-52.100256171284116,35.572541336324264
198,-48.07409019863321,-50.640141151220995,-49.691938440075134,72.87968437513526,-37.738347092959245,25.460544183765137,59.778168272097204,38.84216355617635,-46.24332470817291,-52.370358488811355,35.41209910081275
199,-48.050612137388185,-50.61666308997597,-49.66846037883011,76.67849900142754,-38.670681464693324,25.949819353857773,63.57820868642358,42.64220397050273,-46.365537871262184,-53.24998962892386,39.21213951513913
200,-50.45827918084654,-53.024330133434326,-52.076127422288465,73.27590536438655,-40.315110268559216,23.16787863050285,60.17542512862031,39.23942041269946,-49.16501179566397,-56.209772353761856,35.80935595733586
201,-50.91323033557382,-53.34572698652925,-52.52622473528171,72.95763136139752,-39.65308380302595,26.401121296606508,61.972116431760355,39.23068207168441,-49.5622627016837,-56.28933361482666,35.800617616320814
202,-51.25791258472537,-53.458661560260154,-52.870906984433255,72.85874467014919,-39.990756198872745,26.031776962714336,61.87430458695744,39.1328702268815,-49.82125150961813,-56.458585319211984,35.7028057715179
203,-53.04669327455415,-55.1955030409329,-54.56771818284276,71.02409804019774,-40.919107943474955,24.739937656657297,60.039568020838594,37.29813366076265,-51.82183836773394,-58.67168136953636,33.86806920539905
204,-54.8305404537905,-56.979350220169245,-56.35156536207911,72.76259289418469,-40.76889005804468,25.962387619372034,61.77842692514349,39.03699256506755,-53.98053845975908,-61.57411148709031,35.60692810970395
205,-57.11462004696776,-59.263429813346505,-58.63564495525637,70.44738551814444,-41.834428430205904,24.161572096134226,59.463042785422886,36.72160842534694,-56.47091248888518,-64.39726646968383,33.29154396998334
206,-56.871495423164205,-59.02030518954295,-58.392520331452815,70.29947111559343,-41.85432558627673,24.261515726970913,59.315132738202074,36.57369837812613,-55.96399096557261,-63.30801730713901,33.143633922762525
207,-58.75622940392709,-60.905039170305834,-60.277254312215696,68.33823595823524,-42.858742206278286,22.77685787121779,57.35372731333218,34.61229295325624,-58.09233414867194,-65.58246503962506,31.18222849789263
208,-61.07266160064176,-63.221471367020506,-62.59368650893037,66.9511189959324,-43.920413916421424,21.197311634246777,55.96667931079361,33.225244950717666,-60.76429218707748,-68.57149324714928,29.79518049535406
209,-63.601000260281076,-65.74981002665983,-65.12202516856969,63.965811553391944,-45.045480059447165,18.845629768691797,52.9812444646159,30.23981010453996,-63.46364770003399,-71.4003797534745,26.809745649176353
210,-65.0198498835237,-67.16865964990245,-66.54087479181231,61.79467346847836,-46.23125404642356,17.743388194306952,50.810178513990735,28.0687441539148,-65.09041565971792,-73.36529054249476,24.638679698551194
211,-68.9112394278012,-71.06004919417995,-70.43226433608982,53.66047344802502,-50.369334859186225,10.147989451664492,42.67603903446218,19.93460467438624,-69.38691443905695,-78.93203055657801,16.504540219022633
212,-70.03163018910361,-71.72064713844576,-71.55265509739222,51.78367748945701,-51.1848516640247,8.46564477243544,41.01301572784092,18.27158136776498,-70.56433114895533,-80.85757272687106,14.841516912401376
213,-71.45202800717465,-73.1410449565168,-72.97305291546326,50.603346966344326,-52.30878292494531,7.472847495676996,40.19179056258422,17.450356202508274,-71.86989783282112,-81.78194938016443,14.020291747144672
214,-75.88493844630976,-77.57395539565191,-77.40596335459837,51.59861525810685,-51.93138470515319,8.397678655405281,42.1632760008029,19.42184164072696,-76.77605437735826,-88.0042038460285,15.99177718536336
215,-79.33671413452305,-81.0257310838652,-80.85773904281166,47.54237306831315,-54.03849674277202,4.340965438248559,38.27475995452757,15.533325594451627,-80.37492540564376,-92.02813864298871,12.103261139088026
216,-83.76741022807113,-85.45642717741327,-85.28843513635974,45.186923042310774,-55.21283301093751,1.3286341255822878,37.118428784771226,14.376994424695283,-85.05555034749703,-97.34538974211272,10.94692996933168
217,-87.39608733325011,-89.08510428259225,-88.91711224153872,45.30138608036745,-55.15509237913309,0.8777396037299932,38.49126056801695,15.749826207941009,-88.80287224942587,-101.18740316235207,9.690095372622995
218,-89.76971170767276,-91.4587286570149,-91.29073661596136,45.2176829678969,-55.44806326743469,1.0960196875417951,40.168882571798314,13.030413392607372,-91.46771741632372,-107.22089894386784,6.970682557289359
219,-94.43531739388149,-96.33087401072433,-96.02443435285642,45.87194613968317,-55.73511020963584,1.8101681022480207,41.07069700333976,13.932227824148821,-97.25537812899653,-114.01790199800156,7.872496988830808
220,-95.99592204611221,-97.89147866295505,-97.58503900508714,46.88172162522974,-55.180072763720936,2.540095865618598,44.036121012639136,13.051264163459852,-98.68996752958532,-114.16986934866895,6.991533328141839
221,-99.28722354782403,-101.4256387279361,-101.06862710112415,45.51497069394563,-56.13605820233229,1.1170703451983024,43.025144390717685,12.040287541538397,-102.31070261455326,-118.22868727430702,5.980556706220385
222,-100.49655693532185,-103.60620766537292,-103.67754804291746,46.953575397181154,-56.4910173186961,1.1377044470075321,47.527664245740134,16.54280739656085,-105.88782980594769,-123.10135969219911,10.483076561242836
223,-102.11389705046827,-105.22354778051934,-105.29488815806388,43.23637056336162,-58.484765174076585,-2.010825424648176,43.64022129486391,12.65536444568463,-108.34847186205684,-129.33525784442972,8.979472352919364
224,-104.19791841568006,-107.30756914573114,-107.37890952327568,40.9234101297426,-59.50340569147488,-3.115255458487252,40.85660430193197,9.871747452752684,-111.4244611957903,-135.14904251112222,14.334095423516333
225,-106.30481502708241,-109.31110744747406,-109.48580613467803,41.342903071605335,-60.62762668985613,-3.11394447207849,41.847971299268295,10.863114450089014,-114.53199879122968,-140.72290400726922,11.089543545009864
226,-109.58020460009162,-112.42276688512761,-112.76119570768724,41.59470794553463,-61.75249863794873,-3.01146242184244,42.57158999667854,11.586733147499256,-119.3723113604081,-150.32764697290105,9.306657924995447
227,-113.02359199348052,-116.06520548747653,-116.20458310107614,39.4440563760155,-63.70738168792782,-4.6335156525307175,40.30118705301441,9.316330203835125,-122.54304915564333,-158.64736500969812,9.602447011304456
228,-115.95980682495309,-118.66708686261043,-119.14079793254871,45.02046773046771,-63.984773166672625,0.5862213360470765,48.762753799899876,17.777896950720592,-125.48709469818017,-164.78088031672252,18.064013758189922
229,-119.66622602601457,-121.53557056120373,-125.01253920734698,58.90339601302493,-62.69820195810462,-1.9960886226558436,71.05244319292879,40.06758634374951,-130.30220777780562,-172.8516114994039,12.479492217700738
230,-125.06777063477325,-127.64636556793013,-130.40612590787154,54.67701989665263,-66.14510451242973,-6.122819526910325,66.92571241092921,35.94085556174992,-131.37340153932882,-179.672158334848,8.352761435701147
231,-125.1480815546612,-131.26449005558953,-132.42917871150078,56.589972072975655,-66.99362837054349,-2.6325961474577992,70.79941348658494,39.81455663740565,-133.36423578439533,-185.45866366414748,12.226462511356878
232,-130.75833213289425,-139.6353665563122,-139.50429727436628,52.7697725708571,-70.69864282093906,-6.729418666614421,65.37369063146365,34.38883378228436,-138.58757177936235,-194.66476355454074,6.800739656235585
233,-135.73911916434952,-145.80535732527224,-144.8096235329023,51.10085027578367,-73.11200298472097,-7.983583664020804,63.94062867865138,32.95577182947209,-139.11125755859462,-202.09606014274735,5.367677703423317
234,-138.80444789647984,-149.29604508286454,-148.07851082476407,49.8051505356833,-74.95380355018484,-8.951310231230869,62.947389024904226,31.962532175724938,-139.94239194619993,-205.33576821821845,4.374438049676165
235,-142.0993582328767,-153.77965430994817,-151.8015587523236,49.43833236491873,-76.63351252699631,-8.39752739549208,63.64310300986854,32.65824616068925,-139.67344305577757,-210.17772250883704,5.070152034640481
236,-143.93975079624525,-160.18787705320858,-152.8059490380994,53.47534478634668,-76.88109510727534,-3.1232759644003885,69.82727474156258,38.84241789238328,-140.53568171812603,-219.9200775311329,11.254323766334512
237,-150.64319763521718,-168.01253509150598,-159.8819439635285,49.194981273846835,-80.34059948012774,-7.14949692360882,65.32190446616283,34.33704761698354,-142.63159376803506,-227.71229710244123,6.748953490934773
238,-159.4224896633101,-179.3861196409988,-167.98196171052112,47.220869852352116,-84.25254168373579,-5.685176399478631,68.39891517901852,37.414058329839214,-145.50346605312652,-239.35928064286097,9.825964203790448
239,-162.03574742376315,-183.4437416222281,-170.6417237827253,47.13430123508289,-86.67215328209444,-6.301548668608612,70.75039095477327,39.76553410559397,-143.46189072415012,-246.20528509974284,13.349634753197343
240,-169.9164027180025,-193.9080884577938,-178.3660287694214,39.921022457233995,-92.81002700749096,-13.362294864285637,58.3894205547419,53.46310091145004,-146.05782223682132,-262.78444766041235,27.047201559053413
241,-179.06902016833448,-206.8774758954385,-185.96969367247289,26.81717420489889,-103.08504688402569,-28.02052387614811,43.83665771014309,38.91033806685123,-137.0360024497508,-283.79106051465124,12.494438714454605
242,-186.2992510812279,-215.7853342634035,-195.15147416021966,19.171948682797684,-109.40213710080259,-29.03510112418883,45.33160974633158,40.40529010303972,-141.90395682324748,-293.209270824246,13.989390750643095
243,-191.4565944188465,-222.73068359889538,-199.71438337381753,14.318722353310282,-112.9562045674676,-32.576063441068804,44.20623911576148,39.279919472469615,-146.6583925730801,-301.4002240783949,12.864020120072993
244,-205.50714956038692,-236.17843097545895,-212.96325212302276,-0.15775828621965182,-122.4116521187141,-46.69961830392699,35.14353716623903,30.21721752294717,-153.9550683407153,-315.6713996812066,3.801318170550548
245,-214.86965719602682,-245.4857530689508,-222.85529237149626,-10.269509931507308,-129.1422359459185,-57.042592907860396,30.513546492955328,25.58722684966347,-161.00741681906555,-326.1579181273014,-0.828672502733153
246,-223.4798670151888,-256.34259214685335,-230.18391550285483,-20.892552760965124,-136.0583073573249,-63.70620135031287,30.37580417245057,25.44948452915871,-167.90664531206363,-340.0712411540244,-0.9664148232379111
247,-237.97516782193702,-271.0913124597276,-244.84928548566924,-36.198880589588775,-148.92519433964904,-78.72952051343566,15.583972576191615,12.684326081736252,-175.34308501554696,-355.1886744533345,-13.73157327066037
248,-252.72335122047585,-285.69847354365777,-259.8611060072882,-49.091563821463524,-164.17223158806604,-92.00278639107947,6.59223094113614,3.1462680142048534,-180.83242645321278,-369.947037753059,-23.26963133819177
249,-265.1371618666571,-298.21185746452545,-272.2641096838064,-59.421626130443755,-175.4220396526124,-102.34804137658054,1.2812583462338711,-2.164704580697416,-187.3733336620069,-382.4587863667123,-29.501207990818354
250,-279.12505308177845,-312.17403910280996,-286.51666402917505,-74.2145163539053,-187.63331311952476,-116.88049820525448,-7.320051891232703,-10.76601481816399,-189.4369835179122,-396.2024134045649,-29.16894096752489
251,-296.4900136455209,-329.14702645085464,-302.45097315702935,-96.82897494357331,-201.92589861106674,-138.82845960510738,-26.92393690609687,-30.369899833028157,-194.88494853904703,-413.3600059171911,-37.831398876277554
252,-310.3427470237524,-342.8431461493021,-316.23113118449083,-108.07745556537766,-214.19685241641307,-150.20470386889673,-37.31499587181672,-40.76095879874801,-198.46300591129946,-426.8151671633526,-42.31235733693913
253,-323.8953557208139,-356.2129339647041,-329.6236641429167,-122.19384316755844,-225.86803632798757,-164.51251936143998,-51.88977218450825,-55.33573511143954,-204.26507934218202,-441.2098878525632,-51.845028041938505
254,-340.51692754496923,-372.94870050181504,-346.79119593336975,-140.10762129902847,-240.34769307337308,-181.67298303723805,-69.43933456696709,-72.88529749389838,-212.0034123950753,-458.7496337889989,-63.56883998331337
255,-353.91826838175626,-386.42967648219815,-360.25805571421745,-151.08058644205323,-253.34734242205096,-192.37009280791875,-80.25233141865857,-83.69829434558986,-215.93105292155283,-473.2400753979628,-74.38183683500485
256,-365.8412422306608,-398.92028524196934,-372.63788762487985,-164.13915951515762,-263.67973159924054,-204.68156505288553,-92.55051262892775,-95.99647555585904,-224.07241686445877,-486.4636933634772,-86.68001804527402
257,-384.3709454851344,-417.4004690859851,-389.5948460254764,-185.0979426764198,-277.9689738921963,-224.94008793741318,-112.59828219073417,-116.04424511766545,-236.73741660676362,-506.9744818503962,-106.72778760708044
258,-399.8573630996541,-433.2261329554083,-405.21652124836805,-205.30408535040692,-292.20020393250525,-245.15362174858842,-132.73319180753654,-136.17915473446783,-244.90573999938948,-525.1883914888383,-126.86269722388283
259,-417.91781794443875,-451.0050369132886,-423.22890165464946,-227.57865245926988,-308.80287519678336,-267.4559231756555,-155.0394856890904,-158.4854486160217,-251.9998700049798,-545.1322407869195,-147.39577182580777
260,-437.0294036330218,-469.84457314529914,-442.9555173151881,-250.3460510301014,-325.1191284463561,-289.6839143742336,-177.04784931248665,-180.49381223941793,-263.56374488039995,-564.2151816776111,-165.20047435985236
261,-453.4014605401278,-484.1852096940475,-457.1219422525393,-267.0865326553672,-337.75961852967964,-306.3665736840401,-193.73280590514355,-197.17876883207487,-269.9790378715487,-580.3092690811927,-181.69844374841549
262,-475.65387457961134,-502.1458803987502,-480.1047231631086,-293.84785208112675,-354.70279043547714,-333.07193012197325,-220.42882606409088,-223.8747889910222,-276.15050351327955,-603.3134348415817,-208.39446390736282
263,-505.0313129022522,-525.8822619026303,-507.4584163312004,-325.63273232083975,-377.03336681317927,-364.58795339280215,-250.9268061345531,-254.3727690614844,-283.53509656061607,-629.899299982315,-238.89244397782502
264,-525.7694335413364,-541.8177475313983,-528.6234217472796,-346.80178921040596,-393.3867931006339,-385.5602353839578,-271.8738170789152,-275.3197800058465,-283.77919606427497,-650.144316725725,-260.63391085436683
265,-553.7028509291239,-562.8355620148847,-558.5125101439983,-380.93886586392847,-413.83779530552073,-420.10526151205937,-306.441715058859,-309.88767798579033,-281.08204158066746,-679.5360935772665,-295.20180883431067
266,-579.5814097607177,-582.1528673890755,-585.4908555786111,-409.1444954681399,-434.1318997595409,-447.95576664732306,-334.66139076353323,-338.10735369046455,-280.3788180020401,-706.1843300690115,-323.4214845389849
267,-600.0330008356282,-599.6903895140114,-605.492986527503,-432.0656663268395,-449.37133134342196,-470.3035880714242,-356.79454892862424,-360.24051185555555,-284.9989889841957,-728.3511585953065,-345.5546427040759
268,-624.4004267286703,-618.96792905248,-628.3377865466869,-462.9375310917075,-467.6565503994632,-497.6107616650358,-383.6742279309924,-387.1201908579237,-281.0843397162603,-757.9693612765439,-372.43432170644405
269,-652.1448119790527,-643.8703071035687,-656.3690766170059,-491.1921998301953,-487.85799410981167,-525.6819415201192,-411.5397689764164,-412.9879719505438,-287.7060564368656,-784.9529644631557,-398.30210279906413
270,-670.3436718777476,-660.269813650115,-672.132538482977,-509.65136160948333,-502.4136542112772,-544.081555352442,-427.8594214365544,-430.68090883152763,-288.0131546263392,-803.0570286343258,-415.99503968004797
271,-693.7234812105498,-681.8294466605441,-695.6472771813914,-534.3836456725548,-518.0572727772183,-568.6977740198541,-452.4610906804547,-455.2825780754279,-292.94863220678616,-827.0303402913212,-440.59670892394826
272,-720.4225700174012,-707.0176870304198,-721.1213231145966,-561.8307468618632,-536.9040997361803,-595.1491520822531,-478.35143322252276,-481.172920617496,-298.4138466781262,-854.3846341401436,-466.48705146601634
273,-744.7067901334127,-730.8913199916776,-745.4144179807105,-586.0803993603207,-555.6251826624069,-619.3786873530412,-502.60272599533545,-505.4242133903087,-303.323202294452,-878.703735400398,-490.73834423882903
274,-772.2156265717946,-757.702678385769,-772.8942528761633,-612.8501139707716,-577.7760774249884,-645.8708091502176,-528.6266648612263,-531.4481522561996,-307.6433069539052,-906.1353318423447,-516.7622831047199
275,-793.4952373338333,-777.2220758909415,-793.7806077293623,-632.7462965529304,-594.3993280922728,-666.6481267855886,-548.5224769258299,-552.6182115971277,-305.8152861143687,-927.1322096684432,-537.932342445648
276,-812.3428306585208,-796.0154572189433,-812.630448718057,-651.5654371837741,-610.2797306554402,-685.4230581759922,-567.3419227133037,-571.4376573846015,-309.34297850288357,-945.5437261524801,-556.7517882331218
277,-833.0192577523312,-816.7117522415592,-833.3399072089883,-670.757046711416,-627.9638702300401,-704.7093367928186,-586.5331285713506,-590.6288632426484,-311.37295834340716,-966.468773018999,-575.9429940911688
278,-849.8368122087429,-831.7607805938288,-850.3463582721965,-687.7491547462619,-640.6668627691031,-721.254850668107,-603.5251565227948,-606.4931583534279,-307.41169095031296,-983.2319417035545,-591.8072892019483
279,-870.7926223392748,-852.3843249508686,-871.3535902220561,-708.5659091250233,-655.4605404946882,-742.2635021832717,-624.3419058112826,-627.4930788494739,-306.86952007435605,-1004.2355359167186,-612.8072096979943
280,-896.8250030275158,-872.3115120269329,-896.0279148822617,-737.0945820697295,-674.0810364599196,-770.1770750014339,-652.8716950164555,-656.0228680546469,-296.2065654589381,-1027.6265968009102,-641.3369989031672
281,-916.2271145992801,-890.9331595318237,-915.4574027412755,-756.2236755784966,-689.6370034038279,-789.3413661277242,-672.0004002509262,-675.1515732891176,-293.4081261896156,-1047.135363752868,-660.4657041376379
282,-939.8898854976609,-912.5991911406877,-939.3602703137562,-780.0502808552594,-706.4346218750292,-813.0309547023573,-695.8270097803933,-698.635150137402,-287.5567696990682,-1070.9854462198668,-684.292313667105
283,-962.9708971954601,-934.0384997216598,-962.4911021517031,-803.2169120137376,-723.327038608838,-835.8447909705452,-718.9936408787402,-721.8017812357489,-278.72423547375433,-1094.1519526331247,-706.4078746937782
284,-987.521962773647,-958.6029647394944,-987.3983983410258,-824.853359437335,-743.6388378682202,-861.1235425653339,-740.6290656721529,-743.4372060291616,-264.7041756883125,-1119.4144996590135,-728.043299487191
285,-1013.1011641950023,-980.5792170411626,-1012.720580103684,-850.7647863944559,-763.0954464261529,-886.9908525987773,-766.5404932246648,-769.3467451972713,-248.9423728842389,-1144.5761433459672,-753.9528386553006
286,-1045.2758328102782,-1008.2681800617682,-1046.7085030030266,-884.0208883298511,-783.7482303115024,-922.1265406761449,-799.7963855122696,-802.6026374848759,-235.93117971531893,-1177.4303796895883,-787.2087309429053
287,-1081.1857043241585,-1039.176092033226,-1082.226280982041,-920.4508261129826,-808.9270783488012,-958.6960602743131,-836.225520484474,-839.6543283296622,-219.62461747601827,-1213.3838391278503,-824.2604217876916
288,-1111.0501572206267,-1066.195123922632,-1112.0023812502277,-951.0425695941337,-829.0084403417511,-989.3023415428326,-866.8169065693759,-870.2457144145641,-209.83952977624207,-1242.5897403979618,-854.8518078725934
289,-1140.904863153337,-1091.1507148046,-1143.2900102920491,-982.6159799073436,-849.618747035672,-1022.4891852894584,-898.3831114541501,-901.8119192993383,-198.43428422197127,-1271.450254253129,-888.2530348850105
