oos_period,full_gcsr_eigenvector,full_gcsr_v2_eigenvector,full_gcsr_pagerank,full_gcsr_v2_pagerank,full_gcsr_softmax,full_gcsr_v2_softmax,graph_only_eigenvector,graph_only_v2_eigenvector,graph_only_pagerank,graph_only_v2_pagerank,graph_only_softmax,graph_only_v2_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best
164,-16.792227780083415,-16.373827785734854,-16.9079208151518,-16.756543000549097,-16.372145081343852,-15.864005441150274,42.48865037966428,12.13125831085454,-12.30862078310507,-15.899211540315921,10.271215197840942,0.5934982571545886,13.24387207597665,14.77958844979652,-15.153706701546177,-17.49447067342049,-1.1330363751518897
165,-18.093175726751337,-17.680718436778378,-18.238616736894166,-18.087108289488096,-17.711644828400175,-17.211059849288628,41.310807671801115,10.944673891564761,-13.522633405411232,-17.11136604216543,9.026128611498583,-0.66678356289571,12.066111311019672,13.601827684839542,-16.500926908290033,-18.831919825255625,-2.3107971401088685
166,-18.932420709404475,-18.51810003653908,-19.060750668043617,-18.908192580080733,-18.55199783197553,-18.0508009353375,41.22569530223162,10.854628786856896,-14.390033580282864,-17.97708607050561,8.760931676655218,-0.946822792205064,11.981213043543317,13.516929417363187,-17.285145126437946,-19.697501271790593,-2.525612995655488
167,-20.567110913280683,-20.14956152768286,-20.661286125034245,-20.51049350076797,-20.188275128691995,-19.65902105658817,40.938920011577,10.507788787329542,-16.003163075192308,-19.592641008726204,8.132918704697877,-2.0073531043706447,11.696484243018599,13.232200616838469,-18.764266150847607,-21.380270811826232,-4.187163157493206
168,-19.73394256957317,-19.33109075748899,-19.873707069706175,-19.734515711731405,-19.36702825181044,-18.986860401972855,47.41394941844258,16.85729898815185,-15.181424840292223,-18.800025390179883,13.434895185768841,1.8588049793062598,18.173089477339897,19.708805851159767,-18.245643672281407,-20.80050577338992,-1.2876875959758354
169,-19.719412625323024,-19.50022003993317,-19.77165345371331,-19.80608651353492,-19.348842129002975,-18.96973172392126,49.063759493850846,17.237798017216196,-15.427961207129682,-19.00787638276151,15.02033334809231,3.022236224677171,19.82498352267742,20.0537851403088,-18.394974248728477,-20.81395132803419,-0.9427083068268023
170,-21.555761521061804,-22.69450973710542,-22.6618353343725,-23.14628222762844,-22.28365965666339,-22.18133488385734,51.76660406793714,13.0191118386138,-18.83071712400961,-22.26756654730847,11.578608210916887,-1.1134413164834123,24.553430755055423,15.853736085630828,-21.33858540601925,-23.21456607715964,-5.142757361504776
171,-24.36252297726659,-25.556563790526486,-26.0169515099536,-26.59994550900025,-25.62191529487114,-25.7842271179871,49.182682369870406,9.154056019828868,-21.51140140486158,-25.26787472319266,7.712561202307623,-5.001265793830628,20.692288706929002,11.992594037504405,-23.950167025169097,-26.830867908992076,-9.003899409631199
172,-24.49654349634851,-25.691292083160494,-26.110205441741865,-26.689184910909983,-25.74015501092169,-25.872958529203697,49.07157745838491,9.034116688088968,-21.646652666948114,-25.402823281966697,7.621312891464197,-4.827563075591026,20.582201799637847,11.88250713021325,-24.068610694358533,-26.718269035749884,-9.113986316922354
173,-27.308673327783367,-27.673850306246845,-28.7849559035373,-29.10190583456231,-28.32227832903066,-28.425634481388617,48.439847292554774,7.275274913738198,-24.21241975971209,-27.512014977393857,4.8007936948799115,-7.678361316328019,19.955166833077577,10.253127918922072,-26.542704534122173,-29.409228355976165,-10.743365528213532
174,-27.625200970454138,-27.62267111088663,-29.123309896337478,-29.150871360378584,-28.525607918658192,-28.61853092643471,48.174302080520896,15.779923318478229,-24.900870390203714,-27.894680969948023,6.268082779065669,-6.137811393490875,19.668201731380183,19.065117442015886,-27.03996056402066,-29.78387090044666,-1.9313760051197182
175,-28.71436115908127,-28.686249173369564,-30.21768532597936,-30.245070760886584,-29.62778977829378,-29.710799878273786,48.495497107888575,17.583569355458195,-25.945897306021543,-28.995045366637775,6.335799891885168,-5.789193180720478,21.5033385069714,20.900254217607102,-28.132197411356557,-30.88484143976944,-0.19689310475528066
176,-30.087653345309914,-30.058407226722384,-31.672003872081966,-31.6994382046155,-31.083061858131252,-31.166289164378608,47.139455416768776,16.22775659892924,-27.01209888438856,-30.07850850796559,4.887260556787172,-7.206612400508007,20.147734315545115,19.54465002618082,-29.52655037041853,-32.35442004997941,-1.4931931690339613
177,-31.74442028863218,-31.71192608350384,-33.3268609515984,-33.360996950445035,-32.72657198718987,-32.86561900379357,48.323023389023675,17.375879905803725,-28.85691120333313,-31.926329902842937,3.1151833319454845,-8.666517050799069,21.336372843652992,20.733288554288695,-30.801503139604947,-34.11636809386866,-3.021024959587026
178,-32.8972492749531,-32.864461606285715,-34.500034703544195,-34.53418143636927,-33.89813796496471,-34.038825982057645,47.18281711254758,16.235740416343905,-29.805620081908202,-32.87493422304017,1.9994071569622154,-9.792699706526976,20.196165442727793,19.593081153363496,-31.92497888783331,-35.2783914347261,-3.255604894526992
179,-33.807636635295296,-33.77449204910973,-35.52241207369,-35.55346717355255,-35.01768282856199,-35.134621066796726,46.72734626445745,15.782671815833893,-30.90315833588737,-33.96688952418344,2.645863094304049,-9.484177205796488,19.740651578674726,19.13756728931043,-31.948193827535952,-36.37595260191826,2.8532768275871225
180,-35.6056733741096,-35.57216225388049,-37.48572753511906,-37.5100629927607,-36.9838491666184,-37.10940446814058,45.12721527009706,14.18683319887465,-32.85992405752083,-35.862415267731315,1.0498254179946822,-10.828330326349128,18.13907665722283,17.535992367858533,-33.641665742428046,-38.29266551655691,11.030522588757385
181,-37.059049359067004,-37.025116767253586,-39.04698518566833,-39.07759484522177,-38.52545386588517,-38.63294834829336,47.253351411854496,16.304173828815127,-34.48596889154855,-37.48650144331063,0.9125609179569305,-9.90656400578924,20.266430006593474,19.663345717229177,-34.966300396960335,-39.79860365181553,13.157875938128027
182,-37.20630430785208,-37.17253056616192,-39.15360568440398,-39.18576322092641,-38.667251768825764,-38.77454851815833,47.20214695620027,16.253639258816175,-34.71856792712428,-37.73383834635688,0.9255414692259586,-9.827908281167925,20.215098123326033,19.612013833961736,-35.09144936886183,-39.83090244305561,13.106544054860587
183,-41.909136235494465,-41.87304872885361,-43.85740516692785,-43.921006419828316,-43.18997492067031,-43.343976231233505,41.804624346335956,10.86808648107457,-37.62136086279077,-40.73440290007745,-3.6848759733701204,-14.770169888114008,14.812895918827131,14.209811629462834,-40.15207774806806,-44.5268822900459,7.704341850361685
184,-42.53905665879148,-42.502920874881056,-44.44771716199756,-44.52719845624744,-43.82368041321635,-43.98705041585703,41.45276376440283,10.508103937727018,-38.26355186895609,-41.37427123213205,-4.191596053696212,-15.404785306910657,14.461841521499021,13.858757232134725,-40.72621478131336,-45.13307503189345,7.353287453033576
185,-43.2453851995887,-43.20931548903002,-45.13382098872852,-45.218619311721575,-44.53722887837519,-44.700323507686775,43.68286503121927,12.72643011845079,-38.82840467093706,-42.01819797980297,2.973119892654731,-14.54059602818565,16.6914000629723,16.088315773608002,-41.39306127019631,-45.83344616520727,9.582845994506853
186,-43.48569267927574,-43.449623318801024,-45.368345533093056,-45.45314600624178,-44.68884391873579,-44.893006558606416,43.47840581447228,12.520986196951727,-39.05455547911812,-42.244938448451435,3.470818219817361,-14.675463298653371,16.487008404921106,15.883924115556809,-41.63332464563761,-46.070705001421445,9.37845433645566
187,-42.83567738118353,-42.800335533786125,-44.667294413651526,-44.75222495020787,-44.12923513456964,-44.309186405678396,45.42914480519644,14.45995050943317,-38.786608530475704,-41.99332161306722,4.3395673288728345,-13.698950385058367,18.438116486951998,17.8350321975877,-41.02688124841277,-45.54918418854654,11.329562418486551
188,-43.667496097147826,-43.63199474468253,-45.50689423245862,-45.59036072114256,-44.95086608132956,-45.123943557127355,44.58218360111696,13.611510904207798,-39.43451532550426,-42.59222926391931,3.5779481637276795,-14.428555648979334,17.5911818935529,16.988097604188603,-41.8831053135276,-46.37234874666162,10.482627825087455
189,-43.364465837316914,-43.32993501059086,-45.367901638249364,-45.4510734132153,-44.72071266717407,-44.89686965098861,59.73511760321141,28.681894511844405,-37.97058862551415,-41.10793992179954,10.37194410726532,-7.768665801744602,32.74638698823056,32.143302698866265,-41.730020786457565,-46.22261647359617,25.637832919765117
190,-41.648526182041934,-41.61399535531588,-43.651961982974385,-43.73513375794032,-43.00477301189909,-43.18092999571363,66.09052727372477,29.901512863588167,-36.08237724427365,-40.26977147993128,13.66988434359486,-5.63482776788193,40.30947264928462,32.97509745667084,-39.106341611432896,-44.34004181306611,26.46962767756969
191,-43.40461509367215,-43.738018758367716,-45.70050607862484,-45.74567472846006,-45.04500503254737,-45.218174431110455,64.84926357013013,28.569680898210795,-37.24078931272826,-41.330941032784146,12.285393020652833,-7.261065120902963,39.06837657599102,31.734001383377233,-40.99145353482056,-46.29197174037498,25.228531604276085
192,-43.620063788756504,-43.95367446636331,-45.91586466591006,-45.95176656068081,-45.26886578403888,-45.44377251449748,65.27477538261718,28.986763565467243,-37.35850056855122,-41.485444678182326,12.058768153287222,-7.4637954882696445,39.49413891854964,32.15976372593585,-41.07985973677508,-46.510826709351804,25.654293946834706
193,-44.90263909534592,-45.23555296662773,-47.28008173144085,-47.32081728502847,-46.52048733678969,-46.70080680359418,76.59866522356911,40.17132579154325,-36.503371047322666,-40.43314562592867,15.848405681507588,-4.61911910301631,50.83757703934452,43.50320184673073,-42.72220663458342,-47.62649966789631,36.997732067629585
194,-45.496592445291824,-45.829506316573635,-48.083978878722554,-48.032048664551915,-47.1144406867356,-47.40593899375833,76.14174242788552,39.71033806434156,-37.31167370369934,-41.264153151819826,15.118046985028952,-5.439163643282034,50.38078976807367,43.046414575459885,-43.465718575116796,-48.5020308219145,36.140844121572584
195,-46.39754435061346,-46.73045822189527,-48.98493078404419,-48.92972838987174,-48.01539259205723,-48.265138061596055,75.04832767082985,38.618753561065304,-37.77668632165646,-41.74873775191597,14.375668446884568,-6.064818948541919,49.28733048487614,41.95295529226236,-44.442681103301396,-49.56636863653449,38.52289083689876
196,-47.248407843144655,-47.581321714426466,-49.8144587957452,-49.78059188240294,-48.86625608458843,-49.11600155412725,72.0881233349235,35.66227845715836,-39.361913307733495,-43.26358249727942,12.2054389305771,-8.477407251279882,46.32702009990743,38.992644907293645,-45.27603515951722,-51.200865211269104,35.562580451930046
197,-47.94236804850648,-48.27528191978829,-50.50841900110703,-50.47455208776476,-49.560216289950255,-49.80996175948908,73.04012540926978,35.66963091405394,-37.43654119192995,-43.55705691597834,25.676594880801765,-8.654539912977382,59.938610507608715,39.00260579168786,-46.06463923095531,-52.10025617128408,35.572541336324264
198,-48.07409019862903,-48.40700406991084,-50.64014115122958,-50.60627423788731,-49.6919384400728,-49.941683909611626,72.87968437513427,35.50858829104795,-37.73834709295928,-43.85654252518288,25.460544183764657,-8.887801329315979,59.778168272097204,38.84216355617635,-46.24332470817296,-52.37035848881132,35.41209910081275
199,-48.05061213738401,-48.38352600866582,-50.616663089984556,-50.58279617664229,-49.66846037882778,-49.918205848366604,76.67849900142656,39.26418652724462,-38.67068146469336,-44.79263877671527,25.94981935385743,-8.487078316148107,63.57820868642358,42.64220397050273,-46.365537871262234,-53.24998962892383,39.21213951513913
200,-50.458279180842354,-50.791193052124164,-53.0243301334429,-52.97373985517968,-52.07612742228613,-52.28367853648865,73.27590536438557,35.86882158279393,-40.31511026855925,-46.320667663188814,23.167878630502436,-10.510317085115167,60.17542512862031,39.23942041269946,-49.16501179566402,-56.20977235376182,35.80935595733586
201,-50.91323033556964,-51.24614420685145,-53.34572698653783,-53.412145178284696,-52.52622473527937,-52.73127358747104,72.95763136139654,35.84874446189463,-39.653083803025986,-46.65979568499906,26.40112129660643,-10.939640848051884,61.972116431760355,39.23068207168441,-49.56226270168375,-56.289333614826624,35.800617616320814
202,-51.25791258472118,-51.59082645600299,-53.45866156026874,-53.775331061189476,-52.87090698443092,-53.07595583662258,72.85874467014821,35.746410830680354,-39.99075619887278,-46.9556631604471,26.03177696271426,-11.29591625740138,61.87430458695744,39.1328702268815,-49.82125150961817,-56.45858531921195,35.7028057715179
203,-53.04669327454996,-53.37960714583177,-55.19550304094148,-55.5579716807601,-54.567718182840395,-54.86473652645136,71.02409804019676,33.915500948618316,-40.91910794347499,-47.84834480480302,24.7399376566572,-12.75065749895487,60.039568020838594,37.29813366076265,-51.82183836773398,-58.67168136953632,33.86806920539905
204,-54.83054045378631,-55.16345432506812,-56.979350220177835,-57.34181885999645,-56.35156536207675,-56.64858370568771,72.76259289418371,35.64320906895291,-40.76889005804472,-47.79322103389431,25.962387619372066,-11.64474113010273,61.7784269251435,39.03699256506756,-53.98053845975913,-61.57411148709028,35.60692810970396
205,-57.11462004696358,-57.44753391824539,-59.2634298133551,-59.62589845317372,-58.635644955254016,-58.93266329886498,70.44738551814345,33.33729626369469,-41.83442843020593,-48.79990548255262,24.1615720961343,-13.069450352175739,59.463042785422886,36.72160842534694,-56.47091248888523,-64.39726646968379,33.29154396998335
206,-56.87149542316003,-57.20440929444184,-59.02030518955155,-59.382773829370166,-58.39252033145046,-58.68953867506143,70.29947111559244,33.18928952011918,-41.85432558627676,-48.8399514770236,24.26151572697103,-13.06490481611652,59.315132738202074,36.57369837812613,-55.96399096557266,-63.30801730713897,33.14363392276254
207,-58.75622940392291,-59.08914327520472,-60.90503917031443,-61.26750781013305,-60.277254312213344,-60.57427265582431,68.33823595823425,31.236705646357404,-42.858742206278315,-49.67074444548762,22.77685787121809,-14.225562512325704,57.35372731333218,34.61229295325624,-58.09233414867198,-65.58246503962502,31.182228497892645
208,-61.07266160063759,-61.4055754719194,-63.22147136702911,-63.583940006847726,-62.59368650892802,-62.89070485253899,66.95111899593141,29.847895458206978,-43.92041391642145,-50.67824507280618,21.19731163424708,-15.695588321675789,55.96667931079361,33.225244950717666,-60.76429218707752,-68.57149324714923,29.795180495354074
209,-63.601000260276905,-63.933914131558716,-65.74981002666843,-66.11227866648704,-65.12202516856735,-65.4190435121783,63.96581155339095,26.86826283598789,-45.04548005944719,-51.85900287706434,18.84562976869219,-17.942123884330048,52.9812444646159,30.23981010453996,-63.463647700034024,-71.40037975347445,26.809745649176367
210,-65.01984988351315,-65.35276375479495,-67.16865964990467,-67.53112828972328,-66.54087479180359,-66.83789313541455,61.79467346847736,24.694923191370446,-46.23125404642359,-53.09286874860151,17.743388194307364,-19.917410033200913,50.810178513990735,28.0687441539148,-65.09041565971795,-73.36529054249472,24.638679698551208
211,-68.91123942770696,-69.24415329898876,-71.06004919409848,-71.4225178339171,-70.4322643359974,-70.72928267960836,53.66047344802403,16.557707001663452,-50.369334859186246,-57.12137565997887,10.147989451665016,-27.8238444372132,42.67603903446218,19.93460467438624,-69.38691443905698,-78.93203055657797,16.504540219022648
212,-70.03163018900936,-70.36454406029117,-71.72064713836428,-72.5429085952195,-71.5526550972998,-71.84967344091076,51.78367748945602,14.856204717981193,-51.18485166402472,-58.057170855438855,8.465644772435963,-29.489463593448527,41.01301572784092,18.27158136776498,-70.56433114895536,-80.85757272687101,14.84151691240139
213,-71.4520280070804,-71.7849418783622,-73.14104495643532,-73.96330641329054,-72.97305291537084,-73.2700712589818,50.60334696634333,13.651795577217657,-52.30878292494533,-59.170735354508835,7.472847495677516,-30.55492993716966,40.19179056258422,17.450356202508274,-71.86989783282115,-81.78194938016439,14.020291747144686
214,-75.8849384462155,-76.2178523174973,-77.57395539557042,-78.39621685242564,-77.40596335450594,-77.7029816981169,51.598615258105845,14.621228907315547,-51.93138470515322,-58.69309440347455,8.397678655405887,-29.748114740514698,42.16327600080291,19.421841640726964,-76.77605437735828,-88.00420384602845,15.991777185363375
215,-79.33671413442563,-79.66962800570744,-81.02573108378056,-81.84799254063577,-80.85773904271608,-81.15475738632703,47.542373068312145,10.595345248618475,-54.03849674277204,-61.21157132007063,4.340965438249156,-33.76110492917965,38.274759954527575,15.53332559445163,-80.37492540564378,-92.02813864298865,12.103261139088042
216,-83.76741022797371,-84.10032409925552,-85.45642717732864,-86.27868863418385,-85.28843513626416,-85.58545347987511,45.18692304230978,8.69867862504817,-55.21283301093754,-62.35335226064799,1.328634125582877,-36.05965427025762,37.118428784771226,14.376994424695283,-85.05555034749705,-97.34538974211266,10.946929969331695
217,-87.39608733315269,-87.7290012044345,-89.08510428250761,-89.90736573936283,-88.91711224144314,-89.2141305850541,45.301386080366456,8.923976971963448,-55.155092379133116,-62.421645159437695,0.8777396037306113,-36.1556390579723,38.49126056801695,15.749826207941009,-88.80287224942589,-101.18740316235201,9.69009537262301
218,-89.76971170757537,-89.57611971172147,-91.45872865693029,-91.97829212434162,-91.29073661586581,-91.58775495947677,45.21768296789591,7.613891789079417,-55.448063267434726,-63.73952106555989,1.0960196875424133,-37.154729162598144,40.168882571798314,13.030413392607372,-91.46771741632372,-107.22089894386778,6.970682557289373
219,-94.4353173937841,-94.13139922904158,-96.3308740106397,-96.83929440723655,-96.02443435276084,-96.05947731325533,45.87194613968218,8.19934655095804,-55.73511020963588,-63.88287385560051,1.810168102248614,-36.61723422777369,41.07069700333976,13.932227824148821,-97.25537812899653,-114.0179019980015,7.8724969888308225
220,-95.99592204601483,-95.76941349636367,-97.89147866287043,-98.54705053192482,-97.58503900499156,-97.62008196548605,46.881721625228764,8.302245628185474,-55.180072763720965,-64.06327564205318,2.5400958656192856,-36.27884752558348,44.036121012639136,13.051264163459852,-98.6899675295853,-114.1698693486689,6.991533328141854
221,-99.28722354772664,-99.20041665113916,-101.42563872785149,-102.03369538384213,-101.06862710102857,-100.88993502331242,45.51497069394466,7.0748743637225315,-56.13605820233232,-64.97515496919546,1.1170703451989898,-37.470153954817285,43.025144390717685,12.040287541538397,-102.31070261455325,-118.22868727430696,5.9805567062204
222,-100.49655693522455,-100.54002243148449,-103.6062076652883,-104.1576607595364,-103.67754804282188,-103.5366017594337,46.953575397179975,8.111390491156044,-56.49101731869613,-65.25429850778157,1.1377044470082631,-37.78622835185961,47.527664245740134,16.54280739656085,-105.88782980594769,-123.10135969219905,10.483076561242852
223,-102.11389705037097,-102.1573625466309,-105.22354778043471,-105.77500087468282,-105.2948881579683,-105.15394187458011,43.23637056336044,4.452713835829661,-58.484765174076614,-67.35393956636283,-2.010825424647451,-41.07709811517047,43.64022129486391,12.65536444568463,-108.34847186205687,-129.33525784442966,8.97947235291938
224,-104.19791841557984,-104.24138391183978,-107.30756914564358,-107.85902223989169,-107.37890952317717,-107.23796323978898,40.92341012974142,2.2411233602458585,-59.50340569147492,-68.41589894927894,-3.115255458486504,-42.56265726125329,40.85660430193197,9.871747452752684,-111.42446119579034,-135.14904251112216,14.334095423516349
225,-106.30481502698218,-106.34828052324212,-109.3111074473865,-109.89683296170844,-109.48580613457952,-109.34485985119133,41.342903071604155,2.6683197384155535,-60.627626689856164,-69.47075419670264,-3.1139444720777254,-41.86312492798803,41.847971299268295,10.863114450089014,-114.53199879122973,-140.72290400726916,11.089543545009878
226,-109.58020459999139,-109.62367009625133,-112.42276688504006,-112.98781802429934,-112.76119570758873,-112.62024942420054,41.59470794553345,2.8098893336714235,-61.75249863794877,-70.4796621241085,-3.0114624218416504,-42.0767278652751,42.57158999667854,11.586733147499256,-119.37231136040813,-150.327646972901,9.306657924995461
227,-113.0235919933803,-113.06705748964023,-116.06520548738898,-116.66000183143183,-116.20458310097763,-115.92140760619601,39.44405637601432,0.5449012330235861,-63.70738168792784,-72.53300270014097,-4.633515652529961,-42.9968018864846,40.30118705301441,9.316330203835125,-122.54304915564335,-158.64736500969806,9.60244701130447
228,-115.95980682485286,-116.0032723211128,-118.66708686252286,-119.14234420875506,-119.1407979324502,-117.59973107350876,45.02046773046652,6.463547412418745,-63.98477316667264,-72.34813752424775,0.5862213360480073,-40.4876840002102,48.762753799899876,17.777896950720592,-125.4870946981802,-164.78088031672246,18.064013758189937
229,-119.66622602591434,-119.10778163646285,-121.53557056111616,-121.88465926260878,-125.01253920724969,-123.20898229610128,58.90339601302373,15.42252942879954,-62.69820195810463,-70.49728871296979,-1.9960886226560444,-42.823529969786414,71.05244319292879,40.06758634374951,-130.30220777780565,-172.85161149940384,12.479492217700752
230,-125.06777063467302,-124.51859266370519,-127.64636556784257,-127.90455621635965,-130.40612590777425,-128.60256883760167,54.67701989665143,11.044188824621278,-66.14510451242974,-73.93886354704044,-6.122819526910526,-46.95026091542133,66.92571241092921,35.94085556174992,-131.37340153932888,-179.67215833484795,8.352761435701161
231,-125.14808155415894,-126.14618563546864,-131.26449005550197,-131.23893400867087,-132.42917871140347,-130.54158762452892,56.58997207297446,13.449354531630643,-66.9936283705435,-74.6697610093078,-2.632596147458,-43.63055019102563,70.79941348658494,39.81455663740565,-133.3642357843954,-185.45866366414742,12.226462511356893
232,-130.75833213239198,-133.59913458521322,-139.63536655622465,-139.6925309940688,-139.5042972742691,-137.86057579504092,52.769772570855906,8.771688769173963,-70.69864282093907,-78.61485316927258,-6.729418666614676,-47.84599043525743,65.37369063146365,34.38883378228436,-138.5875717793624,-194.66476355454068,6.800739656235599
233,-135.73911916384725,-138.35038965996108,-145.8053573251847,-145.7492232737855,-144.80962353280506,-143.08745378410782,51.10085027578248,7.286469492741404,-73.11200298472097,-80.91942560980397,-7.983583664021048,-48.88172207608092,63.94062867865138,32.95577182947209,-139.1112575585947,-202.0960601427473,5.367677703423335
234,-138.80444789597757,-141.41731366985957,-149.296045082777,-149.2184897041435,-148.07851082466684,-146.35415109248618,49.80515053568211,6.139112204095525,-74.95380355018484,-82.6585027417221,-8.951310231231112,-49.83446476882488,62.947389024904226,31.962532175724938,-139.9423919462,-205.3357682182184,4.374438049676183
235,-142.09935823237444,-144.9074912904063,-153.77965430986063,-153.68646192660455,-151.80155875222295,-150.07615895941865,49.43833236491754,6.065913267874563,-76.63351252699633,-84.48435309419814,-8.397527395492329,-49.30439114655109,63.64310300986854,32.65824616068925,-139.67344305577762,-210.17772250883698,5.070152034640499
236,-143.93975079574307,-149.22065946235256,-160.18787705312099,-160.3431143867524,-152.80594903799886,-155.3928487682216,53.475344786345495,10.83500463048103,-76.88109510727536,-85.37898335095058,-3.1232759644005075,-43.40929807437686,69.82727474156258,38.84241789238328,-140.5356817181261,-219.92007753113285,11.25432376633453
237,-150.64319763471502,-156.2727936225453,-168.01253509141839,-168.20995299800165,-159.88194396342814,-162.94414236357042,49.19498127384564,6.537868324004336,-80.34059948012776,-89.22587227717018,-7.149496923609018,-47.633979937937625,65.32190446616283,34.33704761698354,-142.63159376803512,-227.71229710244117,6.748953490934791
238,-159.42248966280556,-164.9833071705025,-179.38611964091123,-180.09488869525543,-167.98196171043082,-170.99840016588283,47.22086985235096,4.062157895231248,-84.25254168373581,-94.27577995763593,-5.685176399478836,-46.414160416840225,68.39891517901852,37.41405832983922,-145.5034660531266,-239.3592806428609,9.825964203790473
239,-162.03574742325858,-167.74671707445236,-183.44374162214052,-183.90394383682738,-170.64172378263484,-171.42518556734348,47.13430123508184,4.579684945826542,-86.67215328209446,-96.44467275643534,-6.301548668608282,-43.76419770380382,70.75039095477327,39.76553410559398,-143.4618907241502,-246.20528509974278,13.349634753197368
