oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
220,1.479807500515333e-26,1.0266494885544506e-09,2.447588025685717e-07,8.615307328403464e-08,3.4079444116970422e-09,3.4239418301590313e-12,0.6995114086359991,0.30048825601410717
221,2.0739956773095178e-27,5.6861194937268e-09,1.392423722705331e-08,2.4577259466691317e-08,1.0954187133016676e-08,8.83782778210926e-10,0.3146415084572146,0.6853584355171992
222,7.092023689415434e-28,4.689035738739978e-10,3.740943274513954e-11,5.173449722033651e-08,8.764840854079268e-09,2.5572826129654317e-12,0.3513226070489964,0.6486773319427953
223,1.6609880807628406e-26,7.943767173987715e-11,3.618067351498697e-15,3.333232309166185e-08,8.204435790908165e-09,3.431322017704554e-13,0.7318921014290182,0.26810785695443845
224,7.192334733518354e-22,1.6720196477799235e-08,2.2546150310619996e-13,4.712976770455037e-10,9.970982759993745e-09,1.6030668797429445e-14,0.9815830694397323,0.018416903397549342
225,9.167784500485749e-30,8.031512852617928e-12,2.716719554105601e-19,2.6550282430669733e-08,4.5884241587688714e-08,1.031634765848073e-11,0.010587208385650212,0.9894127191614779
226,4.976421500936825e-27,4.209868277821295e-10,6.446738326392365e-14,6.68572109953388e-08,8.882848877460521e-08,1.7229995200446053e-10,0.015352471547066798,0.9846473721738822
227,2.4842905233104035e-31,3.844990961726987e-10,2.5089792425080053e-14,7.776856730099651e-09,1.6374006410280813e-06,3.652534697929694e-10,0.6695175747042764,0.3304807793684482
228,1.0506476638586646e-28,1.424852366896904e-08,2.998031428973909e-20,7.587827334969265e-09,1.3642848390765418e-07,1.5967525293884114e-10,0.28883117448225537,0.7111686670932346
229,1.4074031265380413e-26,5.48073108944426e-09,3.48107001036619e-23,4.661943226099626e-08,6.430282841859143e-08,5.789308280935465e-09,0.03595903589627164,0.9640408419114282
230,7.565731724096147e-28,1.54940147286917e-07,1.8474176230989465e-16,1.81796260488257e-08,1.9066679332859662e-07,1.080003126406365e-08,0.17027344720172863,0.8297261782116732
231,8.788176798010777e-30,4.1217373478634103e-10,2.3243106567586438e-20,1.0240244504386518e-07,4.891314633488513e-07,1.3157576720282315e-08,0.016886724660078206,0.9831126702362629
232,2.8777910637986705e-17,4.951013494477595e-10,3.3957841793929115e-22,9.034139531746047e-09,7.311293251437677e-12,1.294672066273525e-09,0.0010754443711605232,0.9989245447976152
233,2.551130720881987e-29,6.207968183392862e-07,2.244905208909462e-22,2.2767647602578216e-06,1.2705501905915611e-06,9.157133400497198e-09,0.004857114754963853,0.9951387079761335
234,3.4272209820254316e-29,1.452306325073951e-05,6.290671980513517e-22,0.00019673032135934793,0.0005323292966943066,1.3522802488293002e-06,0.464755510545462,0.5344995544929849
235,1.38789488840298e-29,2.0082792616636852e-07,6.1697782076991045e-24,1.4448328226622766e-05,0.00013972244818409688,2.921496862213124e-07,0.9677607101997884,0.03208462604618872
236,3.617303062012781e-29,1.0536447439717912e-05,1.6283338771431185e-26,3.626202137285322e-06,0.00015275102316025457,4.448651760778254e-06,0.934099055941242,0.06572958173426005
237,1.9400642467271777e-30,5.957054290887394e-06,9.107145451870844e-25,0.005108821969178513,0.008241897595406602,8.310288505879019e-07,0.9829465779402566,0.003695914412016812
238,2.1683895682711565e-31,4.585527467119736e-05,7.614805375308371e-29,0.002042993701546544,0.006313573939946395,6.892376247864688e-08,0.987331582386174,0.004265925773899379
239,4.079739235411631e-33,4.815011444080357e-06,3.8404720931185325e-31,0.0010014407973130124,0.002219439416358976,1.0913952785583371e-07,0.9967716523767653,2.5432585906713983e-06
240,5.141914663891753e-35,1.108771831824117e-05,7.41457014732248e-37,0.0026113372484042824,0.024498894651964583,4.185574268180205e-07,0.9728521896706434,2.6072153242640268e-05
241,5.546756227469913e-35,5.445390692970595e-06,8.570741662480353e-36,0.00024968484038402514,0.011172452979814182,8.098860024084563e-09,0.9885723267807583,8.190949053939524e-08
242,2.3264133939912833e-35,2.3582389978831687e-05,2.5147729476886996e-33,0.0002781360940476855,0.004079771021831926,5.767079817664833e-09,0.9956185046220386,1.0502323676072465e-10
243,2.069388449122031e-34,3.3252442076502925e-08,1.236567944319366e-27,0.0023681496091132624,0.025351380080426793,4.706013266244416e-07,0.9722759295936751,4.036863016047567e-06
244,2.3786270607831575e-37,4.272099798981947e-05,1.7664356849115658e-36,7.233991473562208e-06,0.0054307208132260715,8.244891509722556e-09,0.9945193159484056,4.0134424026573356e-12
245,2.6286340861753465e-38,7.079813133357061e-05,1.42253628607653e-41,0.00044456687778019686,0.10749092731258365,3.071756464194415e-08,0.891993676960738,1.8013423885617097e-21
246,8.097045422380217e-37,0.0001756149533833921,6.603325687714088e-38,0.0018872097716701721,0.3952571293325704,1.0933845399766857e-07,0.6026799366037278,1.9423731554116497e-13
247,1.6050379513335794e-41,5.3499976910965355e-05,1.3564355253083004e-47,0.0009340200368504176,0.6188381783397461,1.8540857199933208e-08,0.38017428310563545,7.249866803761202e-20
248,1.5350808369083365e-40,2.0026300127482203e-06,5.518412882046018e-44,0.0021239342694034306,0.9050078280891132,1.4697661040124826e-07,0.09286608803388159,9.786861389314701e-13
249,7.831493944963594e-41,3.3288765295511507e-06,8.760296255831929e-44,0.0013035383634859015,0.9732095970402549,8.199687937723649e-08,0.025483453722849464,8.252693305820509e-16
250,2.535318600406437e-39,8.24034579394516e-07,3.1561220794252493e-42,0.0023474245788624544,0.9932422095362602,1.0394258884867568e-07,0.004409437907664048,4.5091781794204695e-14
251,4.372724930263131e-41,1.3427150223633148e-05,3.236940735510405e-44,0.0006859620296590409,0.995247059981915,4.944291943241905e-09,0.004053545893910381,7.271245325805413e-18
252,1.3186519411428102e-45,1.794460843081757e-05,2.0542970794826783e-48,0.0017176099742740904,0.9914436320179916,1.8613301574442438e-08,0.0068207947860019075,3.1305884611884915e-24
253,6.973081537590213e-48,7.347052118992841e-06,1.7706971683796358e-47,0.019597557001225906,0.980366973683944,1.4590910394451628e-06,2.6663171671462224e-05,1.6917384456944408e-16
254,7.209793300373868e-69,0.0003338196809926053,5.297667271700127e-50,0.019924573397320313,0.9797094789391889,1.709002095194668e-05,1.5037961545446037e-05,7.838728496399002e-16
255,9.112037633748352e-49,1.868064100547835e-05,1.0533172110490113e-43,0.00825488283983977,0.9916401320003854,1.0676265309847703e-06,8.523689223815492e-05,2.5065039326247407e-16
256,8.609766403003454e-58,4.08907055170166e-06,7.92726718156861e-46,0.00458005766003866,0.9954122121899689,1.7889528216147473e-06,1.8521266191674528e-06,8.466411710801005e-18
257,3.1119863846713745e-71,5.287361542923349e-06,1.7002230434149636e-49,0.011404531746075043,0.9885881451600992,1.5264887719283862e-06,5.092435109416506e-07,1.7178448045985999e-18
258,9.267565645493568e-58,1.4379145870578887e-07,1.2430758373312798e-51,0.057804982807116906,0.9421941994086909,6.62030708443018e-07,1.1962025018700834e-08,9.11509354330669e-21
259,3.1231693893807515e-63,2.490951868458144e-09,7.53299004686454e-55,0.09351405691335363,0.9064853610465685,5.67300745995652e-07,1.2248380024507812e-08,1.1048744082164524e-19
260,5.056593028877041e-61,2.9703803049939566e-08,1.03413341399329e-51,0.016436153573359952,0.9835632042777765,1.348444923737427e-07,4.776005680663666e-07,1.736622779909919e-17
261,1.6769103775282166e-63,1.5088355067998776e-08,3.1951215740175432e-49,0.18347447861584498,0.8165242071230739,1.2021527779115925e-06,9.701994797397089e-08,9.637904094689938e-17
262,1.3954999969891437e-65,5.024096643575213e-11,5.48815809319526e-55,0.0600025688419527,0.9399950378902897,2.3875090803349955e-06,5.7084362844453176e-09,8.387470265442927e-21
263,6.123673295967278e-68,3.4926950889960304e-10,7.050216552881274e-54,0.018336438179619212,0.9816609057107889,2.612331663540812e-06,4.342865893775591e-08,3.1109862348692175e-29
264,1.0230916047206139e-65,5.515977323425593e-10,3.0476206158410397e-50,0.03612367910035032,0.9638756346274082,6.603915241419236e-07,2.532911969698953e-08,7.249501012738376e-23
265,6.179573253810382e-69,1.6783909221454805e-09,9.544568622060356e-55,0.17556742947342371,0.8244187636095881,1.3804679045066745e-05,5.595521378386387e-10,8.111372285375353e-24
266,1.537201615166143e-65,9.999261358225883e-13,1.9665196377694577e-55,0.049580632084056823,0.9504151526498316,4.215252713594085e-06,1.239816672423166e-11,6.583506472159522e-29
267,8.191971428918311e-66,2.610179042351982e-11,1.1137439565722117e-58,0.027067267294680817,0.9729149916180021,1.7738631545963084e-05,2.4296692161031155e-09,2.7401550737229833e-24
268,9.072140892424869e-69,1.6169203316194674e-11,5.897952566636649e-63,0.03891251302334386,0.9610707866882825,1.6699035859801098e-05,1.2363447346838803e-09,1.9172816605621137e-24
269,1.8140719059118798e-62,3.4188583845843035e-10,4.95414750691816e-63,0.02873243635249205,0.971222845746085,4.471219760815767e-05,5.36192885707958e-09,2.3654195268830237e-27
270,4.357875238164846e-60,1.1389181134817748e-10,8.823095000826092e-62,0.06694458265817956,0.9329570347807413,9.837011229847715e-05,1.2334888843887578e-08,5.247852075010138e-26
271,5.954338015585204e-71,2.775839657724981e-12,2.1533108668358605e-62,0.04911796855785654,0.9506119679426457,0.00027006101263674217,2.4840853131614304e-09,2.690256961889521e-24
272,1.9291336796595508e-69,1.5495675373172862e-12,2.5957080811475802e-59,0.15648354549536078,0.8434988763213033,1.75726180697431e-05,5.5637164922883374e-09,1.6362122610654746e-24
273,1.009860165122419e-70,8.532137818706636e-12,1.6480853537008946e-57,0.10768142310148648,0.8920843739490928,0.00023419366200238517,9.278886165712904e-09,1.3809270963642737e-24
274,4.452168045547609e-76,4.773754114120818e-12,5.733577974702028e-60,0.17566605463256071,0.8234444489302094,0.0008894917802761633,4.652179823478869e-09,2.0829302600125705e-25
275,6.1192340891846545e-80,3.8074287200838716e-15,3.573231680058126e-59,0.46010576158164634,0.5389438539003559,0.0009503835364945541,9.81499337135958e-10,3.5704845392369998e-25
276,4.09243279050989e-87,1.4327128347274252e-20,1.9221679123917126e-56,0.4325321736638624,0.5655209535697835,0.001946869571329923,3.1950242660246128e-09,1.206043856827173e-25
277,8.3221809044398295e-81,2.9263977679622935e-18,6.17408132122823e-57,0.3777263817659781,0.6221933443120979,8.026528307656202e-05,8.638847458157934e-09,4.647133808335761e-27
278,4.1081667507242883e-100,6.3353238563410686e-18,1.1740878256338619e-54,0.4521693585055066,0.5476053790798149,0.00022525755361329464,4.8610653504778505e-09,7.959481246471398e-27
279,2.527474936313389e-84,3.212054697960259e-20,5.916615003175105e-57,0.1637124252287653,0.8358275061937646,0.00046006497002244864,3.607447656380587e-09,5.617763212952494e-28
280,1.5208759596875196e-90,2.5622568854725864e-20,1.6052785689014996e-56,0.3500576058636152,0.6490661353773212,0.0008762367984676334,2.196059611501516e-08,1.6616310157296623e-30
281,5.05380269021606e-85,6.656366252927797e-19,3.752850442780822e-55,0.43047591916539907,0.5691181006777487,0.00040594397438485283,3.618246742286306e-08,7.066803542992308e-28
282,1.7487170469456355e-84,4.733325153595886e-19,9.357984703490274e-54,0.4897528644665106,0.5091033514638265,0.0011437521582554047,3.191140757366007e-08,5.701243005209617e-29
283,1.5536734405711026e-89,3.01255954048341e-22,8.092010403026943e-54,0.44541447984821975,0.5512249644386442,0.0033604977724004045,5.794073564499068e-08,5.214208018844027e-32
284,2.5350384888491387e-85,1.3512593211833575e-18,2.6207593109002176e-55,0.2167499895189584,0.7765078894157297,0.0067419152589311155,2.0580638077280545e-07,1.1237821175085652e-27
285,7.2565331681061535e-84,6.989554791275555e-20,7.100580500867633e-55,0.3652100333913726,0.6195376488794563,0.015251419101594993,8.986275761864105e-07,2.513666419159771e-27
286,9.827105590076804e-85,3.275510481573252e-20,2.7953251375099285e-53,0.49146757357963156,0.4707869716577498,0.03774436057255264,1.0941900661588835e-06,2.095749596274725e-24
287,1.2772254318962799e-87,3.953465858074403e-18,2.8672616263064876e-53,0.4994249807219806,0.4834228333853772,0.01715156345194486,6.22440697315014e-07,3.5984325817672825e-27
288,3.313121632064007e-82,1.3237196829752065e-19,2.8958594153039333e-54,0.4544772660089391,0.5007162172180979,0.044803417940228525,3.098832734404035e-06,6.497206944861027e-29
289,1.8711778464376776e-86,2.5392226042329494e-21,1.972761814830395e-53,0.5416407100150168,0.42470409026181655,0.03364752063179659,7.679091369994067e-06,1.5358804076659514e-31
290,2.9923851725925474e-91,1.5008565927201264e-19,7.850903888151051e-51,0.6454702913661865,0.3470317365082268,0.007491717186352063,6.254939234714665e-06,7.723902972464493e-33
291,1.4006553241493893e-85,1.672485353854692e-18,4.572332516683907e-50,0.5389722749196404,0.44385211571204425,0.017171152247615853,4.4571206995314385e-06,2.5597910912304513e-35
292,7.124663800776584e-91,3.5343956124059045e-18,1.5537986415412868e-48,0.5659196896722584,0.42186050491995036,0.012211237625423756,8.567782367480162e-06,3.0063683665674965e-52
293,4.9324096930727053e-88,1.4093681831304413e-20,3.614222963501427e-51,0.7591084559356522,0.23926653271640855,0.0015881744362953112,3.683691164396682e-05,3.867185776949696e-37
294,4.41212348468838e-84,1.18786716674712e-21,4.720222903577552e-49,0.7019808398746931,0.27868825507332684,0.019330027066101915,8.779858782209389e-07,1.0713326365679443e-34
295,1.5680319526783831e-90,1.4539313144916634e-21,1.0522113164449387e-50,0.7104613187962159,0.2817475308120315,0.007790881525151702,2.6886660092483123e-07,5.2596783565220576e-40
296,1.0196103338291659e-89,8.897545759379036e-21,1.820534527280545e-49,0.6850830800724989,0.25449340255034464,0.06042295601803862,5.613591179773682e-07,5.811595799298933e-39
297,1.0844397040206236e-86,1.0446912744632685e-19,2.5611910735982383e-48,0.7057402814859716,0.21191956971388629,0.08233637083951584,3.777960626310548e-06,1.0461116925654534e-36
298,2.2717421721107812e-82,4.185355882766367e-22,4.487689999296564e-47,0.5700255058297011,0.2806747935141833,0.1492960655340987,3.6351220169659055e-06,8.569175495147042e-37
299,7.000182765887879e-95,1.6032067185411085e-19,2.063102289807818e-49,0.44095594586482906,0.4389769644873884,0.12006689872094954,1.9092683299273857e-07,2.3096961648324946e-41
300,2.0981624420113583e-90,2.0145908285398014e-19,3.496758766739179e-49,0.49467532598478076,0.348259319095575,0.1570638445367724,1.5103828719216364e-06,1.787457862610658e-47
301,3.0066078215567022e-86,2.995599128816751e-20,2.5535172585417605e-47,0.2666387419706788,0.18706506994817865,0.5462956861644864,5.019166562009814e-07,1.6329085911568583e-45
302,5.73239721635285e-88,6.308570554627816e-18,3.303476436805749e-54,0.6048129784475689,0.13879149281614236,0.25639540733771776,1.2139857099397568e-07,6.1266340848965376e-43
303,6.677066505681876e-81,2.0157426898281533e-21,1.2268347637956342e-48,0.39970565165548727,0.12990707092818263,0.4703869401127513,3.3730357875399844e-07,9.592914606799498e-39
304,7.754969337137336e-87,9.798589968580328e-20,2.5906658255275397e-50,0.6734573352801246,0.25086754423517954,0.07567092560470141,4.194879994453345e-06,2.652948522950059e-40
305,4.707519046367347e-76,3.891251169209774e-18,1.484451275503887e-47,0.5087616274316007,0.24772629601013474,0.24351074264140254,1.3339168619711458e-06,1.1298741365658209e-42
306,1.9206990971570608e-73,2.6552066596197605e-18,6.898049928414496e-49,0.1835968246152257,0.25070322896894787,0.565692253684938,7.692730888454626e-06,8.851848256536459e-41
307,1.2829592275869516e-74,1.6057829200635724e-18,5.075165817635321e-50,0.32463543495166386,0.22924486613472167,0.4461161190408158,3.579872798729539e-06,6.059773619037765e-41
308,2.7660983985090675e-73,1.0318593873792149e-19,1.2351975012031784e-51,0.35409516251133155,0.36197227795052966,0.28391775115179135,1.480838634743412e-05,8.118463923896821e-49
309,8.426621713704174e-71,2.8102348038980317e-19,1.2554642391201627e-50,0.05145858448046833,0.6152589765823507,0.33328221023938887,2.2869779206824697e-07,9.273050238779119e-52
310,5.472338573502942e-71,4.957102639937269e-16,4.516759488809229e-50,0.028978714329952943,0.37774735743726345,0.5932656542301359,8.27400264724888e-06,1.2589090164052766e-41
311,7.855978558951211e-69,2.5147136990779475e-19,3.8338111274968645e-51,0.0025728676524471757,0.6361584882860148,0.3612277737664988,4.0870295039149436e-05,5.183337085318241e-42
312,5.997135760472666e-67,7.044149284338226e-19,9.449753816677127e-51,0.006106054965641205,0.5248777207676769,0.4689278183107736,8.840595590812024e-05,1.3159914826133963e-39
313,1.3182081062874183e-65,7.6350729636671e-21,1.585592784481449e-49,0.045706188097891245,0.3272889316370272,0.6269711565876681,3.372367741347198e-05,4.318676245120498e-43
314,4.815781216584783e-65,4.637072695672854e-19,7.218063911668795e-50,0.033011498384853705,0.29525436121181514,0.6716910715658208,4.3068837510371894e-05,6.88472141575632e-45
315,1.9406724094467968e-62,1.7487368189275924e-21,2.1740910863927154e-51,0.008658129442999016,0.5179587965497232,0.473360952559283,2.2121447994811184e-05,2.34284586205346e-43
316,1.8136909016883034e-57,1.4665869750654475e-19,4.517415649541725e-50,0.025110997753456,0.47762547156754853,0.4971777877937411,8.574288525428125e-05,2.1623343974379378e-41
317,2.3614316468394076e-60,2.08885189718833e-16,6.938916526374658e-49,0.05619869765880455,0.09345809532316467,0.8500822313768923,0.00026097564113826595,3.418772280076681e-40
318,7.125789548703479e-58,1.70325184787563e-20,6.465700123588979e-49,0.0033328272311094614,0.06489616333740678,0.9316281202891494,0.0001428891423344055,9.584962717327951e-46
319,1.2783095424094439e-61,1.0551170722864044e-18,1.8322866092256233e-52,0.0044094417765692066,0.12019690100790455,0.8752848653824765,0.00010879183304972836,7.232662333428781e-42
320,2.7094607624529905e-59,1.3525212186371073e-20,8.806820427820769e-50,0.019324962989133943,0.2003575900258153,0.7802972615478503,2.01854372003816e-05,2.6135618485433214e-46
321,9.622407820010617e-59,8.094428013867978e-22,1.5489055294242027e-51,0.0031767650702274474,0.0278443401943421,0.968720804471205,0.0002580902642253958,7.062683887974866e-44
322,2.1584171034042267e-55,4.9986655292918336e-20,7.484832116055413e-39,0.000967854616144003,0.023122111995793206,0.9753173595409769,0.0005926738470859037,1.4218610117571684e-39
323,8.863288503716144e-56,7.22586819100075e-17,1.7196642621468105e-51,0.00025620541918085183,0.055928271494810985,0.9437852236305762,3.029945543198784e-05,1.9185492799607373e-41
324,2.298275341854819e-56,6.184444064652887e-20,1.8031302162775876e-51,0.00021032947003654442,0.02379428563771444,0.9759718722575041,2.3512634744751356e-05,3.0273752750696615e-41
325,1.737084046834805e-56,8.780446851282746e-19,1.3843402893149897e-51,0.00018678433776961098,0.03153940744164038,0.9682652382786306,8.569941959419279e-06,1.667991594474764e-41
326,2.5716146896908797e-54,1.765457600560459e-20,1.7263195590904902e-51,0.00019159023387929988,0.04391312046863055,0.9558611380447803,3.4151252709840005e-05,5.879674699847257e-41
327,5.032941924633689e-54,1.8209972360460274e-20,5.430885792069239e-55,0.0001284843023845612,0.024862585998980308,0.9749643870969199,4.454260171523307e-05,1.657801523407143e-41
328,3.450043931830289e-53,1.4021180349408696e-21,2.2865046170503214e-53,0.00010317347713628659,0.013326249753552953,0.9865237817172735,4.679505203726859e-05,8.701105219097986e-39
329,1.6217290406628382e-52,5.486273558495455e-22,1.234188623712143e-50,0.0001853782675666955,0.01677769674493978,0.9830017521239689,3.517286352473494e-05,2.229379112814276e-39
330,2.0682362147741025e-52,8.402046334553291e-21,6.156344092934154e-52,0.0002088876843296823,0.030220060062384584,0.96956496383733,6.0884159557056305e-06,2.263656095743848e-38
331,1.8448651728013006e-49,8.865571657475976e-21,1.1280482250895199e-51,0.00028038534596967936,0.013777976405910169,0.9859390418686939,2.5963794262456895e-06,1.953576796356331e-36
332,8.796095912779896e-49,1.134196834906258e-20,1.6123885587776396e-51,0.0002791543771556109,0.013136188689587446,0.9865799857204411,4.6712128157584315e-06,7.878548820278752e-37
333,1.5572548649765354e-49,4.371936091015759e-19,3.8378649345896864e-53,0.0004438689047423087,0.025913195490655072,0.9736349760677921,7.959536810399142e-06,8.114954092178605e-39
334,1.6356653735413123e-49,9.224965800594526e-23,1.2907387136844474e-50,0.0013793860246047245,0.02232794337338032,0.9762823287829657,1.0341819049278271e-05,1.0640161467409696e-40
335,3.7672495948259143e-48,2.370647183400298e-19,2.011392737778187e-52,0.0008105782518238984,0.0149237040294819,0.9842494500792994,1.626763939482984e-05,4.1354892428573873e-39
336,3.323648936148473e-47,2.097659812314462e-18,9.607554093021926e-51,0.0004170074771346661,0.016243734253920998,0.9833335987360461,5.659532898263444e-06,1.2430371809171748e-38
337,1.8884211238950067e-45,6.756710906674716e-19,9.982907241777549e-55,0.0007032989026228194,0.02348118502172385,0.975814024872689,1.4912029644255173e-06,1.640769855442018e-39
338,4.773492234881939e-49,5.3422668631913225e-21,6.958585438280641e-46,0.0006291813779967841,0.003272361579667034,0.9960979908008007,4.662415354719356e-07,1.5536707433503395e-35
339,2.7803780141227944e-44,9.627715787255381e-18,5.048206387816405e-57,0.0007568091417179353,0.0014024644292614354,0.997839057116122,1.6693128987123679e-06,2.2320830125191612e-35
340,3.678903136940415e-42,3.71130144540567e-18,2.2956843294318237e-51,0.0007803138096597368,0.005946217351378615,0.9932729230558384,5.457831233229405e-07,6.812725119709463e-35
341,4.429302286516894e-52,2.2239017326042663e-18,1.265360535458597e-57,0.00301789227963764,0.0072715036874431505,0.9897103505865347,2.5344638456259346e-07,5.9479467584266325e-37
342,4.206179638091483e-46,2.24004216831689e-17,9.356880717590487e-53,0.00146502832315266,0.009700812657028452,0.9888339946690395,1.643507792819677e-07,3.499424248705357e-35
343,2.8422144224254684e-43,7.165717748798386e-20,9.096677345217775e-51,0.0023082570761371645,0.010489723245968575,0.9872019071079208,1.125699735500338e-07,8.064768559884718e-35
344,8.318877981733609e-51,8.043924992434563e-18,8.878237420768059e-52,0.0046223170215521706,0.0018306328659712652,0.9935467825565464,2.675559302118894e-07,6.136403067256241e-34
345,1.5140093803390864e-43,3.0827715553857396e-19,2.7731436458223316e-45,0.0034843233586972933,0.004597422850637545,0.9919169924005092,1.2613901558865382e-06,3.570524847757879e-34
346,7.891837873012486e-40,4.201283124836952e-19,2.76885677033739e-51,0.0032200751127008475,0.003628458877521894,0.9931513043973464,1.6161243082407605e-07,5.400289664197139e-33
347,3.3755351547767383e-35,2.3731319338567795e-17,9.735009203730049e-48,0.003295160677388016,0.0037202430353873027,0.9929842933374315,3.0294979313032273e-07,9.547186800838279e-33
348,6.894105023563036e-44,2.4839402217849475e-18,3.4717825946865326e-51,0.007032091608403991,0.004282303436344783,0.988685065272846,5.396824052623956e-07,3.742863659032234e-33
349,1.2547017545750157e-41,3.0118289972024608e-16,1.3796786996328238e-49,0.0006029105766604572,0.004200757316946841,0.9951962998334438,3.22729485515866e-08,1.024803567105316e-31
350,6.166897839886757e-42,1.125523106219874e-16,2.9770385261884415e-45,0.0011112161833687895,0.0011447820431702436,0.9977439752539008,2.6519560030937254e-08,1.5283898019724415e-29
351,2.1515629289780207e-35,2.336023345927198e-18,1.3256050097713881e-48,0.00011429030953405779,0.002116482795330633,0.9977692263768149,5.183203958923991e-10,2.099145836930173e-30
352,4.7467899510985435e-43,4.67155391342693e-20,7.840298565234746e-45,8.901979327653236e-05,0.002328163358126152,0.9975828168484375,1.5981982374730423e-13,2.0270280279838926e-28
353,4.208136222941129e-36,1.9041252213013236e-18,3.5422650640225495e-43,0.00018504390523659757,0.0012676226825962666,0.9985473333692567,4.2910458275604886e-11,8.443915961311118e-28
354,1.0490419711190088e-34,1.577234335407979e-17,3.405754767045581e-42,0.00019505589519126226,0.0011996219565259887,0.9986053191987889,2.9494937350848035e-09,2.574396123114936e-25
355,4.384237499350005e-37,4.377466589187433e-17,3.904353080580102e-40,0.00047319336404896194,0.001315297851605011,0.9982113839195624,1.2486478353292834e-07,1.03732781121527e-23
356,5.700653717407104e-33,9.684140075441297e-17,3.3074312237866327e-40,0.0007254596073898054,0.0016448830795037013,0.9976296517651893,5.547917074440086e-09,3.282041949522901e-25
357,1.1038012829831656e-34,6.5188723488688094e-18,1.2978838353913741e-40,0.0004274874225800849,0.0011308312868468218,0.9984416809847299,3.058431946070624e-10,6.0503763178085034e-24
358,1.4133558978073562e-34,6.969728589117104e-22,9.95988211725205e-41,0.00011688749261982561,0.00011522473655463759,0.9997678865864963,1.1843291413134731e-09,2.079894454555719e-23
359,1.1990939172188794e-37,2.592179387294454e-22,1.2745625977648531e-40,0.0009714559539394475,0.0009818218152193657,0.9980467211814908,1.0493503952810643e-09,7.306508091208404e-23
