oos_period,full_gcsr_eigenvector,full_gcsr_v2_eigenvector,full_gcsr_pagerank,full_gcsr_v2_pagerank,full_gcsr_softmax,full_gcsr_v2_softmax,graph_only_eigenvector,graph_only_v2_eigenvector,graph_only_pagerank,graph_only_v2_pagerank,graph_only_softmax,graph_only_v2_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best,equal
178,-0.08552905757003726,-0.0865530404587167,0.05075321502600011,0.051639163865759286,0.09787471858897223,0.054248253800937896,0.2389399081805978,0.23912361340596824,-0.41656774944368413,-0.4166780717191889,0.29692018673262377,0.27412584292515885,0.23893681366642083,0.23893681366642083,-0.1657711674436363,0.1630495165292734,1.0260864164308336,-1.0258968759949816
179,0.24825808813644268,0.2478745152195776,0.39037634794432374,0.38562466229871123,0.6289093379044792,0.5376073958938298,1.532587580407397,1.5340523657559875,0.5426397402274334,0.5270011856701229,2.0449078728467547,1.911315324690734,1.5325613272888792,1.5325613272888792,-0.3371346051742081,0.5427068765968529,3.403218202138353,-0.3481270381924843
180,-0.2984194646192996,-0.29880870531544157,-0.06489150295171764,-0.0786615680665983,-0.05880156665473546,-0.03933099719850641,0.8198331972442742,0.8231387488842041,-0.07832272577337351,-0.1799334254375703,0.8229858249325459,0.9940350899727773,0.818717432740868,0.818717432740868,-0.3988025251916623,-0.14844296970351611,3.3654581056873565,-1.248885900915766
181,-0.06838978410568286,-0.06889641554316739,0.09250575975698938,0.1051302267848514,0.05648698221268733,0.026937178606937506,2.284402296890795,2.282130675671962,0.35909721781969667,0.39311081306438095,1.567524508968034,1.943541677333219,2.284716455902415,2.284716455902415,-0.20182311672753617,0.0005472592130338905,2.284716455902415,-0.9279073640702672
182,-0.05388055398846581,-0.054126753112346215,0.0039013718832602295,0.001861956107754803,-0.04553393003968895,-0.04523544153767431,0.07083288027991355,0.07158082858031183,-0.2394615452704703,-0.3128006773311739,0.1375789938790499,0.19790341196220876,0.07069046178007632,0.07069046178007632,-0.021278659160750557,0.09148278168380403,0.07069046178007632,-0.8780150056963412
183,-0.20369165437462805,-0.20457174107598441,-0.20332345072729086,-0.19130083307991763,-0.2705230959019991,-0.2535073596741603,0.0944605057781602,0.08858634434403606,-0.7676044506507993,-0.741390469654051,-0.23839683066540154,-0.10919133838955139,0.096766259597175,0.096766259597175,-0.05965729676669673,-0.20629627155261343,0.096766259597175,-1.425289774592073
184,0.39486707810411104,0.3950592450227455,0.5046435039549226,0.46805321846502373,0.37875501672168566,0.3203473478721267,-0.27269609164883846,-0.2651516452008969,0.2103259378183983,0.19314958395045195,-0.10341610864340618,0.1641863239771341,-0.2734392313018706,-0.2734392313018706,0.5368159131957156,0.46805144337380655,-0.2734392313018706,-0.5341886647267746
185,0.5077468002913614,0.5073890927499084,0.5848801831262852,0.5684121544173143,0.45185685377096385,0.4554390242945573,2.131309363550367,2.127875154281187,0.8025593944111409,0.6816031264993498,3.2222751042480766,1.671826035460481,2.131151228547694,2.131151228547694,0.6344026908816595,0.5357111971680449,2.131151228547694,-0.43030120484036194
186,-0.743431653548989,-0.7436458033478724,-0.6683048771369647,-0.6683190146826616,-0.44654191582277064,-0.5261239317768343,-0.933694741459258,-0.9310762551732003,-0.8633415124727547,-0.8608372910413656,0.11471703144811746,-0.4196392114958512,-0.9338730645409481,-0.9338730645409481,-0.7510612466557691,-0.7995783703166757,-0.9338730645409481,-1.234568649413737
187,0.4737731924751427,0.47332441206925463,0.5046586303258005,0.5045813602654654,0.4159582796236918,0.4318677864486953,1.0623147601547507,1.0581011018585709,0.18767363270321252,0.17187343720195497,0.5989957429178757,0.6548932926865805,1.0624466372104548,1.0624466372104548,0.4464417907911935,0.3902262259878163,1.0624466372104548,-0.42261748707726743
188,0.5010710762027901,0.500640070379009,0.5234797169497396,0.5190334312917224,0.4753060255350078,0.45957321436878773,0.8237956567066608,0.8183268828352235,0.21891265953331202,0.16910512538637296,0.36284735986163047,0.3166067735960988,0.8238921070724012,0.8238921070724012,0.5871310421455682,0.4789793271652444,0.8238921070724012,-0.24468570884765312
189,0.8227304170929055,0.821937966923873,0.6697913146152497,0.6701116731045303,0.7600587697456573,0.757252476867381,4.111946749342783,4.10135433181929,1.4494779887309326,1.4576649965775295,2.8303645413116523,2.8046493859540043,4.112237757194761,4.112237757194761,0.6848676453247338,0.6813249328244515,4.112237757194761,-0.05916455895218867
190,0.5457298023398206,0.5457298023398206,0.5457298023398206,0.5457298023398206,0.5457298023398206,0.5457298023398206,1.7011924998406323,0.3601328586400411,0.6047510783450383,0.19603250454733417,1.0201987962043289,0.6850698567938638,1.9250609101404934,0.19307821948353798,0.8340723886732102,0.6028569772054021,0.19307821948353798,-0.3108794285756048
191,-0.41517873053321197,-0.21300261984821467,-0.2583878628997173,-0.2803495625127504,-0.26323931457188177,-0.2649763780848993,-0.6439107076007092,-0.6068294983788828,-0.6768866500167667,-0.7145321870371073,-0.5847339212435398,-0.47747720163290885,-0.6439783119425946,-0.6439783119425946,-0.34921900067475886,-0.3131808290385356,-0.6439783119425946,-1.0709657153112648
192,0.11422849456915757,0.11390189387140864,0.11437055105343852,0.12865487412294574,0.10067406671835472,0.09779856174777657,-1.0639607802432673,-1.0590524168148647,-0.6481412497647939,-0.6047099841792849,-0.5017967065531828,-0.5393972213091042,-1.0641062379835389,-1.0641062379835389,0.2742030034129129,0.10881096208425234,-1.0641062379835389,-0.7649859197406449
193,-0.602534288173104,-0.6027887343164544,-0.5723872684135851,-0.5705810812495468,-0.61379214211428,-0.6118301677554411,-3.03879047747248,-3.0204396155538764,-1.236456231288181,-1.2850831756881957,-1.86906746954159,-1.683253393668133,-3.041358110178438,-3.041358110178438,-0.46415462483448106,-0.6621865889000579,-3.041358110178438,-1.0102242684074079
194,-0.5441237442867454,-0.5441237442867454,-0.3138741913973151,-0.4300370195244898,-0.5441237442867454,-0.43666288742857073,0.7074244387733221,0.7044312131228547,-0.3073478389123473,-0.2714574599273396,0.4624165962952461,0.34310791749878267,0.7075240058660593,0.7075240058660593,-0.3932324972353278,-0.184037389767641,-0.2243713912866109,-0.9322750954612001
195,-0.3061086271644181,-0.3061086271644181,-0.3061086271644181,-0.30942820384984815,-0.3061086271644181,-0.3469144314026065,-0.03585038894505692,-0.0399541906536016,-0.6378399124255176,-0.6258611214506664,-0.44724592266479646,-0.5336390862113611,-0.035749602094716254,-0.035749602094716254,-0.22143910356551622,-0.09400011673395658,-1.6922132387509263,-0.8836592553837194
196,-0.9829628246370261,-0.9829628246370261,-0.9893373787170967,-0.9829628246370261,-0.9829628246370261,-0.9829628246370261,-0.1376250317097842,-0.13988218573117253,-0.746377924399025,-0.7707167289190775,-0.5253197514868295,-0.4208948438068536,-0.13756075416659896,-0.13756075416659896,-0.9881960286262121,-0.7290912298820974,-0.13756075416659896,-1.2207417511301908
197,-0.8124314686591914,-0.8124314686591914,-0.8124314686591914,-0.8124314686591914,-0.8124314686591914,-0.8124314686591914,-1.7025048391022624,-1.2978928065978315,-2.020843534150576,-1.1268789357625888,-4.126936336735023,-1.1970393382197448,-4.145398420371847,-1.2992433135770032,-0.7007566563067769,-0.1760950166059665,-1.2992433135770032,-1.29407587804807
198,-0.7924682986518748,-0.7924682986518748,-0.7924682986518748,-0.7924682986518748,-0.7924682986518748,-0.7924682986518748,-0.00222805250249101,-0.0030268697902613266,-0.4061176339811554,-0.43436848911021153,-0.08510068668697757,-0.11598473063963609,-0.0022296460577231336,-0.0022296460577231336,-0.7310950967169343,-0.1990956253713867,-0.0022296460577231336,-0.9292059995573098
199,-0.9664325503169082,-0.9664325503169082,-0.9664325503169082,-0.9664325503169082,-0.9664325503169082,-0.9664325503169082,2.1931044168471683,2.1831570177286186,0.1114640522890934,0.08918899071491149,1.2120224987886692,1.1744154305179655,2.193385901753031,2.193385901753031,-0.8892429172885266,-0.23278864342058914,2.193385901753031,-0.9544086197989602
200,-0.5949157113711773,-0.5949157113711773,-0.5949157113711773,-0.6022517159190576,-0.5949157113711773,-0.6133354651651409,-0.0027379303318433115,-0.009342243075875856,-0.8919709640544362,-0.9320197678489616,-0.41613805167150025,-0.753086493338721,-0.0025633326656523403,-0.0025633326656523403,-0.4069368603315701,-0.31825338450802443,-0.0025633326656523403,-1.3819167156317942
201,-0.500380122547772,-0.500380122547772,-0.8973672318846437,-0.662811196728953,-0.6066305294223584,-0.6216209665605033,-0.15972681175104092,0.12948097827109672,-1.5879692113626598,-0.8723365059271982,-2.451369644893955,-0.6935886138143209,-2.0315167492259194,0.1380139311025801,-0.28855360280744347,0.08277485920534178,0.1380139311025801,-1.2058439710042128
202,-0.5441275818436991,-0.5441275818436991,-0.20019308103623312,-0.6157857991840033,-0.5441275818436991,-0.5441275818436991,-1.2315616056173355,-1.228252586013966,-0.5240943974242498,-0.9847839076121307,-0.6586394862829474,-0.8340144679118695,-1.2325891670659224,-1.2325891670659224,-0.37306336594916,-0.2589164269148252,-1.2325891670659224,-1.3188926387301871
203,-0.3809657753852578,-0.3809657753852578,-0.40914672120869766,-0.38434267402104005,-0.43029995467323445,-0.3809657753852578,-0.35533154833207825,-0.35744781292816347,-0.771168322944847,-0.7848404887027948,-0.6226074367791332,-0.5493913576581247,-0.35528055141445836,-0.35528055141445836,-0.2556007226201076,-0.10529478078147614,-0.35528055141445836,-1.089764566476621
204,-1.3281613922222173,-1.3281613922222173,-1.3281613922222173,-1.3281613922222173,-1.3281613922222173,-1.3281613922222173,-2.381075986107214,-2.3786221056988244,-1.984135733097701,-1.9575566529969404,-2.2604371367673544,-2.2322121413835334,-2.381158756365275,-2.381158756365275,-1.1509420209264727,-0.6237749039040141,-2.381158756365275,-1.9419656334416577
205,-0.9557412806832439,-0.9557412806832439,-0.9557412806832439,-0.9557412806832439,-0.9557412806832439,-0.9557412806832439,-0.9378193627687185,-0.9432096323652881,-1.488441977779853,-1.5091586575476685,-1.1977608979614711,-1.3547464340688011,-0.9377165232806279,-0.9377165232806279,-0.8290299450872974,-0.5587020100991797,-0.9377165232806279,-1.8258909785531978
206,-0.1854817006779233,-0.1854817006779233,-0.1854817006779233,-0.1854817006779233,-0.1854817006779233,-0.1854817006779233,-0.7999398904213431,-0.8056193195512026,-1.168872116049159,-1.1395254209137229,-1.3088832851768857,-1.201524266930838,-0.7997431286938694,-0.7997431286938694,-0.0016153610882135294,0.30142359999142876,-0.7997431286938694,-1.1956618431463866
207,-0.8923702716065371,-0.8923702716065371,-0.8923702716065371,-0.8923702716065371,-0.8923702716065371,-0.8923702716065371,-0.8336819374181982,-0.8405933492780255,-1.3706720772268142,-1.443275097571413,-1.140771365702615,-1.3012114464336793,-0.8335451423875895,-0.8335451423875895,-0.6806197188892945,-0.483639850998776,-0.8335451423875895,-1.7437935464873182
208,-1.3251647324309828,-1.3251647324309828,-1.3251647324309828,-1.3251647324309828,-1.3251647324309828,-1.3251647324309828,-1.615177129257034,-1.614692509432463,-1.705952134582903,-1.72063010428109,-1.5592131165031802,-1.5912876783876198,-1.6151968634498939,-1.6151968634498939,-1.1975903192988246,-1.0724697218954318,-1.6151968634498939,-1.9750653924448545
209,-0.1368356398031585,-0.1368356398031585,-0.1368356398031585,-0.1368356398031585,-0.1368356398031585,-0.1368356398031585,0.28683157154355843,0.27827857221859914,-0.7883681265379795,-0.768373567165725,-0.24643320233897087,-0.3054869337763507,0.287026157756021,0.287026157756021,-0.012746872584627478,0.10082489719185456,0.287026157756021,-1.1442631486856558
210,-1.1324982518580233,-1.1324982518580233,-1.1324982518580233,-1.1324982518580233,-1.1324982518580233,-1.1324982518580233,-0.12824014650179621,-0.13718165697714202,-1.2566398407114294,-1.232318068013222,-1.2975362535848138,-0.7163939524224505,-0.12795775616706356,-0.12795775616706356,-1.0045832883811632,-0.7275230018100325,-0.12795775616706356,-1.7348109352480803
211,-1.1025741025587967,-1.1025741025587967,-1.1025741025587967,-1.1025741025587967,-1.1025741025587967,-1.1025741025587967,1.085912968133557,1.0731901981820402,-1.0419101091027498,-1.0690792761315075,0.2164367237371223,0.46769735832919485,1.0861550993864253,1.0861550993864253,-1.0019651854630598,-0.6461724808590936,1.0861550993864253,-1.8937679891473658
212,-1.103520798571385,-1.103520798571385,-1.3302672216225355,-1.103520798571385,-1.103520798571385,-1.103520798571385,-0.4365165348238385,-0.6824002326114508,-1.2593201495137174,-1.2007643232340768,-0.7019812241238033,-0.7184685710990946,-0.7209804117607749,-0.7209804117607749,-1.0712808516388492,-0.279047095985302,-0.7209804117607749,-1.5927231135764304
213,0.051406727255933204,0.051406727255933204,0.051406727255933204,0.051406727255933204,0.051406727255933204,0.051406727255933204,0.3413894762597756,0.31941749427784805,-0.8248218764851679,-0.8332980414654055,0.489522015876419,0.4361167622191709,0.6019170052468517,0.6019170052468517,0.215085588752283,0.536355035883897,0.6019170052468517,-1.4393080603988984
214,-1.0702364097172143,-1.0702364097172143,-1.0702364097172143,-1.0702364097172143,-1.0702364097172143,-1.0702364097172143,-2.1561596624992188,-2.1519107361413297,-2.0528593499203267,-2.0698640439266107,-2.144561256478605,-2.1250282360278123,-2.3125791751004594,-2.3125791751004594,-0.9452972958044766,-0.5414680355869591,-2.3125791751004594,-1.987937063696231
215,-0.5726865636721443,-0.5726865636721443,-0.5726865636721443,-0.5726865636721443,-0.5726865636721443,-0.5726865636721443,0.08969713825163975,0.00029669539283100343,-1.1869186952347048,-1.031573231778345,0.0915942878747481,0.45747840937363965,-0.21343479904880686,-0.21343479904880686,-0.47297689648612795,-0.004199202397231816,-0.21343479904880686,-1.8031058335112342
216,-1.1683695774388643,-1.1683695774388643,-1.1683695774388643,-1.1683695774388643,-1.1683695774388643,-1.1683695774388643,-1.9213072637484705,-2.0475083052735332,-2.230624537864448,-2.2384964279010378,-1.722897259611194,-1.9374480317634593,-2.2349818801520893,-2.2349818801520893,-1.0346877203553029,-0.5083658229308454,-2.2349818801520893,-2.497824530384658
217,-0.5527547727409466,-0.5527547727409466,-0.5527547727409466,-0.5527547727409466,-0.5527547727409466,-0.5527547727409466,-1.977854895981804,-2.0050280470590054,-1.9638064626209504,-1.932235034136312,-1.8331502528066925,-1.9252305230085174,-2.2676997364818874,-2.2676997364818874,-0.44419745007113876,0.4321109467053288,-1.6051120769725575,-1.9494043633257099
218,-1.3569443325935011,-1.4745692350182393,-1.3569443325935011,-1.4253213755132967,-1.3569443325935011,-1.3569443325935011,-1.8308138766300002,-1.588641365056763,-1.7910783940484143,-1.587025131618144,-1.887127022288615,-1.6522972357887715,-2.1442348772259945,-1.2761088705698205,-1.2890708951376766,-0.22137989217771958,-1.2761088705698205,-1.846541676483238
219,-0.6477371082760188,-0.6836406343207247,-0.5781328579643581,-0.5819732053763593,-0.6251478683419506,-0.7102902059778472,-1.890718049030049,-1.8782310905229211,-1.714668898428737,-1.7423106163709394,-1.901539906064806,-1.8694939619863706,-1.9351826890980517,-1.9351826890980517,-0.2172464866715238,0.45316675425858444,-1.9351826890980517,-1.7695983326164788
220,0.20241757056058318,-0.6417054549482192,0.20241757056058318,0.002443640906658162,0.20241757056058318,0.20241757056058318,-1.9356227611088006,-1.6375189476272203,-1.7934309948560454,-1.5300694844416762,-1.849628466029061,-1.7208085436332028,-2.443791654355858,-1.2134328127527698,0.3218355526425132,1.0102705750710703,-1.2134328127527698,-1.5994929598559022
221,-0.7488121664710933,-0.6650800375142012,-0.5970654838579811,-0.6291538241691293,-0.6311716596426818,-0.7609689130835494,-1.5134822796957492,-1.5554205757182225,-1.634216060952745,-1.6466914465326536,-1.49624270716212,-1.5661030758640928,-1.6185369797851523,-1.6185369797851523,-0.5346114671209881,0.12474364148285877,-1.6185369797851523,-1.8873807780066274
222,-1.7235216645720983,-1.6893089348538588,-1.451456573602736,-1.468532197471015,-1.316002689428593,-1.3034807374502164,-2.3201040381623463,-2.2389384452466365,-1.934335465854086,-1.952044147674266,-2.020680668858604,-1.9434362920386432,-2.8688182440576275,-2.8688182440576275,-0.9524751509455873,0.03383697742717251,-2.8688182440576275,-2.0160245309218126
223,-2.561270693773596,-2.561270693773596,-2.561270693773596,-2.561270693773596,-2.561270693773596,-2.561270693773596,-2.0245328632512924,-2.041783637691355,-2.474992714857568,-2.4500857362005375,-2.185341607287017,-2.146432247012356,-1.9733230329464604,-1.9733230329464604,-2.3628754251352966,-0.912843120180991,-2.586689779245478,-2.8991400727093204
224,-1.7997156097649976,-1.7997156097649976,-1.7997156097649976,-1.7997156097649976,-1.7997156097649976,-1.7997156097649976,-1.7395052437356018,-1.766400924237546,-2.0582371972456484,-2.0483236416372295,-2.0385602351120053,-1.9488944784834055,-1.6091943901224066,-1.6091943901224066,-1.5230854892719166,0.13619353806400464,-3.210370517075859,-2.2796340896906466
225,-1.6886397987993362,-1.6886397987993362,-1.7161096592442546,-1.7070453112131587,-1.6886397987993362,-1.6886397987993362,-2.2734581235586457,-2.2750282204203005,-1.9354240359180013,-1.951764433313911,-2.186661977585559,-2.3299037921587264,-2.3874062521818207,-2.3874062521818207,-1.3981481438077077,0.32332051812333695,-1.3540935200850206,-2.1863848664678085
226,-2.0730710462893,-2.0730710462893,-2.1018475662520504,-2.105460639466803,-2.0730710462893,-2.0730710462893,-2.6394756314923837,-2.623210696811315,-2.4304026959986285,-2.448539823804134,-2.617424603593747,-2.570265224395485,-2.7082281213695514,-2.7082281213695514,-1.7816237627249503,-0.5395981155129201,-2.325467456087147,-2.6022069661590526
227,-1.5100336630915474,-1.5100336630915474,-1.4661608049454982,-1.459530867236901,-1.5100336630915474,-1.5408745140477005,-1.776711730114284,-1.7542565881329102,-1.8147086036973132,-1.7956689561090915,-1.878061596368712,-2.006963701475313,-1.75318820330276,-1.75318820330276,-1.5687989207045034,0.17231529776113697,-2.2171420100740518,-2.167390587801584
