oos_period,full_gcsr_eigenvector,full_gcsr_pagerank,full_gcsr_softmax,graph_only_eigenvector,graph_only_pagerank,graph_only_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best,equal
173,0.25679896980464745,0.058226853248145805,-0.03585916125074329,2.000503805819302,-0.05081633079448017,0.732424412140823,2.0020711119546295,-0.6117272835584998,-0.1281252986606043,0.07681891220941905,-0.6117272835584998,-1.1915490061699736
174,0.5894129513794618,0.5716543837550028,0.6744083289242214,0.6290433003277263,-0.1632880934069873,1.4399289106848296,0.6126888069950941,3.0509924207334502,0.4219760297825667,0.5409160495972354,3.0509924207334502,-0.8737386680175567
175,0.30380320961759677,0.09854593460743954,0.17173774347693951,1.3816413462664934,0.4281262651703552,1.270218517145003,1.9024128353482468,1.9024128353482468,0.08735170030241418,0.22708780353077102,1.872793645557434,-0.8615114135534313
176,-0.07949716790992264,0.08243047402393433,0.08527160687402824,0.6079116468359574,-0.3939062849325256,0.43718000871086055,0.6085251499840459,0.6085251499840459,-0.046004712370213474,0.1359943494754291,0.6836979918850966,-0.9661074985592084
177,-0.08981057351811372,-0.09136809877443097,-0.10054144516249786,2.3156400199258664,0.09019715966412634,1.0320653579390413,2.3170533541676246,2.3170533541676246,-0.3474014674625734,0.0031285610643653206,1.2323661473735747,-0.902863144301116
178,-0.08552905757003787,0.05075321502599989,0.09787471858896946,0.23893990818059777,-0.4165677494436846,0.29692018673262427,0.23893681366642083,0.23893681366642083,-0.16577116744363574,0.1630495165292724,1.0260864164308336,-1.0258968759949816
179,0.24825808813644124,0.3903763479443263,0.628909337900951,1.532587580407397,0.5426397402274352,2.0449078728467724,1.5325613272888792,1.5325613272888792,-0.3371346051742084,0.5427068765968533,3.403218202138353,-0.3481270381924843
180,-0.2984194646192987,-0.06489150295171753,-0.05880156665472602,0.8198331972442742,-0.07832272577337342,0.8229858249325435,0.818717432740868,0.818717432740868,-0.3988025251916606,-0.14844296970351556,3.3654581056873565,-1.248885900915766
181,-0.0683897841056832,0.09250575975699005,0.05648698221270221,2.284402296890795,0.3590972178196965,1.5675245089680683,2.284716455902415,2.284716455902415,-0.20182311672753522,0.0005472592130335574,2.284716455902415,-0.9279073640702672
182,-0.05388055398846392,0.0039013718832592303,-0.045533930039979686,0.07083288027991354,-0.2394615452704705,0.1375789938790501,0.07069046178007632,0.07069046178007632,-0.021278659160752222,0.09148278168380358,0.07069046178007632,-0.8780150056963412
183,-0.20369165437462755,-0.20332345072728802,-0.2705230959019951,0.09446050577816019,-0.7676044506507995,-0.23839683066539527,0.096766259597175,0.096766259597175,-0.05965729676669723,-0.2062962715526132,0.096766259597175,-1.425289774592073
184,0.3948670781041122,0.5046435039549217,0.37875501672168876,-0.27269609164883846,0.21032593781839753,-0.10341610864337411,-0.2734392313018706,-0.2734392313018706,0.5368159131957191,0.468051443373807,-0.2734392313018706,-0.5341886647267746
185,0.5077468002913605,0.5848801831262843,0.4518568537709642,2.131309363550367,0.8025593944111409,3.2222751042481095,2.131151228547694,2.131151228547694,0.6344026908816608,0.535711197168044,2.131151228547694,-0.43030120484036194
186,-0.7434316535489883,-0.6683048771369693,-0.4465419158227679,-0.9336947414592579,-0.8633415124727544,0.11471703144817308,-0.9338730645409481,-0.9338730645409481,-0.7510612466557678,-0.7995783703166787,-0.9338730645409481,-1.234568649413737
187,0.4737731924751447,0.5046586303258003,0.41595827962369103,1.062314760154751,0.1876736327032127,0.598995742917847,1.0624466372104548,1.0624466372104548,0.44644179079119467,0.39022622598781614,1.0624466372104548,-0.42261748707726743
188,0.5010710762027895,0.5234797169497407,0.47530602553500567,0.8237956567066608,0.2189126595333108,0.3628473598615608,0.8238921070724012,0.8238921070724012,0.5871310421455669,0.4789793271652446,0.8238921070724012,-0.24468570884765314
189,0.8227304170929037,0.6697913146152534,0.7600587697456546,4.111946749342782,1.449477988730933,2.830364541311644,4.112237757194761,4.112237757194761,0.6848676453247349,0.6813249328244535,4.112237757194761,-0.05916455895218867
190,0.5457298023398197,0.5457298023398197,0.5457298023398197,1.701192499840634,0.6047510783450387,1.0201987962043428,1.9250609101404934,0.19307821948353798,0.8340723886732093,0.6028569772054032,0.19307821948353798,-0.3108794285756048
191,-0.4151787305332083,-0.2583878628997156,-0.2632393145718826,-0.6439107076007092,-0.6768866500167673,-0.5847339212435396,-0.6439783119425946,-0.6439783119425946,-0.34921900067476247,-0.31318082903853617,-0.6439783119425946,-1.0709657153112648
192,0.1142284945691619,0.11437055105343857,0.10067406671835324,-1.0639607802432673,-0.648141249764793,-0.5017967065531928,-1.0641062379835389,-1.0641062379835389,0.27420300341291304,0.10881096208425156,-1.0641062379835389,-0.7649859197406449
193,-0.6025342881731024,-0.5723872684135853,-0.6137921421142793,-3.03879047747248,-1.2364562312881813,-1.8690674695416232,-3.041358110178438,-3.041358110178438,-0.46415462483448244,-0.6621865889000571,-3.041358110178438,-1.0102242684074079
194,-0.5441237442867448,-0.31387419139731676,-0.5441237442867448,0.7074244387733221,-0.3073478389123475,0.4624165962952697,0.7075240058660593,0.7075240058660593,-0.3932324972353296,-0.1840373897676401,-0.2243713912866109,-0.9322750954612001
195,-0.30610862716441645,-0.30610862716441645,-0.30610862716441645,-0.03585038894505692,-0.6378399124255179,-0.44724592266479013,-0.035749602094716254,-0.035749602094716254,-0.22143910356551322,-0.0940001167339582,-1.6922132387509263,-0.8836592553837194
196,-0.9829628246370317,-0.9893373787170939,-0.9829628246370317,-0.1376250317097842,-0.7463779243990245,-0.5253197514867977,-0.13756075416659896,-0.13756075416659896,-0.9881960286262186,-0.7290912298820947,-0.13756075416659896,-1.220741751130191
197,-0.812431468659192,-0.812431468659192,-0.812431468659192,-1.7025048391022808,-2.0208435341505773,-4.126936336735034,-4.145398420371847,-1.2992433135770032,-0.7007566563067775,-0.17609501660596627,-1.2992433135770032,-1.29407587804807
198,-0.7924682986518741,-0.7924682986518741,-0.7924682986518741,-0.00222805250249101,-0.4061176339811554,-0.0851006866869679,-0.0022296460577231336,-0.0022296460577231336,-0.7310950967169322,-0.19909562537138653,-0.0022296460577231336,-0.9292059995573099
199,-0.9664325503169064,-0.9664325503169064,-0.9664325503169064,2.1931044168471683,0.11146405228909284,1.2120224987886123,2.193385901753031,2.193385901753031,-0.8892429172885261,-0.2327886434205907,2.193385901753031,-0.9544086197989603
200,-0.5949157113711752,-0.5949157113711752,-0.5949157113711752,-0.0027379303318433115,-0.8919709640544367,-0.41613805167153783,-0.0025633326656523403,-0.0025633326656523403,-0.40693686033157067,-0.3182533845080241,-0.0025633326656523403,-1.3819167156317942
201,-0.5003801225477706,-0.8973672318846435,-0.6066305294223608,-0.1597268117510419,-1.58796921136266,-2.451369644893867,-2.0315167492259194,0.1380139311025801,-0.2885536028074449,0.08277485920534243,0.1380139311025801,-1.2058439710042128
202,-0.5441275818437001,-0.20019308103622813,-0.5441275818437001,-1.2315616056173355,-0.5240943974242492,-0.6586394862829739,-1.2325891670659224,-1.2325891670659224,-0.37306336594916245,-0.25891642691482564,-1.2325891670659224,-1.3188926387301871
203,-0.3809657753852534,-0.40914672120869944,-0.4302999546732176,-0.3553315483320782,-0.7711683229448478,-0.6226074367791425,-0.35528055141445836,-0.35528055141445836,-0.25560072262010863,-0.10529478078147858,-0.35528055141445836,-1.089764566476621
204,-1.3281613922222206,-1.3281613922222206,-1.3281613922222206,-2.381075986107214,-1.984135733097701,-2.2604371367673237,-2.381158756365275,-2.381158756365275,-1.1509420209264776,-0.6237749039040139,-2.381158756365275,-1.941965633441658
205,-0.9557412806832459,-0.9557412806832459,-0.9557412806832459,-0.9378193627687186,-1.4884419777798517,-1.197760897961452,-0.9377165232806279,-0.9377165232806279,-0.8290299450872931,-0.5587020100991789,-0.9377165232806279,-1.8258909785531978
206,-0.18548170067792255,-0.18548170067792255,-0.18548170067792255,-0.799939890421343,-1.168872116049159,-1.3088832851768448,-0.7997431286938694,-0.7997431286938694,-0.0016153610882130298,0.3014235999914292,-0.7997431286938694,-1.1956618431463866
207,-0.8923702716065328,-0.8923702716065328,-0.8923702716065328,-0.8336819374181982,-1.3706720772268135,-1.1407713657025158,-0.8335451423875895,-0.8335451423875895,-0.6806197188892904,-0.4836398509987754,-0.8335451423875895,-1.7437935464873182
208,-1.3251647324309856,-1.3251647324309856,-1.3251647324309856,-1.6151771292570338,-1.7059521345829034,-1.5592131165031804,-1.6151968634498939,-1.6151968634498939,-1.197590319298823,-1.0724697218954318,-1.6151968634498939,-1.9750653924448545
209,-0.13683563980315716,-0.13683563980315716,-0.13683563980315716,0.28683157154355843,-0.7883681265379795,-0.24643320233891675,0.287026157756021,0.287026157756021,-0.012746872584625035,0.10082489719185306,0.287026157756021,-1.1442631486856558
210,-1.13249825185438,-1.13249825185438,-1.13249825185438,-0.12824014650179624,-1.256639840711429,-1.297536253584806,-0.12795775616706356,-0.12795775616706356,-1.0045832883811614,-0.7275230018100335,-0.12795775616706356,-1.7348109352480803
211,-1.1025741025385216,-1.1025741025385216,-1.1025741025385216,1.085912968133557,-1.0419101091027492,0.2164367237371968,1.0861550993864253,1.0861550993864253,-1.0019651854630591,-0.6461724808590938,1.0861550993864253,-1.8937679891473658
212,-1.1035207985713862,-1.3302672216225373,-1.1035207985713862,-0.43651653482384284,-1.2593201495137183,-0.7019812241238033,-0.7209804117607749,-0.7209804117607749,-1.0712808516388468,-0.27904709598530114,-0.7209804117607749,-1.5927231135764304
213,0.051406727255933427,0.051406727255933427,0.051406727255933427,0.3413894762597754,-0.824821876485169,0.4895220158764222,0.6019170052468517,0.6019170052468517,0.2150855887522818,0.5363550358838994,0.6019170052468517,-1.4393080603988984
214,-1.0702364097172112,-1.0702364097172112,-1.0702364097172112,-2.15615966249922,-2.0528593499203276,-2.144561256478591,-2.3125791751004594,-2.3125791751004594,-0.9452972958044719,-0.5414680355869591,-2.3125791751004594,-1.9879370636962312
215,-0.5726865636701366,-0.5726865636701366,-0.5726865636701366,0.08969713825164129,-1.186918695234704,0.09159428787471148,-0.21343479904880686,-0.21343479904880686,-0.47297689648612373,-0.004199202397229929,-0.21343479904880686,-1.8031058335112342
216,-1.1683695774388592,-1.1683695774388592,-1.1683695774388592,-1.9213072637484672,-2.230624537864448,-1.7228972596111956,-2.2349818801520893,-2.2349818801520893,-1.0346877203552993,-0.508365822930846,-2.2349818801520893,-2.4978245303846576
217,-0.5527547727409478,-0.5527547727409478,-0.5527547727409478,-1.9778548959818036,-1.9638064626209495,-1.8331502528066848,-2.2676997364818874,-2.2676997364818874,-0.44419745007113853,0.43211094670532924,-1.6051120769725575,-1.9494043633257099
218,-1.356944332593506,-1.356944332593506,-1.356944332593506,-1.830813876629998,-1.7910783940484147,-1.887127022288615,-2.1442348772259945,-1.2761088705698205,-1.2890708951376717,-0.22137989217771992,-1.2761088705698205,-1.846541676483238
219,-0.647737108276019,-0.5781328579643539,-0.6251478683419425,-1.8907180490300488,-1.714668898428737,-1.9015399060648104,-1.9351826890980517,-1.9351826890980517,-0.21724648667152402,0.45316675425858466,-1.9351826890980517,-1.7695983326164788
220,0.20241757056058374,0.20241757056058374,0.20241757056058374,-1.9356227611087955,-1.7934309948560443,-1.8496284660290314,-2.443791654355858,-1.2134328127527698,0.32183555264251207,1.0102705750710703,-1.2134328127527698,-1.5994929598559025
221,-0.7488121664710956,-0.5970654838579837,-0.6311716596426848,-1.5134822796957483,-1.6342160609527445,-1.49624270716212,-1.6185369797851523,-1.6185369797851523,-0.5346114671209862,0.12474364148285766,-1.6185369797851523,-1.8873807780066274
222,-1.7235216645721212,-1.4514565736027334,-1.316002689428592,-2.320104038162388,-1.9343354658540863,-2.0206806688585943,-2.8688182440576275,-2.8688182440576275,-0.9524751509455901,0.0338369774271734,-2.8688182440576275,-2.0160245309218126
223,-2.5612706937735954,-2.5612706937735954,-2.5612706937735954,-2.0245328632512924,-2.474992714857568,-2.1853416072870187,-1.9733230329464604,-1.9733230329464604,-2.3628754251353046,-0.91284312018099,-2.586689779245478,-2.8991400727093204
224,-1.799715609764241,-1.799715609764241,-1.799715609764241,-1.7395052437356022,-2.0582371972456492,-2.038560235112,-1.6091943901224066,-1.6091943901224066,-1.523085489271922,0.13619353806400225,-3.210370517075859,-2.2796340896906466
225,-1.688639798799337,-1.7161096592442557,-1.688639798799337,-2.2734581235586453,-1.9354240359180015,-2.1866619775855556,-2.3874062521818207,-2.3874062521818207,-1.398148143807707,0.3233205181233385,-1.3540935200850206,-2.1863848664678085
226,-2.0730710462893005,-2.1018475662520513,-2.0730710462893005,-2.6394756314923837,-2.4304026959986293,-2.6174246035937436,-2.7082281213695514,-2.7082281213695514,-1.7816237627249463,-0.5395981155129206,-2.325467456087147,-2.6022069661590526
227,-1.510033663091547,-1.4661608049454975,-1.510033663091547,-1.7767117301142838,-1.8147086036973108,-1.8780615963687182,-1.75318820330276,-1.75318820330276,-1.568798920704498,0.17231529776113802,-2.2171420100740518,-2.167390587801584
228,-1.7762107590319745,-1.8669813664194506,-1.7762107590319745,-3.406201680203783,-2.4059311296118144,-3.353749862575846,-3.804131122832288,-3.804131122832288,-1.7740297012312447,-0.15091966294801235,-3.804131122832288,-2.4624440425890635
229,-2.0025164086300578,-2.1942649033809776,-1.396329361154078,-4.598886070353691,-2.9723879153091257,-2.256158852307916,-5.423440718720166,-5.423440718720166,-1.7177588233444587,0.07791295088208938,-1.4902005972223333,-2.7543212888102095
230,-0.8408820248922595,-0.5513933135916451,-0.843783828105988,-1.2179530895401642,-1.428389685125029,-1.246245842313675,-1.2462458767494708,-1.2462458767494708,-1.9624302273700325,-0.1473067998483346,-1.2462458767494708,-2.1688645258728414
231,-2.4777387353378533,-1.5642537480819114,-2.029955563218307,-2.8631507251242883,-2.3114618864551058,-3.133795448753023,-3.1960410515871724,-3.1960410515871724,-2.0382187295531695,0.060758765186195496,-3.1960410515871724,-2.4944594439191112
232,-1.3936381176687593,-0.41298875837996374,-0.9576321994054529,-1.817827049164297,-1.8424982905670124,-1.7574788028912087,-1.4416452502360921,-1.4416452502360921,-1.492972213265645,0.4262697575252346,-1.4416452502360921,-2.5309205972013302
233,-1.6767839576186172,-1.3199520106020244,-1.5866175736883728,-2.423358824072394,-2.275500191584893,-2.5021878056855686,-2.468475639215059,-2.468475639215059,-2.6356388337680436,-0.8080443001504657,-2.468475639215059,-2.727527999078181
234,-0.9487685492855661,-0.4538967420246476,-0.7765856172570303,-1.7642923319680701,-1.568535995271605,-1.8703796305604043,-1.8623808674442341,-1.8623808674442341,-1.91254046204654,0.26156111176249697,-1.8623808674442341,-2.148779749643987
235,-1.5644083101976123,-0.9540413413915654,-1.3843542486102391,-2.4217683621929833,-2.088490161674911,-2.627343305272542,-2.6574526228300144,-2.6574526228300144,-2.565719321593229,0.012267877398204063,-2.6574526228300144,-2.505962829084679
236,-1.9409412125586945,-0.9796953562100582,-2.0837012768929837,-2.831011348675152,-2.207314817182516,-2.99263628972245,-3.1073608072025647,-3.1073608072025647,-2.107305252254516,0.4074422564024528,-3.1073608072025647,-2.246705094886464
237,-1.0924931258789534,-0.45682204123047054,-0.9256279054746515,-1.8580644772614123,-2.0568476415627677,-1.9216913637340693,-1.79996123093851,-1.79996123093851,-2.351796289128909,-0.4848779578505744,-1.79996123093851,-2.746312275747518
238,-1.667767978545204,-1.1250739445406008,-1.7924562842022456,-2.7330181296445857,-2.4632696069461826,-3.1688464209237317,-3.3582482610141255,-3.3582482610141255,-2.610559431849148,-1.059544785603749,-3.3582482610141255,-2.9890754047285744
239,-2.15799287378234,-1.7776895346823087,-2.14683291957943,-2.6939665549812304,-2.20383633747797,-2.5910370559934095,-3.1232411369426343,-3.1232411369426343,-3.072081912904168,0.2939650399995287,-3.309453394012721,-2.7104037964512857
240,-3.045629000307774,-2.6395373674659623,-3.06865064032832,-3.142834383206151,-3.294001679318145,-3.164672556213877,-2.301981085531138,-5.408686233683954,-3.752579653421212,-1.321052621885701,-5.408686233683954,-4.05840939974164
241,-2.5544514539948113,-2.0365018040435103,-2.7461847986821866,-2.0168189437297124,-2.409475147357448,-1.7804214801583906,-1.7970159983893133,-1.7970159983893133,-4.418336999331113,-0.533733622390463,-1.7970159983893133,-3.5812495686704198
242,-1.9104657493450747,-1.2268309741936176,-1.055527244823891,-1.7720996542889589,-2.178584264046079,2.6039857885259474,-3.686256388281601,-3.686256388281601,-2.537889652735045,-0.8643239804801375,-3.686256388281601,-3.454757202683785
243,-2.507030928337104,-1.884930146540159,-2.6695017278409985,-2.591952200258393,-2.9174285343221076,-2.920462083556827,-3.421220767504515,-3.421220767504515,-2.6187041451378175,-0.9083033571472715,-3.421220767504515,-3.624790154658487
244,0.014032840557408319,-0.29272321796260825,-0.3771274059066807,0.33173424065769863,-1.4551917770481895,0.05928731094982001,-1.53909913377242,-1.53909913377242,-1.8846875349334447,0.15989933213342405,-1.53909913377242,-2.995814233286198
245,-1.3155107465075047,-1.3404540349207967,-1.0383118374064644,-0.8903741464876598,-2.178343291166087,-0.6863254421190172,-2.656675473788064,-2.656675473788064,-2.094312580456445,-0.4906026585386897,-2.656675473788064,-3.4711918739650964
246,-2.2808553951365065,-1.7720355699998782,-2.528649286867209,-1.830992985435065,-2.603728854936038,-2.6486918729680804,-3.6311580173098195,-3.6311580173098195,-2.606751111100042,-0.6898533245514986,-3.6311580173098195,-3.649180463644992
247,-1.41146664464702,-1.3116048743911248,-1.3453285817696887,0.8707262336408149,-1.9277866665446783,1.0078467182682576,1.1084218940076436,-1.9552978483592436,-3.058834662294057,-1.1495922338520534,-1.9552978483592436,-4.121888647335511
248,-0.3921807193385088,-0.4857044385270726,-0.17127745322986743,1.8497923746008416,0.27970702198165553,1.7203490580093526,2.8163040312458545,-2.074611419366555,-2.808934213033197,-0.3849461503773869,-2.074611419366555,-3.5899087521789736
249,-0.6204167918125821,-0.37473517120892996,-0.6366149266605523,1.184831324512042,-1.421847317333084,1.1796888967926902,2.3899881900658664,2.3899881900658664,-2.7400968399706596,-0.38439593408303363,-2.802552640530854,-3.8332552975076117
250,-0.9743894576167365,-0.986442792498556,-0.8412448149316051,0.6513975309543242,-1.6172162694421668,0.8476676773871686,2.6377752328942026,2.6377752328942026,-3.526240103553939,-1.0839031166617468,-3.8439042063509237,-3.8014009981196253
251,-1.8977842294789422,-1.9815646117457564,-2.1904997338223384,0.23065486040362937,-2.4900939199423444,-0.4340779826478731,-1.3436920229816962,-1.3436920229816962,-3.747074852566899,-1.9424804766385888,-3.3394416046763036,-4.358851253252494
252,-0.890879552975365,-1.0172609354355995,-0.9526658080232262,1.3725381264197563,-1.7097370442910031,1.3346952284982847,1.6075139759863353,1.6075139759863353,-3.587811204836247,-1.1753978508674403,-3.4459535588675836,-4.0977503600730945
253,-1.3361829780924133,-1.4126488058110696,-1.403395651368656,0.7015673248795349,-1.9735652125012937,0.5851759681438816,0.38402193398491624,0.38402193398491624,-3.1938817122380336,-0.8839707900062543,-2.4939407389662356,-4.037956019860585
254,-1.258894876921588,-1.2133161052300203,-1.0230793760656307,0.5951568001080377,-1.924735969355909,1.0596983784172513,0.8526324517871045,0.8526324517871045,-3.2253247370098115,-0.8252575201110454,-2.5377325113210683,-4.255212600265729
255,-1.6456706059085013,-1.6094804696809923,-1.6159832989659197,1.3907376545507155,-1.8127799153669568,1.4613472208678409,1.431994057074669,1.431994057074669,-3.802149282042757,-0.929283436235296,1.431994057074669,-4.355135642844605
256,-1.1877086071092156,-0.9117352656797708,-0.9719059275691424,0.4529518061160512,-1.7391742803008583,0.9646093015604102,0.9713269218159567,0.9713269218159567,-2.288923340605596,-0.2659787879565133,0.9713269218159567,-3.6659502430110407
257,-1.3652120502212228,-1.3802903177186105,-1.7908822448966266,-0.22325769745734297,-2.3597750142517833,-0.7017029970899082,-0.8047551318590388,-0.8047551318590388,-2.6523881675720933,-0.561716837184028,-0.8047551318590388,-4.335172623281552
258,-2.169539007855753,-2.090070114092067,-2.1382080300267363,-0.081332556837897,-2.441220557841519,0.003013078296965399,-0.2757500266539955,-0.2757500266539955,-3.4659665895959533,-1.4094267932606326,-0.2757500266539955,-4.49129183431862
259,-2.0307606510743437,-2.0962259961153005,-2.0420812933446317,0.6068135611292329,-2.3507788160189778,0.5794205175480485,0.575350718977511,0.575350718977511,-3.843857642482562,-1.5258863714071387,1.5052725636265558,-4.661258123258975
260,-1.7364804560554048,-1.8050603577453548,-1.5717515632906593,0.591370415182747,-2.3553077002586105,1.0390046480192132,1.1626482195934278,1.1626482195934278,-3.155842178756936,-1.7438146470495743,-2.046990461477818,-4.573844930696145
261,-0.8323107173252898,-1.6956141850454483,-1.748895404084008,0.34435457990742946,-2.157791515733665,0.4067977349075083,0.4044680999084489,0.4044680999084489,-3.3295864741717573,-1.0000167616640467,0.5675150915744324,-4.201656562959903
262,-1.6823770756232146,-2.4840622459297665,-1.5158229830882906,-0.22543670142966424,-2.6451562213817663,-0.25892099002237506,-0.2643799593380779,-0.2643799593380779,-4.01742734886143,-1.510747706403505,-0.2643799593380779,-4.644070026184209
263,-0.5880542470400203,-1.8709732435875441,-1.1400641490072054,1.0994268404650733,-2.1085393095888123,0.43434658306492935,2.1108985937985953,2.1108985937985953,-3.972375588787084,-1.3148511272065706,2.1108985937985953,-4.670305916439187
264,-0.9871172505243294,-2.392892801299744,-0.7458457191816252,0.7795393849442672,-2.3046050707773196,0.8993393371179474,0.9135640950419024,0.9135640950419024,-4.619133997440651,-1.208086175752231,0.10341550223394852,-4.645378821851255
265,-2.4957858037584946,-3.4895768106568963,-2.1476058093349604,-1.1539175771230832,-3.560223053173332,-1.0244858611685552,-1.016899419879771,-1.016899419879771,-5.800241744576888,-2.240363299020291,-1.016899419879771,-5.581948316032973
266,-1.4060553443641057,-2.8591529713896335,-0.9905291733381838,0.2565509689246671,-2.6907405404991924,0.7353285637582097,0.18199585452368142,0.18199585452368142,-5.253228680045755,-1.1297882999651376,0.18199585452368142,-5.187450459753304
267,-1.3657746825742962,-2.04586322680353,-1.4864222730141514,-0.44599526785834953,-2.4721307120434575,-0.7262946360786542,-0.815193602468917,-0.815193602468917,-3.931463122485313,-0.8016717219912456,-0.815193602468917,-4.431679633551451
268,-2.051156188235712,-2.7875473320047446,-2.288585275737113,-0.7040433622521955,-2.915161571592874,-1.5313770201353183,-1.6133053077516726,-1.6133053077516726,-5.112889632052282,-1.0330597911321806,-1.6133053077516726,-4.785906604006332
