method,oos_period,model,weight
full_gcsr_eigenvector,27,24,1.471060118945201e-16
full_gcsr_eigenvector,27,37,2.3458556298360703e-16
full_gcsr_eigenvector,27,39,0.0
full_gcsr_eigenvector,27,89,4.9144586901849327e-17
full_gcsr_eigenvector,27,94,0.5314673164618084
full_gcsr_eigenvector,27,95,8.087703514436464e-17
full_gcsr_eigenvector,27,96,1.0003342640033033e-16
full_gcsr_eigenvector,28,15,1.307384407068985e-16
full_gcsr_eigenvector,28,16,0.27573995830666054
full_gcsr_eigenvector,28,22,4.0022657020365134e-17
full_gcsr_eigenvector,28,23,0.0
full_gcsr_eigenvector,28,24,1.453940273358231e-16
full_gcsr_eigenvector,28,37,1.6235578744195607e-16
full_gcsr_eigenvector,28,39,7.343176930889854e-17
full_gcsr_eigenvector,28,89,3.315287109158934e-18
full_gcsr_eigenvector,28,94,0.23931084588230525
full_gcsr_eigenvector,28,95,0.41381992936033113
full_gcsr_eigenvector,28,96,0.07112926644970248
full_gcsr_eigenvector,29,15,7.179740472136532e-17
full_gcsr_eigenvector,29,16,0.0
full_gcsr_eigenvector,29,22,0.0
full_gcsr_eigenvector,29,23,0.0
full_gcsr_eigenvector,29,24,0.12936065537183594
full_gcsr_eigenvector,29,37,0.020297363834452554
full_gcsr_eigenvector,29,39,0.0
full_gcsr_eigenvector,29,89,0.0
full_gcsr_eigenvector,29,94,1.7195130126812838e-17
full_gcsr_eigenvector,29,95,0.8503419807927113
full_gcsr_eigenvector,29,96,0.0
full_gcsr_eigenvector,30,15,0.3529431048437592
full_gcsr_eigenvector,30,16,0.08941603389786025
full_gcsr_eigenvector,30,22,0.05008108320131275
full_gcsr_eigenvector,30,23,0.023949887454566957
full_gcsr_eigenvector,30,24,0.08171309047875794
full_gcsr_eigenvector,30,37,0.13060858895630265
full_gcsr_eigenvector,30,39,0.19218718719976946
full_gcsr_eigenvector,30,89,0.0
full_gcsr_eigenvector,30,94,0.03176722902672251
full_gcsr_eigenvector,30,95,0.006865108110646309
full_gcsr_eigenvector,30,96,0.04046868682930178
full_gcsr_eigenvector,31,15,0.017378910520040983
full_gcsr_eigenvector,31,16,0.02133605588581213
full_gcsr_eigenvector,31,22,0.16788177515509925
full_gcsr_eigenvector,31,23,0.016608967627167404
full_gcsr_eigenvector,31,24,0.0016683018046251886
full_gcsr_eigenvector,31,37,0.025788797273521895
full_gcsr_eigenvector,31,39,0.6197401616296231
full_gcsr_eigenvector,31,89,0.0
full_gcsr_eigenvector,31,94,0.04325745969396878
full_gcsr_eigenvector,31,95,1.5165339165003034e-19
full_gcsr_eigenvector,31,96,0.08633957040914118
full_gcsr_eigenvector,32,15,0.08914432167036271
full_gcsr_eigenvector,32,16,0.06438733588912005
full_gcsr_eigenvector,32,22,0.11111554637561978
full_gcsr_eigenvector,32,23,0.08322423572307865
full_gcsr_eigenvector,32,24,0.022495888209570908
full_gcsr_eigenvector,32,37,0.17582119218671105
full_gcsr_eigenvector,32,39,0.13337299105580167
full_gcsr_eigenvector,32,89,0.0
full_gcsr_eigenvector,32,94,0.08789679624346737
full_gcsr_eigenvector,32,95,0.0374794958680507
full_gcsr_eigenvector,32,96,0.19506219677721703
full_gcsr_eigenvector,33,15,0.0
full_gcsr_eigenvector,33,16,1.0516458669470404e-16
full_gcsr_eigenvector,33,22,0.2493628714207386
full_gcsr_eigenvector,33,23,0.0
full_gcsr_eigenvector,33,24,0.0
full_gcsr_eigenvector,33,37,1.2394272334651362e-18
full_gcsr_eigenvector,33,39,0.0
full_gcsr_eigenvector,33,89,3.638604974955978e-17
full_gcsr_eigenvector,33,94,0.12198502554161962
full_gcsr_eigenvector,33,95,0.0
full_gcsr_eigenvector,33,96,0.6286521030366415
full_gcsr_eigenvector,34,15,2.91433543963812e-16
full_gcsr_eigenvector,34,16,0.0
full_gcsr_eigenvector,34,22,0.9999999999989992
full_gcsr_eigenvector,34,23,4.8572257327302004e-17
full_gcsr_eigenvector,34,24,5.204170427925214e-18
full_gcsr_eigenvector,34,37,1.3877787807800573e-16
full_gcsr_eigenvector,34,39,1.5265566588580628e-16
full_gcsr_eigenvector,34,89,1.3877787807800572e-17
full_gcsr_eigenvector,34,94,1.1102230246240457e-16
full_gcsr_eigenvector,34,95,7.632783294290314e-17
full_gcsr_eigenvector,34,96,0.0
full_gcsr_eigenvector,35,15,2.684405898411939e-16
full_gcsr_eigenvector,35,16,0.0
full_gcsr_eigenvector,35,22,0.9999999999989995
full_gcsr_eigenvector,35,23,3.241656752111963e-16
full_gcsr_eigenvector,35,24,0.0
full_gcsr_eigenvector,35,37,0.0
full_gcsr_eigenvector,35,39,0.0
full_gcsr_eigenvector,35,89,2.4360094007739706e-17
full_gcsr_eigenvector,35,94,3.972191247203931e-17
full_gcsr_eigenvector,35,95,0.0
full_gcsr_eigenvector,35,96,0.0
full_gcsr_eigenvector,36,15,0.04437664328977371
full_gcsr_eigenvector,36,16,0.023226704610183148
full_gcsr_eigenvector,36,22,0.40210016783557695
full_gcsr_eigenvector,36,23,0.007055154334587927
full_gcsr_eigenvector,36,24,1.1235463712399531e-17
full_gcsr_eigenvector,36,37,0.07230029563999767
full_gcsr_eigenvector,36,39,0.06058524472028766
full_gcsr_eigenvector,36,89,2.7669191489871104e-18
full_gcsr_eigenvector,36,94,0.30498573661281364
full_gcsr_eigenvector,36,95,2.6850415032342435e-18
full_gcsr_eigenvector,36,96,0.08537005295577921
full_gcsr_eigenvector,37,15,0.07625196112616085
full_gcsr_eigenvector,37,16,0.043844854028539236
full_gcsr_eigenvector,37,22,0.2577195395204138
full_gcsr_eigenvector,37,23,1.5218998305327416e-18
full_gcsr_eigenvector,37,24,0.0
full_gcsr_eigenvector,37,37,0.07563534825340829
full_gcsr_eigenvector,37,39,0.16067953511667266
full_gcsr_eigenvector,37,89,0.05956652477455255
full_gcsr_eigenvector,37,94,0.29861163956106307
full_gcsr_eigenvector,37,95,2.3105768399318622e-17
full_gcsr_eigenvector,37,96,0.02769059761818943
full_gcsr_eigenvector,38,15,0.12326699074706741
full_gcsr_eigenvector,38,16,1.963479763975923e-17
full_gcsr_eigenvector,38,22,0.14221398523432674
full_gcsr_eigenvector,38,23,0.0
full_gcsr_eigenvector,38,24,8.617201866817148e-18
full_gcsr_eigenvector,38,37,0.11733401162957469
full_gcsr_eigenvector,38,39,0.36148051857273966
full_gcsr_eigenvector,38,89,2.5149779313607155e-17
full_gcsr_eigenvector,38,94,0.2423588613238235
full_gcsr_eigenvector,38,95,2.1362559563699062e-17
full_gcsr_eigenvector,38,96,0.013345632491467916
full_gcsr_eigenvector,39,15,0.1264786620541692
full_gcsr_eigenvector,39,16,0.0
full_gcsr_eigenvector,39,22,0.04102549894491647
full_gcsr_eigenvector,39,23,1.304068102789775e-17
full_gcsr_eigenvector,39,24,0.0
full_gcsr_eigenvector,39,37,0.1657427359793207
full_gcsr_eigenvector,39,39,0.4118565407308022
full_gcsr_eigenvector,39,89,3.048948033198008e-17
full_gcsr_eigenvector,39,94,0.18003248930119406
full_gcsr_eigenvector,39,95,0.021335065560610666
full_gcsr_eigenvector,39,96,0.05352900742798665
full_gcsr_eigenvector,40,15,0.0888977790196402
full_gcsr_eigenvector,40,16,3.293544678585205e-17
full_gcsr_eigenvector,40,22,0.04406938652804275
full_gcsr_eigenvector,40,23,1.5977979530735918e-17
full_gcsr_eigenvector,40,24,0.0
full_gcsr_eigenvector,40,37,0.17449114728326642
full_gcsr_eigenvector,40,39,0.4270084439253204
full_gcsr_eigenvector,40,89,0.0
full_gcsr_eigenvector,40,94,0.11177909204689217
full_gcsr_eigenvector,40,95,0.09304011824988324
full_gcsr_eigenvector,40,96,0.06071403294595482
full_gcsr_eigenvector,41,15,0.07245499180425295
full_gcsr_eigenvector,41,16,0.0
full_gcsr_eigenvector,41,22,0.054622941933116315
full_gcsr_eigenvector,41,23,0.0
full_gcsr_eigenvector,41,24,1.3299740760859302e-19
full_gcsr_eigenvector,41,37,0.25057255514779936
full_gcsr_eigenvector,41,39,0.32643716427036273
full_gcsr_eigenvector,41,89,0.040276372257798225
full_gcsr_eigenvector,41,94,0.07338630488850773
full_gcsr_eigenvector,41,95,0.10722532164149132
full_gcsr_eigenvector,41,96,0.07502434805567151
full_gcsr_eigenvector,42,15,0.10174150453709725
full_gcsr_eigenvector,42,16,0.0
full_gcsr_eigenvector,42,22,0.04323494688776537
full_gcsr_eigenvector,42,23,0.0
full_gcsr_eigenvector,42,24,0.0
full_gcsr_eigenvector,42,37,0.2757234492804185
full_gcsr_eigenvector,42,39,0.2544861424765764
full_gcsr_eigenvector,42,89,0.049882801033245605
full_gcsr_eigenvector,42,94,0.08505263814308658
full_gcsr_eigenvector,42,95,0.09452685021735148
full_gcsr_eigenvector,42,96,0.09535166742345885
full_gcsr_eigenvector,43,15,0.0090053564625318
full_gcsr_eigenvector,43,16,0.0
full_gcsr_eigenvector,43,22,0.39064222553870265
full_gcsr_eigenvector,43,23,0.0
full_gcsr_eigenvector,43,24,0.0
full_gcsr_eigenvector,43,37,0.12907502739004476
full_gcsr_eigenvector,43,39,0.42441697563467123
full_gcsr_eigenvector,43,89,1.0589632376342272e-18
full_gcsr_eigenvector,43,94,0.02980562843428204
full_gcsr_eigenvector,43,95,2.832251858999953e-17
full_gcsr_eigenvector,43,96,0.017054786538767314
full_gcsr_eigenvector,44,15,0.009325436899314836
full_gcsr_eigenvector,44,16,2.2986409545649785e-17
full_gcsr_eigenvector,44,22,0.3671221678183058
full_gcsr_eigenvector,44,23,0.0
full_gcsr_eigenvector,44,24,0.012707516585453046
full_gcsr_eigenvector,44,37,0.1331016683072861
full_gcsr_eigenvector,44,39,0.3788540311966931
full_gcsr_eigenvector,44,89,4.605143433671653e-17
full_gcsr_eigenvector,44,94,0.0988891791919469
full_gcsr_eigenvector,44,95,0.0
full_gcsr_eigenvector,44,96,0.0
full_gcsr_eigenvector,45,15,0.11993176064210617
full_gcsr_eigenvector,45,16,2.8456336560775783e-18
full_gcsr_eigenvector,45,22,0.5851841839709138
full_gcsr_eigenvector,45,23,0.0
full_gcsr_eigenvector,45,24,7.213597276606426e-18
full_gcsr_eigenvector,45,37,0.12536452209788534
full_gcsr_eigenvector,45,39,0.0846654535552513
full_gcsr_eigenvector,45,89,0.06335504492554986
full_gcsr_eigenvector,45,94,0.01927380062284568
full_gcsr_eigenvector,45,95,0.0022252341844479157
full_gcsr_eigenvector,45,96,3.196368823711552e-17
full_gcsr_eigenvector,46,15,0.18467195815487933
full_gcsr_eigenvector,46,16,0.0
full_gcsr_eigenvector,46,22,0.6534041473206353
full_gcsr_eigenvector,46,23,6.98571365005972e-17
full_gcsr_eigenvector,46,24,1.1015239962557528e-17
full_gcsr_eigenvector,46,37,0.13185890428344973
full_gcsr_eigenvector,46,39,0.030064990240035384
full_gcsr_eigenvector,46,89,8.281017608823381e-18
full_gcsr_eigenvector,46,94,0.0
full_gcsr_eigenvector,46,95,3.5706673891469304e-17
full_gcsr_eigenvector,46,96,0.0
full_gcsr_eigenvector,47,15,0.17436573165711503
full_gcsr_eigenvector,47,16,0.04357564476034298
full_gcsr_eigenvector,47,22,0.06951634886409327
full_gcsr_eigenvector,47,23,8.021296131371795e-18
full_gcsr_eigenvector,47,24,0.09726999579079687
full_gcsr_eigenvector,47,37,0.17011571482255988
full_gcsr_eigenvector,47,39,0.10759586197931759
full_gcsr_eigenvector,47,89,0.08063548891757015
full_gcsr_eigenvector,47,94,0.07597626288330643
full_gcsr_eigenvector,47,95,0.10469478056306222
full_gcsr_eigenvector,47,96,0.07625416976083549
full_gcsr_eigenvector,48,15,0.1437551486299311
full_gcsr_eigenvector,48,16,0.06107638684798422
full_gcsr_eigenvector,48,22,0.0729588870538026
full_gcsr_eigenvector,48,23,0.020124870210771806
full_gcsr_eigenvector,48,24,0.10405195982557279
full_gcsr_eigenvector,48,37,0.1368842791080042
full_gcsr_eigenvector,48,39,0.10825735265528989
full_gcsr_eigenvector,48,89,0.0925384436278124
full_gcsr_eigenvector,48,94,0.0813546354909744
full_gcsr_eigenvector,48,95,0.10179469509480331
full_gcsr_eigenvector,48,96,0.07720334145405318
full_gcsr_eigenvector,49,15,0.22493677120593694
full_gcsr_eigenvector,49,16,0.003091096542141578
full_gcsr_eigenvector,49,22,0.1609408396956285
full_gcsr_eigenvector,49,23,1.5693608847155699e-19
full_gcsr_eigenvector,49,24,0.06997645975288777
full_gcsr_eigenvector,49,37,0.06414520796037511
full_gcsr_eigenvector,49,39,0.07712149047212007
full_gcsr_eigenvector,49,89,0.2064633527428446
full_gcsr_eigenvector,49,94,0.154731016298583
full_gcsr_eigenvector,49,95,0.03459604596743466
full_gcsr_eigenvector,49,96,0.003997719361047662
full_gcsr_eigenvector,50,15,0.25586572076943714
full_gcsr_eigenvector,50,16,0.0
full_gcsr_eigenvector,50,22,7.946029313074445e-18
full_gcsr_eigenvector,50,23,0.0
full_gcsr_eigenvector,50,24,0.043493753874320085
full_gcsr_eigenvector,50,37,0.1594771122149785
full_gcsr_eigenvector,50,39,0.07442139772562803
full_gcsr_eigenvector,50,89,1.1185831074645397e-17
full_gcsr_eigenvector,50,94,0.0
full_gcsr_eigenvector,50,95,0.07699269445438181
full_gcsr_eigenvector,50,96,0.3897493209602545
full_gcsr_eigenvector,51,15,0.17374084426551448
full_gcsr_eigenvector,51,16,0.04306404298694909
full_gcsr_eigenvector,51,22,0.05527182178315754
full_gcsr_eigenvector,51,23,0.0
full_gcsr_eigenvector,51,24,0.1081734372682782
full_gcsr_eigenvector,51,37,0.17495301101378938
full_gcsr_eigenvector,51,39,0.12949245345009472
full_gcsr_eigenvector,51,89,0.0635705741552173
full_gcsr_eigenvector,51,94,0.08699550988753853
full_gcsr_eigenvector,51,95,0.10309194406698584
full_gcsr_eigenvector,51,96,0.06164636112147493
full_gcsr_eigenvector,52,15,0.15326721090591375
full_gcsr_eigenvector,52,16,0.08357188779730168
full_gcsr_eigenvector,52,22,0.06525826472012917
full_gcsr_eigenvector,52,23,1.775936922814873e-18
full_gcsr_eigenvector,52,24,0.09342049707230829
full_gcsr_eigenvector,52,37,0.16742524093800995
full_gcsr_eigenvector,52,39,0.12022894966774784
full_gcsr_eigenvector,52,89,0.06250660987900154
full_gcsr_eigenvector,52,94,0.06558551464651004
full_gcsr_eigenvector,52,95,0.11603960018050544
full_gcsr_eigenvector,52,96,0.07269622419157229
full_gcsr_eigenvector,53,15,0.17876517791460905
full_gcsr_eigenvector,53,16,0.10072236119604709
full_gcsr_eigenvector,53,22,0.030590961789629393
full_gcsr_eigenvector,53,23,9.159179016888403e-18
full_gcsr_eigenvector,53,24,0.09546352574261567
full_gcsr_eigenvector,53,37,0.25705236895034417
full_gcsr_eigenvector,53,39,0.08196455937380828
full_gcsr_eigenvector,53,89,0.03693279841714208
full_gcsr_eigenvector,53,94,0.0
full_gcsr_eigenvector,53,95,0.16910695638098974
full_gcsr_eigenvector,53,96,0.04940129023381445
full_gcsr_eigenvector,54,15,0.22370681974775117
full_gcsr_eigenvector,54,16,0.08923711216934685
full_gcsr_eigenvector,54,22,0.056682202545645426
full_gcsr_eigenvector,54,23,5.276009409764151e-18
full_gcsr_eigenvector,54,24,0.10351740193321006
full_gcsr_eigenvector,54,37,0.20780557436768132
full_gcsr_eigenvector,54,39,0.005368119791955737
full_gcsr_eigenvector,54,89,0.07401683140372464
full_gcsr_eigenvector,54,94,4.573448519576615e-18
full_gcsr_eigenvector,54,95,0.21027287121571134
full_gcsr_eigenvector,54,96,0.029393066823973486
full_gcsr_eigenvector,55,15,0.1710872136822247
full_gcsr_eigenvector,55,16,0.07034383401089024
full_gcsr_eigenvector,55,22,0.07343702391213937
full_gcsr_eigenvector,55,23,0.0
full_gcsr_eigenvector,55,24,0.24558359751378236
full_gcsr_eigenvector,55,37,0.11227926037493098
full_gcsr_eigenvector,55,39,0.0
full_gcsr_eigenvector,55,89,0.1958482440351467
full_gcsr_eigenvector,55,94,1.0394340203597525e-18
full_gcsr_eigenvector,55,95,0.04562956456210074
full_gcsr_eigenvector,55,96,0.08579126190778467
full_gcsr_eigenvector,56,15,0.2325398098630741
full_gcsr_eigenvector,56,16,0.04291780515248323
full_gcsr_eigenvector,56,22,0.03720190929006733
full_gcsr_eigenvector,56,23,0.13940703364210705
full_gcsr_eigenvector,56,24,0.24964766322498347
full_gcsr_eigenvector,56,37,0.04024788617973342
full_gcsr_eigenvector,56,39,0.002417119056662583
full_gcsr_eigenvector,56,89,0.2556207735898889
full_gcsr_eigenvector,56,94,0.0
full_gcsr_eigenvector,56,95,2.3079927276982497e-18
full_gcsr_eigenvector,56,96,5.830498352859943e-19
full_gcsr_eigenvector,57,15,0.2430329525112928
full_gcsr_eigenvector,57,16,0.10444698179710557
full_gcsr_eigenvector,57,22,0.052703876573319576
full_gcsr_eigenvector,57,23,0.1447745435265732
full_gcsr_eigenvector,57,24,0.23180867535160757
full_gcsr_eigenvector,57,37,0.023190616158264756
full_gcsr_eigenvector,57,39,1.3790953695817299e-18
full_gcsr_eigenvector,57,89,0.2000423540808365
full_gcsr_eigenvector,57,94,0.0
full_gcsr_eigenvector,57,95,0.0
full_gcsr_eigenvector,57,96,0.0
full_gcsr_eigenvector,58,15,0.17881188179827984
full_gcsr_eigenvector,58,16,0.12563409295297717
full_gcsr_eigenvector,58,22,0.0866911984888182
full_gcsr_eigenvector,58,23,0.17994253179939756
full_gcsr_eigenvector,58,24,0.1851708258369713
full_gcsr_eigenvector,58,37,0.016590037424128307
full_gcsr_eigenvector,58,39,0.0
full_gcsr_eigenvector,58,89,0.22270739567543707
full_gcsr_eigenvector,58,94,0.0
full_gcsr_eigenvector,58,95,0.0
full_gcsr_eigenvector,58,96,0.0044520360229905066
full_gcsr_eigenvector,59,15,0.12025154122303598
full_gcsr_eigenvector,59,16,0.14367191430776163
full_gcsr_eigenvector,59,22,0.1513421713594543
full_gcsr_eigenvector,59,23,0.23204844775737102
full_gcsr_eigenvector,59,24,0.12348790858042724
full_gcsr_eigenvector,59,37,1.7390645198297463e-18
full_gcsr_eigenvector,59,39,7.235778951912624e-19
full_gcsr_eigenvector,59,89,0.1816199356013551
full_gcsr_eigenvector,59,94,6.216692437248314e-19
full_gcsr_eigenvector,59,95,4.947772826130178e-18
full_gcsr_eigenvector,59,96,0.04757808116959474
full_gcsr_eigenvector,60,15,0.01920982549355371
full_gcsr_eigenvector,60,16,0.10359054101926324
full_gcsr_eigenvector,60,22,0.05610185643700061
full_gcsr_eigenvector,60,23,0.18517879537979665
full_gcsr_eigenvector,60,24,0.016465858892223417
full_gcsr_eigenvector,60,37,1.0982232147394249e-17
full_gcsr_eigenvector,60,39,0.0
full_gcsr_eigenvector,60,89,0.2548501666239466
full_gcsr_eigenvector,60,94,0.35735394762809464
full_gcsr_eigenvector,60,95,0.0
full_gcsr_eigenvector,60,96,0.007249008525121144
full_gcsr_eigenvector,61,15,0.06683745372864335
full_gcsr_eigenvector,61,16,0.14620905991302546
full_gcsr_eigenvector,61,22,0.12525122464644334
full_gcsr_eigenvector,61,23,0.19956405203474242
full_gcsr_eigenvector,61,24,0.10804458736060467
full_gcsr_eigenvector,61,37,2.5536223562344e-17
full_gcsr_eigenvector,61,39,0.0
full_gcsr_eigenvector,61,89,0.1669556426560509
full_gcsr_eigenvector,61,94,0.16953050564913769
full_gcsr_eigenvector,61,95,0.0
full_gcsr_eigenvector,61,96,0.01760747401035207
full_gcsr_eigenvector,62,15,0.0
full_gcsr_eigenvector,62,16,0.06664747027040159
full_gcsr_eigenvector,62,22,0.04181626752563792
full_gcsr_eigenvector,62,23,0.11294685065896148
full_gcsr_eigenvector,62,24,0.09295723862893995
full_gcsr_eigenvector,62,37,0.0
full_gcsr_eigenvector,62,39,0.0
full_gcsr_eigenvector,62,89,0.1371004183957136
full_gcsr_eigenvector,62,94,0.5485317545193453
full_gcsr_eigenvector,62,95,0.0
full_gcsr_eigenvector,62,96,7.375779346690498e-18
full_gcsr_eigenvector,63,15,0.0
full_gcsr_eigenvector,63,16,0.046186423169097775
full_gcsr_eigenvector,63,22,0.036784099077843316
full_gcsr_eigenvector,63,23,0.07878062515564369
full_gcsr_eigenvector,63,24,0.13774591057328855
full_gcsr_eigenvector,63,37,5.0855285758611763e-17
full_gcsr_eigenvector,63,39,0.0
full_gcsr_eigenvector,63,89,0.1233446725507499
full_gcsr_eigenvector,63,94,0.5771582694723767
full_gcsr_eigenvector,63,95,6.121663411532919e-17
full_gcsr_eigenvector,63,96,0.0
full_gcsr_eigenvector,64,15,0.10173150961439331
full_gcsr_eigenvector,64,16,0.12177931591110693
full_gcsr_eigenvector,64,22,0.16290868108479387
full_gcsr_eigenvector,64,23,0.12377671678218963
full_gcsr_eigenvector,64,24,0.1809701419720244
full_gcsr_eigenvector,64,37,0.0
full_gcsr_eigenvector,64,39,7.461301474118858e-19
full_gcsr_eigenvector,64,89,0.16742882011964152
full_gcsr_eigenvector,64,94,0.10176830424253223
full_gcsr_eigenvector,64,95,7.366116146671251e-18
full_gcsr_eigenvector,64,96,0.039636510272318154
full_gcsr_eigenvector,65,15,0.0832382244024204
full_gcsr_eigenvector,65,16,0.12630468974317824
full_gcsr_eigenvector,65,22,0.15589612225769545
full_gcsr_eigenvector,65,23,0.12805997704766287
full_gcsr_eigenvector,65,24,0.22546891592938365
full_gcsr_eigenvector,65,37,3.355044564511725e-18
full_gcsr_eigenvector,65,39,0.04626260862454481
full_gcsr_eigenvector,65,89,0.1504828310007879
full_gcsr_eigenvector,65,94,0.07104065551805509
full_gcsr_eigenvector,65,95,0.0
full_gcsr_eigenvector,65,96,0.013245975475271558
full_gcsr_eigenvector,66,15,1.4508189026278314e-17
full_gcsr_eigenvector,66,16,0.0
full_gcsr_eigenvector,66,22,6.180901243808417e-17
full_gcsr_eigenvector,66,23,3.849902633883493e-17
full_gcsr_eigenvector,66,24,3.106958206726144e-16
full_gcsr_eigenvector,66,37,6.765421556302777e-17
full_gcsr_eigenvector,66,39,1.0865354858718675e-16
full_gcsr_eigenvector,66,89,0.9999999999989989
full_gcsr_eigenvector,66,94,0.0
full_gcsr_eigenvector,66,95,0.0
full_gcsr_eigenvector,66,96,1.486467767642539e-16
full_gcsr_eigenvector,67,15,1.4170232476857325e-17
full_gcsr_eigenvector,67,16,0.0
full_gcsr_eigenvector,67,22,0.13206751770530925
full_gcsr_eigenvector,67,23,0.04342899655227526
full_gcsr_eigenvector,67,24,0.2836312157806529
full_gcsr_eigenvector,67,37,1.8872204311407216e-17
full_gcsr_eigenvector,67,39,0.06917993782355526
full_gcsr_eigenvector,67,89,0.4224838089658983
full_gcsr_eigenvector,67,94,0.04920852317130892
full_gcsr_eigenvector,67,95,0.0
full_gcsr_eigenvector,67,96,3.339775777164874e-17
full_gcsr_eigenvector,68,15,0.031860734552565044
full_gcsr_eigenvector,68,16,1.3773218943484179e-17
full_gcsr_eigenvector,68,22,0.2364817478077563
full_gcsr_eigenvector,68,23,0.0
full_gcsr_eigenvector,68,24,0.2195935815619775
full_gcsr_eigenvector,68,37,6.205839827611629e-19
full_gcsr_eigenvector,68,39,0.06473140088083935
full_gcsr_eigenvector,68,89,0.43906153540229825
full_gcsr_eigenvector,68,94,0.008270999793563546
full_gcsr_eigenvector,68,95,5.923570233842478e-18
full_gcsr_eigenvector,68,96,0.0
full_gcsr_eigenvector,69,15,1.747977767751738e-17
full_gcsr_eigenvector,69,16,0.0
full_gcsr_eigenvector,69,22,0.0074058538955113565
full_gcsr_eigenvector,69,23,4.54331677551901e-18
full_gcsr_eigenvector,69,24,4.899880192658745e-19
full_gcsr_eigenvector,69,37,6.567491390248613e-17
