oos_period,row_model,col_model,cov_matrice
20,10,3,0.036793841395995217
20,10,4,0.044373956147415385
20,10,5,0.036176698459439556
20,10,6,0.04021042485406455
20,10,7,0.04450094440881456
20,10,8,0.053678645754553916
20,10,9,0.035934561275576565
20,10,10,0.05840073028068525
20,10,11,0.0265235702549206
20,11,1,0.06324968885549968
20,11,2,0.038055148589040466
20,11,3,0.028715662361040794
20,11,4,0.038832918426947916
20,11,5,0.02472951226493331
20,11,6,0.03391184724532161
20,11,7,0.037654635165726855
20,11,8,0.05723012988309999
20,11,9,0.03444078995606031
20,11,10,0.0265235702549206
20,11,11,0.05077188567867515
21,1,1,0.38518381250000017
21,1,2,0.10613070041485563
21,1,3,0.07869570097500483
21,1,4,0.10792973186961093
21,1,5,0.06159701014466621
21,1,6,0.07856731041312962
21,1,7,0.11355437026148055
21,1,8,0.12444185059422759
21,1,9,0.08518472340124511
21,1,10,0.08294929025119677
21,1,11,0.06487082390492722
21,2,1,0.10613070041485563
21,2,2,0.12391400941762545
21,2,3,0.047771610996131524
21,2,4,0.0605874409450214
21,2,5,0.04433782082051271
21,2,6,0.05229981464366598
21,2,7,0.05900960740829567
21,2,8,0.06870070689311446
21,2,9,0.06257906749300642
21,2,10,0.04857090280266354
21,2,11,0.037509214548486235
21,3,1,0.07869570097500483
21,3,2,0.047771610996131524
21,3,3,0.07943585672252465
21,3,4,0.0515893239150253
21,3,5,0.043773257928661026
21,3,6,0.049000489083481154
21,3,7,0.04752480555532331
21,3,8,0.07041413763365405
21,3,9,0.04851435010695215
21,3,10,0.04429954317362207
21,3,11,0.03059208780544751
21,4,1,0.10792973186961093
21,4,2,0.0605874409450214
21,4,3,0.0515893239150253
21,4,4,0.10252915767137155
21,4,5,0.04227636683291542
21,4,6,0.05592552440791861
21,4,7,0.06215302935423523
21,4,8,0.08497291103111163
21,4,9,0.052949130078043076
21,4,10,0.05392838021250655
21,4,11,0.0412215244432207
21,5,1,0.06159701014466621
21,5,2,0.04433782082051271
21,5,3,0.043773257928661026
21,5,4,0.04227636683291542
21,5,5,0.11959719327216403
21,5,6,0.03371851414203306
21,5,7,0.042687946706478984
21,5,8,0.02491473957838147
21,5,9,0.02607270350659147
21,5,10,0.04721144031990548
21,5,11,0.03095115263635511
21,6,1,0.07856731041312962
21,6,2,0.05229981464366598
21,6,3,0.049000489083481154
21,6,4,0.05592552440791861
21,6,5,0.03371851414203306
21,6,6,0.0958509634502925
21,6,7,0.050594627920978026
21,6,8,0.08781126202603284
21,6,9,0.056789061026221506
21,6,10,0.04773452605268554
21,6,11,0.03463855424287508
21,7,1,0.11355437026148055
21,7,2,0.05900960740829567
21,7,3,0.04752480555532331
21,7,4,0.06215302935423523
21,7,5,0.042687946706478984
21,7,6,0.050594627920978026
21,7,7,0.12538272796960517
21,7,8,0.0792012207400189
21,7,9,0.049987375346216195
21,7,10,0.05017092717648868
21,7,11,0.03791781255554361
21,8,1,0.12444185059422759
21,8,2,0.06870070689311446
21,8,3,0.07041413763365405
21,8,4,0.08497291103111163
21,8,5,0.02491473957838147
21,8,6,0.08781126202603284
21,8,7,0.0792012207400189
21,8,8,0.24197468421052634
21,8,9,0.08842883418222974
21,8,10,0.060866165433022076
21,8,11,0.054409736594309914
21,9,1,0.08518472340124511
21,9,2,0.06257906749300642
21,9,3,0.04851435010695215
21,9,4,0.052949130078043076
21,9,5,0.02607270350659147
21,9,6,0.056789061026221506
21,9,7,0.049987375346216195
21,9,8,0.08842883418222974
21,9,9,0.1473678329678362
21,9,10,0.041322063847680814
21,9,11,0.03290186984383191
21,10,1,0.08294929025119677
21,10,2,0.04857090280266354
21,10,3,0.04429954317362207
21,10,4,0.05392838021250655
21,10,5,0.04721144031990548
21,10,6,0.04773452605268554
21,10,7,0.05017092717648868
21,10,8,0.060866165433022076
21,10,9,0.041322063847680814
21,10,10,0.07885626138269693
21,10,11,0.03444012267332957
21,11,1,0.06487082390492722
21,11,2,0.037509214548486235
21,11,3,0.03059208780544751
21,11,4,0.0412215244432207
21,11,5,0.03095115263635511
21,11,6,0.03463855424287508
21,11,7,0.03791781255554361
21,11,8,0.054409736594309914
21,11,9,0.03290186984383191
21,11,10,0.03444012267332957
21,11,11,0.055628743109066375
22,1,1,0.404292353760559
22,1,2,0.11743931084259414
22,1,3,0.0950119832149278
22,1,4,0.13007615492690836
22,1,5,0.08429364219028859
22,1,6,0.09414195041816015
22,1,7,0.12762037224679543
22,1,8,0.13926325221656302
22,1,9,0.10078753733572288
22,1,10,0.10652842384548432
22,1,11,0.0787432517454387
22,2,1,0.11743931084259414
22,2,2,0.13995664808775415
22,2,3,0.06306768427300817
22,2,4,0.08133069872501955
22,2,5,0.06586772228276667
22,2,6,0.06684628215014402
22,2,7,0.07214409164248384
22,2,8,0.08235461524793056
22,2,9,0.07715015299608888
22,2,10,0.07081475708165615
22,2,11,0.0505683122024719
22,3,1,0.0950119832149278
22,3,2,0.06306768427300817
22,3,3,0.10571808596904339
22,3,4,0.07486398376117645
22,3,5,0.06380222176761505
22,3,6,0.0659519086502045
22,3,7,0.06287565387573439
22,3,8,0.08921036359901922
22,3,9,0.06552033956614861
22,3,10,0.0668435658649422
22,3,11,0.044246504199146115
22,4,1,0.13007615492690836
22,4,2,0.08133069872501955
22,4,3,0.07486398376117645
22,4,4,0.15201903186314622
22,4,5,0.07002224311961137
22,4,6,0.07913893577100395
22,4,7,0.08317178640980263
22,4,8,0.11053129652003575
22,4,9,0.07623564321437873
22,4,10,0.08501261714373742
22,4,11,0.060018273660988455
22,5,1,0.08429364219028859
22,5,2,0.06586772228276667
22,5,3,0.06380222176761505
22,5,4,0.07002224311961137
22,5,5,0.15088046539713115
22,5,6,0.05448991616630518
22,5,7,0.06153673327674301
22,5,8,0.050432115728730416
22,5,9,0.046933270546898276
22,5,10,0.07192602824129639
22,5,11,0.0463353836865584
22,6,1,0.09414195041816015
22,6,2,0.06684628215014402
22,6,3,0.0659519086502045
22,6,4,0.07913893577100395
22,6,5,0.05448991616630518
22,6,6,0.12186850730994164
22,6,7,0.0657869158284579
22,6,8,0.10588851160158466
22,6,9,0.0736238091869459
22,6,10,0.07068424463114997
22,6,11,0.04844932670540595
22,7,1,0.12762037224679543
22,7,2,0.07214409164248384
22,7,3,0.06287565387573439
22,7,4,0.08317178640980263
22,7,5,0.06153673327674301
22,7,6,0.0657869158284579
22,7,7,0.14669500070515817
22,7,8,0.09553474057555243
22,7,9,0.065223975647584
22,7,10,0.07097499607135939
22,7,11,0.05043283472853724
22,8,1,0.13926325221656302
22,8,2,0.08235461524793056
22,8,3,0.08921036359901922
22,8,4,0.11053129652003575
22,8,5,0.050432115728730416
22,8,6,0.10588851160158466
22,8,7,0.09553474057555243
22,8,8,0.2693694210526317
22,8,9,0.10654301075268817
22,8,10,0.08768265640422182
22,8,11,0.07025593139112317
22,9,1,0.10078753733572288
22,9,2,0.07715015299608888
22,9,3,0.06552033956614861
22,9,4,0.07623564321437873
22,9,5,0.046933270546898276
22,9,6,0.0736238091869459
22,9,7,0.065223975647584
22,9,8,0.10654301075268817
22,9,9,0.17353800840643266
22,9,10,0.06435794541426067
22,9,11,0.046761878299571596
22,10,1,0.10652842384548432
22,10,2,0.07081475708165615
22,10,3,0.0668435658649422
22,10,4,0.08501261714373742
22,10,5,0.07192602824129639
22,10,6,0.07068424463114997
22,10,7,0.07097499607135939
22,10,8,0.08768265640422182
22,10,9,0.06435794541426067
22,10,10,0.123679756600691
22,10,11,0.05218404676807075
22,11,1,0.0787432517454387
22,11,2,0.0505683122024719
22,11,3,0.044246504199146115
22,11,4,0.060018273660988455
22,11,5,0.0463353836865584
22,11,6,0.04844932670540595
22,11,7,0.05043283472853724
22,11,8,0.07025593139112317
22,11,9,0.046761878299571596
22,11,10,0.05218404676807075
22,11,11,0.07242459388326292
23,1,1,0.44062627188921405
23,1,2,0.1459575289621641
23,1,3,0.11601848672807633
23,1,4,0.16812536988562063
23,1,5,0.1180685239039276
23,1,6,0.1269267080110672
23,1,7,0.15278577843384522
23,1,8,0.1632079796264857
23,1,9,0.11452664316481176
23,1,10,0.14542642812345363
23,1,11,0.10855326963336104
23,2,1,0.1459575289621641
23,2,2,0.183395357117415
23,2,3,0.08419913103407216
23,2,4,0.11790034333073371
23,2,5,0.09371389650774312
23,2,6,0.09921171291861794
23,2,7,0.09742763120548589
23,2,8,0.11175394070573855
23,2,9,0.10119358819699441
23,2,10,0.10654905786497809
23,2,11,0.07772794848722257
23,3,1,0.11601848672807633
23,3,2,0.08419913103407216
23,3,3,0.1303465400064704
23,3,4,0.10251274961824201
23,3,5,0.08528321549766603
23,3,6,0.09034276891174013
23,3,7,0.08188984656234795
23,3,8,0.1108462294966235
23,3,9,0.08269422185250973
23,3,10,0.09401376331572758
23,3,11,0.06491893982945084
23,4,1,0.16812536988562063
23,4,2,0.11790034333073371
23,4,3,0.10251274961824201
23,4,4,0.2257901750873373
23,4,5,0.10554365721596637
23,4,6,0.12139494315939396
23,4,7,0.11624852640833543
23,4,8,0.14978916942621354
23,4,9,0.10921719696929118
23,4,10,0.13126231533193972
23,4,11,0.09513323863313176
23,5,1,0.1180685239039276
23,5,2,0.09371389650774312
23,5,3,0.08528321549766603
23,5,4,0.10554365721596637
23,5,5,0.18554881037373935
23,5,6,0.08679538606406037
23,5,7,0.08720793068098315
23,5,8,0.08546572221128092
23,5,9,0.08128103511962047
23,5,10,0.10496131442595544
23,5,11,0.07120400432185182
23,6,1,0.1269267080110672
23,6,2,0.09921171291861794
23,6,3,0.09034276891174013
23,6,4,0.12139494315939396
23,6,5,0.08679538606406037
23,6,6,0.17979833187134522
23,6,7,0.09497115208484379
23,6,8,0.13968024900962087
23,6,9,0.10110202084512362
23,6,10,0.11202130279246489
23,6,11,0.07987392765763239
23,7,1,0.15278577843384522
23,7,2,0.09742763120548589
23,7,3,0.08188984656234795
23,7,4,0.11624852640833543
23,7,5,0.08720793068098315
23,7,6,0.09497115208484379
23,7,7,0.18196282368546582
23,7,8,0.12145538162394912
23,7,9,0.08583263439121734
23,7,10,0.10346958493374521
23,7,11,0.07515496142744604
23,8,1,0.1632079796264857
23,8,2,0.11175394070573855
23,8,3,0.1108462294966235
23,8,4,0.14978916942621354
23,8,5,0.08546572221128092
23,8,6,0.13968024900962087
23,8,7,0.12145538162394912
23,8,8,0.30726415789473693
23,8,9,0.12028211658177702
23,8,10,0.12788276605342766
23,8,11,0.1010729290941747
23,9,1,0.11452664316481176
23,9,2,0.10119358819699441
23,9,3,0.08269422185250973
23,9,4,0.10921719696929118
23,9,5,0.08128103511962047
23,9,6,0.10110202084512362
23,9,7,0.08583263439121734
23,9,8,0.12028211658177702
23,9,9,0.17353800840643271
23,9,10,0.09988946894087365
23,9,11,0.07424008995774932
23,10,1,0.14542642812345363
23,10,2,0.10654905786497809
23,10,3,0.09401376331572758
23,10,4,0.13126231533193972
23,10,5,0.10496131442595544
23,10,6,0.11202130279246489
23,10,7,0.10346958493374521
23,10,8,0.12788276605342766
23,10,9,0.09988946894087365
23,10,10,0.19251943615930406
23,10,11,0.08582795261452188
23,11,1,0.10855326963336104
23,11,2,0.07772794848722257
23,11,3,0.06491893982945084
23,11,4,0.09513323863313176
23,11,5,0.07120400432185182
23,11,6,0.07987392765763239
23,11,7,0.07515496142744604
23,11,8,0.1010729290941747
23,11,9,0.07424008995774932
23,11,10,0.08582795261452188
23,11,11,0.1119110322737613
24,1,1,0.47708358183073446
24,1,2,0.16587846812528045
24,1,3,0.13540109382983068
24,1,4,0.18814718462029276
24,1,5,0.14031358067208452
24,1,6,0.1452899885241779
24,1,7,0.1678107051259979
24,1,8,0.18475589511412951
24,1,9,0.13403107629063707
24,1,10,0.16725712536414028
24,1,11,0.12635610110813034
24,2,1,0.16587846812528045
24,2,2,0.2095182766733916
24,2,3,0.1007465370481072
24,2,4,0.1348421059435718
24,2,5,0.1124360458198804
24,2,6,0.1148672081675898
24,2,7,0.11007959182111944
24,2,8,0.13044341667742684
24,2,9,0.11793006702209155
24,2,10,0.1249086425905789
24,2,11,0.0929755258676457
24,3,1,0.13540109382983068
24,3,2,0.1007465370481072
24,3,3,0.15365920457021304
24,3,4,0.1191232028644994
24,3,5,0.10445371473973349
24,3,6,0.10474611854463955
24,3,7,0.09479198491958961
24,3,8,0.12548419640128294
24,3,9,0.09722553200591474
24,3,10,0.11292528785312618
24,3,11,0.07838674895094583
24,4,1,0.18814718462029276
24,4,2,0.1348421059435718
24,4,3,0.1191232028644994
24,4,4,0.2521867196311588
24,4,5,0.12437929154610387
24,4,6,0.13711348564058815
24,4,7,0.12897614370263577
24,4,8,0.16850386429079076
24,4,9,0.12600411358016617
24,4,10,0.14973538507554068
24,4,11,0.11043125379933276
24,5,1,0.14031358067208452
24,5,2,0.1124360458198804
24,5,3,0.10445371473973349
24,5,4,0.12437929154610387
24,5,5,0.2169871629579498
24,5,6,0.10481914289390376
24,5,7,0.10094905271276747
24,5,8,0.10865315363591772
24,5,9,0.10111557538824899
24,5,10,0.12477796807639684
24,5,11,0.08912424273304233
24,6,1,0.1452899885241779
24,6,2,0.1148672081675898
24,6,3,0.10474611854463955
24,6,4,0.13711348564058815
24,6,5,0.10481914289390376
24,6,6,0.20113605116959077
24,6,7,0.1071087955006027
24,6,8,0.15406338426711944
24,6,9,0.1151236677042068
24,6,10,0.12978608491763938
24,6,11,0.09283207348480557
24,7,1,0.1678107051259979
24,7,2,0.11007959182111944
24,7,3,0.09479198491958961
24,7,4,0.12897614370263577
24,7,5,0.10094905271276747
24,7,6,0.1071087955006027
24,7,7,0.1963885414026155
24,7,8,0.13696239145205233
24,7,9,0.09915310566032702
24,7,10,0.11689993731992682
24,7,11,0.08719923145826372
24,8,1,0.18475589511412951
24,8,2,0.13044341667742684
24,8,3,0.12548419640128294
24,8,4,0.16850386429079076
24,8,5,0.10865315363591772
24,8,6,0.15406338426711944
24,8,7,0.13696239145205233
24,8,8,0.3216852105263158
24,8,9,0.13299207696661006
24,8,10,0.15096660759619696
24,8,11,0.11335748906624374
24,9,1,0.13403107629063707
24,9,2,0.11793006702209155
24,9,3,0.09722553200591474
24,9,4,0.12600411358016617
24,9,5,0.10111557538824899
24,9,6,0.1151236677042068
24,9,7,0.09915310566032702
24,9,8,0.13299207696661006
24,9,9,0.19465555226608183
24,9,10,0.11951682944576704
24,9,11,0.08701351097715626
24,10,1,0.16725712536414028
24,10,2,0.1249086425905789
24,10,3,0.11292528785312618
24,10,4,0.14973538507554068
24,10,5,0.12477796807639684
24,10,6,0.12978608491763938
24,10,7,0.11689993731992682
24,10,8,0.15096660759619696
24,10,9,0.11951682944576704
24,10,10,0.2225127098914619
24,10,11,0.10354101126197729
24,11,1,0.12635610110813034
24,11,2,0.0929755258676457
24,11,3,0.07838674895094583
24,11,4,0.11043125379933276
24,11,5,0.08912424273304233
24,11,6,0.09283207348480557
24,11,7,0.08719923145826372
24,11,8,0.11335748906624374
24,11,9,0.08701351097715626
24,11,10,0.10354101126197729
24,11,11,0.13039109357427361
25,1,1,0.5477805262751789
25,1,2,0.20245496215106792
25,1,3,0.17162958747312812
25,1,4,0.22874435543070842
25,1,5,0.17859196006746272
25,1,6,0.1767020334213671
25,1,7,0.2033870550102628
25,1,8,0.22819519901905308
25,1,9,0.1732952670093694
25,1,10,0.20854281560790267
25,1,11,0.16266375895815283
25,2,1,0.20245496215106792
25,2,2,0.2547428297841449
25,2,3,0.12961586276471748
25,2,4,0.16727804682758957
25,2,5,0.14268663049288882
25,2,6,0.13997572114556875
25,2,7,0.1389608092143549
25,2,8,0.16608765447532156
25,2,9,0.149983240240976
25,2,10,0.15751948579217565
25,2,11,0.12248574995245204
25,3,1,0.17162958747312812
25,3,2,0.12961586276471748
25,3,3,0.19792538899687967
25,3,4,0.15122708732274226
25,3,5,0.13432930082220848
25,3,6,0.12959979007982156
25,3,7,0.12346720395747902
25,3,8,0.16094757718362587
25,3,9,0.12908449852679763
25,3,10,0.14512862779172925
25,3,11,0.10769331299524465
25,4,1,0.22874435543070842
25,4,2,0.16727804682758957
25,4,3,0.15122708732274226
25,4,4,0.308050979047128
25,4,5,0.15810385544402303
25,4,6,0.1650092576431577
25,4,7,0.1609148293825261
25,4,8,0.20779639186050575
25,4,9,0.1613918590332994
25,4,10,0.18609679515886152
25,4,11,0.14305389656949993
25,5,1,0.17859196006746272
25,5,2,0.14268663049288882
25,5,3,0.13432930082220848
25,5,4,0.15810385544402303
25,5,5,0.264786003819938
25,5,6,0.13094588688748982
25,5,7,0.1318211894059248
25,5,8,0.14744481236427082
25,5,9,0.1357020841448987
25,5,10,0.15799148242815075
25,5,11,0.12073294860034398
25,6,1,0.1767020334213671
25,6,2,0.13997572114556875
25,6,3,0.12959979007982156
25,6,4,0.1650092576431577
25,6,5,0.13094588688748982
25,6,6,0.23460096345029252
25,6,7,0.13179579710291858
25,6,8,0.18440718732314657
25,6,9,0.14246379220901723
25,6,10,0.1579568190730377
25,6,11,0.11804519592579593
25,7,1,0.2033870550102628
25,7,2,0.1389608092143549
25,7,3,0.12346720395747902
25,7,4,0.1609148293825261
25,7,5,0.1318211894059248
25,7,6,0.13179579710291858
25,7,7,0.23815869692570837
25,7,8,0.16900200019464595
25,7,9,0.1284894037068256
25,7,10,0.1502347649678071
25,7,11,0.11462122764732427
25,8,1,0.22819519901905308
25,8,2,0.16608765447532156
25,8,3,0.16094757718362587
25,8,4,0.20779639186050575
25,8,5,0.14744481236427082
25,8,6,0.18440718732314657
25,8,7,0.16900200019464595
25,8,8,0.3792378421052631
25,8,9,0.16741949632144879
25,8,10,0.19289160251828524
25,8,11,0.14587060656364445
25,9,1,0.1732952670093694
25,9,2,0.149983240240976
25,9,3,0.12908449852679763
25,9,4,0.1613918590332994
25,9,5,0.1357020841448987
25,9,6,0.14246379220901723
25,9,7,0.1284894037068256
25,9,8,0.16741949632144879
25,9,9,0.24382792068713452
25,9,10,0.15688057161680208
25,9,11,0.11682331777846187
25,10,1,0.20854281560790267
25,10,2,0.15751948579217565
25,10,3,0.14512862779172925
25,10,4,0.18609679515886152
25,10,5,0.15799148242815075
25,10,6,0.1579568190730377
25,10,7,0.1502347649678071
25,10,8,0.19289160251828524
25,10,9,0.15688057161680208
25,10,10,0.27795661193727494
25,10,11,0.13767478263232028
25,11,1,0.16266375895815283
25,11,2,0.12248574995245204
25,11,3,0.10769331299524465
25,11,4,0.14305389656949993
25,11,5,0.12073294860034398
25,11,6,0.11804519592579593
25,11,7,0.11462122764732427
25,11,8,0.14587060656364445
25,11,9,0.11682331777846187
25,11,10,0.13767478263232028
25,11,11,0.1736291262372684
26,1,1,0.6184621783219627
26,1,2,0.2478337115921169
26,1,3,0.20584579969912328
26,1,4,0.2627811379683479
26,1,5,0.21371143514527827
26,1,6,0.20974999606992403
26,1,7,0.24044782078414428
26,1,8,0.27454989624599146
26,1,9,0.20518347206501933
26,1,10,0.2478163536410804
26,1,11,0.19452045157739695
26,2,1,0.2478337115921169
26,2,2,0.3169050348397802
26,2,3,0.16048270525043723
26,2,4,0.19669224940797272
26,2,5,0.1686812196498253
26,2,6,0.16929112819245057
26,2,7,0.17603393337006804
26,2,8,0.2094313332046935
26,2,9,0.1801872037628776
26,2,10,0.19145938511223345
26,2,11,0.14779043584200605
26,3,1,0.20584579969912328
26,3,2,0.16048270525043723
26,3,3,0.23461262605512537
26,3,4,0.173959155142615
26,3,5,0.15504129396795463
26,3,6,0.15214745568434906
26,3,7,0.15139689031866602
26,3,8,0.1939751133488778
26,3,9,0.15204852659848223
26,3,10,0.17135825113097095
26,3,11,0.12756762961528395
26,4,1,0.2627811379683479
26,4,2,0.19669224940797272
26,4,3,0.173959155142615
26,4,4,0.34133629109467634
26,4,5,0.1764199862568048
26,4,6,0.18652634590249473
26,4,7,0.1887473650413944
26,4,8,0.23993928585756896
26,4,9,0.18384493154520687
26,4,10,0.21087528359441365
26,4,11,0.16118993184915792
26,5,1,0.21371143514527827
26,5,2,0.1686812196498253
26,5,3,0.15504129396795463
26,5,4,0.1764199862568048
26,5,5,0.28211692712227726
26,5,6,0.15006906060792
26,5,7,0.16070545129039762
26,5,8,0.17820963124089798
26,5,9,0.15755166345257654
26,5,10,0.17912592480126338
26,5,11,0.13393231916730747
26,6,1,0.20974999606992403
26,6,2,0.16929112819245057
26,6,3,0.15214745568434906
26,6,4,0.18652634590249473
26,6,5,0.15006906060792
26,6,6,0.2678114897660821
26,6,7,0.15879088380215498
26,6,8,0.21603282399547266
26,6,9,0.1644932206187513
26,6,10,0.18278454291935356
26,6,11,0.1366110730191045
26,7,1,0.24044782078414428
26,7,2,0.17603393337006804
26,7,3,0.15139689031866602
26,7,4,0.1887473650413944
26,7,5,0.16070545129039762
26,7,6,0.15879088380215498
26,7,7,0.28483313873499294
26,7,8,0.2067816537016852
26,7,9,0.15446389823500456
26,7,10,0.18234949111983792
26,7,11,0.14075608441984216
26,8,1,0.27454989624599146
26,8,2,0.2094313332046935
26,8,3,0.1939751133488778
26,8,4,0.23993928585756896
26,8,5,0.17820963124089798
26,8,6,0.21603282399547266
26,8,7,0.2067816537016852
26,8,8,0.44989573684210543
26,8,9,0.19899207696661017
26,8,10,0.22997995002567073
26,8,11,0.17472806611647135
26,9,1,0.20518347206501933
26,9,2,0.1801872037628776
26,9,3,0.15204852659848223
26,9,4,0.18384493154520687
26,9,5,0.15755166345257654
26,9,6,0.1644932206187513
26,9,7,0.15446389823500456
26,9,8,0.19899207696661017
26,9,9,0.27767441191520476
26,9,10,0.18278822490695495
26,9,11,0.1371649065465604
26,10,1,0.2478163536410804
26,10,2,0.19145938511223345
26,10,3,0.17135825113097095
26,10,4,0.21087528359441365
26,10,5,0.17912592480126338
26,10,6,0.18278454291935356
26,10,7,0.18234949111983792
26,10,8,0.22997995002567073
26,10,9,0.18278822490695495
26,10,10,0.3222725944733276
26,10,11,0.1586013438881353
26,11,1,0.19452045157739695
26,11,2,0.14779043584200605
26,11,3,0.12756762961528395
26,11,4,0.16118993184915792
26,11,5,0.13393231916730747
26,11,6,0.1366110730191045
26,11,7,0.14075608441984216
26,11,8,0.17472806611647135
26,11,9,0.1371649065465604
26,11,10,0.1586013438881353
26,11,11,0.19557249868379842
27,1,1,0.6769811841699158
27,1,2,0.28814283084983344
27,1,3,0.2429042439187045
27,1,4,0.29659334140943006
27,1,5,0.2484451400896284
27,1,6,0.24279333694900354
27,1,7,0.27618401121875596
27,1,8,0.31922476891152624
27,1,9,0.23678161392504576
27,1,10,0.2791949086478905
27,1,11,0.2302086730563047
27,2,1,0.28814283084983344
27,2,2,0.37769896733173036
27,2,3,0.19982781993282756
27,2,4,0.22994866243688153
27,2,5,0.2096058463487194
27,2,6,0.19947266855939022
27,2,7,0.21234685011620988
27,2,8,0.24972829776482933
27,2,9,0.2107666243173441
27,2,10,0.22293469774092856
27,2,11,0.18283674707644854
27,3,1,0.2429042439187045
27,3,2,0.19982781993282756
27,3,3,0.29097479728787384
27,3,4,0.2069833795430957
27,3,5,0.18935754705129737
27,3,6,0.18428631753124594
27,3,7,0.18636775234143088
27,3,8,0.23739763043139053
27,3,9,0.18288134004666184
27,3,10,0.20204105303610204
27,3,11,0.16242094737217702
27,4,1,0.29659334140943006
27,4,2,0.22994866243688153
27,4,3,0.2069833795430957
27,4,4,0.38498702702200815
27,4,5,0.210389923268165
27,4,6,0.212319285964365
27,4,7,0.21937941132378833
27,4,8,0.27443232062348444
27,4,9,0.2097904079252955
27,4,10,0.23746671791203033
27,4,11,0.19087299837621
27,5,1,0.2484451400896284
27,5,2,0.2096058463487194
27,5,3,0.18935754705129737
27,5,4,0.210389923268165
27,5,5,0.32565477621350525
27,5,6,0.18560060765243996
27,5,7,0.19543647075791806
27,5,8,0.22676069063308815
27,5,9,0.18979985377534586
27,5,10,0.2100342443569435
27,5,11,0.169842675916565
27,6,1,0.24279333694900354
27,6,2,0.19947266855939022
27,6,3,0.18428631753124594
27,6,4,0.212319285964365
27,6,5,0.18560060765243996
27,6,6,0.30207903362573135
27,6,7,0.18760710416473558
27,6,8,0.24524335031126218
27,6,9,0.18792997783437107
27,6,10,0.20753954878964787
27,6,11,0.16376122217541408
27,7,1,0.27618401121875596
27,7,2,0.21234685011620988
27,7,3,0.18636775234143088
27,7,4,0.21937941132378833
27,7,5,0.19543647075791806
27,7,6,0.18760710416473558
27,7,7,0.3358855510409953
27,7,8,0.24549584571997948
27,7,9,0.18284908500038177
27,7,10,0.2110724750085545
27,7,11,0.1730610161041114
27,8,1,0.31922476891152624
27,8,2,0.24972829776482933
27,8,3,0.23739763043139053
27,8,4,0.27443232062348444
27,8,5,0.22676069063308815
27,8,6,0.24524335031126218
27,8,7,0.24549584571997948
