oos_period,row_model,col_model,mu_matrice
20,11,5,0.2567452985598709
20,11,6,0.37577203066735526
20,11,7,-0.5700000000000032
20,11,8,-0.5347228550385923
20,11,9,-0.060000000000000296
20,11,10,0.2567452985598709
20,11,11,0.0
21,1,1,0.0
21,1,2,0.046021943265979685
21,1,3,-0.4657497196962416
21,1,4,-0.6897831943193885
21,1,5,-0.02129890546336146
21,1,6,-0.7697258761717181
21,1,7,-0.5500124905279883
21,1,8,-0.928688779366736
21,1,9,-0.8144014105814991
21,1,10,-0.12724637090540727
21,1,11,-0.4602278264492682
21,2,1,-0.046021943265979685
21,2,2,0.0
21,2,3,0.0
21,2,4,0.13999999999999985
21,2,5,-0.0645930747996928
21,2,6,-0.08997299729971626
21,2,7,-0.15743939245223063
21,2,8,-0.596462081134366
21,2,9,-0.08896660284451123
21,2,10,-0.02999999999999999
21,2,11,-0.08997299729971626
21,3,1,0.4657497196962416
21,3,2,-0.0
21,3,3,0.0
21,3,4,0.13999999999999985
21,3,5,-0.08494509450944705
21,3,6,-0.08997299729971626
21,3,7,-0.08997299729971626
21,3,8,-0.596462081134366
21,3,9,-0.04452340234025624
21,3,10,-0.02999999999999999
21,3,11,-0.08997299729971626
21,4,1,0.6897831943193885
21,4,2,-0.13999999999999985
21,4,3,-0.13999999999999985
21,4,4,0.0
21,4,5,-0.17172676686279503
21,4,6,-0.09452719889738569
21,4,7,-0.2867580969415782
21,4,8,1.1503780930012497
21,4,9,0.0762445872943417
21,4,10,0.02602598342071073
21,4,11,-0.17438883888383772
21,5,1,0.02129890546336146
21,5,2,0.0645930747996928
21,5,3,0.08494509450944705
21,5,4,0.17172676686279503
21,5,5,0.0
21,5,6,-0.12047236490385035
21,5,7,-0.04999999999999957
21,5,8,1.1503780930012497
21,5,9,0.1251021602159751
21,5,10,0.0
21,5,11,-0.17438883888383772
21,6,1,0.7697258761717181
21,6,2,0.08997299729971626
21,6,3,0.08997299729971626
21,6,4,0.09452719889738569
21,6,5,0.12047236490385035
21,6,6,0.0
21,6,7,0.0
21,6,8,1.1248771007918306
21,6,9,0.2730283528351929
21,6,10,0.01789900234884235
21,6,11,0.09095309424904496
21,7,1,0.5500124905279883
21,7,2,0.15743939245223063
21,7,3,0.08997299729971626
21,7,4,0.2867580969415782
21,7,5,0.04999999999999957
21,7,6,-0.0
21,7,7,0.0
21,7,8,1.1248771007918306
21,7,9,0.6146798143817046
21,7,10,0.28878480851302585
21,7,11,0.0
21,8,1,0.928688779366736
21,8,2,0.596462081134366
21,8,3,0.596462081134366
21,8,4,-1.1503780930012497
21,8,5,-1.1503780930012497
21,8,6,-1.1248771007918306
21,8,7,-1.1248771007918306
21,8,8,0.0
21,8,9,0.8226575157513395
21,8,10,-1.1503780930012497
21,8,11,-1.1248771007918306
21,9,1,0.8144014105814991
21,9,2,0.08896660284451123
21,9,3,0.04452340234025624
21,9,4,-0.0762445872943417
21,9,5,-0.1251021602159751
21,9,6,-0.2730283528351929
21,9,7,-0.6146798143817046
21,9,8,-0.8226575157513395
21,9,9,0.0
21,9,10,-0.1251021602159751
21,9,11,-0.2730283528351929
21,10,1,0.12724637090540727
21,10,2,0.02999999999999999
21,10,3,0.02999999999999999
21,10,4,-0.02602598342071073
21,10,5,-0.0
21,10,6,-0.01789900234884235
21,10,7,-0.28878480851302585
21,10,8,1.1503780930012497
21,10,9,0.1251021602159751
21,10,10,0.0
21,10,11,-0.17438883888383772
21,11,1,0.4602278264492682
21,11,2,0.08997299729971626
21,11,3,0.08997299729971626
21,11,4,0.17438883888383772
21,11,5,0.17438883888383772
21,11,6,-0.09095309424904496
21,11,7,-0.0
21,11,8,1.1248771007918306
21,11,9,0.2730283528351929
21,11,10,0.17438883888383772
21,11,11,0.0
22,1,1,0.0
22,1,2,-0.024366212981167895
22,1,3,-0.5040414843465046
22,1,4,-0.17710385767171305
22,1,5,-0.02073415933428744
22,1,6,-0.28770140597423544
22,1,7,-0.5637846234718487
22,1,8,-0.7598702585669377
22,1,9,-0.747459507219555
22,1,10,-0.023556385409331377
22,1,11,-0.3583558960486426
22,2,1,0.024366212981167895
22,2,2,0.0
22,2,3,0.030911111111113266
22,2,4,0.15000000000000177
22,2,5,-0.002181717103352498
22,2,6,-0.03132667738880498
22,2,7,0.04707997776273902
22,2,8,-0.35233303650941117
22,2,9,-0.024693947788573117
22,2,10,0.09000000000000088
22,2,11,-0.12088422974379703
22,3,1,0.5040414843465046
22,3,2,-0.030911111111113266
22,3,3,0.0
22,3,4,0.0030249705893111685
22,3,5,-0.026280630838929772
22,3,6,-0.711653316709617
22,3,7,-0.29027668942323975
22,3,8,-0.30458550509555365
22,3,9,0.007825025995656957
22,3,10,0.007825025995656957
22,3,11,-0.20278793139520743
22,4,1,0.17710385767171305
22,4,2,-0.15000000000000177
22,4,3,-0.0030249705893111685
22,4,4,0.0
22,4,5,-0.1951822730349101
22,4,6,-0.11059754830252243
22,4,7,-0.14592057816881843
22,4,8,-0.5976372810924307
22,4,9,0.004800055406345789
22,4,10,-0.1147279802765264
22,4,11,-0.06265335477761252
22,5,1,0.02073415933428744
22,5,2,0.002181717103352498
22,5,3,0.026280630838929772
22,5,4,0.1951822730349101
22,5,5,0.0
22,5,6,0.004208278586896049
22,5,7,0.05880000000000046
22,5,8,-0.17650730055627767
22,5,9,0.017263357163186024
22,5,10,0.17676467556877265
22,5,11,-0.27870584743251947
22,6,1,0.28770140597423544
22,6,2,0.03132667738880498
22,6,3,0.711653316709617
22,6,4,0.11059754830252243
22,6,5,-0.004208278586896049
22,6,6,0.0
22,6,7,0.10815717310286704
22,6,8,-0.08943009795192731
22,6,9,0.3706500445236665
22,6,10,-0.023235933435730226
22,6,11,-0.07670511544950963
22,7,1,0.5637846234718487
22,7,2,-0.04707997776273902
22,7,3,0.29027668942323975
22,7,4,0.14592057816881843
22,7,5,-0.05880000000000046
22,7,6,-0.10815717310286704
22,7,7,0.0
22,7,8,0.09343829029386873
22,7,9,0.06865645592164213
22,7,10,0.09939876853272096
22,7,11,-0.2687999999999999
22,8,1,0.7598702585669377
22,8,2,0.35233303650941117
22,8,3,0.30458550509555365
22,8,4,0.5976372810924307
22,8,5,0.17650730055627767
22,8,6,0.08943009795192731
22,8,7,-0.09343829029386873
22,8,8,0.0
22,8,9,0.23587640689796535
22,8,10,0.35233303650941117
22,8,11,0.0
22,9,1,0.747459507219555
22,9,2,0.024693947788573117
22,9,3,-0.007825025995656957
22,9,4,-0.004800055406345789
22,9,5,-0.017263357163186024
22,9,6,-0.3706500445236665
22,9,7,-0.06865645592164213
22,9,8,-0.23587640689796535
22,9,9,0.0
22,9,10,0.0
22,9,11,-0.23587640689796535
22,10,1,0.023556385409331377
22,10,2,-0.09000000000000088
22,10,3,-0.007825025995656957
22,10,4,0.1147279802765264
22,10,5,-0.17676467556877265
22,10,6,0.023235933435730226
22,10,7,-0.09939876853272096
22,10,8,-0.35233303650941117
22,10,9,-0.0
22,10,10,0.0
22,10,11,-0.35233303650941117
22,11,1,0.3583558960486426
22,11,2,0.12088422974379703
22,11,3,0.20278793139520743
22,11,4,0.06265335477761252
22,11,5,0.27870584743251947
22,11,6,0.07670511544950963
22,11,7,0.2687999999999999
22,11,8,-0.0
22,11,9,0.23587640689796535
22,11,10,0.35233303650941117
22,11,11,0.0
23,1,1,0.0
23,1,2,-0.043930631837593284
23,1,3,0.002069431508536438
23,1,4,-0.18782995775660946
23,1,5,-0.041407563147376016
23,1,6,-0.27915907302903326
23,1,7,-0.5594366012543439
23,1,8,-0.615006886595667
23,1,9,0.054377629643148635
23,1,10,0.0897801018936544
23,1,11,0.013540788229963959
23,2,1,0.043930631837593284
23,2,2,0.0
23,2,3,-0.07545555555555607
23,2,4,-0.017253901491742395
23,2,5,-0.000929985195994205
23,2,6,0.0
23,2,7,0.01559999999999977
23,2,8,0.12269311865056945
23,2,9,0.01583394719820247
23,2,10,0.017624475057909872
23,2,11,0.0012167912593491936
23,3,1,-0.002069431508536438
23,3,2,0.07545555555555607
23,3,3,0.0
23,3,4,0.2264364732231155
23,3,5,0.0
23,3,6,-0.0012167912593491936
23,3,7,0.0
23,3,8,-0.2617703294150789
23,3,9,1.541536384334204
23,3,10,0.21348105021104435
23,3,11,0.0
23,4,1,0.18782995775660946
23,4,2,0.017253901491742395
23,4,3,-0.2264364732231155
23,4,4,0.0
23,4,5,-0.048811012180210264
23,4,6,-0.07609911843331298
23,4,7,0.03285390149174217
23,4,8,-0.1505898180573175
23,4,9,0.012130663062128457
23,4,10,0.006562158449515403
23,4,11,-0.2264364732231155
23,5,1,0.041407563147376016
23,5,2,0.000929985195994205
23,5,3,-0.0
23,5,4,0.048811012180210264
23,5,5,0.0
23,5,6,0.10991870199136253
23,5,7,0.02559999999999938
23,5,8,-0.2617703294150789
23,5,9,0.13019666474986571
23,5,10,0.11621843220473987
23,5,11,0.0
23,6,1,0.27915907302903326
23,6,2,-0.0
23,6,3,0.0012167912593491936
23,6,4,0.07609911843331298
23,6,5,-0.10991870199136253
23,6,6,0.0
23,6,7,0.0012167912593491936
23,6,8,-0.5089978627517346
23,6,9,0.03254916618746643
23,6,10,0.03784314931546957
23,6,11,0.012128082000494023
23,7,1,0.5594366012543439
23,7,2,-0.01559999999999977
23,7,3,-0.0
23,7,4,-0.03285390149174217
23,7,5,-0.02559999999999938
23,7,6,-0.0012167912593491936
23,7,7,0.0
23,7,8,-0.4818493387004754
23,7,9,1.541536384334204
23,7,10,0.21348105021104435
23,7,11,0.13439999999999963
23,8,1,0.615006886595667
23,8,2,-0.12269311865056945
23,8,3,0.2617703294150789
23,8,4,0.1505898180573175
23,8,5,0.2617703294150789
23,8,6,0.5089978627517346
23,8,7,0.4818493387004754
23,8,8,0.0
23,8,9,4.711865929474083
23,8,10,5.353537368680306
23,8,11,0.2617703294150789
23,9,1,-0.054377629643148635
23,9,2,-0.01583394719820247
23,9,3,-1.541536384334204
23,9,4,-0.012130663062128457
23,9,5,-0.13019666474986571
23,9,6,-0.03254916618746643
23,9,7,-1.541536384334204
23,9,8,-4.711865929474083
23,9,9,0.0
23,9,10,-0.003221868132851351
23,9,11,-0.13019666474986571
23,10,1,-0.0897801018936544
23,10,2,-0.017624475057909872
23,10,3,-0.21348105021104435
23,10,4,-0.006562158449515403
23,10,5,-0.11621843220473987
23,10,6,-0.03784314931546957
23,10,7,-0.21348105021104435
23,10,8,-5.353537368680306
23,10,9,0.003221868132851351
23,10,10,0.0
23,10,11,-1.7287454460834233
23,11,1,-0.013540788229963959
23,11,2,-0.0012167912593491936
23,11,3,-0.0
23,11,4,0.2264364732231155
23,11,5,-0.0
23,11,6,-0.012128082000494023
23,11,7,-0.13439999999999963
23,11,8,-0.2617703294150789
23,11,9,0.13019666474986571
23,11,10,1.7287454460834233
23,11,11,0.0
24,1,1,0.0
24,1,2,-0.016488233567818898
24,1,3,-0.015203868642647356
24,1,4,-0.5235580493421353
24,1,5,0.05124762342182682
24,1,6,-0.30379251554805903
24,1,7,-0.25335099863372185
24,1,8,-0.5496017019029124
24,1,9,0.10490651983646966
24,1,10,0.09162157959315581
24,1,11,0.0633059754900297
24,2,1,0.016488233567818898
24,2,2,0.0
24,2,3,0.0124280040081918
24,2,4,-0.1463730492541287
24,2,5,0.10046992366612562
24,2,6,0.00994240320655593
24,2,7,-0.2900000000000011
24,2,8,-0.046153846153869534
24,2,9,0.03234730412739399
24,2,10,-0.09328080984399921
24,2,11,0.07846153846154369
24,3,1,0.015203868642647356
24,3,2,-0.0124280040081918
24,3,3,0.0
24,3,4,-0.036928926195770616
24,3,5,0.0
24,3,6,-0.053076923076935144
24,3,7,-0.04687132940232156
24,3,8,-0.5423076923077421
24,3,9,0.023076923076923522
24,3,10,-0.1388122375289544
24,3,11,-0.036928926195770616
24,4,1,0.5235580493421353
24,4,2,0.1463730492541287
24,4,3,0.036928926195770616
24,4,4,0.0
24,4,5,0.22088303433253934
24,4,6,-0.09330413837373307
24,4,7,-0.1436269507458724
24,4,8,-0.4130769230769662
24,4,9,0.033378067907715914
24,4,10,0.12027507470086783
24,4,11,0.0
24,5,1,-0.05124762342182682
24,5,2,-0.10046992366612562
24,5,3,-0.0
24,5,4,-0.22088303433253934
24,5,5,0.0
24,5,6,-0.10406631993455293
24,5,7,-0.42000000000000093
24,5,8,-0.5423076923077421
24,5,9,-0.13999999999999946
24,5,10,0.023076923076923522
24,5,11,-0.23999999999999938
24,6,1,0.30379251554805903
24,6,2,-0.00994240320655593
24,6,3,0.053076923076935144
24,6,4,0.09330413837373307
24,6,5,0.10406631993455293
24,6,6,0.0
24,6,7,0.0
24,6,8,-0.25846153846156383
24,6,9,0.1338461538461698
24,6,10,0.09969921690610058
24,6,11,0.06848416472405919
24,7,1,0.25335099863372185
24,7,2,0.2900000000000011
24,7,3,0.04687132940232156
24,7,4,0.1436269507458724
24,7,5,0.42000000000000093
24,7,6,-0.0
24,7,7,0.0
24,7,8,-0.25846153846156383
24,7,9,-0.00994240320655593
24,7,10,0.28118776247104593
24,7,11,0.18000000000000116
24,8,1,0.5496017019029124
24,8,2,0.046153846153869534
24,8,3,0.5423076923077421
24,8,4,0.4130769230769662
24,8,5,0.5423076923077421
24,8,6,0.25846153846156383
24,8,7,0.25846153846156383
24,8,8,0.0
24,8,9,0.046153846153869534
24,8,10,0.6411877624710465
24,8,11,0.5400000000000007
24,9,1,-0.10490651983646966
24,9,2,-0.03234730412739399
24,9,3,-0.023076923076923522
24,9,4,-0.033378067907715914
24,9,5,0.13999999999999946
24,9,6,-0.1338461538461698
24,9,7,0.00994240320655593
24,9,8,-0.046153846153869534
24,9,9,0.0
24,9,10,0.0
24,9,11,-0.033378067907715914
24,10,1,-0.09162157959315581
24,10,2,0.09328080984399921
24,10,3,0.1388122375289544
24,10,4,-0.12027507470086783
24,10,5,-0.023076923076923522
24,10,6,-0.09969921690610058
24,10,7,-0.28118776247104593
24,10,8,-0.6411877624710465
24,10,9,-0.0
24,10,10,0.0
24,10,11,0.07846153846154369
24,11,1,-0.0633059754900297
24,11,2,-0.07846153846154369
24,11,3,0.036928926195770616
24,11,4,-0.0
24,11,5,0.23999999999999938
24,11,6,-0.06848416472405919
24,11,7,-0.18000000000000116
24,11,8,-0.5400000000000007
24,11,9,0.033378067907715914
24,11,10,-0.07846153846154369
24,11,11,0.0
25,1,1,0.0
25,1,2,0.014811605580356943
25,1,3,-0.06111150066079551
25,1,4,-0.4689892823368019
25,1,5,0.017449127455358333
25,1,6,-0.5514165845332619
25,1,7,-0.20204740330607293
25,1,8,-0.4442997454443187
25,1,9,0.11611232613352665
25,1,10,-0.00460104696113789
25,1,11,0.08611831870797132
25,2,1,-0.014811605580356943
25,2,2,0.0
25,2,3,-0.07000000000000008
25,2,4,0.07000000000000013
25,2,5,0.002637521875001385
25,2,6,-0.18452206957030165
25,2,7,0.1400000000000009
25,2,8,-0.21923414206372896
25,2,9,0.036792079432615386
25,2,10,-0.019999999999999907
25,2,11,-0.027404267757964902
25,3,1,0.06111150066079551
25,3,2,0.07000000000000008
25,3,3,0.0
25,3,4,0.14000000000000024
25,3,5,0.0
25,3,6,-0.13884828997368984
25,3,7,-4.583757047966363e-16
25,3,8,-0.3562554808535595
25,3,9,0.02283688979830652
25,3,10,0.05000000000000018
25,3,11,0.11999999999999994
25,4,1,0.4689892823368019
25,4,2,-0.07000000000000013
25,4,3,-0.14000000000000024
25,4,4,0.0
25,4,5,0.008581633068626065
25,4,6,-0.09492928373193849
25,4,7,0.07000000000000065
25,4,8,-0.21923414206372896
25,4,9,0.0
25,4,10,-0.013439630788712102
25,4,11,-0.027404267757964902
25,5,1,-0.017449127455358333
25,5,2,-0.002637521875001385
25,5,3,-0.0
25,5,4,-0.008581633068626065
25,5,5,0.0
25,5,6,-0.11120475447981289
25,5,7,0.21000000000000094
25,5,8,-10.30722117899944
25,5,9,0.02283688979830652
25,5,10,-0.03903408511684705
25,5,11,-4.583757047966363e-16
25,6,1,0.5514165845332619
25,6,2,0.18452206957030165
25,6,3,0.13884828997368984
25,6,4,0.09492928373193849
25,6,5,0.11120475447981289
25,6,6,0.0
25,6,7,0.12423268050277714
25,6,8,-0.21740719087986973
25,6,9,0.18452206957030165
25,6,10,0.10477371321102624
25,6,11,0.11523981812376152
25,7,1,0.20204740330607293
25,7,2,-0.1400000000000009
25,7,3,4.583757047966363e-16
25,7,4,-0.07000000000000065
25,7,5,-0.21000000000000094
25,7,6,-0.12423268050277714
25,7,7,0.0
25,7,8,-0.23933060508623874
25,7,9,0.027404267757964902
25,7,10,-0.16000000000000067
25,7,11,-0.09000000000000091
25,8,1,0.4442997454443187
25,8,2,0.21923414206372896
25,8,3,0.3562554808535595
25,8,4,0.21923414206372896
25,8,5,10.30722117899944
25,8,6,0.21740719087986973
25,8,7,0.23933060508623874
25,8,8,0.0
25,8,9,0.21923414206372896
25,8,10,0.3562554808535595
25,8,11,0.23933060508623874
25,9,1,-0.11611232613352665
25,9,2,-0.036792079432615386
25,9,3,-0.02283688979830652
25,9,4,-0.0
25,9,5,-0.02283688979830652
25,9,6,-0.18452206957030165
25,9,7,-0.027404267757964902
25,9,8,-0.21923414206372896
25,9,9,0.0
25,9,10,-0.5100480583422103
25,9,11,0.04999999999999985
25,10,1,0.00460104696113789
25,10,2,0.019999999999999907
25,10,3,-0.05000000000000018
25,10,4,0.013439630788712102
25,10,5,0.03903408511684705
25,10,6,-0.10477371321102624
25,10,7,0.16000000000000067
25,10,8,-0.3562554808535595
25,10,9,0.5100480583422103
25,10,10,0.0
25,10,11,-4.583757047966363e-16
25,11,1,-0.08611831870797132
25,11,2,0.027404267757964902
25,11,3,-0.11999999999999994
25,11,4,0.027404267757964902
25,11,5,4.583757047966363e-16
25,11,6,-0.11523981812376152
25,11,7,0.09000000000000091
25,11,8,-0.23933060508623874
25,11,9,-0.04999999999999985
25,11,10,4.583757047966363e-16
25,11,11,0.0
26,1,1,0.0
26,1,2,-0.09787722974276684
26,1,3,-0.09033452052075776
26,1,4,0.007800437197321314
26,1,5,-0.008659121612309657
26,1,6,-0.02626889928536621
26,1,7,-0.14686154757861666
26,1,8,-0.3304562303693243
26,1,9,0.12427470708439288
26,1,10,0.015693914203676426
26,1,11,0.0822569290053393
26,2,1,0.09787722974276684
26,2,2,0.0
26,2,3,-0.14896739387067837
26,2,4,0.16000000000000084
26,2,5,0.08921810813045722
26,2,6,-0.06607424728135919
26,2,7,0.19000000000000075
26,2,8,-0.06607424728135919
26,2,9,0.08429900287391034
26,2,10,0.1700000000000004
26,2,11,0.1633835932775017
26,3,1,0.09033452052075776
26,3,2,0.14896739387067837
26,3,3,0.0
26,3,4,-2.655028691737387e-16
26,3,5,0.0
26,3,6,-0.07328234698477241
26,3,7,0.011412824530412438
26,3,8,-0.07328234698477241
26,3,9,-2.655028691737387e-16
26,3,10,0.0
26,3,11,5.308253836489038e-16
26,4,1,-0.007800437197321314
26,4,2,-0.16000000000000084
26,4,3,2.655028691737387e-16
26,4,4,0.0
26,4,5,-0.06539643241157375
26,4,6,-0.08430961751508564
26,4,7,0.029999999999999926
26,4,8,-0.037241848467671326
26,4,9,0.0
26,4,10,-0.038469135121726054
26,4,11,0.0
26,5,1,0.008659121612309657
26,5,2,-0.08921810813045722
26,5,3,-0.0
26,5,4,0.06539643241157375
26,5,5,0.0
26,5,6,-0.045176645663537816
26,5,7,0.02000000000000036
26,5,8,-0.07328234698477241
26,5,9,-2.655028691737387e-16
26,5,10,0.0
26,5,11,-2.655028691737387e-16
26,6,1,0.02626889928536621
26,6,2,0.06607424728135919
26,6,3,0.07328234698477241
26,6,4,0.08430961751508564
26,6,5,0.045176645663537816
26,6,6,0.0
26,6,7,-0.002402699901135441
26,6,8,0.0
26,6,9,0.037241848467671326
26,6,10,0.0798968995820842
26,6,11,0.09525459814326588
26,7,1,0.14686154757861666
26,7,2,-0.19000000000000075
26,7,3,-0.011412824530412438
26,7,4,-0.029999999999999926
26,7,5,-0.02000000000000036
26,7,6,0.002402699901135441
26,7,7,0.0
26,7,8,0.002402699901135441
26,7,9,0.0006006749752838602
26,7,10,-0.020000000000000427
26,7,11,-0.0199999999999999
26,8,1,0.3304562303693243
26,8,2,0.06607424728135919
26,8,3,0.07328234698477241
26,8,4,0.037241848467671326
26,8,5,0.07328234698477241
26,8,6,-0.0
26,8,7,-0.002402699901135441
26,8,8,0.0
26,8,9,0.037241848467671326
26,8,10,0.07328234698477241
26,8,11,0.037241848467671326
26,9,1,-0.12427470708439288
26,9,2,-0.08429900287391034
26,9,3,2.655028691737387e-16
26,9,4,-0.0
26,9,5,2.655028691737387e-16
26,9,6,-0.037241848467671326
26,9,7,-0.0006006749752838602
26,9,8,-0.037241848467671326
26,9,9,0.0
26,9,10,0.00999999999999959
26,9,11,0.0
26,10,1,-0.015693914203676426
26,10,2,-0.1700000000000004
26,10,3,-0.0
26,10,4,0.038469135121726054
26,10,5,-0.0
26,10,6,-0.0798968995820842
26,10,7,0.020000000000000427
26,10,8,-0.07328234698477241
26,10,9,-0.00999999999999959
26,10,10,0.0
26,10,11,1.6572293256993834e-16
26,11,1,-0.0822569290053393
26,11,2,-0.1633835932775017
26,11,3,-5.308253836489038e-16
26,11,4,-0.0
26,11,5,2.655028691737387e-16
26,11,6,-0.09525459814326588
26,11,7,0.0199999999999999
26,11,8,-0.037241848467671326
26,11,9,-0.0
26,11,10,-1.6572293256993834e-16
26,11,11,0.0
27,1,1,0.0
27,1,2,-0.10296756651591416
27,1,3,-0.1346283101236631
27,1,4,0.02536382582851025
27,1,5,-0.0423145914264711
27,1,6,0.0041535625075086995
27,1,7,-0.10912297857195474
27,1,8,-0.23197735202135836
27,1,9,0.11592676319224808
27,1,10,0.011918889959081313
27,1,11,0.056591380393695906
27,2,1,0.10296756651591416
27,2,2,0.0
27,2,3,-0.0800000000000005
27,2,4,0.04124281804876906
27,2,5,0.08563670053468551
27,2,6,0.07213709701572035
27,2,7,0.08771434333462387
27,2,8,0.06768824568061203
27,2,9,0.11287727695275698
27,2,10,0.1814367773909088
27,2,11,0.06768824568061203
27,3,1,0.1346283101236631
27,3,2,0.0800000000000005
27,3,3,0.0
27,3,4,0.17999999999999985
27,3,5,0.09999999999999978
27,3,6,-0.004591050005106894
27,3,7,0.06768824568061203
27,3,8,-0.004591050005106894
27,3,9,-0.07422449215333979
27,3,10,0.18000000000000008
27,3,11,0.11656834629463
27,4,1,-0.02536382582851025
27,4,2,-0.04124281804876906
27,4,3,-0.17999999999999985
27,4,4,0.0
27,4,5,-0.053915193050177286
27,4,6,-0.07141375632858425
27,4,7,-0.023558420605591053
27,4,8,0.013593788676383105
27,4,9,0.0
27,4,10,0.004205906771594173
27,4,11,0.013593788676383105
27,5,1,0.0423145914264711
27,5,2,-0.08563670053468551
27,5,3,-0.09999999999999978
27,5,4,0.053915193050177286
27,5,5,0.0
27,5,6,0.07680507821715647
27,5,7,0.050000000000000246
27,5,8,-0.0648411689961803
27,5,9,0.0100267731079633
27,5,10,-0.006641738953832081
27,5,11,0.06000000000000017
27,6,1,-0.0041535625075086995
27,6,2,-0.07213709701572035
27,6,3,0.004591050005106894
27,6,4,0.07141375632858425
27,6,5,-0.07680507821715647
27,6,6,0.0
27,6,7,0.0
27,6,8,0.0
27,6,9,-0.009999999999999962
27,6,10,0.052174205532485404
27,6,11,0.04287206177832779
27,7,1,0.10912297857195474
27,7,2,-0.08771434333462387
27,7,3,-0.06768824568061203
27,7,4,0.023558420605591053
27,7,5,-0.050000000000000246
27,7,6,-0.0
27,7,7,0.0
27,7,8,0.19928104261630974
27,7,9,-0.013593788676383105
27,7,10,-0.013593788676383105
27,7,11,0.009999999999999953
27,8,1,0.23197735202135836
27,8,2,-0.06768824568061203
27,8,3,0.004591050005106894
27,8,4,-0.013593788676383105
27,8,5,0.0648411689961803
27,8,6,-0.0
27,8,7,-0.19928104261630974
27,8,8,0.0
27,8,9,-0.008464748446911982
27,8,10,-0.00999999999999978
27,8,11,-0.029999999999999864
27,9,1,-0.11592676319224808
27,9,2,-0.11287727695275698
27,9,3,0.07422449215333979
27,9,4,-0.0
27,9,5,-0.0100267731079633
27,9,6,0.009999999999999962
27,9,7,0.013593788676383105
27,9,8,0.008464748446911982
27,9,9,0.0
27,9,10,1.7694179454963474e-16
27,9,11,-0.01999999999999989
27,10,1,-0.011918889959081313
27,10,2,-0.1814367773909088
27,10,3,-0.18000000000000008
27,10,4,-0.004205906771594173
