oos_period,row_model,col_model,sigma_matrice
30,2,5,1e-06
30,2,6,1e-06
30,2,7,1e-06
30,2,8,1e-06
30,2,9,0.31989925415603204
30,2,10,1e-06
30,2,11,1e-06
30,3,1,1e-06
30,3,2,1e-06
30,3,3,0.0
30,3,4,1e-06
30,3,5,0.0059306740045483785
30,3,6,0.02449779087429259
30,3,7,1e-06
30,3,8,1e-06
30,3,9,1e-06
30,3,10,1e-06
30,3,11,1e-06
30,4,1,1e-06
30,4,2,0.004600402515661332
30,4,3,1e-06
30,4,4,0.0
30,4,5,1e-06
30,4,6,1e-06
30,4,7,1e-06
30,4,8,1e-06
30,4,9,1e-06
30,4,10,1e-06
30,4,11,1e-06
30,5,1,1e-06
30,5,2,1e-06
30,5,3,0.0059306740045483785
30,5,4,1e-06
30,5,5,0.0
30,5,6,0.012242784636597398
30,5,7,1e-06
30,5,8,1e-06
30,5,9,0.07363303951008365
30,5,10,1e-06
30,5,11,1e-06
30,6,1,1e-06
30,6,2,1e-06
30,6,3,0.02449779087429259
30,6,4,1e-06
30,6,5,0.012242784636597398
30,6,6,0.0
30,6,7,1e-06
30,6,8,1e-06
30,6,9,1e-06
30,6,10,1e-06
30,6,11,0.03186095987182723
30,7,1,1e-06
30,7,2,1e-06
30,7,3,1e-06
30,7,4,1e-06
30,7,5,1e-06
30,7,6,1e-06
30,7,7,0.0
30,7,8,1e-06
30,7,9,1e-06
30,7,10,1e-06
30,7,11,1e-06
30,8,1,1e-06
30,8,2,1e-06
30,8,3,1e-06
30,8,4,1e-06
30,8,5,1e-06
30,8,6,1e-06
30,8,7,1e-06
30,8,8,0.0
30,8,9,1e-06
30,8,10,1e-06
30,8,11,1e-06
30,9,1,1e-06
30,9,2,0.31989925415603204
30,9,3,1e-06
30,9,4,1e-06
30,9,5,0.07363303951008365
30,9,6,1e-06
30,9,7,1e-06
30,9,8,1e-06
30,9,9,0.0
30,9,10,0.1469065000555211
30,9,11,0.04082417861972406
30,10,1,0.02705930230503109
30,10,2,1e-06
30,10,3,1e-06
30,10,4,1e-06
30,10,5,1e-06
30,10,6,1e-06
30,10,7,1e-06
30,10,8,1e-06
30,10,9,0.1469065000555211
30,10,10,0.0
30,10,11,1e-06
30,11,1,0.05685310607556696
30,11,2,1e-06
30,11,3,1e-06
30,11,4,1e-06
30,11,5,1e-06
30,11,6,0.03186095987182723
30,11,7,1e-06
30,11,8,1e-06
30,11,9,0.04082417861972406
30,11,10,1e-06
30,11,11,0.0
31,1,1,0.0
31,1,2,1e-06
31,1,3,0.06207920955721848
31,1,4,1e-06
31,1,5,1e-06
31,1,6,1e-06
31,1,7,1e-06
31,1,8,1e-06
31,1,9,0.2379770944404152
31,1,10,0.03127711968472829
31,1,11,0.07808976085027863
31,2,1,1e-06
31,2,2,0.0
31,2,3,1e-06
31,2,4,1e-06
31,2,5,1e-06
31,2,6,1e-06
31,2,7,1e-06
31,2,8,1e-06
31,2,9,0.3098772014553601
31,2,10,1e-06
31,2,11,1e-06
31,3,1,0.06207920955721848
31,3,2,1e-06
31,3,3,0.0
31,3,4,1e-06
31,3,5,1e-06
31,3,6,0.04557378817418856
31,3,7,1e-06
31,3,8,1e-06
31,3,9,1e-06
31,3,10,1e-06
31,3,11,0.013938756228903516
31,4,1,1e-06
31,4,2,1e-06
31,4,3,1e-06
31,4,4,0.0
31,4,5,0.04331579466048938
31,4,6,1e-06
31,4,7,1e-06
31,4,8,1e-06
31,4,9,1e-06
31,4,10,0.030828596653280558
31,4,11,1e-06
31,5,1,1e-06
31,5,2,1e-06
31,5,3,1e-06
31,5,4,0.04331579466048938
31,5,5,0.0
31,5,6,0.1552301348042729
31,5,7,1e-06
31,5,8,1e-06
31,5,9,0.28198356868273405
31,5,10,1e-06
31,5,11,1e-06
31,6,1,1e-06
31,6,2,1e-06
31,6,3,0.04557378817418856
31,6,4,1e-06
31,6,5,0.1552301348042729
31,6,6,0.0
31,6,7,1e-06
31,6,8,1e-06
31,6,9,0.13705265677816994
31,6,10,0.14005613053492608
31,6,11,0.21807407713000154
31,7,1,1e-06
31,7,2,1e-06
31,7,3,1e-06
31,7,4,1e-06
31,7,5,1e-06
31,7,6,1e-06
31,7,7,0.0
31,7,8,1e-06
31,7,9,1e-06
31,7,10,1e-06
31,7,11,1e-06
31,8,1,1e-06
31,8,2,1e-06
31,8,3,1e-06
31,8,4,1e-06
31,8,5,1e-06
31,8,6,1e-06
31,8,7,1e-06
31,8,8,0.0
31,8,9,1e-06
31,8,10,1e-06
31,8,11,0.016530599227341708
31,9,1,0.2379770944404152
31,9,2,0.3098772014553601
31,9,3,1e-06
31,9,4,1e-06
31,9,5,0.28198356868273405
31,9,6,0.13705265677816994
31,9,7,1e-06
31,9,8,1e-06
31,9,9,0.0
31,9,10,1e-06
31,9,11,1e-06
31,10,1,0.03127711968472829
31,10,2,1e-06
31,10,3,1e-06
31,10,4,0.030828596653280558
31,10,5,1e-06
31,10,6,0.14005613053492608
31,10,7,1e-06
31,10,8,1e-06
31,10,9,1e-06
31,10,10,0.0
31,10,11,0.03645354834309974
31,11,1,0.07808976085027863
31,11,2,1e-06
31,11,3,0.013938756228903516
31,11,4,1e-06
31,11,5,1e-06
31,11,6,0.21807407713000154
31,11,7,1e-06
31,11,8,0.016530599227341708
31,11,9,1e-06
31,11,10,0.03645354834309974
31,11,11,0.0
32,1,1,0.0
32,1,2,0.1553802475249792
32,1,3,1e-06
32,1,4,1e-06
32,1,5,0.06720412716107767
32,1,6,0.047705695278966016
32,1,7,1e-06
32,1,8,1e-06
32,1,9,0.28450976142889217
32,1,10,0.1599003720451071
32,1,11,0.08916931192728036
32,2,1,0.1553802475249792
32,2,2,0.0
32,2,3,1e-06
32,2,4,1e-06
32,2,5,0.1273258462061764
32,2,6,0.11462322460694783
32,2,7,1e-06
32,2,8,1e-06
32,2,9,0.35345766036580634
32,2,10,0.20079756118695327
32,2,11,1e-06
32,3,1,1e-06
32,3,2,1e-06
32,3,3,0.0
32,3,4,0.10161447057360339
32,3,5,1e-06
32,3,6,0.1281763089244389
32,3,7,1e-06
32,3,8,0.21000624887153138
32,3,9,1e-06
32,3,10,0.04298673141077274
32,3,11,0.011797243121449903
32,4,1,1e-06
32,4,2,1e-06
32,4,3,0.10161447057360339
32,4,4,0.0
32,4,5,0.05567655731498632
32,4,6,1e-06
32,4,7,1e-06
32,4,8,1e-06
32,4,9,1e-06
32,4,10,0.11064493026102283
32,4,11,1e-06
32,5,1,0.06720412716107767
32,5,2,0.1273258462061764
32,5,3,1e-06
32,5,4,0.05567655731498632
32,5,5,0.0
32,5,6,0.04622160881725013
32,5,7,0.02367788808081653
32,5,8,1e-06
32,5,9,1e-06
32,5,10,1e-06
32,5,11,1e-06
32,6,1,0.047705695278966016
32,6,2,0.11462322460694783
32,6,3,0.1281763089244389
32,6,4,1e-06
32,6,5,0.04622160881725013
32,6,6,0.0
32,6,7,1e-06
32,6,8,1e-06
32,6,9,1e-06
32,6,10,0.11827141240593478
32,6,11,0.14680900921798995
32,7,1,1e-06
32,7,2,1e-06
32,7,3,1e-06
32,7,4,1e-06
32,7,5,0.02367788808081653
32,7,6,1e-06
32,7,7,0.0
32,7,8,0.22613735635779503
32,7,9,1e-06
32,7,10,1e-06
32,7,11,1e-06
32,8,1,1e-06
32,8,2,1e-06
32,8,3,0.21000624887153138
32,8,4,1e-06
32,8,5,1e-06
32,8,6,1e-06
32,8,7,0.22613735635779503
32,8,8,0.0
32,8,9,1e-06
32,8,10,1e-06
32,8,11,0.09716827672954204
32,9,1,0.28450976142889217
32,9,2,0.35345766036580634
32,9,3,1e-06
32,9,4,1e-06
32,9,5,1e-06
32,9,6,1e-06
32,9,7,1e-06
32,9,8,1e-06
32,9,9,0.0
32,9,10,1e-06
32,9,11,1e-06
32,10,1,0.1599003720451071
32,10,2,0.20079756118695327
32,10,3,0.04298673141077274
32,10,4,0.11064493026102283
32,10,5,1e-06
32,10,6,0.11827141240593478
32,10,7,1e-06
32,10,8,1e-06
32,10,9,1e-06
32,10,10,0.0
32,10,11,0.05722885719102233
32,11,1,0.08916931192728036
32,11,2,1e-06
32,11,3,0.011797243121449903
32,11,4,1e-06
32,11,5,1e-06
32,11,6,0.14680900921798995
32,11,7,1e-06
32,11,8,0.09716827672954204
32,11,9,1e-06
32,11,10,0.05722885719102233
32,11,11,0.0
33,1,1,0.0
33,1,2,1e-06
33,1,3,0.4123992141160325
33,1,4,0.3048142841511935
33,1,5,1e-06
33,1,6,1e-06
33,1,7,1e-06
33,1,8,1e-06
33,1,9,0.4577843897675018
33,1,10,1e-06
33,1,11,0.1084930093839711
33,2,1,1e-06
33,2,2,0.0
33,2,3,1e-06
33,2,4,1e-06
33,2,5,0.23496514380205916
33,2,6,0.2239788295948297
33,2,7,1e-06
33,2,8,0.29007235190986713
33,2,9,0.5785350722164109
33,2,10,1e-06
33,2,11,0.11325095633727583
33,3,1,0.4123992141160325
33,3,2,1e-06
33,3,3,0.0
33,3,4,0.3859002709001813
33,3,5,1e-06
33,3,6,0.5971577171055436
33,3,7,1e-06
33,3,8,1e-06
33,3,9,1e-06
33,3,10,0.2225920976487957
33,3,11,0.04620729179162256
33,4,1,0.3048142841511935
33,4,2,1e-06
33,4,3,0.3859002709001813
33,4,4,0.0
33,4,5,1e-06
33,4,6,1e-06
33,4,7,0.05763999746880839
33,4,8,0.49685182738502565
33,4,9,1e-06
33,4,10,0.1309987437762125
33,4,11,0.16558465792294175
33,5,1,1e-06
33,5,2,0.23496514380205916
33,5,3,1e-06
33,5,4,1e-06
33,5,5,0.0
33,5,6,1e-06
33,5,7,1e-06
33,5,8,1e-06
33,5,9,1e-06
33,5,10,0.0711960191249331
33,5,11,1e-06
33,6,1,1e-06
33,6,2,0.2239788295948297
33,6,3,0.5971577171055436
33,6,4,1e-06
33,6,5,1e-06
33,6,6,0.0
33,6,7,1e-06
33,6,8,1e-06
33,6,9,1e-06
33,6,10,0.23165390805915992
33,6,11,0.300831705363973
33,7,1,1e-06
33,7,2,1e-06
33,7,3,1e-06
33,7,4,0.05763999746880839
33,7,5,1e-06
33,7,6,1e-06
33,7,7,0.0
33,7,8,1e-06
33,7,9,1e-06
33,7,10,1e-06
33,7,11,1e-06
33,8,1,1e-06
33,8,2,0.29007235190986713
33,8,3,1e-06
33,8,4,0.49685182738502565
33,8,5,1e-06
33,8,6,1e-06
33,8,7,1e-06
33,8,8,0.0
33,8,9,1e-06
33,8,10,1e-06
33,8,11,1e-06
33,9,1,0.4577843897675018
33,9,2,0.5785350722164109
33,9,3,1e-06
33,9,4,1e-06
33,9,5,1e-06
33,9,6,1e-06
33,9,7,1e-06
33,9,8,1e-06
33,9,9,0.0
33,9,10,0.4027413220696371
33,9,11,1e-06
33,10,1,1e-06
33,10,2,1e-06
33,10,3,0.2225920976487957
33,10,4,0.1309987437762125
33,10,5,0.0711960191249331
33,10,6,0.23165390805915992
33,10,7,1e-06
33,10,8,1e-06
33,10,9,0.4027413220696371
33,10,10,0.0
33,10,11,0.13475700895649004
33,11,1,0.1084930093839711
33,11,2,0.11325095633727583
33,11,3,0.04620729179162256
33,11,4,0.16558465792294175
33,11,5,1e-06
33,11,6,0.300831705363973
33,11,7,1e-06
33,11,8,1e-06
33,11,9,1e-06
33,11,10,0.13475700895649004
33,11,11,0.0
34,1,1,0.0
34,1,2,0.9767170588948046
34,1,3,0.6197602207903589
34,1,4,0.4238453193692242
34,1,5,0.7164956855865552
34,1,6,1e-06
34,1,7,0.3771859049696819
34,1,8,1e-06
34,1,9,0.2921941889983675
34,1,10,0.31790712341883404
34,1,11,1e-06
34,2,1,0.9767170588948046
34,2,2,0.0
34,2,3,0.9132371389023344
34,2,4,0.09150762576359694
34,2,5,0.5417618887965666
34,2,6,0.15047343567395843
34,2,7,0.2330341465261236
34,2,8,1e-06
34,2,9,0.5674909010732977
34,2,10,0.3621256778885505
34,2,11,0.6213025294745844
34,3,1,0.6197602207903589
34,3,2,0.9132371389023344
34,3,3,0.0
34,3,4,0.14571281790173685
34,3,5,0.4083540703071235
34,3,6,0.5876830832657126
34,3,7,1e-06
34,3,8,0.14110838508278944
34,3,9,1e-06
34,3,10,1e-06
34,3,11,1e-06
34,4,1,0.4238453193692242
34,4,2,0.09150762576359694
34,4,3,0.14571281790173685
34,4,4,0.0
34,4,5,1e-06
34,4,6,1e-06
34,4,7,0.10828208869947721
34,4,8,0.2936521736601865
34,4,9,1e-06
34,4,10,0.3065758352688595
34,4,11,0.5329288011941212
34,5,1,0.7164956855865552
34,5,2,0.5417618887965666
34,5,3,0.4083540703071235
34,5,4,1e-06
34,5,5,0.0
34,5,6,0.12334494190256473
34,5,7,0.10755237879884695
34,5,8,1e-06
34,5,9,0.4110822161006334
34,5,10,1e-06
34,5,11,0.4765716229223539
34,6,1,1e-06
34,6,2,0.15047343567395843
34,6,3,0.5876830832657126
34,6,4,1e-06
34,6,5,0.12334494190256473
34,6,6,0.0
34,6,7,0.3195880436553244
34,6,8,1e-06
34,6,9,0.4342052146417823
34,6,10,0.2629011650562341
34,6,11,0.6358384678513663
34,7,1,0.3771859049696819
34,7,2,0.2330341465261236
34,7,3,1e-06
34,7,4,0.10828208869947721
34,7,5,0.10755237879884695
34,7,6,0.3195880436553244
34,7,7,0.0
34,7,8,1e-06
34,7,9,1e-06
34,7,10,1e-06
34,7,11,1e-06
34,8,1,1e-06
34,8,2,1e-06
34,8,3,0.14110838508278944
34,8,4,0.2936521736601865
34,8,5,1e-06
34,8,6,1e-06
34,8,7,1e-06
34,8,8,0.0
34,8,9,1e-06
34,8,10,1e-06
34,8,11,1e-06
34,9,1,0.2921941889983675
34,9,2,0.5674909010732977
34,9,3,1e-06
34,9,4,1e-06
34,9,5,0.4110822161006334
34,9,6,0.4342052146417823
34,9,7,1e-06
34,9,8,1e-06
34,9,9,0.0
34,9,10,1e-06
34,9,11,1e-06
34,10,1,0.31790712341883404
34,10,2,0.3621256778885505
34,10,3,1e-06
34,10,4,0.3065758352688595
34,10,5,1e-06
34,10,6,0.2629011650562341
34,10,7,1e-06
34,10,8,1e-06
34,10,9,1e-06
34,10,10,0.0
34,10,11,0.45675634187438147
34,11,1,1e-06
34,11,2,0.6213025294745844
34,11,3,1e-06
34,11,4,0.5329288011941212
34,11,5,0.4765716229223539
34,11,6,0.6358384678513663
34,11,7,1e-06
34,11,8,1e-06
34,11,9,1e-06
34,11,10,0.45675634187438147
34,11,11,0.0
35,1,1,0.0
35,1,2,1e-06
35,1,3,1e-06
35,1,4,0.49322919082726363
35,1,5,0.5825056335987896
35,1,6,1e-06
35,1,7,0.42649405085534
35,1,8,0.35156571528889763
35,1,9,1e-06
35,1,10,1e-06
35,1,11,1e-06
35,2,1,1e-06
35,2,2,0.0
35,2,3,1e-06
35,2,4,1e-06
35,2,5,1e-06
35,2,6,0.14737809076538086
35,2,7,1e-06
35,2,8,1e-06
35,2,9,1e-06
35,2,10,0.4567336803894836
35,2,11,1e-06
35,3,1,1e-06
35,3,2,1e-06
35,3,3,0.0
35,3,4,1e-06
35,3,5,1e-06
35,3,6,1e-06
35,3,7,1e-06
35,3,8,0.1803380365042954
35,3,9,1e-06
35,3,10,0.3758360336528374
35,3,11,0.2946281496916035
35,4,1,0.49322919082726363
35,4,2,1e-06
35,4,3,1e-06
35,4,4,0.0
35,4,5,0.39725166527958783
35,4,6,1e-06
35,4,7,1e-06
35,4,8,1e-06
35,4,9,1e-06
35,4,10,1e-06
35,4,11,1e-06
35,5,1,0.5825056335987896
35,5,2,1e-06
35,5,3,1e-06
35,5,4,0.39725166527958783
35,5,5,0.0
35,5,6,1e-06
35,5,7,0.22331986935448847
35,5,8,1e-06
35,5,9,0.2956427431185612
35,5,10,0.32777928634302744
35,5,11,0.29413666161408947
35,6,1,1e-06
35,6,2,0.14737809076538086
35,6,3,1e-06
35,6,4,1e-06
35,6,5,1e-06
35,6,6,0.0
35,6,7,1e-06
35,6,8,1e-06
35,6,9,1e-06
35,6,10,0.11236941816020542
35,6,11,0.5275285815828672
35,7,1,0.42649405085534
35,7,2,1e-06
35,7,3,1e-06
35,7,4,1e-06
35,7,5,0.22331986935448847
35,7,6,1e-06
35,7,7,0.0
35,7,8,1e-06
35,7,9,1e-06
35,7,10,0.2659109666347025
35,7,11,1e-06
35,8,1,0.35156571528889763
35,8,2,1e-06
35,8,3,0.1803380365042954
35,8,4,1e-06
35,8,5,1e-06
35,8,6,1e-06
35,8,7,1e-06
35,8,8,0.0
35,8,9,1e-06
35,8,10,0.5389184613509141
35,8,11,0.3358374522315583
35,9,1,1e-06
35,9,2,1e-06
35,9,3,1e-06
35,9,4,1e-06
35,9,5,0.2956427431185612
35,9,6,1e-06
35,9,7,1e-06
35,9,8,1e-06
35,9,9,0.0
35,9,10,0.4249715121053583
35,9,11,1e-06
35,10,1,1e-06
35,10,2,0.4567336803894836
35,10,3,0.3758360336528374
35,10,4,1e-06
35,10,5,0.32777928634302744
35,10,6,0.11236941816020542
35,10,7,0.2659109666347025
35,10,8,0.5389184613509141
35,10,9,0.4249715121053583
35,10,10,0.0
35,10,11,0.2581172364504622
35,11,1,1e-06
35,11,2,1e-06
35,11,3,0.2946281496916035
35,11,4,1e-06
35,11,5,0.29413666161408947
35,11,6,0.5275285815828672
35,11,7,1e-06
35,11,8,0.3358374522315583
35,11,9,1e-06
35,11,10,0.2581172364504622
35,11,11,0.0
36,1,1,0.0
36,1,2,1e-06
36,1,3,1e-06
36,1,4,1e-06
36,1,5,0.8196104972642778
36,1,6,0.935558185882409
36,1,7,0.3139439996551971
36,1,8,1e-06
36,1,9,1e-06
36,1,10,1e-06
36,1,11,0.07768457810188106
36,2,1,1e-06
36,2,2,0.0
36,2,3,0.23012531939280065
36,2,4,0.36195316912404807
36,2,5,0.9238000633710232
36,2,6,0.19892579855707287
36,2,7,1e-06
36,2,8,0.5045782802940164
36,2,9,1e-06
36,2,10,0.4256058897603483
36,2,11,1e-06
36,3,1,1e-06
36,3,2,0.23012531939280065
36,3,3,0.0
36,3,4,1e-06
36,3,5,1.2496357246764098
36,3,6,0.16642435683603118
36,3,7,0.11873305216926751
36,3,8,0.18627384077424552
36,3,9,1e-06
36,3,10,1e-06
36,3,11,1e-06
36,4,1,1e-06
36,4,2,0.36195316912404807
36,4,3,1e-06
36,4,4,0.0
36,4,5,0.9454893324196905
36,4,6,0.5235869430495133
36,4,7,0.5175273675881072
36,4,8,0.7657473384450976
36,4,9,0.4801024472060298
36,4,10,1e-06
36,4,11,0.37376423419199817
36,5,1,0.8196104972642778
36,5,2,0.9238000633710232
36,5,3,1.2496357246764098
36,5,4,0.9454893324196905
36,5,5,0.0
36,5,6,0.8711357450716787
36,5,7,0.7780734672637054
36,5,8,1e-06
36,5,9,0.9415897646790223
36,5,10,0.9512171017535614
36,5,11,1.06089347678215
36,6,1,0.935558185882409
36,6,2,0.19892579855707287
36,6,3,0.16642435683603118
36,6,4,0.5235869430495133
36,6,5,0.8711357450716787
36,6,6,0.0
36,6,7,1e-06
36,6,8,0.832649123234203
36,6,9,1e-06
36,6,10,0.6808968933519831
36,6,11,1e-06
36,7,1,0.3139439996551971
36,7,2,1e-06
36,7,3,0.11873305216926751
36,7,4,0.5175273675881072
36,7,5,0.7780734672637054
36,7,6,1e-06
36,7,7,0.0
36,7,8,0.2347653522388997
36,7,9,1e-06
36,7,10,1e-06
36,7,11,1e-06
36,8,1,1e-06
36,8,2,0.5045782802940164
36,8,3,0.18627384077424552
36,8,4,0.7657473384450976
36,8,5,1e-06
36,8,6,0.832649123234203
36,8,7,0.2347653522388997
36,8,8,0.0
36,8,9,1e-06
36,8,10,1e-06
36,8,11,1e-06
36,9,1,1e-06
36,9,2,1e-06
36,9,3,1e-06
36,9,4,0.4801024472060298
36,9,5,0.9415897646790223
36,9,6,1e-06
36,9,7,1e-06
36,9,8,1e-06
36,9,9,0.0
36,9,10,1e-06
36,9,11,1e-06
36,10,1,1e-06
36,10,2,0.4256058897603483
36,10,3,1e-06
36,10,4,1e-06
36,10,5,0.9512171017535614
36,10,6,0.6808968933519831
36,10,7,1e-06
36,10,8,1e-06
36,10,9,1e-06
36,10,10,0.0
36,10,11,1e-06
36,11,1,0.07768457810188106
36,11,2,1e-06
36,11,3,1e-06
36,11,4,0.37376423419199817
36,11,5,1.06089347678215
36,11,6,1e-06
36,11,7,1e-06
36,11,8,1e-06
36,11,9,1e-06
36,11,10,1e-06
36,11,11,0.0
37,1,1,0.0
37,1,2,0.3012179029745783
37,1,3,1.4206659426360884
37,1,4,0.6176600433525902
37,1,5,1e-06
37,1,6,0.8649727060786672
37,1,7,0.512983631029492
37,1,8,1e-06
37,1,9,0.7113388142816394
37,1,10,1.0953249891513757
37,1,11,0.5892583942901277
37,2,1,0.3012179029745783
37,2,2,0.0
37,2,3,1e-06
37,2,4,0.8058669516059647
37,2,5,1e-06
37,2,6,0.17170509931730404
37,2,7,0.2549189302440617
37,2,8,1e-06
37,2,9,1e-06
37,2,10,0.45286977157753444
37,2,11,1e-06
37,3,1,1.4206659426360884
37,3,2,1e-06
37,3,3,0.0
37,3,4,1.5084929405786813
37,3,5,1e-06
37,3,6,1e-06
37,3,7,1e-06
37,3,8,1e-06
37,3,9,1e-06
37,3,10,1e-06
37,3,11,1e-06
37,4,1,0.6176600433525902
37,4,2,0.8058669516059647
37,4,3,1.5084929405786813
37,4,4,0.0
37,4,5,1.1606385740983374
37,4,6,0.6963288353092087
37,4,7,0.6541716201351806
37,4,8,0.31989698499278635
37,4,9,0.9723588149444419
37,4,10,0.9063968756257171
37,4,11,0.9786500093518581
37,5,1,1e-06
37,5,2,1e-06
37,5,3,1e-06
37,5,4,1.1606385740983374
37,5,5,0.0
37,5,6,1e-06
37,5,7,1e-06
37,5,8,0.2838472841178977
37,5,9,1e-06
37,5,10,0.9721590993551361
37,5,11,1e-06
37,6,1,0.8649727060786672
37,6,2,0.17170509931730404
37,6,3,1e-06
37,6,4,0.6963288353092087
37,6,5,1e-06
37,6,6,0.0
37,6,7,1e-06
37,6,8,1e-06
37,6,9,0.012669892424450989
37,6,10,0.6833262414156739
37,6,11,0.23458788877742742
37,7,1,0.512983631029492
37,7,2,0.2549189302440617
37,7,3,1e-06
37,7,4,0.6541716201351806
37,7,5,1e-06
37,7,6,1e-06
37,7,7,0.0
37,7,8,0.34648758866222357
37,7,9,0.1366659663459832
37,7,10,0.4895329777527046
37,7,11,0.1778103668612871
37,8,1,1e-06
37,8,2,1e-06
37,8,3,1e-06
37,8,4,0.31989698499278635
37,8,5,0.2838472841178977
37,8,6,1e-06
37,8,7,0.34648758866222357
37,8,8,0.0
37,8,9,1e-06
37,8,10,0.8848569239597606
37,8,11,0.3209024062234039
37,9,1,0.7113388142816394
37,9,2,1e-06
37,9,3,1e-06
37,9,4,0.9723588149444419
37,9,5,1e-06
37,9,6,0.012669892424450989
37,9,7,0.1366659663459832
37,9,8,1e-06
37,9,9,0.0
37,9,10,1e-06
37,9,11,1e-06
37,10,1,1.0953249891513757
37,10,2,0.45286977157753444
37,10,3,1e-06
37,10,4,0.9063968756257171
37,10,5,0.9721590993551361
37,10,6,0.6833262414156739
37,10,7,0.4895329777527046
37,10,8,0.8848569239597606
37,10,9,1e-06
37,10,10,0.0
37,10,11,1e-06
37,11,1,0.5892583942901277
37,11,2,1e-06
37,11,3,1e-06
37,11,4,0.9786500093518581
37,11,5,1e-06
37,11,6,0.23458788877742742
37,11,7,0.1778103668612871
37,11,8,0.3209024062234039
37,11,9,1e-06
37,11,10,1e-06
37,11,11,0.0
38,1,1,0.0
38,1,2,1e-06
38,1,3,1e-06
38,1,4,1e-06
38,1,5,1e-06
38,1,6,1e-06
38,1,7,0.6285758937403456
38,1,8,0.5655992464235257
38,1,9,1e-06
38,1,10,1.0153225406244797
38,1,11,1e-06
38,2,1,1e-06
38,2,2,0.0
38,2,3,1e-06
38,2,4,1e-06
38,2,5,0.03573132846040694
38,2,6,1e-06
38,2,7,1e-06
38,2,8,1e-06
38,2,9,1e-06
38,2,10,0.4308505655917751
38,2,11,0.1208847233008038
38,3,1,1e-06
38,3,2,1e-06
38,3,3,0.0
38,3,4,1e-06
38,3,5,1e-06
38,3,6,0.8997051098645125
38,3,7,1e-06
38,3,8,1e-06
38,3,9,0.29490338488057777
38,3,10,0.13158708669635985
38,3,11,1e-06
38,4,1,1e-06
38,4,2,1e-06
38,4,3,1e-06
38,4,4,0.0
38,4,5,1e-06
38,4,6,0.9062836120056774
38,4,7,0.7386090312626828
38,4,8,1e-06
38,4,9,1e-06
38,4,10,1.10307960490541
38,4,11,1e-06
38,5,1,1e-06
38,5,2,0.03573132846040694
38,5,3,1e-06
38,5,4,1e-06
38,5,5,0.0
38,5,6,1e-06
38,5,7,1e-06
38,5,8,1e-06
38,5,9,0.020669462140898546
38,5,10,1e-06
38,5,11,0.08313649661336191
38,6,1,1e-06
38,6,2,1e-06
38,6,3,0.8997051098645125
38,6,4,0.9062836120056774
38,6,5,1e-06
38,6,6,0.0
38,6,7,1e-06
38,6,8,1e-06
38,6,9,0.025457948958073615
38,6,10,0.5189218762384035
38,6,11,0.7972025702354825
38,7,1,0.6285758937403456
38,7,2,1e-06
38,7,3,1e-06
38,7,4,0.7386090312626828
38,7,5,1e-06
38,7,6,1e-06
38,7,7,0.0
38,7,8,0.4065325763989508
38,7,9,1e-06
38,7,10,1e-06
38,7,11,0.5274455452940007
38,8,1,0.5655992464235257
38,8,2,1e-06
38,8,3,1e-06
38,8,4,1e-06
38,8,5,1e-06
38,8,6,1e-06
38,8,7,0.4065325763989508
38,8,8,0.0
38,8,9,1e-06
38,8,10,1e-06
38,8,11,0.25621831493277725
38,9,1,1e-06
38,9,2,1e-06
38,9,3,0.29490338488057777
38,9,4,1e-06
38,9,5,0.020669462140898546
38,9,6,0.025457948958073615
38,9,7,1e-06
38,9,8,1e-06
38,9,9,0.0
38,9,10,0.40432900860838006
38,9,11,1e-06
38,10,1,1.0153225406244797
38,10,2,0.4308505655917751
38,10,3,0.13158708669635985
38,10,4,1.10307960490541
38,10,5,1e-06
38,10,6,0.5189218762384035
38,10,7,1e-06
38,10,8,1e-06
38,10,9,0.40432900860838006
38,10,10,0.0
38,10,11,1e-06
38,11,1,1e-06
38,11,2,0.1208847233008038
38,11,3,1e-06
38,11,4,1e-06
38,11,5,0.08313649661336191
38,11,6,0.7972025702354825
38,11,7,0.5274455452940007
38,11,8,0.25621831493277725
38,11,9,1e-06
38,11,10,1e-06
38,11,11,0.0
39,1,1,0.0
39,1,2,0.12737261433043642
39,1,3,0.42576829838190927
39,1,4,0.8923819365502417
39,1,5,1e-06
39,1,6,0.7779824973542603
39,1,7,0.5047121624704903
39,1,8,1e-06
39,1,9,0.31261818675681197
39,1,10,0.3207270765391623
39,1,11,0.6481607697789573
39,2,1,0.12737261433043642
39,2,2,0.0
39,2,3,1e-06
39,2,4,1e-06
39,2,5,0.07061369294874346
39,2,6,1e-06
39,2,7,1e-06
39,2,8,1e-06
39,2,9,1e-06
39,2,10,0.4655368213725378
39,2,11,0.5104705415293268
39,3,1,0.42576829838190927
39,3,2,1e-06
39,3,3,0.0
39,3,4,1e-06
39,3,5,1e-06
39,3,6,0.7921833117766187
39,3,7,0.08803808652523372
39,3,8,1e-06
39,3,9,1e-06
39,3,10,0.1411925184010757
39,3,11,1e-06
39,4,1,0.8923819365502417
39,4,2,1e-06
39,4,3,1e-06
39,4,4,0.0
39,4,5,1e-06
39,4,6,0.647779715334908
39,4,7,1e-06
39,4,8,1e-06
39,4,9,1e-06
39,4,10,0.6725800333037797
39,4,11,0.8997596549631376
39,5,1,1e-06
39,5,2,0.07061369294874346
39,5,3,1e-06
39,5,4,1e-06
39,5,5,0.0
39,5,6,1e-06
