oos_period,full_gcsr_eigenvector,full_gcsr_pagerank,full_gcsr_softmax,graph_only_eigenvector,graph_only_pagerank,graph_only_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best,equal
30,0.20677968794446863,0.1125820433130881,0.24541705429044808,0.20657481449150666,0.14275867982394683,0.22569875789645258,0.009999999999999929,0.23594017445144808,0.2500000000068008,0.14038233286077137,0.009999999999999929,0.21798175039443385
31,0.07648541325870138,0.0605135458380627,0.0879652964688545,0.0675520124601552,0.22128195501290449,0.3074112919538677,0.0899999999999999,0.8100000000000006,0.09000000000444007,0.6472418168068704,0.0899999999999999,0.32649631590920647
32,1.8726419679102702,1.289228765650986,1.3749046826561915,1.0061695221559677,1.61130843713173,1.8241652069380114,0.9999999999999982,1.6899999999999973,1.8453793639519085,1.0000000000154454,1.6899999999999973,2.0893388429752062
33,1.8889482344089779,1.092433552834312,2.022843140464259,1.9343410874496962,2.0157465479800947,2.0992253853870464,1.0924335528172646,2.8899999999999975,2.095786437035267,1.960000000021841,1.0924335528172646,2.466941444462124
34,1.0000000000171987,1.1432259180742865,1.0000000000171987,1.1196232545811506,2.1295295987576974,1.984601085055048,1.0,1.6899999999999973,1.1307522649155664,2.2500000000243006,1.0,2.4565933334274876
35,0.03999999999599936,0.03999999999600007,0.03999999999600007,0.1894963089795229,0.1848822121595237,0.06671907220548265,0.039999999999999716,0.15999999999999887,0.03999999999599936,1.7228433313620914,0.039999999999999716,0.34337883650117995
36,0.20654910456303155,0.2491076454391851,0.2615456136630081,0.003149373429423327,0.02462997966418002,0.09440895253561059,0.040000000000000424,0.8100000000000006,0.5487946322346107,0.15999999999079734,0.8100000000000006,0.035752451305732284
37,0.6192604856425806,0.8173367973686276,0.6192604856425806,0.3970822657343849,0.39106249416541083,0.367133067121917,0.0,0.002500000000000071,0.6441647916631594,0.5144801652735965,1.960000000000001,0.5144801652892556
38,0.43895496261257866,0.43895496261257866,0.43895496261257866,0.2047929300743241,0.14314445010916296,0.09367295394043307,0.09000000000000043,0.09000000000000043,0.3104110041452212,0.08999999999382084,2.5599999999999987,0.47698489042413367
39,0.2714551345118589,0.2714551345118589,0.2714551345118589,0.09242606989872765,0.19823939785711805,0.07990039731351027,0.039999999999999716,0.16000000000000028,0.29059835452187843,0.12008643047332343,0.16000000000000028,0.30385150619834705
40,0.4321956552768648,0.4321956552768648,0.4321956552768648,0.1697090900217148,0.25228866765827934,0.23623319682980712,0.0,0.8100000000000006,0.7959581904673315,0.5433945674029255,0.8100000000000006,0.3149199314256217
41,0.11745684566090614,0.11745684566090614,0.11745684566090614,0.2661608978896365,0.1045249150827961,0.1044677905682132,0.6399999999999983,0.009999999999999929,0.14344707989646432,0.010000000001960316,0.009999999999999929,0.12668422347107464
42,0.02866060669179181,0.02866060669179181,0.02866060669179181,0.0007396716388582378,0.0015914373437012866,0.0012748400615008764,0.0,0.02205225000000009,0.10960149902107356,2.6057435392332923e-05,0.02205225000000009,2.1919421487593374e-05
43,0.29409522102370783,0.395796015151126,0.39199206614777055,0.1734385029692203,0.257299472199895,0.201651014203677,0.8100000000000006,0.2851358439921907,0.5832717942532318,0.15480432341575565,0.4900000000000015,0.20119148563299397
44,1.11364538335919,1.335496602718646,1.0213127451680188,0.9499655364440469,1.119724952900006,1.0108075974419548,1.2099999999999993,1.4133013840550694,1.4504654854889159,1.210000000021122,1.2099999999999993,1.1099242214510325
45,1.5139028303224473,1.5146403928970789,1.434948450167751,1.2630104482902542,1.8410637507500238,1.8121053823372288,0.9895828271693354,2.25,2.1374833739850736,2.250000000028505,1.4399999999999984,2.215390983376198
46,1.2075484365830387,1.1324967213543302,1.2165548057008642,1.2007342699447237,1.0496323801060383,1.0322140099622963,1.2099999999999993,1.2099999999999993,1.47103166651388,1.2100000000220013,1.0,1.0345718214769721
47,0.5520787434502255,0.5520787434502255,0.5520787434502255,0.012233761167162191,0.3621313360962748,0.24810318186484667,0.009999999999999929,0.8100000000000006,1.045550772573141,0.6783165716778081,0.8100000000000006,0.4664707381495654
48,0.3137346837324985,0.3137346837324985,0.3137346837324985,0.24718545543638998,0.25926685424720114,0.27048977077759856,0.15999999999999887,0.15999999999999887,0.2078248236481064,0.4900000000153954,0.15999999999999887,0.34358890568855166
49,0.023692993379342615,0.058887566802713266,0.058887566802713266,0.012563208428207608,0.02945808316199111,0.03357639127671962,0.009999999999999929,0.08999999999999936,0.22224751922485148,0.04000000000459977,0.009999999999999929,0.052813938775572035
50,0.0245101366606948,0.04573322885782833,0.02167478129293951,0.055972808387336245,0.05645871062646306,0.06189396854807024,0.009999999999999929,0.039999999999999716,0.006162641000493914,0.01628569918607017,0.6400000000000011,0.062046280991735946
51,0.5882317676419673,0.5882317676419673,0.5882317676419673,0.6655228002929358,0.44632205905011446,0.49134371971656765,0.0,0.8100000000000006,0.5004898943232468,1.0021528707652747,1.0,0.49868747341810943
52,0.8298925245117583,0.8298925245117583,0.8298925245117583,0.5871668170811761,0.6166427844164105,0.7041938023084795,1.2099999999999993,0.6399999999999983,0.6399999999804783,1.6031514786205976,1.6899999999999973,0.8438927685950369
53,1.6666766906713575,1.6666766906713575,1.6666766906713575,0.7388169665365968,1.0166402617254462,1.1995397138437924,0.16000000000000028,1.2099999999999993,1.6352572897306312,1.7634993325897639,1.960000000000001,1.5083189276859574
54,1.5472903429448406,1.5472903429448406,1.5472903429448406,0.5666135462384749,0.9582668273772684,0.7942625249743324,0.15999999999999887,0.15999999999999887,2.090496838399856,1.4359628213749214,1.0,1.2638809101803024
55,0.9610690740069722,1.0282835674420951,1.032724453876202,0.32447737296857326,0.6604743651151853,0.7017523648620433,0.16000000000000028,0.16000000000000028,1.252213063483699,1.3750364453794703,0.16000000000000028,0.9246326110778985
56,1.1106773459116894,1.0654998213307398,1.084287423794667,0.7068234973496821,0.9279562928868021,0.961376814389187,0.7224999999999994,0.7224999999999994,1.2080306664047518,1.2617221696092966,0.7224999999999994,1.0612745785124003
57,1.0214251884369643,1.0049540880081262,0.9506430119750843,0.9810079717241641,0.8326077420833768,0.8528644002009763,0.6399999999999983,0.8099999999999974,1.1139712389023382,0.9999999999773976,0.8099999999999974,0.9439005702479303
58,1.6749311208829947,1.6749311208829947,1.6749311208829947,1.4487602257605048,1.5541895458394137,1.4901085775548422,1.4399999999999984,1.960000000000001,1.6836436982584955,1.5744955084368737,1.4399999999999984,1.5438491658145042
59,1.7914031594917186,1.8088882805342001,1.5845828046039332,1.1904497369479345,1.3586400970807488,1.538998937409102,0.8099999999999974,1.0,1.3478033955923143,2.3964326637169573,1.0,1.6860661958056493
60,1.1974158173640672,1.4128381926545905,1.2513968569795362,1.0534537066484955,1.2678427796711083,1.2638891808884103,0.8100000000000006,1.0,1.7772202707713802,1.688848477278842,1.0,1.4224173340356028
61,1.3161587123735126,1.1775614846329003,1.1381765594439899,0.8169387393689279,1.1012609710319463,1.2310690192270746,0.8100000000000006,0.8100000000000006,1.5172491452230032,1.6683226808675005,0.8100000000000006,1.4258657819886713
62,1.2152190198274477,1.7056659239238379,1.7499298637518328,0.850291575614556,1.516450107948305,1.5538618779036157,1.3797742400478683,1.690000000000002,1.94902564442505,1.5040613216771086,1.690000000000002,1.7906424831209125
63,1.272200130977706,1.2775021738057402,1.3021318422028711,1.2293075371041828,1.285591218724309,1.2743479427557018,1.2099999999999993,1.2099999999999993,1.4374357778967484,1.1374952521306665,1.2099999999999993,1.2725890991735507
64,1.6640411550040706,1.813381581685732,1.6640411550040706,1.4096903019219242,1.771067111390641,1.5717596636703515,1.690000000000002,1.690000000000002,1.6220385801768107,1.528176181085907,1.8157562500000004,1.6250918619008299
65,1.8227068521178944,1.8227068521178944,1.8227068521178944,1.7672866986566593,1.849747339818639,1.8748148172918853,1.6899999999999973,1.6899999999999973,1.624306818073325,2.070047901000962,1.960000000000001,1.9274930488170063
66,2.2499999999708926,1.9341520714476397,1.9676376251874674,2.2478929479127117,2.1053221471682435,2.162103409649727,2.25,2.25,1.8130950921604372,2.0391828044832883,1.960000000000001,2.1481373274765017
67,2.3024617231273967,2.3024617231273967,2.3024617231273967,2.251450052953722,2.2811134578919368,2.2632751608516686,2.25,2.5599999999999987,2.3032721634122533,2.2449901183029857,2.272556250000001,2.2568544700391944
68,1.6686859220299926,1.6686859220299926,1.3915034446471977,1.2896475659138524,1.4474676553123245,1.3333571283753303,0.9999999999999982,1.9599999999999984,1.7770274772155847,1.065625152419409,1.9599999999999984,1.6390943885432785
69,1.8191497081826518,1.4296117681250713,1.4118300684359875,1.5601474902506085,1.6403990981430732,1.679975856173962,1.2099999999999993,1.5800489999999991,2.206041373475873,1.5800489999782286,1.5800489999999991,1.9067755113477645
70,0.8099999999854219,0.8099999999854155,0.8931799364510302,1.1877043328532848,1.4940774947772486,1.6939909916239853,0.809999999999999,1.8211502499999999,1.6930228272896493,1.0650453344033626,1.8211502499999999,1.80993666035861
71,0.8099999999855978,0.8099999999855978,0.9658643470023615,0.8081885134935216,0.944446247149802,1.0004302965596406,0.8100000000000006,1.1449000000000007,1.1571463409650233,0.9075004209145249,0.8100000000000006,1.1041735214910617
72,0.8099999999857768,0.6689131748271467,0.6748752449021508,0.792985603409471,0.7829903677598946,0.8290017714567671,0.49000000000000027,0.8100000000000006,0.8884403244289625,0.777947573395868,0.8100000000000006,0.9103798901056491
73,1.4399999999808009,1.4756760390169097,1.3275354217403685,1.2989351714504302,1.326193691156635,1.2751475331628788,1.4400000000000004,1.4400000000000004,1.354075673372526,1.0247400585697966,1.4400000000000004,1.2988379859789994
74,0.6862538871673749,0.7545533342481445,0.6399999999879973,0.673002425511957,0.9600036938435157,1.0463819194851038,0.6399999999999997,0.6399999999999997,1.1262766233532158,0.658834926428884,1.6899999999999995,1.1562661325474701
75,0.8099999999863172,0.8099999999863156,0.8099999999863172,0.8116204818388795,0.8482672457301025,0.8449058187267774,0.809999999999999,0.809999999999999,0.823814624290365,0.851460182524982,0.6399999999999997,0.8483138897201371
76,0.8681697844941768,0.9764187878581072,0.976587202240184,0.7668553334852547,0.9092276831665301,1.0619206628312448,0.49000000000000027,1.0,1.3138039960623007,0.9999999999847997,1.0,1.0950755996227228
77,0.07383144480695047,0.12203010359560738,0.13632148369100378,0.1583663070704688,0.19404101137045376,0.18419307967946436,0.0899999999999999,0.0899999999999999,0.44991251283346906,0.20014082820983667,0.0899999999999999,0.22026721780519093
78,0.12913171418561326,0.16873336992547336,0.1679596020754584,0.12935857060758554,0.1717522190495667,0.14854149387746146,0.0899999999999999,0.3599999999999996,0.14799052618682731,0.11117447017875035,0.3599999999999996,0.1466968891428551
79,4.75418222306225e-05,4.75418222306225e-05,9.68290056791817e-05,0.002300884763665323,1.7808905821365232e-05,0.0014637192827797905,0.010000000000000106,0.010000000000000106,0.001102529296122396,0.0030243896676789227,0.010000000000000106,0.0016218990448088942
