oos_period,variant,row_model,col_model,mu
20,legacy,7,1,0.47000738995898744
20,legacy,7,2,0.4900000000000028
20,legacy,7,3,1.2113111521799835
20,legacy,7,4,0.36000000000000104
20,legacy,7,5,0.33999999999999836
20,legacy,7,6,-0.0
20,legacy,7,7,0.0
20,legacy,7,8,-2.0078798989939446
20,legacy,7,9,0.17824095167953258
20,legacy,7,10,0.2567452985598709
20,legacy,7,11,0.5700000000000032
20,legacy,8,1,1.1160030617213812
20,legacy,8,2,-0.20407959629117667
20,legacy,8,3,-0.20407959629117667
20,legacy,8,4,2.0078798989939446
20,legacy,8,5,1.5900000000000027
20,legacy,8,6,2.0078798989939446
20,legacy,8,7,2.0078798989939446
20,legacy,8,8,0.0
20,legacy,8,9,4.502917543973305
20,legacy,8,10,4.502917543973305
20,legacy,8,11,0.5347228550385923
20,legacy,9,1,0.8606006287840112
20,legacy,9,2,0.19145164003318138
20,legacy,9,3,0.09874819175383662
20,legacy,9,4,-0.2567452985598709
20,legacy,9,5,-0.0
20,legacy,9,6,-0.2567452985598709
20,legacy,9,7,-0.17824095167953258
20,legacy,9,8,-4.502917543973305
20,legacy,9,9,0.0
20,legacy,9,10,0.0
20,legacy,9,11,0.060000000000000296
20,legacy,10,1,0.7807617116676039
20,legacy,10,2,-0.2099999999999964
20,legacy,10,3,-0.20999999999999788
20,legacy,10,4,-0.1178391317383632
20,legacy,10,5,0.04849784607386016
20,legacy,10,6,-0.002179276607138099
20,legacy,10,7,-0.2567452985598709
20,legacy,10,8,-4.502917543973305
20,legacy,10,9,-0.0
20,legacy,10,10,0.0
20,legacy,10,11,-0.2567452985598709
20,legacy,11,1,0.6117834531303794
20,legacy,11,2,-0.0799999999999983
20,legacy,11,3,-0.0799999999999983
20,legacy,11,4,-0.0
20,legacy,11,5,0.2567452985598709
20,legacy,11,6,0.37577203066735526
20,legacy,11,7,-0.5700000000000032
20,legacy,11,8,-0.5347228550385923
20,legacy,11,9,-0.060000000000000296
20,legacy,11,10,0.2567452985598709
20,legacy,11,11,0.0
21,legacy,1,1,0.0
21,legacy,1,2,0.046021943265979685
21,legacy,1,3,-0.4657497196962416
21,legacy,1,4,-0.6897831943193885
21,legacy,1,5,-0.02129890546336146
21,legacy,1,6,-0.7697258761717181
21,legacy,1,7,-0.5500124905279883
21,legacy,1,8,-0.928688779366736
21,legacy,1,9,-0.8144014105814991
21,legacy,1,10,-0.12724637090540727
21,legacy,1,11,-0.4602278264492682
21,legacy,2,1,-0.046021943265979685
21,legacy,2,2,0.0
21,legacy,2,3,0.0
21,legacy,2,4,0.13999999999999985
21,legacy,2,5,-0.0645930747996928
21,legacy,2,6,-0.08997299729971626
21,legacy,2,7,-0.15743939245223063
21,legacy,2,8,-0.596462081134366
21,legacy,2,9,-0.08896660284451123
21,legacy,2,10,-0.02999999999999999
21,legacy,2,11,-0.08997299729971626
21,legacy,3,1,0.4657497196962416
21,legacy,3,2,-0.0
21,legacy,3,3,0.0
21,legacy,3,4,0.13999999999999985
21,legacy,3,5,-0.08494509450944705
21,legacy,3,6,-0.08997299729971626
21,legacy,3,7,-0.08997299729971626
21,legacy,3,8,-0.596462081134366
21,legacy,3,9,-0.04452340234025624
21,legacy,3,10,-0.02999999999999999
21,legacy,3,11,-0.08997299729971626
21,legacy,4,1,0.6897831943193885
21,legacy,4,2,-0.13999999999999985
21,legacy,4,3,-0.13999999999999985
21,legacy,4,4,0.0
21,legacy,4,5,-0.17172676686279503
21,legacy,4,6,-0.09452719889738569
21,legacy,4,7,-0.2867580969415782
21,legacy,4,8,1.1503780930012497
21,legacy,4,9,0.0762445872943417
21,legacy,4,10,0.02602598342071073
21,legacy,4,11,-0.17438883888383772
21,legacy,5,1,0.02129890546336146
21,legacy,5,2,0.0645930747996928
21,legacy,5,3,0.08494509450944705
21,legacy,5,4,0.17172676686279503
21,legacy,5,5,0.0
21,legacy,5,6,-0.12047236490385035
21,legacy,5,7,-0.04999999999999957
21,legacy,5,8,1.1503780930012497
21,legacy,5,9,0.1251021602159751
21,legacy,5,10,0.0
21,legacy,5,11,-0.17438883888383772
21,legacy,6,1,0.7697258761717181
21,legacy,6,2,0.08997299729971626
21,legacy,6,3,0.08997299729971626
21,legacy,6,4,0.09452719889738569
21,legacy,6,5,0.12047236490385035
21,legacy,6,6,0.0
21,legacy,6,7,0.0
21,legacy,6,8,1.1248771007918306
21,legacy,6,9,0.2730283528351929
21,legacy,6,10,0.01789900234884235
21,legacy,6,11,0.09095309424904496
21,legacy,7,1,0.5500124905279883
21,legacy,7,2,0.15743939245223063
21,legacy,7,3,0.08997299729971626
21,legacy,7,4,0.2867580969415782
21,legacy,7,5,0.04999999999999957
21,legacy,7,6,-0.0
21,legacy,7,7,0.0
21,legacy,7,8,1.1248771007918306
21,legacy,7,9,0.6146798143817046
21,legacy,7,10,0.28878480851302585
21,legacy,7,11,0.0
21,legacy,8,1,0.928688779366736
21,legacy,8,2,0.596462081134366
21,legacy,8,3,0.596462081134366
21,legacy,8,4,-1.1503780930012497
21,legacy,8,5,-1.1503780930012497
21,legacy,8,6,-1.1248771007918306
21,legacy,8,7,-1.1248771007918306
21,legacy,8,8,0.0
21,legacy,8,9,0.8226575157513395
21,legacy,8,10,-1.1503780930012497
21,legacy,8,11,-1.1248771007918306
21,legacy,9,1,0.8144014105814991
21,legacy,9,2,0.08896660284451123
21,legacy,9,3,0.04452340234025624
21,legacy,9,4,-0.0762445872943417
21,legacy,9,5,-0.1251021602159751
21,legacy,9,6,-0.2730283528351929
21,legacy,9,7,-0.6146798143817046
21,legacy,9,8,-0.8226575157513395
21,legacy,9,9,0.0
21,legacy,9,10,-0.1251021602159751
21,legacy,9,11,-0.2730283528351929
21,legacy,10,1,0.12724637090540727
21,legacy,10,2,0.02999999999999999
21,legacy,10,3,0.02999999999999999
21,legacy,10,4,-0.02602598342071073
21,legacy,10,5,-0.0
21,legacy,10,6,-0.01789900234884235
21,legacy,10,7,-0.28878480851302585
21,legacy,10,8,1.1503780930012497
21,legacy,10,9,0.1251021602159751
21,legacy,10,10,0.0
21,legacy,10,11,-0.17438883888383772
21,legacy,11,1,0.4602278264492682
21,legacy,11,2,0.08997299729971626
21,legacy,11,3,0.08997299729971626
21,legacy,11,4,0.17438883888383772
21,legacy,11,5,0.17438883888383772
21,legacy,11,6,-0.09095309424904496
21,legacy,11,7,-0.0
21,legacy,11,8,1.1248771007918306
21,legacy,11,9,0.2730283528351929
21,legacy,11,10,0.17438883888383772
21,legacy,11,11,0.0
22,legacy,1,1,0.0
22,legacy,1,2,-0.024366212981167895
22,legacy,1,3,-0.5040414843465046
22,legacy,1,4,-0.17710385767171305
22,legacy,1,5,-0.02073415933428744
22,legacy,1,6,-0.28770140597423544
22,legacy,1,7,-0.5637846234718487
22,legacy,1,8,-0.7598702585669377
22,legacy,1,9,-0.747459507219555
22,legacy,1,10,-0.023556385409331377
22,legacy,1,11,-0.3583558960486426
22,legacy,2,1,0.024366212981167895
22,legacy,2,2,0.0
22,legacy,2,3,0.030911111111113266
22,legacy,2,4,0.15000000000000177
22,legacy,2,5,-0.002181717103352498
22,legacy,2,6,-0.03132667738880498
22,legacy,2,7,0.04707997776273902
22,legacy,2,8,-0.35233303650941117
22,legacy,2,9,-0.024693947788573117
22,legacy,2,10,0.09000000000000088
22,legacy,2,11,-0.12088422974379703
22,legacy,3,1,0.5040414843465046
22,legacy,3,2,-0.030911111111113266
22,legacy,3,3,0.0
22,legacy,3,4,0.0030249705893111685
22,legacy,3,5,-0.026280630838929772
22,legacy,3,6,-0.711653316709617
22,legacy,3,7,-0.29027668942323975
22,legacy,3,8,-0.30458550509555365
22,legacy,3,9,0.007825025995656957
22,legacy,3,10,0.007825025995656957
22,legacy,3,11,-0.20278793139520743
22,legacy,4,1,0.17710385767171305
22,legacy,4,2,-0.15000000000000177
22,legacy,4,3,-0.0030249705893111685
22,legacy,4,4,0.0
22,legacy,4,5,-0.1951822730349101
22,legacy,4,6,-0.11059754830252243
22,legacy,4,7,-0.14592057816881843
22,legacy,4,8,-0.5976372810924307
22,legacy,4,9,0.004800055406345789
22,legacy,4,10,-0.1147279802765264
22,legacy,4,11,-0.06265335477761252
22,legacy,5,1,0.02073415933428744
22,legacy,5,2,0.002181717103352498
22,legacy,5,3,0.026280630838929772
22,legacy,5,4,0.1951822730349101
22,legacy,5,5,0.0
22,legacy,5,6,0.004208278586896049
22,legacy,5,7,0.05880000000000046
22,legacy,5,8,-0.17650730055627767
22,legacy,5,9,0.017263357163186024
22,legacy,5,10,0.17676467556877265
22,legacy,5,11,-0.27870584743251947
22,legacy,6,1,0.28770140597423544
22,legacy,6,2,0.03132667738880498
22,legacy,6,3,0.711653316709617
22,legacy,6,4,0.11059754830252243
22,legacy,6,5,-0.004208278586896049
22,legacy,6,6,0.0
22,legacy,6,7,0.10815717310286704
22,legacy,6,8,-0.08943009795192731
22,legacy,6,9,0.3706500445236665
22,legacy,6,10,-0.023235933435730226
22,legacy,6,11,-0.07670511544950963
22,legacy,7,1,0.5637846234718487
22,legacy,7,2,-0.04707997776273902
22,legacy,7,3,0.29027668942323975
22,legacy,7,4,0.14592057816881843
22,legacy,7,5,-0.05880000000000046
22,legacy,7,6,-0.10815717310286704
22,legacy,7,7,0.0
22,legacy,7,8,0.09343829029386873
22,legacy,7,9,0.06865645592164213
22,legacy,7,10,0.09939876853272096
22,legacy,7,11,-0.2687999999999999
22,legacy,8,1,0.7598702585669377
22,legacy,8,2,0.35233303650941117
22,legacy,8,3,0.30458550509555365
22,legacy,8,4,0.5976372810924307
22,legacy,8,5,0.17650730055627767
22,legacy,8,6,0.08943009795192731
22,legacy,8,7,-0.09343829029386873
22,legacy,8,8,0.0
22,legacy,8,9,0.23587640689796535
22,legacy,8,10,0.35233303650941117
22,legacy,8,11,0.0
22,legacy,9,1,0.747459507219555
22,legacy,9,2,0.024693947788573117
22,legacy,9,3,-0.007825025995656957
22,legacy,9,4,-0.004800055406345789
22,legacy,9,5,-0.017263357163186024
22,legacy,9,6,-0.3706500445236665
22,legacy,9,7,-0.06865645592164213
22,legacy,9,8,-0.23587640689796535
22,legacy,9,9,0.0
22,legacy,9,10,0.0
22,legacy,9,11,-0.23587640689796535
22,legacy,10,1,0.023556385409331377
22,legacy,10,2,-0.09000000000000088
22,legacy,10,3,-0.007825025995656957
22,legacy,10,4,0.1147279802765264
22,legacy,10,5,-0.17676467556877265
22,legacy,10,6,0.023235933435730226
22,legacy,10,7,-0.09939876853272096
22,legacy,10,8,-0.35233303650941117
22,legacy,10,9,-0.0
22,legacy,10,10,0.0
22,legacy,10,11,-0.35233303650941117
22,legacy,11,1,0.3583558960486426
22,legacy,11,2,0.12088422974379703
22,legacy,11,3,0.20278793139520743
22,legacy,11,4,0.06265335477761252
22,legacy,11,5,0.27870584743251947
22,legacy,11,6,0.07670511544950963
22,legacy,11,7,0.2687999999999999
22,legacy,11,8,-0.0
22,legacy,11,9,0.23587640689796535
22,legacy,11,10,0.35233303650941117
22,legacy,11,11,0.0
23,legacy,1,1,0.0
23,legacy,1,2,-0.043930631837593284
23,legacy,1,3,0.002069431508536438
23,legacy,1,4,-0.18782995775660946
23,legacy,1,5,-0.041407563147376016
23,legacy,1,6,-0.27915907302903326
23,legacy,1,7,-0.5594366012543439
23,legacy,1,8,-0.615006886595667
23,legacy,1,9,0.054377629643148635
23,legacy,1,10,0.0897801018936544
23,legacy,1,11,0.013540788229963959
23,legacy,2,1,0.043930631837593284
23,legacy,2,2,0.0
23,legacy,2,3,-0.07545555555555607
23,legacy,2,4,-0.017253901491742395
23,legacy,2,5,-0.000929985195994205
23,legacy,2,6,0.0
23,legacy,2,7,0.01559999999999977
23,legacy,2,8,0.12269311865056945
23,legacy,2,9,0.01583394719820247
23,legacy,2,10,0.017624475057909872
23,legacy,2,11,0.0012167912593491936
23,legacy,3,1,-0.002069431508536438
23,legacy,3,2,0.07545555555555607
23,legacy,3,3,0.0
23,legacy,3,4,0.2264364732231155
23,legacy,3,5,0.0
23,legacy,3,6,-0.0012167912593491936
23,legacy,3,7,0.0
23,legacy,3,8,-0.2617703294150789
23,legacy,3,9,1.541536384334204
23,legacy,3,10,0.21348105021104435
23,legacy,3,11,0.0
23,legacy,4,1,0.18782995775660946
23,legacy,4,2,0.017253901491742395
23,legacy,4,3,-0.2264364732231155
23,legacy,4,4,0.0
23,legacy,4,5,-0.048811012180210264
23,legacy,4,6,-0.07609911843331298
23,legacy,4,7,0.03285390149174217
23,legacy,4,8,-0.1505898180573175
23,legacy,4,9,0.012130663062128457
23,legacy,4,10,0.006562158449515403
23,legacy,4,11,-0.2264364732231155
23,legacy,5,1,0.041407563147376016
23,legacy,5,2,0.000929985195994205
23,legacy,5,3,-0.0
23,legacy,5,4,0.048811012180210264
23,legacy,5,5,0.0
23,legacy,5,6,0.10991870199136253
23,legacy,5,7,0.02559999999999938
23,legacy,5,8,-0.2617703294150789
23,legacy,5,9,0.13019666474986571
23,legacy,5,10,0.11621843220473987
23,legacy,5,11,0.0
23,legacy,6,1,0.27915907302903326
23,legacy,6,2,-0.0
23,legacy,6,3,0.0012167912593491936
23,legacy,6,4,0.07609911843331298
23,legacy,6,5,-0.10991870199136253
23,legacy,6,6,0.0
23,legacy,6,7,0.0012167912593491936
23,legacy,6,8,-0.5089978627517346
23,legacy,6,9,0.03254916618746643
23,legacy,6,10,0.03784314931546957
23,legacy,6,11,0.012128082000494023
23,legacy,7,1,0.5594366012543439
23,legacy,7,2,-0.01559999999999977
23,legacy,7,3,-0.0
23,legacy,7,4,-0.03285390149174217
23,legacy,7,5,-0.02559999999999938
23,legacy,7,6,-0.0012167912593491936
23,legacy,7,7,0.0
23,legacy,7,8,-0.4818493387004754
23,legacy,7,9,1.541536384334204
23,legacy,7,10,0.21348105021104435
23,legacy,7,11,0.13439999999999963
23,legacy,8,1,0.615006886595667
23,legacy,8,2,-0.12269311865056945
23,legacy,8,3,0.2617703294150789
23,legacy,8,4,0.1505898180573175
23,legacy,8,5,0.2617703294150789
23,legacy,8,6,0.5089978627517346
23,legacy,8,7,0.4818493387004754
23,legacy,8,8,0.0
23,legacy,8,9,4.711865929474083
23,legacy,8,10,5.353537368680306
23,legacy,8,11,0.2617703294150789
23,legacy,9,1,-0.054377629643148635
23,legacy,9,2,-0.01583394719820247
23,legacy,9,3,-1.541536384334204
23,legacy,9,4,-0.012130663062128457
23,legacy,9,5,-0.13019666474986571
23,legacy,9,6,-0.03254916618746643
23,legacy,9,7,-1.541536384334204
23,legacy,9,8,-4.711865929474083
23,legacy,9,9,0.0
23,legacy,9,10,-0.003221868132851351
23,legacy,9,11,-0.13019666474986571
23,legacy,10,1,-0.0897801018936544
23,legacy,10,2,-0.017624475057909872
23,legacy,10,3,-0.21348105021104435
23,legacy,10,4,-0.006562158449515403
23,legacy,10,5,-0.11621843220473987
23,legacy,10,6,-0.03784314931546957
23,legacy,10,7,-0.21348105021104435
23,legacy,10,8,-5.353537368680306
23,legacy,10,9,0.003221868132851351
23,legacy,10,10,0.0
23,legacy,10,11,-1.7287454460834233
23,legacy,11,1,-0.013540788229963959
23,legacy,11,2,-0.0012167912593491936
23,legacy,11,3,-0.0
23,legacy,11,4,0.2264364732231155
23,legacy,11,5,-0.0
23,legacy,11,6,-0.012128082000494023
23,legacy,11,7,-0.13439999999999963
23,legacy,11,8,-0.2617703294150789
23,legacy,11,9,0.13019666474986571
23,legacy,11,10,1.7287454460834233
23,legacy,11,11,0.0
24,legacy,1,1,0.0
24,legacy,1,2,-0.016488233567818898
24,legacy,1,3,-0.015203868642647356
24,legacy,1,4,-0.5235580493421353
24,legacy,1,5,0.05124762342182682
24,legacy,1,6,-0.30379251554805903
24,legacy,1,7,-0.25335099863372185
24,legacy,1,8,-0.5496017019029124
24,legacy,1,9,0.10490651983646966
24,legacy,1,10,0.09162157959315581
24,legacy,1,11,0.0633059754900297
24,legacy,2,1,0.016488233567818898
24,legacy,2,2,0.0
24,legacy,2,3,0.0124280040081918
24,legacy,2,4,-0.1463730492541287
24,legacy,2,5,0.10046992366612562
24,legacy,2,6,0.00994240320655593
24,legacy,2,7,-0.2900000000000011
24,legacy,2,8,-0.046153846153869534
24,legacy,2,9,0.03234730412739399
24,legacy,2,10,-0.09328080984399921
24,legacy,2,11,0.07846153846154369
24,legacy,3,1,0.015203868642647356
24,legacy,3,2,-0.0124280040081918
24,legacy,3,3,0.0
24,legacy,3,4,-0.036928926195770616
24,legacy,3,5,0.0
24,legacy,3,6,-0.053076923076935144
24,legacy,3,7,-0.04687132940232156
24,legacy,3,8,-0.5423076923077421
24,legacy,3,9,0.023076923076923522
24,legacy,3,10,-0.1388122375289544
24,legacy,3,11,-0.036928926195770616
24,legacy,4,1,0.5235580493421353
24,legacy,4,2,0.1463730492541287
24,legacy,4,3,0.036928926195770616
24,legacy,4,4,0.0
24,legacy,4,5,0.22088303433253934
24,legacy,4,6,-0.09330413837373307
24,legacy,4,7,-0.1436269507458724
24,legacy,4,8,-0.4130769230769662
24,legacy,4,9,0.033378067907715914
24,legacy,4,10,0.12027507470086783
24,legacy,4,11,0.0
24,legacy,5,1,-0.05124762342182682
24,legacy,5,2,-0.10046992366612562
24,legacy,5,3,-0.0
24,legacy,5,4,-0.22088303433253934
24,legacy,5,5,0.0
24,legacy,5,6,-0.10406631993455293
24,legacy,5,7,-0.42000000000000093
24,legacy,5,8,-0.5423076923077421
24,legacy,5,9,-0.13999999999999946
24,legacy,5,10,0.023076923076923522
24,legacy,5,11,-0.23999999999999938
24,legacy,6,1,0.30379251554805903
24,legacy,6,2,-0.00994240320655593
24,legacy,6,3,0.053076923076935144
24,legacy,6,4,0.09330413837373307
24,legacy,6,5,0.10406631993455293
24,legacy,6,6,0.0
24,legacy,6,7,0.0
24,legacy,6,8,-0.25846153846156383
24,legacy,6,9,0.1338461538461698
24,legacy,6,10,0.09969921690610058
24,legacy,6,11,0.06848416472405919
24,legacy,7,1,0.25335099863372185
24,legacy,7,2,0.2900000000000011
24,legacy,7,3,0.04687132940232156
24,legacy,7,4,0.1436269507458724
24,legacy,7,5,0.42000000000000093
24,legacy,7,6,-0.0
24,legacy,7,7,0.0
24,legacy,7,8,-0.25846153846156383
24,legacy,7,9,-0.00994240320655593
24,legacy,7,10,0.28118776247104593
24,legacy,7,11,0.18000000000000116
24,legacy,8,1,0.5496017019029124
24,legacy,8,2,0.046153846153869534
24,legacy,8,3,0.5423076923077421
24,legacy,8,4,0.4130769230769662
24,legacy,8,5,0.5423076923077421
24,legacy,8,6,0.25846153846156383
24,legacy,8,7,0.25846153846156383
24,legacy,8,8,0.0
24,legacy,8,9,0.046153846153869534
24,legacy,8,10,0.6411877624710465
24,legacy,8,11,0.5400000000000007
24,legacy,9,1,-0.10490651983646966
24,legacy,9,2,-0.03234730412739399
24,legacy,9,3,-0.023076923076923522
24,legacy,9,4,-0.033378067907715914
24,legacy,9,5,0.13999999999999946
24,legacy,9,6,-0.1338461538461698
24,legacy,9,7,0.00994240320655593
24,legacy,9,8,-0.046153846153869534
24,legacy,9,9,0.0
24,legacy,9,10,0.0
24,legacy,9,11,-0.033378067907715914
24,legacy,10,1,-0.09162157959315581
24,legacy,10,2,0.09328080984399921
24,legacy,10,3,0.1388122375289544
24,legacy,10,4,-0.12027507470086783
24,legacy,10,5,-0.023076923076923522
24,legacy,10,6,-0.09969921690610058
24,legacy,10,7,-0.28118776247104593
24,legacy,10,8,-0.6411877624710465
24,legacy,10,9,-0.0
24,legacy,10,10,0.0
24,legacy,10,11,0.07846153846154369
24,legacy,11,1,-0.0633059754900297
24,legacy,11,2,-0.07846153846154369
24,legacy,11,3,0.036928926195770616
24,legacy,11,4,-0.0
24,legacy,11,5,0.23999999999999938
24,legacy,11,6,-0.06848416472405919
24,legacy,11,7,-0.18000000000000116
24,legacy,11,8,-0.5400000000000007
24,legacy,11,9,0.033378067907715914
24,legacy,11,10,-0.07846153846154369
24,legacy,11,11,0.0
25,legacy,1,1,0.0
25,legacy,1,2,0.014811605580356943
25,legacy,1,3,-0.06111150066079551
25,legacy,1,4,-0.4689892823368019
25,legacy,1,5,0.017449127455358333
25,legacy,1,6,-0.5514165845332619
25,legacy,1,7,-0.20204740330607293
25,legacy,1,8,-0.4442997454443187
25,legacy,1,9,0.11611232613352665
25,legacy,1,10,-0.00460104696113789
25,legacy,1,11,0.08611831870797132
25,legacy,2,1,-0.014811605580356943
25,legacy,2,2,0.0
25,legacy,2,3,-0.07000000000000008
25,legacy,2,4,0.07000000000000013
25,legacy,2,5,0.002637521875001385
25,legacy,2,6,-0.18452206957030165
25,legacy,2,7,0.1400000000000009
25,legacy,2,8,-0.21923414206372896
25,legacy,2,9,0.036792079432615386
25,legacy,2,10,-0.019999999999999907
25,legacy,2,11,-0.027404267757964902
25,legacy,3,1,0.06111150066079551
25,legacy,3,2,0.07000000000000008
25,legacy,3,3,0.0
25,legacy,3,4,0.14000000000000024
25,legacy,3,5,0.0
25,legacy,3,6,-0.13884828997368984
25,legacy,3,7,-4.583757047966363e-16
25,legacy,3,8,-0.3562554808535595
25,legacy,3,9,0.02283688979830652
25,legacy,3,10,0.05000000000000018
25,legacy,3,11,0.11999999999999994
25,legacy,4,1,0.4689892823368019
25,legacy,4,2,-0.07000000000000013
25,legacy,4,3,-0.14000000000000024
25,legacy,4,4,0.0
25,legacy,4,5,0.008581633068626065
25,legacy,4,6,-0.09492928373193849
25,legacy,4,7,0.07000000000000065
25,legacy,4,8,-0.21923414206372896
25,legacy,4,9,0.0
25,legacy,4,10,-0.013439630788712102
25,legacy,4,11,-0.027404267757964902
25,legacy,5,1,-0.017449127455358333
25,legacy,5,2,-0.002637521875001385
25,legacy,5,3,-0.0
25,legacy,5,4,-0.008581633068626065
25,legacy,5,5,0.0
25,legacy,5,6,-0.11120475447981289
25,legacy,5,7,0.21000000000000094
25,legacy,5,8,-10.30722117899944
25,legacy,5,9,0.02283688979830652
25,legacy,5,10,-0.03903408511684705
25,legacy,5,11,-4.583757047966363e-16
25,legacy,6,1,0.5514165845332619
25,legacy,6,2,0.18452206957030165
25,legacy,6,3,0.13884828997368984
25,legacy,6,4,0.09492928373193849
25,legacy,6,5,0.11120475447981289
25,legacy,6,6,0.0
25,legacy,6,7,0.12423268050277714
25,legacy,6,8,-0.21740719087986973
25,legacy,6,9,0.18452206957030165
25,legacy,6,10,0.10477371321102624
25,legacy,6,11,0.11523981812376152
25,legacy,7,1,0.20204740330607293
25,legacy,7,2,-0.1400000000000009
25,legacy,7,3,4.583757047966363e-16
25,legacy,7,4,-0.07000000000000065
25,legacy,7,5,-0.21000000000000094
25,legacy,7,6,-0.12423268050277714
25,legacy,7,7,0.0
25,legacy,7,8,-0.23933060508623874
25,legacy,7,9,0.027404267757964902
25,legacy,7,10,-0.16000000000000067
25,legacy,7,11,-0.09000000000000091
25,legacy,8,1,0.4442997454443187
25,legacy,8,2,0.21923414206372896
25,legacy,8,3,0.3562554808535595
25,legacy,8,4,0.21923414206372896
25,legacy,8,5,10.30722117899944
25,legacy,8,6,0.21740719087986973
25,legacy,8,7,0.23933060508623874
25,legacy,8,8,0.0
25,legacy,8,9,0.21923414206372896
25,legacy,8,10,0.3562554808535595
25,legacy,8,11,0.23933060508623874
25,legacy,9,1,-0.11611232613352665
25,legacy,9,2,-0.036792079432615386
25,legacy,9,3,-0.02283688979830652
25,legacy,9,4,-0.0
25,legacy,9,5,-0.02283688979830652
25,legacy,9,6,-0.18452206957030165
25,legacy,9,7,-0.027404267757964902
25,legacy,9,8,-0.21923414206372896
25,legacy,9,9,0.0
25,legacy,9,10,-0.5100480583422103
25,legacy,9,11,0.04999999999999985
25,legacy,10,1,0.00460104696113789
25,legacy,10,2,0.019999999999999907
25,legacy,10,3,-0.05000000000000018
25,legacy,10,4,0.013439630788712102
25,legacy,10,5,0.03903408511684705
25,legacy,10,6,-0.10477371321102624
25,legacy,10,7,0.16000000000000067
25,legacy,10,8,-0.3562554808535595
25,legacy,10,9,0.5100480583422103
25,legacy,10,10,0.0
25,legacy,10,11,-4.583757047966363e-16
25,legacy,11,1,-0.08611831870797132
25,legacy,11,2,0.027404267757964902
25,legacy,11,3,-0.11999999999999994
25,legacy,11,4,0.027404267757964902
25,legacy,11,5,4.583757047966363e-16
25,legacy,11,6,-0.11523981812376152
25,legacy,11,7,0.09000000000000091
25,legacy,11,8,-0.23933060508623874
25,legacy,11,9,-0.04999999999999985
25,legacy,11,10,4.583757047966363e-16
25,legacy,11,11,0.0
26,legacy,1,1,0.0
26,legacy,1,2,-0.09787722974276684
26,legacy,1,3,-0.09033452052075776
26,legacy,1,4,0.007800437197321314
26,legacy,1,5,-0.008659121612309657
26,legacy,1,6,-0.02626889928536621
26,legacy,1,7,-0.14686154757861666
26,legacy,1,8,-0.3304562303693243
26,legacy,1,9,0.12427470708439288
26,legacy,1,10,0.015693914203676426
26,legacy,1,11,0.0822569290053393
26,legacy,2,1,0.09787722974276684
26,legacy,2,2,0.0
26,legacy,2,3,-0.14896739387067837
26,legacy,2,4,0.16000000000000084
26,legacy,2,5,0.08921810813045722
26,legacy,2,6,-0.06607424728135919
26,legacy,2,7,0.19000000000000075
26,legacy,2,8,-0.06607424728135919
26,legacy,2,9,0.08429900287391034
