oos_period,row_model,col_model,adjacency_matrice
21,2,9,880.8574539060518
21,2,10,297.0297029702969
21,2,11,890.8217554427353
21,3,1,0.0
21,3,2,0.0
21,3,3,0.0
21,3,4,0.0
21,3,5,841.0405396974955
21,3,6,890.8217554427353
21,3,7,890.8217554427353
21,3,8,5905.565159746198
21,3,9,440.8257657451113
21,3,10,297.0297029702969
21,3,11,890.8217554427353
21,4,1,0.0
21,4,2,1386.1386138613846
21,4,3,1386.1386138613846
21,4,4,0.0
21,4,5,1700.2650184435151
21,4,6,0.5059689810203242
21,4,7,2839.189078629487
21,4,8,0.0
21,4,9,0.0
21,4,10,0.0
21,4,11,1726.62216716671
21,5,1,0.0
21,5,2,0.0
21,5,3,0.0
21,5,4,0.0
21,5,5,0.0
21,5,6,1192.7956921173302
21,5,7,495.0495049504908
21,5,8,0.0
21,5,9,0.0
21,5,10,0.0
21,5,11,1726.62216716671
21,6,1,0.0
21,6,2,0.0
21,6,3,0.0
21,6,4,0.0
21,6,5,0.0
21,6,6,0.0
21,6,7,0.0
21,6,8,0.0
21,6,9,0.0
21,6,10,0.0
21,6,11,0.0
21,7,1,0.0
21,7,2,0.0
21,7,3,0.0
21,7,4,0.0
21,7,5,0.0
21,7,6,0.0
21,7,7,0.0
21,7,8,0.0
21,7,9,0.0
21,7,10,0.0
21,7,11,0.0
21,8,1,0.0
21,8,2,0.0
21,8,3,0.0
21,8,4,11389.882108923264
21,8,5,11389.882108923264
21,8,6,11137.397037542876
21,8,7,11137.397037542876
21,8,8,0.0
21,8,9,0.0
21,8,10,11389.882108923264
21,8,11,5.915124392957711
21,9,1,0.0
21,9,2,0.0
21,9,3,0.0
21,9,4,754.8969039043733
21,9,5,1238.6352496631196
21,9,6,2703.2510181702264
21,9,7,6085.938756254501
21,9,8,8145.123918330094
21,9,9,0.0
21,9,10,1238.6352496631196
21,9,11,2703.2510181702264
21,10,1,0.0
21,10,2,0.0
21,10,3,0.0
21,10,4,0.34104917302647497
21,10,5,0.0
21,10,6,177.2178450380431
21,10,7,2859.255529831939
21,10,8,0.0
21,10,9,0.0
21,10,10,0.0
21,10,11,1726.62216716671
21,11,1,0.0
21,11,2,0.0
21,11,3,0.0
21,11,4,0.0
21,11,5,0.0
21,11,6,900.5256856341085
21,11,7,0.0
21,11,8,0.0
21,11,9,0.0
21,11,10,0.0
21,11,11,0.0
22,1,1,0.0
22,1,2,6.510174879268989
22,1,3,4990.5097460049965
22,1,4,1753.5035413040896
22,1,5,205.28870628007365
22,1,6,2848.528772022133
22,1,7,5582.025974968798
22,1,8,7523.467906603343
22,1,9,7400.589180391634
22,1,10,233.23153870625126
22,1,11,3548.0781786994316
22,2,1,0.0
22,2,2,0.0
22,2,3,0.0
22,2,4,0.0
22,2,5,21.601159439133646
22,2,6,310.1651226614354
22,2,7,0.0
22,2,8,3488.445906033774
22,2,9,244.49453256012987
22,2,10,0.0
22,2,11,1196.8735618197725
22,3,1,0.0
22,3,2,306.0506050605274
22,3,3,0.0
22,3,4,0.0
22,3,5,260.20426573197796
22,3,6,7046.072442669475
22,3,7,2874.0266279528687
22,3,8,3015.6980702530063
22,3,9,0.0
22,3,10,0.0
22,3,11,2007.8013009426477
22,4,1,0.0
22,4,2,1485.1485148515026
22,4,3,29.950203854566023
22,4,4,0.0
22,4,5,8.23901407482779
22,4,6,1.921933544118468
22,4,7,1444.7581996912716
22,4,8,5917.200802895354
22,4,9,0.0
22,4,10,1135.9205967972912
22,4,11,620.3302453228963
22,5,1,0.0
22,5,2,0.0
22,5,3,0.0
22,5,4,0.0
22,5,5,0.0
22,5,6,0.0
22,5,7,0.0
22,5,8,1747.59703521067
22,5,9,0.0
22,5,10,0.0
22,5,11,2759.463835965539
22,6,1,0.0
22,6,2,0.0
22,6,3,0.0
22,6,4,0.0
22,6,5,41.66612462273316
22,6,6,0.0
22,6,7,0.0
22,6,8,885.446514375518
22,6,9,0.0
22,6,10,0.8532727467268477
22,6,11,759.4565886090062
22,7,1,0.0
22,7,2,2.138479061944883
22,7,3,0.0
22,7,4,0.0
22,7,5,582.1782178217868
22,7,6,1070.8631000283865
22,7,7,0.0
22,7,8,0.0
22,7,9,0.0
22,7,10,0.0
22,7,11,2661.38613861386
22,8,1,0.0
22,8,2,0.0
22,8,3,0.0
22,8,4,0.0
22,8,5,0.0
22,8,6,0.0
22,8,7,925.1315870680072
22,8,8,0.0
22,8,9,0.0
22,8,10,0.0
22,8,11,0.0
22,9,1,0.0
22,9,2,0.0
22,9,3,77.47550490749462
22,9,4,47.5253010529286
22,9,5,170.92432834837646
22,9,6,3669.802421026401
22,9,7,679.7668903132884
22,9,8,2335.409969286786
22,9,9,0.0
22,9,10,0.0
22,9,11,2335.409969286786
22,10,1,0.0
22,10,2,891.0891089108999
22,10,3,77.47550490749462
22,10,4,0.0
22,10,5,1750.1453026611152
22,10,6,0.0
22,10,7,984.1462230962471
22,10,8,3488.445906033774
22,10,9,0.0
22,10,10,0.0
22,10,11,3488.445906033774
22,11,1,0.0
22,11,2,0.0
22,11,3,0.0
22,11,4,0.0
22,11,5,0.0
22,11,6,0.0
22,11,7,0.0
22,11,8,0.0
22,11,9,0.0
22,11,10,0.0
22,11,11,0.0
23,1,1,0.0
23,1,2,6.701140961597021
23,1,3,0.0
23,1,4,1859.7025520456382
23,1,5,10.289912396091932
23,1,6,2763.95121810924
23,1,7,5538.976250043009
23,1,8,6089.177095006604
23,1,9,0.0
23,1,10,0.0
23,1,11,0.0
23,2,1,0.0
23,2,2,0.0
23,2,3,747.0847084708521
23,2,4,170.8307078390336
23,2,5,0.12062970798611136
23,2,6,0.0
23,2,7,0.0
23,2,8,0.0
23,2,9,0.0
23,2,10,0.0
23,2,11,0.0
23,3,1,20.489420876598395
23,3,2,0.0
23,3,3,0.0
23,3,4,0.0
23,3,5,0.0
23,3,6,12.047438211378156
23,3,7,0.0
23,3,8,2591.785439753256
23,3,9,0.0
23,3,10,0.0
23,3,11,0.0
23,4,1,0.0
23,4,2,0.0
23,4,3,2241.945279436787
23,4,4,0.0
23,4,5,483.2773483189135
23,4,6,753.4566181516136
23,4,7,0.0
23,4,8,1490.988297597203
23,4,9,0.0
23,4,10,0.0
23,4,11,2241.945279436787
23,5,1,0.0
23,5,2,0.0
23,5,3,0.0
23,5,4,0.0
23,5,5,0.0
23,5,6,0.0
23,5,7,0.0
23,5,8,2591.785439753256
23,5,9,0.0
23,5,10,0.0
23,5,11,0.0
23,6,1,0.0
23,6,2,0.0
23,6,3,0.0
23,6,4,0.0
23,6,5,1088.3039801125003
23,6,6,0.0
23,6,7,0.0
23,6,8,5039.582799522125
23,6,9,0.0
23,6,10,0.0
23,6,11,0.0
23,7,1,0.0
23,7,2,154.4554455445522
23,7,3,0.0
23,7,4,325.2861533835859
23,7,5,253.46534653464732
23,7,6,12.047438211378156
23,7,7,0.0
23,7,8,4770.785531687875
23,7,9,0.0
23,7,10,0.0
23,7,11,0.0
23,8,1,0.0
23,8,2,1214.783352975935
23,8,3,0.0
23,8,4,0.0
23,8,5,0.0
23,8,6,0.0
23,8,7,0.0
23,8,8,0.0
23,8,9,0.0
23,8,10,0.0
23,8,11,0.0
23,9,1,538.3923727044419
23,9,2,156.7717544376482
23,9,3,15262.736478556475
23,9,4,120.10557487255898
23,9,5,1289.0758886125318
23,9,6,322.26897215313295
23,9,7,15262.736478556475
23,9,8,46652.13791558498
23,9,9,0.0
23,9,10,31.899684483676744
23,9,11,1289.0758886125318
23,10,1,888.9118999371723
23,10,2,174.4997530486126
23,10,3,2113.6737644657856
23,10,4,0.23624160187243648
23,10,5,1150.6775465815829
23,10,6,374.68464668781746
23,10,7,2113.6737644657856
23,10,8,53005.320481983224
23,10,9,0.0
23,10,10,0.0
23,10,11,17116.291545380427
23,11,1,134.06721019766294
23,11,2,12.047438211378156
23,11,3,0.0
23,11,4,0.0
23,11,5,0.0
23,11,6,120.08001980687152
23,11,7,1330.693069306927
23,11,8,2591.785439753256
23,11,9,0.0
23,11,10,0.0
23,11,11,0.0
24,1,1,0.0
24,1,2,163.2498373051376
24,1,3,150.53335289749856
24,1,4,5183.743062793419
24,1,5,0.0
24,1,6,3007.8466885946436
24,1,7,1.324480089475332
24,1,8,5441.601008939726
24,1,9,0.0
24,1,10,0.0
24,1,11,0.0
24,2,1,0.0
24,2,2,0.0
24,2,3,0.0
24,2,4,1449.2381114270167
24,2,5,0.0
24,2,6,0.0
24,2,7,2871.287128712882
24,2,8,456.96877380068844
24,2,9,0.0
24,2,10,923.5723746930614
24,2,11,0.0
24,3,1,0.0
24,3,2,123.04954463556238
24,3,3,0.0
24,3,4,365.63293263139224
24,3,5,0.0
24,3,6,525.514089870645
24,3,7,464.07256833981745
24,3,8,5369.383092155863
24,3,9,0.0
24,3,10,1374.3785893955883
24,3,11,365.63293263139224
24,4,1,0.0
24,4,2,0.0
24,4,3,0.0
24,4,4,0.0
24,4,5,0.0
24,4,6,923.8033502349808
24,4,7,1422.0490172858654
24,4,8,4089.870525514517
24,4,9,0.0
24,4,10,0.0
24,4,11,0.0
24,5,1,1.473600513077164
24,5,2,6.411451205180413
24,5,3,0.0
24,5,4,2186.960735965736
24,5,5,0.0
24,5,6,0.6503680482016976
24,5,7,4158.4158415841675
24,5,8,5369.383092155863
24,5,9,1386.1386138613807
24,5,10,0.0
24,5,11,2376.2376237623703
24,6,1,0.0
24,6,2,98.43963570847454
24,6,3,0.0
24,6,4,0.0
24,6,5,0.0
24,6,6,0.0
24,6,7,0.0
24,6,8,2559.02513328281
24,6,9,0.0
24,6,10,0.0
24,6,11,0.0
24,7,1,0.0
24,7,2,0.0
24,7,3,0.0
24,7,4,0.0
24,7,5,0.0
24,7,6,0.0
24,7,7,0.0
24,7,8,2559.02513328281
24,7,9,98.43963570847454
24,7,10,0.0
24,7,11,0.0
24,8,1,0.0
24,8,2,0.0
24,8,3,0.0
24,8,4,0.0
24,8,5,0.0
24,8,6,0.0
24,8,7,0.0
24,8,8,0.0
24,8,9,0.0
24,8,10,0.0
24,8,11,0.0
24,9,1,1038.678414222472
24,9,2,320.27033789499
24,9,3,228.4843869002329
24,9,4,330.47591987837535
24,9,5,0.0
24,9,6,1325.209444021483
24,9,7,0.0
24,9,8,456.96877380068844
24,9,9,0.0
24,9,10,0.0
24,9,11,330.47591987837535
24,10,1,907.1443524074832
24,10,2,0.0
24,10,3,0.0
24,10,4,1190.8423237709685
24,10,5,228.4843869002329
24,10,6,987.1209594663424
24,10,7,2784.0372521885733
24,10,8,6348.393687832143
24,10,9,0.0
24,10,10,0.0
24,10,11,0.0
24,11,1,626.7918365349475
24,11,2,776.8469154608285
24,11,3,0.0
24,11,4,0.0
24,11,5,0.0
24,11,6,678.0610368718732
24,11,7,25.249330621959814
24,11,8,5346.534653465354
24,11,9,0.0
24,11,10,776.8469154608285
24,11,11,0.0
25,1,1,0.0
25,1,2,0.0
25,1,3,605.0643629781733
25,1,4,4643.4582409584345
25,1,5,0.0
25,1,6,5459.570143893682
25,1,7,1.3939588485147798
25,1,8,4399.007380636819
25,1,9,0.0
25,1,10,45.554920407305836
25,1,11,0.0
25,2,1,146.6495602015539
25,2,2,0.0
25,2,3,693.0693069306938
25,2,4,0.0
25,2,5,0.0
25,2,6,1826.9511838643728
25,2,7,0.0
25,2,8,2170.6350699379104
25,2,9,0.0
25,2,10,198.0198019801971
25,2,11,271.32938374222675
25,3,1,0.0
25,3,2,0.0
25,3,3,0.0
25,3,4,0.0
25,3,5,0.0
25,3,6,1374.7355442939588
25,3,7,4.5383733148181814e-12
25,3,8,3527.281988649104
25,3,9,0.0
25,3,10,0.0
25,3,11,0.0
25,4,1,0.0
25,4,2,693.0693069306943
25,4,3,1386.1386138613884
25,4,4,0.0
25,4,5,0.0
25,4,6,939.8938983360246
25,4,7,0.0
25,4,8,2170.6350699379104
25,4,9,0.0
25,4,10,0.3680192253965486
25,4,11,271.32938374222675
25,5,1,0.791549651515889
25,5,2,0.11904531443481829
25,5,3,0.0
25,5,4,0.15520803974944647
25,5,5,0.0
25,5,6,1.468988251826734
25,5,7,0.0
25,5,8,102051.6948415786
25,5,9,0.0
25,5,10,386.47609026581233
25,5,11,4.5383733148181814e-12
25,6,1,0.0
25,6,2,0.0
25,6,3,0.0
25,6,4,0.0
25,6,5,0.0
25,6,6,0.0
25,6,7,0.0
25,6,8,2152.546444355146
25,6,9,0.0
25,6,10,0.0
25,6,11,0.0
25,7,1,0.0
25,7,2,1386.138613861395
25,7,3,0.0
25,7,4,693.0693069306994
25,7,5,2079.2079207920883
25,7,6,1230.0265396314567
25,7,7,0.0
25,7,8,2369.6099513488984
25,7,9,0.0
25,7,10,1584.1584158415908
25,7,11,891.0891089109001
25,8,1,0.0
25,8,2,0.0
25,8,3,0.0
25,8,4,0.0
25,8,5,0.0
25,8,6,0.0
25,8,7,0.0
25,8,8,0.0
25,8,9,0.0
25,8,10,0.0
25,8,11,0.0
25,9,1,1149.626991421056
25,9,2,364.27801418431073
25,9,3,226.10781978521308
25,9,4,0.0
25,9,5,226.10781978521308
25,9,6,1826.9511838643728
25,9,7,271.32938374222675
25,9,8,2170.6350699379104
25,9,9,0.0
25,9,10,5049.980775665449
25,9,11,0.0
25,10,1,0.0
25,10,2,0.0
25,10,3,495.04950495049684
25,10,4,0.0
25,10,5,0.0
25,10,6,1037.3634971388738
25,10,7,0.0
25,10,8,3527.281988649104
25,10,9,0.0
25,10,10,0.0
25,10,11,4.5383733148181814e-12
25,11,1,852.6566208710032
25,11,2,0.0
25,11,3,1188.1188118811874
25,11,4,0.0
25,11,5,0.0
25,11,6,1140.9882982550646
25,11,7,0.0
25,11,8,2369.6099513488984
25,11,9,495.04950495049354
25,11,10,0.0
25,11,11,0.0
26,1,1,0.0
26,1,2,4.340982625166763
26,1,3,894.4011932748293
26,1,4,0.0
26,1,5,85.73387734960056
26,1,6,260.08811173629914
26,1,7,1.4985413954064606
26,1,8,3271.8438650428147
26,1,9,0.0
26,1,10,0.0
26,1,11,0.0
26,2,1,0.0
26,2,2,0.0
26,2,3,1474.9246917888947
26,2,4,0.0
26,2,5,0.0
26,2,6,654.2004681322692
26,2,7,0.0
26,2,8,654.2004681322692
26,2,9,0.0
26,2,10,0.0
26,2,11,0.0
26,3,1,0.0
26,3,2,0.0
26,3,3,0.0
26,3,4,2.628741278947908e-12
26,3,5,0.0
26,3,6,725.5677919284398
26,3,7,0.0
26,3,8,725.5677919284398
26,3,9,2.628741278947908e-12
26,3,10,0.0
26,3,11,0.0
26,4,1,77.23205145862687
26,4,2,1584.1584158415924
26,4,3,0.0
26,4,4,0.0
26,4,5,647.4894298175619
26,4,6,834.7486882681746
26,4,7,0.0
26,4,8,368.73117294724085
26,4,9,0.0
26,4,10,380.8825259576837
26,4,11,0.0
26,5,1,0.0
26,5,2,883.3476052520516
26,5,3,0.0
26,5,4,0.0
26,5,5,0.0
26,5,6,447.2935214211665
26,5,7,0.0
26,5,8,725.5677919284398
26,5,9,2.628741278947908e-12
26,5,10,0.0
26,5,11,2.628741278947908e-12
26,6,1,0.0
26,6,2,0.0
26,6,3,0.0
26,6,4,0.0
26,6,5,0.0
26,6,6,0.0
26,6,7,23.789107932034067
26,6,8,0.0
26,6,9,0.0
26,6,10,0.0
26,6,11,0.0
26,7,1,0.0
26,7,2,21.416851778154093
26,7,3,112.99826267735087
26,7,4,297.0297029702963
26,7,5,198.0198019802016
26,7,6,0.0
26,7,7,0.0
26,7,8,0.0
26,7,9,0.0
26,7,10,198.01980198020223
26,7,11,198.01980198019703
26,8,1,0.0
26,8,2,0.0
26,8,3,0.0
26,8,4,0.0
26,8,5,0.0
26,8,6,0.0
26,8,7,23.789107932034067
26,8,8,0.0
26,8,9,0.0
26,8,10,0.0
26,8,11,0.0
26,9,1,1230.4426443999296
26,9,2,834.6435928109935
26,9,3,0.0
26,9,4,0.0
26,9,5,0.0
26,9,6,368.73117294724085
26,9,7,5.947276983008517
26,9,8,368.73117294724085
26,9,9,0.0
26,9,10,0.0
26,9,11,0.0
26,10,1,155.38528914531113
26,10,2,1683.1683168316872
26,10,3,0.0
26,10,4,0.0
26,10,5,0.0
26,10,6,791.0584117038039
26,10,7,0.0
26,10,8,725.5677919284398
26,10,9,99.00990099009496
26,10,10,0.0
26,10,11,0.0
26,11,1,814.4250396568248
26,11,2,1617.659339381205
26,11,3,5.2556968678109286e-12
26,11,4,0.0
26,11,5,0.0
26,11,6,3.4653707003785326
26,11,7,0.0
26,11,8,368.73117294724085
26,11,9,0.0
26,11,10,1.640821114553845e-12
26,11,11,0.0
27,1,1,0.0
27,1,2,1019.4808565932094
27,1,3,1332.953565580823
27,1,4,0.0
27,1,5,418.9563507571396
27,1,6,0.0
27,1,7,2.686588560878589
27,1,8,2296.8054655580036
27,1,9,0.0
27,1,10,0.0
27,1,11,0.0
27,2,1,0.0
27,2,2,0.0
27,2,3,792.079207920797
27,2,4,0.0
27,2,5,0.0
27,2,6,0.0
27,2,7,0.0
27,2,8,0.0
27,2,9,0.0
27,2,10,0.0
27,2,11,0.0
27,3,1,0.0
27,3,2,0.0
27,3,3,0.0
27,3,4,0.0
27,3,5,0.0
27,3,6,45.455940644622714
27,3,7,0.0
27,3,8,45.455940644622714
27,3,9,734.8959619142553
27,3,10,0.0
27,3,11,0.0
27,4,1,251.12698840109158
27,4,2,408.3447331561293
27,4,3,1782.1782178217807
27,4,4,0.0
27,4,5,533.8137925760127
27,4,6,707.0668943424183
27,4,7,233.25168916426784
27,4,8,0.0
27,4,9,0.0
27,4,10,0.0
27,4,11,0.0
27,5,1,0.0
27,5,2,847.8881241057971
27,5,3,990.0990099009879
27,5,4,0.0
27,5,5,0.0
27,5,6,0.0
27,5,7,0.0
27,5,8,641.9917722394089
27,5,9,0.0
27,5,10,65.75979162209981
27,5,11,0.0
27,6,1,41.12438126246237
27,6,2,714.2286833239639
27,6,3,0.0
27,6,4,0.0
27,6,5,760.4463189817473
27,6,6,0.0
27,6,7,0.0
27,6,8,0.0
27,6,9,99.00990099009863
27,6,10,0.0
27,6,11,0.0
27,7,1,0.0
27,7,2,868.458844897266
27,7,3,670.1806503030895
27,7,4,0.0
27,7,5,495.04950495049746
27,7,6,0.0
27,7,7,0.0
27,7,8,0.0
27,7,9,134.59196709290202
27,7,10,134.59196709290202
27,7,11,0.0
27,8,1,0.0
27,8,2,670.1806503030895
27,8,3,0.0
27,8,4,134.59196709290202
27,8,5,0.0
27,8,6,0.0
27,8,7,1973.079629864453
27,8,8,0.0
27,8,9,83.80939056348497
27,8,10,99.00990099009682
27,8,11,3.6501742594777817
27,9,1,1147.7897345767137
27,9,2,1117.5968015124454
27,9,3,0.0
27,9,4,0.0
27,9,5,99.27498126696337
27,9,6,0.0
27,9,7,0.0
27,9,8,0.0
27,9,9,0.0
27,9,10,0.0
27,9,11,198.01980198019692
27,10,1,118.0088114760526
27,10,2,1796.4037365436513
27,10,3,1782.178217821783
27,10,4,41.6426413029126
27,10,5,0.0
27,10,6,1.6152378337488418
27,10,7,0.0
27,10,8,0.0
27,10,9,1.7518989559369776e-12
27,10,10,0.0
27,10,11,0.0
27,11,1,2.2368230045894855
27,11,2,670.1806503030895
27,11,3,1154.142042521089
27,11,4,134.59196709290202
27,11,5,23.794948243614648
27,11,6,1.8642007009473014
27,11,7,99.00990099009854
27,11,8,0.0
27,11,9,0.0
27,11,10,134.59196709290202
27,11,11,0.0
28,1,1,0.0
28,1,2,0.0
28,1,3,1504.6252589898986
28,1,4,0.0
28,1,5,635.7096743241194
28,1,6,0.0
28,1,7,879.9646538070473
28,1,8,284.5854703908458
28,1,9,0.0
28,1,10,2.4487265909649008
28,1,11,0.0
28,2,1,5.828698908094613
28,2,2,0.0
28,2,3,15.09475311482608
28,2,4,1683.1683168316833
28,2,5,8.1465157395273
28,2,6,0.0
28,2,7,1236.6609406150887
28,2,8,0.0
28,2,9,0.0
28,2,10,0.0
28,2,11,952.475247524752
28,3,1,0.0
28,3,2,0.0
28,3,3,0.0
28,3,4,0.0
28,3,5,0.0
28,3,6,0.0
28,3,7,0.0
28,3,8,312.7452629401941
28,3,9,0.0
28,3,10,0.0
28,3,11,0.0
28,4,1,224.0681317189763
28,4,2,0.0
28,4,3,0.0
28,4,4,0.0
28,4,5,0.3197246036254328
28,4,6,579.6221273518157
28,4,7,0.0
28,4,8,378.4309788233175
28,4,9,0.0
28,4,10,0.0
28,4,11,0.0
28,5,1,0.0
28,5,2,0.0
28,5,3,0.0
28,5,4,0.0
28,5,5,0.0
28,5,6,0.0
28,5,7,297.02970297029844
28,5,8,312.7452629401941
28,5,9,0.0
28,5,10,0.0
28,5,11,62.44111150586
28,6,1,171.20869115389894
28,6,2,378.4309788233175
28,6,3,0.0
28,6,4,0.0
28,6,5,681.5489222495444
28,6,6,0.0
28,6,7,0.0
28,6,8,378.4309788233175
28,6,9,0.0
28,6,10,1.3797227473694091
28,6,11,37.23040086056532
28,7,1,0.0
28,7,2,0.0
28,7,3,0.0
28,7,4,4.237862291963443
28,7,5,0.0
28,7,6,0.0
28,7,7,0.0
28,7,8,312.7452629401941
28,7,9,0.0
28,7,10,0.0
28,7,11,0.0
28,8,1,0.0
28,8,2,0.0
28,8,3,0.0
28,8,4,0.0
28,8,5,0.0
28,8,6,0.0
28,8,7,0.0
28,8,8,0.0
28,8,9,595.8336474981147
28,8,10,0.0
28,8,11,0.0
28,9,1,958.5859986934665
28,9,2,1.1746754591896296
28,9,3,378.4309788232852
28,9,4,237.25502705804803
28,9,5,237.25502705804803
28,9,6,378.4309788232852
28,9,7,378.4309788232852
28,9,8,0.0
28,9,9,0.0
28,9,10,378.4309788232852
28,9,11,0.0
28,10,1,0.0
28,10,2,1358.248290002979
28,10,3,0.0
28,10,4,14.473665268647732
28,10,5,33.87480276717443
28,10,6,0.0
28,10,7,0.0
28,10,8,378.4309788233175
28,10,9,0.0
28,10,10,0.0
28,10,11,62.44111150586
28,11,1,2.177005709093905
28,11,2,0.0
28,11,3,1.9014203853328628
28,11,4,1866.3343173940518
28,11,5,0.0
28,11,6,0.0
28,11,7,631.6831683168333
28,11,8,89.61769431147692
28,11,9,32.16663319998699
28,11,10,0.0
28,11,11,0.0
29,1,1,0.0
29,1,2,160.75687335816306
29,1,3,1547.5790030344979
29,1,4,0.0
29,1,5,0.24092349035758615
29,1,6,0.0
29,1,7,675.578218596524
29,1,8,0.0
29,1,9,0.0
29,1,10,0.0
29,1,11,6.4174233820798205
29,2,1,0.0
29,2,2,0.0
29,2,3,0.0
29,2,4,594.0594059405965
29,2,5,0.0
29,2,6,231.84652656326583
29,2,7,234.2186252504136
29,2,8,0.0
29,2,9,0.0
29,2,10,0.0
29,2,11,0.0
29,3,1,0.0
29,3,2,396.0396039603883
29,3,3,0.0
29,3,4,108.08201878172783
29,3,5,0.0
29,3,6,0.0
29,3,7,0.0
29,3,8,214.49814593919837
29,3,9,0.0
29,3,10,0.0
29,3,11,1785.2606396421033
29,4,1,84.04084921057517
29,4,2,0.0
29,4,3,0.0
29,4,4,0.0
29,4,5,0.0
29,4,6,547.0378082373159
29,4,7,0.0
29,4,8,0.0
29,4,9,0.0
29,4,10,0.0
29,4,11,448.0105641266716
29,5,1,0.0
29,5,2,1.1717094877278524
29,5,3,594.0594059405919
29,5,4,1426.5938585388794
29,5,5,0.0
29,5,6,0.0
29,5,7,594.0594059405919
29,5,8,173.38459369672694
29,5,9,0.0
29,5,10,0.0
29,5,11,2062.035377934206
29,6,1,361.50117467512416
29,6,2,0.0
29,6,3,149.619422078323
29,6,4,0.0
29,6,5,234.92411360101912
29,6,6,0.0
29,6,7,149.619422078323
29,6,8,393.6462457880369
29,6,9,346.52466688649343
29,6,10,194.94450096287983
29,6,11,2.5606126468625585
29,7,1,0.0
29,7,2,0.0
29,7,3,0.0
29,7,4,832.5344525982853
29,7,5,0.0
29,7,6,0.0
29,7,7,0.0
29,7,8,214.49814593919837
29,7,9,0.0
29,7,10,0.0
29,7,11,2692.0792079207768
29,8,1,425.9873900254936
29,8,2,82.19759189297955
29,8,3,0.0
29,8,4,3184.8275135148265
29,8,5,0.0
29,8,6,0.0
29,8,7,0.0
29,8,8,0.0
29,8,9,82.19759189297955
29,8,10,144.07984578377346
29,8,11,21.2017512636666
29,9,1,111.38613861379996
29,9,2,0.6638084823744254
29,9,3,1.3786795222262123e-11
29,9,4,489.54796742331666
29,9,5,359.00184277714544
