oos_period,full_gcsr_eigenvector,full_gcsr_pagerank,full_gcsr_softmax,graph_only_eigenvector,graph_only_pagerank,graph_only_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best
35,-0.3033788365051806,-0.3033788365051799,-0.3033788365051799,-0.15388252752165704,-0.15849662434165626,-0.2766597642956973,-0.30337883650118025,-0.1833788365011811,-0.3033788365051806,1.3794644948609114,-0.30337883650118025
36,0.17079665325729926,0.2133551941334528,0.2257931623572758,-0.03260307787630896,-0.011122471641552265,0.058656501229878304,0.00424754869426814,0.7742475486942684,0.5130421809288784,0.12424754868506505,0.7742475486942684
37,0.10478032035332507,0.3028566320793721,0.10478032035332507,-0.11739789955487068,-0.12341767112384472,-0.14734709816733854,-0.5144801652892556,-0.5119801652892555,0.12968462637390388,-1.5659029628523058e-11,1.4455198347107454
38,-0.03802992781155501,-0.03802992781155501,-0.03802992781155501,-0.2721919603498096,-0.33384044031497073,-0.3833119364837006,-0.38698489042413325,-0.38698489042413325,-0.16657388627891245,-0.3869848904303128,2.083015109575865
39,-0.03239637168648818,-0.03239637168648818,-0.03239637168648818,-0.2114254362996194,-0.105612108341229,-0.22395110888483677,-0.26385150619834735,-0.14385150619834677,-0.013253151676468622,-0.18376507572502362,-0.14385150619834677
40,0.11727572385124313,0.11727572385124313,0.11727572385124313,-0.1452108414039069,-0.06263126376734235,-0.07868673459581457,-0.3149199314256217,0.4950800685743789,0.4810382590417098,0.22847463597730377,0.4950800685743789
41,-0.009227377810168497,-0.009227377810168497,-0.009227377810168497,0.13947667441856185,-0.022159308388278537,-0.022216432902861433,0.5133157765289237,-0.11668422347107471,0.01676285642538969,-0.11668422346911432,-0.11668422347107471
42,0.028638687270304216,0.028638687270304216,0.028638687270304216,0.0007177522173706445,0.0015695179222136933,0.001252920640013283,-2.1919421487593374e-05,0.022030330578512496,0.10957957959958597,4.138013904739549e-06,0.022030330578512496
43,0.09290373539071387,0.19460452951813204,0.19080058051477658,-0.027752982663773657,0.05610798656690105,0.0004595285706830432,0.6088085143670067,0.08394435835919675,0.3820803086202379,-0.04638716221723832,0.2888085143670075
44,0.003721161908157411,0.22557238126761336,-0.08861147628301369,-0.15995868500698562,0.009800731448973421,-0.09911662400907773,0.10007577854896677,0.3033771626040369,0.3405412640378833,0.10007577857008942,0.10007577854896677
45,-0.7014881530537507,-0.7007505904791191,-0.780442533208447,-0.9523805350859438,-0.3743272326261742,-0.40328560103896915,-1.2258081562068626,0.034609016623802,-0.0779076093911244,0.0346090166523072,-0.7753909833761996
46,0.17297661510606654,0.09792489987735808,0.18198298422389203,0.16616244846775152,0.01506055862906619,-0.002357811514675845,0.17542817852302717,0.17542817852302717,0.43645984503690793,0.17542817854502912,-0.03457182147697213
47,0.08560800530066004,0.08560800530066004,0.08560800530066004,-0.45423697698240323,-0.10433940205329062,-0.21836755628471874,-0.45647073814956546,0.3435292618504352,0.5790800344235756,0.2118458335282427,0.3435292618504352
48,-0.02985422195605314,-0.02985422195605314,-0.02985422195605314,-0.09640345025216168,-0.08432205144135052,-0.0730991349109531,-0.1835889056885528,-0.1835889056885528,-0.13576408204044527,0.14641109432684374,-0.1835889056885528
49,-0.02912094539622942,0.006073628027141231,0.006073628027141231,-0.04025073034736443,-0.023355855613580924,-0.01923754749885242,-0.0428139387755721,0.03718606122442732,0.16943358044927945,-0.012813938770972262,-0.0428139387755721
50,-0.037536144331041146,-0.016313052133907616,-0.040371499698796436,-0.0060734726043997,-0.005587570365272888,-0.00015231244366570307,-0.05204628099173601,-0.02204628099173623,-0.05588363999124203,-0.04576058180566578,0.5779537190082652
51,0.08954429422385785,0.08954429422385785,0.08954429422385785,0.16683532687482633,-0.05236541436799497,-0.0073437537015417775,-0.49868747341810943,0.3113125265818912,0.0018024209051373252,0.5034653973471652,0.5013125265818905
52,-0.014000244083278601,-0.014000244083278601,-0.014000244083278601,-0.2567259515138608,-0.2272499841786264,-0.13969896628655742,0.3661072314049624,-0.20389276859503858,-0.20389276861455863,0.7592587100255607,0.8461072314049604
53,0.15835776298540005,0.15835776298540005,0.15835776298540005,-0.7695019611493606,-0.49167866596051124,-0.308779213842165,-1.348318927685957,-0.29831892768595814,0.1269383620446738,0.25518040490380645,0.45168107231404364
54,0.2834094327645382,0.2834094327645382,0.2834094327645382,-0.6972673639418274,-0.3056140828030339,-0.46961838520597,-1.1038809101803035,-1.1038809101803035,0.8266159282195538,0.17208191119461902,-0.26388091018030235
55,0.036436462929073654,0.10365095636419663,0.10809184279830342,-0.6001552381093253,-0.2641582459627132,-0.22288024621585523,-0.7646326110778983,-0.7646326110778983,0.32758045240580047,0.4504038343015718,-0.7646326110778983
56,0.04940276739928917,0.004225242818339581,0.02301284528226666,-0.3544510811627182,-0.1333182856255981,-0.09989776412321327,-0.3387745785124009,-0.3387745785124009,0.1467560878923515,0.20044759109689636,-0.3387745785124009
57,0.077524618189034,0.06105351776019596,0.006742441727153992,0.037107401476233814,-0.11129282816455344,-0.09103617004695397,-0.30390057024793193,-0.1339005702479329,0.1700706686544079,0.056099429729467354,-0.1339005702479329
58,0.13108195506849052,0.13108195506849052,0.13108195506849052,-0.09508894005399937,0.010340380024909557,-0.05374058825966199,-0.10384916581450576,0.4161508341854969,0.13979453244399132,0.030646342622369538,-0.10384916581450576
59,0.10533696368606926,0.12282208472855083,-0.10148339120171612,-0.49561645885771477,-0.32742609872490047,-0.14706725839654733,-0.8760661958056519,-0.6860661958056493,-0.338262800213335,0.710366467911308,-0.6860661958056493
60,-0.22500151667153556,-0.009579141381012235,-0.1710204770560666,-0.3689636273871073,-0.15457455436449452,-0.15852815314719249,-0.6124173340356022,-0.4224173340356028,0.35480293673577745,0.26643114324323913,-0.4224173340356028
61,-0.10970706961515875,-0.24830429735577098,-0.28768922254468143,-0.6089270426197434,-0.324604810956725,-0.19479676276159674,-0.6158657819886707,-0.6158657819886707,0.09138336323433194,0.24245689887882915,-0.6158657819886707
62,-0.5754234632934647,-0.08497655919707459,-0.04071261936907966,-0.9403509075063564,-0.2741923751726074,-0.2367806052172967,-0.41086824307304415,-0.10064248312091051,0.15838316130413754,-0.28658116144380386,-0.10064248312091051
63,-0.00038896819584466336,0.004913074632189485,0.029542743029320473,-0.04328156206936784,0.013002119550758362,0.0017588435821511705,-0.06258909917355138,-0.06258909917355138,0.1648466787231977,-0.13509384704288419,-0.06258909917355138
64,0.03894929310324069,0.18828971978490205,0.03894929310324069,-0.21540155997890564,0.14597524948981122,-0.05333219823047841,0.06490813809917206,0.06490813809917206,-0.0030532817240191967,-0.09691568081492297,0.19066438809917052
65,-0.10478619669911193,-0.10478619669911193,-0.10478619669911193,-0.160206350160347,-0.0777457089983673,-0.05267823152512108,-0.23749304881700906,-0.23749304881700906,-0.30318623074368123,0.1425548521839557,0.03250695118299474
66,0.10186267249439096,-0.21398525602886198,-0.18049970228903423,0.09975562043621,-0.04281518030825815,0.01396608217322548,0.10186267252349834,0.10186267252349834,-0.3350422353160645,-0.1089545229932134,-0.18813732747650058
67,0.04560725308820235,0.04560725308820235,0.04560725308820235,-0.005404417085472346,0.024258987852742386,0.006420690812474206,-0.006854470039194371,0.30314552996080435,0.0464176933730589,-0.0118643517362087,0.015701779960806572
68,0.02959153348671406,0.02959153348671406,-0.24759094389608083,-0.34944682262942606,-0.19162673323095403,-0.3057372601679482,-0.6390943885432803,0.3209056114567199,0.13793308867230625,-0.5734692361238696,0.3209056114567199
69,-0.0876258031651127,-0.47716374322269317,-0.494945442911777,-0.34662802109715596,-0.2663764132046913,-0.22679965517380252,-0.6967755113477652,-0.3267265113477653,0.29926586212810835,-0.3267265113695359,-0.3267265113477653
70,-0.9999366603731881,-0.9999366603731945,-0.9167567239075798,-0.6222323275053252,-0.3158591655813614,-0.11594566873462475,-0.999936660358611,0.011213589641389854,-0.11691383306896075,-0.7448913259552474,0.011213589641389854
71,-0.29417352150546394,-0.29417352150546394,-0.13830917448870028,-0.29598500799754013,-0.15972727434125977,-0.10374322493142119,-0.29417352149106113,0.04072647850893896,0.052972819473961597,-0.19667310057653686,-0.29417352149106113
72,-0.10037989011987236,-0.2414667152785024,-0.23550464520349834,-0.11739428669617813,-0.1273895223457545,-0.081378118648882,-0.42037989010564886,-0.10037989010564852,-0.021939565676686645,-0.13243231670978117,-0.10037989010564852
73,0.1411620140018015,0.17683805303791034,0.028697435761369183,9.718547143089395e-05,0.027355705177635636,-0.02369045281612059,0.14116201402100104,0.14116201402100104,0.055237687393526747,-0.2740979274092028,0.14116201402100104
74,-0.47001224538009523,-0.4017127982993256,-0.5162661325594728,-0.48326370703551313,-0.19626243870395443,-0.10988421306236629,-0.5162661325474704,-0.5162661325474704,-0.02998950919425436,-0.49743120611858616,0.5337338674525294
75,-0.038313889733819884,-0.03831388973382155,-0.038313889733819884,-0.036693407881257634,-4.664399003462272e-05,-0.003408070993359713,-0.03831388972013805,-0.03831388972013805,-0.0244992654297721,0.003146292804844908,-0.20831388972013742
76,-0.22690581512854602,-0.11865681176461562,-0.1184883973825388,-0.32822026613746813,-0.1858479164561927,-0.033154936791478073,-0.6050755996227226,-0.09507559962272283,0.21872839643957787,-0.09507559963792311,-0.09507559962272283
77,-0.14643577299824045,-0.09823711420958355,-0.08394573411418715,-0.06190091073472212,-0.026226206434737165,-0.036074138125726574,-0.13026721780519102,-0.13026721780519102,0.22964529502827813,-0.02012638959535426,-0.13026721780519102
78,-0.017565174957241858,0.022036480782618245,0.02126271293260329,-0.01733831853526957,0.025055329906711582,0.0018446047346063477,-0.056696889142855214,0.21330311085714448,0.0012936370439722011,-0.03552241896410477,0.21330311085714448
79,-0.0015743572225782718,-0.0015743572225782718,-0.0015250700391297126,0.0006789857188564286,-0.001604090138987529,-0.0001581797620291037,0.008378100955191212,0.008378100955191212,-0.0005193697486864982,0.0014024906228700285,0.008378100955191212
