oos_period,model,centrality_score
67,2,1.0096343768403365e-06
67,3,1.5351789492308565e-08
67,4,0.002255318568625024
67,5,0.9738983712759337
67,6,2.770724230080028e-07
67,7,4.1699831354702705e-05
67,8,0.00036539480844555123
67,9,0.021751059289248496
67,10,0.0016800964020665856
67,11,6.7410979425056084e-06
68,1,4.295135612314473e-10
68,2,0.40313597228135684
68,3,0.4998028585837378
68,4,0.0002524397568500206
68,5,0.011267599322112602
68,6,0.001293102229868554
68,7,0.04714709960596943
68,8,0.0007578784912816186
68,9,0.023611262360759517
68,10,0.0019759986545098535
68,11,0.010755788283040267
69,1,5.932882518237815e-09
69,2,0.001362151835813009
69,3,0.02029801608417332
69,4,3.8874288950617916e-05
69,5,9.387030405017515e-09
69,6,2.141598341586348e-06
69,7,0.0026792276115986495
69,8,3.8034140834431315e-06
69,9,0.9286988452970861
69,10,5.925069169357306e-09
69,11,0.046916918623971085
70,1,1.6614796957631417e-08
70,2,6.254624225385244e-05
70,3,0.4730592646342402
70,4,0.00014135274854963086
70,5,4.4515949566371644e-08
70,6,4.5555240750008125e-05
70,7,3.366104040021023e-05
70,8,1.878819790757044e-08
70,9,0.0010246343779456383
70,10,2.1899482472325895e-08
70,11,0.5256328838964336
71,1,1.6968420228815952e-05
71,2,0.00010843990134736329
71,3,0.0005799159593783112
71,4,0.009818205361994008
71,5,4.3246195509502245e-06
71,6,0.0003463275039030698
71,7,5.600946177496172e-08
71,8,1.3153654976961808e-05
71,9,5.086666012336112e-06
71,10,1.59137647096313e-06
71,11,0.9891059305256753
72,1,9.788379098583917e-08
72,2,0.00022494203799038645
72,3,4.7619399040864245e-06
72,4,0.9418309230440699
72,5,2.3312667457428295e-09
72,6,0.04768796277281816
72,7,1.645277138078817e-09
72,8,0.0008668791899492243
72,9,0.008774302539591205
72,10,1.633887512225271e-09
72,11,0.0006101249804548078
73,1,1.3731023092833336e-06
73,2,0.0037814163288546502
73,3,0.0006581907072285891
73,4,0.001598351906584813
73,5,0.4214662844248978
73,6,0.535223858203084
73,7,2.6216593518705074e-10
73,8,2.3464787642991425e-05
73,9,0.03118180092233747
73,10,0.005924994123414258
73,11,0.00014026523047999272
74,1,1.907484686488402e-08
74,2,0.0008217681319506457
74,3,0.01748625128016113
74,4,0.8985086995005629
74,5,0.01121511283043124
74,6,4.9419579702143045e-06
74,7,3.1481833540154183e-10
74,8,0.07089239155329567
74,9,9.767998633356404e-06
74,10,0.001005980081076011
74,11,5.506727525355499e-05
75,1,4.814725203333902e-08
75,2,3.234200910683177e-06
75,3,7.395861241184242e-06
75,4,0.5368720646368389
75,5,0.45268600011624643
75,6,1.9932391869277847e-06
75,7,1.1639665735550973e-09
75,8,0.0005026419586929032
75,9,2.84623713581831e-06
75,10,0.009923773272761286
75,11,1.1647672688900088e-09
76,1,1.2580801764318367e-05
76,2,0.3800782884437518
76,3,0.013744215681657885
76,4,0.039250301636208434
76,5,0.45722814130213846
76,6,0.00015689190287974152
76,7,0.08156782158573699
76,8,0.000727746820845092
76,9,0.014902300954457326
76,10,0.010827034092102191
76,11,0.0015046767774578073
77,1,2.8750053118869433e-11
77,2,0.2643206888879116
77,3,0.016124119627346584
77,4,2.333297930684524e-05
77,5,0.22723562785541532
77,6,0.12548396174254495
77,7,0.13255426452422805
77,8,9.224071433411507e-11
77,9,0.11045336735095379
77,10,0.12380463688156905
77,11,2.8733033849945512e-11
78,1,0.003756493773737401
78,2,0.00010188535135464543
78,3,3.1165037519387896e-05
78,4,0.06032364671001342
78,5,0.27859298151416884
78,6,0.52055584543636
78,7,0.02296031252190061
78,8,0.09911119004766242
78,9,0.014560311680359778
78,10,6.167786446474802e-06
78,11,1.3947701677978986e-10
79,1,0.03144423160352024
79,2,0.00011737979713103532
79,3,0.15299088493960425
79,4,2.089981498788457e-05
79,5,0.023388699004396524
79,6,0.11936849569729456
79,7,0.4033470818027431
79,8,0.23025834727293726
79,9,0.029015531687366054
79,10,0.004635538636485029
79,11,0.005412909742533922
