method,oos_period,herfindahl,effective_n,turnover
full_gcsr_pagerank,64,0.39260316660473926,2.547101208194709,0.6286067521317783
full_gcsr_pagerank,65,0.14442820934507994,6.9238551425277075,0.7894086792624944
full_gcsr_pagerank,66,0.3942758907888613,2.536295075002468,0.505233228783177
full_gcsr_pagerank,67,0.2854744849278969,3.502940027206189,0.34922581755140547
full_gcsr_pagerank,68,0.3021936600830618,3.3091362662113335,0.15285269109141203
full_gcsr_pagerank,69,0.526346664444997,1.899888547891614,0.7988641409025043
full_gcsr_pagerank,70,0.9999999999979994,1.0000000000020006,0.29571652523177916
full_gcsr_pagerank,71,0.9999999999979985,1.0000000000020015,4.630651531001368e-16
full_gcsr_pagerank,72,0.3405280559430015,2.9366155961239877,0.9999999999989997
full_gcsr_pagerank,73,0.5971968108235098,1.6744898530537047,0.36753874985071
full_gcsr_pagerank,74,0.46552796995654583,2.148098641835299,0.9383691384363522
full_gcsr_pagerank,75,0.9999999999979989,1.000000000002001,0.3496926825755214
full_gcsr_pagerank,76,0.6162413024589231,1.6227409555474532,0.25891775007229534
full_gcsr_pagerank,77,0.5194151650142351,1.9252422096158743,0.9999999999989971
full_gcsr_pagerank,78,0.24358061184686966,4.1054170626218145,0.35415082706340634
full_gcsr_pagerank,79,0.1585578410694538,6.306846720762081,0.7267130146762788
full_gcsr_softmax,20,0.1433012762501254,6.978304912334128,
full_gcsr_softmax,21,0.12806145860656057,7.808750664571692,0.09721639981683032
full_gcsr_softmax,22,0.13669075312789067,7.315783819439341,0.07588913719457169
full_gcsr_softmax,23,0.14713011790510316,6.796704945516225,0.0991325650660346
full_gcsr_softmax,24,0.15541428174645727,6.434415092117462,0.06062372216506413
full_gcsr_softmax,25,0.9999999999979985,1.0000000000020015,0.8932406473189435
full_gcsr_softmax,26,0.1119743419617633,8.930617340367826,0.8830229993529033
full_gcsr_softmax,27,0.10954951168742838,9.128292628571867,0.059813395748060876
full_gcsr_softmax,28,0.11378556185492565,8.788461239704386,0.07157885290503888
full_gcsr_softmax,29,0.1474983741204374,6.7797357493816595,0.23108658757882877
full_gcsr_softmax,30,0.33302557684052075,3.002772368078143,0.6124747187823328
full_gcsr_softmax,31,0.31201810462735796,3.2049422298564894,0.7887675509026763
full_gcsr_softmax,32,0.3678690954038187,2.7183582760663167,0.14507183466151646
full_gcsr_softmax,33,0.5119572109889401,1.9532882407658931,0.5635175308134934
full_gcsr_softmax,34,0.9999999999979985,1.0000000000020015,0.8258479318981689
full_gcsr_softmax,35,0.9999999999979969,1.000000000002003,9.140636629470737e-16
full_gcsr_softmax,36,0.25077570497752594,3.9876271112052826,0.6273681909765009
full_gcsr_softmax,37,0.1991785641132241,5.0206205896310445,0.29038431051826225
full_gcsr_softmax,38,0.2387709277655505,4.188114563854698,0.28951467645314
full_gcsr_softmax,39,0.25050864505403136,3.99187820358181,0.16351485831203974
full_gcsr_softmax,40,0.24746552042667924,4.040966993202945,0.10583428028883095
full_gcsr_softmax,41,0.20171487754269327,4.957492536901986,0.15540685402872945
full_gcsr_softmax,42,0.18075672256002864,5.532297697353434,0.09603748826327706
full_gcsr_softmax,43,0.5441185852133906,1.8378346690874807,0.6966646903393945
full_gcsr_softmax,44,0.15757724846371432,6.346093803194389,0.641565430901782
full_gcsr_softmax,45,0.3378159677952873,2.960191628969975,0.43349858133180885
full_gcsr_softmax,46,0.3631657328873806,2.7535637573771443,0.09344615749647722
full_gcsr_softmax,47,0.11616261605555044,8.60862155103142,0.5525926419189703
full_gcsr_softmax,48,0.10291210414958278,9.717029967111543,0.06674210420999852
full_gcsr_softmax,49,0.10461030877154676,9.559287337387085,0.01527817436776945
full_gcsr_softmax,50,0.31843693796773853,3.140339203052229,0.5468201753806301
full_gcsr_softmax,51,0.12021137055150147,8.318680632391391,0.5111211302512069
full_gcsr_softmax,52,0.11290580622953893,8.856940430211246,0.07449180693094119
full_gcsr_softmax,53,0.1573468657186296,6.35538557080773,0.18738595329056665
full_gcsr_softmax,54,0.16570582550445256,6.034790852739994,0.15733670660105667
full_gcsr_softmax,55,0.1561607000585245,6.403659817260226,0.30479296090085123
full_gcsr_softmax,56,0.20010874550387858,4.997282839797812,0.3171601769611314
full_gcsr_softmax,57,0.1989532225569347,5.026307124599747,0.21055941534058462
full_gcsr_softmax,58,0.1718341618263298,5.81956456953353,0.16241197647582759
full_gcsr_softmax,59,0.1631321469807863,6.129999626117715,0.28608002156288687
full_gcsr_softmax,60,0.2394698048876112,4.175891822642623,0.32332821958158264
full_gcsr_softmax,61,0.17727230290152357,5.641039145046304,0.2598204610155702
full_gcsr_softmax,62,0.15315238999541986,6.529444300738015,0.2369806090128733
full_gcsr_softmax,63,0.26979088002033724,3.706574514025895,0.5470019975875946
full_gcsr_softmax,64,0.13974985860936417,7.155642302259856,0.505738030965444
full_gcsr_softmax,65,0.14442820934507994,6.9238551425277075,0.09957001667944863
full_gcsr_softmax,66,0.30887374700315134,3.2375687791614007,0.3955565702611946
full_gcsr_softmax,67,0.2854744849278969,3.502940027206189,0.3402436787778379
full_gcsr_softmax,68,0.30291474985925215,3.3012588540658556,0.4188823760436614
full_gcsr_softmax,69,0.4265932767145476,2.344153212403167,0.5197446189648641
full_gcsr_softmax,70,0.7999949370262776,1.2500079109465074,0.504104561170863
full_gcsr_softmax,71,0.5003398445938589,1.9986415449517725,0.4869645752872173
full_gcsr_softmax,72,0.263307249808856,3.7978445360920947,0.7154576457660458
full_gcsr_softmax,73,0.39516083897709137,2.530615135317022,0.5033808352432558
full_gcsr_softmax,74,0.9999999999979976,1.0000000000020024,0.9341698776545416
full_gcsr_softmax,75,0.999999999997998,1.000000000002002,6.1090527686305e-16
full_gcsr_softmax,76,0.23770648531417152,4.206868814194622,0.9396544247116763
full_gcsr_softmax,77,0.3750713202268768,2.6661595970470637,0.4048985310278127
full_gcsr_softmax,78,0.2128168453352695,4.698876155337281,0.7809119629322023
full_gcsr_softmax,79,0.18176936604959368,5.501477073574441,0.5555920327246643
graph_only_eigenvector,20,0.14663485526458991,6.819660974845213,
graph_only_eigenvector,21,0.27364233439315816,3.6544053105585657,0.3398328272391595
graph_only_eigenvector,22,0.5035244767906232,1.986000772740632,0.36296529807716116
graph_only_eigenvector,23,0.30564473674437276,3.27177235456979,0.7131808058727286
graph_only_eigenvector,24,0.18246451567062427,5.480517657499771,0.641226657913529
graph_only_eigenvector,25,0.19833194464712814,5.042052110058207,0.6126159791964411
graph_only_eigenvector,26,0.15011691053532444,6.661474689519987,0.36368169313665566
graph_only_eigenvector,27,0.11380229144073674,8.787169285785044,0.3432392183621168
graph_only_eigenvector,28,0.13592441758022913,7.357029868527866,0.3798558369233677
graph_only_eigenvector,29,0.12095739234964817,8.26737399488018,0.3393700650650516
graph_only_eigenvector,30,0.23582070439667333,4.240509765919039,0.4819615209723743
graph_only_eigenvector,31,0.549187580477319,1.8208714755181892,0.7378946426565954
graph_only_eigenvector,32,0.9740675284201962,1.0266228683568404,0.9527256492446972
graph_only_eigenvector,33,0.3095826861624751,3.2301548009541476,0.5188924073038486
graph_only_eigenvector,34,0.7575547668581776,1.320036575239729,0.6424647410390898
graph_only_eigenvector,35,0.16697427845626034,5.988946376923285,0.561500267968475
graph_only_eigenvector,36,0.205660846995904,4.862374217587056,0.6086538990866015
graph_only_eigenvector,37,0.2224487019688285,4.495418454453958,0.6885324337906676
graph_only_eigenvector,38,0.22856328143207827,4.375155946897657,0.592209962782769
graph_only_eigenvector,39,0.2484940185853807,4.024241733031523,0.618096689328524
graph_only_eigenvector,40,0.16025409330198978,6.240090217948795,0.5782686856104736
graph_only_eigenvector,41,0.4234816154159463,2.361377598453226,0.6284701640828743
graph_only_eigenvector,42,0.5482816552934708,1.8238800994805204,0.9189714118449105
graph_only_eigenvector,43,0.26824984022546927,3.727868017216638,0.7536084975232605
graph_only_eigenvector,44,0.2283547487814754,4.379151321950183,0.2504382279317953
graph_only_eigenvector,45,0.6515390317048593,1.5348274644165756,0.5398588121343082
graph_only_eigenvector,46,0.9303000060612819,1.0749220611465058,0.1788853997202529
graph_only_eigenvector,47,0.9700786463581165,1.0308442555190909,0.998266767146429
graph_only_eigenvector,48,0.26759648667984165,3.7369698399531757,0.6675942855151751
graph_only_eigenvector,49,0.18331975590558414,5.454949440992239,0.4104303249851621
graph_only_eigenvector,50,0.5481170188346668,1.8244279335205946,0.9001417449283575
graph_only_eigenvector,51,0.18829398488419563,5.310844106969317,0.7928101358778308
graph_only_eigenvector,52,0.15316832464446403,6.528765019276738,0.5796639509752781
graph_only_eigenvector,53,0.28186311950663145,3.5478213742556437,0.31937333817436336
graph_only_eigenvector,54,0.3605555440374513,2.7734977773525205,0.28415856777382165
graph_only_eigenvector,55,0.42442945485133676,2.3561041501002,0.3621074380955339
graph_only_eigenvector,56,0.4542528966571681,2.201416892129839,0.40981942744217786
graph_only_eigenvector,57,0.8798916860429274,1.1365035218109936,0.5626058913471883
graph_only_eigenvector,58,0.2246555812845574,4.4512582072615485,0.9816938524868212
graph_only_eigenvector,59,0.2916121179852122,3.429212773835107,0.6071656314712892
graph_only_eigenvector,60,0.39795421570235684,2.512851882307821,0.44109558533931287
graph_only_eigenvector,61,0.9012322823119396,1.1095918550927744,0.3787144806616689
graph_only_eigenvector,62,0.8817566816301265,1.1340997134847608,0.023243100459302887
graph_only_eigenvector,63,0.8045913154474073,1.24286700689024,0.05464803446802339
graph_only_eigenvector,64,0.5654221972255741,1.7685899225513637,0.9933336542288239
graph_only_eigenvector,65,0.6198514929669476,1.6132896529997114,0.8747126503942346
graph_only_eigenvector,66,0.5654352291622422,1.76854916076173,0.6911111163461645
graph_only_eigenvector,67,0.9489591906405663,1.0537860951902263,0.9919075699502317
graph_only_eigenvector,68,0.4153507108738364,2.4076039207833495,0.9646336670038415
graph_only_eigenvector,69,0.8651037872164745,1.1559306695645877,0.9412487187815678
graph_only_eigenvector,70,0.500076073467159,1.9996957524217003,0.9316231677107153
graph_only_eigenvector,71,0.9784274074720796,1.0220482300098856,0.47353250141820713
graph_only_eigenvector,72,0.8893977921359293,1.1243562878635605,0.9890937964971741
graph_only_eigenvector,73,0.4651231248418702,2.149968355884206,0.9415458466738188
graph_only_eigenvector,74,0.8127768524506249,1.230349999492325,0.9846073349862005
graph_only_eigenvector,75,0.4932549624917977,2.0273490913264336,0.45038871039950434
graph_only_eigenvector,76,0.3622419993890989,2.7605854696209846,0.4976217630011281
graph_only_eigenvector,77,0.18260583709028047,5.476276201979235,0.3872220859101956
graph_only_eigenvector,78,0.3628077091754322,2.756281012530689,0.6095972348950378
graph_only_eigenvector,79,0.2557912975743081,3.909437144590493,0.7166943791445799
graph_only_pagerank,20,0.15381476447541453,6.501326471554934,
graph_only_pagerank,21,0.1756170214680901,5.694208862218413,0.2716399958318933
graph_only_pagerank,22,0.1682946864937179,5.941958244993837,0.36989758844949544
graph_only_pagerank,23,0.16308998816169076,6.131584233169356,0.37038017523195255
graph_only_pagerank,24,0.1429811978425101,6.993926579783398,0.37502136884565707
graph_only_pagerank,25,0.18347408034426083,5.450361152505325,0.4983779715559571
graph_only_pagerank,26,0.11985490036617275,8.343421895515881,0.37521413064371406
graph_only_pagerank,27,0.1100097363162337,9.090104507890125,0.31699037559831766
graph_only_pagerank,28,0.11987289126230294,8.342169688823342,0.23648705052483646
graph_only_pagerank,29,0.10550501188883807,9.478222712809298,0.23076564107761977
graph_only_pagerank,30,0.1617881837840769,6.180921106912256,0.3780390129036765
graph_only_pagerank,31,0.1394399327736866,7.171546773642075,0.24761987128629143
graph_only_pagerank,32,0.17031108882351595,5.871608284039833,0.3052938984568346
graph_only_pagerank,33,0.148275711211171,6.744192908141388,0.2671214789545771
graph_only_pagerank,34,0.16904049497805684,5.915742261224508,0.30064434430264014
graph_only_pagerank,35,0.13541455702930436,7.384730430300748,0.36513035865828763
graph_only_pagerank,36,0.15206571422543766,6.57610431840999,0.4879957004260466
graph_only_pagerank,37,0.13880432127348064,7.204386656159931,0.37278518034817987
graph_only_pagerank,38,0.16197726226365042,6.173706025308045,0.3829451986736609
graph_only_pagerank,39,0.14312725581813862,6.986789443309297,0.31605863802962025
graph_only_pagerank,40,0.14851084881945298,6.73351481019219,0.38849503336627245
graph_only_pagerank,41,0.15083577894323585,6.629726759831504,0.35099029161120265
graph_only_pagerank,42,0.1642213938368227,6.089340594646531,0.4432637007749408
graph_only_pagerank,43,0.19320249723397484,5.175916534810447,0.5509329729315593
graph_only_pagerank,44,0.20231622616689432,4.942757281242889,0.3585745587871793
graph_only_pagerank,45,0.16464846402105313,6.073545878157314,0.42491305235406773
graph_only_pagerank,46,0.170090544115402,5.879221594596852,0.11977879591114608
graph_only_pagerank,47,0.15951470136676243,6.269014651513285,0.3899255614895158
graph_only_pagerank,48,0.13984128446013944,7.150964065158036,0.3217130512330922
graph_only_pagerank,49,0.13464984225663593,7.426670415952286,0.3766051386098734
graph_only_pagerank,50,0.23960992349872595,4.1734498529870665,0.6565235599038748
graph_only_pagerank,51,0.1516990892870791,6.591997385742872,0.5656812363617805
graph_only_pagerank,52,0.12951804286427565,7.720931986657013,0.4624842842650943
graph_only_pagerank,53,0.18091849325913328,5.527350919110737,0.2046282101249236
graph_only_pagerank,54,0.1959411969242044,5.103571968006444,0.2601029028427939
graph_only_pagerank,55,0.1456312627907448,6.866657480247794,0.4068439590696526
graph_only_pagerank,56,0.1480179925661151,6.755935428277955,0.15801498042656958
graph_only_pagerank,57,0.19264142770572823,5.190991428528874,0.3653701976216688
graph_only_pagerank,58,0.18219540955088775,5.488612487356312,0.7428068838296228
graph_only_pagerank,59,0.17650393135079473,5.665596184441573,0.5189501746320746
graph_only_pagerank,60,0.1421038017058584,7.037109408725789,0.1756342737309048
graph_only_pagerank,61,0.15804129982861603,6.327459980931726,0.33952184375002675
graph_only_pagerank,62,0.2027300368676579,4.9326681701971955,0.34775869696947515
graph_only_pagerank,63,0.24658005296777155,4.055478080908279,0.2578457520522775
graph_only_pagerank,64,0.1837261621675475,5.44288297432599,0.552497222197863
graph_only_pagerank,65,0.22355777430674836,4.473116638868836,0.6802290041126242
graph_only_pagerank,66,0.17478831724720834,5.7212061752712575,0.4337020930225585
graph_only_pagerank,67,0.17953790534141478,5.56985444437691,0.4327807368931801
graph_only_pagerank,68,0.129607017008605,7.715631630759676,0.4712222310749258
graph_only_pagerank,69,0.1658840494501928,6.0283071417318705,0.24987173628599155
graph_only_pagerank,70,0.15975164964927652,6.259716267064719,0.18382637946882768
graph_only_pagerank,71,0.2064311001234953,4.844231316898278,0.1459910675688831
graph_only_pagerank,72,0.15077726452753334,6.632299658264397,0.38908651023910157
graph_only_pagerank,73,0.15433942034530096,6.479226096370694,0.22180016646140233
graph_only_pagerank,74,0.163690514048236,6.1090894962020945,0.39724590340458527
graph_only_pagerank,75,0.1669297276786005,5.99054472745177,0.11047676533681482
graph_only_pagerank,76,0.1917500635854331,5.21512212982634,0.3227480667976348
graph_only_pagerank,77,0.130078353224696,7.687674199508126,0.43448674418121364
graph_only_pagerank,78,0.1887569585639536,5.297817932689275,0.3216706013896921
graph_only_pagerank,79,0.1336469005644297,7.48240322653731,0.539564759552931
graph_only_softmax,20,0.10327983606807961,9.682432099725872,
graph_only_softmax,21,0.09734640345204967,10.2725931779552,0.11915516445191525
graph_only_softmax,22,0.09349405467873684,10.695867276653988,0.0928054915091567
graph_only_softmax,23,0.11296396611652385,8.852380403928866,0.1715086333023753
graph_only_softmax,24,0.09257064327667545,10.802560775247036,0.16570275043683513
graph_only_softmax,25,0.1146209304766096,8.724410069276724,0.12708280773056627
graph_only_softmax,26,0.09106297404945195,10.981411604863112,0.133802081156053
graph_only_softmax,27,0.0910476954869837,10.983254377294605,0.011946924286418657
graph_only_softmax,28,0.09096139188905117,10.993675220138842,0.01621715281332603
graph_only_softmax,29,0.0912904825975503,10.954044403603955,0.028209299939839005
graph_only_softmax,30,0.14948053462611607,6.689834248326857,0.24313681867732467
graph_only_softmax,31,0.09315191078809257,10.735152843776428,0.2721760642631212
graph_only_softmax,32,0.11297504360844046,8.851512405393656,0.14378668905858896
graph_only_softmax,33,0.7681510397789769,1.3018273076708116,0.7366019302084956
graph_only_softmax,34,0.14643796952034913,6.828830004099717,0.77746152705343
graph_only_softmax,35,0.2157151598036579,4.635742805049916,0.22464339382814041
graph_only_softmax,36,0.1339336387556216,7.466384168241879,0.427520059810232
graph_only_softmax,37,0.1327726343132719,7.531672510470332,0.49398363862363326
graph_only_softmax,38,0.8234450205318924,1.2144101610500535,0.814437552029469
graph_only_softmax,39,0.36757411778667287,2.7205397540540788,0.8248961065751783
graph_only_softmax,40,0.10035580051627804,9.96454609355437,0.44001002920938087
graph_only_softmax,41,0.10086555747739942,9.91418701298574,0.13351263746887454
graph_only_softmax,42,0.110067003416214,9.085374989437476,0.2109566299698149
graph_only_softmax,43,0.09797203486190365,10.206994285762756,0.23228569253363665
graph_only_softmax,44,0.10520619291311868,9.505143873287189,0.13705701763626685
graph_only_softmax,45,0.1485325354832557,6.732531675612119,0.26363437565959535
graph_only_softmax,46,0.17591411476065238,5.684592173633103,0.161710665977376
graph_only_softmax,47,0.20838160086275445,4.798888173714656,0.5419458297799974
graph_only_softmax,48,0.14628455957966105,6.835991459887725,0.3902297564053748
graph_only_softmax,49,0.10478856048779138,9.543026408083039,0.2729166484838688
graph_only_softmax,50,0.10483605957960326,9.538702656414591,0.2813122551014935
graph_only_softmax,51,0.10167015529558458,9.835728066832498,0.1713228594229111
graph_only_softmax,52,0.12214006052655728,8.18732196208931,0.28340874734787136
graph_only_softmax,53,0.12641738887077325,7.910304183091639,0.19104958013371212
graph_only_softmax,54,0.18734555402615893,5.337730084912347,0.31552609668181286
graph_only_softmax,55,0.12152289054289417,8.228902353561349,0.25360696428155055
graph_only_softmax,56,0.11714033743514041,8.536768989193764,0.17411317705481932
graph_only_softmax,57,0.1302063058981978,7.680119584852159,0.2907214046592903
graph_only_softmax,58,0.0989811359992328,10.102935169462501,0.23901538179714754
graph_only_softmax,59,0.10094431587046979,9.906451803419866,0.12594886863500698
graph_only_softmax,60,0.14870774971600131,6.724599100650621,0.2332143130370311
graph_only_softmax,61,0.1140152172734997,8.770759061057614,0.24237375599267996
graph_only_softmax,62,0.21260201590036765,4.703624261345825,0.3033905297495362
graph_only_softmax,63,0.1120396557250682,8.92541121738074,0.3045545935915115
graph_only_softmax,64,0.10145357527031162,9.856725081749092,0.3033772130947853
graph_only_softmax,65,0.10384767674876846,9.629488413296247,0.13551232901132532
graph_only_softmax,66,0.11111028349297586,9.00006703756829,0.20511410850843492
graph_only_softmax,67,0.10784164367502952,9.27285569768766,0.18832563187860307
graph_only_softmax,68,0.2249475978474175,4.445479789823328,0.38151870082194705
graph_only_softmax,69,0.13689536162217011,7.304849398476994,0.3247606805148929
graph_only_softmax,70,0.10882731053121963,9.188869918026016,0.17602887627232597
graph_only_softmax,71,0.13725869751699826,7.285512816964906,0.24888813790927944
graph_only_softmax,72,0.10974204484641391,9.112277809289221,0.2347417246028012
graph_only_softmax,73,0.10135430375777373,9.866379254993417,0.14238342402741336
graph_only_softmax,74,0.10631126359439941,9.40634102342361,0.17436696510513305
graph_only_softmax,75,0.11061503287450784,9.040362543981654,0.09935443535094499
graph_only_softmax,76,0.09677938840526448,10.33277866783464,0.203189879132962
