oos_period,full_gcsr_eigenvector,full_gcsr_pagerank,full_gcsr_softmax,graph_only_eigenvector,graph_only_pagerank,graph_only_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best
54,-2.4493205373860394,-3.204425900028815,-2.683838446034722,-7.249088520850496,-3.901046194623273,-3.9819617912684286,-9.372012263536979,-0.9087777992589917,1.4356826026967258,1.7317458805358794,2.98340036917023
55,-2.412884074456966,-3.1007749436646184,-2.5757466032364187,-7.849243758959821,-4.1652044405859865,-4.204842037484283,-10.136644874614877,-1.6734104103368899,1.7632630551025263,2.1821497148374513,2.2187677580923317
56,-2.363481307057677,-3.096549700846279,-2.552733757954152,-8.20369484012254,-4.298522726211584,-4.3047398016074965,-10.475419453127278,-2.012184988849291,1.9100191429948778,2.3825973059343477,1.8799931795799307
57,-2.2859566888686427,-3.035496183086083,-2.545991316226998,-8.166587438646305,-4.409815554376138,-4.395775971654451,-10.77932002337521,-2.146085559097224,2.0800898116492856,2.438696735663815,1.7460926093319977
58,-2.154874733800152,-2.9044142280175924,-2.4149093611585073,-8.261676378700304,-4.399475174351228,-4.449516559914112,-10.883169189189715,-1.729934724911727,2.219884344093277,2.4693430782861845,1.642243443517492
59,-2.0495377701140827,-2.781592143289042,-2.5163927523602236,-8.757292837558019,-4.726901273076129,-4.59658381831066,-11.759235384995367,-2.4160009207173765,1.881621543879942,3.1797095461974925,0.9561772477118426
60,-2.2745392867856182,-2.791171284670054,-2.6874132294162902,-9.126256464945126,-4.881475827440623,-4.755111971457852,-12.371652719030969,-2.8384182547529795,2.236424480615719,3.446140689440732,0.5337599136762399
61,-2.384246356400777,-3.0394755820258252,-2.9751024519609715,-9.73518350756487,-5.2060806383973475,-4.9499087342194485,-12.98751850101964,-3.45428403674165,2.327807843850051,3.6885975883195607,-0.08210586831243083
62,-2.9596698196942417,-3.1244521412229,-3.015815071330051,-10.675534415071226,-5.480273013569954,-5.186689339436745,-13.398386744092683,-3.5549265198625606,2.486191005154189,3.4020164268757567,-0.18274835143334134
63,-2.9600587878900866,-3.1195390665907103,-2.9862723283007306,-10.718815977140594,-5.467270894019196,-5.184930495854593,-13.460975843266235,-3.617515619036112,2.6510376838773864,3.2669225798328725,-0.24533745060689272
64,-2.9211094947868457,-2.9312493468058083,-2.94732303519749,-10.9342175371195,-5.321295644529385,-5.238262694085072,-13.396067705167063,-3.55260748093694,2.647984402153367,3.1700068990179497,-0.05467306250772219
65,-3.0258956914859576,-3.03603554350492,-3.052109231896602,-11.094423887279847,-5.3990413535277515,-5.290940925610193,-13.633560753984073,-3.790100529753949,2.344798171409686,3.3125617512019057,-0.022166111324727455
66,-2.9240330189915666,-3.2500207995337824,-3.2326089341856363,-10.994668266843636,-5.44185653383601,-5.276974843436967,-13.531698081460574,-3.6882378572304506,2.0097559360936215,3.2036072282086923,-0.21030343880122804
67,-2.8784257659033643,-3.20441354644558,-3.187001681097434,-11.000072683929108,-5.417597545983267,-5.270554152624493,-13.538552551499768,-3.3850923272696463,2.0561736294666804,3.1917428764724836,-0.19460165884042147
68,-2.8488342324166505,-3.174822012958866,-3.434592624993515,-11.349519506558535,-5.609224279214221,-5.5762914127924414,-14.177646940043047,-3.0641867158129266,2.1941067181389866,2.618273640348614,0.12630395261629845
69,-2.936460035581763,-3.651985756181559,-3.929538067905292,-11.69614752765569,-5.875600692418912,-5.803091067966244,-14.874422451390812,-3.390913227160692,2.4933725802670947,2.291547128979078,-0.20042255873146686
70,-3.9363966959549512,-4.651922416554753,-4.846294791812872,-12.318379855161014,-6.1914598580002735,-5.919036736700869,-15.874359111749422,-3.379699637519302,2.376458747198134,1.5466558030238307,-0.189208969090077
71,-4.230570217460415,-4.946095938060218,-4.984603966301572,-12.614364863158555,-6.351187132341534,-6.02277996163229,-16.168532633240485,-3.338973159010363,2.4294315666720956,1.349982702447294,-0.48338249058113814
72,-4.330950107580287,-5.18756265333872,-5.22010861150507,-12.731759149854733,-6.478576654687288,-6.104158080281172,-16.588912523346135,-3.4393530491160114,2.407492000995409,1.2175503857375127,-0.5837623806867867
73,-4.1897880935784855,-5.01072460030081,-5.191411175743701,-12.731661964383303,-6.451220949509652,-6.127848533097293,-16.447750509325132,-3.2981910350950105,2.4627296883889356,0.9434524583283099,-0.4426003666657856
74,-4.659800338958581,-5.412437398600135,-5.7076773083031735,-13.214925671418817,-6.647483388213606,-6.237732746159659,-16.964016641872604,-3.814457167642481,2.432740179194681,0.4460212522097238,0.09113350078674376
75,-4.6981142286924005,-5.450751288333956,-5.745991198036993,-13.251619079300074,-6.647530032203641,-6.241140817153019,-17.00233053159274,-3.8527710573626193,2.4082409137649092,0.4491675450145687,-0.11718038893339366
76,-4.925020043820947,-5.569408100098572,-5.864479595419532,-13.579839345437541,-6.833377948659834,-6.274295753944497,-17.607406131215463,-3.947846656985342,2.626969310204487,0.35409194537664557,-0.2122559885561165
77,-5.071455816819188,-5.6676452143081555,-5.948425329533719,-13.641740256172264,-6.859604155094571,-6.310369892070224,-17.737673349020653,-4.0781138747905326,2.856614605232765,0.3339655557812913,-0.3425232063613075
78,-5.0890209917764295,-5.645608733525537,-5.927162616601116,-13.659078574707534,-6.834548825187859,-6.308525287335617,-17.79437023816351,-3.864810763933388,2.857908242276737,0.2984431368171865,-0.12922009550416302
79,-5.090595348999008,-5.647183090748116,-5.928687686640246,-13.658399588988678,-6.8361529153268465,-6.308683467097646,-17.785992137208318,-3.8564326629781966,2.8573888725280505,0.2998456274400565,-0.1208419945489718
