oos_period,variant,row_model,col_model,adjacency
20,legacy,7,9,0.0
20,legacy,7,10,0.0
20,legacy,7,11,0.0
20,legacy,8,1,0.0
20,legacy,8,2,0.0
20,legacy,8,3,0.0
20,legacy,8,4,4455.445544554467
20,legacy,8,5,0.0
20,legacy,8,6,4455.445544554467
20,legacy,8,7,4455.445544554467
20,legacy,8,8,0.0
20,legacy,8,9,0.0
20,legacy,8,10,0.0
20,legacy,8,11,0.0
20,legacy,9,1,0.0
20,legacy,9,2,0.0
20,legacy,9,3,495.0495049504759
20,legacy,9,4,1683.168316831678
20,legacy,9,5,0.0
20,legacy,9,6,1683.168316831678
20,legacy,9,7,1683.168316831678
20,legacy,9,8,0.0
20,legacy,9,9,0.0
20,legacy,9,10,0.0
20,legacy,9,11,1683.168316831678
20,legacy,10,1,0.0
20,legacy,10,2,2079.207920792042
20,legacy,10,3,2079.207920792056
20,legacy,10,4,1166.7240766174577
20,legacy,10,5,0.0
20,legacy,10,6,21.576996110277456
20,legacy,10,7,0.0
20,legacy,10,8,13069.306930693068
20,legacy,10,9,0.0
20,legacy,10,10,0.0
20,legacy,10,11,0.0
20,legacy,11,1,0.0
20,legacy,11,2,0.0
20,legacy,11,3,0.0
20,legacy,11,4,0.0
20,legacy,11,5,0.0
20,legacy,11,6,0.0
20,legacy,11,7,5643.564356435675
20,legacy,11,8,0.0
20,legacy,11,9,0.0
20,legacy,11,10,0.0
20,legacy,11,11,0.0
21,legacy,1,1,0.0
21,legacy,1,2,0.0
21,legacy,1,3,4611.38336332913
21,legacy,1,4,6829.536577419686
21,legacy,1,5,210.8802521124898
21,legacy,1,6,7621.048278927906
21,legacy,1,7,5445.668223049395
21,legacy,1,8,9194.938409571643
21,legacy,1,9,8063.380302787114
21,legacy,1,10,1259.865058469379
21,legacy,1,11,2.402959574445887
21,legacy,2,1,455.6628046136585
21,legacy,2,2,0.0
21,legacy,2,3,0.0
21,legacy,2,4,0.0
21,legacy,2,5,639.5353940563635
21,legacy,2,6,0.0
21,legacy,2,7,1558.8058658636696
21,legacy,2,8,0.0
21,legacy,2,9,880.8574539060525
21,legacy,2,10,297.0297029702985
21,legacy,2,11,0.0
21,legacy,3,1,0.0
21,legacy,3,2,0.0
21,legacy,3,3,0.0
21,legacy,3,4,0.0
21,legacy,3,5,0.0
21,legacy,3,6,0.0
21,legacy,3,7,0.0
21,legacy,3,8,0.0
21,legacy,3,9,0.0
21,legacy,3,10,297.0297029702985
21,legacy,3,11,0.0
21,legacy,4,1,0.0
21,legacy,4,2,1386.138613861382
21,legacy,4,3,0.0
21,legacy,4,4,0.0
21,legacy,4,5,1700.2650184435179
21,legacy,4,6,0.5059689810203256
21,legacy,4,7,2839.189078629488
21,legacy,4,8,0.0
21,legacy,4,9,0.0
21,legacy,4,10,0.0
21,legacy,4,11,0.0
21,legacy,5,1,0.0
21,legacy,5,2,0.0
21,legacy,5,3,0.0
21,legacy,5,4,0.0
21,legacy,5,5,0.0
21,legacy,5,6,1192.7956921173297
21,legacy,5,7,495.04950495049246
21,legacy,5,8,0.0
21,legacy,5,9,0.0
21,legacy,5,10,0.0
21,legacy,5,11,0.0
21,legacy,6,1,0.0
21,legacy,6,2,0.0
21,legacy,6,3,0.0
21,legacy,6,4,0.0
21,legacy,6,5,0.0
21,legacy,6,6,0.0
21,legacy,6,7,0.0
21,legacy,6,8,0.0
21,legacy,6,9,0.0
21,legacy,6,10,0.0
21,legacy,6,11,0.0
21,legacy,7,1,0.0
21,legacy,7,2,0.0
21,legacy,7,3,0.0
21,legacy,7,4,0.0
21,legacy,7,5,0.0
21,legacy,7,6,0.0
21,legacy,7,7,0.0
21,legacy,7,8,0.0
21,legacy,7,9,0.0
21,legacy,7,10,0.0
21,legacy,7,11,0.0
21,legacy,8,1,0.0
21,legacy,8,2,0.0
21,legacy,8,3,0.0
21,legacy,8,4,0.0
21,legacy,8,5,0.0
21,legacy,8,6,0.0
21,legacy,8,7,0.0
21,legacy,8,8,0.0
21,legacy,8,9,0.0
21,legacy,8,10,0.0
21,legacy,8,11,0.0
21,legacy,9,1,0.0
21,legacy,9,2,0.0
21,legacy,9,3,0.0
21,legacy,9,4,0.0
21,legacy,9,5,0.0
21,legacy,9,6,0.0
21,legacy,9,7,0.0
21,legacy,9,8,0.0
21,legacy,9,9,0.0
21,legacy,9,10,0.0
21,legacy,9,11,0.0
21,legacy,10,1,0.0
21,legacy,10,2,0.0
21,legacy,10,3,0.0
21,legacy,10,4,0.3410491730264751
21,legacy,10,5,0.0
21,legacy,10,6,177.21784503804327
21,legacy,10,7,0.0
21,legacy,10,8,0.0
21,legacy,10,9,0.0
21,legacy,10,10,0.0
21,legacy,10,11,0.0
21,legacy,11,1,0.0
21,legacy,11,2,0.0
21,legacy,11,3,752.7237943886793
21,legacy,11,4,0.0
21,legacy,11,5,0.0
21,legacy,11,6,900.5256856341086
21,legacy,11,7,0.0
21,legacy,11,8,0.0
21,legacy,11,9,0.0
21,legacy,11,10,0.0
21,legacy,11,11,0.0
22,legacy,1,1,0.0
22,legacy,1,2,6.510174879268963
22,legacy,1,3,4990.509746004997
22,legacy,1,4,1753.503541304087
22,legacy,1,5,205.28870628007365
22,legacy,1,6,2848.528772022134
22,legacy,1,7,5582.025974968797
22,legacy,1,8,7523.467906603341
22,legacy,1,9,7400.589180391637
22,legacy,1,10,233.23153870624995
22,legacy,1,11,3548.0781786994303
22,legacy,2,1,0.0
22,legacy,2,2,0.0
22,legacy,2,3,0.0
22,legacy,2,4,0.0
22,legacy,2,5,21.601159439133177
22,legacy,2,6,0.0
22,legacy,2,7,0.0
22,legacy,2,8,0.0
22,legacy,2,9,244.4945325601277
22,legacy,2,10,0.0
22,legacy,2,11,0.0
22,legacy,3,1,0.0
22,legacy,3,2,306.0506050605275
22,legacy,3,3,0.0
22,legacy,3,4,0.0
22,legacy,3,5,0.0
22,legacy,3,6,0.0
22,legacy,3,7,901.540154015407
22,legacy,3,8,2232.233223322339
22,legacy,3,9,0.0
22,legacy,3,10,0.0
22,legacy,3,11,2232.233223322339
22,legacy,4,1,0.0
22,legacy,4,2,1485.1485148515037
22,legacy,4,3,144.00440044003798
22,legacy,4,4,0.0
22,legacy,4,5,8.239014074827793
22,legacy,4,6,1.9219335441184087
22,legacy,4,7,1444.758199691272
22,legacy,4,8,0.0
22,legacy,4,9,0.0
22,legacy,4,10,1135.9205967972914
22,legacy,4,11,2376.237623762377
22,legacy,5,1,0.0
22,legacy,5,2,0.0
22,legacy,5,3,0.0
22,legacy,5,4,0.0
22,legacy,5,5,0.0
22,legacy,5,6,0.0
22,legacy,5,7,0.0
22,legacy,5,8,1584.15841584158
22,legacy,5,9,0.0
22,legacy,5,10,0.0
22,legacy,5,11,1584.15841584158
22,legacy,6,1,0.0
22,legacy,6,2,0.0
22,legacy,6,3,0.0
22,legacy,6,4,0.0
22,legacy,6,5,41.666124622732404
22,legacy,6,6,0.0
22,legacy,6,7,0.0
22,legacy,6,8,0.0
22,legacy,6,9,0.0
22,legacy,6,10,0.8532727467268402
22,legacy,6,11,759.4565886090061
22,legacy,7,1,0.0
22,legacy,7,2,2.1384790619448806
22,legacy,7,3,0.0
22,legacy,7,4,0.0
22,legacy,7,5,582.1782178217874
22,legacy,7,6,0.0
22,legacy,7,7,0.0
22,legacy,7,8,0.0
22,legacy,7,9,0.0
22,legacy,7,10,0.0
22,legacy,7,11,2661.3861386138606
22,legacy,8,1,0.0
22,legacy,8,2,0.0
22,legacy,8,3,0.0
22,legacy,8,4,0.0
22,legacy,8,5,0.0
22,legacy,8,6,0.0
22,legacy,8,7,0.0
22,legacy,8,8,0.0
22,legacy,8,9,0.0
22,legacy,8,10,0.0
22,legacy,8,11,0.0
22,legacy,9,1,0.0
22,legacy,9,2,0.0
22,legacy,9,3,0.0
22,legacy,9,4,153.01530153014775
22,legacy,9,5,0.0
22,legacy,9,6,0.0
22,legacy,9,7,0.0
22,legacy,9,8,0.0
22,legacy,9,9,0.0
22,legacy,9,10,0.0
22,legacy,9,11,2079.207920792075
22,legacy,10,1,0.0
22,legacy,10,2,891.0891089109007
22,legacy,10,3,71.99719971996092
22,legacy,10,4,0.0
22,legacy,10,5,0.0
22,legacy,10,6,0.0
22,legacy,10,7,0.0
22,legacy,10,8,0.0
22,legacy,10,9,0.0
22,legacy,10,10,0.0
22,legacy,10,11,0.0
22,legacy,11,1,0.0
22,legacy,11,2,0.0
22,legacy,11,3,0.0
22,legacy,11,4,0.0
22,legacy,11,5,0.0
22,legacy,11,6,0.0
22,legacy,11,7,0.0
22,legacy,11,8,0.0
22,legacy,11,9,0.0
22,legacy,11,10,0.0
22,legacy,11,11,0.0
23,legacy,1,1,0.0
23,legacy,1,2,6.701140961597026
23,legacy,1,3,0.0
23,legacy,1,4,1859.7025520456411
23,legacy,1,5,10.289912396091932
23,legacy,1,6,2763.95121810924
23,legacy,1,7,5538.976250043007
23,legacy,1,8,6089.177095006602
23,legacy,1,9,0.0
23,legacy,1,10,0.0
23,legacy,1,11,0.0
23,legacy,2,1,0.0
23,legacy,2,2,0.0
23,legacy,2,3,747.084708470852
23,legacy,2,4,170.83070783903338
23,legacy,2,5,0.12062970798610674
23,legacy,2,6,0.0
23,legacy,2,7,0.0
23,legacy,2,8,0.0
23,legacy,2,9,0.0
23,legacy,2,10,0.0
23,legacy,2,11,0.0
23,legacy,3,1,20.489420876599443
23,legacy,3,2,0.0
23,legacy,3,3,0.0
23,legacy,3,4,0.0
23,legacy,3,5,0.0
23,legacy,3,6,0.0
23,legacy,3,7,0.0
23,legacy,3,8,0.0
23,legacy,3,9,0.0
23,legacy,3,10,0.0
23,legacy,3,11,0.0
23,legacy,4,1,0.0
23,legacy,4,2,0.0
23,legacy,4,3,0.0
23,legacy,4,4,0.0
23,legacy,4,5,483.2773483189127
23,legacy,4,6,753.4566181516138
23,legacy,4,7,0.0
23,legacy,4,8,0.0
23,legacy,4,9,0.0
23,legacy,4,10,0.0
23,legacy,4,11,0.0
23,legacy,5,1,0.0
23,legacy,5,2,0.0
23,legacy,5,3,0.0
23,legacy,5,4,0.0
23,legacy,5,5,0.0
23,legacy,5,6,0.0
23,legacy,5,7,0.0
23,legacy,5,8,0.0
23,legacy,5,9,0.0
23,legacy,5,10,0.0
23,legacy,5,11,0.0
23,legacy,6,1,0.0
23,legacy,6,2,0.0
23,legacy,6,3,0.0
23,legacy,6,4,0.0
23,legacy,6,5,1088.3039801125003
23,legacy,6,6,0.0
23,legacy,6,7,0.0
23,legacy,6,8,0.0
23,legacy,6,9,0.0
23,legacy,6,10,0.0
23,legacy,6,11,0.0
23,legacy,7,1,0.0
23,legacy,7,2,154.45544554455094
23,legacy,7,3,0.0
23,legacy,7,4,325.28615338358406
23,legacy,7,5,253.46534653464715
23,legacy,7,6,0.0
23,legacy,7,7,0.0
23,legacy,7,8,0.0
23,legacy,7,9,0.0
23,legacy,7,10,0.0
23,legacy,7,11,0.0
23,legacy,8,1,0.0
23,legacy,8,2,0.0
23,legacy,8,3,0.0
23,legacy,8,4,0.0
23,legacy,8,5,0.0
23,legacy,8,6,0.0
23,legacy,8,7,0.0
23,legacy,8,8,0.0
23,legacy,8,9,0.0
23,legacy,8,10,0.0
23,legacy,8,11,0.0
23,legacy,9,1,538.3923727044423
23,legacy,9,2,156.77175443764827
23,legacy,9,3,0.0
23,legacy,9,4,0.0
23,legacy,9,5,0.0
23,legacy,9,6,0.0
23,legacy,9,7,0.0
23,legacy,9,8,0.0
23,legacy,9,9,0.0
23,legacy,9,10,0.0
23,legacy,9,11,0.0
23,legacy,10,1,888.911899937172
23,legacy,10,2,174.4997530486125
23,legacy,10,3,0.0
23,legacy,10,4,0.23624160187243642
23,legacy,10,5,1150.6775465815833
23,legacy,10,6,374.68464668781667
23,legacy,10,7,0.0
23,legacy,10,8,0.0
23,legacy,10,9,0.0
23,legacy,10,10,0.0
23,legacy,10,11,0.0
23,legacy,11,1,134.06721019766184
23,legacy,11,2,0.0
23,legacy,11,3,0.0
23,legacy,11,4,0.0
23,legacy,11,5,0.0
23,legacy,11,6,120.08001980687202
23,legacy,11,7,1330.6930693069262
23,legacy,11,8,0.0
23,legacy,11,9,0.0
23,legacy,11,10,0.0
23,legacy,11,11,0.0
24,legacy,1,1,0.0
24,legacy,1,2,163.24983730513753
24,legacy,1,3,150.5333528974984
24,legacy,1,4,5183.743062793425
24,legacy,1,5,0.0
24,legacy,1,6,3007.8466885946464
24,legacy,1,7,1.3244800894753321
24,legacy,1,8,5441.6010089397305
24,legacy,1,9,0.0
24,legacy,1,10,0.0
24,legacy,1,11,0.0
24,legacy,2,1,0.0
24,legacy,2,2,0.0
24,legacy,2,3,0.0
24,legacy,2,4,1449.2381114270165
24,legacy,2,5,0.0
24,legacy,2,6,0.0
24,legacy,2,7,2871.2871287128837
24,legacy,2,8,660.0660066006736
24,legacy,2,9,0.0
24,legacy,2,10,923.5723746930619
24,legacy,2,11,0.0
24,legacy,3,1,0.0
24,legacy,3,2,288.77887788778895
24,legacy,3,3,0.0
24,legacy,3,4,363.0363036303623
24,legacy,3,5,0.0
24,legacy,3,6,429.0429042904351
24,legacy,3,7,429.0429042904351
24,legacy,3,8,1155.1155115511685
24,legacy,3,9,288.77887788778895
24,legacy,3,10,1374.378589395589
24,legacy,3,11,2376.237623762371
24,legacy,4,1,0.0
24,legacy,4,2,0.0
24,legacy,4,3,0.0
24,legacy,4,4,0.0
24,legacy,4,5,0.0
24,legacy,4,6,923.8033502349803
24,legacy,4,7,1422.0490172858645
24,legacy,4,8,0.0
24,legacy,4,9,0.0
24,legacy,4,10,0.0
24,legacy,4,11,0.0
24,legacy,5,1,1.4736005130771639
24,legacy,5,2,6.411451205180415
24,legacy,5,3,0.0
24,legacy,5,4,2186.960735965736
24,legacy,5,5,0.0
24,legacy,5,6,0.650368048201697
24,legacy,5,7,4158.415841584166
24,legacy,5,8,1155.1155115511685
24,legacy,5,9,0.0
24,legacy,5,10,0.0
24,legacy,5,11,363.0363036303623
24,legacy,6,1,0.0
24,legacy,6,2,66.00660066005987
24,legacy,6,3,0.0
24,legacy,6,4,0.0
24,legacy,6,5,0.0
24,legacy,6,6,0.0
24,legacy,6,7,0.0
24,legacy,6,8,2376.237623762382
24,legacy,6,9,0.0
24,legacy,6,10,0.0
24,legacy,6,11,0.0
24,legacy,7,1,0.0
24,legacy,7,2,0.0
24,legacy,7,3,0.0
24,legacy,7,4,0.0
24,legacy,7,5,0.0
24,legacy,7,6,0.0
24,legacy,7,7,0.0
24,legacy,7,8,2376.237623762382
24,legacy,7,9,66.00660066005987
24,legacy,7,10,0.0
24,legacy,7,11,0.0
24,legacy,8,1,0.0
24,legacy,8,2,0.0
24,legacy,8,3,0.0
24,legacy,8,4,0.0
24,legacy,8,5,0.0
24,legacy,8,6,0.0
24,legacy,8,7,0.0
24,legacy,8,8,0.0
24,legacy,8,9,0.0
24,legacy,8,10,0.0
24,legacy,8,11,0.0
24,legacy,9,1,1038.6784142224712
24,legacy,9,2,320.27033789499006
24,legacy,9,3,0.0
24,legacy,9,4,280.52805280527946
24,legacy,9,5,0.0
24,legacy,9,6,0.0
24,legacy,9,7,0.0
24,legacy,9,8,660.0660066006736
24,legacy,9,9,0.0
24,legacy,9,10,0.0
24,legacy,9,11,280.52805280527946
24,legacy,10,1,907.1443524074836
24,legacy,10,2,0.0
24,legacy,10,3,0.0
24,legacy,10,4,1190.8423237709687
24,legacy,10,5,0.0
24,legacy,10,6,987.1209594663414
24,legacy,10,7,2784.0372521885747
24,legacy,10,8,0.0
24,legacy,10,9,0.0
24,legacy,10,10,0.0
24,legacy,10,11,0.0
24,legacy,11,1,626.791836534949
24,legacy,11,2,0.0
24,legacy,11,3,0.0
24,legacy,11,4,0.0
24,legacy,11,5,0.0
24,legacy,11,6,678.0610368718734
24,legacy,11,7,25.249330621959817
24,legacy,11,8,5346.534653465353
24,legacy,11,9,0.0
24,legacy,11,10,0.0
24,legacy,11,11,0.0
25,legacy,1,1,0.0
25,legacy,1,2,0.0
25,legacy,1,3,605.0643629781758
25,legacy,1,4,4643.458240958432
25,legacy,1,5,0.0
25,legacy,1,6,5459.570143893681
25,legacy,1,7,1.3939588485147798
25,legacy,1,8,4399.007380636818
25,legacy,1,9,0.0
25,legacy,1,10,45.55492040730627
25,legacy,1,11,0.0
25,legacy,2,1,146.6495602015539
25,legacy,2,2,0.0
25,legacy,2,3,0.0
25,legacy,2,4,0.0
25,legacy,2,5,0.0
25,legacy,2,6,0.0
25,legacy,2,7,0.0
25,legacy,2,8,0.0
25,legacy,2,9,0.0
25,legacy,2,10,198.01980198019712
25,legacy,2,11,0.0
25,legacy,3,1,0.0
25,legacy,3,2,0.0
25,legacy,3,3,0.0
25,legacy,3,4,0.0
25,legacy,3,5,0.0
25,legacy,3,6,0.0
25,legacy,3,7,0.0
25,legacy,3,8,0.0
25,legacy,3,9,0.0
25,legacy,3,10,0.0
25,legacy,3,11,0.0
25,legacy,4,1,0.0
25,legacy,4,2,693.0693069306947
25,legacy,4,3,0.0
25,legacy,4,4,0.0
25,legacy,4,5,0.0
25,legacy,4,6,939.893898336025
25,legacy,4,7,0.0
25,legacy,4,8,0.0
25,legacy,4,9,0.0
25,legacy,4,10,0.3680192253965485
25,legacy,4,11,0.0
25,legacy,5,1,0.7915496515158876
25,legacy,5,2,0.11904531443481835
25,legacy,5,3,0.0
25,legacy,5,4,0.15520803974944594
25,legacy,5,5,0.0
25,legacy,5,6,1.4689882518267339
25,legacy,5,7,0.0
25,legacy,5,8,0.0
25,legacy,5,9,0.0
25,legacy,5,10,386.476090265812
25,legacy,5,11,0.0
25,legacy,6,1,0.0
25,legacy,6,2,0.0
25,legacy,6,3,0.0
25,legacy,6,4,0.0
25,legacy,6,5,0.0
25,legacy,6,6,0.0
25,legacy,6,7,0.0
25,legacy,6,8,0.0
25,legacy,6,9,0.0
25,legacy,6,10,0.0
25,legacy,6,11,0.0
25,legacy,7,1,0.0
25,legacy,7,2,1386.1386138613957
25,legacy,7,3,0.0
25,legacy,7,4,693.0693069307002
25,legacy,7,5,2079.2079207920897
25,legacy,7,6,0.0
25,legacy,7,7,0.0
25,legacy,7,8,0.0
25,legacy,7,9,0.0
25,legacy,7,10,1584.1584158415899
25,legacy,7,11,891.0891089108994
25,legacy,8,1,0.0
25,legacy,8,2,0.0
25,legacy,8,3,0.0
25,legacy,8,4,0.0
25,legacy,8,5,0.0
25,legacy,8,6,0.0
25,legacy,8,7,0.0
25,legacy,8,8,0.0
25,legacy,8,9,0.0
25,legacy,8,10,0.0
25,legacy,8,11,0.0
25,legacy,9,1,1149.6269914210561
25,legacy,9,2,364.278014184311
25,legacy,9,3,0.0
25,legacy,9,4,0.0
25,legacy,9,5,0.0
25,legacy,9,6,0.0
25,legacy,9,7,0.0
25,legacy,9,8,0.0
25,legacy,9,9,0.0
25,legacy,9,10,0.0
25,legacy,9,11,0.0
25,legacy,10,1,0.0
25,legacy,10,2,0.0
25,legacy,10,3,495.04950495049656
25,legacy,10,4,0.0
25,legacy,10,5,0.0
25,legacy,10,6,1037.3634971388738
25,legacy,10,7,0.0
25,legacy,10,8,0.0
25,legacy,10,9,0.0
25,legacy,10,10,0.0
25,legacy,10,11,0.0
25,legacy,11,1,852.6566208710037
25,legacy,11,2,0.0
25,legacy,11,3,1188.1188118811865
25,legacy,11,4,0.0
25,legacy,11,5,0.0
25,legacy,11,6,1140.9882982550644
25,legacy,11,7,0.0
25,legacy,11,8,0.0
25,legacy,11,9,0.0
25,legacy,11,10,0.0
25,legacy,11,11,0.0
26,legacy,1,1,0.0
26,legacy,1,2,4.340982625166767
26,legacy,1,3,894.4011932748307
26,legacy,1,4,0.0
26,legacy,1,5,85.73387734960068
26,legacy,1,6,260.088111736299
26,legacy,1,7,1.4985413954064581
26,legacy,1,8,3271.8438650428134
26,legacy,1,9,0.0
26,legacy,1,10,0.0
26,legacy,1,11,0.0
26,legacy,2,1,0.0
26,legacy,2,2,0.0
26,legacy,2,3,0.0
26,legacy,2,4,0.0
26,legacy,2,5,0.0
26,legacy,2,6,0.0
26,legacy,2,7,0.0
26,legacy,2,8,0.0
26,legacy,2,9,0.0
26,legacy,2,10,0.0
26,legacy,2,11,0.0
26,legacy,3,1,0.0
26,legacy,3,2,0.0
26,legacy,3,3,0.0
26,legacy,3,4,0.0
26,legacy,3,5,0.0
26,legacy,3,6,0.0
26,legacy,3,7,0.0
26,legacy,3,8,0.0
26,legacy,3,9,0.0
26,legacy,3,10,0.0
26,legacy,3,11,0.0
26,legacy,4,1,77.23205145862785
26,legacy,4,2,1584.1584158415924
26,legacy,4,3,0.0
26,legacy,4,4,0.0
26,legacy,4,5,647.4894298175623
26,legacy,4,6,834.7486882681752
26,legacy,4,7,0.0
26,legacy,4,8,0.0
26,legacy,4,9,0.0
26,legacy,4,10,380.882525957684
26,legacy,4,11,0.0
26,legacy,5,1,0.0
26,legacy,5,2,883.3476052520514
26,legacy,5,3,0.0
26,legacy,5,4,0.0
26,legacy,5,5,0.0
26,legacy,5,6,447.29352142116653
26,legacy,5,7,0.0
26,legacy,5,8,0.0
26,legacy,5,9,0.0
26,legacy,5,10,0.0
26,legacy,5,11,0.0
26,legacy,6,1,0.0
26,legacy,6,2,0.0
26,legacy,6,3,0.0
26,legacy,6,4,0.0
26,legacy,6,5,0.0
26,legacy,6,6,0.0
26,legacy,6,7,0.0
26,legacy,6,8,0.0
26,legacy,6,9,0.0
26,legacy,6,10,0.0
26,legacy,6,11,0.0
26,legacy,7,1,0.0
26,legacy,7,2,21.416851778154033
26,legacy,7,3,0.0
26,legacy,7,4,297.0297029702963
26,legacy,7,5,198.01980198020172
26,legacy,7,6,0.0
26,legacy,7,7,0.0
26,legacy,7,8,0.0
26,legacy,7,9,0.0
26,legacy,7,10,198.0198019802023
26,legacy,7,11,198.01980198019695
26,legacy,8,1,0.0
26,legacy,8,2,0.0
26,legacy,8,3,0.0
26,legacy,8,4,0.0
26,legacy,8,5,0.0
26,legacy,8,6,0.0
26,legacy,8,7,0.0
26,legacy,8,8,0.0
26,legacy,8,9,0.0
26,legacy,8,10,0.0
26,legacy,8,11,0.0
26,legacy,9,1,1230.4426443999305
26,legacy,9,2,834.6435928109939
26,legacy,9,3,0.0
26,legacy,9,4,0.0
26,legacy,9,5,0.0
26,legacy,9,6,0.0
26,legacy,9,7,0.0
26,legacy,9,8,0.0
26,legacy,9,9,0.0
26,legacy,9,10,0.0
26,legacy,9,11,0.0
26,legacy,10,1,155.38528914531085
26,legacy,10,2,1683.1683168316872
26,legacy,10,3,0.0
26,legacy,10,4,0.0
26,legacy,10,5,0.0
26,legacy,10,6,791.058411703804
26,legacy,10,7,0.0
26,legacy,10,8,0.0
26,legacy,10,9,0.0
26,legacy,10,10,0.0
26,legacy,10,11,0.0
26,legacy,11,1,814.4250396568235
26,legacy,11,2,0.0
26,legacy,11,3,5.25569686781093e-12
26,legacy,11,4,0.0
26,legacy,11,5,0.0
26,legacy,11,6,3.465370700378537
26,legacy,11,7,0.0
26,legacy,11,8,0.0
26,legacy,11,9,0.0
26,legacy,11,10,0.0
26,legacy,11,11,0.0
27,legacy,1,1,0.0
27,legacy,1,2,1019.48085659321
27,legacy,1,3,1332.9535655808254
27,legacy,1,4,0.0
27,legacy,1,5,418.9563507571394
27,legacy,1,6,0.0
27,legacy,1,7,2.68658856087865
27,legacy,1,8,2296.805465558009
27,legacy,1,9,0.0
27,legacy,1,10,0.0
27,legacy,1,11,0.0
27,legacy,2,1,0.0
27,legacy,2,2,0.0
27,legacy,2,3,792.079207920797
27,legacy,2,4,0.0
27,legacy,2,5,0.0
27,legacy,2,6,0.0
27,legacy,2,7,0.0
27,legacy,2,8,0.0
27,legacy,2,9,0.0
27,legacy,2,10,0.0
27,legacy,2,11,0.0
27,legacy,3,1,0.0
27,legacy,3,2,0.0
27,legacy,3,3,0.0
27,legacy,3,4,0.0
27,legacy,3,5,0.0
27,legacy,3,6,0.0
27,legacy,3,7,0.0
27,legacy,3,8,0.0
27,legacy,3,9,0.0
27,legacy,3,10,0.0
27,legacy,3,11,0.0
27,legacy,4,1,251.12698840109258
27,legacy,4,2,408.34473315612655
27,legacy,4,3,1782.178217821781
27,legacy,4,4,0.0
27,legacy,4,5,533.8137925760125
27,legacy,4,6,707.0668943424174
27,legacy,4,7,233.25168916426804
27,legacy,4,8,0.0
27,legacy,4,9,0.0
27,legacy,4,10,0.0
27,legacy,4,11,0.0
27,legacy,5,1,0.0
27,legacy,5,2,847.8881241057971
27,legacy,5,3,990.0990099009881
27,legacy,5,4,0.0
27,legacy,5,5,0.0
27,legacy,5,6,0.0
27,legacy,5,7,0.0
27,legacy,5,8,0.0
27,legacy,5,9,0.0
27,legacy,5,10,0.0
27,legacy,5,11,0.0
27,legacy,6,1,41.12438126246337
27,legacy,6,2,0.0
27,legacy,6,3,0.0
27,legacy,6,4,0.0
27,legacy,6,5,760.4463189817483
27,legacy,6,6,0.0
27,legacy,6,7,0.0
27,legacy,6,8,0.0
27,legacy,6,9,0.0
27,legacy,6,10,0.0
27,legacy,6,11,0.0
27,legacy,7,1,0.0
27,legacy,7,2,868.458844897267
27,legacy,7,3,0.0
27,legacy,7,4,0.0
27,legacy,7,5,495.04950495049746
27,legacy,7,6,0.0
27,legacy,7,7,0.0
27,legacy,7,8,0.0
27,legacy,7,9,0.0
27,legacy,7,10,0.0
27,legacy,7,11,0.0
27,legacy,8,1,0.0
27,legacy,8,2,0.0
27,legacy,8,3,0.0
