oos_period,full_gcsr_eigenvector,full_gcsr_pagerank,full_gcsr_softmax,graph_only_eigenvector,graph_only_pagerank,graph_only_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best
187,1.787786097801658,1.9384634427629661,2.044846658111762,30.088116615266948,3.177639192594964,3.417826501835561,62.93762754198787,56.3023428849547,1.7643730228793664,2.610362165577566,41.62628826573352
188,1.6373073658084851,1.784621097171632,1.8943679261185893,30.711432389882745,3.015808716237805,3.3638987468968997,63.567932916456094,56.93264825942292,1.6023945548657386,2.2955945917338174,41.96873800301465
189,1.618518894271994,1.765725654173194,1.8755474008130262,30.706058607992695,2.997363022558187,3.3549617167554757,63.56258447008838,56.92729981305521,1.583325603376062,2.290388732065482,41.95606109637645
190,1.6233412191075147,1.7687319035342475,1.8946031527924172,30.879671731919817,2.9955653495180674,3.426226879169719,63.736379664490045,57.10109500745687,1.5976157685162973,2.2875195563062993,42.129856290778115
191,1.6005508624347342,1.7669798753125587,1.8470914447635594,31.808169977604564,3.198363139231098,3.436238072788836,64.66458555714644,58.02930090011327,1.5187727142061944,2.171624288673957,43.058062183434515
192,1.7559579766047229,1.9409829607125426,1.8986660421410517,33.70802145077685,3.571197701455739,3.453656001722319,66.56482272160072,59.929538064567545,1.5841079225732506,2.027739678411787,44.95829934788879
193,1.8447339788846995,2.0317792727400965,2.0526735574116466,33.704651712250204,3.6142671707396117,3.5698543851760576,66.5609979132357,59.92571325620252,1.6880558592696884,2.254590828954398,44.954474539523765
194,2.1964963561595985,2.3822807900107517,2.353241396110474,33.11849686777974,3.47216798534017,3.457585002548388,65.96156730909904,59.32628265206587,2.088744090167214,2.5278193184987043,44.355043935387116
195,1.4709252870923617,1.6308551223696168,1.5450157350251836,32.52304969489541,3.07118760700232,3.202638473564746,65.3664895626409,58.731204905607726,1.32446255662832,1.3962316606095388,43.75996618892897
196,1.7443808638338616,1.9499660148146618,2.092719543658385,32.7780598947738,3.272912246237691,3.674023671781871,65.6204031469569,58.98511848992374,1.643917538669546,1.9949964709062236,44.01387977324499
197,2.399585947649732,2.454787093742684,2.1604733572405848,32.836200055592045,2.9003379834344054,3.1009748915718243,65.6788901441894,59.04360548715624,2.316785325342141,2.3206005179320446,44.07236677047749
198,2.4007776291595007,2.4583893450249104,2.1624214954875596,34.47047452733035,2.93027854812174,3.1063242354778433,67.31550828338894,60.68022362635578,2.3224919426391932,2.357167101743656,45.70898490967703
199,2.5590476713007915,2.6365275085516173,2.3085859867390615,35.79542515180819,3.1572717535281694,3.1857756412302995,68.64248351643798,62.00719885940483,2.459189567856801,2.6103558765009414,47.035960142726076
200,2.5502694879036665,2.646065386566491,2.264034414167395,35.902726889908806,3.250399805497874,3.141142100871055,69.03521748215242,61.95012090850246,2.448896895612139,2.5345133673501543,47.42869410844051
201,2.476383661774116,2.282783284483179,2.1922907143566652,35.37241949649625,2.6182153203011236,2.9662862361919533,69.20944228919733,62.12434571554736,2.5387826691724227,3.1068848922748646,46.79349552370441
202,2.4705734309084395,2.274746975650128,2.1767455723047378,35.38282558840935,2.635809349034538,3.8458519972395973,70.37360006781904,62.84552817700569,2.5267769270461167,3.0981316315320186,47.514677985162734
203,2.528144484390462,2.2929424915993217,2.214445441660437,37.037433544418725,2.694147056476456,3.9523877515450048,70.49483411123438,63.443838051936304,2.541094980972567,3.17094575579779,48.11298786009335
204,2.4441455837271784,2.2089435909360384,2.1833303083330504,47.89131852931639,4.634147603384147,5.174200467513163,81.35852903921104,74.30753297991295,2.409291775305898,2.699504506177351,48.191692858564075
205,2.2709643684017005,2.049145716459401,2.023532433856413,47.57590352582719,4.553577052109507,5.348757749031533,81.04298770566652,73.99199164636843,2.2325164980345362,2.5859030363700635,47.87615152501956
206,2.0611750471437915,1.8569695612776846,1.755880865590019,48.29737283190974,4.123046497745545,4.95209607785574,81.76773893323602,74.71674287393793,2.0540886278313364,2.218936491881385,48.60090275258906
207,1.914163959741038,1.7125008789493266,1.6340581528806633,48.75941747922162,4.384578422979515,5.233110125205021,82.2298944492609,75.17889838996281,1.8634757140245162,1.9502383624029938,49.063058268613936
208,1.7964292698158533,1.575345537869178,1.3976042739856784,48.02281597759526,3.9295641962263836,4.736021715868657,81.49328879104435,74.50926410195491,1.7415204234391992,1.694620149173299,48.39342398060604
209,1.4882936113985945,1.1256674006046905,0.9894824406424654,49.42439410972803,3.268861516479628,4.277618926298468,82.89612906554011,75.91210437645067,1.5295489435989302,1.3702355425930801,49.7962642551018
210,1.6396735321827045,1.2875257545598011,1.1281505502618812,50.279216835156355,3.385058871163551,4.311713758735713,83.75107865789592,76.76705396880648,1.660576953410125,1.6191913659839035,50.65121384745762
211,1.6643478301210763,1.2668010680534538,1.0749528923263871,50.2592068148702,3.1211641905576863,4.1428590011788655,83.73183857662764,75.44740493735611,1.7171055093126812,1.6366800062495257,50.63197376618935
212,1.3334985843938938,0.9373880780408932,0.7334635517797322,50.3636474817453,2.970097679356146,3.960705940246037,83.83649938757425,75.55206574830272,1.3757681196437967,1.2721545918975465,50.736634577135966
213,1.5982769429856734,1.1608382505071912,0.8371015399932538,50.25929529378463,2.504772065440746,3.584051848935045,83.73244865796485,75.44801501869333,1.7316299892352076,1.6960830395731359,50.63258384752657
214,1.3212394374432406,0.8703236621615735,0.5994153322958012,49.48566549438977,2.2676217765184035,3.5211383674016377,82.95832333498267,76.0462576746059,1.4678437265507673,1.1839689089061318,51.23082650343914
215,1.5447876816621866,1.0938719063805196,0.7998666826630014,48.950355346538025,1.734840428033785,3.2170147958019433,82.42498050730885,75.51291484693208,1.757575425035766,1.8063933876309812,50.69748367576532
216,1.5542930135595352,1.0977109540779637,0.7842532249568964,49.237512966828334,1.7907562497111846,3.2057009969600077,82.71219393104865,75.47945920838684,1.749655087245701,1.7186199629777974,50.66402803722009
217,1.683179003575237,1.2184143550923086,0.9114480416644717,49.72982919326174,1.7782124537650623,3.1981885635432326,83.20481303786829,75.97207831520649,1.9322356459454306,1.9518953184819143,51.15664714403974
218,1.7050152770149056,1.207919656360213,0.9083254054373311,50.46588107042785,1.7457118775334783,3.158255686596132,83.94129104463559,76.70855632197379,1.9851125820419395,1.9209499427368606,51.893125150807045
219,1.2571067593665974,0.7376844554680522,0.43132261322316956,53.310711776878556,2.179094880736893,3.354443731891719,86.78642128211354,79.55368655945173,1.4315675869918385,1.0858374073488906,54.73825538828499
220,1.2312011825402742,0.711778878641729,0.40541703639684634,57.36013960998738,2.4678585101229467,5.158262555451763,91.45126542605487,79.83324282250567,1.424733946168456,0.8611567543234044,55.01781165133892
221,1.2213319244001675,0.690322751805139,0.42714372169408305,57.57482800836813,2.396455526366934,5.132817159907915,92.06685853455456,80.44883593100535,1.4460761372845419,0.9705135027361707,55.6334047598386
222,1.2232610962040924,0.6895131038762405,0.4262862540126924,57.681453769520814,2.4246416074587662,5.2004719235236285,92.1541594035128,80.5361367999636,1.450307494669377,0.9695460964738996,55.72070562879684
223,1.1496298597483536,0.7074205062187149,0.2990584368326612,59.40863885697821,2.940988877856724,5.2943781036285245,94.54945931717043,82.93143671362122,1.2507634256387072,0.6629783850365663,58.11600554245446
224,0.7966322833058048,0.33744199969471705,-0.07511528280074192,59.11266430447084,2.691918770673677,4.986091365189463,94.41999125737219,82.8716301368072,0.8778124532968778,0.2828082998179203,58.056198965640434
225,0.9529804263261581,0.5353624161782075,0.08287077856657066,59.32392718706671,2.8915983651942883,5.043533639033103,94.52672512465662,82.97836400409163,0.9873921640592807,0.33457504954646455,58.16293283292487
226,0.9118246229604344,0.5048773116022744,0.13581904383038518,59.859409492104874,3.1505067078171094,5.233988017336066,94.78832073128815,83.23995961072316,0.9484981214142107,0.44513869680587753,58.424528439556404
227,1.0207683663096927,0.6154795523979901,0.29187981555678943,60.07071137512549,3.22260733570434,5.303018801968933,95.0457336298971,83.49737250933211,1.0869104464743227,0.8232678415100345,58.681941338165345
228,0.4065597976165394,0.0012709837048368033,-0.6593014983335288,60.26145024651692,3.121276827240337,4.983958072586045,95.59574772844913,84.04738660788414,0.39818585572626275,0.1187857275169022,57.35758932416822
229,0.3980245143400787,-0.007264299571623889,-0.6678367816099895,59.823270681667246,2.89959881826982,4.483136020975048,95.06173435985141,83.87384102049924,0.40290721594133416,0.2630451553233303,57.184043736783316
230,-1.105120894992084,-1.5190987040602921,-2.263718117324947,58.282322789682766,1.8896708941085318,3.288327552884631,93.3216564669814,82.13376312762922,-0.8542033926264317,-1.264285615435142,55.443965843913304
231,-1.3599181627775307,-1.7738959718457388,-2.5185153851103936,59.14031755745681,1.9542202345087514,4.236139941380748,94.27568139485356,81.75283727330611,-1.13744763882322,-1.609737880478217,55.0630399895902
232,-1.4464421189795031,-1.857378536277915,-2.5766744531219774,59.19027129698165,1.867299778859961,4.153120000954097,94.34886604954457,81.82602192799712,-1.1913070582903955,-1.527190791752369,55.13622464428121
233,-0.7839415370508922,-1.205676821807237,-2.0316992934397184,59.61715785377563,2.070355434089529,4.427282352920019,95.44531582202052,82.92247170047307,-0.7583298434437892,-0.8538409837784628,56.23267441675715
234,-0.4523326270813941,-0.9506037160533733,-1.851747243891475,59.76039622982556,2.185936180362837,4.413694860669557,94.97761347734219,83.48350733128211,-0.3913734406445796,-0.6519340683279434,56.79371004756619
235,-0.3587282987614415,-0.27027078837268614,-1.7467469888802971,65.36631396087594,3.28015183788158,4.787440026636876,103.01325310133466,91.51914695527458,-0.4814065578628002,-0.6888836332943173,57.89057344496354
236,0.604689128024527,0.7477964512950327,-0.8216506179378635,67.47761026614562,5.2743177947534985,6.2394516949184755,102.69256189669086,91.19845575063079,-0.29938025204039986,-1.3073443488420458,55.765307489874395
237,0.48930709901298663,0.6235890043793331,-0.9528195330280327,67.34944297589401,5.171713757257724,6.105894538854568,102.57108844487495,91.07698229881487,-0.37472299307287593,-1.3960878778851629,55.64383403805848
238,0.5781860724557015,0.5876756556708382,-1.1964831955676976,67.1396992192566,4.896774086786019,5.776891702118177,102.81195947386149,91.31785332780142,-0.33673163623566915,-1.2104689859242943,55.88470506704502
239,0.5290240171740723,0.4924779959335788,-1.2357988607890342,66.92047132821361,4.862925996928301,5.885114574696205,102.48178029427156,90.98767414821148,-0.4401348331789912,-1.5147005269729696,55.66395518102642
240,0.3668219804406661,0.27068335133429194,-1.5200312406417629,67.00538443198164,4.814231370795617,5.71368805601736,102.8807996901216,91.38669354406153,-0.6742361945241412,-1.8498197117807502,55.30445207324377
241,0.35897418571791817,0.08802049584141372,-1.8058702300617873,69.21270705034429,5.087067285467273,5.543667095737803,106.23723651277794,94.74313036671786,-0.9328579483359565,-2.113729072425176,55.942331779641876
242,1.0546930193218476,0.5779547030592007,-1.1851538300511415,71.81354963876662,5.903288930409729,6.047585511962824,110.56318255349971,99.06907640743964,-1.0534457334855385,-1.9647339819837597,60.26827782036365
243,1.1149158506910881,1.0648484384785601,-1.182332093568753,72.06496767870169,6.417811157211151,6.13756755243593,114.51703011200173,103.02292396594166,-1.2158036654523738,-1.984468579857956,60.39633455845246
244,1.0941122371968641,1.1677952814029546,-1.2081953607781122,72.75302441743798,7.304497723599459,6.421550263687058,114.49772391592415,103.00361776986408,-1.3925786112517415,-2.167110051403182,60.29218090600935
245,2.020242982522099,2.120795256196204,0.007279613906387095,72.7610570262099,7.296232595107947,6.7761176963234675,115.62643076893703,104.13232462287695,-0.6496172363412989,-1.4444136824119749,61.420887759022214
246,3.1980358040467793,3.5952281187047666,1.3396942297667376,73.46272577334973,7.444956105468267,6.949850733570435,118.42206886726052,106.04326636428542,0.2367576704109584,-1.2209310414414023,63.331829500430686
247,3.1327234989415165,3.519654110595848,1.2111940229900018,73.51935526404638,7.517952133633727,6.929160311255152,122.33007997329264,109.95127747031754,0.10289605295733154,-1.3460406041435535,63.55146220261068
248,3.2338721193369486,3.698770149077991,1.3405169805033692,73.3914001175765,7.426173501924977,6.827218478612855,122.51658698157428,109.83804345455691,0.3078366670502999,-1.1525700139032915,63.73796921089232
249,3.157374853363521,4.5117784834645365,1.0718389519468374,71.96095894365511,7.16430866204103,5.228947806493075,131.9784309448566,119.29988741783922,1.7051513082520966,-0.8369566924676748,73.19981317417462
250,4.404955320847305,5.661102527856409,2.126929152658289,74.95426917917626,8.040480497600836,6.023468373031716,138.34604182818197,125.66749830116457,2.3421185128818856,0.2857631354555086,79.56742405749998
251,4.625578045239109,5.815991769208228,2.3507637061442637,74.65239742281368,7.824409468300861,5.673088681465734,138.07634345555672,124.87913239311514,2.6535721196405584,0.21659195437915513,78.77905814945055
252,4.619140493264558,5.8089875102651325,2.334903152982744,74.84730129080998,7.7979546877901775,5.62877816991839,138.75141379162062,125.55420272917902,2.7458357856059696,0.1719631119713075,79.45412848551443
253,4.4181651385821175,5.675705500769107,2.24114402090055,74.6306390249894,7.9085420112279525,5.834160140207825,140.66701123071442,127.46980016827283,2.5691080228518035,-0.011768608397355523,80.34775690883298
254,4.714278109805761,5.666291643037652,2.5955110866811335,74.22316546584126,7.570617868721638,5.627214417600747,140.04722638674568,126.8500153243041,3.3926974479583647,1.1468636303273938,79.72797206486425
255,4.718405040505276,5.686561069169164,2.5672685174136842,74.3089598637706,7.6199359217439335,5.620618702318975,141.1756750956353,127.97846403319373,3.3634595205460847,1.1185654092245418,80.85642077375388
256,4.644461382829765,5.636742525936512,2.5007394394984064,74.47917040914747,7.539139396445355,5.628673787732385,142.0612513065903,128.8640402441487,3.37720318648251,1.1621505477451857,86.53428788632594
257,4.582874171471172,5.571458258853876,2.2679350832525547,73.94827403808517,7.23831091301732,5.128899199648272,141.67755531740625,128.48034425496465,3.3389025312850293,0.319373602667825,85.28949822975954
258,4.55591092381389,5.5413719734954725,2.2333876269249084,74.40684336061703,7.681324737772057,5.09825509914883,144.77977441263042,131.58256335018882,3.027768291350532,-0.3324883682580665,84.77378351553577
259,5.160112043336112,5.964524703949744,2.958895623212878,76.60945333996595,8.711426813864655,6.316893005161544,151.32667431126401,131.99624925455427,3.588341577345007,-0.01044800702580051,85.18746941990123
260,5.095495277225397,5.892029554878701,2.8879593944618946,76.71044328590646,8.772551301591868,6.303171602623544,151.87434930340555,133.057130341753,3.5099177113270232,-0.07911514606176644,86.24835050709997
261,5.083525673461588,5.870829043553091,2.8695648350776817,77.32769358034491,8.799252465684948,6.287304083694791,152.89779875451234,134.0805797928598,3.5300577602361822,-0.08692162254414706,86.33655870876498
262,5.080665249142843,5.942005816982987,2.9581091846994685,77.2846496977768,8.810016021291995,6.297801207983237,153.1661695122176,134.34895055056506,3.6869815880861547,-0.13421984233010323,86.60492946647025
263,5.0974703494377716,5.9379786240633985,2.963857732342078,77.38156084772459,8.824573182630695,6.343272159447383,153.1873910262114,134.37017206455886,3.673024925061174,-0.15354817855164066,86.62615098046403
264,5.071517435112968,5.911561466292861,3.06078671796602,77.38780436068535,8.890667240839964,6.567153825195304,153.77192734510604,134.9547083834535,3.6716672663982846,0.40826733957830147,87.21068729935867
265,5.360670045370999,6.063276388319544,3.2429195280625405,78.20437990494383,9.20708942278087,6.9758179511186835,157.83245536477955,139.015236403127,4.042055127918428,0.46415925518443024,91.2712153190322
266,5.451427190165635,6.1560677750154476,3.2785371185724053,78.4061358022588,9.265284221370955,7.012988617641056,157.84365191455277,138.94478286282447,4.2544017805745735,0.3834781407104197,91.20076177872966
267,5.3291361572455855,6.065572980451135,3.2102137742004615,78.31113772072574,9.225086881048465,6.990103680355658,158.01981122075776,139.3430618909037,4.158724803344605,0.2554907772749329,91.52674141032163
268,5.136128998327036,5.873624028017939,2.9521520188703554,77.63606992036367,8.849834620470888,6.794968832679189,157.33215173342174,138.65540240356768,3.9858637174418554,-0.13300915404089186,91.96674676237357
269,6.159720542258963,6.119091180281463,3.6049082201518168,78.2761667403806,9.374102863398864,7.132671973429387,159.34859259392604,140.67184326407198,4.045799642075521,0.1834851679372974,92.07191998177683
270,6.158690605157357,6.102056051054718,3.603569059743973,78.305258212529,9.353428857801747,7.157980331899461,159.2993649732606,140.7216012508082,4.001933366037775,0.20869278743856323,92.0226923611114
271,6.1146052892882485,6.096250567667422,3.574436920980051,78.23248738885157,9.357976045349183,7.111410297613438,159.71581096265436,141.0563508638915,3.934344821511465,0.13944798723978513,92.43913835050516
272,5.977686266744336,5.987762206854583,3.4817996419814023,78.00287962582892,9.145008781797603,6.965772958813432,159.78881713689367,141.29583222522223,4.036142247629655,-0.058828913849200914,92.51214452474446
273,5.947208366224354,5.9341913477775705,3.4496058936625107,78.0689501707802,9.134170693410494,6.985902503733432,160.28902288044887,141.79603796877743,3.947107090187426,0.04150040835944627,93.01235026829966
274,6.570920096528391,6.044317959587344,3.5653647220449947,81.09425549950126,9.595748637593791,7.462450676114349,161.10898341508863,142.6159985034172,3.935022676455448,0.3740603140148995,100.2929051129646
275,6.634193307479772,6.105794809496468,3.7351878910249923,81.84320648141129,10.07479105583367,7.75378539598631,163.0530283294047,144.56004341773325,4.3175872168237825,0.33664701195107427,102.23695002728068
276,6.62652673421207,6.0872412014898,3.6811153021380756,81.33484184236411,9.828296236751498,7.431404931707457,162.6428812192494,144.14989630757796,4.886221364772381,0.1208371811762956,103.1130359791937
277,6.2043723690052035,5.7183118915997255,3.6603993943354727,80.52158078799113,9.097100619415833,6.705540967408146,162.61872012770004,143.73555771859418,4.759372944986945,-0.4713002818087647,102.69869739020992
278,6.253098166770929,5.835785592888061,3.6343402493634787,80.60954192599225,9.141053183627351,6.616259315032213,162.7376707129913,144.51523299691826,4.9059508008061625,-0.5160036805159781,103.478372668534
279,6.355920892282206,5.9386083183993374,3.786509324279206,80.89245928235354,9.248379751215676,6.672421780647864,162.91069542281633,145.22300738645455,5.3737591558832465,-0.5444076653934545,104.1861470580703
280,6.378109051664595,5.91272056019875,3.8223848381131647,80.94104861643382,9.174810555104116,6.698474025551469,162.63708040064418,144.9493923642824,5.4343769708424485,-0.4932209807685748,103.91253203589814
281,6.519414625064088,6.081463582226185,4.260041282477682,81.52433787237682,9.44615673109432,6.829898429322441,165.05664872000654,147.36896068364476,6.031260407299404,-0.2858489797658201,106.33210035526048
282,6.710423526417008,6.305071032473733,4.486395521099104,82.19336008379042,9.774090598015707,7.159796893177911,166.30949176758668,148.6218037312249,6.866239417806706,-0.244883995371807,105.96025421902128
283,6.769774490764489,6.364421996821213,4.5457464854465846,83.65742786376843,10.351320061857887,7.771314498329848,167.78118285244793,154.42427066239733,7.555988994885917,-0.02529616350200553,108.76402347981573
284,6.664319566333967,5.929492067736009,4.763162608270974,83.17895975192083,9.544612525598573,8.00949093176849,165.90233999473676,156.27631837970043,8.24879179719902,-0.09040296222224581,106.88518062210458
285,6.703058529239795,5.92276988543758,4.691727027305435,82.16926110280512,9.148107415237071,7.321834834582811,164.81448200345383,156.02586261588903,8.400236275717758,0.1861555742488727,106.63472485829318
286,6.703746997698233,5.868766439919669,4.617145134919796,81.96049706928244,8.941331831693311,7.165794626725897,164.9856529875184,156.19703359995358,8.458121132203848,-0.010391894886469827,106.80589584235774
287,6.696162452346194,5.861181894567629,4.6095605895677565,84.34740799701748,9.153925775953878,7.200291201281706,168.2002624669784,155.87149041234545,8.467482478133855,0.08401439959535248,106.48035265474962
288,6.681976346688098,5.855699847802032,4.619709115219516,84.93189291910821,9.213887263609129,7.402518673547011,171.13856432679876,157.33193629098412,8.394656051529823,0.04447090915595381,107.94079853338829
289,6.669732626440458,5.843456127554392,4.593267484175735,84.86955694310633,9.168612558844652,7.367602447061815,171.1532659222934,157.34663788647876,8.31741777559136,0.5121222798621043,107.95550012888295
290,6.752050728626408,5.925774229740341,4.675585586361684,88.27673220527964,10.33655898204119,7.861678651981273,177.20004998070695,156.55776510217504,8.747745044179409,0.4411201561501543,107.16662734457923
291,6.761511963702791,5.935235464816724,4.685046821438068,88.81533274160644,10.35171468302143,8.072930962546266,177.9331293318856,156.37302603069523,8.77971162636379,0.6108822133488467,106.9818882730994
292,6.762647080822971,5.936370581936904,4.6861819385582475,88.5696061760235,10.13509726245896,7.913610691158387,177.6910857821442,156.13098248095383,8.804812394627872,0.9864721527530774,106.739844723358
293,6.756255740151279,5.929979241265213,4.725842541216008,88.35187609982776,10.671843347060515,9.183935438696757,177.06804197802745,155.50793867683709,8.850344979981866,-0.18879330540460282,106.11680091924126
294,6.7624980037789415,5.936221504892875,4.73208480484367,88.7335296992545,10.825229142920833,9.961585221644594,177.91560477979164,155.68914114525194,8.89443423390319,-0.310866780007378,106.29800338765611
