oos_period,full_gcsr_eigenvector,full_gcsr_v2_eigenvector,full_gcsr_pagerank,full_gcsr_v2_pagerank,full_gcsr_softmax,full_gcsr_v2_softmax,graph_only_eigenvector,graph_only_v2_eigenvector,graph_only_pagerank,graph_only_v2_pagerank,graph_only_softmax,graph_only_v2_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best
172,1.0266663535479066,1.181420354759818,1.253290981816883,0.7201103545299461,1.0014623628266341,0.9367118228594304,15.578093672522456,25.981046244223453,2.055595289874523,4.73262261360541,1.6760227095745257,1.6689046190916599,46.18676484866089,42.61125957959795,1.0800903469824632,1.8497216654836537,29.64197280920539
173,1.2450282422497307,1.3985896227074464,1.4780244819123605,0.9992994136793573,1.1958736148085314,1.1495372138611488,17.727723928326466,28.084451443607232,2.4925917710857814,5.136832093631654,1.8803034579786166,1.8721716102634867,48.33830099728296,44.76279572822001,1.1968971660368297,1.7779771720449684,31.793508957827452
174,1.366821467539112,1.5205596121487321,1.4994798133466916,1.0624039209548117,1.5506342501133474,1.1745272415279233,17.538467977528686,27.8909978194607,2.113594143573047,4.612086704366927,2.140464935931915,1.6759464471729992,48.14920639713013,44.573701128067185,1.401314030235247,2.2139476378174976,31.457929819792806
175,1.6271000767001695,1.7807797933569731,1.768335134733157,1.2949596596576087,1.8169305271377243,1.4379814719662174,17.531581821072148,27.883873561783037,2.1004044070907186,4.594550784528156,2.123442342154281,1.6563573980771025,48.142334428219264,44.56682915915632,1.6788843522976955,2.5484099742093513,31.45375126869457
176,1.482170010080056,1.6356131398716787,1.6444155407407308,1.169372976195615,1.6396012894003924,1.2711709708925218,19.05055581580347,29.38644125240669,2.4272177556988384,4.913840933014123,2.0348169659389237,1.5677533366028924,49.6615901301912,46.086084861128256,1.5021635231756252,2.463466642405098,31.32044621168892
177,1.6164630972213727,1.7701649643042456,1.7024144401814505,1.2329136986597922,1.8118756656591097,1.4754356707788518,19.00471270174933,29.34125862358354,2.3625433086128313,4.852727249655083,2.0940120191177543,1.7513633404561084,49.61566044320879,46.040155174145845,1.676913787880634,2.5901038013220155,31.274516524706506
178,1.5581955062401636,1.7725481305387656,1.6441468492002413,1.1987675326864298,1.7536080746779006,1.4231552059680381,18.82741090051828,29.466145921361093,2.4957217300040786,4.8653777695099505,2.0582819641211345,1.7804193213164585,49.381018110748315,46.16963023481387,1.6102115599594027,2.469717375064034,31.403991585374538
179,1.9382711037497513,2.148791822476043,2.114013383607863,1.6647309341743126,2.172033716241286,1.7556888069671,20.093999350816212,30.69657487200038,2.7495770573774516,5.116291162604157,2.3318018228628303,1.988425696769733,50.65206587862727,47.44067800269283,1.9247970409987987,2.73531498443569,32.675039353253496
180,1.9072362729564578,2.1163876773311188,2.1030675398889316,1.6309560387041468,2.156955901013779,1.7380496220333395,20.4513111528235,31.29602415975885,2.7315143776112327,5.187206435668902,2.3020419109670014,1.9545007962716272,52.238492354743855,48.05325786751523,1.8998450126772215,2.696591005427378,34.26146582937008
181,1.9224989119113742,2.131556197042705,2.1411486537147164,1.670658411083091,2.1470005738047355,1.7232291011320817,22.35806288062693,33.19464519005537,3.1065012149405633,5.571392107219537,2.500364320175561,2.0803491670392957,54.145445605517054,49.96021111828843,1.8839276259680866,2.7602877837541557,36.16841908014328
182,1.8385418891803542,2.0684466328508853,1.9839438164064747,1.607548846891271,2.0838910096129157,1.6601195369402617,22.009762557167207,32.86239393797711,2.772807351151723,5.333717722555964,2.4581297464315552,2.050478017462187,53.79714214146781,49.62881669944634,1.825847781596558,2.498975166908925,35.820115616094036
183,1.8606177031459863,2.0905224468165176,2.0060196303721067,1.6296246608569032,2.105966823578548,1.6821953509058938,22.944789731805532,33.51271414310584,2.845126192614275,5.527624787414902,2.463846417423135,2.331785429893236,54.45107586018571,50.28275041816424,1.8397495183258388,2.493220142266133,36.14990087928622
184,1.847250251997932,2.0771549956684634,1.9926521792240524,1.6162572097088488,2.092599372430494,1.6688278997578394,23.107962288893727,36.71457923720927,2.7029216164505523,5.596515728228088,2.340091075865883,2.2654143856653977,55.953649273842814,53.601621102807385,1.8133875380322362,2.6210417377423325,39.468771563929366
185,1.7080956025293048,1.9220037273346797,1.8534975297554253,1.4615011964361277,1.9534447229618668,1.5296732502892123,27.96656445851084,37.08435918052379,3.009544977960649,5.41671626748726,3.2745313838588572,2.408996222824659,60.81569056790595,53.98854915778027,1.653542359003824,2.548317800120053,39.31249453855909
186,1.7072863770433044,1.9211725078630575,1.85970473015627,1.4684209559539356,1.9561915320489818,1.5280180244087445,30.279295711096612,39.38629216101651,3.25292682528459,5.664766038266999,3.463476468209996,2.4663803131038073,63.128817870150534,56.30167646002485,1.6572351991584646,2.5639403357308916,41.625621840803674
187,1.7877860977907813,2.008926103621651,1.938463442744743,1.556959069652879,2.0448466581144045,1.615771620167338,30.088116615267015,39.379929989047916,3.177639192594964,5.616272731536876,3.41782650183556,2.404610902066298,62.93762754198787,56.3023428849547,1.764373022879382,2.610362165577562,41.62628826573352
188,1.6373073657976085,1.8584473716284782,1.7846210971534087,1.4031858472965828,1.8943679261212316,1.4652928881741651,30.711432389882813,39.92645994464358,3.015808716237805,5.450984003012118,3.3638987468968993,2.3006366449263638,63.567932916456094,56.93264825942292,1.6023945548657539,2.2955945917338134,41.96873800301465
189,1.6185188942611173,1.839658900091987,1.7657256541549704,1.3842852161891708,1.8755474008156685,1.4464741853269607,30.706058607992762,39.92036250666617,2.997363022558187,5.432516531748052,3.3549617167554753,2.292429612508149,63.56258447008838,56.92729981305521,1.5833256033760774,2.290388732065478,41.95606109637645
190,1.623341219096638,1.8447851510096345,1.7687319035160238,1.3872898732174255,1.8946031527950595,1.4629706325597618,30.879671731919885,40.067441754546564,2.9955653495180674,5.430797046721804,3.4262268791697186,2.3603432505835404,63.736379664490045,57.10109500745687,1.5976157685163126,2.2875195563062953,42.129856290778115
191,1.6005508624238574,1.8217401359536698,1.7669798752943349,1.381019390004795,1.8470914447662017,1.3998948652059835,31.80816997760463,40.9870370764547,3.198363139231098,5.5902357300219006,3.4362380727888353,2.3375663844582433,64.66458555714644,58.02930090011327,1.5187727142062102,2.1716242886739527,43.058062183434515
192,1.7559579765938462,1.9767739055347855,1.940982960694319,1.5386791574093173,1.8986660421436947,1.366113996003434,33.70802145077692,42.87512314708684,3.571197701455741,5.915496892471967,3.4536560017223183,2.2884208503742878,66.56482272160072,59.929538064567545,1.5841079225732666,2.0277396784117827,44.95829934788879
193,1.844733978873823,2.065570080194105,2.031779272721873,1.6236754697217095,2.0526735574142894,1.591195700186656,33.704651712250275,42.87503626279351,3.6142671707396135,5.965945625087134,3.5698543851760567,2.4612924230023205,66.5609979132357,59.92571325620252,1.6880558592697044,2.2545908289543948,44.954474539523765
194,2.1964963561487227,2.4173324574690045,2.382280789992528,1.9340572221760715,2.3532413961131153,1.6171793434884862,33.11849686777981,42.29100432453145,3.4721679853401715,5.751116279549675,3.4575850025483863,2.200543270878855,65.96156730909904,59.32628265206587,2.0887440901672285,2.527819318498702,44.355043935387116
195,1.470925287081486,1.6917848870311993,1.6308551223513934,1.1952182935939533,1.545015735027825,0.792356356946594,32.523049694895484,41.691700082017945,3.0711876070023214,5.3923485906791555,3.2026384735647446,1.957977400067069,65.3664895626409,58.731204905607726,1.3244625566283346,1.396231660609537,43.75996618892897
196,1.744380863822986,1.965369201841772,1.9499660147964377,1.5259002347694024,2.092719543661027,1.3791232589421445,32.77805989477387,41.94921601744831,3.2729122462376923,5.6563498052353935,3.6740236717818697,2.4369420536810056,65.6204031469569,58.98511848992374,1.6439175386695595,1.9949964709062225,44.01387977324499
197,2.399585947638858,2.620229286386424,2.45478709372446,2.067137110505388,2.1604733572432266,1.7138758391307134,32.836200055592116,41.99939858577886,2.900337983434407,5.34727381648498,3.1009748915718243,1.9515354310209414,65.6788901441894,59.04360548715624,2.3167853253421566,2.320600517932043,44.07236677047749
198,2.4007776291486267,2.6205555523013278,2.4583893450066863,2.065540261059247,2.1624214954902015,1.717167328131749,34.470474527330424,42.77424236449814,2.930278548121742,5.399720971628175,3.1063242354778433,1.9498437060500011,67.31550828338894,60.68022362635578,2.3224919426392088,2.357167101743655,45.70898490967703
199,2.5590476712899175,2.773607479971873,2.636527508533393,2.2461433827770185,2.308585986741704,1.8895455095154732,35.79542515180826,43.901766768448894,3.157271753528171,5.634280574633464,3.1857756412302995,2.0456920281950226,68.64248351643798,62.00719885940483,2.459189567856817,2.6103558765009405,47.035960142726076
200,2.550269487892793,2.7799836974143592,2.646065386548267,2.225504391670587,2.264034414170038,1.8413878086332198,35.90272688990885,44.04925662157142,3.250399805497876,5.648127679641676,3.141142100871055,1.9748304204231815,69.03521748215242,61.95012090850246,2.4488968956121546,2.534513367350154,47.42869410844051
201,2.4763836617632418,2.4181747407220655,2.2827832844649536,1.8896980177696219,2.1922907143593084,1.799229443697628,35.37241949649629,43.7642546004231,2.618215320301126,5.027404184374985,2.9662862361919524,1.8165936590122378,69.20944228919733,62.12434571554736,2.5387826691724387,3.1068848922748655,46.79349552370441
202,2.4705734308975655,2.4119600493233486,2.2747469756319028,1.9004132959989122,2.176745572307381,1.8992422262509592,35.38282558840939,44.503502106636006,2.63580934903454,5.1363845683864415,3.845851997239596,2.042002448041963,70.37360006781904,62.84552817700569,2.5267769270461327,3.0981316315320195,47.514677985162734
203,2.5281444843795864,2.3918587152396475,2.2929424915810954,1.8680143098068474,2.2144454416630808,1.9138871842483502,37.03743354441877,45.08219783530319,2.6941470564764582,5.057564699042322,3.9523877515450034,2.044453481614583,70.49483411123438,63.443838051936304,2.541094980972583,3.170945755797791,48.11298786009335
204,2.44414558371615,2.307859814576211,2.208943590917659,1.7840154091434108,2.1833303083613487,1.8757413414612976,47.891318529316436,55.72300144143233,4.634147603384148,7.055771837936851,5.174200467513158,3.0634560047490216,81.35852903921104,74.30753297991295,2.409291775305915,2.6995045061773517,48.191692858564075
205,2.2709643683906724,2.13473465507505,2.0491457164410214,1.595536518259207,2.023532433884711,1.7227819094039338,47.57590352582723,55.40782662435535,4.5535770521095085,6.919623388666478,5.348757749031527,3.0298131202479808,81.04298770566652,73.99199164636843,2.232516498034553,2.585903036370065,47.87615152501956
206,2.061175047132763,1.925067624170661,1.856969561259305,1.4025440818332908,1.7558808656183171,1.450669511858378,48.29737283190978,56.12183342515029,4.1230464977455465,6.489243325274417,4.9520960778557335,2.63637067393115,81.76773893323602,74.71674287393793,2.0540886278313533,2.2189364918813865,48.60090275258906
207,1.9141639597300095,1.7781592806651965,1.712500878930947,1.2608185060487789,1.634058152908961,1.4304672987481712,48.75941747922166,56.60025959367168,4.384578422979517,6.8578201156825696,5.233110125205015,3.117087828667647,82.2298944492609,75.17889838996281,1.8634757140245324,1.950238362402995,49.063058268613936
208,1.7964292698048256,1.6589083824505069,1.5753455378507986,1.1320997606795582,1.3976042740139762,1.1478479763364446,48.0228159775953,55.93103865135379,3.9295641962263854,6.473331233759996,4.7360217158686515,2.728583033338845,81.49328879104435,74.50926410195491,1.7415204234392156,1.6946201491733006,48.39342398060604
209,1.4882936113875673,1.3513430133622286,1.1256674005863108,0.6793741808290168,0.9894824406707627,0.7687057489728905,49.42439410972807,57.29981661891041,3.26886151647963,5.808273296004506,4.277618926298462,2.289510263372081,82.89612906554011,75.91210437645067,1.5295489435989456,1.370235542593081,49.7962642551018
210,1.6396735321716778,1.5017332257609914,1.2875257545414214,0.8433026836536486,1.1281505502901783,0.9075741673991038,50.2792168351564,58.13237496278957,3.3850588711635528,5.933631375816617,4.311713758735707,2.3303954220609433,83.75107865789592,76.76705396880648,1.66057695341014,1.6191913659839046,50.65121384745762
211,1.6643478301100505,1.4925300939530615,1.266801068035074,0.8087604976207117,1.0749528923546827,0.8792795658884724,50.25920681487024,56.8160257285711,3.121164190557688,5.37669226124683,4.142859001178859,2.2135094839594127,83.73183857662764,75.44740493735611,1.7171055093126963,1.6366800062495268,50.63197376618935
212,1.333498584382868,1.161680848225879,0.9373880780225134,0.48049988436540414,0.7334635518080278,0.5571704062481856,50.363647481745346,56.917276592977885,2.9700976793561478,5.272054011408259,3.9607059402460307,2.074054643855174,83.83649938757425,75.55206574830272,1.375768119643812,1.2721545918975479,50.736634577135966
213,1.5982769429746504,1.4264592068176614,1.160838250488812,0.7052547626416666,0.8371015400215511,0.6077374733972121,50.259295293784675,56.80146505097236,2.504772065440748,4.812051252503614,3.5840518489350393,1.7926057288971542,83.73244865796485,75.44801501869333,1.7316299892352212,1.6960830395731352,50.63258384752657
214,1.3212394374322174,1.2401334897316867,0.870323662143194,0.5229372898023518,0.5994153323240986,0.39245854297684546,49.485665494389806,57.39635933302936,2.2676217765184052,4.880165604051466,3.5211383674016323,1.7523687322557515,82.95832333498267,76.0462576746059,1.467843726550781,1.18396890890613,51.23082650343914
215,1.5447876816511652,1.4636817339506345,1.0938719063621418,0.7385528112353671,0.7998666826912996,0.7035703788703636,48.95035534653806,56.86334703488194,1.7348404280337868,4.703387168191976,3.217014795801939,1.8428921114505257,82.42498050730885,75.51291484693208,1.7575754250357796,1.806393387630979,50.69748367576532
216,1.554293013548514,1.4688762055105162,1.0977109540595855,0.7295883367451085,0.7842532249851947,0.689445353081645,49.23751296682837,56.83002720517271,1.7907562497111864,4.68791004680178,3.205700996960003,1.816518771447181,82.71219393104865,75.47945920838684,1.7496550872457148,1.7186199629777952,50.66402803722009
217,1.6831790035642158,1.5977924859950703,1.2184143550739308,0.8011470532192662,0.9114480416927698,0.8114454841062773,49.72982919326178,57.315598711130946,1.7782124537650639,4.675202215446011,3.198188563543228,1.826023270110697,83.20481303786829,75.97207831520649,1.9322356459454437,1.9518953184819121,51.15664714403974
218,1.705015277003884,1.6196660190824683,1.2079196563418353,0.7886616222027812,0.9083254054656289,0.8145702825874424,50.46588107042788,58.049081152640326,1.74571187753348,4.649557908673022,3.1582556865961275,1.7861551196349803,83.94129104463559,76.70855632197379,1.985112582041953,1.9209499427368586,51.893125150807045
219,1.257106759355575,1.1716674182419553,0.7376844554496742,0.31720673149245776,0.43132261325146876,0.3253677240516502,53.31071177687859,60.88436472599073,2.1790948807368946,5.004217103610751,3.354443731891714,1.7329100510819528,86.78642128211354,79.55368655945173,1.4315675869918503,1.085837407348888,54.73825538828499
220,1.2312011825292537,1.084415651108973,0.711778878623353,0.09670742909523639,0.40541703642514754,0.042234362971574124,57.360139609987414,61.03108679147169,2.4678585101229498,4.467335820222083,5.158262555451774,1.246968834951865,91.45126542605487,79.83324282250567,1.4247339461684667,0.8611567543234009,55.01781165133892
221,1.2213319243891474,1.0732281423291854,0.6903227517867631,0.08987722367778365,0.4271437217223849,0.07724700641307464,57.574828008368165,61.272060417007104,2.396455526366937,4.406783410207467,5.132817159907925,1.2469810052803616,92.06685853455456,80.44883593100535,1.4460761372845525,0.970513502736168,55.6334047598386
222,1.2232610961930726,1.0753768760048856,0.6895131038578646,0.09002340445445109,0.42628625404099424,0.07621714283106085,57.68145376952085,61.374617526076776,2.4246416074587693,4.422647697769172,5.200471923523639,1.258897751503611,92.1541594035128,80.5361367999636,1.4503074946693877,0.9695460964738969,55.72070562879684
223,1.1496298597373356,1.0130815844061136,0.7074205062003385,0.09528548617868102,0.2990584368609606,-0.048190553450701556,59.40863885697824,63.32147214887343,2.9409888778567277,4.903732043762229,5.294378103628535,1.29135375076417,94.54945931717043,82.93143671362122,1.250763425638718,0.6629783850365618,58.11600554245446
224,0.7966322832947863,0.6666858621946945,0.3374419996763408,-0.25716832055558914,-0.0751152827724425,-0.4327411775012163,59.112664304470876,62.93650267591429,2.6919187706736807,4.577044419302369,4.986091365189473,1.0062732084436892,94.41999125737219,82.8716301368072,0.8778124532968887,0.2828082998179159,58.056198965640434
225,0.9529804263151387,0.7637116902744211,0.5353624161598317,-0.1612314304206769,0.08287077859486969,-0.29059304476648284,59.32392718706674,62.93045061686752,2.891598365194292,4.568788388325559,5.043533639033114,1.0474539388472301,94.52672512465662,82.97836400409163,0.9873921640592918,0.33457504954646006,58.16293283292487
226,0.911824622949415,0.7225558869086974,0.5048773115838997,-0.19680818369157088,0.1358190438586832,-0.27584194279217783,59.8594094921049,63.41953683103044,3.150506707817113,4.772398073648438,5.2339880173360775,1.201500842700356,94.78832073128815,83.23995961072316,0.9484981214142221,0.4451386968058732,58.424528439556404
227,1.020768366298674,0.8314996302579563,0.6154795523796148,-0.08799587730286276,0.2918798155850876,-0.13915791203917402,60.07071137512552,63.57468476535829,3.222607335704343,4.83400456221525,5.303018801968944,1.2514454587972377,95.0457336298971,83.49737250933211,1.0869104464743344,0.8232678415100296,58.681941338165345
228,0.40655979760551797,0.21729106156480027,0.0012709836864588375,-0.7022044459960187,-0.6593014983052307,-0.9219444110791372,60.26145024651695,63.65654833860033,3.1212768272403415,4.695102401261508,4.983958072586055,1.0461641270770066,95.59574772844913,84.04738660788414,0.3981858557262732,0.11878572751689842,57.35758932416822
229,0.39802451432905694,0.26493624492944123,-0.007264299590002188,-0.6786953006844807,-0.6678367815816917,-0.9418982015605847,59.823270681667275,63.71645132973644,2.8995988182698245,4.679941706280718,4.483136020975058,1.0031708225356306,95.06173435985141,83.87384102049924,0.40290721594134327,0.26304515532332684,57.184043736783316
230,-1.1051208950031066,-1.2366421726547179,-1.5190987040786696,-2.2165841470002268,-2.2637181172966496,-2.538992624596676,58.282322789682794,62.07531093840931,1.889670894108536,3.636544647550618,3.2883275528846414,-0.06383625301135876,93.3216564669814,82.13376312762922,-0.8542033926264226,-1.2642856154351456,55.443965843913304
231,-1.3599181627885535,-1.6389579450668266,-1.7738959718641165,-2.614436551676449,-2.5185153850820963,-2.9745950137052786,59.14031755745684,61.69222616996545,1.9542202345087554,3.243632074654299,4.236139941380758,-0.442435946861181,94.27568139485356,81.75283727330611,-1.137447638823211,-1.60973788047822,55.0630399895902
232,-1.4464421189905259,-1.7256749367063038,-1.8573785362962927,-2.698274324575127,-2.57667445309368,-3.038621564966044,59.19027129698168,61.75668711669853,1.867299778859965,3.1563531533376943,4.1531200009541065,-0.5268089924739612,94.34886604954457,81.82602192799712,-1.1913070582903869,-1.5271907917523722,55.13622464428121
233,-0.78394153706192,-1.0787109371346917,-1.2056768218256153,-1.9851081115419311,-2.031699293411422,-2.5078031368904163,59.61715785377566,62.60051386845302,2.0703554340895316,3.388027532696035,4.427282352920029,-0.23778630316793814,95.44531582202052,82.92247170047307,-0.7583298434437806,-0.8538409837784622,56.23267441675715
234,-0.45233262709242106,-0.7053646290872422,-0.9506037160717526,-1.6232798984815189,-1.8517472438631786,-2.2668193521357223,59.76039622982559,62.83258634584872,2.1859361803628397,3.4972078537947517,4.413694860669567,-0.1983435587986334,94.97761347734219,83.48350733128211,-0.39137344064457014,-0.6519340683279425,56.79371004756619
235,-0.3587282987724665,0.1513370591110923,-0.270270788391064,-1.056449992156776,-1.7467469888519989,-2.1673348281874674,65.36631396087598,66.76597879620643,3.2801518378815846,4.427837490277552,4.787440026636887,0.13457352378714638,103.01325310133466,91.51914695527458,-0.48140655786279163,-0.6888836332943165,57.89057344496354
236,0.6046891280135012,-0.029033541867335977,0.747796451276654,-1.2580470160402446,-0.8216506179095568,-2.666821578080143,67.47761026614566,65.99375392117025,5.274317794753506,4.026358763900287,6.239451694918493,-0.2189298747021049,102.69256189669086,91.19845575063079,-0.29938025204038643,-1.3073443488420444,55.765307489874395
237,0.48930709900196057,-0.16023899182174475,0.6235890043609538,-1.3816518754773546,-0.952819532999726,-2.8005577542655242,67.34944297589405,65.84978359381424,5.171713757257731,3.906065798404583,6.105894538854586,-0.35041615040656143,102.57108844487495,91.07698229881487,-0.3747229930728626,-1.3960878778851613,55.64383403805848
238,0.5781860724446766,-0.08435826456760656,0.5876756556524607,-1.4194368724844386,-1.1964831955393898,-3.0550443313877285,67.13969921925664,65.60581875751102,4.896774086786024,3.6300109271914387,5.776891702118196,-0.7065531860734164,102.81195947386149,91.31785332780142,-0.3367316362356554,-1.2104689859242914,55.88470506704502
239,0.5290240171630496,-0.22780387126461052,0.4924779959152005,-1.5529637806017873,-1.2357988607607255,-3.236538069905865,66.92047132821365,65.31246368825917,4.862925996928305,3.523696029276611,5.8851145746962255,-0.764676097401847,102.48178029427156,90.98767414821148,-0.44013483317897656,-1.5147005269729656,55.66395518102642
240,0.3668219804296425,-0.386229724149323,0.2706833513159142,-1.7805840140881546,-1.520031240613454,-3.5906811628824933,67.00538443198168,65.4105201344154,4.814231370795621,3.45994031881303,5.713688056017382,-0.9951684521991967,102.8807996901216,91.38669354406153,-0.6742361945241273,-1.8498197117807464,55.30445207324377
241,0.3589741857068962,-0.45304314717707694,0.088020495823036,-1.9642535575571938,-1.8058702300334784,-3.8765969947238546,69.21270705034435,67.15026640558543,5.087067285467278,3.7321185492156044,5.543667095737825,-1.1757340652037234,106.23723651277794,94.74313036671786,-0.9328579483359425,-2.1137290724251723,55.942331779641876
