oos_period,row_model,col_model,adjacency_matrice
151,5,7,0.32459904481727175
151,5,8,0.0
151,6,1,0.8100813244625444
151,6,2,0.0
151,6,3,0.7783883171744558
151,6,4,1.2262114537528777
151,6,5,0.22147517933524155
151,6,6,0.0
151,6,7,0.35173967873989687
151,6,8,0.3060327366269041
151,7,1,0.19105800721701752
151,7,2,0.0
151,7,3,0.0
151,7,4,0.390901868022467
151,7,5,0.0
151,7,6,0.0
151,7,7,0.0
151,7,8,0.0
151,8,1,0.25765419947176693
151,8,2,0.0
151,8,3,0.0
151,8,4,0.807884015359731
151,8,5,0.06789636280868973
151,8,6,0.0
151,8,7,0.013934287080029912
151,8,8,0.0
152,1,1,0.0
152,1,2,0.7422366945511804
152,1,3,0.13835983451581693
152,1,4,0.5912929366405516
152,1,5,0.0
152,1,6,0.45021582489650086
152,1,7,0.2986711934488984
152,1,8,0.08942293084251396
152,2,1,0.0
152,2,2,0.0
152,2,3,0.29646736184031197
152,2,4,0.9135256562086026
152,2,5,0.41584165664117867
152,2,6,0.0
152,2,7,0.18664922084259528
152,2,8,0.21340188581935937
152,3,1,0.0
152,3,2,0.0
152,3,3,0.0
152,3,4,0.6486692936001217
152,3,5,0.12114406331970574
152,3,6,0.0
152,3,7,0.09132822209606462
152,3,8,0.0
152,4,1,0.0
152,4,2,0.0
152,4,3,0.0
152,4,4,0.0
152,4,5,0.0
152,4,6,0.0
152,4,7,0.0
152,4,8,0.0
152,5,1,0.1768970155197529
152,5,2,0.0
152,5,3,0.0
152,5,4,0.42497593950491475
152,5,5,0.0
152,5,6,0.0
152,5,7,0.0
152,5,8,0.0
152,6,1,0.0
152,6,2,0.096490668111664
152,6,3,0.39698710513037955
152,6,4,1.3307142685848616
152,6,5,0.49448265045375217
152,6,6,0.0
152,6,7,0.2562501614126379
152,6,8,0.1947559033681134
152,7,1,0.0
152,7,2,0.0
152,7,3,0.0
152,7,4,0.46215817549107374
152,7,5,0.22253158642755722
152,7,6,0.0
152,7,7,0.0
152,7,8,0.0
152,8,1,0.0
152,8,2,0.0
152,8,3,0.0811832219384495
152,8,4,1.1323369872828075
152,8,5,0.3571789376016376
152,8,6,0.0
152,8,7,0.08155319819343308
152,8,8,0.0
153,1,1,0.0
153,1,2,0.0
153,1,3,0.0
153,1,4,0.14643878648025507
153,1,5,0.0
153,1,6,0.0
153,1,7,0.0
153,1,8,0.0
153,2,1,2.9300125884976125
153,2,2,0.0
153,2,3,0.0
153,2,4,1.1466703464091001
153,2,5,0.0
153,2,6,0.0
153,2,7,0.0
153,2,8,0.0
153,3,1,0.5493465399036348
153,3,2,0.31680996558010605
153,3,3,0.0
153,3,4,0.20012647079201482
153,3,5,0.1628714697540906
153,3,6,0.0
153,3,7,0.0
153,3,8,0.0
153,4,1,0.0
153,4,2,0.0
153,4,3,0.0
153,4,4,0.0
153,4,5,0.0
153,4,6,0.0
153,4,7,0.0
153,4,8,0.0
153,5,1,0.2856898842948742
153,5,2,0.24031768728148356
153,5,3,0.0
153,5,4,0.3486338878697342
153,5,5,0.0
153,5,6,0.0
153,5,7,0.0
153,5,8,0.0
153,6,1,1.5229340565538592
153,6,2,0.9331952664730897
153,6,3,0.274271319642271
153,6,4,0.8331453750412052
153,6,5,0.016896119227180414
153,6,6,0.0
153,6,7,0.053014550455635565
153,6,8,0.0
153,7,1,0.48427301584795135
153,7,2,0.15634560658049543
153,7,3,0.08268645268197909
153,7,4,0.4797065992025287
153,7,5,0.15981478768320928
153,7,6,0.0
153,7,7,0.0
153,7,8,0.0
153,8,1,0.5599663525686895
153,8,2,0.3498442341406548
153,8,3,0.20303239922551086
153,8,4,0.606855317920438
153,8,5,0.1312381082088201
153,8,6,0.16886071588926505
153,8,7,0.06372257049946221
153,8,8,0.0
154,1,1,0.0
154,1,2,0.0
154,1,3,0.0
154,1,4,0.13341400290109176
154,1,5,0.0
154,1,6,0.0
154,1,7,0.0
154,1,8,0.0
154,2,1,0.42484576466655094
154,2,2,0.0
154,2,3,0.0808508698629228
154,2,4,0.08070940463893587
154,2,5,0.0
154,2,6,0.0
154,2,7,0.0
154,2,8,0.0
154,3,1,0.3518390683342978
154,3,2,0.0
154,3,3,0.0
154,3,4,0.0
154,3,5,0.0
154,3,6,0.0
154,3,7,0.0
154,3,8,0.0
154,4,1,0.0
154,4,2,0.0
154,4,3,0.656712393750694
154,4,4,0.0
154,4,5,0.0
154,4,6,0.0
154,4,7,0.0
154,4,8,0.0
154,5,1,0.21394097523360317
154,5,2,0.07397320112718708
154,5,3,0.15381035377796437
154,5,4,0.1273034277965566
154,5,5,0.0
154,5,6,0.0
154,5,7,0.0
154,5,8,0.0
154,6,1,0.8133033180009158
154,6,2,0.9568779254846566
154,6,3,0.7183758372286991
154,6,4,0.6164087325531366
154,6,5,0.35209059115205193
154,6,6,0.0
154,6,7,0.10489705747424664
154,6,8,0.0
154,7,1,0.4546790122276946
154,7,2,0.2660898564731955
154,7,3,0.2551848670740461
154,7,4,0.39757899861641277
154,7,5,0.16290582809555296
154,7,6,0.0
154,7,7,0.0
154,7,8,0.0
154,8,1,0.4926634479871823
154,8,2,0.6315659318503528
154,8,3,0.6073565237549075
154,8,4,0.6719607323828526
154,8,5,0.4119189525471237
154,8,6,0.11461279059853006
154,8,7,0.06410386686052562
154,8,8,0.0
155,1,1,0.0
155,1,2,0.02794487311179463
155,1,3,0.43464614527690026
155,1,4,0.07668640489971457
155,1,5,0.0
155,1,6,0.0
155,1,7,0.0
155,1,8,0.0
155,2,1,0.0
155,2,2,0.0
155,2,3,1.0160145419518167
155,2,4,0.11224720622051804
155,2,5,0.0
155,2,6,0.0
155,2,7,0.0
155,2,8,0.0
155,3,1,0.0
155,3,2,0.0
155,3,3,0.0
155,3,4,0.0
155,3,5,0.0
155,3,6,0.0
155,3,7,0.0
155,3,8,0.0
155,4,1,0.0
155,4,2,0.0
155,4,3,2.5082712565174408
155,4,4,0.0
155,4,5,0.0
155,4,6,0.0
155,4,7,0.0
155,4,8,0.182279150938512
155,5,1,0.1372949169919548
155,5,2,0.0234409382085395
155,5,3,1.3302231379995881
155,5,4,0.036214831230883836
155,5,5,0.0
155,5,6,0.0
155,5,7,0.0
155,5,8,0.0
155,6,1,0.5248371911711067
155,6,2,0.38339464311141774
155,6,3,2.0340838840247266
155,6,4,0.09198884544716315
155,6,5,0.2094938275373123
155,6,6,0.0
155,6,7,0.0
155,6,8,0.14500141766977967
155,7,1,0.22130207426922466
155,7,2,0.2600666392215804
155,7,3,1.9855451052649984
155,7,4,0.3529585728847678
155,7,5,0.2842665322800858
155,7,6,0.15056814341808356
155,7,7,0.0
155,7,8,0.0
155,8,1,0.4234075091599174
155,8,2,0.027557087032699847
155,8,3,1.497714440318381
155,8,4,0.0
155,8,5,0.24357699780553446
155,8,6,0.0
155,8,7,0.20030178376216345
155,8,8,0.0
156,1,1,0.0
156,1,2,0.0
156,1,3,0.23677194945394545
156,1,4,0.0
156,1,5,0.0
156,1,6,0.0
156,1,7,0.0
156,1,8,0.0
156,2,1,0.09610304313416294
156,2,2,0.0
156,2,3,0.4073144186224976
156,2,4,0.0865459809957912
156,2,5,0.0
156,2,6,0.0
156,2,7,0.12170616007531504
156,2,8,0.44246888506190113
156,3,1,0.0
156,3,2,0.0
156,3,3,0.0
156,3,4,0.0
156,3,5,0.0
156,3,6,0.0
156,3,7,0.0
156,3,8,0.0
156,4,1,0.016440302474477583
156,4,2,0.0
156,4,3,0.17193265290368176
156,4,4,0.0
156,4,5,0.0
156,4,6,0.0
156,4,7,0.0
156,4,8,0.8294356553713397
156,5,1,0.1437105355097333
156,5,2,0.011086212962139932
156,5,3,0.494862104130427
156,5,4,0.005135443725156883
156,5,5,0.0
156,5,6,0.0
156,5,7,0.0
156,5,8,0.08086075301220416
156,6,1,0.5068527399339349
156,6,2,0.29808585370483
156,6,3,0.7125288176240743
156,6,4,0.18310282494301303
156,6,5,0.21841674791373142
156,6,6,0.0
156,6,7,0.09218525758010448
156,6,8,0.7345651458462138
156,7,1,0.7238945668760727
156,7,2,0.0
156,7,3,1.0883909851533005
156,7,4,0.07238288808288114
156,7,5,0.7092373802433609
156,7,6,0.0
156,7,7,0.0
156,7,8,0.15332842668837146
156,8,1,0.2826138074094967
156,8,2,0.0
156,8,3,0.5312160284418745
156,8,4,0.0
156,8,5,0.0
156,8,6,0.0
156,8,7,0.0
156,8,8,0.0
157,1,1,0.0
157,1,2,0.0
157,1,3,0.23952489227446436
157,1,4,0.0
157,1,5,0.0
157,1,6,0.0
157,1,7,0.0
157,1,8,0.0
157,2,1,0.09436771356590072
157,2,2,0.0
157,2,3,0.39065373497875605
157,2,4,0.0
157,2,5,0.0
157,2,6,0.0
157,2,7,0.0
157,2,8,0.0
157,3,1,0.0
157,3,2,0.0
157,3,3,0.0
157,3,4,0.0
157,3,5,0.0
157,3,6,0.0
157,3,7,0.0
157,3,8,0.0
157,4,1,0.09099973900133354
157,4,2,0.026766928557663792
157,4,3,0.2795660660885813
157,4,4,0.0
157,4,5,0.0010805767508997278
157,4,6,0.0
157,4,7,0.0
157,4,8,0.07895329894440027
157,5,1,0.12742760673578457
157,5,2,0.05555299163733953
157,5,3,0.5100411261189035
157,5,4,0.0
157,5,5,0.0
157,5,6,0.0
157,5,7,0.0
157,5,8,0.0
157,6,1,0.3561163326521865
157,6,2,0.5106451404437327
157,6,3,0.7316008232663183
157,6,4,0.27672160962571907
157,6,5,0.21713592661512948
157,6,6,0.0
157,6,7,0.1796911333143253
157,6,8,0.2615651104742218
157,7,1,0.16304416636862676
157,7,2,0.047817715303867414
157,7,3,0.5080779484851548
157,7,4,0.03609573356369556
157,7,5,0.03624348335471264
157,7,6,0.0
157,7,7,0.0
157,7,8,0.0
157,8,1,0.2160801190033593
157,8,2,0.09001632449447057
157,8,3,0.46856799872241495
157,8,4,0.0
157,8,5,0.07017344978647928
157,8,6,0.0
157,8,7,0.08051292132272012
157,8,8,0.0
158,1,1,0.0
158,1,2,0.0
158,1,3,0.314031337969414
158,1,4,0.0
158,1,5,0.0
158,1,6,0.0
158,1,7,0.0
158,1,8,0.0
158,2,1,0.08280785090336641
158,2,2,0.0
158,2,3,0.45430781461937786
158,2,4,0.0
158,2,5,0.0
158,2,6,0.0
158,2,7,0.0
158,2,8,0.4041366255171912
158,3,1,0.0
158,3,2,0.0
158,3,3,0.0
158,3,4,0.0
158,3,5,0.0
158,3,6,0.0
158,3,7,0.0
158,3,8,0.0
158,4,1,0.15522140613223948
158,4,2,0.0870742000009979
158,4,3,0.5446964374650607
158,4,4,0.0
158,4,5,0.0953329569955497
158,4,6,0.0
158,4,7,0.00010334530033550474
158,4,8,1.0107873709129382
158,5,1,0.13804524433105647
158,5,2,0.06451544537037449
158,5,3,0.5924660140740813
158,5,4,0.0
158,5,5,0.0
158,5,6,0.0
158,5,7,0.0
158,5,8,0.298587024933093
158,6,1,0.37733419337451185
158,6,2,0.5666877290537877
158,6,3,0.8663654074298865
158,6,4,0.22437048397724854
158,6,5,0.2311779943986176
158,6,6,0.0
158,6,7,0.18335336428057694
158,6,8,1.0326079784597164
158,7,1,0.14822300311770947
158,7,2,0.07051842868216264
158,7,3,0.505370466891134
158,7,4,0.0
158,7,5,0.022578621876703713
158,7,6,0.0
158,7,7,0.0
158,7,8,0.0
158,8,1,0.08903339658203206
158,8,2,0.0
158,8,3,0.3493582374126403
158,8,4,0.0
158,8,5,0.0
158,8,6,0.0
158,8,7,0.32885501996812544
158,8,8,0.0
159,1,1,0.0
159,1,2,0.0
159,1,3,0.30633217913696165
159,1,4,0.0
159,1,5,0.0
159,1,6,0.0
159,1,7,0.0
159,1,8,0.0
159,2,1,0.061049283266734436
159,2,2,0.0
159,2,3,0.4262468412609667
159,2,4,0.17748781838598485
159,2,5,0.026117263454081448
159,2,6,0.0
159,2,7,0.0
159,2,8,0.0
159,3,1,0.0
159,3,2,0.0
159,3,3,0.0
159,3,4,0.0
159,3,5,0.0
159,3,6,0.0
159,3,7,0.0
159,3,8,0.0
159,4,1,0.0662419846485256
159,4,2,0.0
159,4,3,0.0149482089503854
159,4,4,0.0
159,4,5,0.08178910586213321
159,4,6,0.0
159,4,7,0.0
159,4,8,0.0
159,5,1,0.12051622667806706
159,5,2,0.0
159,5,3,0.4322537299832046
159,5,4,0.0
159,5,5,0.0
159,5,6,0.0
159,5,7,0.0
159,5,8,0.0
159,6,1,0.5377662886904161
159,6,2,0.2104297568215351
159,6,3,0.633405419534206
159,6,4,0.3572680502186634
159,6,5,0.25108264393193297
159,6,6,0.0
159,6,7,0.04406249326804274
159,6,8,0.09646654843816044
159,7,1,0.16191106810345557
159,7,2,0.06698217133528135
159,7,3,0.5718800060834953
159,7,4,0.08714000334151412
159,7,5,0.08762494702845912
159,7,6,0.0
159,7,7,0.0
159,7,8,0.07292831966114341
159,8,1,0.08767686519038063
159,8,2,0.017473729489024405
159,8,3,0.3955772453449016
159,8,4,0.4181620609084016
159,8,5,0.18112803621586665
159,8,6,0.0
159,8,7,0.0
159,8,8,0.0
160,1,1,0.0
160,1,2,0.022849384230833943
160,1,3,0.1951903857684511
160,1,4,0.0
160,1,5,0.0
160,1,6,0.0
160,1,7,0.0
160,1,8,0.0
160,2,1,0.0
160,2,2,0.0
160,2,3,0.33510928181441246
160,2,4,0.0
160,2,5,0.0
160,2,6,0.7389939341088694
160,2,7,0.0
160,2,8,0.0
160,3,1,0.0
160,3,2,0.0
160,3,3,0.0
160,3,4,0.0
160,3,5,0.0
160,3,6,0.031742838112298194
160,3,7,0.0
160,3,8,0.0
160,4,1,0.2202930558682111
160,4,2,0.24400238065749932
160,4,3,0.3371284118036993
160,4,4,0.0
160,4,5,0.3610100808522788
160,4,6,1.264374364236728
160,4,7,0.04953046635142682
160,4,8,0.3257678616438025
160,5,1,0.021138379336749787
160,5,2,0.012338304485255075
160,5,3,0.3457747875370167
160,5,4,0.0
160,5,5,0.0
160,5,6,0.0
160,5,7,0.0
160,5,8,0.0
160,6,1,0.4073068723610636
160,6,2,0.0
160,6,3,0.0
160,6,4,0.0
160,6,5,0.13981192439350024
160,6,6,0.0
160,6,7,0.0
160,6,8,0.0
160,7,1,0.0797544519575318
160,7,2,0.09470877860503371
160,7,3,0.5498099746529561
160,7,4,0.0
160,7,5,0.191566182043097
160,7,6,0.3654361539001579
160,7,7,0.0
160,7,8,0.0904008977201458
160,8,1,0.13339012312417897
160,8,2,0.07312039184448989
160,8,3,0.27675962396479115
160,8,4,0.0
160,8,5,0.07589601241620025
160,8,6,0.5204242540933006
160,8,7,0.0
160,8,8,0.0
161,1,1,0.0
161,1,2,0.2036122087851121
161,1,3,0.2375796635756655
161,1,4,0.0
161,1,5,0.0
161,1,6,0.29015929065175217
161,1,7,0.07430842876172532
161,1,8,0.0
161,2,1,0.0
161,2,2,0.0
161,2,3,0.5161566914679918
161,2,4,0.0
161,2,5,0.0
161,2,6,0.0
161,2,7,0.029443714743148292
161,2,8,0.3380576482043327
161,3,1,0.0
161,3,2,0.0
161,3,3,0.0
161,3,4,0.0
161,3,5,0.0
161,3,6,0.0
161,3,7,0.0
161,3,8,0.0
161,4,1,0.6684163447793341
161,4,2,0.2079871632569726
161,4,3,1.1292438462182952
161,4,4,0.0
161,4,5,0.2357839074857722
161,4,6,0.21725135626740327
161,4,7,0.14473493852146066
161,4,8,0.6736625336616552
161,5,1,0.11707745572109765
161,5,2,0.03342990416250068
161,5,3,0.6868494981685932
161,5,4,0.0
161,5,5,0.0
161,5,6,0.019107543251316497
161,5,7,0.0
161,5,8,0.11171224487423702
161,6,1,0.0
161,6,2,0.018949497939795234
161,6,3,0.6571808503180161
161,6,4,0.0
161,6,5,0.0
161,6,6,0.0
161,6,7,0.0
161,6,8,0.10077831397809706
161,7,1,0.0
161,7,2,0.0
161,7,3,0.5208516661108297
161,7,4,0.0
161,7,5,0.1458026947233925
161,7,6,0.05243943296815397
161,7,7,0.0
161,7,8,0.0010895080800407103
161,8,1,0.29046761648069547
161,8,2,0.0
161,8,3,0.6034932240277808
161,8,4,0.0
161,8,5,0.0
161,8,6,0.0
161,8,7,0.0
161,8,8,0.0
162,1,1,0.0
162,1,2,0.0
162,1,3,0.2724719471248462
162,1,4,0.0
162,1,5,0.0
162,1,6,0.0
162,1,7,0.0
162,1,8,0.0
162,2,1,0.22278529281555068
162,2,2,0.0
162,2,3,0.49011023817776234
162,2,4,0.0
162,2,5,0.0
162,2,6,0.0
162,2,7,0.06431539909734527
162,2,8,0.13164282620861578
162,3,1,0.0
162,3,2,0.0
162,3,3,0.0
162,3,4,0.0
162,3,5,0.0
162,3,6,0.0
162,3,7,0.0
162,3,8,0.0
162,4,1,0.47219887947964384
162,4,2,0.2738179151847099
162,4,3,0.4862080203987746
162,4,4,0.0
162,4,5,0.3839492458788126
162,4,6,0.22968041964364044
162,4,7,0.21394453277156866
162,4,8,0.47175317948820394
162,5,1,0.24654319064681104
162,5,2,0.04384762855656773
162,5,3,0.5668931502573102
162,5,4,0.0
162,5,5,0.0
162,5,6,0.05681880801661883
162,5,7,0.03549153389495817
162,5,8,0.06112021419529034
162,6,1,0.3164485913646772
162,6,2,0.09520529529509361
162,6,3,0.5147597331022435
162,6,4,0.0
162,6,5,0.0
162,6,6,0.0
162,6,7,0.02281357856525716
162,6,8,0.1044570723864915
162,7,1,0.4288256146667583
162,7,2,0.0
162,7,3,0.654229656847768
162,7,4,0.0
162,7,5,0.0
162,7,6,0.0
162,7,7,0.0
162,7,8,0.168230259717909
162,8,1,0.09651200112029053
162,8,2,0.0
162,8,3,0.3566784094661981
162,8,4,0.0
162,8,5,0.0
162,8,6,0.0
162,8,7,0.0
162,8,8,0.0
163,1,1,0.0
163,1,2,0.0
163,1,3,0.5060798224118526
163,1,4,0.0
163,1,5,0.0
163,1,6,0.0
163,1,7,0.0
163,1,8,0.776897565198606
163,2,1,0.16649027916528894
163,2,2,0.0
163,2,3,0.4952404882974757
163,2,4,0.0
163,2,5,0.0
163,2,6,0.0
163,2,7,0.0
163,2,8,1.771017423227741
163,3,1,0.0
163,3,2,0.0
163,3,3,0.0
163,3,4,0.0
163,3,5,0.0
163,3,6,0.0
163,3,7,0.0
163,3,8,0.2707092514576778
163,4,1,0.33706591621876875
163,4,2,0.0285580022366997
163,4,3,0.6493535711722407
163,4,4,0.0
163,4,5,0.06614737474980265
163,4,6,0.0
163,4,7,0.10043181796916041
163,4,8,1.904094472929955
163,5,1,0.18619406993592288
163,5,2,0.033751624248418294
163,5,3,0.6175448805089102
163,5,4,0.0
163,5,5,0.0
163,5,6,0.06701861884761628
163,5,7,0.0
163,5,8,0.778872113927134
163,6,1,0.26801908887722187
163,6,2,0.06654083506842194
163,6,3,0.5865651660877972
163,6,4,0.19130818559926535
163,6,5,0.0
163,6,6,0.0
163,6,7,0.0
163,6,8,1.1415946650351172
163,7,1,0.21842039224994753
163,7,2,0.093958190686636
163,7,3,0.5587996990516887
163,7,4,0.0
163,7,5,0.1065152092857583
163,7,6,0.17538379780027682
163,7,7,0.0
163,7,8,0.0
163,8,1,0.0
163,8,2,0.0
163,8,3,0.0
163,8,4,0.0
163,8,5,0.0
163,8,6,0.0
163,8,7,1.1695920522544418
163,8,8,0.0
164,1,1,0.0
164,1,2,0.0
164,1,3,0.800173529105195
164,1,4,0.0
164,1,5,0.0
164,1,6,0.0
164,1,7,0.0
164,1,8,0.11631028318082902
164,2,1,0.15807368284140372
164,2,2,0.0
164,2,3,0.5922809698045511
164,2,4,0.0
164,2,5,0.14580517362429274
164,2,6,0.0
164,2,7,0.0
164,2,8,0.3767384294585112
164,3,1,0.0
164,3,2,0.0
164,3,3,0.0
164,3,4,0.0
164,3,5,0.0
164,3,6,0.0
164,3,7,0.0
164,3,8,0.0
164,4,1,0.06641250167406366
164,4,2,0.8562812764462601
164,4,3,0.8541980272859894
164,4,4,0.0
164,4,5,0.0
164,4,6,0.0
164,4,7,0.03756644092935662
164,4,8,0.28817165550966994
164,5,1,0.13575165068779593
164,5,2,0.0
164,5,3,0.782224845190281
164,5,4,0.600278402482111
164,5,5,0.0
164,5,6,0.04925172648100339
164,5,7,196.5085475023892
164,5,8,0.33230581106377216
164,6,1,0.19260504491047684
164,6,2,1.3707646337854618
164,6,3,0.7381838088195439
164,6,4,0.616919004912084
164,6,5,0.0
164,6,6,0.0
164,6,7,0.02412018517342265
164,6,8,0.33136734466041107
164,7,1,0.2912454500551455
164,7,2,1.096226749798144
164,7,3,0.6913282852334519
164,7,4,0.0
164,7,5,0.0
164,7,6,0.0
164,7,7,0.0
164,7,8,0.8442129534909483
164,8,1,0.0
164,8,2,0.0
164,8,3,0.4294484161810492
164,8,4,0.0
164,8,5,0.0
164,8,6,0.0
164,8,7,0.0
164,8,8,0.0
165,1,1,0.0
165,1,2,0.18921340698505434
165,1,3,0.45844532581530834
165,1,4,0.0
165,1,5,0.5230249747672069
165,1,6,0.0
165,1,7,0.0
165,1,8,0.2624907290052504
165,2,1,0.0
165,2,2,0.0
165,2,3,0.428718247328737
165,2,4,0.0
165,2,5,0.0
165,2,6,0.0
165,2,7,0.0
165,2,8,0.0
165,3,1,0.0
165,3,2,0.0
165,3,3,0.0
165,3,4,0.0
165,3,5,0.0
165,3,6,0.0
165,3,7,0.0
165,3,8,0.0
165,4,1,0.10071481582846362
165,4,2,0.39512579748336685
165,4,3,0.36623121049572155
165,4,4,0.0
165,4,5,1.0780678461241913
165,4,6,1.1806360522006374
165,4,7,0.0
165,4,8,0.5019106044581771
165,5,1,0.0
165,5,2,3.572487370280505
165,5,3,1.7597805936927204
165,5,4,0.0
165,5,5,0.0
165,5,6,0.012070767308320596
165,5,7,0.45692869283219767
165,5,8,0.0
165,6,1,0.4804822703451074
165,6,2,1.051460933063148
165,6,3,0.8345640127505105
165,6,4,0.0
165,6,5,0.0
165,6,6,0.0
165,6,7,0.0
165,6,8,0.06939811383636872
165,7,1,0.09564276685986872
165,7,2,0.46017169083325427
165,7,3,0.8936749143830418
165,7,4,0.011551015600675249
165,7,5,0.0
165,7,6,1.0887002617122838
165,7,7,0.0
165,7,8,0.2988357215146871
165,8,1,0.0
165,8,2,0.0220750471812751
165,8,3,0.33630800595752397
165,8,4,0.0
165,8,5,0.4685186990046471
165,8,6,0.0
165,8,7,0.0
165,8,8,0.0
166,1,1,0.0
166,1,2,0.18501835531287317
166,1,3,0.7524373117964002
166,1,4,0.8582960069656016
166,1,5,0.2741017422125632
166,1,6,0.18909318785401202
166,1,7,0.0
166,1,8,0.4162477450352664
166,2,1,0.0
166,2,2,0.0
166,2,3,0.2315535860973945
166,2,4,0.639675094663794
166,2,5,0.15634173255922554
166,2,6,0.0
166,2,7,0.0
166,2,8,0.023697387066502734
166,3,1,0.0
166,3,2,0.0
166,3,3,0.0
166,3,4,0.0
166,3,5,0.14447395452696377
166,3,6,0.0
166,3,7,0.0
166,3,8,0.0
166,4,1,0.0
166,4,2,0.0
166,4,3,0.1248897244945918
166,4,4,0.0
166,4,5,2.001173553440764
166,4,6,0.14594162684097606
166,4,7,0.0
166,4,8,0.20872944001363264
166,5,1,0.0
166,5,2,0.0
166,5,3,0.0
166,5,4,0.0
166,5,5,0.0
166,5,6,0.0
166,5,7,0.0
166,5,8,0.0
166,6,1,0.0
166,6,2,0.021183842252497885
166,6,3,0.36649167963137397
166,6,4,0.0
166,6,5,0.9302698842386263
166,6,6,0.0
166,6,7,0.0
166,6,8,0.18828988259683727
166,7,1,0.07550551137009313
166,7,2,0.23388313507397052
166,7,3,0.8146034741153424
166,7,4,0.7647161861535182
166,7,5,0.683913120650203
166,7,6,1.4505518428668218
166,7,7,0.0
166,7,8,0.38524999554265754
166,8,1,0.0
166,8,2,0.0
166,8,3,0.2773126262539518
166,8,4,0.0
166,8,5,0.14908974940994787
166,8,6,0.0
166,8,7,0.0
166,8,8,0.0
167,1,1,0.0
167,1,2,0.24113308103994466
167,1,3,0.5800460290806223
167,1,4,0.0
167,1,5,0.2049968553788577
167,1,6,0.3561168223931499
167,1,7,0.0
167,1,8,0.3017941543007361
167,2,1,0.0
167,2,2,0.0
167,2,3,0.6890031054951737
167,2,4,0.0
167,2,5,0.2829046024078864
167,2,6,0.19231012692232938
167,2,7,0.0
167,2,8,0.2501068568462891
167,3,1,0.0
167,3,2,0.0
167,3,3,0.0
167,3,4,0.0
167,3,5,0.0
167,3,6,0.0
167,3,7,0.0
167,3,8,0.0
167,4,1,0.09968139659839587
167,4,2,0.32320354806184615
167,4,3,0.6345252880614577
167,4,4,0.0
167,4,5,0.17774939875231824
167,4,6,0.3428750265115751
167,4,7,0.0
167,4,8,0.391682408600067
167,5,1,0.0
167,5,2,0.0
167,5,3,0.36756157187516186
167,5,4,0.0
167,5,5,0.0
167,5,6,0.008571969544125972
167,5,7,0.0
167,5,8,0.129589248856423
167,6,1,0.0
167,6,2,0.0
167,6,3,0.4213093353654167
167,6,4,0.0
167,6,5,0.0
167,6,6,0.0
167,6,7,0.0
167,6,8,0.18033834268487445
167,7,1,0.039190398423875034
167,7,2,1.0363879093246098
167,7,3,1.1449538594605604
167,7,4,0.08157427940504579
167,7,5,0.45366147755254554
167,7,6,3.7493816312489727
167,7,7,0.0
167,7,8,1.9126095052409067
167,8,1,0.0
167,8,2,0.0
167,8,3,0.28185413887474314
