oos_period,model,centrality_score
177,1,1.3607106438906396e-07
177,2,0.9983137357764252
177,3,1.2982520093672262e-07
177,4,8.048244175510141e-08
177,5,1.3915460936948034e-07
177,6,7.33124083227057e-08
177,7,0.001685607829420639
177,8,9.754742915862656e-08
178,1,0.0011630396554808385
178,2,0.05666293212816754
178,3,0.5070041126027419
178,4,5.115466127149213e-08
178,5,0.4290229362507411
178,6,0.00021930085954066297
178,7,0.0002055616481330476
178,8,0.005722065699533616
179,1,1.634719786809268e-07
179,2,0.9966829303751906
179,3,2.9669227992549154e-07
179,4,1.149917673343398e-07
179,5,3.908279331212194e-07
179,6,1.1296845029434854e-07
179,7,0.003315810881867076
179,8,1.7978953280031823e-07
180,1,2.21386000098772e-09
180,2,0.0006070155210328456
180,3,2.9765767540046753e-09
180,4,1.2190114050888602e-09
180,5,0.15946295280032394
180,6,1.1030023055418197e-09
180,7,0.8399300225962371
180,8,1.568955856428919e-09
181,1,3.485050735619113e-06
181,2,4.5010705279876145e-05
181,3,2.5401242965062535e-05
181,4,5.186568168348732e-07
181,5,1.0146238099390375e-05
181,6,7.467188724856741e-07
181,7,0.9999118279663116
181,8,2.8634199190452882e-06
182,1,0.0001945824969924821
182,2,0.00010468416682124272
182,3,0.0003000881487192113
182,4,2.382158277513508e-08
182,5,0.000262308616190448
182,6,0.0036422611597592244
182,7,0.9953734086770856
182,8,0.0001226429118491303
183,1,0.005794550073481899
183,2,0.0008136979999199521
183,3,0.5705823042562059
183,4,3.432948274496207e-05
183,5,0.417498450125765
183,6,0.00023638708967357142
183,7,0.005011747853484934
183,8,2.8533117723624505e-05
184,1,8.751531750761565e-08
184,2,7.088775116638021e-08
184,3,0.5838932042160929
184,4,6.233164139161097e-08
184,5,0.4157669142358271
184,6,7.97527480991286e-08
184,7,0.0003394417922642382
184,8,1.392673575360998e-07
185,1,8.454171987617892e-08
185,2,7.339201345073627e-08
185,3,0.9997458992727829
185,4,6.758328612363729e-08
185,5,1.5073946653453706e-07
185,6,6.208175517856747e-08
185,7,0.0002535423366705262
185,8,1.2005130532855645e-07
186,1,1.1725734315106587e-05
186,2,2.4640241599991457e-07
186,3,2.6345504728279526e-05
186,4,1.5221204173533545e-06
186,5,1.6721271955458775e-05
186,6,1.2402120365596331e-05
186,7,0.9999031661042334
186,8,2.7870740568829726e-05
187,1,4.36169343777151e-06
187,2,1.0462039579715935e-06
187,3,1.359591347046356e-05
187,4,9.882365788884838e-07
187,5,3.3581260023225136e-05
187,6,6.031671066454025e-07
187,7,0.9999441308192587
187,8,1.6927051664781973e-06
188,1,1.5519126475482378e-07
188,2,9.162201088895096e-08
188,3,5.596498265243827e-07
188,4,9.333745730252076e-08
188,5,0.9981099710244472
188,6,1.0362559515910862e-07
188,7,0.0018888970042372554
188,8,1.2854416098774845e-07
189,1,4.198937795317117e-07
189,2,1.528456720292381e-07
189,3,2.553091561379289e-07
189,4,1.446285387304083e-07
189,5,0.9970979848509057
189,6,1.988353735367459e-07
189,7,0.002900552165884032
189,8,2.914696903484054e-07
190,1,1.1696327954290861e-05
190,2,1.2454827613950888e-06
190,3,3.0706790521005266e-06
190,4,1.1055548009587015e-06
190,5,0.00010170109807453835
190,6,6.796606231797078e-07
190,7,0.9998550846679932
190,8,2.541652774022945e-05
191,1,8.343939335590798e-06
191,2,1.721828803444805e-06
191,3,0.0003570719448990599
191,4,2.342023649007535e-06
191,5,5.532919351329249e-05
191,6,2.6187089109991473e-06
191,7,0.9995721280796569
191,8,4.4428023159487976e-07
192,1,7.119208608918039e-07
192,2,5.910191400736055e-06
192,3,5.907886056532591e-06
192,4,6.886017084079191e-06
192,5,5.498871082986417e-05
192,6,5.083814248537045e-06
192,7,0.9999111326265288
192,8,9.378831990576802e-06
193,1,1.6690911153855698e-07
193,2,2.4868068187089335e-07
193,3,1.1329141510322841e-07
193,4,2.8304088949506664e-07
193,5,0.9976050475775918
193,6,2.3438912069044515e-07
193,7,0.002393344428126995
193,8,5.616820625538003e-07
194,1,4.223912741246451e-06
194,2,0.000797049675613111
194,3,1.576807757106353e-08
194,4,2.1614005152519186e-05
194,5,0.9862467253894863
194,6,4.1987532199292514e-08
194,7,0.012930046977169374
194,8,2.8228322755032955e-07
195,1,1.1182793034741366e-07
195,2,9.596509768098469e-08
195,3,8.95271175352684e-08
195,4,1.6693703303434255e-07
195,5,0.9994867404763796
195,6,1.6593486917958682e-07
195,7,0.000512376194694739
195,8,2.531358776502518e-07
196,1,6.448943124431127e-08
196,2,5.999428782005997e-08
196,3,5.90174346162806e-08
196,4,0.0004414033644320781
196,5,0.9959554517025236
196,6,7.219794408528864e-08
196,7,0.003579593064205032
196,8,2.3296168741466264e-05
197,1,1.786219524808904e-06
197,2,1.3086633591373214e-06
197,3,5.153734523818459e-07
197,4,2.7799847532185376e-06
197,5,0.9998374480069784
197,6,9.481243736074307e-06
197,7,0.00012192004160189374
197,8,2.476046559396806e-05
198,1,5.87566584298591e-05
198,2,0.0001413065966228502
198,3,2.4092240597523165e-07
198,4,5.71236649885968e-05
198,5,0.9995388634007205
198,6,6.435271515702676e-05
198,7,0.00013912515405201884
198,8,2.3088662284086284e-07
199,1,2.1286485545545687e-05
199,2,3.011650416706099e-06
199,3,8.154521506087863e-07
199,4,7.301390009822629e-05
199,5,0.9993005842118756
199,6,8.126979498182185e-06
199,7,0.0005628848697216435
199,8,3.0276449693297634e-05
200,1,1.2182373947090482e-07
200,2,1.1208880382852806e-07
200,3,8.541930899852868e-08
200,4,0.6925781968836262
200,5,0.04273965187460353
200,6,1.2512459129725338e-07
200,7,0.19344243031525823
200,8,0.0712392764690684
201,1,6.804469921115599e-06
201,2,2.3318251238742553e-06
201,3,8.140852922141207e-07
201,4,5.664408281885595e-05
201,5,0.7170302976363305
201,6,1.4252998598193253e-05
201,7,0.2828662996483619
201,8,2.2555252553180185e-05
202,1,1.6226627719390844e-05
202,2,5.2784358156568895e-06
202,3,9.949866731884632e-06
202,4,3.55050976441325e-05
202,5,0.2579916414976687
202,6,6.046132307089936e-05
202,7,0.15700103217024672
202,8,0.5848799049801024
203,1,4.242297703140305e-08
203,2,4.240889377064133e-08
203,3,4.2401961810580873e-08
203,4,0.015064640746176214
203,5,0.11665510607032885
203,6,4.240355704218552e-08
203,7,0.8682800411413074
203,8,4.240379780988809e-08
204,1,1.7100393072548112e-07
204,2,9.832230468322887e-08
204,3,7.993662306702032e-08
204,4,0.9993811316238107
204,5,0.0006181438656815755
204,6,8.293862614854581e-08
204,7,2.0715320387649267e-07
204,8,8.515481915708472e-08
205,1,0.0003477426145520498
205,2,0.00010488121138858906
205,3,0.0003209323890709065
205,4,0.0004159731592740273
205,5,0.9986462876879588
205,6,2.106885865686943e-05
205,7,0.00011989933313138604
205,8,2.3214744967080884e-05
206,1,0.0006910738819447236
206,2,1.1192857986840693e-06
206,3,1.640479702835146e-05
206,4,4.5234565301413056e-05
206,5,0.9989175396583875
206,6,4.0493923857598746e-05
206,7,0.0002744294842599097
206,8,1.3704402421966353e-05
207,1,0.00020601590685061984
207,2,0.00015152794833824784
207,3,0.00011570515539231943
207,4,6.921466883577458e-05
207,5,0.9992762116497117
207,6,1.706632568109444e-05
207,7,0.00014080771172579555
207,8,2.3450632464340192e-05
208,1,0.9999563272863072
208,2,5.224308750525148e-07
208,3,9.166195221968123e-07
208,4,2.348895841256421e-06
208,5,2.5455818935691764e-05
208,6,1.6876334206402136e-06
208,7,1.0996276883208858e-05
208,8,1.7450372146752844e-06
209,1,6.32708822541745e-05
209,2,7.906194027061357e-07
209,3,1.5243270610711382e-06
209,4,9.502051480389618e-06
209,5,0.9998399967161222
209,6,2.2676743610369438e-05
209,7,5.697267851656429e-05
209,8,5.265980552561248e-06
210,1,3.6092087559999195e-05
210,2,6.599948261907303e-07
210,3,2.6995157379984794e-06
210,4,1.8791302628367705e-06
210,5,0.9999314086044675
210,6,2.517426995402999e-06
210,7,1.786680594735251e-05
210,8,6.876433202763725e-06
211,1,0.0003774228581896213
211,2,1.0895248202198564e-06
211,3,4.159851097613403e-06
211,4,7.40077112143973e-06
211,5,0.9994908417277771
211,6,1.052707006032206e-05
211,7,5.433726335464677e-05
211,8,5.422093257901945e-05
212,1,0.9998006897883396
212,2,7.71361212862746e-07
212,3,1.9543449582330436e-06
212,4,3.7084267513664265e-06
212,5,0.0001291786113378863
212,6,4.184337299440771e-05
212,7,1.5440485866938026e-05
212,8,6.413607538556448e-06
213,1,0.9999029561138274
213,2,2.1948294265843845e-06
213,3,2.65775828469162e-06
213,4,4.769328665638129e-07
213,5,6.445605341525038e-05
213,6,4.146030136229318e-06
213,7,1.4384740563264988e-05
213,8,8.72754048010481e-06
214,1,0.0006431553131313777
214,2,1.1664099461798647e-06
214,3,5.7922663561470025e-06
214,4,1.0836692804798425e-06
214,5,0.9991919843407983
214,6,9.80996498139421e-06
214,7,4.354460018399591e-05
214,8,0.000103463434321896
215,1,0.9686713959541594
215,2,2.6123320548358335e-08
215,3,0.027041971309841418
215,4,2.6037434199663827e-08
215,5,0.0004243010002797978
215,6,0.0010104130740212222
215,7,0.002847874500150274
215,8,3.9919997932704556e-06
216,1,5.2035701742144576e-05
216,2,7.325175501040248e-07
216,3,8.401157180172248e-07
216,4,6.221988695220355e-07
216,5,0.9998670353338046
216,6,1.0323354453596083e-05
216,7,5.383300508282366e-06
216,8,6.302747635370882e-05
217,1,0.9998623128195379
217,2,1.7183438621419127e-06
217,3,2.2716408410915835e-05
217,4,8.033160586117453e-06
217,5,2.91614388140438e-05
217,6,1.08727656576194e-05
217,7,6.462609292987747e-05
217,8,5.589692013572093e-07
218,1,0.9998699258405086
218,2,1.6492664774709432e-06
218,3,7.117372254551997e-07
218,4,1.0773142529114789e-06
218,5,1.7625652497183076e-05
218,6,8.215779515183676e-06
218,7,9.892841351024837e-05
218,8,1.8659950128371302e-06
219,1,0.9999565516394539
219,2,1.496160452117824e-06
219,3,1.9881636304335422e-06
219,4,1.2616868168463436e-06
219,5,1.7062224729595166e-05
219,6,7.666258277677266e-06
219,7,1.3269687951950377e-05
219,8,7.041776875680325e-07
220,1,0.0415581129618947
220,2,0.9555455678611522
220,3,2.6582448271167396e-05
220,4,7.754817519322521e-06
220,5,0.0012109369969515004
220,6,0.0014494264220606397
220,7,0.00019829340043502996
220,8,3.3250907155015414e-06
221,1,0.861626319824381
221,2,3.189166286278575e-06
221,3,0.00038418295069671233
221,4,2.2444475949245287e-05
221,5,0.1039718775404465
221,6,0.0039541080329176205
221,7,0.029969513645737033
221,8,6.836436258553057e-05
222,1,0.8889565921710718
222,2,3.103562330117803e-06
222,3,2.476623352156629e-05
222,4,1.8471694993111285e-05
222,5,0.10094823419339818
222,6,0.008261139820501901
222,7,0.001442403293853117
222,8,0.0003452890293301518
223,1,0.8006553849576493
223,2,3.1599099817510037e-06
223,3,0.0013679548141091484
223,4,0.00017457090806814068
223,5,0.032529995010645706
223,6,0.15126504325267529
223,7,0.013797814046167176
223,8,0.00020607709970347279
224,1,0.8154639386625131
224,2,4.646496797159166e-06
224,3,3.1895293146398485e-05
224,4,7.838431530258597e-05
224,5,0.003173153655292886
224,6,0.1654789382319115
224,7,0.015581493595221336
224,8,0.00018754974881477447
225,1,0.15643435657199953
225,2,1.5645684952922941e-06
225,3,5.088372602811407e-06
225,4,5.792962001798505e-06
225,5,0.3600575363195636
225,6,0.19348080346759308
225,7,0.2899792350792026
225,8,3.562265754114533e-05
226,1,0.21458389179634257
226,2,3.9135008347275125e-06
226,3,8.77526186543103e-05
226,4,2.2549294179435437e-05
226,5,0.013661812015119124
226,6,0.7348605681012934
226,7,0.035663032655164566
226,8,0.001116480017411843
227,1,0.11884319461354668
227,2,3.974228187608019e-06
227,3,0.00011009361698373358
227,4,2.2857762468804784e-05
227,5,0.04004532370349775
227,6,0.8382121768179861
227,7,0.0005233174671700209
227,8,0.0022390617891592367
228,1,0.005172071760869592
228,2,4.893197311890681e-06
228,3,0.0001826519880014134
228,4,2.821716827002122e-05
228,5,0.14074291724265
228,6,0.8427257104583598
228,7,0.0109063655914239
228,8,0.00023717259211348177
229,1,0.03421102660393417
229,2,0.017180189239429884
229,3,0.7729715403307196
229,4,0.007381692718271022
229,5,0.06675675073494686
229,6,0.07469732110140467
229,7,0.010115746946431005
229,8,0.016685732323862803
230,1,0.311797495988332
230,2,0.0001876166642287035
230,3,3.8068176988613492e-06
230,4,0.0010467079745598651
230,5,0.6331206225496323
230,6,0.05046300743436461
230,7,0.003327721924136913
230,8,5.3020646046601704e-05
231,1,0.0027372785933574826
231,2,1.9966678850600802e-05
231,3,0.971847867735061
231,4,8.08695453010452e-06
231,5,0.01624972367147572
231,6,0.008939706989693855
231,7,0.00019495770816859662
231,8,2.4116678625275044e-06
232,1,0.06825832801466218
232,2,0.0011751336997817892
232,3,4.441417003808862e-06
232,4,9.22453433513436e-05
232,5,0.7828286621207172
232,6,0.13727553357470898
232,7,0.01026107763183214
232,8,0.0001045781969425084
233,1,0.17100395674044927
233,2,0.04970464429825131
233,3,6.730083806475673e-07
233,4,0.012273766263989206
233,5,0.4653634460034751
233,6,0.20355073211168453
233,7,0.09810120575215373
233,8,1.5758206162310435e-06
234,1,0.322507861618613
234,2,6.537831667708466e-05
234,3,2.2771816505114183e-06
234,4,1.2637591962144509e-05
234,5,0.6078595676415708
234,6,0.06937911048046948
234,7,0.00016933117166419316
234,8,3.835996392724116e-06
235,1,0.8544959065095956
235,2,0.04051268148691729
235,3,3.5495919400651473e-06
235,4,5.912953284158323e-05
235,5,0.0850871763929893
235,6,0.01868079594435723
235,7,0.0011057083608318158
235,8,5.505217952683438e-05
236,1,0.29679998615971026
236,2,0.3119033472649483
236,3,1.7662636259830413e-07
236,4,0.0011831864179720252
236,5,0.10090667082310219
236,6,0.2357580160922937
236,7,0.03216910592982379
236,8,0.021279510684787156
237,1,1.0440816964654264e-06
237,2,1.0802436606200517e-05
237,3,4.907169398127658e-07
237,4,0.0552603799603215
237,5,0.2741482364339893
237,6,0.48204175760941415
237,7,0.18850791182380686
237,8,2.9376936225554904e-05
238,1,9.007957703402335e-05
238,2,0.0026850309934228307
238,3,5.705660940990242e-06
238,4,0.00123705630877566
238,5,0.8319115813159831
238,6,0.16092031519987315
238,7,0.0029040491199535095
238,8,0.0002461818230168669
239,1,2.51971629752905e-05
239,2,0.051649019179798854
239,3,3.820641983496923e-06
239,4,0.00024595044700306975
239,5,0.062130077357223236
239,6,0.882567301481136
239,7,0.0028667020861708006
239,8,0.000511931642709246
240,1,5.884767414153676e-05
240,2,2.8025319745150035e-05
240,3,2.5551857295498734e-06
240,4,0.0009454895453341142
240,5,0.1368886319325301
240,6,0.8560007351444103
240,7,0.0052990028932462276
240,8,0.0007767123038629062
241,1,2.5934046219768287e-05
241,2,0.0006526847470104957
241,3,3.6844359475177196e-06
241,4,0.0043969374080780384
241,5,0.10905894176951057
241,6,0.8830124099566835
241,7,0.0026992599502516637
241,8,0.0001501476852984131
242,1,7.259670812310252e-07
242,2,0.06160605828172984
242,3,1.0009747477092474e-06
242,4,0.1213034853700085
242,5,0.7190150113020076
242,6,0.07139657650355007
242,7,0.02667142574367789
242,8,5.715856197008635e-06
243,1,1.1541261936203854e-07
243,2,0.013224227833550492
243,3,1.12573756430149e-07
243,4,0.2583071926884732
243,5,0.4010855105047559
243,6,0.15615622744482544
243,7,0.09556781914765648
243,8,0.07565879439336269
244,1,4.7642046687779705e-07
244,2,0.21806183986579272
244,3,6.850575642220038e-07
244,4,0.026923878806583323
244,5,0.05947051314495188
244,6,0.6012137795015077
244,7,0.09432645539599366
244,8,2.371806139467668e-06
245,1,0.029798975937167304
245,2,0.22821484310993523
245,3,1.977056666689551e-07
245,4,0.010866461333705618
245,5,0.18794008063110032
245,6,0.17847885268935174
245,7,0.11543873791011738
245,8,0.2492618506819557
246,1,7.636779551538903e-07
246,2,2.0125014659353174e-06
246,3,5.561702087110477e-07
246,4,0.007621686674407949
246,5,0.09284147025474944
246,6,0.6065286109234244
246,7,0.13940120569531134
246,8,0.15360369410147684
247,1,0.04022760949512425
247,2,0.07830484829267198
247,3,1.7566466073716863e-07
247,4,0.21535999358362853
247,5,0.20071708657077644
247,6,0.16308843499956668
247,7,0.10524532843373968
247,8,0.19705652295883166
248,1,2.5188261269857626e-06
248,2,0.0033223650072062897
248,3,1.0734301418387726e-05
248,4,0.10673978183526496
248,5,0.5012446772160696
248,6,0.007121310666534705
248,7,0.3803067285911128
248,8,0.0012518835552661508
249,1,0.12603736179732264
249,2,0.04910056461705014
249,3,0.00537848653816577
249,4,0.02647394168471666
249,5,0.11762792728007862
249,6,0.4129065572569953
249,7,0.2159485666865234
249,8,0.04652659413814736
250,1,0.0005893053909902012
250,2,0.012628536122525092
250,3,0.0007718669175016521
250,4,0.01026252758000244
250,5,0.062357298070014826
250,6,0.0010550501558883446
250,7,0.6489354915526986
250,8,0.26339992420937886
251,1,4.131460367243299e-05
251,2,0.01864272029776059
251,3,4.7423302360755065e-06
251,4,0.0013897255247466052
251,5,0.00036446070966763427
251,6,0.0015562287692066942
251,7,0.9455817635610546
251,8,0.032419044202655393
252,1,1.2204787395215775e-05
252,2,0.27522204976537834
252,3,5.83592672864966e-06
252,4,0.011166182422253696
252,5,0.0017571512910119476
252,6,0.00028241967233285135
252,7,0.07702887599934248
252,8,0.6345252801345568
253,1,6.461946603102425e-05
253,2,0.3678667221728692
253,3,4.166806969963349e-06
253,4,0.003690678565700608
253,5,0.0005413475635568341
253,6,0.03243230151283141
253,7,0.0697752219101774
253,8,0.5256249420008634
254,1,0.12567428915024145
254,2,0.21841316130104474
254,3,0.007885698451347949
254,4,0.20648639419403364
254,5,0.046269362884597064
254,6,0.104703487438476
254,7,0.10572091170816522
254,8,0.184846694871094
255,1,0.001019194586960943
255,2,0.09593082459050824
255,3,0.0899293887693613
255,4,0.033460636931168825
255,5,0.2835740160378914
255,6,0.06937439197468803
255,7,0.13800294614106332
255,8,0.28870860096735784
256,1,4.0398664882753504e-05
256,2,0.5296160496522957
256,3,3.8562886095286726e-06
256,4,0.0006054894133027703
256,5,1.5067991398969724e-05
256,6,0.009955764431883384
256,7,0.0550200472791554
256,8,0.4047433262774713
257,1,0.00027456701742439746
257,2,0.7587569719640943
257,3,0.0003164956991117668
257,4,0.018883612825119214
257,5,0.0005805246177413365
257,6,0.005626090734261952
257,7,0.10020625154863011
257,8,0.11535548559261688
258,1,0.10331526914416783
258,2,0.3912620770736232
258,3,2.189180266689475e-07
258,4,0.18031590586930357
258,5,0.043970686349116585
258,6,0.06706387054947639
258,7,0.11690083303488352
258,8,0.09717113906040217
259,1,0.10853027231018506
259,2,0.5074420579527619
259,3,9.640354046507586e-07
259,4,1.744380234114408e-06
259,5,2.1061781175583916e-06
259,6,0.0030887609785989296
259,7,0.07363842145904785
259,8,0.3072956727046499
260,1,4.492213358534145e-06
260,2,0.02629046200929656
260,3,4.6362771049862275e-06
260,4,7.406495864389659e-05
260,5,0.00012380027992631973
260,6,0.0016879784924137794
260,7,0.2046597786311691
260,8,0.7671547871370867
261,1,1.0177022906197952e-05
261,2,0.003278907007907641
261,3,6.9837205559547915e-06
261,4,0.0007590957803327323
261,5,0.000135664782634766
261,6,0.03333179670422341
261,7,0.2283140871095433
261,8,0.734163287870896
262,1,3.705588673943176e-05
262,2,0.008983627616486394
262,3,5.9140048502743346e-06
262,4,0.0006872102892387926
262,5,1.6650971438363475e-05
262,6,0.04252252323019264
262,7,0.6435024751538048
262,8,0.30424454284624936
263,1,5.455816102279566e-06
263,2,0.011016154597942515
263,3,1.8041068537807156e-05
263,4,0.0008718338371848465
263,5,5.306891581001849e-05
263,6,0.05024886349351351
263,7,0.6763542469050431
263,8,0.26143233536486576
264,1,7.966636678006857e-07
264,2,0.22414778146066724
264,3,0.002589007771989963
264,4,0.0005483233505834506
264,5,0.011686308088435687
264,6,0.06545857294591616
264,7,0.5472192902199438
264,8,0.14834991949779586
265,1,0.002127161324564681
265,2,0.22492465742842274
265,3,0.020388561604290194
265,4,0.06889841406261907
265,5,0.004319880163871894
265,6,0.16095222346898358
265,7,0.4438648833817667
265,8,0.07452421856448123
266,1,0.018278486247213288
266,2,0.19942586885896257
266,3,0.0032138361788238506
266,4,0.0018318629722561806
266,5,0.0062707130613018575
266,6,0.4413082832782108
266,7,0.26283124585251993
266,8,0.06683970354971146
267,1,5.075681965725505e-07
267,2,0.14031694378072082
267,3,5.435455630840987e-07
267,4,0.05009077561259085
267,5,8.809775316658337e-07
267,6,0.21036227472036728
267,7,0.3146446237901983
267,8,0.28458345000383134
268,1,1.1962599167383626e-05
268,2,0.015954820817395424
268,3,0.0001170937588473126
268,4,5.664884227161531e-06
268,5,0.0010169799550326056
268,6,0.222824319542732
268,7,0.750362228394023
268,8,0.009706930047575012
269,1,0.02262730537206959
269,2,0.1658260239408716
269,3,1.7134532370912061e-07
269,4,0.10252766079944878
269,5,0.026393031089467795
269,6,0.19118657106643383
269,7,0.21924989725556238
269,8,0.2721893391298223
270,1,0.011500720150879482
270,2,0.0025460336971141954
270,3,0.06705925317914231
270,4,0.04454350904271746
270,5,0.02766664414623629
270,6,0.34501286781339296
270,7,0.4175045321904596
270,8,0.08416643977905759
271,1,3.301703615413262e-06
271,2,1.8774688622017837e-06
271,3,0.03108328891861201
271,4,2.714446640587538e-06
271,5,0.017335154892882162
271,6,0.4920750277114573
271,7,0.43116790423947526
271,8,0.028330730617454922
272,1,0.014532750350442054
272,2,3.0331777521760933e-06
272,3,0.0019142380164131776
272,4,0.0034260864869679448
272,5,0.002523712105318425
272,6,0.45971107719775123
272,7,0.48230698963933627
272,8,0.03558211302501885
273,1,1.021216186901521e-06
273,2,3.81318261926697e-07
273,3,0.08728094469640073
273,4,4.209170483236152e-07
273,5,0.1937327900138141
273,6,0.23408540037378175
