oos_period,full_gcsr_eigenvector,full_gcsr_v2_eigenvector,full_gcsr_pagerank,full_gcsr_v2_pagerank,full_gcsr_softmax,full_gcsr_v2_softmax,graph_only_eigenvector,graph_only_v2_eigenvector,graph_only_pagerank,graph_only_v2_pagerank,graph_only_softmax,graph_only_v2_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best,equal
164,0.0019072344171518197,0.0019072344171518197,0.03813439942980157,0.0019072344171518197,0.0019072344171518197,0.0019072344171518197,6.757707416839643,1.2940593473155413,0.40761954125213096,0.36706883990945316,0.031457603250990125,0.10795243297253423,7.693040418459334,1.0095957924119427,4.2917236982546605e-07,0.11230921842987061,3.6775615667827424,0.013767259589808664
165,1.8900257536595437,1.8900257536595437,1.8900257536595437,1.8900257536595437,1.8900257536595437,1.8900257536595437,1.8122366306281188,1.787274228659293,0.739432896409831,2.0611943033327833,1.549871474135966,1.69103381578658,6.344715319822955,6.344715319822955,1.8836908823939595,2.37146812532085,3.467230855100392,1.704698451011732
166,0.016749636042535272,0.016749636042535272,0.016749636042535272,0.016749636042535272,0.016749636042535272,0.016749636042535272,0.09762535831422059,0.045574876365424365,0.030862968309480137,0.02304689263218659,0.057348733401131995,0.027443511887557323,0.0572557110991613,0.0572557110991613,0.01583901937304298,0.0742990193681497,0.00169869162076661,0.011933436362840475
167,0.009341870978118427,0.009341870978118427,0.009341870978118427,0.009341870978118427,0.009341870978118427,0.009341870978118427,2.6318201406025947,2.9881103753652156,0.6191803488082318,0.6064918604772769,0.33100472775008877,0.2529095575909583,4.772406201120778,4.772406201120778,0.007301833086391708,0.07806813291502852,1.918107808405267,0.03797701086586687
168,0.2738478498920524,0.2738478498920524,0.2738478498920524,0.2738478498920524,0.2738478498920524,0.2738478498920524,0.5772137250628832,3.6829682170983564,0.2363667635222464,0.7056322904732186,0.4027246459157892,0.4488061720331265,4.578567573703736,4.578567573703736,0.257049336665364,0.24045904294910195,4.578567573703736,0.22958825488164827
169,0.011986923300861053,0.012092693183719075,0.011986923300861053,0.012275413559408643,0.011986923300861053,0.011986923300861053,0.1750934989288573,0.9426674275958895,0.1508835861263862,0.25698281997471406,0.03511150378586129,0.044087149327593944,0.9538572196377215,0.9538572196377215,0.01255071311501871,0.00016870837992957258,0.47264042311002025,0.04625942260550156
170,0.7517242669816167,0.8220742468442734,0.8220742468442734,0.8220742468442734,0.8287085531847563,0.8220742468442734,0.022191720673585474,6.06029177370124,1.8385433651902254,3.122697075344535,1.7526793249165178,2.102878735577462,9.82398415999576,9.82398415999576,0.7898171731719709,0.19090694812697206,3.230706123092557,1.5700738995559793
171,0.024190715122207804,0.026338623449821654,0.017063563747882957,0.04951988791274639,0.017063563747882957,0.0604768775941814,0.16689989079863665,0.20799332133267476,0.11826930604903235,0.06451866392605331,0.3028821463509962,0.07651866068059178,0.22154451017142082,0.22154451017142082,0.011478712028355603,0.11366306224635529,0.25554932839132355,0.03259117848475093
172,0.03298668183443475,0.03297220588227496,0.06702486398091381,0.05271137512278622,0.050361551505980796,0.019342534123270538,1.0827389210235763,1.0795305187282318,0.26421445477426075,0.24989196085593618,0.32521479780484985,0.1533364002526351,1.087949474852615,1.087949474852615,0.011259900989671086,0.1526373015689046,0.26975983276660415,0.25406330024362594
173,0.9706050817284574,0.9694124609742615,0.9769766931221108,1.0314322521760444,0.9466544450085305,0.9650685840283515,2.901873448830644,2.855648392410412,1.189239674237892,1.1564526730528766,0.9565239414307242,0.95551018419846,2.9037793416486943,2.9037793416486943,0.8690500120809997,0.680498699587948,2.9037793416486943,0.7522431930266332
174,0.7688732894979304,0.7690500536498349,0.6685353956428803,0.7101845714840036,1.0018406995133653,0.6720700918753238,0.45782411341076895,0.4536264400620186,0.2680824366958151,0.12233467494382261,0.9072415421618472,0.45085490111806187,0.45798546405572493,0.45798546405572493,0.8514969284069664,1.0830505299810786,0.3115009261739036,0.6470800642085492
175,0.28101156257287274,0.2809531346200561,0.28958827479828064,0.2532886921146122,0.2870292304361921,0.28418718385010927,0.013846796955276503,0.013608695734152163,0.007543216929486561,0.003197033573044335,0.0037103596341815305,0.001143904315918392,0.01386098450095267,0.01386098450095267,0.2983032754742639,0.3551952898036688,0.01655440231357904,0.0207329534118152
176,0.24084882136342442,0.2406122344982435,0.26185929399111174,0.2601922045215442,0.20844965024620607,0.2189683869098424,1.9047528827148585,1.8883465786071902,0.7125922365916575,0.7050690364695047,0.29715351176818044,0.29717482650932775,1.9050345899554735,1.9050345899554735,0.20905805886146756,0.30083555617928454,0.25247383097788884,0.38577888798353793
177,0.2049945596366935,0.2052532969279437,0.12870037193609654,0.1342421949595538,0.2429758487540942,0.27496617238170673,0.02485835844123511,0.025518843672225917,0.00602702540936973,0.009587789136336821,0.12989652567420715,0.2543114763485928,0.024771785512963034,0.024771785512963034,0.2454517372003854,0.19733863141229413,0.024771785512963034,0.07070147249537677
178,0.1818660741597513,0.24251683137548044,0.1818660741597513,0.20598749916759815,0.1818660741597513,0.18785320033014677,0.06283186390991165,0.36502096291851366,0.3733120865322078,0.25278418499582794,0.20440361014434102,0.2691896460013108,0.005491332680487561,0.3696087258089918,0.17343143721972923,0.11974723888297918,0.3696087258089918,0.24013366514096057
179,0.3946672781359598,0.3908353725636497,0.4844582150339938,0.48055508211425485,0.43301732218975775,0.3471252816254339,1.2811801309243034,1.2450206312656589,0.26844700799974497,0.2655050737205785,0.2881115393680678,0.22259805607964656,1.2856394485053297,1.2856394485053297,0.32917716166576805,0.280189289998028,1.2856394485053297,0.014591680626372106
180,0.009245534881780199,0.007876220530149573,0.029334521956142275,0.006505470204907951,0.02520255044756642,0.022641180741313167,0.39759216768236116,0.6397296534335439,0.022217685908855,0.11119563873981819,0.010520453779244984,0.006355465176967976,1.626706841791657,0.6528602304974731,0.015328337353496434,0.0015563866667615946,1.626706841791657,0.040280365675073704
181,0.10064129861194406,0.10054717936861379,0.12345977348281265,0.12508103203597193,0.07542333244798412,0.07055813875576995,1.9921303874604595,1.9839996899535475,0.46036549698635826,0.46956433120766305,0.28370106886558716,0.2112270304246963,1.9923319104302304,1.9923319104302304,0.06946127294789274,0.14907543798380538,1.9923319104302304,0.08537865965702769
182,0.26435330215544195,0.28520076069464206,0.1911054875782202,0.28520076069464206,0.28520076069464206,0.28520076069464206,1.000142673582526e-05,0.016059072808201093,0.014616461097621837,0.11063594022288979,0.3060757511424563,0.3184391753093531,6.86083721807048e-06,0.01691590604437584,0.29023048051493333,0.0869977080412312,6.86083721807048e-06,0.348310324886462
183,0.03163085591424903,0.03163085591424903,0.03163085591424903,0.03163085591424903,0.03163085591424903,0.03163085591424903,0.9445822165869425,0.6598752470773445,0.08187388341116848,0.20346210680755422,0.015271712940196752,0.2908624543796662,0.6634887606665208,0.6634887606665208,0.023456778677897867,0.003800017305825144,0.3393403051408044,0.009555041948616925
184,0.1289878469647038,0.1289878469647038,0.1289878469647038,0.1289878469647038,0.1289878469647038,0.1289878469647038,0.30552785520095244,3.3442203922161937,0.00015072194903550235,0.2112462389259447,0.018599956555506465,0.0759842538849196,1.6449287117698606,3.461225982755906,0.11599331781915549,0.2701768935889576,3.461225982755906,0.14235529811275816
185,0.05653104212779083,0.04053442326263425,0.05653104212779083,0.040929678323696865,0.05653104212779083,0.05653104212779083,5.054287861213533,0.5654656349109375,0.5023090531065144,0.015886230855590298,1.1301259995893924,0.339267528755679,5.057726985659558,0.5826137465693048,0.03584051256800584,0.12296175397413826,0.03940866622614734,0.19568569159641797
186,0.0018763163479696224,0.0018543223623478631,0.008892742234814817,0.009605301351777994,0.005432350921085148,0.0010303159535022465,2.3154167944197406,2.304618522326689,0.246067389157911,0.25073531261370857,0.19163062618510893,0.06006963211311875,2.315812844078549,2.315812844078549,0.006378381988610646,0.01830807744480905,2.315812844078549,0.0026855418339700532
187,0.8043087846949337,0.8115626597060502,0.8025677765359297,0.8123471776464002,0.8124641900128792,0.8115626597060502,0.532629968117861,0.7174468919788588,0.648521431257831,0.6753157572173336,0.6781590975730207,0.6620396529099475,0.5326187357847918,0.7244754888773066,0.830946887668374,0.7702308937941273,0.7244754888773066,0.7238090639474567
188,0.22403398658347232,0.22403398658347232,0.2206703729853109,0.22073949622034886,0.22403398658347232,0.22403398658347232,0.9978284931924435,0.9210426741723131,0.21268224221948598,0.20922399005188658,0.32058496363798444,0.27053846143671073,1.0048180930448685,1.0048180930448685,0.21253425056301714,0.0597451447328965,0.7169624558577723,0.37451271857664514
189,0.0003715677542030518,0.0003715677542030518,0.0002645962922560611,0.0002594081832821437,0.0003395139851310842,0.0003413364434897106,0.013786257400643888,0.013062601313286414,0.0007143456110764072,0.0006925680266286664,0.010223009149270327,0.010953006872479399,0.013811592922982271,0.013811592922982271,9.108780101768663e-05,0.01395417962235889,0.006483132652495638,0.01916003929069422
190,0.008012610268373766,0.008316536350500659,0.006196534793906513,0.006194942461107677,0.02224603741224412,0.01968673266565417,0.17680340935997635,0.150269533313247,0.0013926123927335541,0.001470800406604832,0.0744554478470964,0.07110392350824446,0.17698547983451307,0.17698547983451307,0.017480450573088245,0.00032110967367020315,0.17698547983451307,0.003190285432853056
191,0.23802130511847133,0.23776664673528727,0.2590596335695632,0.2545411785786214,0.2132999537623942,0.19773589443747377,1.1893099074759994,1.180406983699384,0.4636094515042823,0.42025034509134834,0.2708228554103688,0.238034795665955,1.189017554447651,1.189017554447651,0.18196860748114965,0.1449163941589096,1.189017554447651,0.26081166179125204
192,0.48286728235122184,0.48249393776234883,0.5014632535812172,0.48511993558575534,0.379034765558726,0.2936792989786836,2.2273116413535194,2.2155462388133715,0.700294730405876,0.6527213306312988,0.3448780971147162,0.2783146340972775,2.227697332635508,2.227697332635508,0.3927953765482896,0.18357555791906288,2.227697332635508,0.3274601681812331
193,0.7925660128575522,0.7925861852368948,0.7945863226051295,0.7887863228899678,0.8577975258481702,0.9288717147607972,0.7004202720509304,0.7037031262842437,0.7468594798614479,0.7542387431927429,0.8199883940313138,0.8766615832056084,0.6999652022125499,0.6999652022125499,0.8077379472740132,0.9306411611201875,0.6999652022125499,0.7037900105775754
194,1.3914306895655615,1.3914306895655615,1.390169829561317,1.3500500647450238,1.340236150989488,1.0656519555924922,0.4535134678201993,0.45563637402860074,0.8975691268912198,0.8248389667532031,0.9273989296629912,0.7789191601671963,0.44023770815400953,0.44023770815400953,1.4403565431881862,1.3128968018349692,0.44023770815400953,1.0396683122906618
195,0.901522937492138,0.9015464361215698,0.8756683389182403,0.8882550779772568,0.8188683454740847,0.8022710200174826,1.0316468336750448,1.0277897640458677,1.2261136282215248,1.268326317688856,1.3721474775757332,1.384528135747589,1.0320162601012275,1.0320162601012275,0.8628124730204809,0.4955063486702097,1.0320162601012275,1.6270940065593749
196,0.45411710357821705,0.45424584164728965,0.49977241928176125,0.511343468012166,0.7283653354699189,0.7674284288322673,0.4356717267150991,0.43817746226708043,0.3823861660720879,0.4446627413929551,0.6520467250538422,0.6596261804506535,0.4345751111527307,0.4345751111527307,0.5001165088779419,0.7794263371334024,0.4345751111527307,0.18066152683671693
197,2.0386153315037294,2.0382703322325098,1.8882313266158797,1.9246471234238434,1.4511640612700571,1.7181628278764265,1.4415504085061086,1.4335928160184155,1.0108359848845727,1.0743342589374436,0.810361467477812,0.8980036250277935,1.4418972449203566,1.4418972449203566,2.0562780343604548,1.709014294713678,1.4418972449203566,1.3834102476878576
198,0.002996488463916775,0.002131072869052058,0.005407058236374827,0.0002079575080071316,0.003752945201123266,0.005096295955183988,1.6360792786924576,0.7766485856734281,0.03174537164148308,0.05425196209734314,0.007154150860167324,0.00011308198320800359,1.638422946153688,1.638422946153688,0.007511424251200607,0.03837139076576023,1.638422946153688,0.0018048069541483195
199,0.2489778026433276,0.24375968817258228,0.26884592402874347,0.27131088221980854,0.23687225175353926,0.2630859418857611,1.415658384979875,1.2182321644527854,0.31770096590846586,0.3252673635073259,0.1701591662544934,0.18655608264705856,1.4176829935510826,1.4176829935510826,0.22740538571964508,0.34389653525932234,1.4176829935510826,0.09070776050203694
200,0.12985707536602498,0.14501147620563554,0.14817313677802346,0.11799626765671774,0.09408368619148352,0.09047755788089593,0.24593699686373738,0.286125111885677,0.23176331073285433,0.1524823637713615,0.09400171840390496,0.06777365099130826,0.531369224477586,0.0815573078607796,0.12834258651848707,0.06279274961236264,0.531369224477586,0.13863525876314936
201,0.5773785407380195,0.2894554101752772,0.2879822647842577,0.31545799296660565,0.5795206670568411,0.6091060019319791,0.12095697345501598,0.3662623457192472,0.019079881670820267,0.030540871600880388,0.47640850218846836,0.49302760545662716,0.8254891739124752,0.8254891739124752,0.7411501404278547,1.2236358917922825,0.016065782131471727,0.6512643668675708
202,0.013289427075633511,0.012884966542592942,0.011063349108258638,0.029814936170600027,0.003554515889382063,0.11911244049464083,0.02950574985440785,0.758347164154218,0.03669368667472399,0.1280800419527656,0.8986654189889532,0.2445084469710349,1.183257436563022,0.7402821193996332,0.007093915815003483,0.010346397198463517,0.7402821193996332,0.019099657941309682
203,0.13640720466069806,0.05873481709497631,0.09703166712786991,0.04643716498661247,0.1165360205343769,0.09348110917606828,1.7334441071880555,0.6575318798458627,0.13717385862059558,1.628183455810275e-05,0.18537190548408491,0.08128718475129705,0.20007019459402461,0.6771460261092919,0.09315420510512748,0.15165027544444878,0.6771460261092919,0.07883615117867722
204,1.4512740956818093,1.4512740956818093,1.4512740956818093,1.4512740956818093,1.504157863043514,1.4971271535581931,12.389157981242917,12.176076602474382,3.475273543252936,3.533480135239774,2.7570857123134003,2.5542755194796842,12.398967924321896,12.398967924321896,1.403469790678578,1.0638317467248064,1.6139779948159738,1.5352729963452458
205,0.14824059155274294,0.1482966473770595,0.16162393240158276,0.13294291599401667,0.16162393240158276,0.16846237482085666,0.006006803389011366,0.006246989801238367,0.24085125560358064,0.1852733576078477,0.4959790883965893,0.2877789223771798,0.00588047333370383,0.00588047333370383,0.1446465296068585,0.20782033707093364,0.00588047333370383,0.3214218068782205
206,0.22355856569003266,0.22368085604355284,0.2411717317662254,0.2403554505220258,0.16569631868154797,0.16123548940238605,1.1548171930304965,1.1473546877428855,0.0028173325839803147,0.0029678235558811324,0.03668621577214901,0.039905440631111185,1.158099114517444,1.158099114517444,0.2549200167447423,0.06638134245926353,1.158099114517444,0.43334788694794196
207,0.4982954189243626,0.4983981628216517,0.5008378239987584,0.5035809305426043,0.52348379361776,0.6251042932169095,1.1073511536389964,1.1237326748485061,0.9068384315610861,1.0138832967352682,0.9263205536763977,1.1260236610636132,1.1074620223519926,1.1074620223519926,0.45469359252029523,0.37660837684872467,1.1074620223519926,0.6453065063271162
208,0.6344126635704999,0.6328964552809941,0.6149920124155352,0.6234286081264632,0.5156934746006989,0.469528031083957,0.015545851869326707,0.0829264111777913,0.2971331267425526,0.3676584715731101,0.2550589441593198,0.3636425581668818,0.01554169527914107,0.08251306548778832,0.6301920629103671,0.49652914026598927,0.08251306548778832,0.7521473534956837
209,0.3842120401357586,0.3847823294647386,0.24266956128852896,0.2396221187024754,0.28422586520980336,0.3132054711894626,2.0939258306857855,2.0611256661096418,0.03164501880626137,0.027289760797526902,0.23394490898282774,0.2532749285862527,2.0951879730487817,2.0951879730487817,0.48037621871274666,0.36796309197279714,2.0951879730487817,0.6923476985530168
210,0.2282244827964452,0.22723477441109746,0.23870291596744547,0.2407730648369666,0.21551267163175028,0.21571298043854803,0.9316672874406645,0.909402905891493,0.19304191669625748,0.20220264182444606,0.11093939444957943,0.11772972070119711,0.9317941543681474,0.9317941543681474,0.20787257182352922,0.32580038540315837,0.9317941543681474,0.07684456201233475
211,1.4209927570935474,1.3871153273472447,1.3755937726488274,1.3617762731222378,1.3431208012196791,1.3680238576445434,1.3763084388690205,0.07996922493670028,1.1324237785493099,0.8393793445853873,1.227463701598327,1.2794325210536441,1.3770783778869025,0.07666942770481057,1.452847015057731,1.413807099420797,1.3770783778869025,1.3963184591551747
212,0.06646161101960331,0.06646161101960331,0.06789786673422527,0.06905024349147829,0.0558215162001309,0.07520169710649899,0.5017515236218903,0.49856172115357544,0.24624434554524544,0.2926726069082149,0.21515779581395744,0.2578560166425469,0.5019716676934024,0.5019716676934024,0.055973467077901455,0.032785442394806845,0.5019716676934024,0.39731085674678585
213,0.9204753386286029,0.9204753386286029,0.8791471525031189,0.8804518583130829,0.7593349682503437,0.7062640471858469,0.5513447920761515,0.5398854380312992,0.19037136612142083,0.19569422113217502,0.27904288872582894,0.3742480650788007,0.5516462504274245,0.5516462504274245,1.0115588496282295,1.0796254277124078,0.5516462504274245,0.6556969800368204
214,0.6688039868295381,0.7595157752859963,0.6553269040263531,0.7635240195326561,0.7081552846745185,0.7305625619516044,0.17221169297710623,1.5407357744289683,0.7086912034496281,1.013955843919823,0.882928010838564,0.9056044957305683,0.17171616938979017,1.544084148284541,0.682055229687531,0.43372736170496584,1.544084148284541,0.945841492371971
215,0.7613427454584145,0.7613427454584145,0.7613427454584145,0.753410022672482,0.7382458516066677,0.8489063371329848,0.002484353387722688,0.004782203092047847,0.005013152754848168,0.361016065379977,0.23367092963977312,0.628317880434241,0.0044516735656461555,0.0044516735656461555,0.8275261997244652,1.1602189799643157,0.0044516735656461555,0.5377945012394667
216,0.1699325511580912,0.16562169082062406,0.16426626695818614,0.15146274477048371,0.14481376155463743,0.14630219347202383,0.44758483955104866,0.1271073895515162,0.21634304093814208,0.1449500978705459,0.1491134204188068,0.13405387925739784,0.4476406430005382,0.1269715807155139,0.15250688147067756,0.0726537946075585,0.1269715807155139,0.16042721926074235
217,0.142181655236508,0.14221194570536033,0.1339990662351517,0.084854381694964,0.14049048192838143,0.1352957962454386,0.5056118916542192,0.49886717117903945,0.0007518692746838772,0.0005878338650369764,0.0057832318040313985,0.022800163884322353,0.5059147720404528,0.5059147720404528,0.19587622392053516,0.2465710207249233,0.5059147720404528,0.013295665220806309
218,0.06313851085528668,0.06317577050301644,0.030807538683522866,0.028816806399133477,0.03817960118847748,0.044427035896783575,0.7773541145817253,0.7747846789250014,0.00880166118403443,0.01565793064262975,0.0013693604685179406,0.0014340869399015372,0.7777802441829229,0.7777802441829229,0.09417917351212778,0.010356861670564802,0.7777802441829229,0.04130223741561843
219,0.41990022233211405,0.4198101391399102,0.39757353908826215,0.3963538492700997,0.39080594776626304,0.37860618144463104,3.712639446431132,3.703092313330823,1.3011917431838378,1.2224679349181522,1.0639967852760097,0.8145636714273956,3.7129389774583723,3.7129389774583723,0.31426374493032033,0.032696204592452455,3.7129389774583723,0.8678087399804232
220,0.5319411521919717,0.47059496188531075,0.5319411521919717,0.33734742662107153,0.5319411521919717,0.2747133679382168,4.607274562127111,0.7045687944992498,0.8466103584043482,0.02096544562962566,2.3616655525783523,0.07190551288820517,5.22269087295963,0.8374029920722199,0.5510130881949094,0.33316607599280584,0.8374029920722199,0.5578467290182929
221,0.06248089626263809,0.061162645622956764,0.05089402756615461,0.06551994898529177,0.09407683969998185,0.10736279784424502,0.2870385527834925,0.3133237799381601,0.0009471706467319721,0.011797744388128518,0.04690475885889619,0.07236232473124102,0.6879432629024222,0.6879432629024222,0.09369234551883025,0.18170690281551155,0.6879432629024222,0.0723501544027445
222,0.0029658707398265882,0.0031854326116017772,0.0002270510070030877,0.0011828797125689712,0.000179231254510851,6.835353887748215e-06,0.10766246008858851,0.10359380800557313,0.029222780027733753,0.01690098649760624,0.06869146255161511,0.01295344515915095,0.08833756789414914,0.08833756789414914,0.005268056320736618,6.929267363045944e-05,0.08833756789414914,0.0010366989359015366
223,1.46962333662142,1.480959281478385,1.5611619754196309,1.548516654801387,1.4160267558971233,1.4188468767953946,3.2704396605345485,3.490109195873812,2.0596018434751153,2.024338919070214,1.6371607531820527,1.5757105723377158,3.938554486734776,3.938554486734776,1.3437105040464872,1.2366868616398219,3.938554486734776,1.543254573077157
224,0.033120965608560475,0.03972281983969063,0.016140035527112073,0.033664735316839584,0.011944822417706624,0.0015679180005949659,0.09014398954374442,0.0011490690919704874,0.13704843486806273,0.05943091759124921,0.07783180361204826,0.1010379997306289,0.2566504822528694,0.326311965237081,0.013167569709280553,0.005948456832463831,0.326311965237081,0.38611854205110974
225,0.17046873989122524,0.11114642495059943,0.21204101335436373,0.11005748700578509,0.17210665823818502,0.15626872960560634,0.2253834794667368,0.00806853782410244,0.21380019139148396,0.0058645658940627175,0.07156287071451277,0.05530132727441372,0.12085446415530272,0.12085446415530272,0.1237003076332758,0.06588734659941702,0.12085446415530272,0.014120596870872831
226,0.30818482418201115,0.30818482418201115,0.3188555229718028,0.3137638742768408,0.40228889281154834,0.36409172952203983,0.8848229325858987,0.8384268417106555,0.6082489701705558,0.5529503128706145,0.5397950058506985,0.5033875314008607,0.6109362341792697,0.6109362341792697,0.31044658490266513,0.45990427480714796,0.6109362341792697,0.3493406275477348
227,0.23058163109034613,0.23058163109034613,0.23224012853680237,0.2304501941297954,0.27769865946749167,0.2583219184940911,0.332939770761701,0.27678582206894026,0.19373851562831734,0.1832443763078986,0.1906686723739545,0.17158250383796908,0.379050786350028,0.379050786350028,0.2600502128011997,0.4997670324452438,0.379050786350028,0.12163788774108727
228,1.981498285643376,1.981498285643376,1.981498285643376,1.981498285643376,1.6445255404462138,1.812920355296569,2.786445725727964,2.6775704275785728,2.4943763458725305,2.4568046933827907,2.2766461249536425,2.390425522616301,3.145720952888552,3.145720952888552,1.9069822635884708,1.8912247403434008,1.2713548403394053,2.595706854336532
229,0.6155984345892631,0.6717789012303651,0.6155984345892631,0.6476428631772622,0.6155984345892631,0.6041799273842766,0.18595415301604448,0.6840367090018293,0.4024557088952073,0.6089730228849339,0.12331166625472763,0.5811404133243483,0.09012034926801271,0.45058813048082674,0.6288550780807942,0.7683931456721526,0.45058813048082674,0.6241337178657241
230,0.3215392834261616,0.32310627517416607,0.3128502882696575,0.2867958464425791,0.2288033570433675,0.2275902697222338,0.28373680077384555,0.18354430143119987,0.8147567685970367,0.781287634028225,0.6298762246679084,0.7576776172113358,0.08460679988831168,0.08460679988831168,0.5675740841905591,0.29735392199985267,0.08460679988831168,1.8246846927583251
231,0.20052527328392616,0.05300676865726424,0.20052527328392616,0.057470136393150614,0.20052527328392616,0.019720151960770444,1.3133173088434202,0.07223777262551206,0.5198718814695922,0.062409968173054324,1.4031349295654898,0.07672284721955075,1.4093474689415375,0.07439668674626772,0.17207829487258466,0.10987027602629848,0.07439668674626772,0.455322541069373
232,0.0008583873925513457,0.0006653519550465125,0.0038997791623474843,0.0035445706958458045,0.029223275582939898,0.023355792333758122,0.13733608311935988,0.15184329032760188,0.0004618879457332787,0.00010342227791886084,0.0043624031678723765,0.0030092979817434584,0.16056699828552737,0.16056699828552737,0.0335229241273479,0.1699294323203716,0.16056699828552737,0.08738234359452365
