oos_period,equal,var_error,full_gcsr_eigenvector,full_gcsr_v2_eigenvector,full_gcsr_pagerank,full_gcsr_v2_pagerank,full_gcsr_softmax,full_gcsr_v2_softmax,graph_only_eigenvector,graph_only_v2_eigenvector,graph_only_pagerank,graph_only_v2_pagerank,graph_only_softmax,graph_only_v2_softmax,rs_selection_v2,rs_selection,recent_best,bates_granger_mv
210,0.017995345172158048,0.16203257270239996,0.05233129173317625,0.06847596608241881,0.05425249993231127,0.05857260267022942,0.05402069147334124,0.054897258274695646,0.04074826726402437,0.7052746101786473,0.058436780723222184,0.15513918782753733,0.05592830989123446,0.06906800056591997,0.7107990276939631,0.7107990276939631,0.14450554164431798,0.0637139220560475
211,2.0663858841214804,2.135867513608037,1.5105790731969806,1.5083899507826912,1.518959055911061,1.5194955966424224,1.5457687649831788,1.5428338955396443,1.1999385411330092,1.214064646323499,1.3467613423873583,1.3637021297753469,1.743528592509456,1.687727097367195,1.1528385563429349,1.1528385563429349,2.502874383320639,1.4305851851555609
212,0.061306798533409125,0.0700974311905983,0.030134488292942165,0.03432316766670939,0.033277986772949686,0.03605641681162004,0.031046513636888543,0.03249917695858842,0.02275465702129803,0.2723068800164662,0.1649804992153056,0.30457164181378826,0.11396100976759838,0.1836029755884818,0.27037505090687963,0.27037505090687963,0.13602154599139527,0.020621194283576942
213,0.47266234277400926,0.23495163879894268,0.3788666611643228,0.3496308748401555,0.37774791169133937,0.3752720130637906,0.3778784174586334,0.3778724223090945,0.10791759872615757,0.0012506367938241057,0.14585525729609294,0.12333041525045992,0.1650063738228536,0.14961969536151074,0.0769705207862061,0.0769705207862061,0.03278079872463312,0.3704137529218385
214,0.88125726946784,1.0037125301199976,0.8641899436603954,0.8579572933869701,0.8783277005466668,0.8912282589126935,0.8831422134825961,0.8864117235272418,0.45436065970506284,0.31812991793602274,0.6180222034224497,0.7863350606293872,0.6910449712597035,0.7333481236560339,0.25519458287833463,0.6616952976194699,0.6616952976194699,0.9019619280175416
215,0.030461730936089424,0.12227899827812114,0.35994944344901453,0.3482638574484322,0.3537015520461422,0.35662471541712804,0.3605872309904941,0.3597439731316574,0.021464366960754676,0.025948453265186362,0.020252255970595306,0.03419765535838843,0.073727276296925,0.0697145032554029,0.06288241920951926,0.06288241920951926,3.7583309200652626e-05,0.43691316414120884
216,0.2850660268208059,0.13801627572187733,0.07981934784979573,0.07983298198203215,0.10934288035948016,0.10462794453246813,0.11051474709082089,0.10659720006857482,0.1331284362974457,0.12270126074192755,0.1390890593389984,0.07183450359180449,0.19787638456514692,0.13457274026250035,0.1357657080316845,1.5635895292242479,1.5635895292242479,0.0610512982910168
217,0.21349185558349226,0.7772558986604128,0.38013064269706504,0.3805689670696588,0.4270206430718867,0.4284012361290702,0.42769127740788404,0.43858869070806666,0.23491024015783243,0.22550631448627953,0.010366591496015959,0.014589478722679607,0.004749990655579916,0.07602665283652352,0.23525539961336714,0.23525539961336714,0.39518371785720213,0.4746481033901661
218,0.17332712330796535,0.030681233191297883,0.025956360981839767,0.025139894148240513,0.03251255097966576,0.028313653050063278,0.030564723656206237,0.027078826806935876,0.00018181761933222125,0.00010935549348351375,0.07044252229912336,0.03425731125841872,0.06171689812264541,0.027234796844840887,7.210434522239859e-05,7.210434522239859e-05,0.027549206245297997,0.0165648722486752
219,0.3667639757839764,0.12530830004057197,0.4581770714338827,0.456598514492212,0.43439227150274606,0.4347480099642759,0.4141056344108863,0.41633107657632146,0.9187759397172995,0.885794223763822,0.31445211654249994,0.3125806304908019,0.07107490121852972,0.09495806330247228,0.9199431027305192,0.9199431027305192,0.07649073994175326,0.4138172723223141
220,1.0054125785215224,0.6360689262031406,1.4646729783802281,1.5526194454516662,1.546060501412656,1.5550533992494409,1.5207664552958602,1.5141135063451487,0.06005445379634416,0.9146696059386492,0.4179056752070343,0.5471870508725655,0.17340745295144733,0.13774378257320152,0.9911313701041067,0.9911313701041067,0.14515545976471372,1.538817972340033
221,0.044151865408632175,0.03718975839985002,0.025604951600068565,0.025063390799472958,0.022828344148051256,0.02459259823212093,0.024345639504982013,0.024481712163814645,0.06133969377254273,0.05334209632343604,0.020341966134085277,0.06552524929526614,0.06550730259137874,0.07528379849122556,0.08202043082353361,0.08202043082353361,0.08202043082353361,0.018849006267458862
222,0.21439745092436194,0.7467599528237029,0.4227793751193854,0.4229778738104151,0.37235696111072003,0.37326987707102194,0.3777832897355651,0.37732586586085165,1.954644980984965,1.9576757644507572,0.5825617670265144,0.6060281322715544,0.6898277752658796,0.6867825544777002,0.7577235212575899,0.7577235212575899,0.7577235212575899,0.38925294793735754
223,1.0202406562713657,1.9219747007980263,1.1519816141551875,1.1508666746116225,1.0853830528069077,1.082187179220336,1.0896882008147861,1.0956975835930984,1.0198884886466166,1.0058690805602193,0.5306403314482985,0.5010618770904499,0.5357646559102442,0.6207113912270639,1.021231619242125,1.021231619242125,1.021231619242125,1.074873189918564
224,0.003920439363039243,0.08726190145780555,0.0013773248351653061,0.0012793524090127374,8.423054499465483e-05,5.3026477314338455e-05,0.00038432935219717137,1.8069770809070026e-06,0.19534760554741468,0.17928992166440058,0.006636437424467697,0.0024791378767665614,0.08224448330534105,0.0018016563895178776,0.1958876742895843,0.1958876742895843,0.1958876742895843,0.000644594500060651
225,0.19533770599614336,0.08361802290106922,0.02845728528069177,0.028447232721222213,0.031890064696716715,0.03196977283243888,0.033232904358762916,0.03293363763848494,0.025574861057871504,0.025066488461130555,0.05877292209862785,0.0571835798851912,0.06140439131263531,0.053151567617036266,0.025618572442125707,0.025618572442125707,0.025618572442125707,0.024917941622432292
226,0.07592182576981275,0.26722946957264193,0.3241597719942348,0.32388182296186996,0.29234603030797546,0.29264252166114246,0.2920298445829851,0.2939193714788789,1.5413617004207474,1.5313041591050893,0.3243195703820869,0.3314675386320774,0.3069479128444619,0.36581726951052607,1.542330674345226,1.542330674345226,1.542330674345226,0.31473673373263017
227,0.8582297782043087,0.4017429919600842,0.38101385092176066,0.40525367791687467,0.42625228843878576,0.42834896309120635,0.4393037256474243,0.436037215143429,0.25729809205053567,0.3422227244656544,0.6347338372105752,0.6371812969081121,0.830948279990675,0.7852549404360671,0.34276866573984666,0.25721806088484817,0.25721806088484817,0.3333033593424777
228,1.22377822652142,0.814385943887511,1.0395242798126494,1.0386902910701752,1.0142925857243312,1.0090420121535686,1.0104129041562304,1.004865346444811,1.2339527069273024,1.2172793475921957,0.771793392514257,0.6778472921414168,0.6681138814628856,0.5680039173688869,1.236435966349853,1.236435966349853,0.06403873644226102,0.9538338707298031
229,0.053057132310342765,0.15500368079718563,0.013808418584879047,0.09964071727208068,0.029433459422845608,0.045087607258538734,0.041150187713702546,0.042785952136978264,0.5226358224015217,4.602464534055861,0.0018580675887036324,0.3715374036082416,0.1833897985237341,0.25803997365619274,4.741734953618805,0.5230729877384638,0.5230729877384638,0.020022385762316262
230,0.7815729884467634,1.0265544720656954,1.3499543145809096,1.3500737570608046,1.0900903305852563,1.1468183817681328,1.122470912792117,1.0938809359231214,5.646159245720411,5.648158988051425,0.8777487020576522,1.6608056882805842,1.2908119797185975,0.9535864842167422,5.66951638546195,5.66951638546195,5.66951638546195,1.3090836074561558
231,0.27554322895067307,1.0877545727361877,0.5251447829167512,0.5535183877405042,0.598331043409031,0.628976663917981,0.5496610278947467,0.6015980005362973,0.7583697837220632,0.20728814853653196,0.008344373351930588,0.11738601925587233,0.35575152626704093,0.010794957161818422,3.655961909553312,0.7797231552355987,0.4364280065040675,0.8754538304053072
232,0.03214826917738821,8.324675252646952e-05,0.0067373517974395015,0.002355971008854404,0.0063453825402776,0.0048839174596809,0.0065071359365849275,0.006008220123073743,0.07053112879741111,0.04326329759853066,0.04525039310009857,0.00411430169049624,0.039243926073731096,0.01871528329364539,0.12159494194840555,0.12159494194840555,0.3530390600443834,0.009779147845864561
233,0.09277260096670649,0.0018280419875086593,0.03833304538058612,0.06474177775023607,0.03872850292502521,0.039225327939499524,0.03176399420148066,0.030982952781771232,0.3515200906523861,1.9331365018802673,0.33417948648522844,0.3736854289625954,0.1362845996736319,0.12223138534737238,2.8537221176092853,2.8537221176092853,0.08682559348666948,0.005989746504618157
234,0.16994804622079826,0.46705736074754595,1.0228288339437546,0.9530449695546784,0.9436942782416536,0.9252603968806914,0.9219964245068413,0.9255295495543665,2.4796974771844362,1.19705174448335,0.7831849064773392,0.563311297279169,0.6368152158937539,0.6554424210878316,2.004474232471849,2.004474232471849,2.004474232471849,1.1994694503743863
235,2.5380652747239907,3.3948682004101998,2.4345232963833876,2.5337040628198695,2.4522860244483957,2.484720959463054,2.4532283520046434,2.4705789000242206,2.272390335090426,4.139182894848993,2.5367830763482075,3.086546507358954,2.561120046901964,2.851733090390985,3.929507414704611,3.929507414704611,3.929507414704611,2.3609782571975213
236,4.06940763293728,2.410910684164311,3.782668806560788,3.7666137038539693,3.748376843316686,3.7410874737729296,3.7579387028188256,3.7022601120214667,3.8897012705245477,3.4479082473785096,3.515248985134198,3.346887020538363,3.7466937062554635,2.8556512660942692,6.074394927304516,6.074394927304516,6.074394927304516,3.6722873464485364
237,0.009592048874095678,0.23407195821360638,0.032774116701419304,0.014402507675938047,0.02463205848247203,0.020106333622619668,0.025057429741199747,0.021418055963920234,0.5980877449476435,0.03485118433485522,0.1690788602568919,0.005921711518083458,0.12429623740630397,0.023233681085288272,0.047366033079833156,9.448420460659065,0.047366033079833156,0.025677882663971897
238,2.415739440715493,1.3892314268869927,1.7199534091787159,1.7072435262885566,1.799854554363254,1.796682106597743,1.7701318997559226,1.7900812114383247,0.4163281729503059,0.3125370731182328,1.3557968595673326,1.308926659347951,0.9502967760911378,1.2171178945999694,0.23913737926210643,0.23913737926210643,0.23913737926210643,1.6247701515175736
239,1.6215130721792437,1.1380295658738904,2.027960137667707,2.0116827344170214,2.0504695119423295,2.0443336933043623,2.029855912893907,2.032620563117227,0.8780205544952872,0.6078484501068326,1.1845195116849117,1.032965666940491,0.9274281915248264,0.8539648440015304,0.5955061518814445,0.5955061518814445,0.5955061518814445,2.353024073940635
240,0.8606977760758633,0.6231970925534501,0.9738424358728991,0.9857632473701197,0.9001430940194016,0.910611700459746,0.9355354226208096,0.9257141789209096,3.877710614236618,4.247342798947277,1.7224189163445394,2.0032735096740346,2.748579938476205,2.4656390047725565,4.610642739491427,4.610642739491427,4.610642739491427,0.8931898138993
241,0.10671010908591273,0.7392225837388824,0.35052185169691796,0.3538543121310327,0.35098381297274556,0.3536287722552013,0.3617695452534023,0.36261913452989436,0.23494073983301078,0.29757865956844304,0.196402979608227,0.22937318412199317,0.35500121412489677,0.364012424580878,0.08530029067126708,0.08530029067126708,0.08530029067126708,0.4597090643940267
242,3.6451514131584206,1.2042798023469659,3.118876384506604,3.1350886876850708,3.2261204914740964,3.2338109052148867,3.2129288619093734,3.222010297935869,0.9113810708167608,1.149925146033277,2.355889826726238,2.5401836521590364,2.3381081370336316,2.6161493589771654,0.9357211777688108,0.9357211777688108,0.9357211777688108,3.161268654773223
243,2.2756020324965176,1.7449611324584053,1.7812428234775273,1.80602387418906,1.7872793642160312,1.788423767984804,1.7853539773164304,1.7680758534069048,1.9817798864583727,2.9210221654203754,2.013629916174189,2.189398750658343,2.1767894836670068,1.8397403474506029,3.1029313463045023,3.1029313463045023,3.1029313463045023,1.6757225043935824
244,0.3558370108538566,0.023671952278254537,0.14230282612393091,0.15320379970610815,0.14775696374304764,0.15077903607135013,0.14182059408714848,0.14339059814500782,0.11854054691383446,0.1849017436954761,0.20153741463577654,0.21616356504894335,0.07250477039640052,0.10181640184608542,0.2135354876148578,0.17308585884380637,0.2135354876148578,0.09840961200327837
245,3.192840844455793,1.7378701025422973,1.851460874835952,1.9311880886872705,1.8239665455606842,1.857793500470019,1.8119357109950083,1.7964009921917852,2.8968610373640713,4.686074566340577,2.375063346973719,2.9484934867187467,2.0496522514632045,1.7131500106348048,5.77126050027561,0.009354581276389485,5.77126050027561,1.613501208472611
246,0.44545785219502754,1.7213644398055263,0.9007745401987797,0.8946943206751267,0.8675688610836298,0.8707787731395563,0.8876898302777187,0.8582184857348999,1.366618514356964,1.0022132619990254,0.9403712917297322,0.7683972908746358,1.1458339989762472,0.5590383219566599,3.1981315554349106,3.1981315554349106,3.1981315554349106,1.034618046592815
247,0.45868065793638,0.4535826837642878,1.119009079720371,1.1137724046381239,1.0735422518250504,1.0698020952298422,1.0790534001281,1.0687977281549912,1.6094685294366293,1.4265905542983788,0.8968129579161364,0.7858004252785995,0.9752170768823563,0.7888967505786868,1.3605991409893312,1.3605991409893312,1.3605991409893312,1.2834716474118604
248,1.2560450254277935,1.7097789664427885,2.0896234249805365,2.1356062881558118,2.0900747505931543,2.1029851093661684,2.1002703763919874,2.095863143294179,1.4599453265354996,2.0240323819394805,1.4551949983181245,1.5405720323577043,1.6993742709647053,1.5301679716564294,2.6101212672092444,2.6101212672092444,0.5512856279019175,2.3165115480963734
249,0.29006739616822413,0.3827083294241026,0.610967225631194,0.6346594863471349,0.6015283911830879,0.604921582471121,0.6083059480688885,0.6098559762065747,0.8061941370552158,1.2772598625930185,0.6122023124676047,0.6673578365264455,0.7725073833591034,0.7800386153079608,1.3890138507525058,1.3890138507525058,1.3890138507525058,0.6834358328479195
250,0.11516800046274994,0.08022530944648276,0.1987311199145624,0.19909676930822048,0.21940460101440734,0.22077548721376608,0.2211551492365996,0.2253156180804295,0.1103980369166392,0.10744768446121171,0.004277561901149988,0.008811786370965899,0.011244849581035277,0.03358910830721088,0.027684082655188777,0.027684082655188777,2.6093450809528296,0.27863924782546623
251,0.005173484059119237,6.346459957746813e-06,0.005387313310425425,0.0024099657783706483,0.006757268837198609,0.0069102123179204,0.0071692581582576765,0.007639025561773424,0.04023728390573134,0.6496916077145937,0.054758661841416305,0.04937217010775172,0.016614809741399898,0.011519119049232633,1.4162501985941698,1.4162501985941698,1.4162501985941698,0.014012869674974884
252,0.8392896371818584,0.8369706396913192,1.057962202671674,1.0599092759635136,1.0395058510447943,1.036984577489874,1.042237661699149,1.0358020966578438,1.369935189743157,1.5212643092608875,1.1514513732876133,1.084496593598585,1.242973829883879,1.0333679038993218,1.6796190725155593,1.0928679718591732,1.0928679718591732,1.0240854875984706
253,2.1477859113457813,2.1168690409839974,2.1496353774046137,2.1388068155160704,2.1300119635723216,2.131668932858562,2.140865341549737,2.1460513192588913,3.6096779230705014,3.1543029073391264,2.829667745585326,2.9175476533223956,3.107685991596554,3.4455402208920822,2.325891378626843,2.325891378626843,4.319119732226552,2.032620948327719
254,0.11604440681446669,0.19949965705887607,0.2118827504210722,0.18976311587833783,0.21001418942733763,0.2008672308644268,0.20830715994879315,0.2053490598464526,0.4271200565070255,0.0019398343883308524,0.35105490585234733,0.08008699927967898,0.42277791753022137,0.14049284111486093,9.117713795835258e-06,0.4571689197625811,0.4571689197625811,0.2408249579723444
255,0.2014062066710819,0.1540633433159265,0.15874044836924858,0.15738601141540043,0.1970568710655251,0.1956694449180738,0.20721341020199396,0.20692142021307566,0.3637286502992286,0.4072663439291277,0.05362318289937474,0.0400957414205424,0.21932183162904853,0.2084287098552241,0.7100975569236324,0.7100975569236324,0.4013687062303883,0.1879080329826367
256,0.06280233082173962,0.10003922966112234,0.12669989024443912,0.11577159563015255,0.12084385764757756,0.12462898790088671,0.12340005983300806,0.1255795458854299,0.053791158164624854,0.002122857839168326,0.0040611458508617556,0.03769352425024766,0.0233846072336363,0.04777066616124521,0.01530479376041038,1.1082878655869532,0.01530479376041038,0.14389447920391818
257,0.067445330388487,0.1806892038680108,0.03345322896501172,0.03337372375632449,0.023694293450830878,0.023752213978845246,0.022382755083793615,0.02218986796016109,0.9019240765393338,0.8940445693492125,0.24091794374684336,0.24511290463192426,0.17297893563868857,0.1690594740552525,0.9934595155943741,0.9934595155943741,0.9934595155943741,0.012568101488160904
258,0.18336976908083089,0.024132915124618487,0.001293795897807537,0.0010397232325906188,0.0031796209034369023,0.0032573482358623017,0.0037984379286426857,0.004087296638434854,0.07423599148681266,0.11199854304263789,0.020308551546853626,0.024142095053977006,0.05556838831559238,0.08302211102406831,0.1312203166180048,0.1312203166180048,0.1312203166180048,1.5790725398503963e-05
259,0.9761457352094636,1.8009191876809232,1.5757124472636204,1.5386635953753323,1.66728323790658,1.6209681444037254,1.6650781836145367,1.6411327218707878,0.5595395381433834,0.24246825999508415,1.5326474832149746,0.8295129906475631,1.3726815418508196,1.0223065074206807,0.1692968647335588,2.96751738784679,0.1692968647335588,1.817799648533433
260,0.6624969601531757,0.19983663072330418,0.39402251429549096,0.40351499649470657,0.3927091434903573,0.3925578308084932,0.3930585799164703,0.3919544524387411,0.5992856747096679,0.8435096616490037,0.5588085196172184,0.5437654615099818,0.537321925503129,0.5202598836314437,0.9430805423415584,0.9430805423415584,0.9430805423415584,0.37251593262625343
261,1.428419373742618,1.7762254304302145,1.4533726053381442,1.4585637806315872,1.3660593499140339,1.3643493638347786,1.3505351856861072,1.3403300444599995,4.82136252855913,5.01434218903947,2.2914627586238914,2.193939760194875,1.947692873186117,1.6605687599038192,5.512692390996864,5.512692390996864,5.512692390996864,1.3961324362587222
262,0.1845859768315329,2.236834581389811,0.0038258687581784624,0.0016805824159735621,0.000666453335685674,8.969032871794765e-05,3.849054576887884e-05,2.0563378290489848e-05,0.8205329461230786,0.2649845800040181,0.025083777133864754,0.019468461139257372,0.047851598756399154,0.07045321124748836,0.13871618636120625,3.450666795039609,0.13871618636120625,0.005848416494248159
263,2.1184306183006134,1.7989717715164248,1.606933664437448,1.651107439063885,1.5915639604471716,1.614524255666989,1.6055158349145924,1.601917054464879,1.6573162153458634,3.231108855037304,1.480443309157692,2.268404240782591,1.9126510919305924,1.9612199497775988,3.9541679429176946,2.7162951604811516,3.9541679429176946,1.5859901298485544
264,0.1109197637283515,0.07075654008449897,0.14319896247517766,0.15834305240943528,0.1448373347685356,0.1491532292451363,0.13936520122987514,0.14463429743335693,0.1632061627490546,0.6099577376356494,0.1681484302528458,0.2022681056885886,0.041417274075042386,0.08374728158503912,2.186728340598874,2.186728340598874,3.775889035846995,0.16938130545993105
265,0.027947124537483024,0.016893692763183286,0.0664823981456664,0.06749320276955108,0.07044043999099102,0.07274268275401806,0.07329557795293773,0.07538387999722124,0.07798659039015349,0.1748359116680023,0.0480793129456924,0.10024013074934124,0.037477118226105915,0.07012020580757945,0.20663288364919732,0.20663288364919732,0.7633480554228007,0.076175419696554
266,0.6747476374826438,0.5089758206191628,0.2255742275218371,0.23003374372474533,0.22833383807294894,0.23263999028220242,0.23060978925776301,0.2327721147123177,0.06357283472432516,0.10297846778521848,0.16157914271381704,0.3383965634361577,0.329385197861357,0.4431871250511017,0.11994754383190315,0.19855961592782276,0.19855961592782276,0.2072147752799807
267,0.09058345818252564,0.009208945572370755,0.008458162859809298,0.009411463828463317,0.01088149344585309,0.010238753696371809,0.011224394997599486,0.011539204913101446,0.31188878616149873,0.06844523326284928,0.30271068331835127,0.09954608257770753,0.15298291882702567,0.07117843682997328,0.26049230027371945,1.9428916914373053,0.3398843055032825,0.023277696318792902
268,0.0421477683569059,0.0004114603652112271,0.020329514130933746,0.015279086283782418,0.020524636288990674,0.018766967093219795,0.021713787209601598,0.020585294528221273,0.0685379388178759,0.5308646744147723,0.01293089164227522,0.059336359884450185,0.0018981860670057784,0.0006436810222297196,1.6478562332356173,1.6478562332356173,2.199053892399227,0.028436195893371242
269,0.1275354631728101,0.0854620948048298,0.10100988831413975,0.13362211900856374,0.09387271863417601,0.10860795208497019,0.09960741131668176,0.09940885178246192,0.4692309293795651,2.021214789312652,0.12890519129922753,0.7301860116760166,0.2979792744310328,0.21351097866384405,3.4483136493910265,3.4483136493910265,3.4483136493910265,0.12001068658579783
270,1.8347207684709832,1.226567396701803,0.8476306839803075,0.7416977556398907,0.8208680080774156,0.8053777734474677,0.8343482053023109,0.8293847846541786,1.2738009222864917,0.005709280866532535,0.7970667712000209,0.5840272066995468,1.171172564369763,1.1086423762356814,0.09133952006307999,3.143460722729357,0.968498954671168,0.7706093663893665
271,0.5573640925020115,0.0899387233661118,0.12886740165889118,0.11518374295535735,0.12497909457395412,0.11898955060990396,0.12395845306457676,0.11922664646147092,0.940213329738948,0.0824523556969516,0.9106159970498056,0.27194199456322404,0.7625077948352396,0.24304955854534385,0.09193139038771206,1.8867514225195463,0.036303250894382195,0.12092589897458728
272,0.41915956999607296,0.2585168399763087,0.2263460531424509,0.2486246170517588,0.2240811488625287,0.2253793071390284,0.21335582477878842,0.2135329251733248,0.4524396754797419,1.1436306554636866,0.5531599827100391,0.5548169001126328,0.16522820431174434,0.1893675070174245,1.6774819111060641,1.6774819111060641,0.14721256656144793,0.23510973608009203
273,0.00447627515542303,0.006288715068832484,0.010795003490426731,0.006977478959959725,0.01232867611295152,0.011154423781052698,0.013604749360899141,0.013135547921212557,0.18324695274617306,0.8742347401728447,0.05248647764326489,0.13732183202345072,0.00678164931768508,0.025071634702844802,2.1253183744454556,2.1253183744454556,2.1253183744454556,0.01899538582570357
274,0.1590743354249125,0.0015946019950082886,0.13008476465923594,0.11136397235405558,0.11159927689457366,0.10431634744491794,0.10204188460880834,0.10195796650071243,2.1565337606753756,0.4723292337649179,0.6464423987426413,0.23155311703046344,0.15233194056570964,0.14240702295175017,0.04895246306493797,5.191369086123088,0.04895246306493797,0.11097655504870099
275,0.07802284154599369,0.007287942501492416,0.017055430081259815,0.016465542063183274,0.027195887374237764,0.026443216855373666,0.031362031442310416,0.03027033108402753,0.49240716999297546,0.5589563615020485,0.002572249991901676,0.011468017100893173,0.033917967245275536,0.0052541079806609535,0.6591522996860991,0.6591522996860991,0.6591522996860991,0.030906546663002202
276,0.054913292904326436,0.0024258911016499466,0.0033952345751640544,0.0044591909124866245,0.0029003034897295294,0.004471328860395438,0.0037711168733925563,0.003946239947431184,0.003748504723030373,0.031229255702592874,0.011415525454425403,0.021996062586945253,0.0001450151688146418,0.0034465646075962303,0.0717365994876392,0.0717365994876392,0.0717365994876392,0.0004627707803719502
277,1.670957740670685,1.0693978282406709,2.102165533014234,1.968693383921652,2.1015343328319376,2.069404929177883,2.1087755683437015,2.0967665412959153,1.2604246796607768,0.05522223677193082,1.1778184142268517,0.7726636810281506,1.3299657646957685,1.129532218058676,0.022997186325111652,0.022997186325111652,0.022997186325111652,2.232169503887169
278,0.007794536526224986,0.5040884791432823,0.17203589938424796,0.17611978224600094,0.16764917030048657,0.17635686392940444,0.17908218208317445,0.1830314556514653,0.10652585537479627,0.2590874197668081,0.028832937816561363,0.1480939238522764,0.19586391887702143,0.3884279081303546,0.12921939182060188,0.12921939182060188,0.12921939182060188,0.18097512412749478
279,0.3141163775007461,0.044440166158305816,0.07832596097192965,0.07838086993510902,0.08308574980131087,0.08393582102602237,0.08150037686738361,0.08255772700735695,0.009277279366253059,0.00819665218990766,0.04042470374441634,0.05225653950378015,0.0037042468528211583,0.010901555051296268,0.004461366119097899,0.004461366119097899,0.004461366119097899,0.08648350040329833
280,0.1201272256768064,0.09787538768488165,0.01949939721067459,0.019259316369724517,0.02346079131415783,0.023393478412667004,0.025017786112283794,0.02526062526883258,0.0022969848863904673,0.0007992833118338134,0.07436292350140647,0.07194077593488908,0.1810822685007531,0.19263141612077575,0.013914298092698667,0.013914298092698667,0.013914298092698667,0.007263410641080795
281,1.6453357236961756,0.7597757775733532,1.8654761798599644,1.8724031575665456,1.9707588974038361,1.973027288497677,2.0197068686977913,2.0131479574856033,0.16213807418744502,0.2185706161862954,1.0361071198141754,1.093072110716373,2.0311391375866363,1.902251215058311,0.10498778477668806,0.10498778477668806,0.10498778477668806,2.0321140638394475
282,0.2383115512330497,1.7629074457326126,0.5110534113518858,0.5296126704164987,0.5103392713689021,0.5145437447870842,0.5087845970230869,0.5167692629128356,0.3955933100045033,0.8654566358955508,0.33879602062925424,0.5298123885769943,0.8029448591144569,0.6559855938206782,0.7837011539290024,0.7837011539290024,0.7837011539290024,0.5519221612594052
