oos_period,full_gcsr_eigenvector,full_gcsr_pagerank,full_gcsr_softmax,graph_only_eigenvector,graph_only_pagerank,graph_only_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best,equal
160,0.4570573690615883,0.4570573690615883,0.4570573690615883,0.012486456442158178,0.10902187277243602,0.13038913025483304,0.2860345342008434,0.2860345342008434,0.4618282546907648,0.3991218187048642,1.0440454721268668,0.2776197568761866
161,0.10065300563171525,0.10065300563171525,0.10065300563171525,-0.1746855901046892,-0.08568985888280599,-0.02523539170944307,-0.41453740474965733,-0.41453740474965733,0.12256233486816542,0.07529467557139599,-0.3475122672050949,0.02748437439059012
162,0.5133673618153314,0.5133673618153314,0.5133673618153314,-0.017907918289076386,0.5355352341685041,0.5956434325121382,-0.07999548124963352,-0.07999548124963352,0.4751870116075402,0.6627120023475384,1.5069207369111741,0.8071498880751364
163,0.7121427127795756,0.6445808228192329,0.7121427127795756,0.7734040269671628,0.5465338033841654,0.8539600695526532,1.2134566315649935,1.2134566315649935,0.6960939885767428,0.7252073811370042,0.021025302973808058,0.7369090906655398
164,0.5783476919930067,0.7299561068318378,0.5783476919930067,3.1342348781808105,1.173126688753558,0.7120387109115779,3.308308869010416,1.539462238140534,0.5353309094306182,0.1995501213688204,-1.3830211464706463,0.6520097629975754
165,1.0261758562529906,1.0261758562529906,1.0261758562529906,0.997587166583707,0.5112966225443605,0.8963321227824019,2.1702656160180616,2.1702656160180616,1.023869967740604,1.1913509642332298,1.5134439565197932,0.9570347928214002
166,0.7031656488769487,0.7031656488769487,0.7031656488769487,0.8861958333128334,0.7494238576908491,0.8132212197086568,0.8130269203396262,0.8130269203396262,0.6995984298432938,0.8463237285276699,0.5325300771460915,0.6829855328812687
167,0.21907402060762637,0.21907402060762637,0.21907402060762637,-1.3065611750268373,-0.4711527609144832,-0.25960272796363804,-1.8688563839117276,-1.8688563839117276,0.23027661121843723,0.5951341270598436,-1.0692303165939,0.12085046323463633
168,0.5688835790431945,0.5688835790431945,0.5688835790431945,0.8053246692625069,0.5317544909064765,0.6801847381222679,2.1853376053184053,2.1853376053184053,0.5525791720294502,0.535945073504405,2.1853376053184053,0.5247325260899263
169,0.2187237585148155,0.2187237585148155,0.2187237585148155,0.5276807009145896,0.4976763144584905,0.29661958874565647,1.0858950919405135,1.0858950919405135,0.22126891523055497,0.12222772897635473,0.7967274394138363,0.32431898764882644
170,0.650811229428562,0.6904739928187438,0.6941251996280239,-0.3651779669122601,1.1397198587590165,1.1076788489951077,2.9181144481589554,2.9181144481589554,0.6725074788084071,0.22071988781939805,1.5812074046791225,1.0368167885544302
171,0.17191207788235277,0.19681814763137706,0.19681814763137706,-0.08108810651311353,-0.01645732330239824,-0.22290157197110944,-0.14323942557187397,-0.14323942557187397,0.2203069728611363,-0.009693805191204191,0.8329645946130546,0.1469154538801406
172,0.047804086452401334,0.1250733325751588,0.09059552121672884,0.9067291400661206,0.38019967775163144,0.4364577975196762,0.9092298911143823,0.9092298911143823,-0.027705593423750757,0.25686996683903485,-0.6532023638780575,0.3702286486106863
173,0.4471130417332442,0.4503414393087186,0.4348818130655647,1.165408737037909,0.5524427867755934,0.43994054547855393,1.1659680539508603,1.1659680539508603,0.39414864497554314,0.28684357648170783,1.1659680539508603,0.3292396706725862
174,0.31377822362270485,0.25456416103026375,0.4378439494256092,-1.2397029892301472,-0.045309198913397575,0.3894163021201846,-1.2398222103286378,-1.2398222103286378,0.3596899348327264,0.4776211593311043,-0.004953296980417243,0.24133689204740116
175,0.6698637298684436,0.6778925602866128,0.6755095826061912,0.022086078866701896,0.226610187635625,0.20067121405402127,0.022025810223796988,0.022025810223796988,0.6859299633681292,0.7357411180271536,0.011094580363557344,0.2837479137864082
176,0.33902469369961474,0.31806631103298694,0.373225336688022,-0.5503396478442989,-0.014363582990675992,0.2846703143347812,-0.5504417024566465,-0.5504417024566465,0.372559529892968,0.28130342020405585,0.32732046105836476,0.20867719129100282
177,0.5676296919216242,0.47361478360448606,0.6077922474431332,-0.04279889391031834,0.19250036212451033,0.4752780488402579,-0.0425241079702984,-0.0425241079702984,0.6102973030923601,0.5590945728509189,-0.0425241079702984,0.380763927867
178,0.39369620249162873,0.39369620249162873,0.39369620249162873,0.21790146381167744,0.5782313205226305,0.41934878951490695,0.04134214150462864,0.5751931572811566,0.38368961691327186,0.31328375467961433,0.5751931572811566,0.45727296571024867
179,-0.4547905668230332,-0.5225953936235971,-0.48460558452587976,-0.9584573462438426,-0.34468378737787064,-0.3633252926025885,-0.9604254858322259,-0.9604254858322259,-0.400304696200945,-0.3558941616217434,-0.9604254858322259,0.052638903590551456
180,0.7827322400411909,0.8578517732905055,0.845331647194499,0.05602943544308398,0.8356345180449494,0.7891477989051479,1.962002716701481,-0.12141913180456776,0.8103861983205485,0.726029602317057,1.962002716701481,0.4858788453076212
181,0.46944703054938375,0.5035753326992812,0.42683998981752824,1.5636353946654402,0.8307092956309011,0.6848428656648304,1.5637067825801334,1.5637067825801334,0.41576196912049695,0.538309788098118,1.5637067825801334,0.4444031719345899
182,0.3587288689863706,0.28173201047935426,0.37861778321354583,-0.15858662914354824,-0.03452556885117014,0.3978170070043354,-0.15804344589622216,-0.025362963198917787,0.38330630809263033,0.13952961291079696,-0.15804344589622216,0.4347540886089168
183,0.4367413162259634,0.4367413162259634,0.4367413162259634,-0.35730422396948214,0.3284558450222899,0.4910132002287161,-0.19995622175937122,-0.19995622175937122,0.4614359125559653,0.5529476920374351,0.03206274128866582,0.5168420775579631
184,0.6349554337352452,0.6349554337352452,0.6349554337352452,0.8285523945477085,0.26352976585543286,0.4121883103310392,-1.0067410898549145,2.1362436934298614,0.6163845700345101,0.7955920829719151,2.1362436934298614,0.6531066633875853
185,0.594578523291666,0.594578523291666,0.594578523291666,-1.4158332411831562,0.12360345082532205,-0.23073274643118571,-1.4165979816122103,1.5956324887532687,0.6430251916105516,0.4816820703316876,1.0308572595326904,0.38997734357156044
186,0.1178789906445469,0.06689412064727435,0.08749097431958636,-1.3604539084066558,-0.33485634283761334,-0.27656089677577084,-1.3605840411208725,-1.3605840411208725,0.24106023118343697,0.29650280243008353,-1.3605840411208725,0.2130176717556127
187,0.35559293083973775,0.35462176227990116,0.3601282453869675,0.18857531376689893,0.2640685739126874,0.28226444813976537,0.18856761839757208,0.30992154957894213,0.3703231724525081,0.33638828337405613,0.30992154957894213,0.3095299796797236
188,-0.1437344501468469,-0.1473010838899482,-0.1437344501468469,0.3818569202101226,-0.15588188637252834,-0.05085450774471789,0.3853494154243112,0.3853494154243112,-0.15604236499563126,-0.37262853676985064,-1.4637930918931796,-0.005082293567092
189,0.8698863112652776,0.8728959879948568,0.8707364988069914,1.0065772983679546,0.8624351593459343,0.7880535066017675,1.0066851377232828,1.0066851377232828,0.8796184111516152,0.7710345935426365,0.9696803067631979,0.7507426103701222
190,0.8278425294870997,0.8386376427887399,0.7682046586867708,1.3378356893537022,0.8800379921387631,0.6444904585282349,1.3380521367898166,1.3380521367898166,0.7851420593552503,0.8994361810733038,1.3380521367898166,0.8608731025983971
191,0.4578536874738449,0.4789584265711484,0.43182349513153584,1.060534277842546,0.6508681374608225,0.490385848545312,1.0604002309426361,1.0604002309426361,0.39655720160665847,0.35065827525539467,1.0604002309426361,0.4806766466782494
192,0.5620917347732326,0.5753459117963707,0.48286320395724747,1.3596232617763908,0.7040413530757771,0.454468436399439,1.3597524730875108,1.3597524730875108,0.4939391060933832,0.2956623932686694,1.3597524730875108,0.4394465648044711
193,-0.10737248732673246,-0.10850643690311204,-0.14328431464362387,-0.054021870282295936,-0.08132104238890696,-0.12264282631280982,-0.0537499514659856,-0.0537499514659856,-0.11585314627936834,-0.18180816622460935,-0.0537499514659856,-0.05603265438774901
194,0.6716110475518912,0.6710764776502545,0.6497075312951683,0.16545592954591742,0.4394230929681241,0.4550373834968711,0.15552595695823246,0.15552595695823246,0.6921703942850583,0.6378389329884151,0.15552595695823246,0.5116631102890352
195,0.5355628054011552,0.5218487087653259,0.4909906344832043,0.6017773572653613,0.6933773408075179,0.7574641769035506,0.6019591989992581,0.6019591989992581,0.5149541837193111,0.2899993064111699,0.6019591989992581,0.8616531390016144
196,-0.3089896056879498,-0.3420533306828527,-0.4885507150240917,-0.2951618278650391,-0.2534812993995397,-0.44260159386017517,-0.2943306034974653,-0.2943306034974653,-0.3422966522867141,-0.5179587459326666,-0.2943306034974653,-0.06015046225795262
197,1.2745135987369958,1.220842023873725,1.0513554372832357,1.047358555993991,0.8521161203481497,0.7469135191064953,1.0475029847447472,1.0475029847447472,1.2806855413100433,1.1540054611365032,1.0475029847447472,1.0228973408679112
198,0.08756654468636405,0.10635905592993133,0.09408764043009918,-1.2462667928822924,-0.14534595473768902,-0.05175585950207412,-1.247182609196066,-1.247182609196066,0.11949482733911151,0.22871252199140615,-1.247182609196066,0.07530937371165008
199,-0.5372254399066201,-0.5567522272202259,-0.5249439192737022,-1.228063117294367,-0.6018983679687303,-0.45075221913115093,-1.2289136218592203,-1.2289136218592203,-0.5151190919710602,-0.6246756066444363,-1.2289136218592203,-0.3394259751063257
200,0.5670124235050712,0.591588190544863,0.5133861923744562,0.7025759046183659,0.688073572052579,0.5132525480014944,0.9356063208557435,0.4922379524462407,0.5649048869560562,0.4572403664784863,0.9356063208557435,0.5789931115082902
201,-0.03231008789024303,0.19090441072479203,-0.03371834678689134,1.0753328920682272,0.5894142563849514,0.03732068515069903,1.6361085489592055,1.6361085489592055,-0.13335657143690094,-0.3786365668765619,0.8542950676520605,-0.07946531966877801
202,-0.03597183044747587,-0.02587450933113944,0.019688186048168577,0.25108032497584365,0.27086390919802295,1.0272875980919767,1.1670843194420224,-0.7810885427037106,-0.004917440053352651,0.1810251883470413,-0.7810885427037106,0.21750945902529178
203,-0.01871953974308266,0.0391148558274817,0.009240194630409218,-0.9659893256911817,-0.019755974085899117,-0.07993445739816246,-0.09667814832024335,1.1735027499758273,0.045402182085828385,-0.03880908299292811,1.1735027499758273,0.06983615904712508
204,0.20415786333248065,0.20415786333248065,0.22591061938133922,2.5192930546404493,0.8636780389825256,0.6599169255867209,2.5206863065643237,2.5206863065643237,0.184150785603148,0.03089167833750313,0.26989381869827334,0.23853081897778738
205,-0.3844121163026397,-0.40141665884515076,-0.40141665884515076,-0.07689543823475313,-0.4901578567030423,-0.7036496961343883,-0.07607611242947046,-0.07607611242947046,-0.3797161107936047,-0.4552650270371057,-0.07607611242947046,-0.5663326117750993
206,0.08759789253821659,0.10587047616352499,0.021836216888854648,-1.4598461201641157,-0.3321433589460461,-0.1936854493326985,-1.461372045695691,-1.461372045695691,0.11967413546459141,-0.1275761406778763,-1.461372045695691,0.2730697327566301
207,0.13308749913501827,0.1348860320732627,0.15070886681729728,0.4794946054003818,0.37946771530249224,0.38964254922424524,0.47954728293718296,0.47954728293718296,0.10149678340059082,0.04087133261278361,0.47954728293718296,0.23049678787470032
208,0.38202650292784135,0.36974050766401734,0.3036442521368299,-0.28979075115416,0.13062543313061695,0.0905598502707845,-0.2898074209001619,-0.1272228811681435,0.3793726156712735,0.29017448198422513,-0.1272228811681435,0.45279053607002334
209,0.48282787739581245,0.35559449987487046,0.3961078523843739,-1.5840608929387314,0.04086994503054775,0.3466579946807615,-1.5844969389031685,-1.5844969389031685,0.5560712587807053,0.46957909068636566,-1.5844969389031685,0.6950538112176068
210,0.005414109388188218,-0.005429753441715535,0.018909147103589846,-0.4820865665215581,0.04377721401935966,0.15006691200463512,-0.4821522828390363,-0.4821522828390363,0.027212124495015658,-0.08764669456740264,-0.4821522828390363,0.20593405354396524
211,0.5729281880433527,0.5537312785552416,0.5398050675815701,0.5540359079181367,0.44502820054441017,0.4887837893664448,0.5543640090441314,-0.3422333716797459,0.5862152172452842,0.5699103865206188,0.5543640090441314,0.5625333779691695
212,0.31717658374481233,0.3199472793883214,0.29564086286599767,0.7677193010350587,0.5556052220188712,0.5232261375335798,0.7678746774225222,0.7678746774225222,0.29596221201784645,0.24044259620429384,0.7678746774225222,0.6897010808069431
213,0.7390383304765504,0.7172527429551432,0.6510225537872689,-0.9629016833835164,0.21593994298284164,0.3078693733115541,-0.9631046508043547,-0.9631046508043547,0.7853870901911905,0.8186745231597162,-0.9631046508043547,0.5893754544521952
214,0.6792504591646691,0.6709687292311467,0.702965717847305,0.27643005676287546,0.7032840808433339,0.801088580601482,0.275832587226173,1.1040579148937224,0.6873124406142224,0.5200258962634383,1.1040579148937224,0.8339899150551154
215,-0.326442038803866,-0.326442038803866,-0.3131048163372393,0.49626423909453427,0.4753039063287072,0.06271231677711092,0.4793866643398431,0.4793866643398431,-0.3635771431038152,-0.5310270881398211,0.4793866643398431,-0.1872372082187655
216,0.7417742968332075,0.7348432871120634,0.7100895697818248,0.9985633531867522,0.7946724445432103,0.7156976051547208,0.9986050573901571,0.6858762542968456,0.7200668306375688,0.5990892145994792,0.6858762542968456,0.7300792041951922
217,1.1245662422926443,1.1135552431549063,1.1223170138867873,0.03643249891949813,0.7200761794611369,0.8235439770033458,0.03621955389857123,0.03621955389857123,1.1900754737425254,1.2440555957211799,0.03621955389857123,0.8628032449921189
218,0.24262069572454775,0.16686768327988122,0.18674293021687807,-0.890329957487153,-0.10247024989119208,-0.04565795184745508,-0.8905715829792512,-0.8905715829792512,0.2982331740349652,0.09311558645854423,-0.8905715829792512,0.1945764380838364
219,0.3777470619037338,0.360284305016846,0.3548947182304237,1.6565710495372603,0.8704478961162719,0.7612521751639015,1.6566487747060041,1.6566487747060041,0.29034229293096386,-0.08942910465264083,1.6566487747060041,0.6613125028488288
220,0.6879148880145405,0.6879148880145405,0.6879148880145405,2.1050282088161416,0.8786862468924559,1.49534307392935,2.2438926662122274,-0.9565253294832783,0.7008744871669514,0.5357773306841126,-0.9565253294832783,0.7054633057627256
221,-0.05596916275995739,-0.03160442004622609,-0.11272685362506767,0.7297524170343727,0.1632164892264388,-0.022582438337462887,1.0234160789506395,1.0234160789506395,-0.11209942714967276,-0.2322782996973788,1.0234160789506395,-0.07498721329661794
222,0.09384157766773549,0.13323317434400542,0.16168911390666807,0.47642096814411977,0.31924810307496754,0.41039194788609445,0.4455177516038764,0.4455177516038764,0.07572000891817987,0.15662560825272095,0.4455177516038764,0.11610357665991666
223,0.7236563351439651,0.7608407886956718,0.7013453379256427,1.319811807488865,0.9465074114967519,0.7908919407970352,1.4959552843501545,1.4959552843501545,0.6705613891357207,0.6234403476503247,1.4959552843501545,0.7536540905342406
224,0.2740442366825747,0.21909601264174378,0.20134494438319855,0.39229245977727156,0.4622531064305416,0.371036091644915,0.598659405137198,-0.4791846501456599,0.20680260452669666,0.16917881269833213,-0.4791846501456599,0.713436948561883
225,0.582786002051677,0.6303865130024584,0.584764795233328,0.6446530999581735,0.6322927279996048,0.43741977505173213,-0.17773388643854734,-0.17773388643854734,0.5216179454110228,0.42659270672211697,-0.17773388643854734,0.28873751786340673
226,0.7673934780078411,0.7578645105716137,0.688274965655761,0.38188717395010013,0.5426342650871407,0.5878300163414882,0.5409133447787932,0.5409133447787932,0.7653601080523278,0.644375019992503,0.5409133447787932,0.7314870009197838
227,0.5248017674727036,0.523077940698298,0.4780197161222455,0.4279815959118447,0.5648335532734998,0.5683346887447607,0.38931992429076767,0.38931992429076767,0.49503974256727984,0.2980489001964473,0.38931992429076767,0.6562246927252161
228,1.0340997540404573,1.0340997540404573,0.9088332910590122,1.295707759762206,1.2058022074417716,1.1352986334847908,1.400060774454329,1.400060774454329,1.0073780199588285,1.0016608042562738,0.7539864540749582,1.2375624858570369
229,0.6908571465703319,0.6908571465703319,0.6908571465703319,0.3374803515234554,0.5406503040981302,0.25741394316867455,0.2064568494194135,0.5775149510067592,0.6992601666407241,0.7828367046604147,0.5775149510067592,0.6962776744496855
230,-0.12218981074483581,-0.12990393667789346,-0.21090021181972018,-0.1565646463918409,0.21340463013931074,0.10441326770223058,-0.3983616701978735,-0.3983616701978735,0.064140977808829,-0.14393247085021388,-0.3983616701978735,0.6615747524669555
231,0.20363058463846,0.20363058463846,0.20363058463846,0.9018306718954026,0.47685151624982614,0.9403700662197725,0.9429895126116444,-0.5169274595364011,0.17065331002475131,0.08729695594152227,-0.5169274595364011,0.4306060200003746
232,0.250066207119342,0.28321616999469157,0.3917161245152164,-0.14982087481433057,0.24225953663600236,0.28681644918604754,-0.1799401629105925,-0.1799401629105925,0.4038606235631373,0.6329929359497871,-0.1799401629105925,0.5163730047843843
233,-0.15740184834279444,-0.1509012658650441,-0.08367129663148506,-0.0015594307535382844,0.19078731667515972,0.12239756452474176,-0.3862142431410085,-0.3862142431410085,-0.006036184053620004,-0.16388210796513109,-0.3862142431410085,0.49529725901279137
234,0.7184932279756169,0.6801441598645346,0.6409830550771005,0.6212376236297644,0.6060781509835915,0.5316223056375965,0.1863019636838884,0.8256388083055847,0.7357245816868226,0.652595038230433,0.8256388083055847,0.5397657568828844
235,0.24489827413220755,0.6449072914732376,0.25547594319168043,2.119166761497004,0.8451380958111948,0.4629374839442374,2.5797030991500267,2.5797030991500267,0.029104433215725742,0.10387406810095123,-1.4232881767087808,0.1484299001936763
236,0.7398596449279269,0.7550386181403157,0.7291388586940819,1.0356318281327637,1.0073974012399116,0.8713207424459426,0.3362519646951212,0.3362519646951212,0.5067531221801796,0.22457259201907287,-0.699599697993278,0.4472571938861152
237,0.1495926146991229,0.12558343120896193,0.10396082927103073,0.11364308526353711,0.1798806615361678,0.09578629375797332,-0.2257737188025838,-0.2257737188025838,0.2337522721761499,0.20869745647106253,-0.2257737188025838,0.3458650477028718
238,0.8660544409001292,0.8195911863865263,0.7383801586629843,0.7519995351003596,0.7256882668229527,0.7034336814460984,0.9205938301362123,0.9205938301362123,0.8473012075637002,0.9010133008983554,0.9205938301362123,0.8331285667526535
239,0.45113364740730494,0.41704327697023746,0.4582094136233033,0.3148897514644035,0.4621077538136212,0.5567533773138734,0.20406937127063132,0.20406937127063132,0.41077972396057055,0.23231607723326717,0.31351936416136694,0.4857759940924809
240,0.1878470860667698,0.13460330295942682,0.07240163723724743,0.3702368178447147,0.27776117142697476,0.17992610787495208,0.552867903114399,0.552867903114399,0.12293069241925086,0.01483941927220292,-0.7809900753672722,0.31285867076351015
241,0.5328776988101507,0.3268865020320067,0.014355322801902104,1.584554947742531,0.7530529517562732,0.3459897971132775,1.9140505889657182,1.9140505889657182,0.17076655755473852,-0.14279221487641985,-0.955587570604422,0.5402671017771987
242,0.6117511134273851,0.5383070681864379,0.5854256253146637,1.1670696381857382,0.6530661320395991,0.5434227514552472,1.560940074801255,1.560940074801255,0.2923822079843518,0.4070356983761019,1.560940074801255,0.34505662586405966
243,0.23782092967365867,0.4458770950038191,0.2061250703365606,0.3363149223736301,0.458043033779349,0.2538316668669955,1.4942036883847618,1.4942036883847618,0.10786469065510575,0.1933563611405166,0.2739258893912394,0.20453778617538454
244,0.5752835506124416,0.4704841719432613,0.5800064179753667,0.11413925449466848,0.019246960836969196,0.3424251094205893,0.5738937359835554,0.5738937359835554,0.7479367371389671,0.7560552861420058,0.6593048075693139,0.5562853509914022
245,0.7328678049976078,0.7429638631997948,0.8378456753483247,0.3233151631496102,0.3143761681674734,0.49615109007421254,0.8071916718530244,0.8071916718530244,0.6618794645497892,0.653777297781713,0.8071916718530244,0.31892038556511515
246,0.6990180346684309,0.8186062146632263,0.7627876338344461,0.47634862837606506,0.1222295586156677,0.142600290069555,1.2538759844371867,0.9768561450310265,0.5683525541050549,0.18126321195283562,0.9768561450310265,-0.017010617954651502
247,0.7258414366551581,0.746067490196529,0.9096522457601881,0.5519928651163848,0.5336773647339563,0.6516857524062712,-1.0210684903130742,-1.0210684903130742,1.021801289541642,1.0885593870894583,1.5850534774620946,0.6223470751292748
248,1.0254486877354099,0.9534583931686056,0.9983103521617708,1.3683479511460632,1.2807241567968597,1.301929280320128,0.9470944440894365,1.3280727154414018,0.9315166106679557,0.9411613165474374,0.9470944440894365,1.1380291807323686
249,1.0123787340942438,1.2830158859689007,0.9472536162557651,0.46362822974329804,0.9496126059740994,0.3717521891736825,2.9412765175426454,2.9412765175426454,1.4403139348290732,1.1372184692130278,2.9412765175426454,1.0375321690952777
250,1.0515508806696903,1.008289569506689,0.9651587683711403,1.6507068835828786,0.8780780734349085,0.8356647646741585,2.4358100534201,2.4358100534201,0.7478885499973762,0.9962838605199351,2.4358100534201,0.19702248248034504
251,1.2808855251931137,1.2482739381070622,1.2824524036659288,0.9822537526531734,1.039154671282729,0.948015050695068,1.0040981969045166,0.4563885726045006,1.3243102795413484,1.1279893062225097,0.4563885726045006,1.1668211794395864
252,1.1436898768993113,1.1422411242944135,1.1180097533363789,0.4576070435677988,0.8112931082241888,0.9216090388897114,0.09882636912720599,0.09882636912720599,1.3178380285812066,0.9659785114966324,0.09882636912720599,1.1594534608642473
253,-0.29982306419111937,-0.14210008152257392,-0.08109993896647621,-0.3832422376237612,0.1388872071718546,0.21619506410908362,1.0256054801136993,1.0256054801136993,-0.22898678009734383,-0.24669909702846296,-1.4905584738499413,0.03284334144495621
254,1.2770596425289684,1.159959997932791,1.2982628331176023,0.9884177698485221,1.0203090949285776,1.0779985138203574,0.8846041955836107,0.8846041955836107,1.4584708284372239,1.5633703650792445,0.8846041955836107,1.1637318920232467
255,0.2300614980999976,0.1906372167208564,0.37193432784814223,0.07463883554993803,0.13325822614880026,0.2617534790848418,-0.6612836150872449,-0.6612836150872449,0.3856501881792759,0.3725841938653494,-0.6612836150872449,0.24157250541822403
256,0.33262786298098124,0.4254595763670577,0.1291417194616656,-0.2520255458741899,0.26021325304663645,-0.04918315845955279,1.232209037622678,1.232209037622678,0.5567781985567888,-0.10374911073511514,-2.1506436185495734,0.5335679902100483
257,0.9626668905894356,0.9610120737452419,0.883266331512148,0.7281608132775742,0.8499813200992853,0.7456037702298346,0.8078802741416615,0.8078802741416615,0.9730342570960007,0.5292366096045008,0.10259317076590177,0.9898818923702608
258,0.896763249336105,0.8950808160530321,0.8926721993301222,1.129049767285144,1.122332653339395,0.8947799901857101,1.9658328886551897,1.9658328886551897,0.7285922288063229,0.45573657006510093,-0.6439593914469324,0.9111640345866477
259,0.5987541261552132,0.5229436174758285,0.6470399589852367,1.1320425468418875,0.7609306227228317,0.8269819218150097,2.0981552088909488,0.5188423320520414,0.5809187856557607,0.47835698033518015,0.5188423320520414,0.32258754339153006
260,0.04296904461041845,0.003983474410700072,0.013038836825438438,0.3468575944596625,0.29696027791702695,0.1782152561250938,0.7141539048611582,-1.1452862978042755,-0.10442875299671503,0.024797691509178654,-1.1452862978042755,0.20376201445254277
261,-0.1930703500254523,-0.12349047304823166,-0.15359890347004013,-0.8916007801515073,-0.31307311297919316,-0.17149576690709895,-1.11451505770438,-1.11451505770438,0.11380876810410029,-0.2119014426577487,-0.42421774681830055,0.05703425610164603
262,0.43137561457460294,0.5444045722982831,0.5663877139654634,0.34274202685522237,0.45544338475871426,0.45499156375666205,0.7474635987954769,0.7474635987954769,0.643309701263671,0.33067877532439,0.7474635987954769,0.43660274265912713
263,-0.05064654646266448,-0.11703620861866088,-0.08237749900405761,0.10020417979526186,-0.05665434646260992,0.013822280694643196,-0.44210632726833793,-0.44210632726833793,-0.31402968529137854,-0.2401296770547787,-0.44210632726833793,-0.10170777560167862
264,0.09005448848421038,0.0913278571888323,-0.12242278704151527,0.016741685373530046,-0.08129177496679141,-0.2592754505226311,1.0754463659907563,1.0754463659907563,0.5139313528397773,-0.5152010586971265,1.0754463659907563,0.02922894399880288
265,1.0925809835957638,0.9539498494161995,0.9882408706206112,1.4477114080171851,1.116218430127888,1.1899512273000503,2.550096209374746,2.550096209374746,1.1603990741556447,0.8207880419529143,2.550096209374746,0.7010201369103805
266,0.527207511120528,0.5296560087968082,0.45421044320880827,0.6445756112104469,0.48583159115275915,0.45647890595524415,0.4163176283046198,0.21469149086907602,0.6544461115223053,0.10261536056148224,0.21469149086907602,0.39726054440526654
267,0.2803757841482166,0.39820970127564903,0.44879910169431414,0.38622288111886505,0.5008019552946597,0.5286915622296313,0.7559405691516465,-0.521124380268914,0.3843465632894966,0.21332228598066225,0.8782031819672059,0.5622381541776722
268,0.7924351047418361,0.7931726158017289,0.7455388004332111,0.25454583492387917,0.651505933609207,0.7909499233414221,-0.06427875898488099,-0.06427875898488099,0.8063480409804482,0.6398915320402829,1.1464472862360822,0.9163180422964179
269,-0.9637798980373409,-0.4481017488617467,-0.7601321476011651,-0.7522664966616004,-0.6763464626100064,-0.5336037645435443,-1.3719008108780155,-1.3719008108780155,-0.19867438313621305,-0.5150928908268935,-0.2775802420947715,0.01428828682837624
270,-0.04440747690737639,-0.07761267313570068,-0.045008362084945186,0.00860230200598796,-0.08587264390275302,0.002451726105930977,-0.43678697524328863,0.04025632595865475,-0.14863581970858367,0.002286245708708612,-0.43678697524328863,-0.042416125915424804
271,0.4054953515423995,0.4885212139283573,0.4416019388806982,0.30039403701796186,0.5069262870762928,0.39880416710378425,0.9209349544011398,-0.4273863479838637,0.32704118771500446,0.3192785433766365,0.9209349544011398,0.4989899618411939
272,0.3208225431388624,0.3635249578283286,0.38523293412819387,0.07538295417367524,0.15422907170518863,0.306501156220402,-0.5447800047098061,0.6973641350973927,0.588741524199146,0.19822620999395646,-0.5447800047098061,0.49299279696936477
