oos_period,equal,var_error,full_gcsr_eigenvector,full_gcsr_v2_eigenvector,full_gcsr_pagerank,full_gcsr_v2_pagerank,full_gcsr_softmax,full_gcsr_v2_softmax,graph_only_eigenvector,graph_only_v2_eigenvector,graph_only_pagerank,graph_only_v2_pagerank,graph_only_softmax,graph_only_v2_softmax,rs_selection_v2,rs_selection,recent_best,bates_granger_mv
220,0.9270404899401492,0.7218771472602427,1.134574597568484,1.1703793631275972,1.167744665319721,1.1713556551016593,1.1575314528902667,1.1548310491862557,0.16939795521955095,0.880721460953468,0.5707940966487913,0.6640587804999022,0.34076005796449227,0.2954763479410036,0.919893662441202,0.919893662441202,-0.4566548764775083,1.164828873463919
221,-0.040288001869408785,-0.023011012368990807,0.009819977909599875,0.011521235506102137,0.018744934504919666,0.013015177247425791,0.01380455812120529,0.01336912174202999,-0.0778330649973058,-0.0611236284150521,0.027210186199936287,-0.08614355075697941,-0.08610849332493625,-0.10454348139042699,-0.11655664189737969,-0.11655664189737969,-0.11655664189737969,0.0325437677423482
222,0.5992669153739639,1.0003889288293262,0.7864510602767888,0.7866036832072301,0.7464467793641483,0.7471943549632105,0.7508769729077115,0.750504753526827,1.5343223769592405,1.5354058614966473,0.8994935318285093,0.9147142790664615,0.9667949045674313,0.9649596405846466,1.00670935126549,1.00670935126549,1.00670935126549,0.7601375846526458
223,0.5137179161360591,0.8900013084263618,0.5769523508846472,0.5764328292115413,0.5454654745241526,0.5439305461177008,0.5475296022018059,0.5504040288061518,0.5135435726996634,0.5065785338247363,0.23209892433820695,0.21150553015865983,0.2356077500158226,0.29150067849461436,0.5142083389877772,0.5142083389877772,0.5142083389877772,0.5404091993299529
224,0.02518326492276704,0.38319793193259144,0.12490900419571359,0.12356471306462784,0.07861895689633223,0.08051474879717822,0.06819235719572735,0.08645243845261215,0.5297781307788783,0.5112230833613868,0.006332344706255627,0.03800573521481991,-0.19898631298749864,0.0453507538087109,0.5303886722129426,0.5303886722129426,0.5303886722129426,0.062407811257804854
225,0.5960779744927627,0.4432755308117113,0.32280059248533355,0.3227707944054337,0.33268561516133405,0.33290865057896557,0.336406662128368,0.33558399277719864,0.3140291413521946,0.3124317182159063,0.3965389927805013,0.3932386042654598,0.4019068144985152,0.38465395732375285,0.3141657482007659,0.3141657482007659,0.3141657482007659,0.3119618981915214
226,1.0317338174505852,0.7903305482983456,0.7379226652213733,0.7381668107289922,0.7665826445934717,0.7663085355496302,0.7668751144671695,0.7651296594695766,0.06575708403873169,0.06981422167909464,0.7377823485330919,0.7315407960145807,0.7532441706876565,0.7024446746007248,0.0653669071204448,0.0653669071204448,0.0653669071204448,0.7462589493858302
227,0.06286144052928105,0.35543636846603316,0.37200516458531474,0.3526729787291464,0.3363883633569333,0.33478462095605144,0.3264684450563848,0.32893721826935146,0.4820227653651772,0.4042703036959948,0.19256650915739923,0.1910319922258481,0.0777047131855163,0.10312224192596346,0.4038038716193779,0.4821016594857048,0.4821016594857048,0.41194404842309995
228,0.7328223773347866,0.5290106209158347,0.6461479099916785,0.6457388377538601,0.6336982139392793,0.6310881072359527,0.631770243579654,0.6290069964123104,0.7374115141397763,0.7298811078179119,0.5050949996073988,0.44989209454389656,0.4439596098975105,0.3802376211196657,0.738528697620482,0.738528697620482,-0.6264814858855982,0.6032214633601514
229,0.12859637305591548,0.29196010265402805,0.015764262022511744,0.21391421334052968,0.0698168582726893,0.11059346060516928,0.10111012479492465,0.10510268877906714,-0.8246805245908719,2.0435905638456338,-0.05863965750914285,0.5077937153419589,0.3264953857133448,0.406231385837455,2.075807548913119,-0.8249828156814295,-0.8249828156814295,0.03975551408877487
230,0.18461698090605572,0.3137410582009287,0.46242615726817293,0.4624775568604838,0.3446247239457019,0.37144687832299766,0.36001809127623746,0.34643844408516494,1.6767156321659515,1.6771363869218292,0.23743325113946256,0.5892733158807462,0.436689880514622,0.2770683423299255,1.6816254417312968,1.6816254417312968,1.6816254417312968,0.444702729695378
231,0.283274892664205,0.8013075075039062,0.4830215157576045,0.5023409393409017,0.531871387823981,0.5514332658196716,0.4997440541706617,0.5339802638856528,-1.1124915179841952,-0.6969363067513655,-0.1502996827933141,0.10096920730910683,-0.8380963221695577,-0.1377484411142945,1.6704097594976224,-1.1246665646077543,0.41897975547969113,0.6940096734334027
232,0.3890299113630341,0.2188544929882363,0.29181190017857855,0.2582688729122695,0.2893884366196229,0.27961555745246636,0.2903973476984015,0.28724323658429485,0.47530750054953075,0.0017322156269014843,0.4224519249975516,0.2738733497503098,0.4078313249164484,0.3465343403096022,-0.13897413577399076,-0.13897413577399076,0.80390142853301,0.3086201011547911
233,0.342521165800036,0.6043515081748931,0.4513188491399793,0.39266305961920045,0.4503115291978674,0.449053264738147,0.4688825546858792,0.4710873647354566,0.0542158183471686,-0.74326567656412,0.06902452098367973,0.035808965219009864,0.27793967460550895,0.2974910616581587,-1.0421892221604652,-1.0421892221604652,0.9417689448770623,0.5697136632528587
234,0.10619693272397429,0.37736532821236096,0.7052993838457753,0.6701895994219431,0.6653886599971475,0.6558539456378629,0.6541558270869112,0.6559938415859156,1.2686548989711053,0.7880479772564736,0.5789267261905002,0.44449004815821413,0.49195640565952137,0.5035433635213977,1.1097439368977613,1.1097439368977613,1.1097439368977613,0.7891523047612597
235,1.3273668146327582,1.576752973945032,1.2945320627777326,1.3259974708816276,1.3002138202233324,1.3105359307876117,1.3005146664848148,1.3060436889053895,1.2416811316876584,1.768734354905512,1.3269643490996954,1.4910931593566366,1.3345861388936344,1.4229436831898319,1.7165346805732928,1.7165346805732928,1.7165346805732928,1.2707836746964252
236,1.0107236989610702,0.5461571703878594,0.9383548482537772,0.9342229892144532,0.9295189473357433,0.9276355166429152,0.9319867705191182,0.9175722214704629,0.9656789767954661,0.8503008126936578,0.8683461435339263,0.8228963397842093,0.9290842203246712,0.6833136501204092,1.4580751773908536,1.4580751773908536,1.4580751773908536,0.9097677224857418
237,0.08231650657693372,0.4681873375202681,0.16541373104587603,0.10438794888501707,0.14132353753869634,0.12617430468309462,0.14267288830833968,0.13072659007547527,0.7577388295317272,-0.2023072183815064,0.39556949995189894,0.06133015833158653,0.3369342158528154,0.13680348628736272,-0.23325988828482033,3.0582058076485805,-0.23325988828482033,0.1446206991853279
238,1.0855814438609541,0.709973143710104,0.8427864662830532,0.8379318180404923,0.8729031051434253,0.8717202344314107,0.8617795637323884,0.8692556899482311,0.1765514991170016,0.0903666767235889,0.6957034269936583,0.6753998512269215,0.5061481896422322,0.6345471865906761,0.020333271552012422,0.020333271552012422,0.020333271552012422,0.805981245344959
239,1.0694946109477939,0.8628928384565313,1.2201728062610298,1.2144461710411134,1.2280542102719014,1.2259101296037822,1.220838271967515,1.2218081782913754,0.7331356626479972,0.5757545148585134,0.8844644875340808,0.8124573381851982,0.759138885037354,0.7202103353112687,0.5677986034653508,0.5677986034653508,0.5677986034653508,1.3300651513748558
240,0.536308084459961,0.3979984282982312,0.5954046489900136,0.6014262016199139,0.5573288077682487,0.5628298612586459,0.5758008966576028,0.5707105109319781,1.5777604403915457,1.6694783416703651,0.9209796796096317,1.0239405451708947,1.2664542707745023,1.1788054297458157,1.7558108224994067,1.7558108224994067,1.7558108224994067,0.5536572946432711
241,0.3256550663594055,0.858770477349029,0.5910387926226471,0.5938464809314192,0.591428801961704,0.5936568757006168,0.6004627468034656,0.6011685900626087,0.48369679310092495,0.5444976414826477,0.4421636912147565,0.4779191391601183,0.5948097166691357,0.6023243552515856,0.2910520683578898,0.2910520683578898,0.2910520683578898,0.6770084172228137
242,1.0794453082227529,0.26761417555975203,0.9362514292465036,0.940835511038234,0.9663577887642448,0.9684973308389936,0.9626818116370062,0.9652132503396071,0.1248801503996145,0.24256297369323887,0.7051081647817442,0.7640127064429022,0.6993046999115478,0.7876688469018945,0.137544166183713,0.137544166183713,0.137544166183713,0.948213030315912
243,0.8425734224757244,0.6550333206469399,0.6686956438775806,0.6779474276981923,0.6709552310089152,0.6713831716762947,0.6702349386511254,0.6637536853052383,0.7418205919385403,1.0431633623751908,0.753087834099722,0.813725252371138,0.8094582383679728,0.6904338349968173,1.095577486829459,1.095577486829459,1.095577486829459,0.6285605592078284
244,0.536548965552401,0.979212798857126,0.7558392521268873,0.7416571506243903,0.7486780401908801,0.7447669568983548,0.7564789688451439,0.7544002098569746,0.7887725421115666,0.7030676927596219,0.6841405336470889,0.6681357840878066,0.8638026216929802,0.8139828953743097,0.6709707183450919,0.7170338338221842,0.6709707183450919,0.8193666568810493
245,1.1882453199708551,0.7196761163019425,0.7620770764023421,0.7910650388679219,0.7519361590311519,0.7644020909047545,0.7474747170287316,0.741691947594093,1.1034098591343686,1.5661273978629133,0.9425171563118553,1.11851088798853,0.8330537653549173,0.7102666687994413,1.803737895364761,-0.5018878124213,1.803737895364761,0.6716297774304913
246,0.16319804002553168,0.8077795398532119,0.44486317910426726,0.4416545763973807,0.42720551665915446,0.42892702846649167,0.4379446804505318,0.4221725737911634,0.6647963498679822,0.496877769676403,0.465499181984466,0.37235448507363067,0.566208109459735,0.24346040340437794,1.284103809927971,1.284103809927971,1.284103809927971,0.5129335106046136
247,0.3127566770081133,0.31653087097947213,-0.06781590996557599,-0.06533781572685442,-0.04610249555438857,-0.04429603293844936,-0.0487586065918413,-0.04381039487562987,-0.27863196298251725,-0.20438331768159348,0.043014255324819214,0.10356249667178355,0.0024855470941763935,0.10181774642203074,-0.1764308852281118,-0.1764308852281118,-0.1764308852281118,-0.14288773184487355
248,0.41202268210465887,0.22517166180669668,0.08720384542573517,0.07138545541548855,0.08704774556258947,0.08258955840093146,0.08352586751028358,0.08504720803345954,0.3244748547376956,0.11007190772383554,0.3264421929678863,0.2915590062394747,0.2291563250201002,0.2957572435051249,-0.08283014511870301,-0.08283014511870301,0.7902707149093611,0.010747777905708328
249,0.024910092223261848,0.10496528464648283,0.26797496446449814,0.28298622598036055,0.26191365340217476,0.26409808834869725,0.2662707473441582,0.267263799735775,0.3842141815784049,0.6164902593923854,0.26876462279644664,0.3032507640263784,0.3652550311723527,0.3695289873492013,0.6648953569876095,0.6648953569876095,0.6648953569876095,0.31303281924845255
250,0.23326505246191673,0.17714166756322963,0.3396936276846796,0.3401035506907359,0.36230738905600046,0.3637684614549084,0.3641722975601281,0.36857516364185977,-0.43836105987351687,-0.433891195520851,-0.04069598689665442,-0.01222794371954597,-5.73243725909417e-05,0.07717425639919286,-0.2724844033345936,-0.2724844033345936,1.5092476776037067,0.4217638468159063
251,0.1694561245916685,0.23886384202784405,0.1679847406180633,0.19229165786649208,0.15918045169474535,0.15825537332084694,0.15671158822529305,0.15398154093322358,0.4419753927716312,1.0474175555148277,0.47538874777834517,0.46358155273872054,0.3702815075492989,0.34871021910657785,1.4314461671318301,1.4314461671318301,1.4314461671318301,0.12300709267995205
252,0.005288509353009452,0.006555036952126281,-0.10715686444974717,-0.1081029219796973,-0.0981455657853135,-0.09690836529334385,-0.0994843854422343,-0.0963275984347284,-0.249026273485704,-0.3119794074384435,-0.15164099069479245,-0.11997563027020544,-0.19347133028234254,-0.0951310178364525,-0.3745851536943411,-0.12398722632139203,-0.12398722632139203,-0.09055505860857052
253,1.025687614060824,1.0151013814892829,1.026318465956409,1.0226209815494902,1.0196110272191794,1.0201785835924415,1.0233245982319712,1.0250956987372275,1.4600702176626918,1.336190704698124,1.2423166054929349,1.2682380113084633,1.3230179865180731,1.4163716183313457,1.0852423113938796,1.0852423113938796,1.6384041754191903,0.985855137377726
254,0.2725127698043679,0.3785137020577758,0.39216709208827455,0.3674779421597862,0.39013290844395854,0.3800419975536906,0.3882666494562304,0.3850144223483508,0.5854040841698231,-0.024096591683260206,0.5243587229725005,0.21485632241176986,0.5820736048463239,0.3066836040082652,-0.07115969795605678,0.6080025343507234,0.6080025343507234,0.4225990527472384
255,0.8732290417546114,0.8169550492202287,0.8228684628830946,0.821165071801234,0.8683568951488163,0.8667914042294067,0.8796530103455207,0.8793321750705165,-0.17865319110664235,-0.21372821368595524,0.6560128133331773,0.6246852237501969,0.8927641013395532,0.880985945630465,-0.41822685146001515,-0.41822685146001515,1.0579826785142799,0.8579296149989404
256,0.4922726017253812,0.5579584570252707,0.5976179499882001,0.581920922489175,0.5892947008647018,0.5946969798891564,0.5929521161184953,0.5960407139968822,0.4735978789321874,0.1955941881186912,0.3053957897647697,0.43581687131933344,0.39458893385022475,0.46023368541774046,0.11795612467116075,1.2944211882299848,0.11795612467116075,0.621002927433405
257,-0.42339143577350435,-0.5887645749178358,-0.34659128648551385,-0.34637381374271214,-0.31761855572401115,-0.31780658066921114,-0.31329772082347385,-0.3126516871441815,-1.1133858816821307,-1.109228348462184,-0.6545229745163381,-0.6587778322616603,-0.5795964119180592,-0.5748574730778431,-1.1604134406630553,-1.1604134406630553,-1.1604134406630553,-0.2757965919628513
258,0.3816127388921419,-0.20195194933756602,-0.010634851626532705,-0.014359486458202984,0.00978390125757049,0.010468957089313908,0.01502724258622229,0.017327742760297048,-0.31906705194989504,-0.381266059929498,0.09590384930483316,0.10877304078129733,0.18912525514925527,0.24153135143552668,-0.4088476754483611,-0.4088476754483611,-0.4088476754483611,-0.0505779806413508
259,0.3248083428571923,0.6787907685162444,0.5920813182083225,0.5772362596789362,0.628040688384119,0.6099799370863146,0.6271865499511571,0.6178744894530306,0.08483121978137156,-0.17078187334191872,0.5748088715055274,0.2475835023048242,0.5084223937130694,0.3478992050733942,-0.2517355329947544,1.0594558292535314,-0.2517355329947544,0.6850654698956902
260,0.7069609760794973,0.3400527194206278,0.5207339405701176,0.5282501162953078,0.5196869103942384,0.5195661702566206,0.5199656547582551,0.519084472196141,0.6671572505689816,0.8114496342380471,0.6405567757767492,0.6304263576384488,0.6260442727111459,0.6143122431003051,0.8641451540767352,0.8641451540767352,0.8641451540767352,0.5033626468028357
261,1.0812210766512398,1.218807154052224,1.0916151207676246,1.0937662174344172,1.0548414946470124,1.054109742900426,1.0481813663993893,1.0437823171041782,2.081816203567878,2.1253287700863415,1.3998139050486902,1.36725146028929,1.2816537540828499,1.1746866535267593,2.233968425491808,2.233968425491808,2.233968425491808,1.0676365604531357
262,0.5531318785697832,-1.3721079117597632,0.06164356947600666,0.08250226975953373,0.09768141944761288,0.11402667914781242,0.11729310202254095,0.1189624908258913,-0.7823355593285188,-0.391269352652267,-0.03488141103539488,0.2630266044578995,0.34224725982685955,0.38892741496028926,0.49594339637638846,-1.7340998716643221,0.49594339637638846,0.04702223665275468
263,1.2016589159441915,1.0874334993808001,1.013824838443905,1.0311302213827167,1.0077479852763644,1.016815275574657,1.013265479130673,1.011844585282598,1.0335439066863186,1.5437045065648436,0.9629106571113437,1.2522982186857143,1.1291622606696925,1.1466115943251836,1.734684940566316,1.3942946388094484,1.734684940566316,1.005536966358326
264,0.5754974421711712,0.5084522687846298,0.6208676412838787,0.640374678898874,0.6230262590339236,0.6286548647140349,0.6157677429525514,0.6227594147349638,0.6464390785911602,1.0234491650058173,0.6525103106207659,0.6921935194364678,0.4459635973804923,0.5318424794160785,1.7212103078646608,1.7212103078646608,-1.7007134424268995,0.6540108549359613
265,0.6692882935060012,0.6320900976567034,0.7599561668978292,0.7619088980535478,0.7675205377866648,0.7718228729499073,0.7728459192123482,0.7766756085157452,0.7813751513144642,0.9202482027266793,0.7213843130219644,0.8187215769336886,0.6957044363326801,0.7669165598128009,0.9566832572059051,0.9566832572059051,-0.37158356148234317,0.7781133072472902
266,0.8990750604411861,0.7910702349723427,0.5525913737574231,0.5572631527842812,0.5554877225168501,0.5599725008438854,0.5578633022323747,0.5601094468264246,0.3297813613219314,0.39854740449253945,0.4796139032666976,0.6593634505732808,0.6515657200883291,0.7433678307329643,0.42397926075902603,0.5232451086503486,0.5232451086503486,0.5328533179719066
267,0.49342155371635515,0.2884139455143269,0.10048242341800226,0.09543799504321718,0.0881362972417774,0.09126396748019419,0.0865054490778775,0.0850300030878103,0.7509207348813981,0.45407109353050445,0.7426421913106955,0.5079599376110417,0.5835810036252836,0.4592435668833191,0.7028351575564459,1.5863271922727438,0.7754466681897416,0.039880394762699695
268,0.25159981095864525,0.06658508013478254,0.18888219947239376,0.16990919548146605,0.1895648127622726,0.18329317474040346,0.19365658234355182,0.18977635716899552,-0.21549692061008685,-0.6823040134273136,-0.06741348416084636,-0.19728996356299222,0.08986877153753264,0.020929724749142897,-1.2373879322562613,-1.2373879322562613,-1.436620136006296,0.21493094713260652
269,0.3825147726169227,0.3177327029104057,0.3432142247333029,0.3909372901229082,0.3317802472685408,0.35495090235639426,0.3410001146382664,0.34068538943844806,0.7103980242683325,1.447088033779361,0.38442738730413306,0.8799029189657689,0.5712684753435052,0.487466178313392,1.8823572525582148,1.8823572525582148,1.8823572525582148,0.37181928219607013
270,1.019266500222483,0.7722528843269078,0.5854164590026173,0.5259666137461712,0.5707655162970078,0.562176274432017,0.5781744802754278,0.5754535040054447,0.7933757456003369,-0.4108119314265724,0.5575338124304245,0.4289645795384671,0.7469551169446771,0.717668730398216,-0.6374764357116778,1.4377285971333162,0.6488712968009323,0.5425914407628261
271,0.9200782252481668,0.4734078699217294,0.532491075340906,0.5128973202702549,0.527033839654252,0.5184586352806626,0.5255873546410139,0.5188021326122085,1.1431559966888678,0.46065519729742405,1.1277720320137612,0.6949905943113921,1.0467269381611664,0.6665105815099323,0.4767119121056765,1.5471007191814299,0.36404413506103706,0.5212540286054215
272,0.6091435408303538,0.4701637147901742,0.4374765993770086,0.4603409216604362,0.43509030552656336,0.43645950699917224,0.4236227639223702,0.4238144308517887,0.6343545635048496,1.031124885358753,0.7054654587874599,0.7065785240607011,0.368200924771998,0.3968819718494916,1.256894603048442,1.256894603048442,0.34540109995644375,0.44659935816448976
273,1.1117315290622365,1.1241279770652937,1.1487255641858796,1.1283578632497875,1.1558611296822585,1.1504410635234987,1.161465956817011,1.1594369760115644,0.6167530213702427,0.10982134934661453,0.8157272833348141,0.674256953151242,0.9624757879922701,0.8864863081929437,-0.4130206131745946,-0.4130206131745946,-0.4130206131745946,1.1826503071159629
274,0.3732915141974803,0.7322002871448935,0.4114600992511053,0.43842034542577185,0.438067975586931,0.44915234166768236,0.45269280045339366,0.4528241793984954,-0.6963813785562244,0.08487062621543184,-0.03188366188565672,0.2909330906629902,0.38183550865181426,0.39476420451524846,0.5508807199096009,-1.5063248561440428,0.5508807199096009,0.4390013169780531
275,0.4617217601181911,0.09702662218954891,0.31299250908159737,0.3107141976588197,0.3473078256341944,0.34500977369886954,0.35948935388618153,0.3563797785580308,-0.5193212313134655,-0.5652377725560846,0.13167871535697734,0.0753072412227867,0.36656438158149895,0.254881295256574,-0.6294858800444687,-0.6294858800444687,-0.6294858800444687,0.3581986479676369
276,-0.16895173671053415,-0.35403425569306557,-0.345018950198297,-0.336510418048811,-0.34943312580842134,-0.33641959585175263,-0.3418781715669664,-0.34046848668177787,-0.4645126251044055,-0.22656957981467493,-0.5101310540224946,-0.2549768955061642,-0.3912453672243795,-0.3445801423009581,-0.1354507019309691,-0.1354507019309691,-0.1354507019309691,-0.3817754838752584
277,0.7178861234946183,0.4593477488945876,0.8751154792549016,0.8283321621360948,0.8748977903630515,0.8637734580083174,0.8773931939994796,0.8732524128757759,0.5479171847366657,-0.33977506199673946,0.5105042456097961,0.30424371879951395,0.5784722337702197,0.48802534966633476,-0.4231209505286271,-0.4231209505286271,-0.4231209505286271,0.919275496633162
278,0.4757031298837622,-0.1460020843748715,0.14921769694001907,0.1443235274499591,0.15453996373490386,0.14404115790414784,0.14080877474360326,0.13616804542923927,0.23760681350433344,0.0549834960842267,0.39418715857273834,0.17916006871286766,0.12142464452370336,-0.05925004569682908,0.20451881345522832,0.20451881345522832,0.20451881345522832,0.13857809098023527
279,0.6632176302325878,0.3135651321168804,0.38262452475025566,0.3827226056154197,0.3910027568822,0.3924735630481073,0.3882394770557722,0.3900853731052898,0.006438133955420979,0.0122214042243189,0.3038157244217851,0.33135366156147134,0.16361929273648,0.20716728069823498,0.03596330987469244,0.03596330987469244,0.03596330987469244,0.3968375404330956
280,0.5531607792757929,0.5194174557831481,0.34620727405130447,0.3453449710222446,0.35973619111047556,0.3595162994096085,0.3647371495960842,0.36550294756614937,0.25449390215419626,0.2348386309944392,0.47926269291312773,0.47478480902953946,0.6321046548592146,0.6454649883494077,0.0886081489025759,0.0886081489025759,0.0886081489025759,0.291792677404746
281,0.3909748980000364,-0.020080329043981188,0.47409285119725303,0.47662632454372295,0.5121056968529242,0.5129133897671542,0.529432405497399,0.5271229446534494,-0.4890677844280973,-0.4242161432314463,0.126161963857513,0.15376938198467072,0.5334488798516636,0.4874897271098858,-0.5677133220106928,-0.5677133220106928,-0.5677133220106928,0.5337908749073711
