oos_period,full_gcsr_eigenvector,full_gcsr_v2_eigenvector,full_gcsr_pagerank,full_gcsr_v2_pagerank,full_gcsr_softmax,full_gcsr_v2_softmax,graph_only_eigenvector,graph_only_v2_eigenvector,graph_only_pagerank,graph_only_v2_pagerank,graph_only_softmax,graph_only_v2_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best
166,0.004816199679694797,0.004816199679694797,0.004816199679694797,0.004816199679694797,0.004816199679694797,0.004816199679694797,0.08569192195138012,0.033641440002583886,0.018929531946639662,0.011113456269346116,0.045415297038291516,0.015510075524716848,0.04532227473632082,0.04532227473632082,0.003905583010202506,0.06236558300530923,-0.010234744742073865
167,-0.02863513988774844,-0.02863513988774844,-0.02863513988774844,-0.02863513988774844,-0.02863513988774844,-0.02863513988774844,2.5938431297367277,2.9501333644993486,0.5812033379423649,0.56851484961141,0.2930277168842219,0.21493254672509143,4.734429190254911,4.734429190254911,-0.030675177779475163,0.040091122049161654,1.8801307975394002
168,0.044259595010404135,0.044259595010404135,0.044259595010404135,0.044259595010404135,0.044259595010404135,0.044259595010404135,0.3476254701812349,3.453379962216708,0.006778508640598119,0.4760440355915704,0.17313639103414094,0.21921791715147823,4.348979318822088,4.348979318822088,0.02746108178371573,0.010870788067453674,4.348979318822088
169,-0.034272499304640505,-0.034166729421782484,-0.034272499304640505,-0.03398400904609292,-0.034272499304640505,-0.034272499304640505,0.12883407632335575,0.896408004990388,0.10462416352088463,0.2107233973692125,-0.011147918819640272,-0.002172273277907616,0.90759779703222,0.90759779703222,-0.03370870949048285,-0.04609071422557199,0.42638100050451866
170,-0.8183496325743627,-0.7479996527117059,-0.7479996527117059,-0.7479996527117059,-0.741365346371223,-0.7479996527117059,-1.5478821788823938,4.4902178741452605,0.2684694656342461,1.5526231757885558,0.18260542536053848,0.5328048360214828,8.253910260439781,8.253910260439781,-0.7802567263840084,-1.3791669514290072,1.6606322235365778
171,-0.008400463362543128,-0.006252555034929278,-0.015527614736867975,0.01692870942799546,-0.015527614736867975,0.027885699109430465,0.13430871231388572,0.17540214284792383,0.08567812756428142,0.031927485441302375,0.2702909678662453,0.04392748219584085,0.1889533316866699,0.1889533316866699,-0.021112466456395328,0.08107188376160436,0.22295814990657262
172,-0.22107661840919118,-0.221091094361351,-0.18703843626271213,-0.20135192512083971,-0.20370174873764516,-0.23472076612035542,0.8286756207799504,0.8254672184846059,0.01015115453063481,-0.004171339387689765,0.07115149756122391,-0.10072689999099085,0.8338861746089892,0.8338861746089892,-0.24280339925395486,-0.10142599867472135,0.0156965325229782
173,0.21836188870182416,0.21716926794762825,0.22473350009547755,0.27918905914941117,0.19441125198189724,0.21282539100171827,2.1496302558040106,2.103405199383779,0.43699648121125867,0.40420948002624335,0.20428074840409094,0.20326699117182678,2.151536148622061,2.151536148622061,0.11680681905436652,-0.07174449343868528,2.151536148622061
174,0.12179322528938119,0.12196998944128568,0.021455331434331093,0.06310450727545436,0.35476063530481605,0.024990027666774606,-0.1892559507977803,-0.19345362414653067,-0.37899762751273414,-0.5247453892647267,0.2601614779532979,-0.19622516309048738,-0.1890946001528243,-0.1890946001528243,0.2044168641984172,0.4359704657725294,-0.3355791380346456
175,0.26027860916105755,0.2602201812082409,0.26885532138646545,0.232555738702797,0.2662962770243769,0.2634542304382941,-0.006886156456538695,-0.007124257677663035,-0.013189736482328638,-0.017535919838770862,-0.01702259377763367,-0.019589049095896805,-0.006871968910862529,-0.006871968910862529,0.2775703220624487,0.33446233639185363,-0.004178551098236158
176,-0.1449300666201135,-0.14516665348529442,-0.12391959399242619,-0.12558668346199375,-0.17732923773733186,-0.16681050107369552,1.5189739947313206,1.5025676906236523,0.32681334860811956,0.31929014848596676,-0.08862537621535749,-0.08860406147421018,1.5192557019719355,1.5192557019719355,-0.17672082912207038,-0.0849433318042534,-0.1333050570056491
177,0.1342930871413167,0.1345518244325669,0.05799889944071977,0.06354072246417704,0.17227437625871744,0.20426469988632995,-0.045843114054141654,-0.045182628823150855,-0.06467444708600704,-0.061113683359039946,0.05919505317883038,0.18361000385321602,-0.04592968698241373,-0.04592968698241373,0.17475026470500865,0.12663715891691735,-0.04592968698241373
178,-0.05826759098120926,0.002383166234519868,-0.05826759098120926,-0.034146165973362425,-0.05826759098120926,-0.052280464810813804,-0.17730180123104894,0.12488729777755309,0.13317842139124725,0.01265051985486737,-0.03573005499661955,0.029055980860350217,-0.234642332460473,0.12947506066803122,-0.06670222792123134,-0.12038642625798139,0.12947506066803122
179,0.3800755975095877,0.3762436919372776,0.46986653440762166,0.46596340148788273,0.41842564156338563,0.33253360099906176,1.2665884502979312,1.2304289506392867,0.25385532737337285,0.2509133930942064,0.2735198587416957,0.20800637545327444,1.2710477678789576,1.2710477678789576,0.31458548103939593,0.2655976093716559,1.2710477678789576
180,-0.031034830793293507,-0.03240414514492413,-0.010945843718931429,-0.03377489547016575,-0.015077815227507285,-0.017639184933760536,0.35731180200728746,0.5994492877584703,-0.018062679766218705,0.07091527306474449,-0.02975991189582872,-0.03392490049810573,1.5864264761165834,0.6125798648223995,-0.02495202832157727,-0.03872397900831211,1.5864264761165834
181,0.015262638954916363,0.015168519711586101,0.038081113825784954,0.03970237237894424,-0.009955327209043574,-0.014820520901257739,1.9067517278034318,1.8986210302965199,0.3749868373293306,0.3841856715506354,0.19832240920855948,0.12584837076766858,1.9069532507732028,1.9069532507732028,-0.01591738670913495,0.06369677832677768,1.9069532507732028
182,-0.08395702273102007,-0.06310956419181996,-0.1572048373082418,-0.06310956419181996,-0.06310956419181996,-0.06310956419181996,-0.34830032345972617,-0.33225125207826095,-0.3336938637888402,-0.2376743846635722,-0.04223457374400574,-0.029871149577108902,-0.34830346404924395,-0.3313944188420862,-0.05807984437152869,-0.2613126168452308,-0.34830346404924395
183,0.022075813965632105,0.022075813965632105,0.022075813965632105,0.022075813965632105,0.022075813965632105,0.022075813965632105,0.9350271746383256,0.6503202051287276,0.07231884146255156,0.1939070648589373,0.005716670991579827,0.28130741243104923,0.653933718717904,0.653933718717904,0.013901736729280943,-0.005755024642791781,0.32978526319218743
184,-0.013367451148054349,-0.013367451148054349,-0.013367451148054349,-0.013367451148054349,-0.013367451148054349,-0.013367451148054349,0.16317255708819428,3.2018650941034354,-0.14220457616372265,0.06889094081318656,-0.1237553415572517,-0.06637104422783856,1.5025734136571023,3.318870684643148,-0.026361980293602663,0.12782159547619942,3.318870684643148
185,-0.13915464946862713,-0.15515126833378373,-0.13915464946862713,-0.1547560132727211,-0.13915464946862713,-0.13915464946862713,4.858602169617115,0.3697799433145195,0.30662336151009645,-0.17979946074082767,0.9344403079929744,0.14358183715926104,4.862041294063141,0.3869280549728868,-0.1598451790284121,-0.0727239376222797,-0.15627702537027063
186,-0.0008092254860004309,-0.0008312194716221901,0.006207200400844764,0.006919759517807941,0.002746809087115095,-0.0016552258804678067,2.3127312525857704,2.301932980492719,0.24338184732394094,0.24804977077973853,0.18894508435113888,0.057384090279148696,2.313127302244579,2.313127302244579,0.003692840154640593,0.015622535610838997,2.313127302244579
187,0.08049972074747702,0.08775359575859354,0.078758712588473,0.08853811369894349,0.08865512606542247,0.08775359575859354,-0.1911790958295957,-0.006362171968597896,-0.07528763268962568,-0.04849330673012309,-0.04564996637443597,-0.061769411037509214,-0.1911903281626649,0.0006664249298499181,0.10713782372091729,0.04642182984667065,0.0006664249298499181
188,-0.15047873199317283,-0.15047873199317283,-0.15384234559133425,-0.15377322235629629,-0.15047873199317283,-0.15047873199317283,0.6233157746157983,0.546529955595668,-0.16183047635715916,-0.16528872852475857,-0.0539277549386607,-0.10397425713993441,0.6303053744682233,0.6303053744682233,-0.161978468013628,-0.31476757384374865,0.34244973728112715
189,-0.01878847153649117,-0.01878847153649117,-0.018895442998438157,-0.018900631107412077,-0.018820525305563135,-0.018818702847204508,-0.005373781890050331,-0.006097437977407805,-0.018445693679617813,-0.018467471264065553,-0.008937030141423892,-0.00820703241821482,-0.0053484463677119475,-0.0053484463677119475,-0.019068951489676533,-0.005205859668335328,-0.01267690663819858
190,0.004822324835520709,0.005126250917647603,0.0030062493610534566,0.0030046570282546213,0.019055751979391064,0.016496447232801113,0.1736131239271233,0.14707924788039395,-0.001797673040119502,-0.001719485026248224,0.07126516241424334,0.0679136380753914,0.17379519440166002,0.17379519440166002,0.014290165140235189,-0.0028691757591828527,0.17379519440166002
191,-0.022790356672780704,-0.023045015055964763,-0.0017520282216888505,-0.006270483212630629,-0.047511708028857846,-0.06307576735377826,0.9284982456847474,0.919595321908132,0.20279778971303025,0.1594386833000963,0.010011193619116787,-0.02277686612529703,0.9282058926563989,0.9282058926563989,-0.07884305431010238,-0.11589526763234242,0.9282058926563989
192,0.15540711416998876,0.15503376958111575,0.17400308539998416,0.15765976740452226,0.051574597377492926,-0.03378086920254947,1.8998514731722864,1.8880860706321385,0.3728345622246429,0.3252611624500657,0.017417928933483096,-0.049145534083955555,1.900237164454275,1.900237164454275,0.06533520836705653,-0.1438846102621702,1.900237164454275
193,0.08877600227997684,0.08879617465931944,0.09079631202755412,0.08499631231239235,0.15400751527059475,0.22508170418322182,-0.0033697385266450164,-8.688429333170156e-05,0.04306946928387245,0.05044873261516747,0.11619838345373845,0.172871572628033,-0.0038248083650255227,-0.0038248083650255227,0.10394793669643776,0.22685115054261207,-0.0038248083650255227
194,0.3517623772748997,0.3517623772748997,0.35050151727065515,0.31038175245436195,0.3005678386988262,0.02598364330183034,-0.5861548444704625,-0.5840319382620611,-0.142099185399442,-0.2148293455374587,-0.11226938262767061,-0.2607491521234655,-0.5994306041366523,-0.5994306041366523,0.40068823089752437,0.27322848954430734,-0.5994306041366523
195,-0.7255710690672369,-0.725547570437805,-0.7514256676411346,-0.7388389285821181,-0.8082256610852901,-0.8248229865418922,-0.59544717288433,-0.5993042425135071,-0.40098037833785005,-0.3587676888705189,-0.2549465289836417,-0.24256587081178593,-0.5950777464581474,-0.5950777464581474,-0.7642815335388939,-1.131587657889165,-0.5950777464581474
196,0.2734555767415001,0.2735843148105727,0.3191108924450443,0.3306819411754491,0.547703808633202,0.5867669019955504,0.25501019987838214,0.2575159354303635,0.20172463923537098,0.26400121455623815,0.47138519821712527,0.47896465361393653,0.25391358431601374,0.25391358431601374,0.31945498204122497,0.5987648102966854,0.25391358431601374
197,0.6552050838158718,0.6548600845446522,0.5048210789280221,0.5412368757359858,0.06775381358219956,0.3347525801885689,0.05814016081825102,0.0501825683305579,-0.3725742628032849,-0.309075988750414,-0.5730487802100456,-0.48540662266006407,0.05848699723249906,0.05848699723249906,0.6728677866725972,0.32560404702582035,0.05848699723249906
198,0.0011916815097684555,0.00032626591490373855,0.0036022512822265077,-0.001596849446141188,0.0019481382469749467,0.003291489001035669,1.6342744717383093,0.7748437787192798,0.029940564687334765,0.05244715514319482,0.005349343906019005,-0.001691724970940316,1.6366181391995398,1.6366181391995398,0.005706617297052288,0.03656658381161191,1.6366181391995398
199,0.15827004214129067,0.15305192767054535,0.17813816352670653,0.1806031217177716,0.14616449125150233,0.17237818138372418,1.324950624477838,1.1275244039507484,0.22699320540642892,0.23455960300528894,0.07945140575245646,0.09584832214502162,1.3269752330490456,1.3269752330490456,0.13669762521760814,0.2531887747572854,1.3269752330490456
200,-0.008778183397124384,0.006376217442486176,0.009537878014874102,-0.020638991106431623,-0.04455157257166584,-0.048157700882253435,0.10730173810058802,0.14748985312252766,0.09312805196970497,0.013847105008212152,-0.0446335403592444,-0.0708616077718411,0.3927339657144367,-0.057077950902369765,-0.010292672244662293,-0.07584250915078672,0.3927339657144367
201,-0.0738858261295513,-0.3618089566922936,-0.36328210208331313,-0.3358063739009652,-0.0717436998107297,-0.042158364935591774,-0.5303073934125548,-0.2850020211483236,-0.6321844851967505,-0.6207234952666905,-0.17485586467910247,-0.15823676141094367,0.1742248070449044,0.1742248070449044,0.08988577356028382,0.5723715249247117,-0.6351985847360991
202,-0.005810230865676171,-0.00621469139871674,-0.008036308833051044,0.010715278229290345,-0.01554514205192762,0.10001278255333115,0.01040609191309817,0.7392475062129084,0.017594028733414306,0.1089803840114559,0.8795657610476436,0.22540878902972522,1.1641577786217123,0.7211824614583235,-0.012005742126306198,-0.008753260742846165,0.7211824614583235
203,0.05757105348202084,-0.020101334083700906,0.018195515949192692,-0.03239898619206475,0.037699869355699675,0.014644957997391059,1.6546079560093783,0.5786957286671854,0.058337707441918366,-0.07881986934411912,0.1065357543054077,0.002451033572619832,0.1212340434153474,0.5983098749306146,0.014318053926450261,0.07281412426577157,0.5983098749306146
204,-0.08399890066343652,-0.08399890066343652,-0.08399890066343652,-0.08399890066343652,-0.03111513330173188,-0.038145842787052686,10.853884984897672,10.640803606129136,1.9400005469076902,1.9982071388945282,1.2218127159681544,1.0190025231344384,10.86369492797665,10.86369492797665,-0.1318032056666678,-0.47144124962043943,0.07870499847072798
205,-0.17318121532547753,-0.17312515950116097,-0.1597978744766377,-0.1884788908842038,-0.1597978744766377,-0.15295943205736381,-0.3154150034892091,-0.3151748170769821,-0.08057055127463983,-0.13614844927037278,0.1745572815183688,-0.03364288450104069,-0.31554133354451663,-0.31554133354451663,-0.17677527727136197,-0.11360146980728683,-0.31554133354451663
206,-0.2097893212579093,-0.20966703090438912,-0.19217615518171657,-0.19299243642591615,-0.267651568266394,-0.27211239754555594,0.7214693060825546,0.7140068007949436,-0.43053055436396165,-0.4303800633920608,-0.39666167117579293,-0.3934424463168308,0.724751227569502,0.724751227569502,-0.17842787020319967,-0.36696654448867844,0.724751227569502
207,-0.1470110874027536,-0.14690834350546444,-0.14446868232835774,-0.14172557578451184,-0.12182271270935618,-0.020202213110206646,0.4620446473118802,0.47842616852138997,0.26153192523396995,0.36857679040815206,0.2810140473492815,0.480717154736497,0.4621555160248765,0.4621555160248765,-0.19061291380682094,-0.2686981294783915,0.4621555160248765
208,-0.11773468992518388,-0.1192508982146896,-0.13715534108014849,-0.12871874536922057,-0.23645387889498481,-0.2826193224117267,-0.7366015016263571,-0.6692209423178924,-0.45501422675313113,-0.38448888192257363,-0.49708840933636395,-0.38850479532880194,-0.7366056582165427,-0.6696342880078954,-0.12195529058531662,-0.25561821322969447,-0.6696342880078954
209,-0.3081356584172582,-0.3075653690882782,-0.44967813726448785,-0.4527255798505414,-0.40812183334321345,-0.3791422273635542,1.4015781321327687,1.368777967556625,-0.6607026797467555,-0.6650579377554899,-0.4584027895701891,-0.4390727699667641,1.4028402744957649,1.4028402744957649,-0.21197147984027015,-0.32438460658021967,1.4028402744957649
210,0.15137992078411044,0.1503902123987627,0.16185835395511072,0.16392850282463184,0.13866810961941553,0.13886841842621328,0.8548227254283298,0.8325583438791582,0.11619735468392273,0.1253580798121113,0.034094832437244676,0.04088515868886236,0.8549495923558126,0.8549495923558126,0.13102800981119447,0.24895582339082362,0.8549495923558126
211,0.024674297938372725,-0.009203131807929976,-0.02072468650634729,-0.034542186032936906,-0.05319765793549558,-0.028294601510631345,-0.020010020286154173,-1.3163492342184744,-0.26389468060586485,-0.5569391145697874,-0.16885475755684776,-0.11688593810153058,-0.019240081268272258,-1.3196490314503642,0.05652855590255634,0.017488640265622246,-0.019240081268272258
212,-0.33084924572718255,-0.33084924572718255,-0.3294129900125606,-0.32826061325530753,-0.3414893405466549,-0.32210915964028686,0.1044406668751045,0.1012508644067896,-0.1510665112015404,-0.10463824983857095,-0.1821530609328284,-0.13945484010423892,0.10466081094661656,0.10466081094661656,-0.3413373896688844,-0.364525414351979,0.10466081094661656
213,0.26477835859178245,0.26477835859178245,0.2234501724662985,0.2247548782762625,0.10363798821352332,0.05056706714902648,-0.10435218796066892,-0.11581154200552124,-0.4653256139153996,-0.46000275890464537,-0.3766540913109915,-0.2814489149580197,-0.10405072960939588,-0.10405072960939588,0.3558618695914091,0.42392844767558735,-0.10405072960939588
214,-0.2770375055424329,-0.18632571708597467,-0.29051458834561794,-0.18231747283931488,-0.23768620769745252,-0.2152789304203666,-0.7736297993948648,0.5948942820569972,-0.2371502889223429,0.06811435154785206,-0.06291348153340703,-0.04023699664140268,-0.7741253229821808,0.5982426559125701,-0.26378626268444005,-0.5121141306670052,0.5982426559125701
215,0.2235482442189478,0.2235482442189478,0.2235482442189478,0.21561552143301532,0.20045135036720096,0.3111118358935181,-0.535310147851744,-0.5330122981474189,-0.5327813484846186,-0.1767784358594897,-0.3041235715996936,0.09052337919477427,-0.5333428276738206,-0.5333428276738206,0.28973169848499847,0.622424478724849,-0.5333428276738206
216,0.00950533189734884,0.005194471559881703,0.0038390476974437815,-0.00896447449025864,-0.015613457706104922,-0.01412502578871852,0.28715762029030634,-0.033319829709226145,0.055915821677399724,-0.015477121390196441,-0.011313798841935563,-0.026373340003344514,0.28721342373979586,-0.033455638545228455,-0.007920337790064791,-0.08777342465318386,-0.033455638545228455
217,0.1288859900157017,0.12891628048455403,0.1207034010143454,0.07155871647415768,0.12719481670757513,0.12200013102463231,0.49231622643341283,0.4855715059582331,-0.012543795946122432,-0.012707831355769333,-0.00751243341677491,0.009504498663516044,0.49261910681964644,0.49261910681964644,0.18258055869972886,0.233275355504117,0.49261910681964644
218,0.021836273439668256,0.021873533087398013,-0.010494698732095561,-0.01248543101648495,-0.00312263622714095,0.0031247984811651475,0.7360518771661069,0.7334824415093829,-0.032500576231584,-0.02564430677298868,-0.03993287694710049,-0.03986815047571689,0.7364780067673045,0.7364780067673045,0.05287693609650935,-0.030945375745053627,0.7364780067673045
219,-0.44790851764830913,-0.44799860084051296,-0.47023520089216103,-0.4714548907103235,-0.47700279221416014,-0.48920255853579214,2.8448307064507086,2.8352835733503996,0.4333830032034146,0.354659194937729,0.19618804529558653,-0.053245068553027575,2.845130237477949,2.845130237477949,-0.5535449950501028,-0.8351125353879707,2.845130237477949
220,-0.02590557682632122,-0.08725176713298216,-0.02590557682632122,-0.22049930239722138,-0.02590557682632122,-0.2831333610800761,4.049427833108819,0.1467220654809569,0.28876362938605526,-0.5368812833886673,1.8038188235600594,-0.4859412161300877,4.6648441439413375,0.279556263053927,-0.006833640823383558,-0.22468065302548706,0.279556263053927
221,-0.009869258140106411,-0.01118750877978774,-0.021456126836589894,-0.006830205417452731,0.02172668529723734,0.03501264344150051,0.214688398380748,0.24097362553541557,-0.07140298375601253,-0.06055241001461599,-0.025445395543848316,1.217032849651356e-05,0.6155931084996777,0.6155931084996777,0.02134219111608575,0.10935674841276705,0.6155931084996777
222,0.0019291718039250517,0.0021487336757002404,-0.0008096479288984489,0.00014618077666743467,-0.0008574676813906856,-0.0010298635820137883,0.10662576115268697,0.1025571090696716,0.028186081091832217,0.015864287561704705,0.06765476361571357,0.011916746223249414,0.0873008689582476,0.0873008689582476,0.004231357384835081,-0.0009674062622710771,0.0873008689582476
223,-0.07363123645573699,-0.06229529159877201,0.0179074023424739,0.005262081724229928,-0.12722781718003362,-0.1244076962817624,1.7271850874573915,1.9468546227966552,0.5163472703979584,0.48108434599305694,0.09390618010489571,0.032455999260558865,2.395299913657619,2.395299913657619,-0.1995440690306698,-0.3065677114373351,2.395299913657619
224,-0.35299757644254925,-0.3463957222114191,-0.36997850652399766,-0.3524538067342702,-0.3741737196334031,-0.38455062405051477,-0.2959745525073653,-0.38496947295913925,-0.249070107183047,-0.32668762445986055,-0.30828673843906146,-0.28508054232048086,-0.12946805979824033,-0.059806576814028733,-0.37295097234182917,-0.3801700852186459,-0.059806576814028733
225,0.1563481430203524,0.0970258280797266,0.1979204164834909,0.09593689013491226,0.1579860613673122,0.1421481327347335,0.21126288259586398,-0.006052059046770392,0.19967959452061113,-0.008256030976810113,0.05744227384363994,0.04118073040354089,0.10673386728442989,0.10673386728442989,0.10957971076240297,0.051766749728544184,0.10673386728442989
226,-0.041155803365723664,-0.041155803365723664,-0.03048510457593201,-0.03557675327089399,0.05294826526381352,0.014751101974305014,0.5354823050381639,0.4890862141629207,0.258908342622821,0.20360968532287965,0.1904543783029637,0.15404690385312586,0.26159560663153486,0.26159560663153486,-0.03889404264506968,0.11056364725941314,0.26159560663153486
227,0.10894374334925885,0.10894374334925885,0.1106022407957151,0.10881230638870812,0.1560607717264044,0.1366840307530038,0.21130188302061373,0.15514793432785298,0.07210062788723007,0.061606488566811335,0.06903078463286721,0.049944616096881805,0.2574128986089407,0.2574128986089407,0.13841232506011245,0.3781291447041565,0.2574128986089407
228,-0.614208568693156,-0.614208568693156,-0.614208568693156,-0.614208568693156,-0.9511813138903182,-0.7827864990399631,0.19073887139143197,0.08186357324204074,-0.10133050846400149,-0.1389021609537413,-0.31906072938288954,-0.2052813317202311,0.5500140985520199,0.5500140985520199,-0.6887245907480612,-0.7044821139931312,-1.3243520139971268
229,-0.008535283276461025,0.047645183364640964,-0.008535283276461025,0.023509145311538027,-0.008535283276461025,-0.01995379048144752,-0.4381795648496797,0.0599029911361052,-0.22167800897051682,-0.015160694980790201,-0.5008220516109965,-0.04299330454137584,-0.5340133685977114,-0.1735455873848974,0.004721360215070081,0.14425942780642842,-0.1735455873848974
230,-1.5031454093321635,-1.501578417584159,-1.5118344044886676,-1.537888846315746,-1.5958813357149577,-1.5970944230360913,-1.5409478919844797,-1.6411403913271252,-1.0099279241612884,-1.0433970587301,-1.1948084680904167,-1.0670070755469894,-1.7400778928700134,-1.7400778928700134,-1.257110608567766,-1.5273307707584725,-1.7400778928700134
231,-0.2547972677854468,-0.40231577241210875,-0.2547972677854468,-0.39785240467622235,-0.2547972677854468,-0.43560238910860255,0.8579947677740473,-0.3830847684438609,0.0645493404002192,-0.39291257289631865,0.9478123884961168,-0.3785996938498222,0.9540249278721645,-0.3809258543231053,-0.28324424619678834,-0.34545226504307447,-0.3809258543231053
232,-0.08652395620197231,-0.08671699163947715,-0.08348256443217617,-0.08383777289867785,-0.058159068011583756,-0.06402655126076554,0.04995373952483623,0.06446094673307823,-0.08692045564879038,-0.0872789213166048,-0.08301994042665128,-0.0843730456127802,0.07318465469100371,0.07318465469100371,-0.053859419467175755,0.08254708872584796,0.07318465469100371
233,0.6625005819286058,0.6469639995716121,0.6517017144706774,0.7131662130331957,0.5449751596822581,0.5308184280756281,0.4268865567939779,0.8438267517544906,0.20305565522956648,0.2316743793583405,0.27416235196592226,0.28902268930602304,1.0964497724759454,1.0964497724759454,0.43297721484660623,0.67334980797391,1.0964497724759454
