oos_period,full_gcsr_eigenvector,full_gcsr_pagerank,full_gcsr_softmax,graph_only_eigenvector,graph_only_pagerank,graph_only_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best
176,-0.14493006662011307,-0.12391959399242619,-0.1773292377373321,1.5189739947313206,0.32681334860811956,-0.08862537621535732,1.5192557019719355,1.5192557019719355,-0.17672082912207024,-0.08494333180425379,-0.1333050570056491
177,0.13429308714131633,0.05799889944071944,0.17227437625871722,-0.04584311405414165,-0.06467444708600704,0.05919505317883063,-0.04592968698241373,-0.04592968698241373,0.17475026470500937,0.12663715891691596,-0.04592968698241373
178,-0.058267590981208706,-0.058267590981208706,-0.058267590981208706,-0.1773018012310495,0.13317842139124708,-0.03573005499661974,-0.234642332460473,0.12947506066803122,-0.06670222792123115,-0.12038642625798147,0.12947506066803122
179,0.38007559750893566,0.4698665344076214,0.41842564156338563,1.2665884502979312,0.25385532737337285,0.2735198587416955,1.2710477678789576,1.2710477678789576,0.3145854810393962,0.2655976093716552,1.2710477678789576
180,-0.03103483079329355,-0.010945843718931352,-0.01507781522750725,0.35731180200728524,-0.018062679766218705,-0.02975991189582872,1.5864264761165834,0.6125798648223995,-0.02495202832157727,-0.038723979008312176,1.5864264761165834
181,0.01526263895491646,0.03808111382578502,-0.009955327209043477,1.9067517278034318,0.37498683732933075,0.19832240920855926,1.9069532507732028,1.9069532507732028,-0.015917386709135034,0.06369677832677718,1.9069532507732028
182,-0.08395702273102096,-0.157204837308242,-0.06310956419181818,-0.34830032345972617,-0.33369386378884025,-0.042234573744006465,-0.34830346404924395,-0.3313944188420862,-0.058079844371527245,-0.26131261684523094,-0.34830346404924395
183,0.022075813965632123,0.022075813965632123,0.022075813965632123,0.9350271746383263,0.07231884146255067,0.005716670991579201,0.653933718717904,0.653933718717904,0.01390173672928099,-0.0057550246427917895,0.32978526319218743
184,-0.013367451148054127,-0.013367451148054127,-0.013367451148054127,0.16317255708819822,-0.14220457616372267,-0.12375534155725162,1.5025734136571023,3.318870684643148,-0.026361980293602205,0.12782159547619942,3.318870684643148
185,-0.13915464946862705,-0.13915464946862705,-0.13915464946862705,4.858602169617115,0.3066233615100965,0.9344403079929803,4.862041294063141,0.38692805497288685,-0.15984517902841225,-0.07272393762227942,-0.15627702537027055
186,-0.0008092254860004935,0.006207200400844686,0.0027468090871151556,2.312731252585771,0.24338184732394094,0.18894508435114,2.313127302244579,2.313127302244579,0.0036928401546405887,0.015622535610838921,2.313127302244579
187,0.08049972074747724,0.07875871258847322,0.08865512606542225,-0.1911790958295957,-0.07528763268962568,-0.04564996637443597,-0.1911903281626649,0.0006664249298499181,0.1071378237209174,0.04642182984667087,0.0006664249298499181
188,-0.1504787319931729,-0.15384234559133403,-0.1504787319931729,0.6233157746157988,-0.16183047635715928,-0.05392775493866098,0.6303053744682233,0.6303053744682233,-0.16197846801362778,-0.31476757384374876,0.34244973728112715
189,-0.018788471536491158,-0.018895442998438143,-0.01882052530556312,-0.0053737818900503834,-0.018445693679617816,-0.008937030141423847,-0.0053484463677119475,-0.0053484463677119475,-0.019068951489676533,-0.005205859668335198,-0.01267690663819858
190,0.004822324835520808,0.0030062493610533863,0.019055751979391095,0.1736131239271233,-0.0017976730401195351,0.07126516241424341,0.17379519440166002,0.17379519440166002,0.01429016514023522,-0.002869175759182845,0.17379519440166002
191,-0.022790356672780593,-0.0017520282216887395,-0.047511708028857846,0.9284982456847474,0.20279778971303059,0.01001119361911712,0.9282058926563989,0.9282058926563989,-0.07884305431010277,-0.11589526763234209,0.9282058926563989
192,0.1554071141699886,0.17400308539998383,0.05157459737749237,1.8998514731722864,0.37283456222464123,0.017417928933482596,1.900237164454275,1.900237164454275,0.06533520836705625,-0.14388461026217003,1.900237164454275
193,0.08877600227997662,0.09079631202755412,0.15400751527059486,-0.0033697385266450164,0.04306946928387245,0.1161983834537389,-0.0038248083650255227,-0.0038248083650255227,0.10394793669643776,0.22685115054261074,-0.0038248083650255227
194,0.35176237727489923,0.35050151727065515,0.3005678386988273,-0.5861548444704627,-0.14209918539944177,-0.11226938262766972,-0.5994306041366523,-0.5994306041366523,0.4006882308975255,0.27322848954430645,-0.5994306041366523
195,-0.7255710690672367,-0.7514256676411348,-0.8082256610852904,-0.59544717288433,-0.40098037833785005,-0.2549465289836421,-0.5950777464581474,-0.5950777464581474,-0.764281533538894,-1.1315876578891655,-0.5950777464581474
196,0.27345557674149984,0.3191108924450449,0.5477038086332016,0.25501019987838197,0.20172463923537098,0.47138519821712505,0.25391358431601374,0.25391358431601374,0.31945498204122597,0.5987648102966847,0.25391358431601374
197,0.6552050838158705,0.5048210789280221,0.06775381358219956,0.05814016081825102,-0.37257426280328576,-0.5730487802100467,0.05848699723249906,0.05848699723249906,0.6728677866725954,0.325604047025821,0.05848699723249906
198,0.0011916815097684507,0.0036022512822265814,0.0019481382469749467,1.6342744717383089,0.029940564687334633,0.005349343906019005,1.6366181391995398,1.6366181391995398,0.005706617297052109,0.03656658381161157,1.6366181391995398
199,0.1582700421412909,0.17813816352670697,0.14616449125150188,1.324950624477838,0.22699320540642953,0.07945140575245635,1.3269752330490456,1.3269752330490456,0.1366976252176078,0.2531887747572852,1.3269752330490456
200,-0.008778183397125106,0.009537878014873769,-0.04455157257166617,0.10730173810061619,0.09312805196970478,-0.04463354035924447,0.3927339657144367,-0.057077950902369765,-0.01029267224466196,-0.07584250915078683,0.3927339657144367
201,-0.07388582612955041,-0.36328210208331196,-0.0717436998107297,-0.5303073934125544,-0.6321844851967505,-0.17485586467910186,0.1742248070449044,0.1742248070449044,0.08988577356028349,0.5723715249247106,-0.6351985847360991
202,-0.005810230865676454,-0.008036308833051021,-0.015545142051927554,0.010406091913099463,0.017594028733414348,0.8795657610476441,1.1641577786217123,0.7211824614583235,-0.012005742126306087,-0.008753260742845985,0.7211824614583235
203,0.05757105348202267,0.018195515949193553,0.03769986935569937,1.6546079560093783,0.058337707441918366,0.10653575430540739,0.1212340434153474,0.5983098749306146,0.0143180539264504,0.07281412426577129,0.5983098749306146
204,-0.08399890066328353,-0.08399890066328353,-0.03111513332738647,10.853884984897672,1.9400005469076902,1.2218127159681589,10.86369492797665,10.86369492797665,-0.1318032056666687,-0.471441249620439,0.07870499847072798
205,-0.1731812153254777,-0.1597978744766376,-0.1597978744766376,-0.3154150034892091,-0.08057055127463972,0.17455728151836924,-0.31554133354451663,-0.31554133354451663,-0.17677527727136197,-0.11360146980728714,-0.31554133354451663
206,-0.20978932125790914,-0.19217615518171635,-0.26765156826639375,0.721469306082555,-0.43053055436396165,-0.39666167117579293,0.724751227569502,0.724751227569502,-0.1784278702032,-0.3669665444886782,0.724751227569502
207,-0.1470110874027536,-0.14446868232835797,-0.12182271270935585,0.4620446473118802,0.2615319252339702,0.28101404734928126,0.4621555160248765,0.4621555160248765,-0.19061291380682016,-0.2686981294783914,0.4621555160248765
208,-0.11773468992518477,-0.13715534108014849,-0.23645387889498481,-0.7366015016263571,-0.45501422675313113,-0.4970884093363643,-0.7366056582165427,-0.6696342880078954,-0.12195529058531707,-0.25561821322969464,-0.6696342880078954
209,-0.3081356584172588,-0.4496781372644875,-0.40812183334321306,1.4015781321327694,-0.6607026797467552,-0.4584027895701895,1.402840274495765,1.402840274495765,-0.21197147984026898,-0.32438460658021895,1.402840274495765
210,0.15137992078410997,0.1618583539551106,0.13866810961941586,0.8548227254283298,0.11619735468392262,0.034094832437244746,0.8549495923558126,0.8549495923558126,0.13102800981119478,0.2489558233908234,0.8549495923558126
211,0.024674297938371836,-0.02072468650634729,-0.053197657935494025,-0.020010020286154173,-0.26389468060586485,-0.1688547575568473,-0.019240081268272258,-1.3196490314503642,0.05652855590255634,0.017488640265622246,-0.019240081268272258
212,-0.33084924572718255,-0.32941299001256064,-0.3414893405466549,0.10444066687510428,-0.1510665112015403,-0.18215306093282863,0.10466081094661656,0.10466081094661656,-0.3413373896688845,-0.36452541435197905,0.10466081094661656
213,0.26477835859177945,0.22345017246629806,0.10363798821352155,-0.10435218796066892,-0.4653256139153997,-0.3766540913109921,-0.10405072960939588,-0.10405072960939588,0.35586186959141086,0.42392844767558935,-0.10405072960939588
214,-0.2770375055424329,-0.2905145883456177,-0.23768620769745252,-0.7736297993948645,-0.2371502889223427,-0.06291348153340726,-0.7741253229821806,0.5982426559125703,-0.26378626268444016,-0.512114130667004,0.5982426559125703
215,0.22354824421894615,0.22354824421894615,0.2004513503672002,-0.535310147851744,-0.5327813484846186,-0.30412357159969416,-0.5333428276738206,-0.5333428276738206,0.2897316984849987,0.6224244787248494,-0.5333428276738206
216,0.009505331897348673,0.0038390476974441423,-0.015613457706105005,0.28715762029030634,0.055915821677399724,-0.011313798841935646,0.28721342373979586,-0.033455638545228455,-0.007920337790064902,-0.08777342465318391,-0.033455638545228455
217,0.1288859900157017,0.1207034010143449,0.1271948167075753,0.49231622643341283,-0.012543795946122425,-0.007512433416774961,0.49261910681964644,0.49261910681964644,0.18258055869972964,0.233275355504117,0.49261910681964644
218,0.02183627343966859,-0.010494698732095544,-0.0031226362271405406,0.7360518771661069,-0.032500576231583984,-0.03993287694710056,0.7364780067673045,0.7364780067673045,0.052876936096508946,-0.030945375745053818,0.7364780067673045
219,-0.44790851764830814,-0.47023520089216087,-0.47700279221416153,2.8448307064507086,0.4333830032034146,0.19618804529558698,2.845130237477949,2.845130237477949,-0.5535449950501011,-0.83511253538797,2.845130237477949
220,-0.025905576826323218,-0.025905576826323218,-0.025905576826323218,4.049427833108821,0.2887636293860538,1.8038188235600443,4.6648441439413375,0.279556263053927,-0.0068336408233824475,-0.22468065302548618,0.279556263053927
221,-0.009869258140106855,-0.02145612683658992,0.021726685297236703,0.21468839838074893,-0.07140298375601253,-0.025445395543848448,0.6155931084996777,0.6155931084996777,0.021342191116085818,0.10935674841276619,0.6155931084996777
222,0.0019291718039250135,-0.0008096479288984421,-0.0008574676813906915,0.10662576115268708,0.028186081091832255,0.06765476361571346,0.0873008689582476,0.0873008689582476,0.004231357384835125,-0.0009674062622710712,0.0873008689582476
223,-0.07363123645573877,0.017907402342474343,-0.12722781718003118,1.727185087457392,0.5163472703979579,0.09390618010489615,2.3952999136576194,2.3952999136576194,-0.1995440690306698,-0.3065677114373333,2.3952999136576194
224,-0.35299757644254875,-0.36997850652399783,-0.3741737196334031,-0.2959745525073645,-0.24907010718304692,-0.30828673843906135,-0.12946805979824033,-0.059806576814028733,-0.37295097234182945,-0.380170085218646,-0.059806576814028733
225,0.15634814302035324,0.19792041648349037,0.15798606136731258,0.21126288259586629,0.19967959452061101,0.05744227384364024,0.10673386728442989,0.10673386728442989,0.10957971076240282,0.051766749728544295,0.10673386728442989
226,-0.041155803365723664,-0.03048510457593301,0.05294826526381452,0.5354823050381639,0.2589083426228213,0.19045437830296313,0.26159560663153486,0.26159560663153486,-0.038894042645069904,0.11056364725941298,0.26159560663153486
227,0.10894374334925833,0.11060224079571562,0.15606077172640428,0.211301883020614,0.07210062788723026,0.06903078463286721,0.2574128986089407,0.2574128986089407,0.1384123250601119,0.3781291447041569,0.2574128986089407
228,-0.6142085686931533,-0.6142085686931533,-0.9511813138903182,0.19073887139143064,-0.10133050846400282,-0.3190607293828882,0.5500140985520199,0.5500140985520199,-0.6887245907480599,-0.7044821139931323,-1.3243520139971268
229,-0.008535283276460692,-0.008535283276460692,-0.008535283276460692,-0.43817956484967974,-0.22167800897051682,-0.5008220516109964,-0.5340133685977114,-0.1735455873848974,0.004721360215071413,0.1442594278064281,-0.1735455873848974
230,-1.5031454093321628,-1.5118344044886682,-1.5958813357149577,-1.5409478919844788,-1.0099279241612882,-1.1948084680904172,-1.7400778928700134,-1.7400778928700134,-1.257110608567766,-1.5273307707584722,-1.7400778928700134
231,-0.25479726778544665,-0.25479726778544665,-0.25479726778544665,0.8579947677740473,0.06454934040021953,0.9478123884961168,0.9540249278721645,-0.3809258543231053,-0.28324424619678834,-0.345452265043075,-0.3809258543231053
232,-0.0865239562019724,-0.08348256443217623,-0.058159068011583805,0.04995373952483616,-0.08692045564879045,-0.08301994042665138,0.07318465469100364,0.07318465469100364,-0.053859419467175484,0.08254708872584789,0.07318465469100364
233,0.6625005819286109,0.651701714470678,0.5449751596822592,0.42688655679398346,0.20305565522956773,0.27416235196592276,1.0964497724759454,1.0964497724759454,0.43297721484660634,0.6733498079739062,1.0964497724759454
234,0.3316089099694981,0.25507310575386355,0.1799520495482433,0.14323837604993106,0.11558074627330794,-0.013587492250461963,-0.4677023446783325,0.5610356308090378,0.3669564027992096,0.20190691545051942,0.5610356308090378
235,0.0936043283199526,0.6803329276806872,0.1050002550111779,5.605917731050377,1.094215657518743,0.3737451659673183,8.035639623992468,8.035639623992468,-0.09003311721822062,-0.03694956496637389,1.0968633973973552
236,0.9634174267859685,1.0180672396677188,0.9250963709424336,2.111296305269678,1.9941659568719179,1.4520116682815996,-0.3206912046437884,-0.3206912046437884,0.1820263058224003,-0.6184607155477284,-2.1252659550891506
237,-0.11538202901154035,-0.12420744691569961,-0.1311689150901692,-0.12816729025161402,-0.1026040374957746,-0.13355715606390686,-0.12147345181591412,-0.12147345181591412,-0.07534274103247605,-0.08874352904311701,-0.12147345181591412
238,0.08887897344271489,-0.03591334870849483,-0.24366366253966487,-0.20974375663740652,-0.27493967047170487,-0.3290028367363913,0.24087102898654122,0.24087102898654122,0.03799135683720678,0.18561889196086856,0.24087102898654122
239,-0.04916205528162926,-0.09519765973725941,-0.039315665221336615,-0.219227891042989,-0.03384808985771787,0.1082228725780281,-0.3301791795899291,-0.3301791795899291,-0.10340319694332206,-0.30423154104867545,-0.22074988601860174
240,-0.16220203673340622,-0.22179464459928688,-0.2842323798527287,0.08491310376803063,-0.04869462613268433,-0.17142651867884467,0.39901939585004886,0.39901939585004886,-0.23410136134514997,-0.3351191848077806,-0.3595031077826425
241,-0.007847794722747936,-0.18266285549287822,-0.2858389894200244,2.2073226183626504,0.27283591467165613,-0.17002096027955696,3.356436822656329,3.356436822656329,-0.25862175381181535,-0.2639093606444257,0.6378797063980998
242,0.6957188336039295,0.489934207217787,0.6207164000106458,2.600842588422327,0.8162216449424553,0.5039184162250216,4.3259460407217745,4.3259460407217745,-0.12058778514958202,0.14899509044141612,4.3259460407217745
243,0.06022283136924045,0.4868937354193593,0.0028217364823887037,0.2514180399350693,0.5145222268014228,0.08998204047310554,3.953847558502022,3.953847558502022,-0.16235793196683546,-0.019734597874196402,0.1280567380888089
244,-0.020803613494223994,0.10294684292439438,-0.025863267209359275,0.6880567387362989,0.8866865663883078,0.2839827112511282,-0.01930619607757411,-0.01930619607757411,-0.17677494579936764,-0.1826414715452258,-0.10415365244311131
245,0.9261307453252348,0.9529999747932494,1.2154749746844993,0.008032608771911698,-0.008265128491512175,0.35456743263640966,1.1287068530128654,1.1287068530128654,0.7429613749104427,0.7226963689912069,1.1287068530128654
246,1.1777928215246802,1.4744328625085628,1.3324146158603505,0.7016687471398282,0.14872351036032025,0.17373303724696795,2.7956380983234954,1.9109417414084704,0.8863749067522573,0.22348264097057255,1.9109417414084704
247,-0.065312305105263,-0.0755740081089184,-0.12850020677673588,0.05662949069664533,0.07299602816546047,-0.020690422315283577,3.9080111060321134,3.9080111060321134,-0.13386161745362687,-0.1251095627021513,0.21963270217998987
248,0.10114862039543226,0.17911603848214303,0.12932295751336736,-0.12795514646988504,-0.0917786317087508,-0.10194183264229653,0.1865070082816357,-0.11323401576062886,0.20494061409296838,0.19347059024026197,0.1865070082816357
249,-0.07649726597342754,0.8130083343865455,-0.2686780285565318,-1.4304411739213738,-0.2618648398839465,-1.598270672119781,9.461843963282309,9.461843963282309,1.3973146412017967,0.3156133214356167,9.461843963282309
250,1.2475804674837838,1.1493240443918722,1.0550902007114518,2.9933102355211516,0.8761718355598047,0.7945205665386412,6.367610883325358,6.367610883325358,0.636967204629789,1.1227198279231834,6.367610883325358
251,0.22062272439180397,0.15488924135181903,0.22383455348597447,-0.3018717563625929,-0.21607102929997424,-0.35037969156598153,-0.26969837262525176,-0.7883659080494306,0.3114536067586726,-0.06917118107635345,-0.7883659080494306
252,-0.006437551974551273,-0.007004258943095802,-0.015860553161519474,0.19490386799630433,-0.026454780510683437,-0.044310511547344764,0.6750703360638844,0.6750703360638844,0.09226366596541141,-0.04462884240784761,0.6750703360638844
253,-0.2009753546824402,-0.1332820094960253,-0.09375913208219402,-0.2166622658205786,0.11058732343777475,0.20538197028943447,1.9155974390938066,1.9155974390938066,-0.17672776275416618,-0.18373172036866303,0.8936284233185529
254,0.29611297122364344,-0.009413857731454867,0.3543670657805833,-0.4074735591481511,-0.33792414250631464,-0.2069457226070779,-0.6197848439687316,-0.6197848439687316,0.823589425106561,1.1586322387247494,-0.6197848439687316
255,0.004126930699515061,0.02026942613151193,-0.0282425692674494,0.08579439792934092,0.049318053022295166,-0.006595715281772076,1.1284487088896364,1.1284487088896364,-0.029237927412279822,-0.028298221102851854,1.1284487088896364
256,-0.07394365767551143,-0.049818543232651676,-0.06652907791527767,0.1702105453768757,-0.08079652529857803,0.008055085413410004,0.8855762109549699,0.8855762109549699,0.01374366593642555,0.04358513852064383,5.677867112572054
257,-0.06158721135859313,-0.06528426708263613,-0.23280435624585194,-0.5308963710623009,-0.30082848342803525,-0.499774588084113,-0.38369598918405945,-0.38369598918405945,-0.03830065519748094,-0.8427769450773607,-1.244789656566401
258,-0.026963247657281864,-0.030086285358403075,-0.03454745632764611,0.4585693225318541,0.4430138247547373,-0.030644100499441884,3.1022190952241804,3.1022190952241804,-0.31113423993449707,-0.6518619709258915,-0.5157147142237759
259,0.6042011195222219,0.42315273045427126,0.7255079962879691,2.202609979348915,1.0301020760925983,1.2186379060127153,6.546899898633589,0.4136859043654644,0.5605732859944748,0.322040361232266,0.4136859043654644
260,-0.06461676611071515,-0.07249514907104267,-0.07093622875098338,0.10098994594051619,0.061124487727211935,-0.013721402538000693,0.5476749921415496,1.0608810871987338,-0.0784238660179838,-0.06866713903596593,1.0608810871987338
261,-0.011969603763808932,-0.021200511325610148,-0.018394559384213072,0.6172502944384426,0.02670116409307948,-0.01586751892875276,1.0234494511067982,1.0234494511067982,0.020140048909158832,-0.007806476482380633,0.08820820166501225
262,-0.0028604243187446005,0.07117677342989527,0.08854434962178671,-0.04304388256810864,0.010763555607047254,0.010497124288444959,0.26837075770526675,0.26837075770526675,0.15692382784997266,-0.047298219785956164,0.26837075770526675
263,0.016805100294928522,-0.004027192919588737,0.005748547642609739,0.09691114994778546,0.014557161338700109,0.04547095146414688,0.021221513993785086,0.021221513993785086,-0.013956663024980335,-0.01932833622153743,0.021221513993785086
264,-0.025952914324803227,-0.02641715777053784,0.09692898562394192,0.006243512960770643,0.06609405820926756,0.22388166574792148,0.5845363188946404,0.5845363188946404,-0.001357658662889616,0.5618155181299421,0.5845363188946404
265,0.2891526102580312,0.15171492202668313,0.18213281009652027,0.8165755442584778,0.3164221819409067,0.4086641259233795,4.060528019673521,4.060528019673521,0.3703878615201433,0.05589191560612877,4.060528019673521
266,0.09075714479463565,0.09279138669590414,0.03561759050986474,0.20175589731496388,0.0581947985900845,0.03717066652237232,0.011196549773213382,-0.07045354030254082,0.21234665265614525,-0.08068111447401057,-0.07045354030254082
267,-0.12229103292004986,-0.09049479456431224,-0.06832334437194396,-0.0949980815330613,-0.04019734032248996,-0.022884937285397033,0.1761593062050011,0.3982790280792391,-0.09567697722996853,-0.12798736343548678,0.32597963159197907
268,-0.19300715891854892,-0.19194895243319654,-0.2580617553301062,-0.6750678003620716,-0.3752522605775773,-0.19513484767646938,-0.6876594873360116,-0.6876594873360116,-0.17286108590275018,-0.3884999313158248,0.44000535205193514
269,1.0235915439319263,0.24546715226352417,0.6527562012814612,0.6400968200169297,0.5242682429279758,0.33770314075019847,2.0164408605043094,2.0164408605043094,0.05993592463366596,0.3164943219781893,0.10517321940325011
270,-0.0010299371016062459,-0.017035129226744897,-0.001339160407843501,0.02909147214839175,-0.020674005597117268,0.025308358470074094,-0.04922762066543757,0.049757986736220325,-0.04386627603774623,0.025207619501265835,-0.04922762066543757
271,-0.04408531586910886,-0.00580548338729614,-0.029132138763922115,-0.07277082367742646,0.004547187547435466,-0.04657003428602323,0.4164459893937597,0.33474961308332496,-0.0675885445263103,-0.0692448001987781,0.4164459893937597
272,-0.13691902254391236,-0.10848836081283897,-0.09263727899864832,-0.22960776302263852,-0.21296726355158005,-0.14563733880000657,0.07300617423930023,0.2394813613307194,0.10179742611819076,-0.19827690108898605,0.07300617423930023
273,-0.03047790051998278,-0.053570859077013123,-0.03219374831889151,0.06607054495127843,-0.010838088387109632,0.02012954492000081,0.5002057435551988,0.5002057435551988,-0.08903515744222956,0.10032932220864718,0.5002057435551988
274,0.6237117303040373,0.1101266118097734,0.115758828382484,3.0253053287210574,0.46157794418329623,0.4765481723809166,0.819960534639754,0.819960534639754,-0.012084413731977845,0.33255990565545324,7.280554844664955
275,0.06327321095138116,0.06147684990912339,0.1698231689799976,0.7489509819100304,0.4790424182398778,0.2913347198719609,1.9440449143160803,1.9440449143160803,0.38256454036833465,-0.037413302063825205,1.9440449143160803
276,-0.00766657326770237,-0.018553608006668165,-0.054072588886916906,-0.5083646390471758,-0.24649481908217208,-0.3223804642788537,-0.4101471101552979,-0.4101471101552979,0.5686341479485988,-0.21580983077477867,0.8760859519130189
277,-0.4221543652068668,-0.3689293098900739,-0.020715907802602906,-0.8132610543729818,-0.7311956173356646,-0.7258639642993114,-0.024161091549360303,-0.41433858898377673,-0.12684841978543637,-0.5921374629850603,-0.41433858898377673
278,0.04872579776572564,0.1174737012883352,-0.02605914497199413,0.0879611380011193,0.043952564211518136,-0.08928165237593226,0.11895058529126887,0.7796752783240914,0.14657785581921787,-0.04470339870721343,0.7796752783240914
279,0.10282272551127634,0.10282272551127634,0.15216907491572707,0.28291735636129073,0.10732656758832489,0.056162465615650456,0.17302470982504087,0.7077743895363032,0.46780835507708435,-0.028403984877476376,0.7077743895363032
280,0.022188159382388606,-0.025887758200587696,0.03587551383395887,0.04858933408027866,-0.0735691961115599,0.02605224490360586,-0.27361502217215966,-0.27361502217215966,0.06061781495920193,0.05118668462487974,-0.27361502217215966
