oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
210,0.00949896783516106,2.8686016747534107e-06,2.0862472072618024e-05,4.517751917642271e-05,0.9888230411297059,0.00010534563173094631,0.0010752094155678106,0.00042852739491046
211,0.9935058754668394,2.381032840726487e-06,1.5024014650633317e-05,3.4909166814288654e-05,0.00574419364320566,6.468971823112636e-05,0.0004969786101376452,0.00013594834728048954
212,0.9969226379229088,2.0035586082145127e-06,7.200389079841324e-06,1.2371799151462013e-05,0.002663882149445187,3.072580138438513e-05,0.0002597056738624722,0.00010147270555964015
213,0.9965250554485108,4.071257344129182e-06,1.7417727781145637e-05,1.8155885674004113e-06,0.0030020622594832016,4.2815395060250175e-05,0.0002484066763750948,0.00015835564687797696
214,0.9980192120628135,2.059564838742192e-06,1.861311553263063e-05,2.636204099198341e-06,0.001499951969059081,4.417037606444019e-05,0.0003442075029274136,6.914920466496739e-05
215,0.9980357047854539,3.003370500180013e-06,5.903962132931083e-06,2.224883300873347e-06,0.0015691176166339844,8.083548832504259e-05,0.00026591000919817657,3.729988445486271e-05
216,0.9984053826095918,3.400404056689716e-06,6.932227541192539e-06,2.679482171343538e-06,0.0009819151404981234,0.00011259088627462056,0.00047580329666470226,1.129595320162202e-05
217,0.9974800362135118,1.211247600819393e-05,3.7899584391326253e-06,7.92526265789744e-06,0.0006876026054723819,0.0001471932867204926,0.0016575880629240227,3.7521342660304454e-06
218,0.9987765105688468,1.0001722953628796e-05,2.560977001868849e-06,6.578636172909448e-06,0.0008651509504588419,0.00010210494623555426,0.00023435306989999478,2.7391284304509203e-06
219,0.998652440911449,1.7731833320126062e-05,2.327044573592796e-06,5.324688242581695e-06,0.0010246551667548458,0.0001651332502734249,0.00012987268703756088,2.5144183489706494e-06
220,0.9295817783335357,5.844111749720251e-06,1.9470311658393166e-05,5.549136729916837e-05,0.06275026064836474,0.003990094507084458,0.003441954737405549,0.00015510598290225576
221,0.8876939950676849,4.678606525333384e-06,3.5022352194483095e-05,5.791634299899556e-05,0.0966486255395258,0.012141599430475792,0.0031220988692151137,0.0002960637913796224
222,0.8935959212410656,5.421185418905897e-06,5.0718785439224387e-05,5.2755865803049845e-05,0.033076640744450325,0.06895253521640156,0.0039731460821884204,0.00029286087923290164
223,0.8704151592304867,5.37093273936086e-06,3.737004773827223e-05,9.75198229691911e-05,0.02335630526502654,0.10177263978819603,0.004004231245144822,0.0003114036676990978
224,0.3693938287405737,6.267922618829552e-06,5.5975673545734586e-05,0.00021077997579127067,0.0862988131737037,0.5349522935337926,0.008451651538043503,0.0006303894419307347
225,0.26126896578064723,5.735525836372147e-06,6.354624270621502e-05,5.5126217329313624e-05,0.05043196777961414,0.6837034068196509,0.004112058797440777,0.0003591928367750404
226,0.19968793110507665,5.046258163511108e-06,0.00016547301693757338,3.805234737809841e-05,0.04990494758688667,0.7469554248545293,0.0029006167337497363,0.000342508097278538
227,0.032135897564756044,5.627355911194441e-06,0.0003172693885465103,4.547409909411409e-05,0.16812590272119654,0.7967540646932749,0.002537434542868231,7.832963435235962e-05
228,0.025181105659876368,6.118429654538868e-06,0.0005404763748451356,4.595969841533619e-05,0.1749755725807279,0.7977314103220073,0.001447291044092295,7.206589038106411e-05
229,0.06104790124843707,4.207249906067476e-05,7.170447210589405e-06,0.00041311757602707777,0.6255697092565954,0.3091111564972075,0.003802198461020898,6.674014440805039e-06
230,0.17624540641996958,5.796890161196259e-05,6.754578267188886e-06,0.0006160709520511117,0.7449468490386848,0.072988475853518,0.005123798663331524,1.467559256576558e-05
231,0.059593048003221225,0.00015986097820603904,4.642456609895787e-06,0.0003772000117735498,0.7543591698170056,0.1797765067244083,0.0056998676064635495,2.970440231191821e-05
232,0.06812345169824947,0.0005437273511256052,4.37667431606807e-06,0.0001417145011695185,0.7605996232683863,0.16416127503179193,0.006381792786639095,4.403868832190833e-05
233,0.07540153492952129,0.0006850011519304288,4.6928285474324735e-06,0.00019433586337836732,0.8133900402338331,0.10552359456724025,0.004747222520296237,5.357790525295078e-05
234,0.24941116007974298,0.0009819055896635536,4.106231480148874e-06,0.0002019830872584283,0.6602944553616409,0.08365059053447531,0.00540318979296972,5.26093227689892e-05
235,0.7609388617221134,0.0014681801356424074,4.530213360781012e-06,0.00017405589254468914,0.17127635840384908,0.06337643259022087,0.0026894876996774626,7.209334259132171e-05
236,0.013887618961288373,0.001307138530147092,4.665360422890708e-06,0.00019309841905228183,0.19725591747676338,0.7839824245028777,0.0032927768294310896,7.635992001728087e-05
237,3.678565628287695e-05,0.0015229395515036263,3.450283284250237e-06,0.0015023912154543662,0.7904756132273584,0.19608841288564108,0.00956001446515019,0.0008103927153252435
238,6.702473389999777e-05,0.0022564714012516447,4.755760065852787e-06,0.0007998101313002857,0.8163732757940614,0.17492211031507493,0.005337038174055534,0.00023951369029038546
239,4.250292184906675e-05,0.012067485193826976,4.209764705623527e-06,0.00039472294230053433,0.14491019890670181,0.8401386221083056,0.0021687506704132858,0.0002735074918970044
240,2.6656106553868105e-05,0.00020723545735884343,3.8551368855567366e-06,0.0007774496170799977,0.1304482877643252,0.8625668221010387,0.005479232215399881,0.0004904616013577698
241,3.3872227067327225e-05,0.0006572085548110214,4.233191555343239e-06,0.0015400907289409374,0.16278976613925045,0.8290253924994962,0.005655746928517207,0.0002936897303616021
242,1.8183427720624434e-05,0.0007369325085152293,4.243828967343308e-06,0.0024633301494304976,0.8778701011995528,0.11316836390749943,0.005415832387140218,0.00032301259117387533
243,2.1309762997605295e-05,0.0015535907169151035,4.980934257103355e-06,0.004116933303574887,0.1300742152645163,0.8361872375511042,0.02771571902594781,0.00032601344068696917
244,1.3206033071944036e-05,0.0021880781679672603,6.782400277639914e-06,0.005341314886400662,0.2080762171415876,0.7326895283809546,0.051277790532675296,0.00040708245706491794
245,1.3932345658134847e-05,0.00018526255899834818,5.788039045920863e-06,0.005846953289440536,0.7048918701399064,0.21894150316063188,0.0683619465091922,0.0017527439571265071
246,2.0397987324908396e-05,0.0003672353289242009,6.639691812339517e-06,0.003970773807788045,0.8202200367394861,0.131478271070602,0.04080827828279944,0.0031283670912628956
247,3.630913245967437e-05,0.0019071907390325038,6.764557892328356e-06,0.38305042014787144,0.30066055945166426,0.02086917275771485,0.29289690806305124,0.000572675150313716
248,8.323889836083473e-06,0.00036772660708924484,1.292290009157164e-05,0.007882660597109374,0.6396854731218911,0.03809753818938641,0.3132517735321428,0.0006935811624534383
249,1.0643517608058282e-05,0.0011875771785015445,2.2720475043331148e-05,0.007498694452719405,0.6711278092623958,0.0006568584824061611,0.3143098628817304,0.00518583374959529
250,1.4908512698443838e-05,0.02154742791265298,6.374580922731994e-06,0.001020923543465248,0.0031375077500504704,0.000358120418736288,0.9094797477621349,0.06443498951933893
251,3.722809387433694e-05,0.14137605018809618,8.065837480628727e-06,0.0033932815360943037,0.000722244514916532,0.021977646017666032,0.24684105129264947,0.5856444325192225
252,1.853964777332716e-05,0.24062138975067737,7.108929239869494e-06,0.002735018957213676,0.0003583135847356248,0.01773023073231363,0.06293820377180602,0.6755911946262404
253,4.3219114841694105e-05,0.4185695933717265,6.030469283324132e-06,0.004498774380166181,0.0005875613049950389,0.023203365464306357,0.0744350273749079,0.478656428519773
254,2.4057716078189285e-05,0.20811330483158422,6.508922162992227e-06,0.0003011388753530568,0.0016708018728604842,0.011132514452920055,0.1040042459057588,0.6747474274232822
255,2.5423276146049577e-05,0.331690306801275,7.430691193719108e-06,0.0005326567238859073,4.480858962968496e-05,0.007874360336395138,0.06014138495382607,0.5996836286276486
256,1.5457732389496934e-05,0.6617865253551887,6.155066992496652e-06,0.0005655838441950995,3.930643394057965e-05,0.005496990264525514,0.047849572488637256,0.2842404088141308
257,6.194145468755053e-06,0.8443306476803372,6.980710123206337e-06,0.0005584422666248224,6.484905645193284e-05,0.006078808232016376,0.12098134844654893,0.027972729462428896
258,7.292086951267712e-05,0.822163528322601,6.312259581288888e-06,0.0003735725947732588,4.659687779962057e-05,0.0075927313785663355,0.14305007090762753,0.026694266789538366
259,1.770729584637816e-05,0.30893876742623333,7.230539689670386e-06,0.0006927482968059488,0.0001562681318401541,0.01627035178232084,0.5693280673529021,0.10458885917436177
260,1.6100927400624487e-05,0.009765931755095662,7.018076892463393e-06,0.0009630671830120782,0.00015234612489591634,0.04865810701293758,0.5461790269644742,0.39425840195529155
261,1.3766502200637817e-05,0.006251162260824784,6.753523344916927e-06,0.00081597766167078,9.847552302419489e-05,0.050739274471098585,0.31170003513448324,0.6303745549233529
262,6.750589180299552e-06,0.008202020622354738,1.478715978402272e-05,0.0006960803936345275,9.765634468741444e-05,0.05602076902119952,0.6199797326603534,0.31498220320880604
263,7.075346278400989e-06,0.008140351040580966,2.0705605736092276e-05,0.000525385934372434,0.00010578408680240256,0.036069713896764784,0.6723689273342514,0.28276205675521354
264,8.640955711801412e-06,0.0059218322042360145,1.0368541192797353e-05,0.00036323856604347364,3.136290029696368e-05,0.03640066345749317,0.9108252899259127,0.046438603449113186
265,9.392825329033288e-06,0.017962366071930972,6.21576220768517e-06,0.00012389642453596063,2.9665973417638115e-05,0.09421865119103894,0.8857380893330232,0.0019117224185166083
266,1.2437222089996944e-05,0.0599124746554784,8.106864851551612e-06,0.0003505390140489554,0.00012067074726423971,0.29439424977049444,0.6393888608692949,0.005812660856477463
267,1.2794215215632646e-05,0.004351439887728598,8.672439532726661e-06,9.687392333031206e-05,0.0002850294463971989,0.20946283856520595,0.7723777378363367,0.013404613686252844
268,3.2498871960832415e-05,0.012568748051223851,8.038420281374386e-06,8.673462062676854e-05,0.00048169388749487105,0.21017481739451238,0.7703298284919649,0.006317640261935124
269,2.0341516826853436e-05,8.740125268189879e-05,7.287149676580139e-06,0.0003918461594424742,0.0009830389546254007,0.11790835517731771,0.8648402850210184,0.01576144476841068
270,2.0065270708893292e-05,7.881474244526936e-05,1.3284372388246336e-05,0.00032794327688979373,0.0006368684588890503,0.33961547743719095,0.6460826635018769,0.013224882939610908
271,5.241311272212899e-05,8.56617329529723e-05,1.5867544255498944e-05,0.0006021505201412266,0.000978049647250677,0.4151875733300914,0.5736412446822763,0.009437039430309784
272,0.00014414434711405223,0.000717887785192717,0.000648485682902243,0.003799132255024903,0.002030366410051238,0.44766040367498056,0.5223621824480191,0.022637397396715053
273,0.0001753439178311739,0.001463355338400716,0.00048101846772479937,0.0049072058082453695,0.00016591683219122636,0.5476925049498542,0.41786797694414035,0.027246677741612078
274,1.1744681411231664e-05,0.0005175833323515281,0.00014703647215811606,0.006170393735504105,1.4536924486470316e-05,0.3621133742197607,0.6294491252090206,0.0015762054253072812
275,0.0002379831704853063,0.00035866501247327744,0.00010594011568789236,1.9538857204283502e-05,1.117812960285091e-05,0.03279268452987958,0.9629538755017043,0.0035201346829625015
276,0.0017923365268212351,0.0008736587189563425,0.00015198885893546058,1.0308434343415914e-05,2.1817018934641725e-05,0.055860061445652184,0.9278092088077078,0.013480620188648955
277,0.001342205168156794,0.004229564317078412,0.00047314881198204736,7.094792340649191e-06,6.798720139753884e-05,0.020816649124552486,0.9022534302109984,0.07080992037349361
278,0.017236896813208735,0.0013651685352961433,0.004520768067887116,3.4359286896978258e-06,0.005942095845573253,0.0045508089483139,0.8535708087615357,0.11281001709949544
279,0.02852600847056457,0.0010897526794600306,0.019083299419928285,2.0630472034443846e-06,0.02042518878837463,0.006650287253613043,0.753682340128342,0.17054106021251392
280,0.0177037448592753,3.322522548122675e-05,0.02255886749303861,2.7823255972928346e-06,0.020483137048557545,1.3842734178866367e-05,0.7705224159126601,0.16868198440121102
281,0.031875278689884295,3.195636831869901e-05,0.053223012223636935,2.5674253340378056e-06,0.03259053138700156,1.4273621685109456e-05,0.8345524726786119,0.04770990760552742
282,0.04911863691098135,1.324006289306508e-05,0.1159658825225493,2.716148096035592e-06,0.04589639831615809,1.881340128774209e-05,0.7537883765668657,0.03519593607116881
283,0.0012303607409586003,0.00014049855409371974,0.0042270512779035065,8.811645545942252e-06,0.07804840626207135,0.00029309540121914075,0.8935087938389119,0.022542982279295853
284,0.00030912801348746715,0.0001771905481841765,0.0742363670826212,9.568238540766017e-06,0.003959680973171148,0.0061531232122178465,0.07886143508844184,0.8362935068433356
285,0.00010813897871006027,0.002240434334817768,0.23238654680415002,7.83361755942432e-06,0.7251633449768862,0.012524618617143777,0.0004949705056917948,0.02707411216504101
286,0.00012700963690398425,0.0007222901171139351,0.19768553810104236,8.154434702429103e-06,0.7852758001429669,0.004957086801230973,0.0004890891175291614,0.010735031648510283
287,0.00030139221198246076,0.0008885405673192739,0.25364202234791716,7.927247607248011e-06,0.7298506060584724,0.006117024722080667,0.00019981179669955603,0.008992675047921232
288,0.00014773202452972027,0.0020926308166713645,0.2115757288151404,6.508760660087187e-06,0.771960437215138,0.0006553565525778233,0.00025320608244447086,0.013308399732838249
289,0.00011205142602171805,0.005846142904098977,0.48943518498198374,6.081914041818282e-06,0.48046966419365067,0.001488159256342072,0.0004825644904709476,0.022160150833390055
290,0.0001466731808545291,0.02159871272542936,0.43313892870560433,7.048910853833715e-06,0.5395019339055618,0.0007196562606249355,0.0010364656899996773,0.0038505806210714817
291,0.0009495648911521617,0.04969305541470408,0.04365269555617005,6.878113379536021e-06,0.8994747750022662,0.005315120537615925,0.00014259413735072407,0.0007653163473611984
292,0.0018988517782681002,0.07553661087408525,0.03360330613403868,5.427501324279446e-06,0.8831661578379525,0.005248622198225432,7.353116231304996e-05,0.00046749251379280086
293,0.002269484369410807,0.07206604897663639,0.031438519845855946,5.165459368795329e-06,0.888675279728722,0.005235163944237414,5.6892648787213674e-05,0.0002534450269814788
294,0.001263742665443852,0.10909002902771657,0.00020148521996873507,5.828583779663592e-06,0.8796537359150159,2.4531750180516014e-05,0.0008743272266289479,0.008886319611265788
295,0.0004400424226421117,0.12862296076208693,0.00011120250968958943,5.066336317544081e-06,0.8572456467625031,1.686874495284021e-05,0.0022695356685213447,0.011288676793286545
296,0.0003807719802083538,0.12563122752845546,0.00012132817110784853,5.165996444775622e-06,0.8615566775593023,1.6567160054338258e-05,0.0020447363296512695,0.010243525274775778
297,0.0005696478971582565,0.13148660997945116,9.060508178206859e-05,4.6873260850112355e-06,0.854236282299186,2.6694587307757412e-05,0.0023273747530029947,0.011258098076026665
298,0.00042835559968286337,0.20267597360027065,0.000669606023850442,3.5961063589114606e-06,0.7653122013940372,0.0003748363135638246,0.0037248087572763783,0.026810622204959632
299,7.182170411242969e-05,0.7884801974377621,0.0013391661489686655,6.703777397026363e-06,0.12841696798421673,0.00021498403465681975,0.006100929213900244,0.07536922969898598
