method,oos_period,model,weight
full_gcsr_eigenvector,155,model_1,0.06788620852854468
full_gcsr_eigenvector,155,model_2,0.17435670709147547
full_gcsr_eigenvector,155,model_3,0.09642874802069656
full_gcsr_eigenvector,155,model_4,0.07035302874601784
full_gcsr_eigenvector,155,model_5,0.1646213524926319
full_gcsr_eigenvector,155,model_6,0.13976105186319432
full_gcsr_eigenvector,155,model_7,0.04806584293584349
full_gcsr_eigenvector,155,model_8,0.2385270603205957
full_gcsr_eigenvector,156,model_1,0.024137630055869386
full_gcsr_eigenvector,156,model_2,0.2037891042187689
full_gcsr_eigenvector,156,model_3,0.09756595103633767
full_gcsr_eigenvector,156,model_4,0.045007134636168414
full_gcsr_eigenvector,156,model_5,0.15328123834155077
full_gcsr_eigenvector,156,model_6,0.260178799263248
full_gcsr_eigenvector,156,model_7,0.011695672083037184
full_gcsr_eigenvector,156,model_8,0.20434447036401962
full_gcsr_eigenvector,157,model_1,0.03504256966371794
full_gcsr_eigenvector,157,model_2,0.18756156155902473
full_gcsr_eigenvector,157,model_3,0.08951458987121162
full_gcsr_eigenvector,157,model_4,0.05925856297124272
full_gcsr_eigenvector,157,model_5,0.14425084266781105
full_gcsr_eigenvector,157,model_6,0.28024838285602693
full_gcsr_eigenvector,157,model_7,0.0
full_gcsr_eigenvector,157,model_8,0.2041234904099648
full_gcsr_eigenvector,158,model_1,0.022274275139038662
full_gcsr_eigenvector,158,model_2,0.19763267359289546
full_gcsr_eigenvector,158,model_3,0.10565296535085188
full_gcsr_eigenvector,158,model_4,0.09717707580022043
full_gcsr_eigenvector,158,model_5,0.15766509121191244
full_gcsr_eigenvector,158,model_6,0.2304480345239957
full_gcsr_eigenvector,158,model_7,1.1054521115486412e-17
full_gcsr_eigenvector,158,model_8,0.18914988438008534
full_gcsr_eigenvector,159,model_1,0.03246728733057071
full_gcsr_eigenvector,159,model_2,0.19643672761713704
full_gcsr_eigenvector,159,model_3,0.0850438998880982
full_gcsr_eigenvector,159,model_4,0.022879927093904705
full_gcsr_eigenvector,159,model_5,0.14935266346111079
full_gcsr_eigenvector,159,model_6,0.2631117708299831
full_gcsr_eigenvector,159,model_7,0.02017292113803371
full_gcsr_eigenvector,159,model_8,0.23053480264016174
full_gcsr_eigenvector,160,model_1,0.05960682727399049
full_gcsr_eigenvector,160,model_2,0.21208397063302634
full_gcsr_eigenvector,160,model_3,0.10895683429125161
full_gcsr_eigenvector,160,model_4,0.05924986925236815
full_gcsr_eigenvector,160,model_5,0.16967110489788728
full_gcsr_eigenvector,160,model_6,0.11321975095755456
full_gcsr_eigenvector,160,model_7,0.03904582381648226
full_gcsr_eigenvector,160,model_8,0.23816581887643917
full_gcsr_eigenvector,161,model_1,0.0557364335749904
full_gcsr_eigenvector,161,model_2,0.20417286886781383
full_gcsr_eigenvector,161,model_3,0.10594273407029858
full_gcsr_eigenvector,161,model_4,0.058806696589981514
full_gcsr_eigenvector,161,model_5,0.17074054066408093
full_gcsr_eigenvector,161,model_6,0.12530351763283878
full_gcsr_eigenvector,161,model_7,0.04883005455071869
full_gcsr_eigenvector,161,model_8,0.23046715404827725
full_gcsr_eigenvector,162,model_1,0.05088379335235178
full_gcsr_eigenvector,162,model_2,0.19369630199320978
full_gcsr_eigenvector,162,model_3,0.11293111708200072
full_gcsr_eigenvector,162,model_4,0.054915092989971014
full_gcsr_eigenvector,162,model_5,0.15759850722106147
full_gcsr_eigenvector,162,model_6,0.1272206168137316
full_gcsr_eigenvector,162,model_7,0.05940267859435061
full_gcsr_eigenvector,162,model_8,0.243351891952323
full_gcsr_eigenvector,163,model_1,0.05316137419659342
full_gcsr_eigenvector,163,model_2,0.18961360419649997
full_gcsr_eigenvector,163,model_3,0.1383769083995212
full_gcsr_eigenvector,163,model_4,0.04134019409506088
full_gcsr_eigenvector,163,model_5,0.15097190688281728
full_gcsr_eigenvector,163,model_6,0.14312312614832995
full_gcsr_eigenvector,163,model_7,0.06873236921142038
full_gcsr_eigenvector,163,model_8,0.21468051686875692
full_gcsr_eigenvector,164,model_1,0.05093007415923276
full_gcsr_eigenvector,164,model_2,0.1620161008059039
full_gcsr_eigenvector,164,model_3,0.12360889239079488
full_gcsr_eigenvector,164,model_4,0.01983881572112323
full_gcsr_eigenvector,164,model_5,0.19838353217547267
full_gcsr_eigenvector,164,model_6,0.155225847271809
full_gcsr_eigenvector,164,model_7,0.07577296671035685
full_gcsr_eigenvector,164,model_8,0.21422377076430663
full_gcsr_eigenvector,165,model_1,0.02936983950792666
full_gcsr_eigenvector,165,model_2,0.14138899484318715
full_gcsr_eigenvector,165,model_3,0.16354578869193595
full_gcsr_eigenvector,165,model_4,0.03582406116195877
full_gcsr_eigenvector,165,model_5,0.22573292981262466
full_gcsr_eigenvector,165,model_6,0.16830467889380285
full_gcsr_eigenvector,165,model_7,0.0713743861304936
full_gcsr_eigenvector,165,model_8,0.1644593209570703
full_gcsr_eigenvector,166,model_1,0.034555941821233255
full_gcsr_eigenvector,166,model_2,0.1524397269165357
full_gcsr_eigenvector,166,model_3,0.14865883168590358
full_gcsr_eigenvector,166,model_4,0.032103484863108434
full_gcsr_eigenvector,166,model_5,0.22466880765442232
full_gcsr_eigenvector,166,model_6,0.154222285071151
full_gcsr_eigenvector,166,model_7,0.10292275663809611
full_gcsr_eigenvector,166,model_8,0.15042816534854958
full_gcsr_eigenvector,167,model_1,0.025317052505523952
full_gcsr_eigenvector,167,model_2,0.14946038965454791
full_gcsr_eigenvector,167,model_3,0.15180209649399012
full_gcsr_eigenvector,167,model_4,0.03437995112110603
full_gcsr_eigenvector,167,model_5,0.2323101952138061
full_gcsr_eigenvector,167,model_6,0.1513346915220949
full_gcsr_eigenvector,167,model_7,0.0986567861118974
full_gcsr_eigenvector,167,model_8,0.15673883737603336
full_gcsr_eigenvector,168,model_1,0.011138505205488558
full_gcsr_eigenvector,168,model_2,0.1602921299656148
full_gcsr_eigenvector,168,model_3,0.15414966343209088
full_gcsr_eigenvector,168,model_4,0.04826787808262181
full_gcsr_eigenvector,168,model_5,0.22708525574956995
full_gcsr_eigenvector,168,model_6,0.14781945998940263
full_gcsr_eigenvector,168,model_7,0.09873399269132582
full_gcsr_eigenvector,168,model_8,0.15251311488288552
full_gcsr_eigenvector,169,model_1,0.0
full_gcsr_eigenvector,169,model_2,0.1522782285023453
full_gcsr_eigenvector,169,model_3,0.16770049193371808
full_gcsr_eigenvector,169,model_4,0.08298840347662821
full_gcsr_eigenvector,169,model_5,0.23557548313733423
full_gcsr_eigenvector,169,model_6,0.16949765516848192
full_gcsr_eigenvector,169,model_7,0.07979711291054416
full_gcsr_eigenvector,169,model_8,0.11216262486994805
full_gcsr_eigenvector,170,model_1,0.0
full_gcsr_eigenvector,170,model_2,0.18962210773124077
full_gcsr_eigenvector,170,model_3,0.1484250313471741
full_gcsr_eigenvector,170,model_4,0.0761659271334195
full_gcsr_eigenvector,170,model_5,0.23041049450326337
full_gcsr_eigenvector,170,model_6,0.15614695598820413
full_gcsr_eigenvector,170,model_7,0.08838235410444478
full_gcsr_eigenvector,170,model_8,0.1108471291912533
full_gcsr_eigenvector,171,model_1,0.0
full_gcsr_eigenvector,171,model_2,0.18984626696976026
full_gcsr_eigenvector,171,model_3,0.14883201186502598
full_gcsr_eigenvector,171,model_4,0.054349099399062885
full_gcsr_eigenvector,171,model_5,0.22984864428184973
full_gcsr_eigenvector,171,model_6,0.16200241944910052
full_gcsr_eigenvector,171,model_7,0.08719472462221581
full_gcsr_eigenvector,171,model_8,0.12792683341198474
full_gcsr_eigenvector,172,model_1,0.0
full_gcsr_eigenvector,172,model_2,0.19320510010123368
full_gcsr_eigenvector,172,model_3,0.15676554930667652
full_gcsr_eigenvector,172,model_4,0.053487953558762014
full_gcsr_eigenvector,172,model_5,0.22480629684119435
full_gcsr_eigenvector,172,model_6,0.17050796493481363
full_gcsr_eigenvector,172,model_7,0.0875354505919741
full_gcsr_eigenvector,172,model_8,0.11369168466434575
full_gcsr_eigenvector,173,model_1,3.4039800917480073e-19
full_gcsr_eigenvector,173,model_2,0.1980380680594774
full_gcsr_eigenvector,173,model_3,0.15484024188458478
full_gcsr_eigenvector,173,model_4,0.05311503767130608
full_gcsr_eigenvector,173,model_5,0.2224725507874715
full_gcsr_eigenvector,173,model_6,0.16795902631394483
full_gcsr_eigenvector,173,model_7,0.08691474721365781
full_gcsr_eigenvector,173,model_8,0.11666032806855739
full_gcsr_eigenvector,174,model_1,0.0
full_gcsr_eigenvector,174,model_2,0.14416936354979024
full_gcsr_eigenvector,174,model_3,0.18548957049349712
full_gcsr_eigenvector,174,model_4,0.03560061405805373
full_gcsr_eigenvector,174,model_5,0.2119693817495172
full_gcsr_eigenvector,174,model_6,0.16074804488047428
full_gcsr_eigenvector,174,model_7,0.12050058724817322
full_gcsr_eigenvector,174,model_8,0.14152243801949407
full_gcsr_eigenvector,175,model_1,0.0010705526604792787
full_gcsr_eigenvector,175,model_2,0.18128710091049663
full_gcsr_eigenvector,175,model_3,0.15909713263882774
full_gcsr_eigenvector,175,model_4,0.0
full_gcsr_eigenvector,175,model_5,0.23780107659398347
full_gcsr_eigenvector,175,model_6,0.13254956608646165
full_gcsr_eigenvector,175,model_7,0.12672606135829867
full_gcsr_eigenvector,175,model_8,0.16146850975045252
full_gcsr_eigenvector,176,model_1,0.002474758656778471
full_gcsr_eigenvector,176,model_2,0.2071937650682569
full_gcsr_eigenvector,176,model_3,0.13916510121074807
full_gcsr_eigenvector,176,model_4,0.0
full_gcsr_eigenvector,176,model_5,0.2353193108471119
full_gcsr_eigenvector,176,model_6,0.14776922713635596
full_gcsr_eigenvector,176,model_7,0.1278748103339651
full_gcsr_eigenvector,176,model_8,0.1402030267457835
full_gcsr_eigenvector,177,model_1,0.060022779671265965
full_gcsr_eigenvector,177,model_2,0.252032464747048
full_gcsr_eigenvector,177,model_3,0.13818040624789896
full_gcsr_eigenvector,177,model_4,0.0
full_gcsr_eigenvector,177,model_5,0.24593135928716658
full_gcsr_eigenvector,177,model_6,0.13733072283228318
full_gcsr_eigenvector,177,model_7,0.06778744147402858
full_gcsr_eigenvector,177,model_8,0.09871482573930851
full_gcsr_eigenvector,178,model_1,0.06170800119756544
full_gcsr_eigenvector,178,model_2,0.20864169808610297
full_gcsr_eigenvector,178,model_3,0.1620096269005362
full_gcsr_eigenvector,178,model_4,0.0
full_gcsr_eigenvector,178,model_5,0.24932106825042866
full_gcsr_eigenvector,178,model_6,0.1477143973868133
full_gcsr_eigenvector,178,model_7,0.06966594427690369
full_gcsr_eigenvector,178,model_8,0.10093926390064964
full_gcsr_eigenvector,179,model_1,0.08025479607882091
full_gcsr_eigenvector,179,model_2,0.3363821891798667
full_gcsr_eigenvector,179,model_3,0.10087044516925531
full_gcsr_eigenvector,179,model_4,0.0031262676202958592
full_gcsr_eigenvector,179,model_5,0.19309511466134313
full_gcsr_eigenvector,179,model_6,0.12113723282936678
full_gcsr_eigenvector,179,model_7,0.07367706816556051
full_gcsr_eigenvector,179,model_8,0.09145688629449082
full_gcsr_eigenvector,180,model_1,0.060291474626984955
full_gcsr_eigenvector,180,model_2,0.19874462315030483
full_gcsr_eigenvector,180,model_3,0.1509673041326283
full_gcsr_eigenvector,180,model_4,0.0
full_gcsr_eigenvector,180,model_5,0.22458503849824712
full_gcsr_eigenvector,180,model_6,0.15625365782940462
full_gcsr_eigenvector,180,model_7,0.12474927210859273
full_gcsr_eigenvector,180,model_8,0.0844086296528374
full_gcsr_eigenvector,181,model_1,0.053087822859949216
full_gcsr_eigenvector,181,model_2,0.20389719285412622
full_gcsr_eigenvector,181,model_3,0.14973827365463935
full_gcsr_eigenvector,181,model_4,9.776401337640154e-18
full_gcsr_eigenvector,181,model_5,0.21004935423676796
full_gcsr_eigenvector,181,model_6,0.16862262980418738
full_gcsr_eigenvector,181,model_7,0.13687840318659547
full_gcsr_eigenvector,181,model_8,0.0777263234027343
full_gcsr_eigenvector,182,model_1,0.06260954209608013
full_gcsr_eigenvector,182,model_2,0.20344181151973484
full_gcsr_eigenvector,182,model_3,0.1323534548975097
full_gcsr_eigenvector,182,model_4,0.0
full_gcsr_eigenvector,182,model_5,0.18086358768038654
full_gcsr_eigenvector,182,model_6,0.17307705114839353
full_gcsr_eigenvector,182,model_7,0.16773827480459944
full_gcsr_eigenvector,182,model_8,0.0799162778522958
full_gcsr_eigenvector,183,model_1,0.06464336291707186
full_gcsr_eigenvector,183,model_2,0.19645768594114513
full_gcsr_eigenvector,183,model_3,0.15454390576629637
full_gcsr_eigenvector,183,model_4,4.4356733167499193e-20
full_gcsr_eigenvector,183,model_5,0.1979361751288048
full_gcsr_eigenvector,183,model_6,0.1686625914616651
full_gcsr_eigenvector,183,model_7,0.13874319828624096
full_gcsr_eigenvector,183,model_8,0.07901308049777574
full_gcsr_eigenvector,184,model_1,0.054231025058438076
full_gcsr_eigenvector,184,model_2,0.20157318357182685
full_gcsr_eigenvector,184,model_3,0.13473330564966932
full_gcsr_eigenvector,184,model_4,0.006792438102801613
full_gcsr_eigenvector,184,model_5,0.20054954972469524
full_gcsr_eigenvector,184,model_6,0.18683168750254525
full_gcsr_eigenvector,184,model_7,0.13589262078395525
full_gcsr_eigenvector,184,model_8,0.07939618960506838
full_gcsr_eigenvector,185,model_1,0.05555255391585259
full_gcsr_eigenvector,185,model_2,0.18124276111211937
full_gcsr_eigenvector,185,model_3,0.12435126606316037
full_gcsr_eigenvector,185,model_4,0.0014018161630827827
full_gcsr_eigenvector,185,model_5,0.20456555851434347
full_gcsr_eigenvector,185,model_6,0.1901585043138066
full_gcsr_eigenvector,185,model_7,0.14466551692935323
full_gcsr_eigenvector,185,model_8,0.09806202298728149
full_gcsr_eigenvector,186,model_1,0.04933867551071559
full_gcsr_eigenvector,186,model_2,0.1880315196610939
full_gcsr_eigenvector,186,model_3,0.09983051848736768
full_gcsr_eigenvector,186,model_4,0.0
full_gcsr_eigenvector,186,model_5,0.19588328425145562
full_gcsr_eigenvector,186,model_6,0.19314828473093174
full_gcsr_eigenvector,186,model_7,0.18831070957987345
full_gcsr_eigenvector,186,model_8,0.08545700777756193
full_gcsr_eigenvector,187,model_1,0.04609863089605949
full_gcsr_eigenvector,187,model_2,0.2017683243684321
full_gcsr_eigenvector,187,model_3,0.103535121866141
full_gcsr_eigenvector,187,model_4,0.0
full_gcsr_eigenvector,187,model_5,0.20266444865834418
full_gcsr_eigenvector,187,model_6,0.1888098622867491
full_gcsr_eigenvector,187,model_7,0.1880154465837368
full_gcsr_eigenvector,187,model_8,0.06910816533953737
full_gcsr_eigenvector,188,model_1,0.05225949809686049
full_gcsr_eigenvector,188,model_2,0.2112789341353588
full_gcsr_eigenvector,188,model_3,0.10567042060685293
full_gcsr_eigenvector,188,model_4,9.102957205014455e-20
full_gcsr_eigenvector,188,model_5,0.2198565515787129
full_gcsr_eigenvector,188,model_6,0.18620534134012223
full_gcsr_eigenvector,188,model_7,0.1448587714199717
full_gcsr_eigenvector,188,model_8,0.07987048282112083
full_gcsr_eigenvector,189,model_1,0.059067784073298386
full_gcsr_eigenvector,189,model_2,0.21508788730944456
full_gcsr_eigenvector,189,model_3,0.1124931364433104
full_gcsr_eigenvector,189,model_4,2.817655099038612e-18
full_gcsr_eigenvector,189,model_5,0.2194491473438398
full_gcsr_eigenvector,189,model_6,0.18010672237710437
full_gcsr_eigenvector,189,model_7,0.14872814770515877
full_gcsr_eigenvector,189,model_8,0.06506717474684359
full_gcsr_eigenvector,190,model_1,0.06636805701411436
full_gcsr_eigenvector,190,model_2,0.20252939357183924
full_gcsr_eigenvector,190,model_3,0.11435026840954891
full_gcsr_eigenvector,190,model_4,8.340124626673915e-18
full_gcsr_eigenvector,190,model_5,0.1909850455819885
full_gcsr_eigenvector,190,model_6,0.1791422227944157
full_gcsr_eigenvector,190,model_7,0.18912133609229786
full_gcsr_eigenvector,190,model_8,0.05750367653479534
full_gcsr_eigenvector,191,model_1,0.053827560144816405
full_gcsr_eigenvector,191,model_2,0.202837986424596
full_gcsr_eigenvector,191,model_3,0.11951557990241429
full_gcsr_eigenvector,191,model_4,0.0
full_gcsr_eigenvector,191,model_5,0.18392777417943346
full_gcsr_eigenvector,191,model_6,0.1812870253938085
full_gcsr_eigenvector,191,model_7,0.1963710111600396
full_gcsr_eigenvector,191,model_8,0.06223306279389173
full_gcsr_eigenvector,192,model_1,0.06104142354480688
full_gcsr_eigenvector,192,model_2,0.20809435823651318
full_gcsr_eigenvector,192,model_3,0.11023985331635973
full_gcsr_eigenvector,192,model_4,4.454863906961131e-19
full_gcsr_eigenvector,192,model_5,0.18179886238481435
full_gcsr_eigenvector,192,model_6,0.17472649052795164
full_gcsr_eigenvector,192,model_7,0.19893085359999976
full_gcsr_eigenvector,192,model_8,0.0651681583885545
full_gcsr_eigenvector,193,model_1,0.05856380202561138
full_gcsr_eigenvector,193,model_2,0.21414164028068192
full_gcsr_eigenvector,193,model_3,0.09597119697742008
full_gcsr_eigenvector,193,model_4,0.0002936857793095712
full_gcsr_eigenvector,193,model_5,0.2088424238443674
full_gcsr_eigenvector,193,model_6,0.18252028823417843
full_gcsr_eigenvector,193,model_7,0.1499579498603639
full_gcsr_eigenvector,193,model_8,0.08970901299706725
full_gcsr_eigenvector,194,model_1,0.04899049887999071
full_gcsr_eigenvector,194,model_2,0.17682130065819482
full_gcsr_eigenvector,194,model_3,0.10917271160705853
full_gcsr_eigenvector,194,model_4,6.8334383019672356e-18
full_gcsr_eigenvector,194,model_5,0.2016048774969877
full_gcsr_eigenvector,194,model_6,0.20041091242247683
full_gcsr_eigenvector,194,model_7,0.15602834852238665
full_gcsr_eigenvector,194,model_8,0.10697135041190471
full_gcsr_eigenvector,195,model_1,0.0032328076565410866
full_gcsr_eigenvector,195,model_2,0.1383519103120835
full_gcsr_eigenvector,195,model_3,0.09457684469011841
full_gcsr_eigenvector,195,model_4,9.238694234811824e-18
full_gcsr_eigenvector,195,model_5,0.2829659016592908
full_gcsr_eigenvector,195,model_6,0.17783013489810637
full_gcsr_eigenvector,195,model_7,0.17643723602226993
full_gcsr_eigenvector,195,model_8,0.12660516476058983
full_gcsr_eigenvector,196,model_1,0.0
full_gcsr_eigenvector,196,model_2,0.15581853748479751
full_gcsr_eigenvector,196,model_3,0.0760840017511454
full_gcsr_eigenvector,196,model_4,5.685745590445204e-18
full_gcsr_eigenvector,196,model_5,0.29135490408992426
full_gcsr_eigenvector,196,model_6,0.17890822066095005
full_gcsr_eigenvector,196,model_7,0.1754169055804646
full_gcsr_eigenvector,196,model_8,0.12241743043171821
full_gcsr_eigenvector,197,model_1,0.004944692269214302
full_gcsr_eigenvector,197,model_2,0.17459209325577946
full_gcsr_eigenvector,197,model_3,0.10026824011745994
full_gcsr_eigenvector,197,model_4,7.269686739582364e-18
full_gcsr_eigenvector,197,model_5,0.28763189544409073
full_gcsr_eigenvector,197,model_6,0.17577957736998887
full_gcsr_eigenvector,197,model_7,0.16481095302650672
full_gcsr_eigenvector,197,model_8,0.09197254851595991
full_gcsr_eigenvector,198,model_1,0.014546531991467274
full_gcsr_eigenvector,198,model_2,0.14325356492489266
full_gcsr_eigenvector,198,model_3,0.07928013691639187
full_gcsr_eigenvector,198,model_4,0.014073276004702371
full_gcsr_eigenvector,198,model_5,0.2789435219365109
full_gcsr_eigenvector,198,model_6,0.16781543934165882
full_gcsr_eigenvector,198,model_7,0.1891408532581863
full_gcsr_eigenvector,198,model_8,0.11294667562518979
full_gcsr_eigenvector,199,model_1,0.0
full_gcsr_eigenvector,199,model_2,0.15505153106383412
full_gcsr_eigenvector,199,model_3,0.07386963942467427
full_gcsr_eigenvector,199,model_4,0.022394393837261755
full_gcsr_eigenvector,199,model_5,0.297289155076939
full_gcsr_eigenvector,199,model_6,0.16351855742222524
full_gcsr_eigenvector,199,model_7,0.1848972842523251
full_gcsr_eigenvector,199,model_8,0.10297943892174051
full_gcsr_eigenvector,200,model_1,0.022219575094691083
full_gcsr_eigenvector,200,model_2,0.13929016113535217
full_gcsr_eigenvector,200,model_3,0.08894399196824286
full_gcsr_eigenvector,200,model_4,0.034567724905730096
full_gcsr_eigenvector,200,model_5,0.22739876600788964
full_gcsr_eigenvector,200,model_6,0.17730400389934842
full_gcsr_eigenvector,200,model_7,0.1996363328733758
full_gcsr_eigenvector,200,model_8,0.11063944411436985
full_gcsr_eigenvector,201,model_1,0.00647528473896777
full_gcsr_eigenvector,201,model_2,0.13408379393481026
full_gcsr_eigenvector,201,model_3,0.07864615330764349
full_gcsr_eigenvector,201,model_4,0.027888846075006777
full_gcsr_eigenvector,201,model_5,0.26265557298199055
full_gcsr_eigenvector,201,model_6,0.17431122925739007
full_gcsr_eigenvector,201,model_7,0.209603858297802
full_gcsr_eigenvector,201,model_8,0.10633526140538903
full_gcsr_eigenvector,202,model_1,6.004876429892562e-19
full_gcsr_eigenvector,202,model_2,0.10908864937759252
full_gcsr_eigenvector,202,model_3,0.03417763903386995
full_gcsr_eigenvector,202,model_4,0.02743435660421592
full_gcsr_eigenvector,202,model_5,0.2829460066416492
full_gcsr_eigenvector,202,model_6,0.11961819067966044
full_gcsr_eigenvector,202,model_7,0.24544002477052693
full_gcsr_eigenvector,202,model_8,0.1812951328914849
full_gcsr_eigenvector,203,model_1,0.019852897145369156
full_gcsr_eigenvector,203,model_2,0.15685409486532684
full_gcsr_eigenvector,203,model_3,0.07743233751924207
full_gcsr_eigenvector,203,model_4,0.049137120542467286
full_gcsr_eigenvector,203,model_5,0.2322331883763136
full_gcsr_eigenvector,203,model_6,0.1309083241261967
full_gcsr_eigenvector,203,model_7,0.25169223753839937
full_gcsr_eigenvector,203,model_8,0.0818897998856849
full_gcsr_eigenvector,204,model_1,0.02780132697393314
full_gcsr_eigenvector,204,model_2,0.16176308167448386
full_gcsr_eigenvector,204,model_3,0.09220549122398625
full_gcsr_eigenvector,204,model_4,0.05295503954920648
full_gcsr_eigenvector,204,model_5,0.23097107799597297
full_gcsr_eigenvector,204,model_6,0.1422507456176346
full_gcsr_eigenvector,204,model_7,0.21366439896394143
full_gcsr_eigenvector,204,model_8,0.07838883799984124
full_gcsr_eigenvector,205,model_1,0.031190001813820097
full_gcsr_eigenvector,205,model_2,0.13379989886225696
full_gcsr_eigenvector,205,model_3,0.11220104253584302
full_gcsr_eigenvector,205,model_4,0.013923636258761744
full_gcsr_eigenvector,205,model_5,0.25460142829356885
full_gcsr_eigenvector,205,model_6,0.15128810869557194
full_gcsr_eigenvector,205,model_7,0.21452681910970728
full_gcsr_eigenvector,205,model_8,0.08846906442946999
full_gcsr_eigenvector,206,model_1,0.03751523711186138
full_gcsr_eigenvector,206,model_2,0.12958639683648873
full_gcsr_eigenvector,206,model_3,0.10200243523659142
full_gcsr_eigenvector,206,model_4,1.1461414567523292e-20
full_gcsr_eigenvector,206,model_5,0.23207904769164425
full_gcsr_eigenvector,206,model_6,0.14633929762571493
full_gcsr_eigenvector,206,model_7,0.24697003486921493
full_gcsr_eigenvector,206,model_8,0.1055075506274844
full_gcsr_eigenvector,207,model_1,0.036826124265348155
full_gcsr_eigenvector,207,model_2,0.11263909185683214
full_gcsr_eigenvector,207,model_3,0.11377446392405575
full_gcsr_eigenvector,207,model_4,0.0
full_gcsr_eigenvector,207,model_5,0.21920291538570752
full_gcsr_eigenvector,207,model_6,0.14742839772102323
full_gcsr_eigenvector,207,model_7,0.25655211218375984
full_gcsr_eigenvector,207,model_8,0.11357689466227323
full_gcsr_eigenvector,208,model_1,0.033535477094974085
full_gcsr_eigenvector,208,model_2,0.11528206065473712
full_gcsr_eigenvector,208,model_3,0.10063850155306117
full_gcsr_eigenvector,208,model_4,0.0
full_gcsr_eigenvector,208,model_5,0.21332507199223555
full_gcsr_eigenvector,208,model_6,0.14974132042924373
full_gcsr_eigenvector,208,model_7,0.26306014272036343
full_gcsr_eigenvector,208,model_8,0.12441742555438491
full_gcsr_eigenvector,209,model_1,0.02181725043696854
full_gcsr_eigenvector,209,model_2,0.11107088671891086
full_gcsr_eigenvector,209,model_3,0.09219386451740737
full_gcsr_eigenvector,209,model_4,1.0385153328919368e-18
full_gcsr_eigenvector,209,model_5,0.2512889647102263
full_gcsr_eigenvector,209,model_6,0.14251149402670915
full_gcsr_eigenvector,209,model_7,0.2563015037835711
full_gcsr_eigenvector,209,model_8,0.12481603580520644
full_gcsr_eigenvector,210,model_1,0.006429850006129996
full_gcsr_eigenvector,210,model_2,0.1085781450483267
full_gcsr_eigenvector,210,model_3,0.09132582537626154
full_gcsr_eigenvector,210,model_4,0.0
full_gcsr_eigenvector,210,model_5,0.29959023689209013
full_gcsr_eigenvector,210,model_6,0.14667395209467604
full_gcsr_eigenvector,210,model_7,0.22912585199686206
full_gcsr_eigenvector,210,model_8,0.11827613858465343
full_gcsr_eigenvector,211,model_1,0.015573567350401949
full_gcsr_eigenvector,211,model_2,0.09987846050673327
full_gcsr_eigenvector,211,model_3,0.09715724943358514
full_gcsr_eigenvector,211,model_4,7.818357734788838e-18
full_gcsr_eigenvector,211,model_5,0.28708989910090094
full_gcsr_eigenvector,211,model_6,0.14514888291467087
full_gcsr_eigenvector,211,model_7,0.239173852676629
full_gcsr_eigenvector,211,model_8,0.11597808801607892
full_gcsr_eigenvector,212,model_1,0.05411944149160706
full_gcsr_eigenvector,212,model_2,0.12038668580121666
full_gcsr_eigenvector,212,model_3,0.09767032389366521
full_gcsr_eigenvector,212,model_4,2.9921486491002754e-18
full_gcsr_eigenvector,212,model_5,0.22354553733614815
