t,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
32,-0.022358283741068297,1.8463794280911,-0.626362482224849,0.3151766327807698,-3.0471507014353163,0.08391364300866401,-1.1383201411860635,0.17994879954999624
33,0.3471162536676982,0.9038978169343821,0.2315652660138672,0.15380121970066798,1.483965732049167,0.4847601418946502,1.0129900693475733,-5.965548018848669
34,-0.3095765625672481,-2.0591374287697057,-0.4010259245655009,-0.5934287054156059,1.5790595677683887,0.2709898401891216,-0.7464753426468757,-4.797014780071117
35,-0.060175132027409706,-0.9897507721895542,0.10290138744063326,-0.3051446442520737,0.46215511163845635,-4.075641919516283,0.994843739934965,2.453305530313375
36,2.7136651035593933,-1.8162123066047955,0.07256320859817733,0.5475201165161889,-1.496851669833904,-1.0196517168528416,-2.1860506417295515,4.617117411259063
37,1.7992867536774524,1.7380961175563914,2.107852006310285,0.8744816937161917,1.7019475044254837,-0.3652594673709595,-1.8358512626777863,2.2620290578879794
38,0.5709761047912372,-0.2980049702455248,-0.5837903699289845,0.03625575133660994,0.7176912867963481,-2.7871239409255537,-0.6878791090603609,5.37009558618284
39,1.8748700968108825,-1.6003800699815653,-0.38472536546819913,0.06437569191154047,0.0025769278509204796,-0.26401898317616634,-1.2152848817227535,3.4631018036716763
40,1.7863539740517225,0.136689430151147,0.4212100254691244,0.17199638915376633,1.9868552022112476,-0.5862934553430924,-1.0995925701868723,-0.9388270746858572
41,0.18191091825357347,0.49570348082717774,0.7166766599989837,0.43603888640794897,-1.219897570687177,0.7331051110158071,1.6343917247399993,1.7476184009588853
42,-0.5831779049733791,0.07462589551560106,-0.4460766772602905,-0.4598870472126846,-1.4351105752600548,-4.137179421877143,-1.647409304404318,2.2719814948216275
43,1.175839386104006,-0.13168769290437332,-0.03560320017346277,0.2171856617198842,0.3850342323136645,1.0882785463604023,0.7466711580306599,0.6568234833685466
44,-1.4786358466242326,0.08657417952416677,-0.6387623224727651,0.20783896292095527,0.6605991966153899,0.2593310792891441,-0.10174678048392338,-0.9125775034339735
45,-3.4105247407637562,0.3584055165918213,-0.7298175041902863,-0.4902192941206478,1.6979920836995874,-2.508768614951043,-2.2887512650391613,1.9090396450031344
46,-0.19267983148025067,1.399488219617866,0.257822022924168,-0.590815529352485,0.4204907442733796,2.7746171568270914,-0.5587020722354837,1.21479722531255
47,0.7081043063087338,-0.6626218242496736,0.4721742025592074,0.37786163218167385,-0.16074932598835082,-2.584426404682389,-2.003003912403474,1.8526215729469282
48,-0.8313904081831909,1.2637561447779233,-0.17385553159100914,0.9150603936589119,-1.245850175703916,2.28248359721229,-3.0380563109632095,-1.1094070496197372
49,1.151345119729364,0.2162647581582397,-0.5896798133211143,-0.6895455481944215,-0.21155975257222082,-0.42369310172297964,-1.714882939772216,-0.6605645772527681
50,0.9983791584731745,-0.08591145666643318,-1.0076880243102317,-1.3683432231502217,-2.970049652841121,-3.0357167164486176,-1.4893411449632747,-2.956679410179307
51,0.05047744827953882,-0.7987001476770197,-0.6551179845405211,-0.4989119999649846,-1.3758625795819102,-1.4625761839857656,-2.409936126167751,-2.4427845999805435
52,-1.008350774512551,-1.2199999947774325,-0.6140042997654357,-0.7816007890919805,0.2861745696005499,-1.634671432891545,-2.1532649375942996,1.190676323432106
53,-0.7400333695461335,0.03381896867603551,-0.4628928698125981,-0.24274547658763695,-2.276684368131235,-3.553416504399677,-1.986458328461078,-6.0175682774293255
54,0.23739612510041908,-3.5576325471996935,0.006398014863931989,-0.17118576694462515,0.4414736061519199,-1.0893911834927184,-2.2793586828120955,0.23235148188984173
55,-3.5935440230851388,-0.8770471566855871,-0.6939460894860644,-0.26003851291496666,-1.13494768260158,-0.23011631795383597,1.0589269268055923,1.5162361971343867
56,-4.85679683476992,-0.027477746573696726,0.1846175024813495,-0.09451615949027453,-0.2856819856624214,-1.837372540889621,-1.8594707834088053,-2.1906065208756926
57,0.7166597700639259,-0.8243853307488769,-0.06475867640107202,-0.15908902817402473,0.7490546859819853,2.8433328861067095,-3.2798642577274384,-2.2588836161262087
58,-1.9224341879520224,-0.27277534400165865,-0.5060255125801809,0.42768823149708507,-1.244508281192174,-0.7017155457864255,-1.9249145609616913,-1.2532643586188994
59,2.4059117037468973,2.6968330194972787,0.923202254500747,0.45343071201879176,-0.12609913965372355,4.379704800749561,3.328156748263072,2.6270583906801575
60,0.9787760905511252,2.194208857817898,0.854117403759753,0.6333101042926359,0.23579023504187968,3.5401619352487756,0.645760371543286,-2.5082227487343274
61,2.4893196705681384,0.2936299868475622,-0.3689222269109048,0.1619370493447188,0.6096736794049246,-3.154644821879445,0.840408254742742,-2.979971159677548
62,-1.1246579851244736,0.25245528213202706,-0.40698142462187115,-0.3483999283677598,-1.2586253989864464,1.260044571004662,-0.34252284284516576,-0.0632961862558245
63,-1.8123037943840925,1.2545974367204906,-0.590741276501436,-0.3881690964197283,1.0475743380153864,-3.5010152108177373,-6.289510952930069,-2.9093593510773186
64,-3.3854447769310876,0.03760552375202017,0.77510673635298,0.8422872360043119,-0.06549689805437739,1.7730384708612303,2.649949313092916,0.3304183155499709
65,-1.374577316518583,2.4548612035767157,0.45721738477925994,-0.26336584647130035,1.2065391133378625,-2.0721714934933217,1.6097193574898896,-1.1265454133224773
66,-3.4366541757481164,-1.5463774881382184,-0.7882698794483919,-0.030161167523534593,-1.3737051654329888,1.864051445713676,-1.1593164181295905,-1.1134834280564396
67,-1.3004594585436193,-0.47479919126068115,0.32866072116167766,0.5148288470980048,-0.6756916504318854,-0.4869103773619162,-3.1060898030201822,0.12975651124467194
68,2.8038229632949396,-2.379903356891444,-0.879558051423059,-1.1416258251262599,-0.5135529855000943,-5.485485243763884,1.3669404487120684,-0.18347842958384764
69,-0.18621896394831494,1.5894905210970005,-0.01573444738775455,-0.4932922527704015,0.47265078001957106,-0.9682526525347219,7.579597140476183,0.2018037844655151
70,1.2320117783518278,1.4500213834990665,-0.01676877344219524,0.5036540916827027,0.5087915953436045,1.406391158342703,5.591520373700234,3.2267960090447745
71,-2.752557272211377,2.4679682980717756,0.1418773491372865,0.01092044796301106,-1.3916856555832422,-2.2293159624744145,1.3745122056009516,-3.532774612362335
72,2.921194196624686,-0.2425235233810209,1.4081664999208003,0.4961251747471359,1.198153588078374,3.7040278867137695,1.498521035661339,0.16592024321568433
73,0.9042464446386506,-1.0396551391937399,-0.22397239437951033,-0.6841079068823764,-0.7568898453543608,-0.27501319117122913,0.7591822953895703,-0.8525498151169717
74,-1.3800220457165278,-2.0284831012507283,-0.237445904307946,-0.2858635700825516,-2.1242817748940452,-1.2938003439858083,-1.2086774424275553,-1.8049911758381658
75,2.7247415090785867,0.4207401558137667,0.16984296576686223,-0.28631653714583416,0.11191137839392246,-0.3921823875098761,-2.9739205065563823,-2.36419934157344
76,0.38945443012548764,0.580364189723686,-0.47761015200818063,-0.37187042266036285,1.1899576879739089,0.794269230652147,-0.5000665064508727,-2.1672275012357023
77,-2.5310734397505654,-0.3141548051657465,-0.28198267691368323,-0.08339114924793678,0.488735407892899,0.653029162588485,-0.10878448154705432,0.03710689114774705
78,5.179071077388165,0.4099477300815146,0.03144943340528262,0.1673086834471026,0.26342541794743995,-1.2729455606981939,2.9864622302443244,4.479030081152546
79,1.3704029873815695,-0.24829834139623835,-0.23517730000782405,0.1119655419030588,1.737441081012463,1.05561901605892,-0.2736252029199053,-0.058763334297296355
80,-0.7771136481324714,1.4857051926296752,0.6643142138438115,0.5228951482540762,-0.06817082294411336,2.879037169300262,1.6271017583315928,8.038606585347026
81,1.688183651292989,0.4480542947587773,0.37395905683962016,-0.06618538984276934,0.05265609289782273,6.14005490776964,-0.586936519093153,2.5223214933917726
82,-0.9125814359649473,1.5171847084657397,0.39661924745956495,0.517604350555023,0.10062005374189775,0.06869569218784827,1.1012661763203795,4.583679150917014
83,3.664584090797724,0.16916541771109467,-0.3478374740604104,-0.11847461588159383,-0.9944563716229227,0.4081176776853596,2.2722930808665014,0.4050606266574653
84,-0.23097296247490212,0.08826421266737461,-0.3080393390226149,0.6365595439213491,0.4602501632263929,-0.7753472549473788,0.4459695643880309,1.7437989356009298
85,3.830321868152832,0.09337456823118195,0.01399728166155878,0.270938166561282,0.4615277817123292,2.465294635375871,-1.9533657103610966,-2.0149327807918285
86,3.002328616032229,0.7958076326403016,1.2289392401429589,0.7318035791854318,0.12673540679007672,-1.697083706901303,2.4835928930413167,-2.313907985504214
87,5.225398246488863,2.365089718787186,0.8442504281450747,0.48047654047607913,0.590536875551302,1.2149824149286967,7.072448526996586,6.602901520160101
88,-0.4128135365590368,0.31739338882190643,0.3457720848521454,-0.08576214399706356,-0.183186135457269,-2.628230437947085,-0.4323654476251401,-3.4001640336104804
89,-1.1180017706624084,-0.9709862088486026,-1.4940672929106342,-0.7161164840942134,-4.169948746854242,-2.116327329297709,-2.1314729831379866,-2.52363058965042
90,-5.376622437054076,-1.171736076753797,0.3311256846412793,-0.8343896951050918,0.10569281248492224,-0.5653141539487498,3.203336359925668,-1.7044018505870742
91,2.38655646336069,0.4992066877841348,0.7264475362495303,-0.1982701916733599,-1.6023436066961627,0.4895016617658976,0.4420281169042961,1.6310607965383812
92,-2.7298984108407787,0.6651614333868605,0.44112471123377706,-0.15749533083850092,0.8847669891070339,0.3791672175869084,4.574986756040326,-1.6376494254119858
93,-5.151366532897486,-0.7142605377193395,-0.43456380573960307,0.5107842836003094,-0.14855735820692897,2.6882312830816337,0.7435877430403394,-1.9746316272773128
94,0.22755705561616396,2.1080409460865828,0.9920511389820197,1.1467956276269504,-0.07272096292291497,-5.1059128341540205,-3.199211308722579,5.65815629184347
95,-3.620658179691274,-0.7723768296054969,0.8107108000275907,0.3830423311268564,-1.0594267835941988,-1.2540066909247292,3.800716012256114,-1.4179425843504867
96,6.419191622371807,0.8385353470689179,0.19023169332141837,0.6001739330650664,1.2088142781572602,-1.8086311671119355,-1.9986075964603645,-2.952194497954731
97,-1.9169972967730748,-0.5995413181205909,0.1900898477836046,0.3318874052063402,0.34917143069148315,1.1046506213712581,3.6876229784111754,3.0565177532661716
98,1.5274450679752514,0.5367561561628778,0.2308048929818971,0.7813723763944868,-0.49243834924103014,-2.1730339096823,1.3654963263081106,-0.8556853687615599
99,0.8413758924940343,-1.0044017037789383,-0.05451565000072833,0.77179608659561,-0.020828344632351253,-4.298509162559989,0.6452733607549597,-1.0376175886822911
100,-1.0312228244196848,1.3469054939143057,0.26475074578849644,1.160860682765217,1.2198929433160035,-2.4714884942485247,-0.4585498452569829,1.2802861927134084
101,-1.3671704177089534,-0.10369507422825613,-0.1581909089588588,-0.4995242653215177,0.7354772130057585,-0.26168588744174925,0.6522467834792107,4.156553303776322
102,2.2013277503334967,-1.554538249207189,-0.4422622037547439,0.42186248263496684,1.5440334559844837,0.0041626857001928474,-4.346277064589423,0.2069308383760735
103,-2.6994093156127374,0.5803308457775251,0.680020465125353,1.6174494857028587,-0.25298712486243147,1.7638234908991008,-1.3344849008143553,3.0665272875191656
104,-0.3731676859153818,-0.15719402783963715,0.16476802858505765,-0.13412088132056108,0.41753216694568934,1.8685026536545235,-3.7022501532699583,-2.7432471773789935
105,2.470685093310773,-0.00865929259228615,0.6756565649684965,1.1483760197735315,-0.765312440032949,5.0125522925668005,-1.655753305125938,1.0894107528446813
106,0.6369132942317344,-0.2213602813342983,-0.15194108696025665,0.6025278931935678,-0.7386718430922846,-0.24630306619089487,2.6824671188804503,0.5236367290393646
107,-4.047963473485609,-1.390457816134763,-0.5621470918593947,0.5191312120011878,-0.838439069245518,-2.6061375589666644,-1.7146457581387118,-2.4269848045713456
108,-0.9819599809774404,0.05043936983687673,0.243921086257644,1.3916590970607827,-0.3706633272548466,-0.5002526177416753,-1.0244699842109366,3.6413121625392733
109,-1.0353401367340846,-0.4786879218443102,0.6854136726606396,0.7668334255022857,0.3715525397222393,-4.806467794690776,2.4753509751226423,0.16562329442231782
110,2.451314277163799,0.5848542819808966,0.2996423194586201,-0.8838557765565149,-1.7770949448387738,-0.9405566111657291,0.8833509563440867,-6.498346727137367
111,0.3064769974090372,-0.5420341169320795,-0.02144238514743002,-2.1888826717566987,-1.9726567306048088,-7.428013433438244,1.2494417907442585,-4.819455788625146
112,-0.29827033339227704,-0.52863800088613,0.7124529271277312,-1.68074110693695,-1.0235722389650228,-0.0018537877839929356,-1.0408603388513842,1.964416070068153
113,2.466228351669843,1.1239306975106926,1.8511699897557938,-0.12237394522701661,-0.4809704296483509,2.797597954151466,0.41826512252702747,1.6129607432573991
114,-0.9992395768060969,0.20059824742871896,0.3679408788821042,-1.4696527234931074,-0.03396463554873996,-5.5479655847448495,-0.1662690938272854,2.410442677894727
115,-4.235410434876518,-1.2017880254357627,-1.3047313285922937,-2.579859570321341,-0.17280291008852844,-0.568927953798758,-0.6930528718442519,2.608373510577077
116,1.663036758047216,0.32169293452401837,0.8118253583030015,2.980808180467331,2.635418630809189,-3.201892218116694,1.04899517401192,2.687426627700931
117,1.0859830905733427,1.0209285051559043,-0.4778093127312288,1.0021995538274358,-1.0988332597974992,0.2112000723297125,-1.223991019729832,-0.3376509358083493
118,-2.354333272331132,-0.3662698880528373,-0.4021791403774769,-0.6702174032215331,0.20488875426940636,-4.749563174938262,0.9250251504886708,-0.04615480534868885
119,-0.22617287211855003,-0.3709686354872931,0.0766474328791289,-0.8079226787487015,-0.015261677483502462,3.7008055267500075,-0.19553666534665454,2.6341794610355724
120,5.255725266498802,0.47824106199571814,0.23143650050883507,-0.5834896506113273,-0.018655072450890597,5.239593575851434,1.923503331211966,-4.541788968547488
121,2.5756168430074386,-0.5531887032941163,0.19052585198639604,-0.45290070744850697,0.3368617292045738,-1.6522284714030313,-0.40777102263991677,0.8773271132543686
122,3.4287920019403866,0.45097088726999723,1.4511627401839524,-0.46114915300957715,-1.8915595323049432,-2.806994620276063,-0.12508594662283168,0.7877649393597603
123,5.460373844043923,0.8655343981099394,-0.7253935471170221,2.2838118732175996,0.9068858818362289,0.6923259499043439,1.2767818244447882,3.222965163780369
124,0.25558330320196365,0.518599988323682,0.7420659280580231,2.193411149486749,-0.33838234777178633,0.7183849548370524,0.28551707961251216,-1.2725232759594436
125,0.4388817788171165,0.19445105053856832,-0.35669797935793957,-1.7293274232807436,0.19967792054742994,-0.1410959806608453,0.7736491050056657,2.05707410225405
126,-2.0242242941113138,-0.2798580657013894,-0.5413230227040717,-0.8506274223264012,-0.12635125475201422,-1.980527806303427,-0.9060189205580726,-2.1437193880133854
127,0.7785162768480351,-0.07341963243889038,0.2674917389074402,-1.196156652897095,0.2911917693300541,-0.14861378435709638,1.141898849632882,-1.0234302422268309
128,-7.755714699727457,-0.27352777711173926,-0.5217870101725445,0.7802402457870108,-0.0464739312875973,-4.630920367393961,0.10654103805349757,0.5799330098311495
129,3.3869708280272297,-0.49736198344870614,1.5601102098095656,-2.5283857964179237,-2.9733403107684504,0.18577373824639354,0.4735842854915807,-2.662057440774006
130,2.2832069679594205,-0.2145223999142259,0.7454702866183552,2.02467316801529,0.44132341813772835,-1.7383380346467108,0.4794563728069783,1.2725590439216945
131,0.8560994973344245,0.8089113192499044,-0.3700992606155365,5.172445596506718,0.6432663667261902,-1.6793186429989782,0.08841994775794498,-0.7541913321668716
132,0.41693304642731643,-0.19923581694357295,-1.5525598277720276,-0.9654695720188025,-0.4169420037760748,-1.6831290256097766,0.5673461253927468,2.5554002403263176
133,-0.9387985432413992,0.00038149787113545,-2.1861266364757954,2.711826287917963,0.8102559775030624,-0.9026015458915451,0.25695062482674197,3.237931893127056
134,-1.1799198944084304,0.526236142890516,2.153338166124491,-3.747425886633222,-1.314691608978578,2.6099284696357716,0.09077160450939822,-0.22595196573026335
135,-4.448135437414149,0.5761703339812971,1.6900465262865672,-3.6798640006374814,0.6160524431145444,-1.1652916837352738,1.5534467156952636,0.6426641876928179
136,4.488472864813479,0.36549332615417657,-2.3039648575058735,0.10511376028123894,0.15245133943131933,1.499287349725861,0.15391136672849787,-0.43388577662386224
137,-2.915400043330495,0.7221807147310075,2.0174045052087637,-0.6458090105613309,-0.19402561771181592,-1.0088924667893018,-0.4573009895752272,0.1500971629629682
138,1.2761898127898152,-0.0656307052770473,-3.278551111232205,1.6692188906682068,-0.1275633040404594,-0.48341105557471387,-1.3936671626206933,0.2169879038162581
139,-1.5959868606522618,0.5570999549800526,1.1836219093987577,1.5305417505218926,1.1454892189861885,1.443406950450136,0.3539450785273488,0.7334932994060895
140,-1.507071781882586,-0.44622071577992806,1.7624226555208191,-6.129202241565654,-0.8001191537081147,0.35492779570371025,-1.9368324992321606,-1.1880447742766704
141,-1.3216939523991795,0.30241714914142775,1.1161373234817096,0.6639273407194121,0.7585749975237809,0.3839713269144027,0.02829730259804558,-1.7688084719721748
142,-1.0733249094800041,0.05348768655352354,-0.5840763197335632,-7.529530769380784,-1.1582735401879616,0.34019895017372315,-1.2816291651199934,-0.07212269611996625
143,3.6259137104539496,0.08094175284118338,-0.30291132576804397,4.51169473531028,0.3686354084588379,-0.06820102229822628,0.261639805543033,-0.4501392256691839
144,3.0849970991505127,-0.4986106560986815,3.000977100234721,-4.304273132504188,0.4143784562652739,1.1993938829493813,-0.5388326915760522,-1.7974989641954155
145,-1.8988899085970925,-1.2695547132833749,-1.0901843894852867,1.6316997367707866,-0.8622023266929423,0.47680821273943996,-0.05722991188788218,-1.413109457878743
146,3.2476330940518867,0.06317935934720556,3.7332399264540332,-0.6074615823857031,0.374295065597201,-1.4933033517061798,-0.057440816303028414,-0.9043573959000827
147,1.864041706897248,-0.21397102024188258,2.476852362945907,0.9342765844114461,-0.09359627610412855,0.6471092787664362,0.7446667422981327,1.0066610255545925
148,5.310491614818087,-0.5876207812462861,-2.7553084280726545,3.295566341109544,-0.546298903147073,-3.0649572441334128,-0.5758036262567746,-1.3129213332702427
149,-1.3262149820528348,0.121077253913637,4.557863155653627,1.047869374547474,1.0150965889859411,-2.295450166968131,1.582558634435499,1.2641587431466628
150,3.5461494833890783,1.4091747806915103,-2.9592283571811233,-5.867393020909553,0.892521409144999,2.178682097883068,2.3775796504749325,0.9147441107828994
151,1.605032552080795,1.0631674959544066,0.1433018409941984,-0.3189031510581942,0.6262064827662421,1.0875803303911589,1.571684886762883,0.21161908847630717
152,0.14546229548448117,-0.27443950889586327,-1.9681697889144263,4.003866246600063,0.7070990845209111,0.9754511096326223,0.9866787243911224,-0.4303445800460429
153,-0.9319296391112339,-0.5624960386179736,-1.0547338417031007,-0.5440391992071697,-0.41832685186119295,-0.45494768789278617,-0.0294639646287504,-1.155105378792023
154,0.3509842087878047,0.8351453297886292,2.9415180502435234,-1.2469430198193217,0.20899284841406107,0.7138360061384923,-0.3583021828719586,2.250345231225099
155,0.9919296937371326,0.8654376671976385,2.7929941215962524,-5.606486351195424,0.8655427013932572,1.2278531926712009,0.8204135743370182,2.4865426863709486
156,2.6323195249317695,-0.07089139226565278,2.1950033684482593,2.8133022194276984,0.08503679207721754,-0.6591825427154542,0.14838893810958226,0.9502826151765562
157,0.18018104363253434,0.08752009610620265,2.0465850036849824,2.3390705051891842,-0.24339929133321112,0.43618819987077634,0.7806818428747699,-0.656314642733706
158,-0.5370244779719631,-1.1524243298001866,1.770459009008532,-0.6900995197195894,-0.014368102303433453,0.30949018715713406,-0.48572151392050095,-0.559214255077328
159,-0.6702375583656331,0.4252590118486542,1.1277242069026303,3.8064661163193123,0.516238654173721,0.699817148725834,1.1086083728773448,-0.15716090367050867
160,-4.137145568462251,-0.12102017196962556,-1.6341247351340469,1.7769778002692438,-0.7926338866127326,-0.3880282770997622,-1.3807798603711476,-0.3265774588479179
161,-2.515297789339751,0.46373542897930675,1.9550460060414003,3.4949482834478425,0.14153159606084506,-0.43581121239152915,0.02041723594742148,-1.6419572323027785
162,-2.7500693376193937,1.4559164461050398,2.0009841072589127,-0.0677471888200536,1.4482368575094637,0.2582647790778795,0.8506355009590605,0.9271919485206335
163,-1.5473655891943063,-1.6518700321237494,-0.14473674442871592,0.5984952651340778,-0.24886849882004192,-0.4084631819107454,0.581179507241925,0.31591020417853855
164,0.20560614729675775,0.2789865563242115,4.42432726401892,4.478280698305259,1.07448782665496,1.4530131972589873,1.2730492698176552,0.2487856805499698
165,0.5506544209988061,-0.17893875984229113,3.4194590771026756,1.2116161971169728,-0.1313354064244161,-0.34284129222467624,0.7050503358505857,-0.027581628093655414
166,-6.013697325659111,-0.010595037985899614,1.8476683174321173,0.3864261235055512,-0.07186408339135983,0.0713167438547389,-0.009806955098263112,0.9913062304702039
167,2.8073366229875263,0.4192251043408204,0.6398806147787917,1.5878223072158943,0.25798386884482505,0.14791765942482177,-0.579188235968737,0.25853553484951175
168,-1.4927883146342178,0.4447857386103871,-1.9342002745604305,-1.3409187405050684,-0.7374413783942835,-0.9017638964828538,-0.9265665676686956,-0.34281810520459055
169,-1.1477014435689763,-2.1795139306626163,1.2695280446876542,1.068836866839748,-0.5513341021527651,-0.7647326878422425,0.26826140454900654,-0.434907488697063
170,0.888667438468213,4.167593981834761,1.2300706292256,1.0145688705784952,0.694488061470416,-0.3383357403644748,1.7751677742987098,1.1241857551950933
171,7.786855542381773,1.4511949558514434,1.7616418551609203,1.8769573307061473,0.26973242732257874,0.06694029629076825,0.6104843597606071,0.8963469371054813
172,-3.2850258851609815,-0.4642531935954355,1.7287354197708442,3.4310330193143037,-0.33316986183046826,-1.0710182785546734,-2.803861600290659,-0.5282200172541035
173,2.564451391339367,2.3416309962147333,-1.0163695624795734,4.340925800202305,0.2815387539206612,-0.1766500848725771,0.027301908430174382,0.59545942813861
174,-1.5791479004970934,-0.3100191103435335,2.071679911817376,-3.9431486701225626,0.08589562583962582,-0.6991217276729547,2.556748727693489,-0.6589946328697004
175,-3.822609510148795,0.12395679277105315,-1.3489928627516914,-0.9317851088379034,0.4072797466395005,-0.30420384601371225,1.0444762885460244,0.45296181984477407
176,-2.833239748182979,-1.2327139194229486,2.1502370111875244,1.5884200597562805,0.4701300288258181,-0.4219340779840546,1.3118191625649114,0.0730236451822642
177,-1.5329648799276374,0.6280864892823845,-2.248462558711939,1.0209153748127888,0.5764541844477933,1.3798991303544512,-0.6075299669512786,0.8219748134180773
178,-0.9094192752703405,0.14844061444885792,2.903120170697479,1.020479422907859,-0.4730799815479202,-0.1512608780985737,1.1610860739702096,-0.08140875395667675
179,1.1022601146173108,-4.514322987443896,-0.06996595913017101,1.2669493632123972,0.1739859175058286,2.5518836009383232,0.6017293489508245,-0.04168917423256968
180,0.4705688230350272,2.8119879076698067,1.2309230280977852,-1.8112208618089458,0.013127949948489787,1.041210814303407,0.8814395682102258,0.36060864285406047
181,-0.6610199780768918,-1.7651316333433127,-2.548690215309341,-0.2518772450952308,0.8097305871607013,1.8018763870318208,-0.242831681263999,0.8070632918546464
