t,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
16,0.6178685272915696,0.32191586643609243,0.8854181760738318,0.05809400570687519,-0.2503839667745619,1.2191001585777452,0.41831263031703886,1.1219471502691598
17,-0.731786040749544,-1.4074946503395311,-0.37709224469822855,-0.32414477083682425,1.2486254938903163,1.1183192964730377,-0.08174279090367365,2.3302639803171266
18,1.7095813969762679,0.3782747350627722,-0.5427369577210464,0.8699552396559898,-0.060430866301733,0.17401971351465673,-0.21311777567821144,-1.5083336125599505
19,-1.9006177707489276,0.9818686525843839,-0.47626571772449877,1.5910154320917047,-1.576168251126425,-1.3773156418428654,0.4194331427099073,2.8733102903274705
20,0.14191833325653364,0.9288711202388384,-1.1373673308201624,-0.2742923840242402,-1.5279369022158529,-2.1622213807896213,0.13706277319205967,-4.348423251722796
21,-1.94340132195493,-0.804939958121599,-0.46758566259492396,0.22922428827607721,0.4838892732166036,1.120128762732097,0.6313604189984535,2.3796620919866487
22,0.037816396661315865,0.5295781202318358,0.3488277953007498,0.10253904060301522,-0.5153139015691145,-0.3574254731416757,-0.5933588925930573,0.9378135369012185
23,-0.11389680106449174,-1.0169128601918618,-0.3512583212237448,-0.47498560227120035,1.3817941449938067,0.13573302577824342,-0.6310922665119759,1.8336463672388184
24,-0.918502075848658,-2.138337583734737,0.6357110900753977,-0.18115940269460062,-0.5236259764929079,0.09106297185714096,0.945264184170137,0.08809161673063082
25,-2.1293105077843943,0.851138071817789,-0.2468840594763313,0.8012681110085079,0.025855572166908203,-2.7212016331495956,0.3158304331553924,4.773049887179457
26,2.9696798453261475,2.6847093638971424,-0.5402364641005813,0.39623181343836855,-0.9926375455184536,0.30037046596570627,-1.0221103066857393,-1.636043819851945
27,-1.2923658522316699,1.2720134997239536,0.43464951729213885,0.1294681450701095,-1.9206276633962909,-0.37292294878777466,-0.6156943509943453,2.3828090336380146
28,2.3760536036166626,1.414959774033246,-0.3514983946785014,-1.0559457946951936,-2.6473912070164944,1.8356901908231071,-0.3355414030330479,-2.0177610650023414
29,3.444240568040619,1.6092554999733812,0.03942286877951115,-0.08874590468341603,-0.17579159382238524,0.3265781302737365,1.5488922108486765,1.1759190465443758
30,1.528039414030329,1.4355364224092257,-0.5396712238948591,0.3212348610466879,-0.4284797290479905,-3.440355300143315,-2.1327197076292146,-2.745810263320596
31,1.119176182530248,0.16042225946248528,0.11396552497531719,0.8165890565342246,-1.9067247598611394,-0.013107120626350652,0.3524449790235952,-1.9749887981388752
32,0.08200310914438225,-1.786734602687786,0.686007307628163,-0.25553180737745584,3.1067955268386305,-0.024268817605350053,1.1979649665893775,-0.12030397414668229
33,-0.06563717473401842,-0.6224187380007022,0.04991381291981259,0.1276778592330118,-1.2024866531154872,-0.20328106296097043,-0.7315109904138934,6.247027097782349
34,-0.18518779847059108,1.5643730677318666,-0.09373843647233826,0.09866434437776672,-2.073823928806228,-0.7657542012269607,0.2517109816090365,4.302250419033278
35,0.4318562981039358,1.3614319382660802,0.2687797786358928,0.6768258103285998,-0.09047394556193028,4.447323085592809,-0.623162573858439,-2.081624364236849
36,-2.318976700725732,2.210900709438457,0.3221251942354839,-0.15283171368252768,1.8915400726675653,1.4143401196865029,2.580739044563213,-4.222429008425402
37,-0.5113298379943043,-0.4501392018732433,-0.819895090627137,0.4134752219669564,-0.41399058874233563,1.6532163830541076,3.1238081783609344,-0.9740721422048313
38,-0.7570318216212323,0.11194925341552972,0.39773465309898937,-0.22231146816660502,-0.9037470036263432,2.6010682240955587,0.5018233922303658,-5.556151303012835
39,-2.109520748725255,1.3657294180671928,0.15007471355382657,-0.29902634382591303,-0.23722757976529305,0.02936833126179378,0.980634229808381,-3.697752455586049
40,-1.4074592985408816,0.24220524535969382,-0.042315349958283566,0.2068982863570745,-1.6079605267004067,0.9651881308539332,1.4784872456977132,1.317721750196698
41,0.20901274335418457,-0.1047798192194197,-0.3257529983912256,-0.04511522480019092,1.6108212322949351,-0.34218144940804907,-1.2434680631322412,-1.3566947393511273
42,0.31327821685334767,-0.34452558363563246,0.1761769891402591,0.18998735909265319,1.1652108871400233,3.8672797337571114,1.3775096162842866,-2.5418811829416588
43,-1.380610162270672,-0.07308308326229265,-0.1691675759932032,-0.4219564378865502,-0.5898050084803305,-1.2930493225270683,-0.9514419341973258,-0.8615942595352125
44,1.7464780964595514,0.18126807031115208,0.906604572308084,0.060003286914363574,-0.39275694678007106,0.008511170546174729,0.36958903031924223,1.1804197532692924
45,3.0075524557777804,-0.7613778015777971,0.32684521920431053,0.08724700913467198,-2.1009643686855632,2.105796329965067,1.8857789800531854,-2.31201192998911
46,0.004847456800552902,-1.5873205942975637,-0.44565439760386577,0.4029831546727873,-0.6083231189530773,-2.962449531506789,0.37086969755578597,-1.4026295999922478
47,-0.6546295906216741,0.7160965399367333,-0.4186994868721478,-0.32438691649461426,0.21422404167541043,2.6379011203694485,2.0564786280905336,-1.7991468572598686
48,1.331565303356289,-0.7635812496048251,0.6740304267641073,-0.4148854984858137,1.7460250708770142,-1.7823087020391917,3.5382312061363077,1.6095819447928355
49,-1.4464895620119322,-0.511409200440808,0.294535371038546,0.3944011059118532,-0.08358468971034749,0.12854865944041133,1.4197384974896479,0.36542013497019976
50,-1.9186577342319378,-0.8343671190923301,0.08740944855146848,0.44806464739145846,2.049771077082358,2.1154381406898546,0.5690625692045115,2.0364008344205438
51,-1.0290349599032769,-0.17985736394671836,-0.323439527083217,-0.47964551165875347,0.3973050679581721,0.48401867236202756,1.431378614544013,1.4642270883568056
52,0.357853055308461,0.5695022755733424,-0.03649341943865436,0.13110306988789044,-0.9366722888046399,0.984173713687455,1.5027672183902094,-1.841174042636196
53,0.0478561979838934,-0.7259961402382756,-0.22928430174964204,-0.44943169497460317,1.5845071965689952,2.861239332837437,1.2942811568988377,5.3253911058670855
54,-0.33413199933700777,3.4608966729631048,-0.10313388910052068,0.07444989270803645,-0.5382094803885086,0.9926553092561297,2.182622808575507,-0.3290873561264304
55,2.9814413277373335,0.26494446133778193,0.08184339413825925,-0.3520641824328385,0.5228449872537749,-0.3819863773939692,-1.6710296221533976,-2.128338892482192
56,4.47870498574288,-0.3506141024533437,-0.5627093515083899,-0.2835756895367659,-0.09240986336461898,1.4592806918625807,1.481378934381765,1.8125146718486522
57,-1.1374034058180138,0.403641694994789,-0.35598495935301583,-0.2616546075800631,-1.1697983217360732,-3.2640765218607974,2.8591206219733505,1.8381399803721208
58,1.6495855883862234,-7.325556414022882e-05,0.23317691301438204,-0.7005368310628839,0.9716596816263751,0.4288669462206266,1.6520659613958926,0.9804157590531005
59,-1.8082488259949434,-2.099170141745325,-0.32553937674879296,0.14423216573316228,0.7237620174056776,-3.782041922997607,-2.730493870511118,-2.0293955129282035
60,-0.701228351820067,-1.9166611190868401,-0.5765696650286949,-0.35576236556157775,0.041757503689178466,-3.2626141965177173,-0.3682126328122279,2.7857704874653857
61,-2.5123631574594127,-0.31667347373883653,0.3458787400196305,-0.18498053623599314,-0.6327171662961989,3.131601334988171,-0.8634517416340163,2.9569276727862737
62,0.8703006154367678,-0.5068126518197328,0.15262405493416542,0.09404255868005407,1.0042680292987407,-1.5144019406923677,0.08816547315746004,-0.19106118343188122
63,1.570922811289085,-1.4959784198154982,0.3493602934064285,0.14678811332472075,-1.288955321110394,3.2596342277227297,6.0481299698350615,2.667978367982311
64,3.520233763367026,0.09718346268391845,-0.6403177499170414,-0.7074982495683733,0.200285884490316,-1.6382494844252917,-2.5151603266569773,-0.1956293291140323
65,1.6280126465189284,-2.2014258735763703,-0.2037820547789146,0.5168011764716457,-0.9531037833375171,2.325606823493667,-1.3562840274895442,1.3799807433228226
66,2.9647938750154137,1.0745171874055157,0.3164095787156893,-0.441699133209168,0.9018448647002862,-2.335911746446379,0.687456117396888,0.641623127323737
67,1.298760801649689,0.4731005343667508,-0.330359378055608,-0.5165275039919351,0.673992993537955,0.4852117204679859,3.1043911461262517,-0.1314551681386023
68,-3.8184154840268745,1.3653108361595094,-0.13503446930887564,0.12703330439432525,-0.5010395352318403,4.47089272303195,-2.3815329694440033,-0.831114091148087
69,0.307228314729293,-1.4684811703160225,0.1367437981687326,0.6143016035513795,-0.351641429238593,1.0892620033157,-7.458587789695205,-0.08079443368453705
70,-0.853192662990268,-1.0712022681375066,0.39558788880375506,-0.12483497632114288,-0.1299724799820447,-1.027572042981143,-5.212701258338675,-2.8479768936832146
71,2.603607929195563,-2.6169176410875896,-0.2908266921531003,-0.15986979097882487,1.2427363125674284,2.0803666194586006,-1.5234615486167653,3.383825269346521
72,-2.0285361793717476,1.1351815406339592,-0.515508482667862,0.39653284250580245,-0.30549557082543566,-2.8113698694608313,-0.6058630184084006,0.726737774037254
73,-1.3612696128148474,0.5826319710175429,-0.2330507737966866,0.2270847387061795,0.29986667717816384,-0.1820099770049678,-1.216205463565767,0.3955266469407748
74,1.4717351663788492,2.1201962219130497,0.3291590249702674,0.377576690744873,2.2159948955563666,1.3855134646481297,1.3003905630898767,1.8967042965004872
75,-2.729698578446892,-0.4256972251820723,-0.1748000351351678,0.28135946777752857,-0.11686844776222802,0.3872253181415705,2.968963437188077,2.3592422722051345
76,-0.4374202386272672,-0.6283299982254655,0.42964434350640107,0.3239046141585833,-1.2379234964756884,-0.8422350391539266,0.45210069794909313,2.1192616927339225
77,2.47838508032476,0.26146644573994116,0.2292943174878779,0.030702789822131447,-0.5414237673187043,-0.7057175220142903,0.05609612212124899,-0.08979525057355238
78,-5.114880760382182,-0.3457574130755322,0.03274088360069973,-0.10311836644112024,-0.1992351009414576,1.3371358777041762,-2.922271913238342,-4.4148397641465635
79,-0.9358015336931651,0.6828997950846428,0.6697787536962285,0.3226359117853457,-1.3028396273240586,-0.6210175623705156,0.7082266566083097,0.4933647879857008
80,1.4777056540042117,-0.7851131867579348,0.0362777920279288,0.17769685761766407,0.7687628288158537,-2.178445163428522,-0.9265097524598525,-7.338014579475285
81,-1.6880329747537655,-0.4479036182195537,-0.3738083803003966,0.06633606638199291,-0.05250541635859916,-6.139904231230417,0.5870871956323765,-2.522170816852549
82,1.322580132788093,-1.107186011642594,0.013379449363580709,-0.1076056537318773,0.3093786430812479,0.3413030046352974,-0.6912674794972338,-4.173680454093868
83,-4.008012913232043,-0.5125942401454131,0.004408651626091942,-0.2249542065527246,0.6510275491886042,-0.751546500119678,-2.6157219033008197,-0.7484894490917837
84,0.6246813453798027,0.30544417023752596,0.7017477219275154,-0.2428511610164485,-0.06654178032149233,1.1690556378522794,-0.05226118148313036,-1.3500905526960292
85,-4.194884964485422,-0.4579376645637721,-0.37856037799414893,-0.6355012628938721,-0.8260908780449194,-2.8298577317084614,1.5888026140285065,1.6503696844592384
86,-2.4264399034008957,-0.21991892000896818,-0.6530505275116254,-0.15591486655409836,0.44915330584125673,2.2729724195326364,-1.9077041804099832,2.8897966981355476
87,-4.080149397785833,-1.2198408700841554,0.3009984205579559,0.6647723082269514,0.5547119731517286,-0.06973356622566618,-5.927199678293556,-5.457652671457071
88,0.392412948714726,-0.33779397666621724,-0.36617267269645615,0.06536155615275277,0.16278554761295821,2.607829850102774,0.4119648597808293,3.3797634457661694
89,0.05065379788125646,-0.09636176393254925,0.4267193201294823,-0.35123148868693854,3.1026007740730903,1.0489793565165573,1.0641250103568347,1.456282616869268
90,5.125509690307106,0.9206233300068266,-0.5822384313882496,0.5832769483581214,-0.3568055592318926,0.31420140720177947,-3.4544491066726386,1.453289103840104
91,-1.7498914878597713,0.1374582877167838,-0.08978256074861168,0.8349351671742785,2.2390085821970813,0.147163313735021,0.1946368585966225,-0.9943958210374626
92,3.0296876710230825,-0.3653721732045566,-0.14133545105147316,0.4572845910208048,-0.58497772892473,-0.07937795740460452,-4.275197495858023,1.9374386855942896
93,5.294290871289688,0.8571848761115418,0.5774881441318054,-0.36785994520810705,0.29148169659913126,-2.5453069446894316,-0.6006634046481371,2.117555965669515
94,0.2858873294240996,-1.5945965610463193,-0.4786067539417561,-0.6333512425866868,0.5861653479631785,5.619357219194284,3.7126556937628425,-5.144711906803207
95,3.8601131194871257,1.0118317694013486,-0.571255860231739,-0.14358739133100476,1.2988817233900505,1.4934616307205808,-3.5612610724602622,1.6573975241463383
96,-5.829612586065154,-0.24895631076226443,0.39934734298523505,-0.010594896758412964,-0.6192352418506067,2.398210203418589,2.5881866327670178,3.5417735342613845
97,2.355076070639907,1.0376200919874232,0.2479889260832278,0.10619136866049222,0.08890734317534926,-0.6665718475044258,-3.249544204544343,-2.6184389793993392
98,-0.8029245604841354,0.1877643513282382,0.49371561450921886,-0.056851868903370795,1.216958856732146,2.8975544171734158,-0.6409758188169946,1.5802058762526758
99,-0.7083128262598445,1.1374647700131282,0.18757871623491815,-0.6387330203614202,0.15389141086654107,4.431572228794178,-0.5122102945207698,1.170680654916481
100,1.4335785307192819,-0.9445497876147086,0.13760496051110055,-0.75850497646562,-0.8175372370164065,2.8738442005481217,0.8609055515565799,-0.8779304864138113
101,1.149973713624766,-0.11350162985593126,-0.05900579512532861,0.2823275612373303,-0.9526739170899459,0.04448918335756186,-0.8694434875633981,-4.37375000786051
102,-2.5618938017693074,1.1939721977713784,0.08169615231893324,-0.7824285340707775,-1.9045995074202944,-0.3647287371360035,3.9857110131536126,-0.5674968898118842
103,3.500359720801973,0.22061955941171063,0.1209299400638828,-0.816499080513623,1.0539375300516673,-0.9628730857098651,2.135435306003591,-2.26557688232993
104,0.42334233885872097,0.20736868078297632,-0.11459337564171848,0.18429553426390025,-0.36735751400235017,-1.8183280007111844,3.7524248062132974,2.7934218303223326
105,-2.1305427686736884,0.34880161722937075,-0.33551424033141186,-0.8082336951364469,1.1054547646700335,-4.672409967929716,1.9958956297630226,-0.7492684282075966
106,-0.6319669476187534,0.2263066279472793,0.15688743357323764,-0.5975815465805868,0.7436181897052656,0.25124941280387586,-2.6775207722674694,-0.5186903824263837
107,3.690642036460566,1.03313637910972,0.20482565483435167,-0.8764526490262309,0.481117632220475,2.2488161219416214,1.3573243211136687,2.0696633675463025
108,0.9155604765876072,-0.11683887422670991,-0.3103205906474772,-1.4580586014506158,0.3042638228650134,0.4338531133518421,0.9580704798211034,-3.7077116669291064
109,1.6934111797187708,1.1367589648289962,-0.027342629675953467,-0.10876238251759962,0.2865185032624468,5.4645388376754624,-1.8172799321379562,0.4924477485623683
110,-2.22477832853613,-0.35831833335322766,-0.07310637083095112,1.110391725184184,2.003630893466443,1.167092559793398,-0.6568150077164177,6.724882675765036
111,-1.2072821657628707,-0.3587710514217539,-0.8793627832064034,1.2880775034028653,1.0718515622509754,6.527208265084411,-2.1502469590980917,3.918650620271313
112,0.15483596282953674,0.38520363032338967,-0.8558872976904716,1.5373067363742097,0.8801378684022825,-0.14158058277874735,0.8974259682886438,-2.107850440630893
113,-1.6306663848458238,-0.28836873068667324,-1.0156080229317745,0.957935912051036,1.3165323964723703,-1.9620359873274467,0.41729684429699193,-0.7773987764333797
114,0.8502945718207133,-0.34954325241410245,-0.5168858838674877,1.3207077185077238,-0.11498036943664355,5.399020579759466,0.017324088841901897,-2.5593876828801108
115,3.2970451361148596,0.26342272667410427,0.36636602983063526,1.6414942715596827,-0.76556238867313,-0.36943734496290037,-0.2453124269174065,-3.546738809338735
116,-0.744530454390455,0.5968133691327427,0.1066809453537596,-2.0623018768105696,-1.7169123271524278,4.120398521773455,-0.130488870355159,-1.76892032404417
117,-0.7689333569302935,-0.703878771512855,0.794859046374278,-0.6851498201843865,1.4158829934405484,0.10584966131333673,1.5410407533728812,0.6547006694513986
118,2.295669569908186,0.30760618562989156,0.34351543795453116,0.6115537007985874,-0.2635524566923521,4.690899472515317,-0.9836888529116166,-0.012508897074256883
119,0.014053638937349622,0.15884940230609268,-0.2887666660603293,0.5958034455675011,-0.19685755569769794,-3.912924759931208,-0.01658256783454587,-2.846298694216773
120,-4.737288222974238,0.040195981528845515,0.2870005430157286,1.101926694135891,0.5370921159754543,-4.72115653232687,-1.4050662876874025,5.060226012072052
121,-2.8724649435808844,0.2563406027206705,-0.48737395255984184,0.15605260687506117,-0.6337098297780196,1.3553803708295855,0.11092292206647097,-1.1741752138278145
122,-2.8718414291420906,0.1059796855282985,-0.8942121673856567,1.0180997258078728,2.4485101051032387,3.3639451930743585,0.6820365194211274,-0.2308143665614646
123,-5.222318407087016,-0.6274789611530318,0.9634489840739296,-2.045756436260692,-0.6688304448793213,-0.45427051294743637,-1.0387263874878805,-2.9849097268234615
124,-0.1717003049814519,-0.4347169901031703,-0.6581829298375113,-2.1095281512662374,0.4222653459922981,-0.6345019566165406,-0.2016340813920004,1.3564062741799554
125,-0.38413410818771554,-0.13970337990916737,0.4114456499873405,1.7840750939101446,-0.144930249918029,0.19584365129024622,-0.7189014343762649,-2.0023264316246494
126,1.912469739080104,0.16810351067017965,0.429568467672862,0.7388728672951914,0.01459669972080449,1.8687732512722173,0.7942643655268629,2.0319648329821756
127,-0.2823535906481577,0.5695823186387678,0.22867094729243725,1.6923193390969726,0.20497091686982338,0.6447764705569738,-0.6457361634330044,1.5195929284267082
128,7.2875601004382835,-0.19462682217743404,0.05363241088337117,-1.2483948450761841,-0.421680668001576,4.162765768104788,-0.5746956373426708,-1.0480876091203228
129,-4.2300581179517325,-0.3457253064757965,-2.4031974997340684,1.685298506493421,2.1302530208439476,-1.0288610281708963,-1.3166715754160834,1.8189701508495033
130,-2.015474281924003,0.4822550859496433,-0.47773760058293785,-1.7569404819798726,-0.17359073210231096,2.006070720682128,-0.2117236867715609,-1.004826357886277
131,-0.581823818059741,-0.534635639975221,0.6443749398902199,-4.898169917232035,-0.36899068745150676,1.9535943222736616,0.18585573151673845,1.028467011441555
132,-0.2096672895699728,0.40650157380091656,1.7598255846293713,1.1727353288761462,0.6242077606334184,1.8903947824671203,-0.36008036853540315,-2.348134483468974
133,1.1028202744637308,0.1636402333511961,2.350148367698127,-2.5478045566956316,-0.6462342462807309,1.0666232771138766,-0.09292889360441042,-3.0739101619047244
134,0.9876933628456208,-0.7184626744533256,-2.3455646976873004,3.5551993550704126,1.1224650774157685,-2.802155001198581,-0.2829981360722078,0.03372543416745377
135,4.818142740368479,-0.2061630310269666,-1.3200392233322367,4.049871303591812,-0.2460451401602139,1.5352989866896043,-1.1834394127409331,-0.2726568847384873
136,-4.524436416481989,-0.4014568778226862,2.268001305837364,-0.14107731194974854,-0.18841489109982892,-1.5352509013943705,-0.18987491839700746,0.3979222249553526
137,2.6600641845808473,-0.9775165734806553,-2.2727403639584116,0.3904731518116831,-0.06131024103783189,0.753556608039654,0.20196513082557938,-0.405433021712616
138,-1.4115019564898061,-0.06968143842294354,3.143238967532214,-1.8045310343681977,-0.007748839659531437,0.348098911874723,1.2583550189207025,-0.35230004751624894
139,2.6374855594333075,0.48439874380099335,-0.14212321061771171,-0.4890430517408466,-0.10399052020514254,-0.40190825166908994,0.6875536202536972,0.3080053993749564
140,0.6740113664970678,-0.38683969960559017,-2.5954830709063375,5.296141826180135,-0.03294126167740352,-1.1879882110892286,1.1037720838466423,0.3549843588911522
141,1.5972563860434597,-0.02685471549714752,-0.8405748898374293,-0.3883649070751318,-0.48301256387950064,-0.10840889327012249,0.24726513104623465,2.044370905616455
142,0.25846748590578494,-0.8683451101277427,-0.23078110384065598,6.714673345806565,0.3434161166137424,-1.1550563737479425,0.46677174154577417,-0.742734727454253
143,-3.6410693196087967,-0.09609736199603022,0.2877557166131971,-4.526850344465126,-0.3837910176136848,0.053045413143379426,-0.2767954146978799,0.43498361651433703
144,-3.245754435564704,0.33785331968449006,-3.1617344366489126,4.143515796089997,-0.5751357926794654,-1.3601512193635727,0.37807535516186075,1.6367416277812241
145,0.9272154574244583,0.2978802621107407,0.11850993831265255,-2.603374187943421,-0.1094721244796919,-1.448482663912074,-0.914444539284752,0.4414350067061089
146,-2.9744226786004044,0.2100310561042769,-3.460029511002551,0.8806719978371855,-0.10108465014571855,1.7665137671576623,0.33065123175451083,1.177567811351565
147,-1.9879257198217006,0.09008700731742986,-2.60073637587036,-1.058160597335899,-0.03028773682032418,-0.7709932916908889,-0.8685507552225854,-1.1305450384790452
148,-6.289088149748807,-0.39097575368443394,1.7767118931419343,-4.274162876040264,-0.4322976317836471,2.0863607092026926,-0.40279290867394546,0.33432479833952267
149,1.804591640009333,0.357299404042861,-4.079486497697129,-0.5694927165909761,-0.5367199310294432,2.773826824924629,-1.1041819764790008,-0.7857820851901648
150,-2.7849284937590464,-0.6479537910614784,3.7204493468111552,6.628614010539585,-0.13130041951496718,-1.4174611082530362,-1.6163586608449005,-0.1535231211528676
151,-0.8138608934511724,-0.27199583732478394,0.6478698176354243,1.1100748096878168,0.16496517586338055,-0.2964086717615362,-0.7805132281332603,0.5795525701533155
152,0.08535740679528864,0.5052592111756331,2.198989491194196,-3.7730465443202936,-0.4762793822411413,-0.7446314073528525,-0.7558590221113526,0.6611642823258127
153,1.015333961338634,0.6459003608453736,1.1381381639305008,0.6274435214345697,0.501731174088593,0.5383520101201862,0.11286828685615044,1.238509701019423
154,0.378440717002797,-0.10572040399802751,-2.2120931244529216,1.9763679456099235,0.5204320773765406,0.015588919652109401,1.0877271086625604,-1.520920305434497
155,-0.08007542586695271,0.046416600672541386,-1.8811398537260726,6.518340619065604,0.046311566476922694,-0.315998924801021,0.09144069353316164,-1.5746884185007688
156,-2.00471922414375,0.6984916930536722,-1.5674030676602397,-2.185701918639679,0.5425635087108018,1.2867828435034736,0.47921136267843717,-0.3226823143885368
157,-0.5911836622440746,-0.4985227147177429,-2.4575876222965225,-2.7500731238007243,-0.16760332727832913,-0.8471908184823166,-1.1916844614863102,0.24531202412216574
158,0.6823919192264394,1.297791771054663,-1.6250915677540556,0.8354669609740657,0.1597355435579098,-0.16412274590265769,0.6310889551749773,0.7045816963318043
159,0.914656953864361,-0.18083961634992646,-0.8833048114039026,-3.5620467208205846,-0.2718192586749932,-0.45539775322710624,-0.8641889773786171,0.40158029916923643
160,3.2644048344550805,-0.7517205620375449,0.7613840011268764,-2.6497185342764142,-0.08010684739443785,-0.4847124569074083,0.5080391263639772,-0.5461632751592526
161,2.7745146256636724,-0.20451859265538508,-1.6958291697174785,-3.235731447123921,0.11768524026307661,0.6950280487154508,0.2387996003765002,1.9011740686267
162,3.9198267421440534,-0.2861590415803801,-0.831226702734253,1.2375045933447133,-0.27847945298480403,0.9114926254467802,0.3191219035655992,0.24256545600402624
163,1.9116786394084675,2.0161830823379105,0.5090497946428771,-0.2341822149199166,0.6131815490342032,0.7727762321249065,-0.2168664570277638,0.04840284603562267
164,0.569252187491654,0.4958717784642002,-3.6494689292305087,-3.703422363516847,-0.2996294918665483,-0.6781548624705755,-0.4981909350292435,0.526072654238442
165,-0.4151421509213671,0.3144510299197302,-3.2839468070252367,-1.0761039270395336,0.26684767650185515,0.47835356230211534,-0.5695380657731467,0.1630938981710945
166,6.01453150139415,0.011429213720939004,-1.846834141697078,-0.3855919477705118,0.07269825912639921,-0.07048256811969952,0.010641130833302502,-0.9904720547351645
167,-2.5977163789663567,-0.20960486031965075,-0.430260370757622,-1.3782020631947247,-0.048363624823655416,0.061702584596347865,0.7888084799899067,-0.04891529082834212
168,1.105092633667108,-0.832481419577497,1.5465045935933208,0.9532230595379586,0.34974569742717365,0.514068215515744,0.5388708867015858,-0.04487757576251927
169,0.6813227541797309,1.713135241273371,-1.7359067340768997,-1.5352155562289935,0.0849554127635197,0.29835399845299704,-0.734640093938252,-0.0314712006921824
170,-0.24440714576145262,-3.523333689128001,-0.5858103365188397,-0.3703085778717349,-0.050227768763655645,0.9825960330712351,-1.1309074815919495,-0.479925462488333
171,-7.069822925647982,-0.7341623391176515,-1.0446092384271284,-1.1599247139723554,0.4473001894112132,0.6500923204430237,0.10654825697318482,-0.17931432037168937
172,2.805075602840512,-0.015697088725033614,-2.208685702091313,-3.910983301634773,-0.14678042049000084,0.5910679962342043,2.3239113179701896,0.0482697349336344
173,-2.0610204022355143,-1.8382000071108804,1.5198005515834265,-3.837494811098452,0.2218922351831918,0.68008107397643,0.4761290806736786,-0.09202843903475699
174,1.5451514271495563,0.27602263699599633,-2.105676385164913,3.9091521967750253,-0.11989209918716298,0.6651252543254175,-2.590745201041026,0.6249981595221632
175,4.011079925942157,0.06451362302230865,1.5374632785450533,1.1202555246312653,-0.2188093308461387,0.4926742618070741,-0.8560058727526626,-0.26449140405141225
176,3.084899508810408,1.4843736800503775,-1.8985772505600955,-1.3367602991288516,-0.21847026819838922,0.6735938386114835,-1.0601594019374825,0.1786361154451647
177,2.0554839983915,-0.10556737081852208,2.7709816771758016,-0.49839625634892637,-0.05393506598393083,-0.8573800118905888,1.130049085415141,-0.29945569495421487
178,0.9666733644276156,-0.09118652529158278,-2.845866081540204,-0.963225333750584,0.5303340707051953,0.20851496725584884,-1.1038319848129343,0.1386628431139519
179,-0.3889400078735453,5.227643094187662,0.7832860658739365,-0.5536292564686317,0.5393341892379369,-1.838563494194558,0.11159075779294092,0.7550092809763351
180,-0.29835078898880846,-2.639769873623588,-1.0587049940515665,1.9834388958551645,0.15909008409772893,-0.8689927802571882,-0.7092215341640071,-0.18839060880784175
181,1.0083317056951902,2.112443360961611,2.8960019429276396,0.5991889727135291,-0.4624188595424031,-1.4545646594135226,0.5901434088822972,-0.45975156423634816
