t,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
43,1.3825982619134456,0.017341648462476534,0.0012675878625916597,0.047169611656703976,0.14825136005337297,1.1843501944683104,0.5575178182348466,0.43141708830439135
44,2.186363966922161,0.007495088560282657,0.4080173046108009,0.04319703450805822,0.4363912985688986,0.06725260868527236,0.010352407338843692,0.832797699773784
45,11.631679007361686,0.1284545143234503,0.5326335894225386,0.2403149563281462,2.8831771163064666,6.293919963363374,5.238382353218361,3.6444323661936933
46,0.037125517459257795,1.9585672768491842,0.06647219550471022,0.34906298972405714,0.1768124660195807,7.698500366959252,0.3121480055202237,1.4757322986270704
47,0.501411708612973,0.4390676819719654,0.22294847756242342,0.14277941307499858,0.02584034580570908,6.679259841219539,4.012024673103625,3.4322066925483505
48,0.6912100108190128,1.5970795934639594,0.030225745864792358,0.8373355240432028,1.5521426603014783,5.209731371543155,9.229786148583386,1.2307840017459701
49,1.325595584724623,0.04677044562124188,0.3477222822384242,0.47547306303474524,0.04475752890841929,0.17951584444763918,2.940823497121799,0.4363455607211282
50,0.996760944073604,0.007380778386548427,1.0154351543382583,1.8723631763411375,8.821194940341664,9.215575982525577,2.218137046080518,8.741953134578253
51,0.002547972784813516,0.6379219258992931,0.4291795736684344,0.2489131837090608,1.8929978378937882,2.139129093962364,5.8077921322084265,5.967196601902104
52,1.0167712844600616,1.4883999872569353,0.377001280130443,0.6108997935092065,0.08189588428605997,2.672150693511697,4.636549891472983,1.4177101071817968
53,0.5476493880418042,0.001143722642310671,0.21426980892334288,0.058925366403759,5.183291712093122,12.62676885374002,3.946016690712379,36.21112797352374
54,0.056356920212693826,12.65674934089458,4.0934594199094664e-05,0.029304566804419514,0.1948989449287805,1.1867731506716654,5.1954760049108915,0.05398721113640545
55,12.913558645850925,0.7692117150502727,0.4815611751130009,0.06762002819902728,1.288106242242697,0.05295351978863093,1.1213262363139362,2.298972205500547
56,23.588475494231112,0.0007550265567683021,0.03408362222245107,0.008933304404791013,0.08161419693202396,3.3759378540151825,3.457631594350956,4.7987569293031065
57,0.5136012260280791,0.6796111735539351,0.0041936861692187626,0.025309318885355644,0.5610829225915707,8.08454190121591,10.75750954911796,5.102555191203417
58,3.6957532070067516,0.07440638829522321,0.2560618193820348,0.1829172233611042,1.548800861955899,0.492404707198341,3.7052960670023416,1.5706715525844412
59,5.788411126226299,7.2729083350508095,0.852302402715262,0.20559941060186845,0.015900993021409276,19.181814141708752,11.076627341009024,6.901435788043019
60,0.9580026354345443,4.814552511726525,0.7295165394053009,0.40108168819914936,0.055597034941104864,12.532746527784356,0.4170064574557228,6.291181357268385
61,6.196712422277465,0.08621856917609955,0.13610360950890113,0.026223607950473894,0.3717019953591387,9.951783952210796,0.7062860346397415,8.88022811250995
62,1.2648555835042405,0.06373366947636139,0.1656338799872478,0.12138251008666015,1.5841378949737914,1.5877123209183226,0.11732189787073412,0.004006407194532027
63,3.284445043138979,1.5740147282256254,0.3489752557625461,0.15067524741530833,1.0974119936683748,12.257107506377166,39.55794802702731,8.464371833701037
64,11.461236337649982,0.0014141754166637531,0.600790452739768,0.7094477879357833,0.004289843654745505,3.14366541915393,7.022231361961617,0.10917626325088016
65,1.8894627990874289,6.026343528826121,0.20904773694438583,0.06936156908754454,1.4557366320141154,4.293894698446343,2.591196409877663,1.2691045682779112
66,11.810591923686966,2.391283335820666,0.6213694028455823,0.0009096960263827178,1.8870658815372752,3.474687792267246,1.3440145573448237,1.2398453445563205
67,1.6911948033155635,0.2254342720217969,0.10801786963451403,0.2650487418042608,0.45655920646336523,0.23708171558272367,9.647793864425955,0.016836752210388675
68,7.8614232095000185,5.663939988143164,0.7736223658231285,1.3033095245952138,0.26373666891606007,30.09054835955132,1.8685261903251515,0.033664334122554936
69,0.03467750253398382,2.5264801166572144,0.00024757283459801596,0.24333724664329764,0.22339875985310895,0.9375131991405248,57.450292811914736,0.040724767424604076
70,1.5178530219976334,2.102562012604547,0.0002811917627556724,0.2536674440687283,0.2588688874922902,1.9779360902645295,31.26510008950481,10.412212483987284
71,7.576571536803736,6.090867520287297,0.020129182198223492,0.0001192561837128324,1.9367889639561586,4.969849660543225,1.8892838033459924,12.480496461751846
72,8.533375534393745,0.05881765939314454,1.9829328914991975,0.24614018901787615,1.435572020625082,13.719822585553276,2.245565294319532,0.027529527108751842
73,0.8176616326416399,1.0808828084519546,0.05016363344409091,0.4680036282589862,0.5728822380005482,0.07563225531818302,0.5763577576329766,0.7268411872559827
74,1.9044608466636301,4.114743692059772,0.056380557472618255,0.08171798070034188,4.5125730591469955,1.673919330097796,1.4609011598332162,3.2579931448536446
75,7.424216291295854,0.1770222787141927,0.028846633020483535,0.08197715944318183,0.012524156614027693,0.15380702507294663,8.844203179316569,5.589438526696287
76,0.15167475314436835,0.3368225927136306,0.2281114573012774,0.1382876112495969,1.4159992991682107,0.6308636107607536,0.2500665108739807,4.696875042112346
77,6.406332757410759,0.09869324160872815,0.07951423007940665,0.006954083772891667,0.23886229892823835,0.4264470871910179,0.011834063425461403,0.001376921370650748
78,26.822777224638607,0.16805714139898628,0.0009890668615133063,0.027992195556802782,0.06939295082078342,1.620390400501239,8.918956652675904,20.061710467869382
79,1.8780043478243302,0.061652066340122935,0.05530836243897008,0.012536282573645615,3.018701509989756,1.1143315070652025,0.07487075167295934,0.003453129457735806
80,0.6039056221137586,2.20731991940678,0.4413133747149213,0.27341933606765234,0.004647261100877653,8.288855022212466,2.6474601319657607,64.61919583398456
81,2.8499640404929285,0.20075265105178527,0.13984537619237827,0.004380505828639355,0.002772664119264137,37.70027427042604,0.3444944774451872,6.362105716026102
82,0.8328048772678452,2.3018494396022717,0.15730682745539162,0.2679142637134871,0.010124395215022392,0.004719098125167597,1.2127871911073091,21.01011455855132
83,13.429176558527786,0.028616938549369142,0.12099090836072666,0.014036234608291205,0.9889434750614284,0.16656003883929107,5.163315845353776,0.16407411126813848
84,0.053348509394432544,0.007790571237791533,0.09488823438548946,0.4052080529573559,0.2118302127499213,0.6011633657544356,0.19888885236045006,3.0408347278029355
85,14.671365613649801,0.008718809992359654,0.00019592389391300972,0.07340749009958895,0.21300789329230346,6.077677639213049,3.8156375984145114,4.059954111109491
86,9.013977118646,0.6333097881685613,1.5102916559631532,0.5355364785086085,0.016061863334246224,2.8800931082298673,6.168233658365337,5.354170165380171
87,27.304786834408887,5.59364937791285,0.7127587854231419,0.2308577059478613,0.3487338013858939,1.4761822685859678,50.01952816701618,43.59830848493257
88,0.17041501596637917,0.10073856326785391,0.11955833466299923,0.0073551453429730644,0.03355716022376891,6.907595234951526,0.18693988030008774,11.561115455458292
89,1.2499279592042802,0.9428142177741822,2.232237075745311,0.5128228187914577,17.388472551391263,4.478841364732374,4.543177077847147,6.368711353019326
90,28.908068830633308,1.3729654335663801,0.1096442190291559,0.696206163297568,0.011170970610972934,0.3195800926547908,10.261363834821829,2.904985668284644
91,5.6956517528086845,0.24920731712840663,0.5277260229230126,0.03931106890619088,2.567505033920067,0.23961187687157523,0.19538885613395807,2.6603593220044184
92,7.452345333511008,0.44243973246526286,0.19459101086108319,0.02480477923592886,0.7828126250135262,0.14376777889259795,20.930503817944388,2.681895640552207
93,26.53657715625626,0.51016811574312,0.18884570125888747,0.2609005843730813,0.02206928867742181,7.226587431338727,0.5529227315998257,3.8991700634438473
94,0.05178221356069794,4.443836630377615,0.9841654623555225,1.3151402115442912,0.005288338448435973,26.07034586997874,10.234952997858437,32.01473262292785
95,13.10916565416533,0.5965659669114388,0.6572520012813761,0.14672142743509628,1.1223851097967494,1.5725327808839893,14.445442205820017,2.010561172514537
96,41.20602108472839,0.7031415282839906,0.03618809714393417,0.3602087499307908,1.4612319590768579,3.271146698648682,3.994432324629075,8.715452353754188
97,3.6748786358352765,0.35944979213377554,0.03613415023039397,0.11014924973459744,0.12192068801113723,1.2202529952959067,13.598563230906107,9.342300776031285
98,2.3330884356819204,0.2881071711787476,0.05327089862438497,0.6105427905923675,0.24249552780323078,4.722076372629142,1.864580217160946,0.7321974503126067
99,0.7079133924701329,1.0088227825540341,0.0029719560950019113,0.5956691992842984,0.00043381994012399526,18.477181020612175,0.4163777101000003,1.0766502603428523
100,1.0634205136041122,1.8141544095365398,0.07009295739556506,1.347597524790126,1.4881387931521821,6.108255377202839,0.21026796058520295,1.6391327352525946
101,1.8691549510584742,0.01075266841920355,0.02502436367722995,0.24952449164500204,0.5409267308507179,0.06847950368617586,0.4254258665589764,17.27693536713386
102,4.845843864388334,2.416589168248153,0.1955958568700026,0.1779679542549377,2.3840393131993887,1.7327952238590017e-05,18.890124322176053,0.04282037187102466
103,7.286810653216827,0.33678389056085767,0.4624278329893014,2.6161428388004424,0.06400248534615954,3.1110733070474903,1.7808499505014999,9.40358960509965
104,0.13925412181144103,0.02470996238844862,0.027148503243806375,0.017988410806204027,0.174333110434363,3.491302166713996,13.70665619738743,7.525405076197815
105,6.104284830308063,7.498334819882178e-05,0.4565117937850281,1.3187674827908986,0.5857031308691859,25.125680485716686,2.741519007435468,1.1868157884136152
106,0.40565854436911986,0.049000374152399696,0.023086093906664273,0.3630398620762795,0.5456360917773527,0.06066520041503634,7.195629843874784,0.274195423999045
107,16.38600828267368,1.9333729384502543,0.31600935288597476,0.26949721527382225,0.7029800728372906,6.791952976256725,2.9400100759030776,5.8902552416202125
108,0.9642454042412152,0.0025441300295412305,0.05949749632110902,1.936715042432033,0.13739130217163348,0.2502526815573987,1.0495387485491567,13.25915426505644
109,1.071929198732553,0.22914212651962432,0.46979190267014637,0.5880335024675696,0.1380512897740462,23.10213266139962,6.127362450040616,0.027431075655301774
110,6.008941685427079,0.3420545311513901,0.08978551961054172,0.7812010337523201,3.1580664429715246,0.8846467388075605,0.7803089120740125,42.228510186096926
111,0.09392814994085907,0.2938009839183392,0.00045977588081072757,4.791207350716744,3.8913745768004535,55.17538356733902,1.561104788458219,23.22715409851243
112,0.0889651917819401,0.279458135980884,0.5075891733728723,2.824890668547644,1.0477001283798697,3.4365291480814904e-06,1.0833902449938182,3.8589304963420057
113,6.0822822825801515,1.2632202128068721,3.4268303309724657,0.014975382470424861,0.23133255419611926,7.826554313072468,0.1749457127225493,2.6016423592894613
114,0.9984797318556276,0.04023965687147354,0.13538049035253522,2.159879127670708,0.0011535964679587304,30.77992212951326,0.02764541156214664,5.810233903416304
115,17.938701551860895,1.4442944580807895,1.7023238398102118,6.655675402578615,0.029860845735064045,0.3236790166136418,0.48032228317156506,6.8036123706801845
116,2.7656912586161946,0.10348634412267436,0.6590604123837968,8.885217408740958,6.94543135961618,10.252113776436246,1.1003908751002986,7.222261879275999
117,1.1793592730112292,1.0422950126398693,0.22830173933268913,1.0044039456919114,1.207434532837198,0.04460547055207579,1.4981540163792735,0.11400815445225407
118,5.542885157205416,0.13415363089423796,0.16174806095476624,0.44919136758101513,0.041979401626069196,22.558350352729626,0.8556715290365882,0.0021302660567753566
119,0.051154168082353985,0.13761772851530413,0.005874828966960569,0.6527390548364775,0.00023291879961044603,13.695961546823401,0.03823458749488957,6.938901432941659
120,27.6226480769139,0.2287145133787923,0.05356285376777602,0.3404601723705288,0.0003480117281479773,27.45334084010362,3.6998650651835305,20.627847034819656
121,6.633802121983605,0.3060177414522258,0.03630010027514209,0.2051190508073581,0.1134758246026956,2.7298589217147975,0.16627720690480352,0.769702863651244
122,11.756614592570362,0.20337474116508855,2.1058732984981976,0.2126585413214503,3.577997464253695,7.8792187982587585,0.015646494042529897,0.6205735996844869
123,29.81568251671901,0.7491497943115351,0.5261957981990153,5.215796672249681,0.8224420026738745,0.47931522091095213,1.6301718272325618,10.387504446941822
124,0.06532282487562688,0.26894594788932313,0.5506618415846151,4.811052470692782,0.11450261328354615,0.5160769433362339,0.0815200027504576,1.6193154878585543
125,0.19261721577767635,0.03781121105555285,0.12723344847803708,2.990573336910816,0.03987127195414575,0.019908075758645623,0.5985329376760676,4.231553862164307
126,4.097483992870447,0.07832053693812317,0.29303061490947296,0.7235670116136577,0.015964639577408398,3.922490391541065,0.8208702844092152,4.595532814544484
127,0.6060875933173265,0.005390442427461764,0.07155183038372616,1.430790738269982,0.08479264652556742,0.022086056900937543,1.3039329827928992,1.0474094607044697
128,60.15111050356855,0.07481744485168931,0.27226168398480305,0.608774841145775,0.0021598262893243155,21.44542344914422,0.011350992789516805,0.3363222958918161
129,11.471571389907458,0.24736894258003103,2.4339438667520468,6.392734735527898,8.840752603640626,0.03451188182203958,0.22428207546457102,7.086549817980251
130,5.21303405853845,0.04601986006495906,0.5557259482308528,4.099301437281071,0.19476635939676823,3.0218191226993882,0.22987841342522414,1.6194065202668972
131,0.7329063493362542,0.6543375224106208,0.13697346270816677,26.754193448821752,0.4137916185611134,2.8201111047239293,0.00781808716151772,0.5688045655156405
132,0.1738331652031628,0.0396949107531729,2.410442018811508,0.9321314944941698,0.1738406345128084,2.832923316850116,0.32188162599816234,6.5300703882598015
133,0.8813427047921734,1.455406256808804e-07,4.779149670708975,7.35400181584292,0.6565147490794432,0.814689550645807,0.06602362359885311,10.484202944529361
134,1.3922109572208015,0.2769244780842876,4.6368652576883855,14.043200775808792,1.7284140267186825,6.811726616615321,0.008239484185210604,0.051054290817370104
135,19.785908869579565,0.33197225376011946,2.856257261013292,13.541399063187686,0.379520612667399,1.3579047081825895,2.413196698504401,0.41301725814286944
136,20.146388658166924,0.13358537146324329,5.30825406462206,0.011048902600461766,0.02324141089440334,2.247862557047996,0.02368870880823416,0.1882568671564921
137,8.499557412651454,0.5215449847293889,4.069920937636617,0.4170692781222052,0.037645940328451734,1.0178640095442024,0.20912419506648205,0.022529158329531836
138,1.6286604382685037,0.0043073894751626445,10.748897388961927,2.786291704963599,0.016272396537718687,0.2336862486518591,1.942308160167214,0.047083750402573676
139,2.5471740593746612,0.31036035983877663,1.4009608244087608,2.342558050090619,1.3121455508135882,2.083423624607761,0.12527711861373111,0.5380124202736313
140,2.271265355746753,0.19911292719115134,3.1061336166930564,37.567120118013435,0.6401906601305897,0.12597374016309476,3.7513201300818966,1.4114503856861047
141,1.746874903808564,0.09145613209482856,1.2457625248689144,0.4407995137547503,0.5754360268682042,0.14743397989240714,0.0008007373343253573,3.128683410520539
142,1.152026361310259,0.002860932612847983,0.3411451472735036,56.693833607051985,1.3415975938995535,0.11573532569930343,1.6425733168861711,0.0052016832956129945
143,13.147250235657928,0.006551567353003217,0.09175527127855405,20.355389384626495,0.13589206436961426,0.004651379442523158,0.06845538784459612,0.20262532248605247
144,9.517207101767077,0.24861258637515762,9.005863556133196,18.52676719919742,0.17170950501679152,1.4385456864563941,0.290340669511093,3.231002526283592
145,3.6057828849718745,1.6117691700200323,1.1885020030774074,2.662444030977855,0.7433928521547232,0.22734607173577892,0.003275262814694758,1.9968783399463552
146,10.54712071358103,0.003991631447523331,13.937080348470516,0.36900957407454227,0.14009679613041298,2.2299549002169106,0.0032994473775582516,0.8178622995191787
147,3.4746514850524055,0.045783597503352126,6.134797627830724,0.8728727361795182,0.008760262900560265,0.41875041866561724,0.5545285570849136,1.0133664203706239
148,28.201321191053214,0.34529818255249567,7.591724533808202,10.860757508654146,0.298442491579695,9.393962908365884,0.33154981601045136,1.7237624273561118
149,1.758846178621401,0.014659701415267325,20.77411654566484,1.0980302261145145,1.0304210849708928,5.269091469034021,2.504491831426351,1.5980973278741502
150,12.575176158540627,1.9857735625369661,8.75703246994489,34.42630086181813,0.7965944657821747,4.746655683636167,5.652884994352502,0.8367567882119974
151,2.5761294932389904,1.1303251244539632,0.02053541763232652,0.10169921975484537,0.3921345590584679,1.1828309750537422,2.4701933832788563,0.04478263860754312
152,0.02115927940761451,0.07531704404300264,3.873692317995457,16.03094492066328,0.49998911533031054,0.951504867283514,0.9735349051660924,0.18519645757500505
153,0.868492852253995,0.31640179346091285,1.1124634768337816,0.29597865027397846,0.17499735498809652,0.20697739871899198,0.0008681252116442552,1.3342684361142627
154,0.12318991481840126,0.6974677218677583,8.65252843990846,1.5548668946761293,0.04367801068822271,0.5095618436597537,0.12838045425081054,5.064053659697544
155,0.9839245173174417,0.7489823558044905,7.800816163271222,31.43268920614058,0.7491641679351372,1.507623462752861,0.6730784329564421,6.1828945311448535
156,6.929106081337016,0.005025589497362654,4.818039787499204,7.914669377836814,0.007231256006783937,0.43452162462081156,0.022019276953289434,0.9030370487067948
157,0.03246520848450925,0.007659767222438948,4.18851017730826,5.471250828245986,0.05924321502150938,0.19026014570650832,0.609464139794347,0.4307489102666721
158,0.28839528994105945,1.3280818359154092,3.134525102579473,0.47623734711720794,0.0002064423638019293,0.09578417594655786,0.2359253890852234,0.3127205830816909
159,0.44921838464392566,0.18084522715849383,1.2717618868341665,14.489184294687028,0.26650234806309464,0.4897440416507561,1.229012524413754,0.024699549642530905
160,17.11597345464684,0.014645882023557743,2.670363649976919,3.1576501026497206,0.6282684782068062,0.1505659438290098,1.906553022806566,0.1066528366275635
161,6.326722969057437,0.21505054809062166,3.8222048857384303,12.214663503975022,0.020031192683530215,0.18993141284617449,0.0004168635237326799,2.6960235527114005
162,7.56288136171437,2.1196926980391293,4.003937397502748,0.004589681593019995,2.0973899954488866,0.0667006961121459,0.7235807554918718,0.859684909401489
163,2.3943402666226428,2.7286746030285167,0.020948725187823432,0.3581965823879101,0.06193552970494123,0.16684217097665063,0.33776961963796676,0.09979925710412592
164,0.04227388780621604,0.07783349860964243,19.574671739141145,20.054998012813435,1.1545240896296993,2.1112473514087844,1.620654443383265,0.061894314846711596
165,0.3032202913655304,0.03201907977389713,11.692700379979883,1.468013809116195,0.01724898898066655,0.11754015165428588,0.49709597608302375,0.0007607462082967215
166,36.16455552463954,0.00011225482992265574,3.4138782112424315,0.14932514892752752,0.005164446481680319,0.005086077954042439,9.617636829934885e-05,0.9826880425690451
167,7.881138914767008,0.17574968810957173,0.40944720116968436,2.521179679292406,0.0665556765841439,0.021879633969717566,0.3354590126845774,0.0668406227799231
168,2.2284169523084683,0.19783435327118767,3.7411307021096447,1.798063068637699,0.5438197865680607,0.8131781249999391,0.8585256043213475,0.11752425325606572
169,1.3172186035703122,4.750280973952408,1.6117014562484586,1.1424122479158094,0.30396929219659563,0.5848160838544206,0.07196418117060578,0.18914452372478602
170,0.789729816193655,17.36883959742532,1.5130737528834637,1.0293499931469234,0.48231366752493626,0.1144710732079773,3.151220626908635,1.2637936121835622
171,60.63511923792174,2.1059667998886726,3.103382025854809,3.522968821291546,0.07275558234933022,0.004481003267495842,0.37269115351231835,0.8034378316583777
172,10.791395066177687,0.2155310277635609,2.988526151570276,11.77198757962503,0.11100215683213331,1.147080152998216,7.861639873584492,0.2790163866279254
173,6.576410938542416,5.483235722433604,1.03300708753492,18.84363680286202,0.07926406995919862,0.031205252485488676,0.000745394203929627,0.3545719305591604
174,2.493708091644378,0.09611184877819601,4.29185765702765,15.548421434689335,0.007378058538380994,0.488771190104417,6.536964056562274,0.4342739261510712
175,14.612343467080015,0.015365286474085815,1.8197817437550037,0.8682234890520638,0.16587679202273573,0.09253997992953439,1.090930717334878,0.20517441023708952
176,8.027247470683953,1.5195836071390878,4.623519204280658,2.523078286236146,0.22102224400376458,0.17802836616425424,1.7208695152725053,0.005332452755705218
177,2.349981323091556,0.3944926380190709,5.055583877929439,1.042268202529137,0.33229942676737045,1.9041216099529708,0.36909266074382163,0.675642593893683
178,0.8270434182332314,0.02203461601795449,8.428106725510562,1.041378252578357,0.2238046689413805,0.02287985324315157,1.348120871167555,0.006627385220778735
179,1.214977360276167,20.379112034964386,0.00489523543700476,1.6051606889442986,0.030271099490344993,6.512109912737944,0.36207820938878316,0.001737987248193552
180,0.22143501721257072,7.9072759928812175,1.5151715011014208,3.2805210102519404,0.000172343069850053,1.0841199598223636,0.7769357124066294,0.13003859330104733
181,0.43694741141677473,3.1156896830292315,6.495821813613576,0.06344214659676299,0.6556636237836142,3.246758514142848,0.05896722542550038,0.6513511570592582
182,0.03153362378716921,0.7993946844304283,7.159208825064578,0.5932712117150704,0.1451545758781439,1.0605148164458635,2.249713072363699,0.40954083300175215
183,0.7909561239302509,5.298046376324991,15.922945253482547,2.680019021125778,0.8588463373141907,0.3933425333547977,10.204747208478471,1.872419848900705
184,7.787468026704764,0.01017045827902736,16.701460508490314,4.770778892033092,0.06029948273107993,0.11450395281383474,0.024854223473795307,0.13700604496836943
185,4.538712893952481,11.139877046055979,5.619258743185645,0.19365479873725336,0.020878448664314295,4.1414998077655465,0.7668130114142157,0.4444487338796448
186,2.16815099770803,4.736940282010066,22.501139689560286,1.2121442783332121,0.2564834176626402,8.643617215295516,1.7079368870561902,2.5091416472885597
187,12.94989350535864,0.005280187477124942,0.18956884782379757,1.4647476446419023,0.6792377942082088,0.09641345157180904,0.19538894849652252,0.2724224269597856
188,0.36279158701006303,0.7830298135705974,0.8937194897776645,0.333905753604731,0.030270447517664726,0.22498275024926997,0.7736136514825026,0.5792843145178831
189,11.328495101238111,1.1035584518566577,76.52969642694353,1.3104217213457534,0.15764195693581717,0.7770333746414207,0.035212210299321776,0.3294421125527249
190,0.25517789342226327,9.737446499641775,16.94797578912849,2.335114961640909,0.3640421675679237,21.973824504521016,3.6532878829876543,1.386423085576052
191,0.005177061437332412,0.006379773729885605,0.5375397706475209,0.0007523243892971306,0.2577502450886244,7.984439126430674,1.632463042091358,0.6333034353888463
192,0.560868930728825,0.039449047090673886,0.7348887451023741,0.4106858302655552,0.0016902730555236943,18.11327046475583,0.007528087639421633,0.012643321479270924
